Notice URL,Union,Employees,Local Area,Industry,Date Received,Notice Link,Projected Date,NAICS/SIC,SIC,County: Local  Name,Company Contact,Congressional ,NAFTA/Trade,County/Counties,Closure/Layoff,NAICS,Company Name,Source,Workforce Area,Projected Dates,Trade,Location,County,Comments,NAICS Code,Company Address,Affected Occupation,NEG,Region,Affected Occupations,Closure or Layoff?
,N,165,,,2009-03-16 00:00:00,,,,,,,,,,Closure,321113,Ilevel by Weyerhaeuser,WARN,EKCEP,2009-05-01 00:00:00,N,"610 Trus Joist Lane                Chavies, KY ",,,,,,,,See W.A.R.N.,
,Y,1,,,2009-03-11 00:00:00,,,,,,,,,,Layoff,326199,Jones Plastics & Engineering,WARN,Greater Louisville,2009-03-29 00:00:00,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,,,,,3rd shift,
,,73,,,2009-03-09 00:00:00,,,,,,,,,,Layoff,541330,Kuhlman Elctric Corporation,WARN,Bluegrass,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,
,,137,,,2009-03-05 00:00:00,,,,,,,,,,Layoff,326220,"Ainak, Inc.",WARN,Bluegrass,05/31/2009 - 10/31/2009,N,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,
,,76,,,2009-03-04 00:00:00,,,,,,,,,,Layoff,339999,Ayrshire Electronics,WARN,EKCEP,2009-05-01 00:00:00,N,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,
,N,57,,,2009-02-19 00:00:00,,,,,,,,,,Closure,,"Webasto Roof Systems, Inc.",WARN,West Kentucky,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,,,,,,
,N,140 +/-,,,2009-02-06 00:00:00,,,,,,,,,,Layoff,327215,AGC,WARN,Lincoln Trail,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,See W.A.R.N.,
,,,,,2009-02-04 00:00:00,,,,,,,,,,Layoff,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",WARN,Bluegrass,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,,,,
,,95,,,2009-02-02 00:00:00,,,,,,,,,,Layoff,561990,SKF,WARN,Barren River,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,
,Y,60 +/-,,,2009-02-02 00:00:00,,,,,,,,,,Layoff,424690,Occidental Chemical Corporation (OxyChem),WARN,Greater Louisville,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,PVC production unit,
,N,150,,,2009-01-29 00:00:00,,,,,,,,,,Layoff,,GECOM Corporation,WARN,Bluegrass,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,,,,,,
,,180,,,2009-01-26 00:00:00,,,,,,,,,,Layoff,331521,"JL French Automotive Casting, Inc.",WARN,Barren River,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,
,,,,,2009-01-16 00:00:00,,,,,,,,,,Closure,443112,Circuit City,WARN,Statewide,2009-03-21 00:00:00,,Statewide,,8 locations closing.,,,,,,,
,Y,2,,,2009-01-12 00:00:00,,,,,,,,,,Layoff,,"Martinrea Heavy Stamping, Inc.",WARN,Greater Louisville,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,,,,,,
,Y,150 +/-,,,2009-01-07 00:00:00,,,,,,,,,,Layoff,811213,Flextroncis - Global Services,WARN,Greater Louisville,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,"Production, test operators, inspection and repair operators",
,No,80,,,November,,,,,,,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",WARN,Barren River,01/14/2011 - 04/01/2011,Y,,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,
,Yes,266,,,2010-12-28 00:00:00,,,,,,,,,,Closure,331111,AK Steel Corporation,WARN,TENCO,2011-02-28 00:00:00,,,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,,
,,245,,,2010-12-15 00:00:00,,,,,,,,,,Closure,,Aegon Insurance Group,WARN,Greater Louisville,2011-01-31 00:00:00,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,
,,88,,,2010-12-13 00:00:00,,,,,,,,,,Closure,484122,"Martin-Brower, LLC",WARN,Greater Louisville,2011-02-26 00:00:00,,,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,,,,
,,486,,,2010-12-01 00:00:00,,,,,,,,,,Layoff,,CSC Applied Technology Group,WARN,Western Kentucky,2011-01-29 00:00:00,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,
,,80,,,2010-11-12 00:00:00,,,,,,,,,,Closure,,"Sumitomo Electric Wiring Systems, Inc.",WARN,Barren River,01/14/2011 - 04/01/2011,Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,
,Yes,,,,2010-11-04 00:00:00,,,,,,,,,,Closure,336321,Philips Electronic North America Corp.,WARN,Bluegrass,2011-02-18 00:00:00,,,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,,
,No,53,,,2010-11-02 00:00:00,,,,,,,,,,Closure,621492,Practice Therapeutics,WARN,Lincoln Trail,2010-12-31 00:00:00,,,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,,
,No,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,,,,,,,,,,Closure,561422,Teleservices Direct,WARN,Barren River,2010-12-31 00:00:00,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,,
,Yes,195,,,2010-09-30 00:00:00,,,,,,,,,,Layoff,484230,"Jack Cooper Transport Co., Inc.",WARN,Greater Louisville,2010-12-16 00:00:00,,,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,,
,No,8,,,2010-09-21 00:00:00,,,,,,,,,,Layoff,424210,"Xanodyne Pharmaceuticals, Inc.",WARN,Statewide,11/21/2010 - 03/15/2011,,,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,,
,,33,,,2010-09-17 00:00:00,,,,,,,,,,Layoff,811211,"Elan Home Systems, LLC",WARN,Bluegrass,11/12/2010 - 05/15/2011,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,,
,No,160,,,2010-09-16 00:00:00,,,,,,,,,,Closure,2121,United Coal Company                                dba Sapphire Coal Company,WARN,EKCEP,2010-11-15 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,,
,No,60,,,2010-09-14 00:00:00,,,,,,,,,,Closure,326199,Fortis Plastics ,WARN,Green River,2010-11-16 00:00:00,,,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,,
,No,54,,,2010-08-06 00:00:00,,,,,,,,,,Closure,621910,PROCARENT,WARN,Western Kentucky,2010-08-06 00:00:00,,,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,,
,,286,,,2010-07-17 00:00:00,,,,,,,,,,Closure,514513,ACS Government Solutions,WARN,Statewide,2010-09-06 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,See W.A.R.N.,,,,
,Yes,37,,,2010-07-16 00:00:00,,,,,,,,,,Closure,312229,National Tobacco Co.,WARN,Greater Louisville,2010-09-17 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,,
,No,18,,,2010-07-06 00:00:00,,,,,,,,,,Layoff,811198,"Butler America, LLC",WARN,Statewide,2013-08-29 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,,
,Yes,88,,,2010-06-29 00:00:00,,,,,,,,,,Closure,333518,GE Energy Motors and Controls,WARN,Green River,10/30/2010 +/-,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,,
,No,101,,,2010-05-25 00:00:00,,,,,,,,,,Closure,316219,Red Wing Shoes,WARN,Bluegrass,2010-09-20 00:00:00,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,,
,Yes,68,,,2010-05-05 00:00:00,,,,,,,,,,Closure,332321,Overhead Door Corporation,WARN,Northern Kentucky,07/02/2010 - 12/17/2010,,,,,,"200 West 43 Street              Covington, KY 41015",Production workers,,,,
,No,1,,,2010-05-03 00:00:00,,,,,,,,,,Layoff,334416,ABB,WARN,Bluegrass,2010-06-30 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,,
,No,61,,,2010-04-30 00:00:00,,,,,,,,,,Layoff,928120,CSC  ,WARN,Cumberlands  ,2010-07-02 00:00:00,,,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,,
,,286,,,2010-04-26 00:00:00,,,,,,,,,,Closure,514513,ACS Government Solutions,WARN,Cumberlands              Bluegrass,2010-06-22 00:00:00,,,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,Computer Support and Administrative Staff,,,,
,,,,,2010-04-09 00:00:00,,,,,,,,,,Layoff,"335312, 336399","Mitsuba Bardstown, Inc.",WARN,Lincoln Trail,2010-05-28 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,,
,Yes,146,,,2010-04-06 00:00:00,,,,,,,,,,Layoff,551114,CSX Transportation,WARN,TENCO,2010-04-13 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,,,,
,,111,,,2010-03-29 00:00:00,,,,,,,,,,Closure,445110,Biggs,WARN,Northern Kentucky,,,,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,,,,
,,839,,,2010-03-17 00:00:00,,,,,,,,,,Closure,,Regional Elite Airline Services,WARN,Northern Kentucky,2010-05-18 00:00:00,,,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,,,,
,,96,,,2010-03-02 00:00:00,,,,,,,,,,Closure,326199,Jackson Plastics,WARN,Bluegrass,2010-04-30 00:00:00,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,,,,
,,72,,,2010-02-25 00:00:00,,,,,,,,,,Layoff,322211,Sonoco Corrflex,WARN,Northern Kentucky,2010-03-29 00:00:00,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,,,,
,No,92,,,2010-02-04 00:00:00,,,,,,,,,,Layoff,561320,TFE Logistics Group,WARN,Northern Kentucky,2010-04-01 00:00:00,,,,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,,,,
,,84,,,2010-02-03 00:00:00,,,,,,,,,,Layoff,314912,"Patriot Industries, Inc.",WARN,Cumberlands,02/03/2010 - 02/17/2010,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",,,,
,,6,,,2010-01-29 00:00:00,,,,,,,,,,Closure,,ArvinMeritor,WARN,Northern Kentucky,2010-04-01 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,
,Yes,3,,,2010-01-22 00:00:00,,,,,,,,,,Layoff,334416,Kuhlman Electric Corporation,WARN,Bluegrass,2010-05-03 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,,,,
,Yes,1,,,2010-01-22 00:00:00,,,,,,,,,,Layoff,334416,Kuhlman Electric Corporation,WARN,Bluegrass,2010-05-31 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,,,,
,Yes,241,,,2010-01-20 00:00:00,,,,,,,,,,Closure,517212,"Verizon North, Inc.",WARN,Bluegrass,03/27/2010 - 04/16/2010,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,,,,
,,50,,,2010-01-11 00:00:00,,,,,,,,,,Closure,423730,Modine Manufacturing Company,WARN,Bluegrass,02/05/2010 - 03/12/2010,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",,,,
,,Reduction from 13 to 1,,,2010-01-11 00:00:00,,,,,,,,,,Closure,423730,Modine Manufacturing Company,WARN,Bluegrass,2010-01-08 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,,,,
,No,6,,,2010-01-08 00:00:00,,,,,,,,,,Closure,,ArvinMeritor,WARN,Northern Kentucky,03/12/2010 - 04/15/2010,,,,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,,,,
,Yes,303,,,2010-01-05 00:00:00,,,,,,,,,,Layoff,481112,ASTAR Air Cargo,WARN,Northern Kentucky,03/06/2010 - 07/01/2010,,,,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",,,,
,No,161,,,2010-01-02 00:00:00,,,,,,,,,,Closure,483211,"Western Kentucky Navigation, Inc.",WARN,Western Kentucky,2010-03-06 00:00:00,,,,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,,,,
,No,,,,2011-12-28 00:00:00,,,,,,,,,,Layoff,561320,CSC,WARN,EKCEP,2012-02-29 00:00:00,,,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,
,No,157,,,2011-12-19 00:00:00,,,,,,,,,,Closure,337110,American Woodmark Corporation,WARN,EKCEP,2012-04-30 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,
,No,148,,,2011-12-06 00:00:00,,,,,,,,,,Closure,,"US Foods, Inc.",WARN,Western Kentucky,02/03/2012 - 07/13/2012,,,,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,,,,
,Yes,95,,,2011-11-21 00:00:00,,,,,,,,,,Layoff,562910,"LATA Evironmental Services of Kentucky, LLC",WARN,Western Kentucky,01/20/2012 - 06/30/2012,,,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,
,No,124 +/-,,,2011-11-16 00:00:00,,,,,,,,,,Closure,326199,Berry Plastics Corporation,WARN,Western Kentucky,12/23/2011 - 01/31/2012,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",,,,
,No,68,,,2011-10-20 00:00:00,,,,,,,,,,Closure,"331222, 332618",Leggett & Platt,WARN,Bluegrass,2011-12-19 00:00:00,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,,,,
,No,76,,,2011-09-19 00:00:00,,,,,,,,,,Layoff,332111,Emerson Power Transmission Solutions,WARN,TENCO,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,See W.A.R.N.,,,,
,,28,,,2011-09-13 00:00:00,,,,,,,,,,Layoff,561422,"Skyes Enterprises, Incorporated",WARN,,2011-10-31 00:00:00,,,,05/08/2013: Unknown if WARN was released.,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,,,,
,No,83,,,2011-09-12 00:00:00,,,,,,,,,,Layoff,334418,"Flextronics Americas, LLC",WARN,Greater Louisville,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,,,,
,No,92,,,2011-08-29 00:00:00,,,,,,,,,,Closure,623110,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",WARN,Northern Kentucky,2011-10-29 00:00:00,,,,dba Cardnial Hill Specialty Hospital,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,,,,
,No,,,,2011-08-29 00:00:00,,,,,,,,,,Closure,561621,"Video Monitoring Services of America, LP",WARN,Greater Louisville,2011-08-29 00:00:00,,,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,
,No,157,,,2011-08-02 00:00:00,,,,,,,,,,Layoff,561422,Sykes Enterprises,WARN,EKCEP,10/01/2011            11/30/2011      12/31/2011,,,,,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,,,,
,No,107,,,2011-07-06 00:00:00,,,,,,,,,,Layoff,,CSC Applied Technology Group               Contract Field Teams,WARN,Western Kentucky,2011-08-31 00:00:00,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,,,,
,Yes,108,,,2011-06-28 00:00:00,,,,,,,,,,Closure,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",WARN,Northern Kentucky,2011-08-26 00:00:00,,,,"dba Louis Trauth Dairy, LLC",,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,,,,
,No,134,,,2011-06-27 00:00:00,,,,,,,,,,Layoff,336399,"Trim Masters, Inc.",WARN,Bluegrass,2011-08-26 00:00:00,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,,,,
,No,6,,,2011-06-03 00:00:00,,,,,,,,,,Layoff,517911,"Flextronics Americas, LLC",WARN,Statewide,2011-08-31 00:00:00,,,,Doing work in Verizon Wireless Locations,,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,,,,
,No,96,,,2011-06-02 00:00:00,,,,,,,,,,Closure,561422,Sykes Enterprises,WARN,Green River,2011-07-31 00:00:00,,,,Revised W.A.R.N. to extend layoff dates,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,
,,75 +/-,,,2011-05-10 00:00:00,,,,,,,,,,Closure,452112,Kmart Store #4830,WARN,Northern Kentucky,2011-08-14 00:00:00,,,,,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,,,,
,No,78,,,2011-04-29 00:00:00,,,,,,,,,,Closure,33392,Dematic Corporation,WARN,Northern Kentucky,05/20/2011 - 07/15/2011,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,,
,No,96,,,2011-04-28 00:00:00,,,,,,,,,,Closure,561422,Sykes Enterprises,WARN,Green River,2011-06-30 00:00:00,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,
,No,76,,,2011-04-28 00:00:00,,,,,,,,,,Layoff,561422,"Skyes Enterprises, Incorporated",WARN,Green River,2011-06-10 00:00:00,,,,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,,
,No,157 +/-,,,2011-04-21 00:00:00,,,,,,,,,,Layoff,522320,First Data Technologies/First Data Merchant Service,WARN,Greater Louisville,05/02/2011 - 12/31/2011,,,,,,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,,,,
,No,57,,,2011-04-21 00:00:00,,,,,,,,,,Layoff,336322,Sumitomo Electric Wiring Systems Edmonton Plant 4,WARN,Barren River,2011-04-25 00:00:00,Yes,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,,,,
,Yes,325,,,2011-04-12 00:00:00,,,,,,,,,,Layoff,562910,"LATA Evironmental Services of Kentucky, LLC",WARN,Western Kentucky,06/10/2011 - 09/30/2011,,,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,
,No,76,,,2011-03-30 00:00:00,,,,,,,,,,Layoff,561422,Sykes Enterprises,WARN,Green River,2011-05-31 00:00:00,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,,,,
,Yes,69,,,2011-02-28 00:00:00,,,,,,,,,,Layoff,323110,Multi Packaging Solutions,WARN,Greater Louisville,2011-04-26 00:00:00,,,,See W.A.R.N.,,"4325 Shepherdsville Road Louisville, KY 40218",Production workers,,,,
,Yes,93,,,2011-02-17 00:00:00,,,,,,,,,,Closure,336311,"Mahle Engine Components USA, Inc.",WARN,Barren River,2011-09-30 00:00:00,Yes,,,See W.A.R.N.,,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,,,
,No,100,,,2011-02-15 00:00:00,,,,,,,,,,Layoff,561422,"Sykes Enterprises, Inc.",WARN,Greater Louisville,2011-04-16 00:00:00,,,,See W.A.R.N.,,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,,,,
,No,90 +/-,,,2011-02-08 00:00:00,,,,,,,,,,Closure,33392,Dematic Corporation,WARN,Northern Kentucky,2011-04-19 00:00:00,,,,Consolidation of operations at Michigan facility,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,,,,
,No,195,,,2011-02-03 00:00:00,,,,,,,,,,Layoff,,Hewlett-Packard,WARN,Bluegrass,2011-01-31 00:00:00,,,,,,See W.A.R.N.,See W.A.R.N.,,,,
,No,64,,,2011-01-14 00:00:00,,,,,,,,,,Layoff,238140,Fosbel Ceramic Technologies,WARN,TENCO,2011-04-01 00:00:00,,,,See W.A.R.N.,,"20600 Sheldon Road             Brook Park, OH 44142","Bricklayers, laborers, management",,,,
,N,259,,,2012-12-26 00:00:00,,,,,,,,,,Closure,322221,"Arch Coal, Inc.                                          Knott County and Raven Complexes",WARN,EKCEP,See WARN,,,,SEE WARN,,"111100 HWY 7 South                   Kite, Kentucky",,,,See WARN,
,N,23,,,2012-12-11 00:00:00,,,,,,,,,,Closure,551114,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,WARN,TENCO,2013-02-09 00:00:00,,,,N/A,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,See WARN,
