Affected Occupations,Company Contact,Source,Affected Occupation,County,SIC,Industry,Workforce Area,Location,Congressional ,Local Area,County: Local  Name,Union,Company Name,Trade,Date Received,Notice URL,NAICS Code,Comments,Closure/Layoff,Projected Date,County/Counties,NAFTA/Trade,Notice Link,Region,NAICS,Company Address,NAICS/SIC,Employees,Projected Dates,NEG,Closure or Layoff?
Production workers,,WARN,,,,,GRADD,"2604 River Road                    Hawesville, KY ",,,,Y,"Roller Coater, Inc.",,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,,,,,33261,,,88,2009-10-01 00:00:00,,
Production workers,,WARN,,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,,N,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,,Closure,,,,,,,,,81,2009-08-28 00:00:00,,
Hospitality industry workers,,WARN,,,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"Gardiner Point Innkeepers, Inc.",,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",Closure,,,,,,721110,,,60,2009-09-30 00:00:00,,
Warehouse workers,,WARN,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,,,Exel,,2009-08-03 00:00:00,,,,Closure,,,,,,493111,,,54,2009-09-30 00:00:00,,
Priduction workers,,WARN,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,,,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,,Layoff,,,,,,333999,,,86,08/14/2009 - 10/10/2009,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,2009-07-27 00:00:00,,,See W.A.R.N.,Closure,,,,,,3363,,,83,2009-10-02 00:00:00,,
Accounts Receivable Specialist,,WARN,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,,Layoff,,,,,,334416,,,1,2009-09-22 00:00:00,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,2009-07-24 00:00:00,,,Unknown if WARN was distributed,Closure,,,,,,3363,,,83,07/31/2009 - 09/04/2009,,
Design Engineer,,WARN,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,,Layoff,,,,,,334416,,,1,2009-09-07 00:00:00,,
Tobacco workers,,WARN,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Y,National Tobacco,,2009-07-17 00:00:00,,,,Partial Closure,,,,,,312229,,,75,2009-09-17 00:00:00,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,2009-07-09 00:00:00,,,Unknown if WARN was distributed,Closure,,,,,,3363,,,88,07/31/2009 - 09/04/2009,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,2009-07-08 00:00:00,,,,Closure,,,,,,3363,,,95,2009-09-18 00:00:00,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,2009-07-08 00:00:00,,,,Closure,,,,,,3363,,,88,2009-09-11 00:00:00,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,2009-07-08 00:00:00,,,,Closure,,,,,,3363,,,88,2009-09-11 00:00:00,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,,,,,3363,,,105,2009-05-15 00:00:00,,
Plastics production workers,,WARN,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",,,,Y,Occidental Chemical Corporation (OxyChem),,2009-06-16 00:00:00,,,,Layoff,,,,,,3261,,,55 +/-,2009-08-17 00:00:00,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,2009-06-01 00:00:00,,,,Closure,,,,,,3363,,,1,2009-08-07 00:00:00,,
Production supervisor,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,2009-06-01 00:00:00,,,,Closure,,,,,,3363,,,1,2009-08-07 00:00:00,,
Priduction workers,,WARN,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Y,Kuhlman Elctric Corporation,,2009-05-28 00:00:00,,,Continuation of previous notices,Layoff,,,,,,334416,,,11,2009-08-03 00:00:00,,
See W.A.R.N.,,WARN,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,Martinrea International Inc.,,2009-05-27 00:00:00,,,,Closure,,,,,,336399,,,262,2009-07-31 00:00:00,,
See W.A.R.N.,,WARN,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",,,,,Komatsu Renam North America,,2009-05-20 00:00:00,,,,Closure,,,,,,333120,,,117,09/30/09 +/-,,
Coal mining support activities,,WARN,,,,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",,,,N,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,Closure,,,,,,213113,,,,2009-05-19 00:00:00,,
Coal mining support activities,,WARN,,,,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",,,,N,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,Closure,,,,,,213113,,,,2009-05-19 00:00:00,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,Y,ArvinMeritor,,2009-05-15 00:00:00,,,,Closure,,,,,,3363,,,158,2009-07-31 00:00:00,,
Telemarketers,,WARN,,,,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,CDG Management ,,2009-05-15 00:00:00,,,dba Mayfield Call Center,Closure,,,,,,561422,,,16,2009-05-29 00:00:00,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",,,,,Carmeuse Lime and Stone,,2009-05-15 00:00:00,,,"dba, Carmeuse/Black River Operation",Layoff,,,,,,212312,,,48 +/-,2009-05-08 00:00:00,,
Iron and steel mill workers,,WARN,,,,,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Y,AK Steel Corporation,,2009-05-13 00:00:00,,,"dba, Ashland West Works",Layoff,,,,,,331111,,,750,07/28/2009 - 08/11/2009,,
Underground coal mining occupations,,WARN,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,,Premier Elkhorn Coal Company,,2009-05-08 00:00:00,,,,Layoff,,,,,,21211,,,58,,,
Bituminous coal underground mining,,WARN,,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,N,"CONSOL of Kentucky, Inc.",,2009-05-04 00:00:00,,,,Closure,,,,,,212112,,,See W.A.R.N.,2009-07-01 00:00:00,,
Automotive parts manufacturer,,WARN,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,"Trace Die Cast, Inc.",,2009-05-04 00:00:00,,,,Layoff,,,,,,336399,,,135,2009-05-11 00:00:00,,
Plastics production manufacturing,,WARN,,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",,,,N,Wintech,,2009-05-01 00:00:00,,,,Layoff,,,,,,3261,,,167,07/01/2009 - 09/14/2009,,
See W.A.R.N.,,WARN,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,N,"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,,,"Subsidiary of Siegal Robert, Inc.",Layoff,,,,,,,,,194,05/25/2009 - 06/30/2009,,
See W.A.R.N.,,WARN,,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,N,Toyota Boshoku,,2009-04-07 00:00:00,,,,Closure,,,,,,551114,,,316 +/-,2009-07-03 00:00:00,,
See W.A.R.N.,,WARN,,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",,,,N,Trim Masters Incorporated,,2009-04-06 00:00:00,,,,Layoff,,,,,,336399,,,56,2009-06-05 00:00:00,,
Customer Service  ,,WARN,,,,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",,,,N,ACS Business Process Solutions',N,2009-04-06 00:00:00,,,,Layoff,,,,,,541511,,,160,2009-06-01 00:00:00,,
See W.A.R.N.,,WARN,,,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",,,,N,Betts USA,N,2009-04-03 00:00:00,,,,Closure,,,,,,326199,,,114,04/01/2009 - 09/30/2009,,
Labor production and salaried admin.,,WARN,,,,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,"Noble International, LTD.",N,2009-04-01 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,,,,,,336399,,,79,2009-05-29 00:00:00,,
See W.A.R.N.,,WARN,,,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,"Sun Microsystems, Inc.",N,2009-03-31 00:00:00,,,,Layoff,,,,,,334111,,,2,05/30/2009 - 06/13/2009,,
See W.A.R.N.,,WARN,,,,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",,,,N,Ilevel by Weyerhaeuser,N,2009-03-16 00:00:00,,,,Closure,,,,,,321113,,,165,2009-05-01 00:00:00,,
3rd shift,,WARN,,,,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Y,Jones Plastics & Engineering,N,2009-03-11 00:00:00,,,Teramsters Local Union #89,Layoff,,,,,,326199,,,1,2009-03-29 00:00:00,,
,,WARN,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,,,,Layoff,,,,,,541330,,,73,2009-05-04 00:00:00,,
,,WARN,,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",,,,,"Ainak, Inc.",N,2009-03-05 00:00:00,,,,Layoff,,,,,,326220,,,137,05/31/2009 - 10/31/2009,,
,,WARN,,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",,,,,Ayrshire Electronics,N,2009-03-04 00:00:00,,,,Layoff,,,,,,339999,,,76,2009-05-01 00:00:00,,
,,WARN,,,,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",,,,N,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,,,05/03/2013 - unknown if WARN was released,Closure,,,,,,,,,57,04/20/2009 - 07/15/2009,,
See W.A.R.N.,,WARN,,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,N,AGC,,2009-02-06 00:00:00,,,,Layoff,,,,,,327215,,,140 +/-,2009-02-26 00:00:00,,
,,WARN,,,,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,,,05/03/2013 - unknown if WARN was released,Layoff,,,,,,,,,,2009-02-05 00:00:00,,
,,WARN,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",,,,,SKF,,2009-02-02 00:00:00,,,,Layoff,,,,,,561990,,,95,2009-03-31 00:00:00,,
PVC production unit,,WARN,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",,,,Y,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,,,,Layoff,,,,,,424690,,,60 +/-,2009-03-30 00:00:00,,
,,WARN,,,,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",,,,N,GECOM Corporation,,2009-01-29 00:00:00,,,05/03/2013 - unknown if WARN was released,Layoff,,,,,,,,,150,2009-03-30 00:00:00,,
,,WARN,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,,,,Layoff,,,,,,331521,,,180,01/30/2009 - 02/13/2009,,
,,WARN,,,,,Statewide,Statewide,,,,,Circuit City,,2009-01-16 00:00:00,,,8 locations closing.,Closure,,,,,,443112,,,,2009-03-21 00:00:00,,
,,WARN,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Y,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,,,05/03/2013 - unknown if WARN was released,Layoff,,,,,,,,,2,2009-03-09 00:00:00,,
"Production, test operators, inspection and repair operators",,WARN,,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Y,Flextroncis - Global Services,,2009-01-07 00:00:00,,,,Layoff,,,,,,811213,,,150 +/-,2009-02-18 00:00:00,,
,,WARN,Production workers,,,,Barren River,,,,,No,"Sumitomo Electric Wiring Systems, Inc.",Y,November,,,Closure of New Model Development Center; layoffs in three phases.,Closure,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,01/14/2011 - 04/01/2011,,
,,WARN,Production workers,,,,TENCO,,,,,Yes,AK Steel Corporation,,2010-12-28 00:00:00,,,"Some, but not all workers are represented by a union",Closure,,,,,,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,2011-02-28 00:00:00,,
,,WARN,See W.A.R.N.,,,,Greater Louisville,,,,,,Aegon Insurance Group,,2010-12-15 00:00:00,,,,Closure,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,2011-01-31 00:00:00,,
,,WARN,Production,,,,Greater Louisville,,,,,,"Martin-Brower, LLC",,2010-12-13 00:00:00,,,,Closure,,,,,,484122,"4301 Campisano Drive       Louisville, KY 40218",,88,2011-02-26 00:00:00,,
,,WARN,See W.A.R.N.,,,,Western Kentucky,,,,,,CSC Applied Technology Group,,2010-12-01 00:00:00,,,,Layoff,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,2011-01-29 00:00:00,,
,,WARN,Production workers,,,,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,2010-11-12 00:00:00,,,,Closure,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,01/14/2011 - 04/01/2011,,
,,WARN,Production workers,,,,Bluegrass,,,,,Yes,Philips Electronic North America Corp.,,2010-11-04 00:00:00,,,"dba, Philips Lighting Company",Closure,,,,,,336321,"320 Vaksdahl Ave.               Danville, KY ",,,2011-02-18 00:00:00,,
,,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Lincoln Trail,,,,,No,Practice Therapeutics,,2010-11-02 00:00:00,,,,Closure,,,,,,621492,"401 Majestic Way                Cecilia, KY 42724",,53,2010-12-31 00:00:00,,
,,WARN,Not specified,,,,Barren River,,,,,No,Teleservices Direct,,2010-11-02 00:00:00,,,,Closure,,,,,,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,2010-12-31 00:00:00,,
,,WARN,See W.A.R.N.,,,,Greater Louisville,,,,,Yes,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,,,"Some, but not all workers are represented by a union",Layoff,,,,,,484230,"202 Fern Valley Road   Louisville, KY 40213",,195,2010-12-16 00:00:00,,
,,WARN,Pharmaceutical sales,,,,Statewide,,,,,No,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,,,Variouos locations,Layoff,,,,,,424210,"One Riverfront Place   Newport, KY 41071-4563",,8,11/21/2010 - 03/15/2011,,
,,WARN,See W.A.R.N.,,,,Bluegrass,,,,,,"Elan Home Systems, LLC",,2010-09-17 00:00:00,,,,Layoff,,,,,,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,11/12/2010 - 05/15/2011,,
,,WARN,See W.A.R.N.,,,,EKCEP,,,,,No,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,,,,,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,2010-11-15 00:00:00,,
,,WARN,"Production Workers, Plant Management",,,,Green River,,,,,No,Fortis Plastics ,,2010-09-14 00:00:00,,,,Closure,,,,,,326199,"390 Community Drive Henderson, KY",,60,2010-11-16 00:00:00,,
,,WARN,See W.A.R.N.,,,,Western Kentucky,,,,,No,PROCARENT,,2010-08-06 00:00:00,,,Business providers ambulance service,Closure,,,,,,621910,"925 Norht Main Street Jopkinsville, KY 42240",,54,2010-08-06 00:00:00,,
,,WARN,See W.A.R.N.,,,,Statewide,,,,,,ACS Government Solutions,,2010-07-17 00:00:00,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,,,,,514513,See W.A.R.N.,,286,2010-09-06 00:00:00,,
,,WARN,See W.A.R.N.,,,,Greater Louisville,,,,,Yes,National Tobacco Co.,,2010-07-16 00:00:00,,,W.A.R.N. also issued on 10/31/2009,Closure,,,,,,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,2010-09-17 00:00:00,,
,,WARN,See W.A.R.N.,,,,Statewide,,,,,No,"Butler America, LLC",,2010-07-06 00:00:00,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,,,,,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,2013-08-29 00:00:00,,
,,WARN,Production Workers,,,,Green River,,,,,Yes,GE Energy Motors and Controls,,2010-06-29 00:00:00,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,,,,,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,10/30/2010 +/-,,
,,WARN,Production workers,,,,Bluegrass,,,,,No,Red Wing Shoes,Y,2010-05-25 00:00:00,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,,,,,316219,"1020 Hustonville Road       Danville, KY 40422",,101,2010-09-20 00:00:00,,
,,WARN,Production workers,,,,Northern Kentucky,,,,,Yes,Overhead Door Corporation,,2010-05-05 00:00:00,,,,Closure,,,,,,332321,"200 West 43 Street              Covington, KY 41015",,68,07/02/2010 - 12/17/2010,,
,,WARN,Market and Loan Planning Analyst,,,,Bluegrass,,,,,No,ABB,,2010-05-03 00:00:00,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,1,2010-06-30 00:00:00,,
,,WARN,See W.A.R.N.,,,,Cumberlands  ,,,,,No,CSC  ,,2010-04-30 00:00:00,,,,Layoff,,,,,,928120,"203 Allison Boulevard           Corbin, KY 40701",,61,2010-07-02 00:00:00,,
,,WARN,Computer Support and Administrative Staff,,,,Cumberlands              Bluegrass,,,,,,ACS Government Solutions,,2010-04-26 00:00:00,,,"Locations in London, Monticello and Richmond.",Closure,,,,,,514513,See W.A.R.N.,,286,2010-06-22 00:00:00,,
,,WARN,Production workers,,,,Lincoln Trail,,,,,,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,,,,,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,,
,,WARN,Railroad Car Repairers,,,,TENCO,,,,,Yes,CSX Transportation,,2010-04-06 00:00:00,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,,,,,551114,"551 South White Oak Road Russell, KY 41169-1756",,146,2010-04-13 00:00:00,,
,,WARN,Retail Grocery Occupations,,,,Northern Kentucky,,,,,,Biggs,,2010-03-29 00:00:00,,,,Closure,,,,,,445110,"4874 Huston Road                   Florence, KY 41042",,111,,,
,,WARN,See W.A.R.N.,,,,Northern Kentucky,,,,,,Regional Elite Airline Services,,2010-03-17 00:00:00,,,,Closure,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,839,2010-05-18 00:00:00,,
,,WARN,Production workers,,,,Bluegrass,,,,,,Jackson Plastics,,2010-03-02 00:00:00,,,,Closure,,,,,,326199,"110 Venture Court                  Nicholasville, KY 40356",,96,2010-04-30 00:00:00,,
,,WARN,Production workers,,,,Northern Kentucky,,,,,,Sonoco Corrflex,,2010-02-25 00:00:00,,,,Layoff,,,,,,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,2010-03-29 00:00:00,,
,,WARN,See W.A.R.N.,,,,Northern Kentucky,,,,,No,TFE Logistics Group,,2010-02-04 00:00:00,,,,Layoff,,,,,,561320,"3633 Wheeler Road                Augusta, GA 30909",,92,2010-04-01 00:00:00,,
,,WARN,"Production workers, Mechanics and Inspectors",,,,Cumberlands,,,,,,"Patriot Industries, Inc.",,2010-02-03 00:00:00,,,,Layoff,,,,,,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,02/03/2010 - 02/17/2010,,
,,WARN,See W.A.R.N.,,,,Northern Kentucky,,,,,,ArvinMeritor,,2010-01-29 00:00:00,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,6,2010-04-01 00:00:00,,
,,WARN,Customer service respresentatives - Power,,,,Bluegrass,,,,,Yes,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,3,2010-05-03 00:00:00,,
,,WARN,Market and load planning analyst,,,,Bluegrass,,,,,Yes,Kuhlman Electric Corporation,,2010-01-22 00:00:00,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,,,,,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,1,2010-05-31 00:00:00,,
