NAICS Code,Closure/Layoff,Comments,Region,NAICS,Congressional ,Industry,NAFTA/Trade,Date Received,Affected Occupations,NEG,Projected Dates,Affected Occupation,County/Counties,Company Name,Notice URL,Notice Link,Projected Date,Union,Trade,NAICS/SIC,Company Contact,Workforce Area,SIC,Local Area,Closure or Layoff?,County,Location,Company Address,Source,County: Local  Name,Employees
,Layoff,,,326220,,,,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,,,,N,,,Bluegrass,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,WARN,,137
,Layoff,,,339999,,,,2009-03-04 00:00:00,,,2009-05-01 00:00:00,,,Ayrshire Electronics,,,,,N,,,EKCEP,,,,,"189 Keller Road                               Williamsburg, KY 40769",,WARN,,76
,Closure,05/03/2013 - unknown if WARN was released,,,,,,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,,,N,,,,West Kentucky,,,,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,57
,Layoff,,,327215,,,,2009-02-06 00:00:00,See W.A.R.N.,,2009-02-26 00:00:00,,,AGC,,,,N,,,,Lincoln Trail,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,140 +/-
,Layoff,05/03/2013 - unknown if WARN was released,,,,,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",,WARN,,
,Layoff,,,561990,,,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,,,SKF,,,,,,,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,95
,Layoff,,,424690,,,,2009-02-02 00:00:00,PVC production unit,,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,Y,,,,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40211",,WARN,,60 +/-
,Layoff,05/03/2013 - unknown if WARN was released,,,,,,2009-01-29 00:00:00,,,2009-03-30 00:00:00,,,GECOM Corporation,,,,N,,,,Bluegrass,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,WARN,,150
,Layoff,,,331521,,,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,,,,,,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,WARN,,180
,Closure,8 locations closing.,,443112,,,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,,,Circuit City,,,,,,,,Statewide,,,,,Statewide,,WARN,,
,Layoff,05/03/2013 - unknown if WARN was released,,,,,,2009-01-12 00:00:00,,,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,,Y,,,,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,2
,Layoff,,,811213,,,,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,,,Flextroncis - Global Services,,,,Y,,,,Greater Louisville,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,WARN,,150 +/-
,Closure,Closure of New Model Development Center; layoffs in three phases.,,,,,,November,,,01/14/2011 - 04/01/2011,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,,No,Y,,,Barren River,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,80
,Closure,"Some, but not all workers are represented by a union",,331111,,,,2010-12-28 00:00:00,,,2011-02-28 00:00:00,Production workers,,AK Steel Corporation,,,,Yes,,,,TENCO,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,266
,Closure,,,,,,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,See W.A.R.N.,,Aegon Insurance Group,,,,,,,,Greater Louisville,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,245
,Closure,,,484122,,,,2010-12-13 00:00:00,,,2011-02-26 00:00:00,Production,,"Martin-Brower, LLC",,,,,,,,Greater Louisville,,,,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,88
,Layoff,,,,,,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,See W.A.R.N.,,CSC Applied Technology Group,,,,,,,,Western Kentucky,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,486
,Closure,,,,,,,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Y,,,Barren River,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,80
,Closure,"dba, Philips Lighting Company",,336321,,,,2010-11-04 00:00:00,,,2011-02-18 00:00:00,Production workers,,Philips Electronic North America Corp.,,,,Yes,,,,Bluegrass,,,,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,
,Closure,,,621492,,,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,,,No,,,,Lincoln Trail,,,,,,"401 Majestic Way                Cecilia, KY 42724",WARN,,53
,Closure,,,561422,,,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,Not specified,,Teleservices Direct,,,,No,,,,Barren River,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,74 fulltime and 184 parttime
,Layoff,"Some, but not all workers are represented by a union",,484230,,,,2010-09-30 00:00:00,,,2010-12-16 00:00:00,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,,,Yes,,,,Greater Louisville,,,,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,195
,Layoff,Variouos locations,,424210,,,,2010-09-21 00:00:00,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,,,No,,,,Statewide,,,,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,8
,Layoff,,,811211,,,,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,"Elan Home Systems, LLC",,,,,,,,Bluegrass,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,33
,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,,,,2010-09-16 00:00:00,,,2010-11-15 00:00:00,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,,,No,,,,EKCEP,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,160
,Closure,,,326199,,,,2010-09-14 00:00:00,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,Fortis Plastics ,,,,No,,,,Green River,,,,,,"390 Community Drive Henderson, KY",WARN,,60
,Closure,Business providers ambulance service,,621910,,,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,See W.A.R.N.,,PROCARENT,,,,No,,,,Western Kentucky,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,54
,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,,,2010-07-17 00:00:00,,,2010-09-06 00:00:00,See W.A.R.N.,,ACS Government Solutions,,,,,,,,Statewide,,,,,,See W.A.R.N.,WARN,,286
,Closure,W.A.R.N. also issued on 10/31/2009,,312229,,,,2010-07-16 00:00:00,,,2010-09-17 00:00:00,See W.A.R.N.,,National Tobacco Co.,,,,Yes,,,,Greater Louisville,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,37
,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,,,,2010-07-06 00:00:00,,,2013-08-29 00:00:00,See W.A.R.N.,,"Butler America, LLC",,,,No,,,,Statewide,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,18
,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,,,,2010-06-29 00:00:00,,,10/30/2010 +/-,Production Workers,,GE Energy Motors and Controls,,,,Yes,,,,Green River,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,88
,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,,,,2010-05-25 00:00:00,,,2010-09-20 00:00:00,Production workers,,Red Wing Shoes,,,,No,Y,,,Bluegrass,,,,,,"1020 Hustonville Road       Danville, KY 40422",WARN,,101
,Closure,,,332321,,,,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,Production workers,,Overhead Door Corporation,,,,Yes,,,,Northern Kentucky,,,,,,"200 West 43 Street              Covington, KY 41015",WARN,,68
,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,,,,2010-05-03 00:00:00,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,ABB,,,,No,,,,Bluegrass,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,1
,Layoff,,,928120,,,,2010-04-30 00:00:00,,,2010-07-02 00:00:00,See W.A.R.N.,,CSC  ,,,,No,,,,Cumberlands  ,,,,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,61
,Closure,"Locations in London, Monticello and Richmond.",,514513,,,,2010-04-26 00:00:00,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,ACS Government Solutions,,,,,,,,Cumberlands              Bluegrass,,,,,,See W.A.R.N.,WARN,,286
,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,,,2010-04-09 00:00:00,,,2010-05-28 00:00:00,Production workers,,"Mitsuba Bardstown, Inc.",,,,,,,,Lincoln Trail,,,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,,
,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,,,,2010-04-06 00:00:00,,,2010-04-13 00:00:00,Railroad Car Repairers,,CSX Transportation,,,,Yes,,,,TENCO,,,,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,146
,Closure,,,445110,,,,2010-03-29 00:00:00,,,,Retail Grocery Occupations,,Biggs,,,,,,,,Northern Kentucky,,,,,,"4874 Huston Road                   Florence, KY 41042",WARN,,111
,Closure,,,,,,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,See W.A.R.N.,,Regional Elite Airline Services,,,,,,,,Northern Kentucky,,,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,839
,Closure,,,326199,,,,2010-03-02 00:00:00,,,2010-04-30 00:00:00,Production workers,,Jackson Plastics,,,,,,,,Bluegrass,,,,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,96
,Layoff,,,322211,,,,2010-02-25 00:00:00,,,2010-03-29 00:00:00,Production workers,,Sonoco Corrflex,,,,,,,,Northern Kentucky,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,72
,Layoff,,,561320,,,,2010-02-04 00:00:00,,,2010-04-01 00:00:00,See W.A.R.N.,,TFE Logistics Group,,,,No,,,,Northern Kentucky,,,,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,92
,Layoff,,,314912,,,,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,,,,,,,Cumberlands,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,84
,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,2010-01-29 00:00:00,,,2010-04-01 00:00:00,See W.A.R.N.,,ArvinMeritor,,,,,,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,6
,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,,,,2010-01-22 00:00:00,,,2010-05-03 00:00:00,Customer service respresentatives - Power,,Kuhlman Electric Corporation,,,,Yes,,,,Bluegrass,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,3
,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,,,,2010-01-22 00:00:00,,,2010-05-31 00:00:00,Market and load planning analyst,,Kuhlman Electric Corporation,,,,Yes,,,,Bluegrass,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,1
,Closure,,,517212,,,,2010-01-20 00:00:00,,,03/27/2010 - 04/16/2010,See W.A.R.N.,,"Verizon North, Inc.",,,,Yes,,,,Bluegrass,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,241
,Closure,,,423730,,,,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,Modine Manufacturing Company,,,,,,,,Bluegrass,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,50
,Closure,This notice amends the WARN dated 11/04/2009.,,423730,,,,2010-01-11 00:00:00,,,2010-01-08 00:00:00,Order Entry Planner,,Modine Manufacturing Company,,,,,,,,Bluegrass,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,Reduction from 13 to 1
,Closure,Continuation of planned phase-out of operations.,,,,,,2010-01-08 00:00:00,,,03/12/2010 - 04/15/2010,Management and Professional,,ArvinMeritor,,,,No,,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,6
,Layoff,Phased furloughs.,,481112,,,,2010-01-05 00:00:00,,,03/06/2010 - 07/01/2010,"Airflight crews including Captain, First Officer and Second Officer",,ASTAR Air Cargo,,,,Yes,,,,Northern Kentucky,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,303
,Closure,,,483211,,,,2010-01-02 00:00:00,,,2010-03-06 00:00:00,Barge workers and administrative support,,"Western Kentucky Navigation, Inc.",,,,No,,,,Western Kentucky,,,,,,"631 Marine Way                       Paducah, KY 42003",WARN,,161
,Layoff,See W.A.R.N.,,561320,,,,2011-12-28 00:00:00,,,2012-02-29 00:00:00,See W.A.R.N.,,CSC,,,,No,,,,EKCEP,,,,,,"207 Hospital Drive  Barbourville, KY 40906",WARN,,
,Closure,,,337110,,,,2011-12-19 00:00:00,,,2012-04-30 00:00:00,Production workers,,American Woodmark Corporation,,,,No,,,,EKCEP,,,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,157
,Closure,,,,,,,2011-12-06 00:00:00,,,02/03/2012 - 07/13/2012,See W.A.R.N.,,"US Foods, Inc.",,,,No,,,,Western Kentucky,,,,,,"1350 North 10th Street                     Paducah, KY 42001",WARN,,148
,Layoff,,,562910,,,,2011-11-21 00:00:00,,,01/20/2012 - 06/30/2012,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,,,Yes,,,,Western Kentucky,,,,,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,95
,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,326199,,,,2011-11-16 00:00:00,,,12/23/2011 - 01/31/2012,"Production workers, salaried employees",,Berry Plastics Corporation,,,,No,,,,Western Kentucky,,,,,,"515 Island Park Drive   Madisonville, KY 42431",WARN,,124 +/-
,Closure,,,"331222, 332618",,,,2011-10-20 00:00:00,,,2011-12-19 00:00:00,See W.A.R.N.,,Leggett & Platt,,,,No,,,,Bluegrass,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,68
,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,332111,,,,2011-09-19 00:00:00,,,,See W.A.R.N.,,Emerson Power Transmission Solutions,,,,No,,,,TENCO,,,,,,See W.A.R.N.,WARN,,76
,Layoff,05/08/2013: Unknown if WARN was released.,,561422,,,,2011-09-13 00:00:00,,,2011-10-31 00:00:00,Customer service agents,,"Skyes Enterprises, Incorporated",,,,,,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",WARN,,28
,Layoff,,,334418,,,,2011-09-12 00:00:00,,,,See W.A.R.N.,,"Flextronics Americas, LLC",,,,No,,,,Greater Louisville,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,83
,Closure,dba Cardnial Hill Specialty Hospital,,623110,,,,2011-08-29 00:00:00,,,2011-10-29 00:00:00,See W.A.R.N.,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,No,,,,Northern Kentucky,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,,92
,Closure,See W.A.R.N.,,561621,,,,2011-08-29 00:00:00,,,2011-08-29 00:00:00,See W.A.R.N.,,"Video Monitoring Services of America, LP",,,,No,,,,Greater Louisville,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,,
,Layoff,,,561422,,,,2011-08-02 00:00:00,,,10/01/2011            11/30/2011      12/31/2011,See W.A.R.N.,,Sykes Enterprises,,,,No,,,,EKCEP,,,,,,"101 Sykes Boulevard    Chavies, KY ",WARN,,157
,Layoff,,,,,,,2011-07-06 00:00:00,,,2011-08-31 00:00:00,See W.A.R.N.,,CSC Applied Technology Group               Contract Field Teams,,,,No,,,,Western Kentucky,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,107
,Closure,"dba Louis Trauth Dairy, LLC",,,,,,2011-06-28 00:00:00,,,2011-08-26 00:00:00,See W.A.R.N.,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,Yes,,,,Northern Kentucky,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",WARN,,108
,Layoff,,,336399,,,,2011-06-27 00:00:00,,,2011-08-26 00:00:00,Production workers,,"Trim Masters, Inc.",,,,No,,,,Bluegrass,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,,134
,Layoff,Doing work in Verizon Wireless Locations,,517911,,,,2011-06-03 00:00:00,,,2011-08-31 00:00:00,See W.A.R.N.,,"Flextronics Americas, LLC",,,,No,,,,Statewide,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",WARN,,6
,Closure,Revised W.A.R.N. to extend layoff dates,,561422,,,,2011-06-02 00:00:00,,,2011-07-31 00:00:00,See W.A.R.N.,,Sykes Enterprises,,,,No,,,,Green River,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,96
,Closure,,,452112,,,,2011-05-10 00:00:00,,,2011-08-14 00:00:00,See W.A.R.N.,,Kmart Store #4830,,,,,,,,Northern Kentucky,,,,,,"8040 Burlington Pike    Florence, KY 41042",WARN,,75 +/-
,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,33392,,,,2011-04-29 00:00:00,,,05/20/2011 - 07/15/2011,See W.A.R.N.,,Dematic Corporation,,,,No,,,,Northern Kentucky,,,,,,"2100 Litton Lane             Hebron, KY 41048",WARN,,78
,Closure,,,561422,,,,2011-04-28 00:00:00,,,2011-06-30 00:00:00,See W.A.R.N.,,Sykes Enterprises,,,,No,,,,Green River,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,96
,Layoff,See W.A.R.N.,,561422,,,,2011-04-28 00:00:00,,,2011-06-10 00:00:00,See W.A.R.N.,,"Skyes Enterprises, Incorporated",,,,No,,,,Green River,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",WARN,,76
,Layoff,,,522320,,,,2011-04-21 00:00:00,,,05/02/2011 - 12/31/2011,See W.A.R.N.,,First Data Technologies/First Data Merchant Service,,,,No,,,,Greater Louisville,,,,,,"1231 Durrett Lane          Louisville, KY 40213",WARN,,157 +/-
,Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,336322,,,,2011-04-21 00:00:00,,,2011-04-25 00:00:00,See W.A.R.N.,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,No,Yes,,,Barren River,,,,,,"687 industrial Drive      Edmonton, KY 42129",WARN,,57
,Layoff,See W.A.R.N.,,562910,,,,2011-04-12 00:00:00,,,06/10/2011 - 09/30/2011,See W.A.R.N.,,"LATA Evironmental Services of Kentucky, LLC",,,,Yes,,,,Western Kentucky,,,,,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,325
,Layoff,,,561422,,,,2011-03-30 00:00:00,,,2011-05-31 00:00:00,See W.A.R.N.,,Sykes Enterprises,,,,No,,,,Green River,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",WARN,,76
,Layoff,See W.A.R.N.,,323110,,,,2011-02-28 00:00:00,,,2011-04-26 00:00:00,Production workers,,Multi Packaging Solutions,,,,Yes,,,,Greater Louisville,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",WARN,,69
,Closure,See W.A.R.N.,,336311,,,,2011-02-17 00:00:00,,,2011-09-30 00:00:00,See W.A.R.N.,,"Mahle Engine Components USA, Inc.",,,,Yes,Yes,,,Barren River,,,,,,"721 Blackjack Road        Route 6                              Franklin, KY",WARN,,93
,Layoff,See W.A.R.N.,,561422,,,,2011-02-15 00:00:00,,,2011-04-16 00:00:00,See W.A.R.N.,,"Sykes Enterprises, Inc.",,,,No,,,,Greater Louisville,,,,,,"6201 Preston Highway        Louisville, KY ",WARN,,100
,Closure,Consolidation of operations at Michigan facility,,33392,,,,2011-02-08 00:00:00,,,2011-04-19 00:00:00,See W.A.R.N.,,Dematic Corporation,,,,No,,,,Northern Kentucky,,,,,,"2100 Litton Lane             Hebron, KY 41048",WARN,,90 +/-
,Layoff,,,,,,,2011-02-03 00:00:00,,,2011-01-31 00:00:00,See W.A.R.N.,,Hewlett-Packard,,,,No,,,,Bluegrass,,,,,,See W.A.R.N.,WARN,,195
,Layoff,See W.A.R.N.,,238140,,,,2011-01-14 00:00:00,,,2011-04-01 00:00:00,"Bricklayers, laborers, management",,Fosbel Ceramic Technologies,,,,No,,,,TENCO,,,,,,"20600 Sheldon Road             Brook Park, OH 44142",WARN,,64
,Closure,SEE WARN,,322221,,,,2012-12-26 00:00:00,See WARN,,See WARN,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,,N,,,,EKCEP,,,,,,"111100 HWY 7 South                   Kite, Kentucky",WARN,,259
,Closure,N/A,,551114,,,,2012-12-11 00:00:00,See WARN,,2013-02-09 00:00:00,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,,N,,,,TENCO,,,,,,"1140 Levee Road               Mt. Sterling, Kentucky",WARN,,23
,Closure,SEE WARN,,326199,,,,2012-12-07 00:00:00,See WARN,,"02/04/2013, +14 days after",,,"Johnson Controls Interior Mfg., US, LLC",,,,Y,,,,Greater Louisville,,,,,,"8161 National Turnpike              Louisville, Kentucky",WARN,,392
,Closure,,,212111,,,,2012-12-06 00:00:00,Unknown,,2013-02-04 00:00:00,,,"Oxford Resource Partners - Kentucky, LLC",,,,N,N,,,Western Kentucky,,,,,,See WARN ,WARN,,35
,Closure,,,212111,,,,2012-12-06 00:00:00,,,2012-02-04 00:00:00,,,"Oxford Resource Partners - Kentucky, LLC",,,,N,N,,,Western Kentucky,,,,,,See WARN ,WARN,,35
,Closure,N/A,,321911,,,,2012-11-29 00:00:00,See WARN,,"45 days, ending 01/28/2013",,,Masonite Corporation,,,,N,,,,Greater Louisville,,,,,,"801 Commerce Circle                Shelbyville, Kentucky",WARN,,72
