NAFTA/Trade,NEG,NAICS/SIC,SIC,Workforce Area,Company Name,Location,Employees,Source,Notice URL,Trade,Affected Occupation,County: Local  Name,Industry,Congressional ,Projected Date,Closure/Layoff,Company Contact,Date Received,Notice Link,NAICS,Union,County,County/Counties,Comments,Region,Local Area,NAICS Code,Closure or Layoff?,Affected Occupations,Projected Dates,Company Address
,,,,EKCEP,Premier Elkhorn Coal Company,"P.O. Box 130                           Mayra, KY 41549",58,WARN,,,,,,,,Layoff,,2009-05-08 00:00:00,,21211,,,,,,,,,Underground coal mining occupations,,
,,,,EKCEP,"CONSOL of Kentucky, Inc.","184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,WARN,,,,,,,,Closure,,2009-05-04 00:00:00,,212112,N,,,,,,,,Bituminous coal underground mining,2009-07-01 00:00:00,
,,,,Barren River,"Trace Die Cast, Inc.","140 North Graham Ave.       Bowling Green, KY 42101",135,WARN,,,,,,,,Layoff,,2009-05-04 00:00:00,,336399,,,,,,,,,Automotive parts manufacturer,2009-05-11 00:00:00,
,,,,Bluegrass,Wintech,"1175 Enterprise Drive        Winchester, KY 40391",167,WARN,,,,,,,,Layoff,,2009-05-01 00:00:00,,3261,N,,,,,,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,
,,,,Barren River,"S-R of Kentucky, Inc.","1001 Happy Valley                 Glasgow, KY 42141",194,WARN,,,,,,,,Layoff,,2009-04-13 00:00:00,,,N,,,"Subsidiary of Siegal Robert, Inc.",,,,,See W.A.R.N.,05/25/2009 - 06/30/2009,
,,,,Lincoln Trail,Toyota Boshoku,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,WARN,,,,,,,,Closure,,2009-04-07 00:00:00,,551114,N,,,,,,,,See W.A.R.N.,2009-07-03 00:00:00,
,,,,Bluegrass,Trim Masters Incorporated,"1090 Industry Road               Harrodsburg, KY 40330",56,WARN,,,,,,,,Layoff,,2009-04-06 00:00:00,,336399,N,,,,,,,,See W.A.R.N.,2009-06-05 00:00:00,
,,,,Bluegrass,ACS Business Process Solutions',"2432 Fortune Drive               Lexington, KY 40509",160,WARN,,N,,,,,,Layoff,,2009-04-06 00:00:00,,541511,N,,,,,,,,Customer Service  ,2009-06-01 00:00:00,
,,,,Northern Kentucky,Betts USA,"7850 Foundation Drive        Florence, KY 41042",114,WARN,,N,,,,,,Closure,,2009-04-03 00:00:00,,326199,N,,,,,,,,See W.A.R.N.,04/01/2009 - 09/30/2009,
,,,,Greater Louisville,"Noble International, LTD.","6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,WARN,,N,,,,,,Layoff,,2009-04-01 00:00:00,,336399,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,Labor production and salaried admin.,2009-05-29 00:00:00,
,,,,Greater Louisville,"Sun Microsystems, Inc.","462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,WARN,,N,,,,,,Layoff,,2009-03-31 00:00:00,,334111,,,,,,,,,See W.A.R.N.,05/30/2009 - 06/13/2009,
,,,,EKCEP,Ilevel by Weyerhaeuser,"610 Trus Joist Lane                Chavies, KY ",165,WARN,,N,,,,,,Closure,,2009-03-16 00:00:00,,321113,N,,,,,,,,See W.A.R.N.,2009-05-01 00:00:00,
,,,,Greater Louisville,Jones Plastics & Engineering,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,WARN,,N,,,,,,Layoff,,2009-03-11 00:00:00,,326199,Y,,,Teramsters Local Union #89,,,,,3rd shift,2009-03-29 00:00:00,
,,,,Bluegrass,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",73,WARN,,,,,,,,Layoff,,2009-03-09 00:00:00,,541330,,,,,,,,,,2009-05-04 00:00:00,
,,,,Bluegrass,"Ainak, Inc.","1605 Fortune Drive                        Winchester, KY 40391",137,WARN,,N,,,,,,Layoff,,2009-03-05 00:00:00,,326220,,,,,,,,,,05/31/2009 - 10/31/2009,
,,,,EKCEP,Ayrshire Electronics,"189 Keller Road                               Williamsburg, KY 40769",76,WARN,,N,,,,,,Layoff,,2009-03-04 00:00:00,,339999,,,,,,,,,,2009-05-01 00:00:00,
,,,,West Kentucky,"Webasto Roof Systems, Inc.","3500 US Highway 641 North       Murray, KY 40271",57,WARN,,,,,,,,Closure,,2009-02-19 00:00:00,,,N,,,05/03/2013 - unknown if WARN was released,,,,,,04/20/2009 - 07/15/2009,
,,,,Lincoln Trail,AGC,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,WARN,,,,,,,,Layoff,,2009-02-06 00:00:00,,327215,N,,,,,,,,See W.A.R.N.,2009-02-26 00:00:00,
,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.","2120 Capstone Drive                     Lexington, KY ",,WARN,,,,,,,,Layoff,,2009-02-04 00:00:00,,,,,,05/03/2013 - unknown if WARN was released,,,,,,2009-02-05 00:00:00,
,,,,Barren River,SKF,"1001 Happy Valley                 Glasgow, KY 42141",95,WARN,,,,,,,,Layoff,,2009-02-02 00:00:00,,561990,,,,,,,,,,2009-03-31 00:00:00,
,,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),"4014 Bells Lane                     Louisville, KY 40211",60 +/-,WARN,,,,,,,,Layoff,,2009-02-02 00:00:00,,424690,Y,,,,,,,,PVC production unit,2009-03-30 00:00:00,
,,,,Bluegrass,GECOM Corporation,"3005 Corporate Drive                    Winchester, KY 40391",150,WARN,,,,,,,,Layoff,,2009-01-29 00:00:00,,,N,,,05/03/2013 - unknown if WARN was released,,,,,,2009-03-30 00:00:00,
,,,,Barren River,"JL French Automotive Casting, Inc.","20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,WARN,,,,,,,,Layoff,,2009-01-26 00:00:00,,331521,,,,,,,,,,01/30/2009 - 02/13/2009,
,,,,Statewide,Circuit City,Statewide,,WARN,,,,,,,,Closure,,2009-01-16 00:00:00,,443112,,,,8 locations closing.,,,,,,2009-03-21 00:00:00,
,,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.","1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,WARN,,,,,,,,Layoff,,2009-01-12 00:00:00,,,Y,,,05/03/2013 - unknown if WARN was released,,,,,,2009-03-09 00:00:00,
,,,,Greater Louisville,Flextroncis - Global Services,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,WARN,,,,,,,,Layoff,,2009-01-07 00:00:00,,811213,Y,,,,,,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,
,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,80,WARN,,Y,Production workers,,,,,Closure,,November,,,No,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103"
,,,,TENCO,AK Steel Corporation,,266,WARN,,,Production workers,,,,,Closure,,2010-12-28 00:00:00,,331111,Yes,,,"Some, but not all workers are represented by a union",,,,,,2011-02-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 "
,,,,Greater Louisville,Aegon Insurance Group,,245,WARN,,,See W.A.R.N.,,,,,Closure,,2010-12-15 00:00:00,,,,,,,,,,,,2011-01-31 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202"
,,,,Greater Louisville,"Martin-Brower, LLC",,88,WARN,,,Production,,,,,Closure,,2010-12-13 00:00:00,,484122,,,,,,,,,,2011-02-26 00:00:00,"4301 Campisano Drive       Louisville, KY 40218"
,,,,Western Kentucky,CSC Applied Technology Group,,486,WARN,,,See W.A.R.N.,,,,,Layoff,,2010-12-01 00:00:00,,,,,,,,,,,,2011-01-29 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223"
,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,80,WARN,,Y,Production workers,,,,,Closure,,2010-11-12 00:00:00,,,,,,,,,,,,01/14/2011 - 04/01/2011,"949 Pedigo Way                   Bowling Green, KY 42103"
,,,,Bluegrass,Philips Electronic North America Corp.,,,WARN,,,Production workers,,,,,Closure,,2010-11-04 00:00:00,,336321,Yes,,,"dba, Philips Lighting Company",,,,,,2011-02-18 00:00:00,"320 Vaksdahl Ave.               Danville, KY "
,,,,Lincoln Trail,Practice Therapeutics,,53,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Closure,,2010-11-02 00:00:00,,621492,No,,,,,,,,,2010-12-31 00:00:00,"401 Majestic Way                Cecilia, KY 42724"
,,,,Barren River,Teleservices Direct,,74 fulltime and 184 parttime,WARN,,,Not specified,,,,,Closure,,2010-11-02 00:00:00,,561422,No,,,,,,,,,2010-12-31 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104"
,,,,Greater Louisville,"Jack Cooper Transport Co., Inc.",,195,WARN,,,See W.A.R.N.,,,,,Layoff,,2010-09-30 00:00:00,,484230,Yes,,,"Some, but not all workers are represented by a union",,,,,,2010-12-16 00:00:00,"202 Fern Valley Road   Louisville, KY 40213"
,,,,Statewide,"Xanodyne Pharmaceuticals, Inc.",,8,WARN,,,Pharmaceutical sales,,,,,Layoff,,2010-09-21 00:00:00,,424210,No,,,Variouos locations,,,,,,11/21/2010 - 03/15/2011,"One Riverfront Place   Newport, KY 41071-4563"
,,,,Bluegrass,"Elan Home Systems, LLC",,33,WARN,,,See W.A.R.N.,,,,,Layoff,,2010-09-17 00:00:00,,811211,,,,,,,,,,11/12/2010 - 05/15/2011,"1300 New Circle Road  Suite 150                           Lexington, KY 40505"
,,,,EKCEP,United Coal Company                                dba Sapphire Coal Company,,160,WARN,,,See W.A.R.N.,,,,,Closure,,2010-09-16 00:00:00,,2121,No,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,2010-11-15 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858"
,,,,Green River,Fortis Plastics ,,60,WARN,,,"Production Workers, Plant Management",,,,,Closure,,2010-09-14 00:00:00,,326199,No,,,,,,,,,2010-11-16 00:00:00,"390 Community Drive Henderson, KY"
,,,,Western Kentucky,PROCARENT,,54,WARN,,,See W.A.R.N.,,,,,Closure,,2010-08-06 00:00:00,,621910,No,,,Business providers ambulance service,,,,,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240"
,,,,Statewide,ACS Government Solutions,,286,WARN,,,See W.A.R.N.,,,,,Closure,,2010-07-17 00:00:00,,514513,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,2010-09-06 00:00:00,See W.A.R.N.
,,,,Greater Louisville,National Tobacco Co.,,37,WARN,,,See W.A.R.N.,,,,,Closure,,2010-07-16 00:00:00,,312229,Yes,,,W.A.R.N. also issued on 10/31/2009,,,,,,2010-09-17 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980"
,,,,Statewide,"Butler America, LLC",,18,WARN,,,See W.A.R.N.,,,,,Layoff,,2010-07-06 00:00:00,,811198,No,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,2013-08-29 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484"
,,,,Green River,GE Energy Motors and Controls,,88,WARN,,,Production Workers,,,,,Closure,,2010-06-29 00:00:00,,333518,Yes,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,10/30/2010 +/-,"3301 Old Hartford Road                      Owensboro, KY 42303"
,,,,Bluegrass,Red Wing Shoes,,101,WARN,,Y,Production workers,,,,,Closure,,2010-05-25 00:00:00,,316219,No,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,2010-09-20 00:00:00,"1020 Hustonville Road       Danville, KY 40422"
,,,,Northern Kentucky,Overhead Door Corporation,,68,WARN,,,Production workers,,,,,Closure,,2010-05-05 00:00:00,,332321,Yes,,,,,,,,,07/02/2010 - 12/17/2010,"200 West 43 Street              Covington, KY 41015"
,,,,Bluegrass,ABB,,1,WARN,,,Market and Loan Planning Analyst,,,,,Layoff,,2010-05-03 00:00:00,,334416,No,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,2010-06-30 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383"
,,,,Cumberlands  ,CSC  ,,61,WARN,,,See W.A.R.N.,,,,,Layoff,,2010-04-30 00:00:00,,928120,No,,,,,,,,,2010-07-02 00:00:00,"203 Allison Boulevard           Corbin, KY 40701"
,,,,Cumberlands              Bluegrass,ACS Government Solutions,,286,WARN,,,Computer Support and Administrative Staff,,,,,Closure,,2010-04-26 00:00:00,,514513,,,,"Locations in London, Monticello and Richmond.",,,,,,2010-06-22 00:00:00,See W.A.R.N.
,,,,Lincoln Trail,"Mitsuba Bardstown, Inc.",,,WARN,,,Production workers,,,,,Layoff,,2010-04-09 00:00:00,,"335312, 336399",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,2010-05-28 00:00:00,"901 Withrow Court             Bardstown, KY 40004"
,,,,TENCO,CSX Transportation,,146,WARN,,,Railroad Car Repairers,,,,,Layoff,,2010-04-06 00:00:00,,551114,Yes,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,2010-04-13 00:00:00,"551 South White Oak Road Russell, KY 41169-1756"
,,,,Northern Kentucky,Biggs,,111,WARN,,,Retail Grocery Occupations,,,,,Closure,,2010-03-29 00:00:00,,445110,,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042"
,,,,Northern Kentucky,Regional Elite Airline Services,,839,WARN,,,See W.A.R.N.,,,,,Closure,,2010-03-17 00:00:00,,,,,,,,,,,,2010-05-18 00:00:00,"3336 Kenton Road                   Hebron, KY 41048"
,,,,Bluegrass,Jackson Plastics,,96,WARN,,,Production workers,,,,,Closure,,2010-03-02 00:00:00,,326199,,,,,,,,,,2010-04-30 00:00:00,"110 Venture Court                  Nicholasville, KY 40356"
,,,,Northern Kentucky,Sonoco Corrflex,,72,WARN,,,Production workers,,,,,Layoff,,2010-02-25 00:00:00,,322211,,,,,,,,,,2010-03-29 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018"
,,,,Northern Kentucky,TFE Logistics Group,,92,WARN,,,See W.A.R.N.,,,,,Layoff,,2010-02-04 00:00:00,,561320,No,,,,,,,,,2010-04-01 00:00:00,"3633 Wheeler Road                Augusta, GA 30909"
,,,,Cumberlands,"Patriot Industries, Inc.",,84,WARN,,,"Production workers, Mechanics and Inspectors",,,,,Layoff,,2010-02-03 00:00:00,,314912,,,,,,,,,,02/03/2010 - 02/17/2010,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633"
,,,,Northern Kentucky,ArvinMeritor,,6,WARN,,,See W.A.R.N.,,,,,Closure,,2010-01-29 00:00:00,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,2010-04-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Bluegrass,Kuhlman Electric Corporation,,3,WARN,,,Customer service respresentatives - Power,,,,,Layoff,,2010-01-22 00:00:00,,334416,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383"
,,,,Bluegrass,Kuhlman Electric Corporation,,1,WARN,,,Market and load planning analyst,,,,,Layoff,,2010-01-22 00:00:00,,334416,Yes,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,2010-05-31 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383"
,,,,Bluegrass,"Verizon North, Inc.",,241,WARN,,,See W.A.R.N.,,,,,Closure,,2010-01-20 00:00:00,,517212,Yes,,,,,,,,,03/27/2010 - 04/16/2010,"2001 Harrodsburg Road  Lexington, KY 40904"
,,,,Bluegrass,Modine Manufacturing Company,,50,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Closure,,2010-01-11 00:00:00,,423730,,,,,,,,,,02/05/2010 - 03/12/2010,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,,,Bluegrass,Modine Manufacturing Company,,Reduction from 13 to 1,WARN,,,Order Entry Planner,,,,,Closure,,2010-01-11 00:00:00,,423730,,,,This notice amends the WARN dated 11/04/2009.,,,,,,2010-01-08 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213"
,,,,Northern Kentucky,ArvinMeritor,,6,WARN,,,Management and Professional,,,,,Closure,,2010-01-08 00:00:00,,,No,,,Continuation of planned phase-out of operations.,,,,,,03/12/2010 - 04/15/2010,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,Northern Kentucky,ASTAR Air Cargo,,303,WARN,,,"Airflight crews including Captain, First Officer and Second Officer",,,,,Layoff,,2010-01-05 00:00:00,,481112,Yes,,,Phased furloughs.,,,,,,03/06/2010 - 07/01/2010,"236 Wendell Ford Blvd.         Erlanger, KY 41018"
,,,,Western Kentucky,"Western Kentucky Navigation, Inc.",,161,WARN,,,Barge workers and administrative support,,,,,Closure,,2010-01-02 00:00:00,,483211,No,,,,,,,,,2010-03-06 00:00:00,"631 Marine Way                       Paducah, KY 42003"
,,,,EKCEP,CSC,,,WARN,,,See W.A.R.N.,,,,,Layoff,,2011-12-28 00:00:00,,561320,No,,,See W.A.R.N.,,,,,,2012-02-29 00:00:00,"207 Hospital Drive  Barbourville, KY 40906"
,,,,EKCEP,American Woodmark Corporation,,157,WARN,,,Production workers,,,,,Closure,,2011-12-19 00:00:00,,337110,No,,,,,,,,,2012-04-30 00:00:00,"101 Woodmark Way  Chavies, KY 41727"
,,,,Western Kentucky,"US Foods, Inc.",,148,WARN,,,See W.A.R.N.,,,,,Closure,,2011-12-06 00:00:00,,,No,,,,,,,,,02/03/2012 - 07/13/2012,"1350 North 10th Street                     Paducah, KY 42001"
,,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,95,WARN,,,See W.A.R.N.,,,,,Layoff,,2011-11-21 00:00:00,,562910,Yes,,,,,,,,,01/20/2012 - 06/30/2012,"761 Veterans Avenue  Kevil, KY 42053"
,,,,Western Kentucky,Berry Plastics Corporation,,124 +/-,WARN,,,"Production workers, salaried employees",,,,,Closure,,2011-11-16 00:00:00,,326199,No,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,12/23/2011 - 01/31/2012,"515 Island Park Drive   Madisonville, KY 42431"
,,,,Bluegrass,Leggett & Platt,,68,WARN,,,See W.A.R.N.,,,,,Closure,,2011-10-20 00:00:00,,"331222, 332618",No,,,,,,,,,2011-12-19 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340"
,,,,TENCO,Emerson Power Transmission Solutions,,76,WARN,,,See W.A.R.N.,,,,,Layoff,,2011-09-19 00:00:00,,332111,No,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,See W.A.R.N.
,,,,,"Skyes Enterprises, Incorporated",,28,WARN,,,Customer service agents,,,,,Layoff,,2011-09-13 00:00:00,,561422,,,,05/08/2013: Unknown if WARN was released.,,,,,,2011-10-31 00:00:00,"101 Sykes Boulevard            Chavies, KY"
,,,,Greater Louisville,"Flextronics Americas, LLC",,83,WARN,,,See W.A.R.N.,,,,,Layoff,,2011-09-12 00:00:00,,334418,No,,,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229"
,,,,Northern Kentucky,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,WARN,,,See W.A.R.N.,,,,,Closure,,2011-08-29 00:00:00,,623110,No,,,dba Cardnial Hill Specialty Hospital,,,,,,2011-10-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075"
,,,,Greater Louisville,"Video Monitoring Services of America, LP",,,WARN,,,See W.A.R.N.,,,,,Closure,,2011-08-29 00:00:00,,561621,No,,,See W.A.R.N.,,,,,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223"
,,,,EKCEP,Sykes Enterprises,,157,WARN,,,See W.A.R.N.,,,,,Layoff,,2011-08-02 00:00:00,,561422,No,,,,,,,,,10/01/2011            11/30/2011      12/31/2011,"101 Sykes Boulevard    Chavies, KY "
,,,,Western Kentucky,CSC Applied Technology Group               Contract Field Teams,,107,WARN,,,See W.A.R.N.,,,,,Layoff,,2011-07-06 00:00:00,,,No,,,,,,,,,2011-08-31 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223"
,,,,Northern Kentucky,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,WARN,,,See W.A.R.N.,,,,,Closure,,2011-06-28 00:00:00,,,Yes,,,"dba Louis Trauth Dairy, LLC",,,,,,2011-08-26 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071"
,,,,Bluegrass,"Trim Masters, Inc.",,134,WARN,,,Production workers,,,,,Layoff,,2011-06-27 00:00:00,,336399,No,,,,,,,,,2011-08-26 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356"
,,,,Statewide,"Flextronics Americas, LLC",,6,WARN,,,See W.A.R.N.,,,,,Layoff,,2011-06-03 00:00:00,,517911,No,,,Doing work in Verizon Wireless Locations,,,,,,2011-08-31 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262"
,,,,Green River,Sykes Enterprises,,96,WARN,,,See W.A.R.N.,,,,,Closure,,2011-06-02 00:00:00,,561422,No,,,Revised W.A.R.N. to extend layoff dates,,,,,,2011-07-31 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437"
,,,,Northern Kentucky,Kmart Store #4830,,75 +/-,WARN,,,See W.A.R.N.,,,,,Closure,,2011-05-10 00:00:00,,452112,,,,,,,,,,2011-08-14 00:00:00,"8040 Burlington Pike    Florence, KY 41042"
,,,,Northern Kentucky,Dematic Corporation,,78,WARN,,,See W.A.R.N.,,,,,Closure,,2011-04-29 00:00:00,,33392,No,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,05/20/2011 - 07/15/2011,"2100 Litton Lane             Hebron, KY 41048"
,,,,Green River,Sykes Enterprises,,96,WARN,,,See W.A.R.N.,,,,,Closure,,2011-04-28 00:00:00,,561422,No,,,,,,,,,2011-06-30 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437"
,,,,Green River,"Skyes Enterprises, Incorporated",,76,WARN,,,See W.A.R.N.,,,,,Layoff,,2011-04-28 00:00:00,,561422,No,,,See W.A.R.N.,,,,,,2011-06-10 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437"
,,,,Greater Louisville,First Data Technologies/First Data Merchant Service,,157 +/-,WARN,,,See W.A.R.N.,,,,,Layoff,,2011-04-21 00:00:00,,522320,No,,,,,,,,,05/02/2011 - 12/31/2011,"1231 Durrett Lane          Louisville, KY 40213"
,,,,Barren River,Sumitomo Electric Wiring Systems Edmonton Plant 4,,57,WARN,,Yes,See W.A.R.N.,,,,,Layoff,,2011-04-21 00:00:00,,336322,No,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,2011-04-25 00:00:00,"687 industrial Drive      Edmonton, KY 42129"
