Projected Dates,County/Counties,Closure/Layoff,Notice Link,Affected Occupations,Local Area,Comments,Affected Occupation,Company Name,NAICS,Company Contact,SIC,NAICS/SIC,Union,NAFTA/Trade,County: Local  Name,County,Region,Workforce Area,Industry,Notice URL,Source,Trade,NAICS Code,Congressional ,Projected Date,Company Address,Employees,Closure or Layoff?,Date Received,Location,NEG
2009-05-08 00:00:00,,Layoff,,See W.A.R.N.,,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,212312,,,,,,,,,Northern Kentucky,,,WARN,,,,,,48 +/-,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",
07/28/2009 - 08/11/2009,,Layoff,,Iron and steel mill workers,,"dba, Ashland West Works",,AK Steel Corporation,331111,,,,Y,,,,,TENCO,,,WARN,,,,,,750,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",
,,Layoff,,Underground coal mining occupations,,,,Premier Elkhorn Coal Company,21211,,,,,,,,,EKCEP,,,WARN,,,,,,58,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",
2009-07-01 00:00:00,,Closure,,Bituminous coal underground mining,,,,"CONSOL of Kentucky, Inc.",212112,,,,N,,,,,EKCEP,,,WARN,,,,,,See W.A.R.N.,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",
2009-05-11 00:00:00,,Layoff,,Automotive parts manufacturer,,,,"Trace Die Cast, Inc.",336399,,,,,,,,,Barren River,,,WARN,,,,,,135,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",
07/01/2009 - 09/14/2009,,Layoff,,Plastics production manufacturing,,,,Wintech,3261,,,,N,,,,,Bluegrass,,,WARN,,,,,,167,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",
05/25/2009 - 06/30/2009,,Layoff,,See W.A.R.N.,,"Subsidiary of Siegal Robert, Inc.",,"S-R of Kentucky, Inc.",,,,,N,,,,,Barren River,,,WARN,,,,,,194,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",
2009-07-03 00:00:00,,Closure,,See W.A.R.N.,,,,Toyota Boshoku,551114,,,,N,,,,,Lincoln Trail,,,WARN,,,,,,316 +/-,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",
2009-06-05 00:00:00,,Layoff,,See W.A.R.N.,,,,Trim Masters Incorporated,336399,,,,N,,,,,Bluegrass,,,WARN,,,,,,56,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",
2009-06-01 00:00:00,,Layoff,,Customer Service  ,,,,ACS Business Process Solutions',541511,,,,N,,,,,Bluegrass,,,WARN,N,,,,,160,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",
04/01/2009 - 09/30/2009,,Closure,,See W.A.R.N.,,,,Betts USA,326199,,,,N,,,,,Northern Kentucky,,,WARN,N,,,,,114,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",
2009-05-29 00:00:00,,Layoff,,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,,"Noble International, LTD.",336399,,,,,,,,,Greater Louisville,,,WARN,N,,,,,79,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",
05/30/2009 - 06/13/2009,,Layoff,,See W.A.R.N.,,,,"Sun Microsystems, Inc.",334111,,,,,,,,,Greater Louisville,,,WARN,N,,,,,2,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",
2009-05-01 00:00:00,,Closure,,See W.A.R.N.,,,,Ilevel by Weyerhaeuser,321113,,,,N,,,,,EKCEP,,,WARN,N,,,,,165,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",
2009-03-29 00:00:00,,Layoff,,3rd shift,,Teramsters Local Union #89,,Jones Plastics & Engineering,326199,,,,Y,,,,,Greater Louisville,,,WARN,N,,,,,1,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",
2009-05-04 00:00:00,,Layoff,,,,,,Kuhlman Elctric Corporation,541330,,,,,,,,,Bluegrass,,,WARN,,,,,,73,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",
05/31/2009 - 10/31/2009,,Layoff,,,,,,"Ainak, Inc.",326220,,,,,,,,,Bluegrass,,,WARN,N,,,,,137,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",
2009-05-01 00:00:00,,Layoff,,,,,,Ayrshire Electronics,339999,,,,,,,,,EKCEP,,,WARN,N,,,,,76,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",
04/20/2009 - 07/15/2009,,Closure,,,,05/03/2013 - unknown if WARN was released,,"Webasto Roof Systems, Inc.",,,,,N,,,,,West Kentucky,,,WARN,,,,,,57,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",
2009-02-26 00:00:00,,Layoff,,See W.A.R.N.,,,,AGC,327215,,,,N,,,,,Lincoln Trail,,,WARN,,,,,,140 +/-,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
2009-02-05 00:00:00,,Layoff,,,,05/03/2013 - unknown if WARN was released,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,Bluegrass,,,WARN,,,,,,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",
2009-03-31 00:00:00,,Layoff,,,,,,SKF,561990,,,,,,,,,Barren River,,,WARN,,,,,,95,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",
2009-03-30 00:00:00,,Layoff,,PVC production unit,,,,Occidental Chemical Corporation (OxyChem),424690,,,,Y,,,,,Greater Louisville,,,WARN,,,,,,60 +/-,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",
2009-03-30 00:00:00,,Layoff,,,,05/03/2013 - unknown if WARN was released,,GECOM Corporation,,,,,N,,,,,Bluegrass,,,WARN,,,,,,150,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",
01/30/2009 - 02/13/2009,,Layoff,,,,,,"JL French Automotive Casting, Inc.",331521,,,,,,,,,Barren River,,,WARN,,,,,,180,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
2009-03-21 00:00:00,,Closure,,,,8 locations closing.,,Circuit City,443112,,,,,,,,,Statewide,,,WARN,,,,,,,,2009-01-16 00:00:00,Statewide,
2009-03-09 00:00:00,,Layoff,,,,05/03/2013 - unknown if WARN was released,,"Martinrea Heavy Stamping, Inc.",,,,,Y,,,,,Greater Louisville,,,WARN,,,,,,2,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
2009-02-18 00:00:00,,Layoff,,"Production, test operators, inspection and repair operators",,,,Flextroncis - Global Services,811213,,,,Y,,,,,Greater Louisville,,,WARN,,,,,,150 +/-,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
01/14/2011 - 04/01/2011,,Closure,,,,Closure of New Model Development Center; layoffs in three phases.,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,No,,,,,Barren River,,,WARN,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,November,,
2011-02-28 00:00:00,,Closure,,,,"Some, but not all workers are represented by a union",Production workers,AK Steel Corporation,331111,,,,Yes,,,,,TENCO,,,WARN,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,,2010-12-28 00:00:00,,
2011-01-31 00:00:00,,Closure,,,,,See W.A.R.N.,Aegon Insurance Group,,,,,,,,,,Greater Louisville,,,WARN,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,2010-12-15 00:00:00,,
2011-02-26 00:00:00,,Closure,,,,,Production,"Martin-Brower, LLC",484122,,,,,,,,,Greater Louisville,,,WARN,,,,,"4301 Campisano Drive       Louisville, KY 40218",88,,2010-12-13 00:00:00,,
2011-01-29 00:00:00,,Layoff,,,,,See W.A.R.N.,CSC Applied Technology Group,,,,,,,,,,Western Kentucky,,,WARN,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,2010-12-01 00:00:00,,
01/14/2011 - 04/01/2011,,Closure,,,,,Production workers,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Barren River,,,WARN,Y,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,,2010-11-12 00:00:00,,
2011-02-18 00:00:00,,Closure,,,,"dba, Philips Lighting Company",Production workers,Philips Electronic North America Corp.,336321,,,,Yes,,,,,Bluegrass,,,WARN,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,2010-11-04 00:00:00,,
2010-12-31 00:00:00,,Closure,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,621492,,,,No,,,,,Lincoln Trail,,,WARN,,,,,"401 Majestic Way                Cecilia, KY 42724",53,,2010-11-02 00:00:00,,
2010-12-31 00:00:00,,Closure,,,,,Not specified,Teleservices Direct,561422,,,,No,,,,,Barren River,,,WARN,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,,2010-11-02 00:00:00,,
2010-12-16 00:00:00,,Layoff,,,,"Some, but not all workers are represented by a union",See W.A.R.N.,"Jack Cooper Transport Co., Inc.",484230,,,,Yes,,,,,Greater Louisville,,,WARN,,,,,"202 Fern Valley Road   Louisville, KY 40213",195,,2010-09-30 00:00:00,,
11/21/2010 - 03/15/2011,,Layoff,,,,Variouos locations,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",424210,,,,No,,,,,Statewide,,,WARN,,,,,"One Riverfront Place   Newport, KY 41071-4563",8,,2010-09-21 00:00:00,,
11/12/2010 - 05/15/2011,,Layoff,,,,,See W.A.R.N.,"Elan Home Systems, LLC",811211,,,,,,,,,Bluegrass,,,WARN,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,,2010-09-17 00:00:00,,
2010-11-15 00:00:00,,Closure,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,2121,,,,No,,,,,EKCEP,,,WARN,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,,2010-09-16 00:00:00,,
2010-11-16 00:00:00,,Closure,,,,,"Production Workers, Plant Management",Fortis Plastics ,326199,,,,No,,,,,Green River,,,WARN,,,,,"390 Community Drive Henderson, KY",60,,2010-09-14 00:00:00,,
2010-08-06 00:00:00,,Closure,,,,Business providers ambulance service,See W.A.R.N.,PROCARENT,621910,,,,No,,,,,Western Kentucky,,,WARN,,,,,"925 Norht Main Street Jopkinsville, KY 42240",54,,2010-08-06 00:00:00,,
2010-09-06 00:00:00,,Closure,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,ACS Government Solutions,514513,,,,,,,,,Statewide,,,WARN,,,,,See W.A.R.N.,286,,2010-07-17 00:00:00,,
2010-09-17 00:00:00,,Closure,,,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,National Tobacco Co.,312229,,,,Yes,,,,,Greater Louisville,,,WARN,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,,2010-07-16 00:00:00,,
2013-08-29 00:00:00,,Layoff,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,"Butler America, LLC",811198,,,,No,,,,,Statewide,,,WARN,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,,2010-07-06 00:00:00,,
10/30/2010 +/-,,Closure,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,GE Energy Motors and Controls,333518,,,,Yes,,,,,Green River,,,WARN,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,,2010-06-29 00:00:00,,
2010-09-20 00:00:00,,Closure,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,Red Wing Shoes,316219,,,,No,,,,,Bluegrass,,,WARN,Y,,,,"1020 Hustonville Road       Danville, KY 40422",101,,2010-05-25 00:00:00,,
07/02/2010 - 12/17/2010,,Closure,,,,,Production workers,Overhead Door Corporation,332321,,,,Yes,,,,,Northern Kentucky,,,WARN,,,,,"200 West 43 Street              Covington, KY 41015",68,,2010-05-05 00:00:00,,
2010-06-30 00:00:00,,Layoff,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,ABB,334416,,,,No,,,,,Bluegrass,,,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,2010-05-03 00:00:00,,
2010-07-02 00:00:00,,Layoff,,,,,See W.A.R.N.,CSC  ,928120,,,,No,,,,,Cumberlands  ,,,WARN,,,,,"203 Allison Boulevard           Corbin, KY 40701",61,,2010-04-30 00:00:00,,
2010-06-22 00:00:00,,Closure,,,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,ACS Government Solutions,514513,,,,,,,,,Cumberlands              Bluegrass,,,WARN,,,,,See W.A.R.N.,286,,2010-04-26 00:00:00,,
2010-05-28 00:00:00,,Layoff,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,"Mitsuba Bardstown, Inc.","335312, 336399",,,,,,,,,Lincoln Trail,,,WARN,,,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-04-09 00:00:00,,
2010-04-13 00:00:00,,Layoff,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,CSX Transportation,551114,,,,Yes,,,,,TENCO,,,WARN,,,,,"551 South White Oak Road Russell, KY 41169-1756",146,,2010-04-06 00:00:00,,
,,Closure,,,,,Retail Grocery Occupations,Biggs,445110,,,,,,,,,Northern Kentucky,,,WARN,,,,,"4874 Huston Road                   Florence, KY 41042",111,,2010-03-29 00:00:00,,
2010-05-18 00:00:00,,Closure,,,,,See W.A.R.N.,Regional Elite Airline Services,,,,,,,,,,Northern Kentucky,,,WARN,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,,2010-03-17 00:00:00,,
2010-04-30 00:00:00,,Closure,,,,,Production workers,Jackson Plastics,326199,,,,,,,,,Bluegrass,,,WARN,,,,,"110 Venture Court                  Nicholasville, KY 40356",96,,2010-03-02 00:00:00,,
2010-03-29 00:00:00,,Layoff,,,,,Production workers,Sonoco Corrflex,322211,,,,,,,,,Northern Kentucky,,,WARN,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,,2010-02-25 00:00:00,,
2010-04-01 00:00:00,,Layoff,,,,,See W.A.R.N.,TFE Logistics Group,561320,,,,No,,,,,Northern Kentucky,,,WARN,,,,,"3633 Wheeler Road                Augusta, GA 30909",92,,2010-02-04 00:00:00,,
02/03/2010 - 02/17/2010,,Layoff,,,,,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",314912,,,,,,,,,Cumberlands,,,WARN,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,,2010-02-03 00:00:00,,
2010-04-01 00:00:00,,Closure,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,ArvinMeritor,,,,,,,,,,Northern Kentucky,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,2010-01-29 00:00:00,,
2010-05-03 00:00:00,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,Kuhlman Electric Corporation,334416,,,,Yes,,,,,Bluegrass,,,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,,2010-01-22 00:00:00,,
2010-05-31 00:00:00,,Layoff,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,Kuhlman Electric Corporation,334416,,,,Yes,,,,,Bluegrass,,,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,,2010-01-22 00:00:00,,
03/27/2010 - 04/16/2010,,Closure,,,,,See W.A.R.N.,"Verizon North, Inc.",517212,,,,Yes,,,,,Bluegrass,,,WARN,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,,2010-01-20 00:00:00,,
02/05/2010 - 03/12/2010,,Closure,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,423730,,,,,,,,,Bluegrass,,,WARN,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,,2010-01-11 00:00:00,,
2010-01-08 00:00:00,,Closure,,,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,Modine Manufacturing Company,423730,,,,,,,,,Bluegrass,,,WARN,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,,2010-01-11 00:00:00,,
03/12/2010 - 04/15/2010,,Closure,,,,Continuation of planned phase-out of operations.,Management and Professional,ArvinMeritor,,,,,No,,,,,Northern Kentucky,,,WARN,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,,2010-01-08 00:00:00,,
03/06/2010 - 07/01/2010,,Layoff,,,,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,481112,,,,Yes,,,,,Northern Kentucky,,,WARN,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,,2010-01-05 00:00:00,,
2010-03-06 00:00:00,,Closure,,,,,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",483211,,,,No,,,,,Western Kentucky,,,WARN,,,,,"631 Marine Way                       Paducah, KY 42003",161,,2010-01-02 00:00:00,,
2012-02-29 00:00:00,,Layoff,,,,See W.A.R.N.,See W.A.R.N.,CSC,561320,,,,No,,,,,EKCEP,,,WARN,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,2011-12-28 00:00:00,,
2012-04-30 00:00:00,,Closure,,,,,Production workers,American Woodmark Corporation,337110,,,,No,,,,,EKCEP,,,WARN,,,,,"101 Woodmark Way  Chavies, KY 41727",157,,2011-12-19 00:00:00,,
02/03/2012 - 07/13/2012,,Closure,,,,,See W.A.R.N.,"US Foods, Inc.",,,,,No,,,,,Western Kentucky,,,WARN,,,,,"1350 North 10th Street                     Paducah, KY 42001",148,,2011-12-06 00:00:00,,
01/20/2012 - 06/30/2012,,Layoff,,,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",562910,,,,Yes,,,,,Western Kentucky,,,WARN,,,,,"761 Veterans Avenue  Kevil, KY 42053",95,,2011-11-21 00:00:00,,
12/23/2011 - 01/31/2012,,Closure,,,,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",Berry Plastics Corporation,326199,,,,No,,,,,Western Kentucky,,,WARN,,,,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,,2011-11-16 00:00:00,,
2011-12-19 00:00:00,,Closure,,,,,See W.A.R.N.,Leggett & Platt,"331222, 332618",,,,No,,,,,Bluegrass,,,WARN,,,,,"220 Stephens Drive      Nicholasville, KY 40340",68,,2011-10-20 00:00:00,,
,,Layoff,,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,Emerson Power Transmission Solutions,332111,,,,No,,,,,TENCO,,,WARN,,,,,See W.A.R.N.,76,,2011-09-19 00:00:00,,
2011-10-31 00:00:00,,Layoff,,,,05/08/2013: Unknown if WARN was released.,Customer service agents,"Skyes Enterprises, Incorporated",561422,,,,,,,,,,,,WARN,,,,,"101 Sykes Boulevard            Chavies, KY",28,,2011-09-13 00:00:00,,
,,Layoff,,,,,See W.A.R.N.,"Flextronics Americas, LLC",334418,,,,No,,,,,Greater Louisville,,,WARN,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,,2011-09-12 00:00:00,,
2011-10-29 00:00:00,,Closure,,,,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",623110,,,,No,,,,,Northern Kentucky,,,WARN,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,,2011-08-29 00:00:00,,
2011-08-29 00:00:00,,Closure,,,,See W.A.R.N.,See W.A.R.N.,"Video Monitoring Services of America, LP",561621,,,,No,,,,,Greater Louisville,,,WARN,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,2011-08-29 00:00:00,,
10/01/2011            11/30/2011      12/31/2011,,Layoff,,,,,See W.A.R.N.,Sykes Enterprises,561422,,,,No,,,,,EKCEP,,,WARN,,,,,"101 Sykes Boulevard    Chavies, KY ",157,,2011-08-02 00:00:00,,
2011-08-31 00:00:00,,Layoff,,,,,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,,,,,No,,,,,Western Kentucky,,,WARN,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,2011-07-06 00:00:00,,
2011-08-26 00:00:00,,Closure,,,,"dba Louis Trauth Dairy, LLC",See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,Yes,,,,,Northern Kentucky,,,WARN,,,,,"16 East Eleventh Street                                 Newport, KY 41071",108,,2011-06-28 00:00:00,,
2011-08-26 00:00:00,,Layoff,,,,,Production workers,"Trim Masters, Inc.",336399,,,,No,,,,,Bluegrass,,,WARN,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",134,,2011-06-27 00:00:00,,
2011-08-31 00:00:00,,Layoff,,,,Doing work in Verizon Wireless Locations,See W.A.R.N.,"Flextronics Americas, LLC",517911,,,,No,,,,,Statewide,,,WARN,,,,,"6800 Solectron Drive    Carlotte, NC 28262",6,,2011-06-03 00:00:00,,
2011-07-31 00:00:00,,Closure,,,,Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,Sykes Enterprises,561422,,,,No,,,,,Green River,,,WARN,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,2011-06-02 00:00:00,,
2011-08-14 00:00:00,,Closure,,,,,See W.A.R.N.,Kmart Store #4830,452112,,,,,,,,,Northern Kentucky,,,WARN,,,,,"8040 Burlington Pike    Florence, KY 41042",75 +/-,,2011-05-10 00:00:00,,
05/20/2011 - 07/15/2011,,Closure,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,Dematic Corporation,33392,,,,No,,,,,Northern Kentucky,,,WARN,,,,,"2100 Litton Lane             Hebron, KY 41048",78,,2011-04-29 00:00:00,,
2011-06-30 00:00:00,,Closure,,,,,See W.A.R.N.,Sykes Enterprises,561422,,,,No,,,,,Green River,,,WARN,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",96,,2011-04-28 00:00:00,,
