Workforce Area,NAFTA/Trade,Closure/Layoff,Notice URL,County: Local  Name,Source,County,NEG,NAICS/SIC,Location,Comments,SIC,Date Received,Company Address,Company Name,Affected Occupation,Closure or Layoff?,Union,Projected Dates,Congressional ,NAICS Code,Trade,Industry,Projected Date,Employees,County/Counties,Notice Link,Affected Occupations,NAICS,Local Area,Region,Company Contact
TENCO,,Closure,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,N,2009-05-19 00:00:00,,,,,,,,,Coal mining support activities,213113,,,
TENCO/EKCEP,,Closure,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,,N,2009-05-19 00:00:00,,,,,,,,,Coal mining support activities,213113,,,
Northern Kentucky,,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,,ArvinMeritor,,,Y,2009-07-31 00:00:00,,,,,,158,,,See W.A.R.N.,3363,,,
West Kentucky,,Closure,,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,2009-05-15 00:00:00,,CDG Management ,,,,2009-05-29 00:00:00,,,,,,16,,,Telemarketers,561422,,,
Northern Kentucky,,Layoff,,,WARN,,,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,,,,,,48 +/-,,,See W.A.R.N.,212312,,,
TENCO,,Layoff,,,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,2009-05-13 00:00:00,,AK Steel Corporation,,,Y,07/28/2009 - 08/11/2009,,,,,,750,,,Iron and steel mill workers,331111,,,
EKCEP,,Layoff,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,,2009-05-08 00:00:00,,Premier Elkhorn Coal Company,,,,,,,,,,58,,,Underground coal mining occupations,21211,,,
EKCEP,,Closure,,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-05-04 00:00:00,,"CONSOL of Kentucky, Inc.",,,N,2009-07-01 00:00:00,,,,,,See W.A.R.N.,,,Bituminous coal underground mining,212112,,,
Barren River,,Layoff,,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-04 00:00:00,,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,,,,,,135,,,Automotive parts manufacturer,336399,,,
Bluegrass,,Layoff,,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,2009-05-01 00:00:00,,Wintech,,,N,07/01/2009 - 09/14/2009,,,,,,167,,,Plastics production manufacturing,3261,,,
Barren River,,Layoff,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,2009-04-13 00:00:00,,"S-R of Kentucky, Inc.",,,N,05/25/2009 - 06/30/2009,,,,,,194,,,See W.A.R.N.,,,,
Lincoln Trail,,Closure,,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-04-07 00:00:00,,Toyota Boshoku,,,N,2009-07-03 00:00:00,,,,,,316 +/-,,,See W.A.R.N.,551114,,,
Bluegrass,,Layoff,,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-04-06 00:00:00,,Trim Masters Incorporated,,,N,2009-06-05 00:00:00,,,,,,56,,,See W.A.R.N.,336399,,,
Bluegrass,,Layoff,,,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-04-06 00:00:00,,ACS Business Process Solutions',,,N,2009-06-01 00:00:00,,,N,,,160,,,Customer Service  ,541511,,,
Northern Kentucky,,Closure,,,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",,,2009-04-03 00:00:00,,Betts USA,,,N,04/01/2009 - 09/30/2009,,,N,,,114,,,See W.A.R.N.,326199,,,
Greater Louisville,,Layoff,,,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,2009-04-01 00:00:00,,"Noble International, LTD.",,,,2009-05-29 00:00:00,,,N,,,79,,,Labor production and salaried admin.,336399,,,
Greater Louisville,,Layoff,,,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,2009-03-31 00:00:00,,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,,,N,,,2,,,See W.A.R.N.,334111,,,
EKCEP,,Closure,,,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",,,2009-03-16 00:00:00,,Ilevel by Weyerhaeuser,,,N,2009-05-01 00:00:00,,,N,,,165,,,See W.A.R.N.,321113,,,
Greater Louisville,,Layoff,,,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,2009-03-11 00:00:00,,Jones Plastics & Engineering,,,Y,2009-03-29 00:00:00,,,N,,,1,,,3rd shift,326199,,,
Bluegrass,,Layoff,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-03-09 00:00:00,,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,,,,,73,,,,541330,,,
Bluegrass,,Layoff,,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,2009-03-05 00:00:00,,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,,,N,,,137,,,,326220,,,
EKCEP,,Layoff,,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-03-04 00:00:00,,Ayrshire Electronics,,,,2009-05-01 00:00:00,,,N,,,76,,,,339999,,,
West Kentucky,,Closure,,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,2009-02-19 00:00:00,,"Webasto Roof Systems, Inc.",,,N,04/20/2009 - 07/15/2009,,,,,,57,,,,,,,
Lincoln Trail,,Layoff,,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-06 00:00:00,,AGC,,,N,2009-02-26 00:00:00,,,,,,140 +/-,,,See W.A.R.N.,327215,,,
Bluegrass,,Layoff,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,2009-02-04 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,,,,,,,,,,,,
Barren River,,Layoff,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-02-02 00:00:00,,SKF,,,,2009-03-31 00:00:00,,,,,,95,,,,561990,,,
Greater Louisville,,Layoff,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),,,Y,2009-03-30 00:00:00,,,,,,60 +/-,,,PVC production unit,424690,,,
Bluegrass,,Layoff,,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,2009-01-29 00:00:00,,GECOM Corporation,,,N,2009-03-30 00:00:00,,,,,,150,,,,,,,
Barren River,,Layoff,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,,,,,180,,,,331521,,,
Statewide,,Closure,,,WARN,,,,Statewide,8 locations closing.,,2009-01-16 00:00:00,,Circuit City,,,,2009-03-21 00:00:00,,,,,,,,,,443112,,,
Greater Louisville,,Layoff,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,2009-01-12 00:00:00,,"Martinrea Heavy Stamping, Inc.",,,Y,2009-03-09 00:00:00,,,,,,2,,,,,,,
Greater Louisville,,Layoff,,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-01-07 00:00:00,,Flextroncis - Global Services,,,Y,2009-02-18 00:00:00,,,,,,150 +/-,,,"Production, test operators, inspection and repair operators",811213,,,
Barren River,,Closure,,,WARN,,,,,Closure of New Model Development Center; layoffs in three phases.,,November,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",Production workers,,No,01/14/2011 - 04/01/2011,,,Y,,,80,,,,,,,
TENCO,,Closure,,,WARN,,,,,"Some, but not all workers are represented by a union",,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,Production workers,,Yes,2011-02-28 00:00:00,,,,,,266,,,,331111,,,
Greater Louisville,,Closure,,,WARN,,,,,,,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,See W.A.R.N.,,,2011-01-31 00:00:00,,,,,,245,,,,,,,
Greater Louisville,,Closure,,,WARN,,,,,,,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",Production,,,2011-02-26 00:00:00,,,,,,88,,,,484122,,,
Western Kentucky,,Layoff,,,WARN,,,,,,,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,See W.A.R.N.,,,2011-01-29 00:00:00,,,,,,486,,,,,,,
Barren River,,Closure,,,WARN,,,,,,,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",Production workers,,,01/14/2011 - 04/01/2011,,,Y,,,80,,,,,,,
Bluegrass,,Closure,,,WARN,,,,,"dba, Philips Lighting Company",,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,Production workers,,Yes,2011-02-18 00:00:00,,,,,,,,,,336321,,,
Lincoln Trail,,Closure,,,WARN,,,,,,,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,2010-12-31 00:00:00,,,,,,53,,,,621492,,,
Barren River,,Closure,,,WARN,,,,,,,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,Not specified,,No,2010-12-31 00:00:00,,,,,,74 fulltime and 184 parttime,,,,561422,,,
Greater Louisville,,Layoff,,,WARN,,,,,"Some, but not all workers are represented by a union",,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",See W.A.R.N.,,Yes,2010-12-16 00:00:00,,,,,,195,,,,484230,,,
Statewide,,Layoff,,,WARN,,,,,Variouos locations,,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,No,11/21/2010 - 03/15/2011,,,,,,8,,,,424210,,,
Bluegrass,,Layoff,,,WARN,,,,,,,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",See W.A.R.N.,,,11/12/2010 - 05/15/2011,,,,,,33,,,,811211,,,
EKCEP,,Closure,,,WARN,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,No,2010-11-15 00:00:00,,,,,,160,,,,2121,,,
Green River,,Closure,,,WARN,,,,,,,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",Fortis Plastics ,"Production Workers, Plant Management",,No,2010-11-16 00:00:00,,,,,,60,,,,326199,,,
Western Kentucky,,Closure,,,WARN,,,,,Business providers ambulance service,,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,See W.A.R.N.,,No,2010-08-06 00:00:00,,,,,,54,,,,621910,,,
Statewide,,Closure,,,WARN,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-07-17 00:00:00,See W.A.R.N.,ACS Government Solutions,See W.A.R.N.,,,2010-09-06 00:00:00,,,,,,286,,,,514513,,,
Greater Louisville,,Closure,,,WARN,,,,,W.A.R.N. also issued on 10/31/2009,,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,See W.A.R.N.,,Yes,2010-09-17 00:00:00,,,,,,37,,,,312229,,,
Statewide,,Layoff,,,WARN,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",See W.A.R.N.,,No,2013-08-29 00:00:00,,,,,,18,,,,811198,,,
Green River,,Closure,,,WARN,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,Production Workers,,Yes,10/30/2010 +/-,,,,,,88,,,,333518,,,
Bluegrass,,Closure,,,WARN,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,Production workers,,No,2010-09-20 00:00:00,,,Y,,,101,,,,316219,,,
Northern Kentucky,,Closure,,,WARN,,,,,,,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,Production workers,,Yes,07/02/2010 - 12/17/2010,,,,,,68,,,,332321,,,
Bluegrass,,Layoff,,,WARN,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,Market and Loan Planning Analyst,,No,2010-06-30 00:00:00,,,,,,1,,,,334416,,,
Cumberlands  ,,Layoff,,,WARN,,,,,,,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,See W.A.R.N.,,No,2010-07-02 00:00:00,,,,,,61,,,,928120,,,
Cumberlands              Bluegrass,,Closure,,,WARN,,,,,"Locations in London, Monticello and Richmond.",,2010-04-26 00:00:00,See W.A.R.N.,ACS Government Solutions,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,,,,,,286,,,,514513,,,
Lincoln Trail,,Layoff,,,WARN,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",Production workers,,,2010-05-28 00:00:00,,,,,,,,,,"335312, 336399",,,
TENCO,,Layoff,,,WARN,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,Railroad Car Repairers,,Yes,2010-04-13 00:00:00,,,,,,146,,,,551114,,,
Northern Kentucky,,Closure,,,WARN,,,,,,,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",Biggs,Retail Grocery Occupations,,,,,,,,,111,,,,445110,,,
Northern Kentucky,,Closure,,,WARN,,,,,,,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,See W.A.R.N.,,,2010-05-18 00:00:00,,,,,,839,,,,,,,
Bluegrass,,Closure,,,WARN,,,,,,,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,Production workers,,,2010-04-30 00:00:00,,,,,,96,,,,326199,,,
Northern Kentucky,,Layoff,,,WARN,,,,,,,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,Production workers,,,2010-03-29 00:00:00,,,,,,72,,,,322211,,,
Northern Kentucky,,Layoff,,,WARN,,,,,,,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,See W.A.R.N.,,No,2010-04-01 00:00:00,,,,,,92,,,,561320,,,
Cumberlands,,Layoff,,,WARN,,,,,,,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,,,,,,84,,,,314912,,,
Northern Kentucky,,Closure,,,WARN,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,See W.A.R.N.,,,2010-04-01 00:00:00,,,,,,6,,,,,,,
Bluegrass,,Layoff,,,WARN,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,Customer service respresentatives - Power,,Yes,2010-05-03 00:00:00,,,,,,3,,,,334416,,,
Bluegrass,,Layoff,,,WARN,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,Market and load planning analyst,,Yes,2010-05-31 00:00:00,,,,,,1,,,,334416,,,
Bluegrass,,Closure,,,WARN,,,,,,,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",See W.A.R.N.,,Yes,03/27/2010 - 04/16/2010,,,,,,241,,,,517212,,,
Bluegrass,,Closure,,,WARN,,,,,,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,,,,,,50,,,,423730,,,
Bluegrass,,Closure,,,WARN,,,,,This notice amends the WARN dated 11/04/2009.,,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,Order Entry Planner,,,2010-01-08 00:00:00,,,,,,Reduction from 13 to 1,,,,423730,,,
Northern Kentucky,,Closure,,,WARN,,,,,Continuation of planned phase-out of operations.,,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Management and Professional,,No,03/12/2010 - 04/15/2010,,,,,,6,,,,,,,
Northern Kentucky,,Layoff,,,WARN,,,,,Phased furloughs.,,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,Yes,03/06/2010 - 07/01/2010,,,,,,303,,,,481112,,,
Western Kentucky,,Closure,,,WARN,,,,,,,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",Barge workers and administrative support,,No,2010-03-06 00:00:00,,,,,,161,,,,483211,,,
EKCEP,,Layoff,,,WARN,,,,,See W.A.R.N.,,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",CSC,See W.A.R.N.,,No,2012-02-29 00:00:00,,,,,,,,,,561320,,,
EKCEP,,Closure,,,WARN,,,,,,,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,Production workers,,No,2012-04-30 00:00:00,,,,,,157,,,,337110,,,
Western Kentucky,,Closure,,,WARN,,,,,,,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",See W.A.R.N.,,No,02/03/2012 - 07/13/2012,,,,,,148,,,,,,,
Western Kentucky,,Layoff,,,WARN,,,,,,,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,Yes,01/20/2012 - 06/30/2012,,,,,,95,,,,562910,,,
Western Kentucky,,Closure,,,WARN,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,"Production workers, salaried employees",,No,12/23/2011 - 01/31/2012,,,,,,124 +/-,,,,326199,,,
Bluegrass,,Closure,,,WARN,,,,,,,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,See W.A.R.N.,,No,2011-12-19 00:00:00,,,,,,68,,,,"331222, 332618",,,
TENCO,,Layoff,,,WARN,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,2011-09-19 00:00:00,See W.A.R.N.,Emerson Power Transmission Solutions,See W.A.R.N.,,No,,,,,,,76,,,,332111,,,
,,Layoff,,,WARN,,,,,05/08/2013: Unknown if WARN was released.,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",Customer service agents,,,2011-10-31 00:00:00,,,,,,28,,,,561422,,,
Greater Louisville,,Layoff,,,WARN,,,,,,,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",See W.A.R.N.,,No,,,,,,,83,,,,334418,,,
Northern Kentucky,,Closure,,,WARN,,,,,dba Cardnial Hill Specialty Hospital,,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,No,2011-10-29 00:00:00,,,,,,92,,,,623110,,,
Greater Louisville,,Closure,,,WARN,,,,,See W.A.R.N.,,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",See W.A.R.N.,,No,2011-08-29 00:00:00,,,,,,,,,,561621,,,
EKCEP,,Layoff,,,WARN,,,,,,,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,See W.A.R.N.,,No,10/01/2011            11/30/2011      12/31/2011,,,,,,157,,,,561422,,,
Western Kentucky,,Layoff,,,WARN,,,,,,,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,No,2011-08-31 00:00:00,,,,,,107,,,,,,,
Northern Kentucky,,Closure,,,WARN,,,,,"dba Louis Trauth Dairy, LLC",,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,Yes,2011-08-26 00:00:00,,,,,,108,,,,,,,
Bluegrass,,Layoff,,,WARN,,,,,,,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",Production workers,,No,2011-08-26 00:00:00,,,,,,134,,,,336399,,,
