Notice Link,SIC,Closure/Layoff,Projected Date,Company Address,Local Area,Employees,Company Name,NAICS Code,Projected Dates,Source,NAICS,Industry,Congressional ,Location,Affected Occupation,Date Received,NAICS/SIC,Trade,NEG,Workforce Area,County,NAFTA/Trade,County/Counties,Comments,Closure or Layoff?,Company Contact,County: Local  Name,Region,Notice URL,Union,Affected Occupations
,,Partial Closure,,,,75,National Tobacco,,2009-09-17 00:00:00,WARN,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,,,Greater Louisville,,,,,,,,,,Y,Tobacco workers
,,Closure,,,,88,ArvinMeritor,,07/31/2009 - 09/04/2009,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-09 00:00:00,,,,Northern Kentucky,,,,Unknown if WARN was distributed,,,,,,Y,See W.A.R.N.
,,Closure,,,,95,ArvinMeritor,,2009-09-18 00:00:00,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,,,,,,Y,See W.A.R.N.
,,Closure,,,,88,ArvinMeritor,,2009-09-11 00:00:00,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,,,,,,Y,See W.A.R.N.
,,Closure,,,,88,ArvinMeritor,,2009-09-11 00:00:00,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,Northern Kentucky,,,,,,,,,,Y,See W.A.R.N.
,,Closure,,,,105,ArvinMeritor,,2009-05-15 00:00:00,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-23 00:00:00,,,,Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,Y,See W.A.R.N.
,,Layoff,,,,55 +/-,Occidental Chemical Corporation (OxyChem),,2009-08-17 00:00:00,WARN,3261,,,"4014 Bells Lane                     Louisville, KY 40221",,2009-06-16 00:00:00,,,,Greater Louisville,,,,,,,,,,Y,Plastics production workers
,,Closure,,,,1,ArvinMeritor,,2009-08-07 00:00:00,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,Northern Kentucky,,,,,,,,,,,See W.A.R.N.
,,Closure,,,,1,ArvinMeritor,,2009-08-07 00:00:00,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,Northern Kentucky,,,,,,,,,,,Production supervisor
,,Layoff,,,,11,Kuhlman Elctric Corporation,,2009-08-03 00:00:00,WARN,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-28 00:00:00,,,,Bluegrass,,,,Continuation of previous notices,,,,,,Y,Priduction workers
,,Closure,,,,262,Martinrea International Inc.,,2009-07-31 00:00:00,WARN,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-05-27 00:00:00,,,,Greater Louisville,,,,,,,,,,Y,See W.A.R.N.
,,Closure,,,,117,Komatsu Renam North America,,09/30/09 +/-,WARN,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,,Bluegrass,,,,,,,,,,,See W.A.R.N.
,,Closure,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,WARN,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,TENCO,,,,Also has a facility in Pikeville that will be impacted,,,,,,N,Coal mining support activities
,,Closure,,,,,"Appalachian Fuels, LLC",,2009-05-19 00:00:00,WARN,213113,,,"1500 North Big Run Road  Ashland, KY 41102",,2009-05-19 00:00:00,,,,TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,,,,,,N,Coal mining support activities
,,Closure,,,,158,ArvinMeritor,,2009-07-31 00:00:00,WARN,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-05-15 00:00:00,,,,Northern Kentucky,,,,,,,,,,Y,See W.A.R.N.
,,Closure,,,,16,CDG Management ,,2009-05-29 00:00:00,WARN,561422,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,,,West Kentucky,,,,dba Mayfield Call Center,,,,,,,Telemarketers
,,Layoff,,,,48 +/-,Carmeuse Lime and Stone,,2009-05-08 00:00:00,WARN,212312,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,,,Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",,,,,,,See W.A.R.N.
,,Layoff,,,,750,AK Steel Corporation,,07/28/2009 - 08/11/2009,WARN,331111,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,2009-05-13 00:00:00,,,,TENCO,,,,"dba, Ashland West Works",,,,,,Y,Iron and steel mill workers
,,Layoff,,,,58,Premier Elkhorn Coal Company,,,WARN,21211,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,,EKCEP,,,,,,,,,,,Underground coal mining occupations
,,Closure,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,WARN,212112,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,2009-05-04 00:00:00,,,,EKCEP,,,,,,,,,,N,Bituminous coal underground mining
,,Layoff,,,,135,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,WARN,336399,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,,Barren River,,,,,,,,,,,Automotive parts manufacturer
,,Layoff,,,,167,Wintech,,07/01/2009 - 09/14/2009,WARN,3261,,,"1175 Enterprise Drive        Winchester, KY 40391",,2009-05-01 00:00:00,,,,Bluegrass,,,,,,,,,,N,Plastics production manufacturing
,,Layoff,,,,194,"S-R of Kentucky, Inc.",,05/25/2009 - 06/30/2009,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-04-13 00:00:00,,,,Barren River,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,N,See W.A.R.N.
,,Closure,,,,316 +/-,Toyota Boshoku,,2009-07-03 00:00:00,WARN,551114,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-04-07 00:00:00,,,,Lincoln Trail,,,,,,,,,,N,See W.A.R.N.
,,Layoff,,,,56,Trim Masters Incorporated,,2009-06-05 00:00:00,WARN,336399,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-04-06 00:00:00,,,,Bluegrass,,,,,,,,,,N,See W.A.R.N.
,,Layoff,,,,160,ACS Business Process Solutions',,2009-06-01 00:00:00,WARN,541511,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-04-06 00:00:00,,N,,Bluegrass,,,,,,,,,,N,Customer Service  
,,Closure,,,,114,Betts USA,,04/01/2009 - 09/30/2009,WARN,326199,,,"7850 Foundation Drive        Florence, KY 41042",,2009-04-03 00:00:00,,N,,Northern Kentucky,,,,,,,,,,N,See W.A.R.N.
,,Layoff,,,,79,"Noble International, LTD.",,2009-05-29 00:00:00,WARN,336399,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,,N,,Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,Labor production and salaried admin.
,,Layoff,,,,2,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,WARN,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,N,,Greater Louisville,,,,,,,,,,,See W.A.R.N.
,,Closure,,,,165,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,WARN,321113,,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,,N,,EKCEP,,,,,,,,,,N,See W.A.R.N.
,,Layoff,,,,1,Jones Plastics & Engineering,,2009-03-29 00:00:00,WARN,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,,N,,Greater Louisville,,,,Teramsters Local Union #89,,,,,,Y,3rd shift
,,Layoff,,,,73,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,WARN,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,,Bluegrass,,,,,,,,,,,
,,Layoff,,,,137,"Ainak, Inc.",,05/31/2009 - 10/31/2009,WARN,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,N,,Bluegrass,,,,,,,,,,,
,,Layoff,,,,76,Ayrshire Electronics,,2009-05-01 00:00:00,WARN,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,N,,EKCEP,,,,,,,,,,,
,,Closure,,,,57,"Webasto Roof Systems, Inc.",,04/20/2009 - 07/15/2009,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,,West Kentucky,,,,05/03/2013 - unknown if WARN was released,,,,,,N,
,,Layoff,,,,140 +/-,AGC,,2009-02-26 00:00:00,WARN,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,,,Lincoln Trail,,,,,,,,,,N,See W.A.R.N.
,,Layoff,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-05 00:00:00,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,,,,
,,Layoff,,,,95,SKF,,2009-03-31 00:00:00,WARN,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,,Barren River,,,,,,,,,,,
,,Layoff,,,,60 +/-,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,WARN,424690,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,,,Greater Louisville,,,,,,,,,,Y,PVC production unit
,,Layoff,,,,150,GECOM Corporation,,2009-03-30 00:00:00,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,,Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,,,N,
,,Layoff,,,,180,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,WARN,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,,Barren River,,,,,,,,,,,
,,Closure,,,,,Circuit City,,2009-03-21 00:00:00,WARN,443112,,,Statewide,,2009-01-16 00:00:00,,,,Statewide,,,,8 locations closing.,,,,,,,
,,Layoff,,,,2,"Martinrea Heavy Stamping, Inc.",,2009-03-09 00:00:00,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,,Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,,,,,Y,
,,Layoff,,,,150 +/-,Flextroncis - Global Services,,2009-02-18 00:00:00,WARN,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,,,Greater Louisville,,,,,,,,,,Y,"Production, test operators, inspection and repair operators"
,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,WARN,,,,,Production workers,November,,Y,,Barren River,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,No,
,,Closure,,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,AK Steel Corporation,,2011-02-28 00:00:00,WARN,331111,,,,Production workers,2010-12-28 00:00:00,,,,TENCO,,,,"Some, but not all workers are represented by a union",,,,,,Yes,
,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,Aegon Insurance Group,,2011-01-31 00:00:00,WARN,,,,,See W.A.R.N.,2010-12-15 00:00:00,,,,Greater Louisville,,,,,,,,,,,
,,Closure,,"4301 Campisano Drive       Louisville, KY 40218",,88,"Martin-Brower, LLC",,2011-02-26 00:00:00,WARN,484122,,,,Production,2010-12-13 00:00:00,,,,Greater Louisville,,,,,,,,,,,
,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,CSC Applied Technology Group,,2011-01-29 00:00:00,WARN,,,,,See W.A.R.N.,2010-12-01 00:00:00,,,,Western Kentucky,,,,,,,,,,,
,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,80,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,WARN,,,,,Production workers,2010-11-12 00:00:00,,Y,,Barren River,,,,,,,,,,,
,,Closure,,"320 Vaksdahl Ave.               Danville, KY ",,,Philips Electronic North America Corp.,,2011-02-18 00:00:00,WARN,336321,,,,Production workers,2010-11-04 00:00:00,,,,Bluegrass,,,,"dba, Philips Lighting Company",,,,,,Yes,
,,Closure,,"401 Majestic Way                Cecilia, KY 42724",,53,Practice Therapeutics,,2010-12-31 00:00:00,WARN,621492,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,Lincoln Trail,,,,,,,,,,No,
,,Closure,,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,Teleservices Direct,,2010-12-31 00:00:00,WARN,561422,,,,Not specified,2010-11-02 00:00:00,,,,Barren River,,,,,,,,,,No,
,,Layoff,,"202 Fern Valley Road   Louisville, KY 40213",,195,"Jack Cooper Transport Co., Inc.",,2010-12-16 00:00:00,WARN,484230,,,,See W.A.R.N.,2010-09-30 00:00:00,,,,Greater Louisville,,,,"Some, but not all workers are represented by a union",,,,,,Yes,
,,Layoff,,"One Riverfront Place   Newport, KY 41071-4563",,8,"Xanodyne Pharmaceuticals, Inc.",,11/21/2010 - 03/15/2011,WARN,424210,,,,Pharmaceutical sales,2010-09-21 00:00:00,,,,Statewide,,,,Variouos locations,,,,,,No,
,,Layoff,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,WARN,811211,,,,See W.A.R.N.,2010-09-17 00:00:00,,,,Bluegrass,,,,,,,,,,,
,,Closure,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,United Coal Company                                dba Sapphire Coal Company,,2010-11-15 00:00:00,WARN,2121,,,,See W.A.R.N.,2010-09-16 00:00:00,,,,EKCEP,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,No,
,,Closure,,"390 Community Drive Henderson, KY",,60,Fortis Plastics ,,2010-11-16 00:00:00,WARN,326199,,,,"Production Workers, Plant Management",2010-09-14 00:00:00,,,,Green River,,,,,,,,,,No,
,,Closure,,"925 Norht Main Street Jopkinsville, KY 42240",,54,PROCARENT,,2010-08-06 00:00:00,WARN,621910,,,,See W.A.R.N.,2010-08-06 00:00:00,,,,Western Kentucky,,,,Business providers ambulance service,,,,,,No,
,,Closure,,See W.A.R.N.,,286,ACS Government Solutions,,2010-09-06 00:00:00,WARN,514513,,,,See W.A.R.N.,2010-07-17 00:00:00,,,,Statewide,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,
,,Closure,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,National Tobacco Co.,,2010-09-17 00:00:00,WARN,312229,,,,See W.A.R.N.,2010-07-16 00:00:00,,,,Greater Louisville,,,,W.A.R.N. also issued on 10/31/2009,,,,,,Yes,
,,Layoff,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,"Butler America, LLC",,2013-08-29 00:00:00,WARN,811198,,,,See W.A.R.N.,2010-07-06 00:00:00,,,,Statewide,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,No,
,,Closure,,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,GE Energy Motors and Controls,,10/30/2010 +/-,WARN,333518,,,,Production Workers,2010-06-29 00:00:00,,,,Green River,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,Yes,
,,Closure,,"1020 Hustonville Road       Danville, KY 40422",,101,Red Wing Shoes,,2010-09-20 00:00:00,WARN,316219,,,,Production workers,2010-05-25 00:00:00,,Y,,Bluegrass,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,No,
,,Closure,,"200 West 43 Street              Covington, KY 41015",,68,Overhead Door Corporation,,07/02/2010 - 12/17/2010,WARN,332321,,,,Production workers,2010-05-05 00:00:00,,,,Northern Kentucky,,,,,,,,,,Yes,
,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,ABB,,2010-06-30 00:00:00,WARN,334416,,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,Bluegrass,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,No,
,,Layoff,,"203 Allison Boulevard           Corbin, KY 40701",,61,CSC  ,,2010-07-02 00:00:00,WARN,928120,,,,See W.A.R.N.,2010-04-30 00:00:00,,,,Cumberlands  ,,,,,,,,,,No,
,,Closure,,See W.A.R.N.,,286,ACS Government Solutions,,2010-06-22 00:00:00,WARN,514513,,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,,,,"Locations in London, Monticello and Richmond.",,,,,,,
,,Layoff,,"901 Withrow Court             Bardstown, KY 40004",,,"Mitsuba Bardstown, Inc.",,2010-05-28 00:00:00,WARN,"335312, 336399",,,,Production workers,2010-04-09 00:00:00,,,,Lincoln Trail,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,
,,Layoff,,"551 South White Oak Road Russell, KY 41169-1756",,146,CSX Transportation,,2010-04-13 00:00:00,WARN,551114,,,,Railroad Car Repairers,2010-04-06 00:00:00,,,,TENCO,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,Yes,
,,Closure,,"4874 Huston Road                   Florence, KY 41042",,111,Biggs,,,WARN,445110,,,,Retail Grocery Occupations,2010-03-29 00:00:00,,,,Northern Kentucky,,,,,,,,,,,
,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,839,Regional Elite Airline Services,,2010-05-18 00:00:00,WARN,,,,,See W.A.R.N.,2010-03-17 00:00:00,,,,Northern Kentucky,,,,,,,,,,,
,,Closure,,"110 Venture Court                  Nicholasville, KY 40356",,96,Jackson Plastics,,2010-04-30 00:00:00,WARN,326199,,,,Production workers,2010-03-02 00:00:00,,,,Bluegrass,,,,,,,,,,,
,,Layoff,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,Sonoco Corrflex,,2010-03-29 00:00:00,WARN,322211,,,,Production workers,2010-02-25 00:00:00,,,,Northern Kentucky,,,,,,,,,,,
,,Layoff,,"3633 Wheeler Road                Augusta, GA 30909",,92,TFE Logistics Group,,2010-04-01 00:00:00,WARN,561320,,,,See W.A.R.N.,2010-02-04 00:00:00,,,,Northern Kentucky,,,,,,,,,,No,
,,Layoff,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,WARN,314912,,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,Cumberlands,,,,,,,,,,,
,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,6,ArvinMeritor,,2010-04-01 00:00:00,WARN,,,,,See W.A.R.N.,2010-01-29 00:00:00,,,,Northern Kentucky,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,
,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,3,Kuhlman Electric Corporation,,2010-05-03 00:00:00,WARN,334416,,,,Customer service respresentatives - Power,2010-01-22 00:00:00,,,,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,Yes,
,,Layoff,,"101 Kuhlman Ave.               Versailles, KY 40383",,1,Kuhlman Electric Corporation,,2010-05-31 00:00:00,WARN,334416,,,,Market and load planning analyst,2010-01-22 00:00:00,,,,Bluegrass,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,Yes,
,,Closure,,"2001 Harrodsburg Road  Lexington, KY 40904",,241,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,WARN,517212,,,,See W.A.R.N.,2010-01-20 00:00:00,,,,Bluegrass,,,,,,,,,,Yes,
,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,WARN,423730,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,Bluegrass,,,,,,,,,,,
,,Closure,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,Modine Manufacturing Company,,2010-01-08 00:00:00,WARN,423730,,,,Order Entry Planner,2010-01-11 00:00:00,,,,Bluegrass,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,
,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,6,ArvinMeritor,,03/12/2010 - 04/15/2010,WARN,,,,,Management and Professional,2010-01-08 00:00:00,,,,Northern Kentucky,,,,Continuation of planned phase-out of operations.,,,,,,No,
,,Layoff,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,ASTAR Air Cargo,,03/06/2010 - 07/01/2010,WARN,481112,,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,,Northern Kentucky,,,,Phased furloughs.,,,,,,Yes,
,,Closure,,"631 Marine Way                       Paducah, KY 42003",,161,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,WARN,483211,,,,Barge workers and administrative support,2010-01-02 00:00:00,,,,Western Kentucky,,,,,,,,,,No,
,,Layoff,,"207 Hospital Drive  Barbourville, KY 40906",,,CSC,,2012-02-29 00:00:00,WARN,561320,,,,See W.A.R.N.,2011-12-28 00:00:00,,,,EKCEP,,,,See W.A.R.N.,,,,,,No,
,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,157,American Woodmark Corporation,,2012-04-30 00:00:00,WARN,337110,,,,Production workers,2011-12-19 00:00:00,,,,EKCEP,,,,,,,,,,No,
,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,148,"US Foods, Inc.",,02/03/2012 - 07/13/2012,WARN,,,,,See W.A.R.N.,2011-12-06 00:00:00,,,,Western Kentucky,,,,,,,,,,No,
,,Layoff,,"761 Veterans Avenue  Kevil, KY 42053",,95,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,WARN,562910,,,,See W.A.R.N.,2011-11-21 00:00:00,,,,Western Kentucky,,,,,,,,,,Yes,
,,Closure,,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,Berry Plastics Corporation,,12/23/2011 - 01/31/2012,WARN,326199,,,,"Production workers, salaried employees",2011-11-16 00:00:00,,,,Western Kentucky,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,No,
