Region,Affected Occupations,Company Name,Comments,County/Counties,NAICS Code,SIC,Company Address,Local Area,NAICS,Affected Occupation,Employees,Company Contact,County,Projected Date,NEG,Congressional ,Notice Link,County: Local  Name,NAICS/SIC,Closure/Layoff,Notice URL,Closure or Layoff?,NAFTA/Trade,Industry,Union,Date Received,Projected Dates,Workforce Area,Source,Trade,Location
,See W.A.R.N.,Betts USA,,,,,,,326199,,114,,,,,,,,,Closure,,,,,N,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,Northern Kentucky,WARN,N,"7850 Foundation Drive        Florence, KY 41042"
,Labor production and salaried admin.,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,,,,,,336399,,79,,,,,,,,,Layoff,,,,,,2009-04-01 00:00:00,2009-05-29 00:00:00,Greater Louisville,WARN,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,See W.A.R.N.,"Sun Microsystems, Inc.",,,,,,,334111,,2,,,,,,,,,Layoff,,,,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,Greater Louisville,WARN,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,See W.A.R.N.,Ilevel by Weyerhaeuser,,,,,,,321113,,165,,,,,,,,,Closure,,,,,N,2009-03-16 00:00:00,2009-05-01 00:00:00,EKCEP,WARN,N,"610 Trus Joist Lane                Chavies, KY "
,3rd shift,Jones Plastics & Engineering,Teramsters Local Union #89,,,,,,326199,,1,,,,,,,,,Layoff,,,,,Y,2009-03-11 00:00:00,2009-03-29 00:00:00,Greater Louisville,WARN,N,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,Kuhlman Elctric Corporation,,,,,,,541330,,73,,,,,,,,,Layoff,,,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,Bluegrass,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,"Ainak, Inc.",,,,,,,326220,,137,,,,,,,,,Layoff,,,,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,Bluegrass,WARN,N,"1605 Fortune Drive                        Winchester, KY 40391"
,,Ayrshire Electronics,,,,,,,339999,,76,,,,,,,,,Layoff,,,,,,2009-03-04 00:00:00,2009-05-01 00:00:00,EKCEP,WARN,N,"189 Keller Road                               Williamsburg, KY 40769"
,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,57,,,,,,,,,Closure,,,,,N,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,West Kentucky,WARN,,"3500 US Highway 641 North       Murray, KY 40271"
,See W.A.R.N.,AGC,,,,,,,327215,,140 +/-,,,,,,,,,Layoff,,,,,N,2009-02-06 00:00:00,2009-02-26 00:00:00,Lincoln Trail,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,,,,,,,,,,Layoff,,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,Bluegrass,WARN,,"2120 Capstone Drive                     Lexington, KY "
,,SKF,,,,,,,561990,,95,,,,,,,,,Layoff,,,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,Barren River,WARN,,"1001 Happy Valley                 Glasgow, KY 42141"
,PVC production unit,Occidental Chemical Corporation (OxyChem),,,,,,,424690,,60 +/-,,,,,,,,,Layoff,,,,,Y,2009-02-02 00:00:00,2009-03-30 00:00:00,Greater Louisville,WARN,,"4014 Bells Lane                     Louisville, KY 40211"
,,GECOM Corporation,05/03/2013 - unknown if WARN was released,,,,,,,,150,,,,,,,,,Layoff,,,,,N,2009-01-29 00:00:00,2009-03-30 00:00:00,Bluegrass,WARN,,"3005 Corporate Drive                    Winchester, KY 40391"
,,"JL French Automotive Casting, Inc.",,,,,,,331521,,180,,,,,,,,,Layoff,,,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,Barren River,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,Circuit City,8 locations closing.,,,,,,443112,,,,,,,,,,,Closure,,,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,Statewide,WARN,,Statewide
,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,,,,,,,,2,,,,,,,,,Layoff,,,,,Y,2009-01-12 00:00:00,2009-03-09 00:00:00,Greater Louisville,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,,,,,811213,,150 +/-,,,,,,,,,Layoff,,,,,Y,2009-01-07 00:00:00,2009-02-18 00:00:00,Greater Louisville,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,80,,,,,,,,,Closure,,,,,No,November,01/14/2011 - 04/01/2011,Barren River,WARN,Y,
,,AK Steel Corporation,"Some, but not all workers are represented by a union",,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,331111,Production workers,266,,,,,,,,,Closure,,,,,Yes,2010-12-28 00:00:00,2011-02-28 00:00:00,TENCO,WARN,,
,,Aegon Insurance Group,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,See W.A.R.N.,245,,,,,,,,,Closure,,,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,Greater Louisville,WARN,,
,,"Martin-Brower, LLC",,,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,Production,88,,,,,,,,,Closure,,,,,,2010-12-13 00:00:00,2011-02-26 00:00:00,Greater Louisville,WARN,,
,,CSC Applied Technology Group,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,See W.A.R.N.,486,,,,,,,,,Layoff,,,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,Western Kentucky,WARN,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Production workers,80,,,,,,,,,Closure,,,,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,Barren River,WARN,Y,
,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",,,,"320 Vaksdahl Ave.               Danville, KY ",,336321,Production workers,,,,,,,,,,Closure,,,,,Yes,2010-11-04 00:00:00,2011-02-18 00:00:00,Bluegrass,WARN,,
,,Practice Therapeutics,,,,,"401 Majestic Way                Cecilia, KY 42724",,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,,,,,,,Closure,,,,,No,2010-11-02 00:00:00,2010-12-31 00:00:00,Lincoln Trail,WARN,,
,,Teleservices Direct,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,Not specified,74 fulltime and 184 parttime,,,,,,,,,Closure,,,,,No,2010-11-02 00:00:00,2010-12-31 00:00:00,Barren River,WARN,,
,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",,,,"202 Fern Valley Road   Louisville, KY 40213",,484230,See W.A.R.N.,195,,,,,,,,,Layoff,,,,,Yes,2010-09-30 00:00:00,2010-12-16 00:00:00,Greater Louisville,WARN,,
,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,,,,"One Riverfront Place   Newport, KY 41071-4563",,424210,Pharmaceutical sales,8,,,,,,,,,Layoff,,,,,No,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,Statewide,WARN,,
,,"Elan Home Systems, LLC",,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,See W.A.R.N.,33,,,,,,,,,Layoff,,,,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,Bluegrass,WARN,,
,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2121,See W.A.R.N.,160,,,,,,,,,Closure,,,,,No,2010-09-16 00:00:00,2010-11-15 00:00:00,EKCEP,WARN,,
,,Fortis Plastics ,,,,,"390 Community Drive Henderson, KY",,326199,"Production Workers, Plant Management",60,,,,,,,,,Closure,,,,,No,2010-09-14 00:00:00,2010-11-16 00:00:00,Green River,WARN,,
,,PROCARENT,Business providers ambulance service,,,,"925 Norht Main Street Jopkinsville, KY 42240",,621910,See W.A.R.N.,54,,,,,,,,,Closure,,,,,No,2010-08-06 00:00:00,2010-08-06 00:00:00,Western Kentucky,WARN,,
,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,,514513,See W.A.R.N.,286,,,,,,,,,Closure,,,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,Statewide,WARN,,
,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,312229,See W.A.R.N.,37,,,,,,,,,Closure,,,,,Yes,2010-07-16 00:00:00,2010-09-17 00:00:00,Greater Louisville,WARN,,
,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,811198,See W.A.R.N.,18,,,,,,,,,Layoff,,,,,No,2010-07-06 00:00:00,2013-08-29 00:00:00,Statewide,WARN,,
,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,333518,Production Workers,88,,,,,,,,,Closure,,,,,Yes,2010-06-29 00:00:00,10/30/2010 +/-,Green River,WARN,,
,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,"1020 Hustonville Road       Danville, KY 40422",,316219,Production workers,101,,,,,,,,,Closure,,,,,No,2010-05-25 00:00:00,2010-09-20 00:00:00,Bluegrass,WARN,Y,
,,Overhead Door Corporation,,,,,"200 West 43 Street              Covington, KY 41015",,332321,Production workers,68,,,,,,,,,Closure,,,,,Yes,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,Northern Kentucky,WARN,,
,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Market and Loan Planning Analyst,1,,,,,,,,,Layoff,,,,,No,2010-05-03 00:00:00,2010-06-30 00:00:00,Bluegrass,WARN,,
,,CSC  ,,,,,"203 Allison Boulevard           Corbin, KY 40701",,928120,See W.A.R.N.,61,,,,,,,,,Layoff,,,,,No,2010-04-30 00:00:00,2010-07-02 00:00:00,Cumberlands  ,WARN,,
,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",,,,See W.A.R.N.,,514513,Computer Support and Administrative Staff,286,,,,,,,,,Closure,,,,,,2010-04-26 00:00:00,2010-06-22 00:00:00,Cumberlands              Bluegrass,WARN,,
,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",Production workers,,,,,,,,,,Layoff,,,,,,2010-04-09 00:00:00,2010-05-28 00:00:00,Lincoln Trail,WARN,,
,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,"551 South White Oak Road Russell, KY 41169-1756",,551114,Railroad Car Repairers,146,,,,,,,,,Layoff,,,,,Yes,2010-04-06 00:00:00,2010-04-13 00:00:00,TENCO,WARN,,
,,Biggs,,,,,"4874 Huston Road                   Florence, KY 41042",,445110,Retail Grocery Occupations,111,,,,,,,,,Closure,,,,,,2010-03-29 00:00:00,,Northern Kentucky,WARN,,
,,Regional Elite Airline Services,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,See W.A.R.N.,839,,,,,,,,,Closure,,,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,Northern Kentucky,WARN,,
,,Jackson Plastics,,,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,Production workers,96,,,,,,,,,Closure,,,,,,2010-03-02 00:00:00,2010-04-30 00:00:00,Bluegrass,WARN,,
,,Sonoco Corrflex,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,Production workers,72,,,,,,,,,Layoff,,,,,,2010-02-25 00:00:00,2010-03-29 00:00:00,Northern Kentucky,WARN,,
,,TFE Logistics Group,,,,,"3633 Wheeler Road                Augusta, GA 30909",,561320,See W.A.R.N.,92,,,,,,,,,Layoff,,,,,No,2010-02-04 00:00:00,2010-04-01 00:00:00,Northern Kentucky,WARN,,
,,"Patriot Industries, Inc.",,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,"Production workers, Mechanics and Inspectors",84,,,,,,,,,Layoff,,,,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,Cumberlands,WARN,,
,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,6,,,,,,,,,Closure,,,,,,2010-01-29 00:00:00,2010-04-01 00:00:00,Northern Kentucky,WARN,,
,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Customer service respresentatives - Power,3,,,,,,,,,Layoff,,,,,Yes,2010-01-22 00:00:00,2010-05-03 00:00:00,Bluegrass,WARN,,
,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,334416,Market and load planning analyst,1,,,,,,,,,Layoff,,,,,Yes,2010-01-22 00:00:00,2010-05-31 00:00:00,Bluegrass,WARN,,
,,"Verizon North, Inc.",,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,See W.A.R.N.,241,,,,,,,,,Closure,,,,,Yes,2010-01-20 00:00:00,03/27/2010 - 04/16/2010,Bluegrass,WARN,,
,,Modine Manufacturing Company,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,,,,,,,Closure,,,,,,2010-01-11 00:00:00,02/05/2010 - 03/12/2010,Bluegrass,WARN,,
,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,Order Entry Planner,Reduction from 13 to 1,,,,,,,,,Closure,,,,,,2010-01-11 00:00:00,2010-01-08 00:00:00,Bluegrass,WARN,,
,,ArvinMeritor,Continuation of planned phase-out of operations.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Management and Professional,6,,,,,,,,,Closure,,,,,No,2010-01-08 00:00:00,03/12/2010 - 04/15/2010,Northern Kentucky,WARN,,
,,ASTAR Air Cargo,Phased furloughs.,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,481112,"Airflight crews including Captain, First Officer and Second Officer",303,,,,,,,,,Layoff,,,,,Yes,2010-01-05 00:00:00,03/06/2010 - 07/01/2010,Northern Kentucky,WARN,,
,,"Western Kentucky Navigation, Inc.",,,,,"631 Marine Way                       Paducah, KY 42003",,483211,Barge workers and administrative support,161,,,,,,,,,Closure,,,,,No,2010-01-02 00:00:00,2010-03-06 00:00:00,Western Kentucky,WARN,,
,,CSC,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",,561320,See W.A.R.N.,,,,,,,,,,Layoff,,,,,No,2011-12-28 00:00:00,2012-02-29 00:00:00,EKCEP,WARN,,
,,American Woodmark Corporation,,,,,"101 Woodmark Way  Chavies, KY 41727",,337110,Production workers,157,,,,,,,,,Closure,,,,,No,2011-12-19 00:00:00,2012-04-30 00:00:00,EKCEP,WARN,,
,,"US Foods, Inc.",,,,,"1350 North 10th Street                     Paducah, KY 42001",,,See W.A.R.N.,148,,,,,,,,,Closure,,,,,No,2011-12-06 00:00:00,02/03/2012 - 07/13/2012,Western Kentucky,WARN,,
,,"LATA Evironmental Services of Kentucky, LLC",,,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,See W.A.R.N.,95,,,,,,,,,Layoff,,,,,Yes,2011-11-21 00:00:00,01/20/2012 - 06/30/2012,Western Kentucky,WARN,,
,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"515 Island Park Drive   Madisonville, KY 42431",,326199,"Production workers, salaried employees",124 +/-,,,,,,,,,Closure,,,,,No,2011-11-16 00:00:00,12/23/2011 - 01/31/2012,Western Kentucky,WARN,,
,,Leggett & Platt,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",See W.A.R.N.,68,,,,,,,,,Closure,,,,,No,2011-10-20 00:00:00,2011-12-19 00:00:00,Bluegrass,WARN,,
,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,,332111,See W.A.R.N.,76,,,,,,,,,Layoff,,,,,No,2011-09-19 00:00:00,,TENCO,WARN,,
,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,,,,"101 Sykes Boulevard            Chavies, KY",,561422,Customer service agents,28,,,,,,,,,Layoff,,,,,,2011-09-13 00:00:00,2011-10-31 00:00:00,,WARN,,
,,"Flextronics Americas, LLC",,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,See W.A.R.N.,83,,,,,,,,,Layoff,,,,,No,2011-09-12 00:00:00,,Greater Louisville,WARN,,
,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,623110,See W.A.R.N.,92,,,,,,,,,Closure,,,,,No,2011-08-29 00:00:00,2011-10-29 00:00:00,Northern Kentucky,WARN,,
,,"Video Monitoring Services of America, LP",See W.A.R.N.,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,See W.A.R.N.,,,,,,,,,,Closure,,,,,No,2011-08-29 00:00:00,2011-08-29 00:00:00,Greater Louisville,WARN,,
,,Sykes Enterprises,,,,,"101 Sykes Boulevard    Chavies, KY ",,561422,See W.A.R.N.,157,,,,,,,,,Layoff,,,,,No,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011,EKCEP,WARN,,
,,CSC Applied Technology Group               Contract Field Teams,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,See W.A.R.N.,107,,,,,,,,,Layoff,,,,,No,2011-07-06 00:00:00,2011-08-31 00:00:00,Western Kentucky,WARN,,
,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",,,,"16 East Eleventh Street                                 Newport, KY 41071",,,See W.A.R.N.,108,,,,,,,,,Closure,,,,,Yes,2011-06-28 00:00:00,2011-08-26 00:00:00,Northern Kentucky,WARN,,
,,"Trim Masters, Inc.",,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,Production workers,134,,,,,,,,,Layoff,,,,,No,2011-06-27 00:00:00,2011-08-26 00:00:00,Bluegrass,WARN,,
,,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,,,,"6800 Solectron Drive    Carlotte, NC 28262",,517911,See W.A.R.N.,6,,,,,,,,,Layoff,,,,,No,2011-06-03 00:00:00,2011-08-31 00:00:00,Statewide,WARN,,
,,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,See W.A.R.N.,96,,,,,,,,,Closure,,,,,No,2011-06-02 00:00:00,2011-07-31 00:00:00,Green River,WARN,,
,,Kmart Store #4830,,,,,"8040 Burlington Pike    Florence, KY 41042",,452112,See W.A.R.N.,75 +/-,,,,,,,,,Closure,,,,,,2011-05-10 00:00:00,2011-08-14 00:00:00,Northern Kentucky,WARN,,
,,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,"2100 Litton Lane             Hebron, KY 41048",,33392,See W.A.R.N.,78,,,,,,,,,Closure,,,,,No,2011-04-29 00:00:00,05/20/2011 - 07/15/2011,Northern Kentucky,WARN,,
,,Sykes Enterprises,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,See W.A.R.N.,96,,,,,,,,,Closure,,,,,No,2011-04-28 00:00:00,2011-06-30 00:00:00,Green River,WARN,,
,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,561422,See W.A.R.N.,76,,,,,,,,,Layoff,,,,,No,2011-04-28 00:00:00,2011-06-10 00:00:00,Green River,WARN,,
,,First Data Technologies/First Data Merchant Service,,,,,"1231 Durrett Lane          Louisville, KY 40213",,522320,See W.A.R.N.,157 +/-,,,,,,,,,Layoff,,,,,No,2011-04-21 00:00:00,05/02/2011 - 12/31/2011,Greater Louisville,WARN,,
,,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,"687 industrial Drive      Edmonton, KY 42129",,336322,See W.A.R.N.,57,,,,,,,,,Layoff,,,,,No,2011-04-21 00:00:00,2011-04-25 00:00:00,Barren River,WARN,Yes,
,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",,562910,See W.A.R.N.,325,,,,,,,,,Layoff,,,,,Yes,2011-04-12 00:00:00,06/10/2011 - 09/30/2011,Western Kentucky,WARN,,
,,Sykes Enterprises,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,561422,See W.A.R.N.,76,,,,,,,,,Layoff,,,,,No,2011-03-30 00:00:00,2011-05-31 00:00:00,Green River,WARN,,
,,Multi Packaging Solutions,See W.A.R.N.,,,,"4325 Shepherdsville Road Louisville, KY 40218",,323110,Production workers,69,,,,,,,,,Layoff,,,,,Yes,2011-02-28 00:00:00,2011-04-26 00:00:00,Greater Louisville,WARN,,
,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,,,"721 Blackjack Road        Route 6                              Franklin, KY",,336311,See W.A.R.N.,93,,,,,,,,,Closure,,,,,Yes,2011-02-17 00:00:00,2011-09-30 00:00:00,Barren River,WARN,Yes,
,,"Sykes Enterprises, Inc.",See W.A.R.N.,,,,"6201 Preston Highway        Louisville, KY ",,561422,See W.A.R.N.,100,,,,,,,,,Layoff,,,,,No,2011-02-15 00:00:00,2011-04-16 00:00:00,Greater Louisville,WARN,,
,,Dematic Corporation,Consolidation of operations at Michigan facility,,,,"2100 Litton Lane             Hebron, KY 41048",,33392,See W.A.R.N.,90 +/-,,,,,,,,,Closure,,,,,No,2011-02-08 00:00:00,2011-04-19 00:00:00,Northern Kentucky,WARN,,
,,Hewlett-Packard,,,,,See W.A.R.N.,,,See W.A.R.N.,195,,,,,,,,,Layoff,,,,,No,2011-02-03 00:00:00,2011-01-31 00:00:00,Bluegrass,WARN,,
,,Fosbel Ceramic Technologies,See W.A.R.N.,,,,"20600 Sheldon Road             Brook Park, OH 44142",,238140,"Bricklayers, laborers, management",64,,,,,,,,,Layoff,,,,,No,2011-01-14 00:00:00,2011-04-01 00:00:00,TENCO,WARN,,
