Region,SIC,Congressional ,County,NAICS,Closure/Layoff,NAICS Code,Location,Workforce Area,NAICS/SIC,NEG,Company Address,Comments,Notice URL,Union,Company Contact,Industry,Trade,County/Counties,Affected Occupations,Date Received,Affected Occupation,Local Area,Projected Dates,Projected Date,NAFTA/Trade,Source,County: Local  Name,Notice Link,Closure or Layoff?,Employees,Company Name
,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Unknown if WARN was distributed,,Y,,,,,See W.A.R.N.,2009-07-24 00:00:00,,,07/31/2009 - 09/04/2009,,,WARN,,,,83,ArvinMeritor
,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,Y,,,,,Design Engineer,2009-07-20 00:00:00,,,2009-09-07 00:00:00,,,WARN,,,,1,Kuhlman Elctric Corporation
,,,,312229,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,,,Y,,,,,Tobacco workers,2009-07-17 00:00:00,,,2009-09-17 00:00:00,,,WARN,,,,75,National Tobacco
,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Unknown if WARN was distributed,,Y,,,,,See W.A.R.N.,2009-07-09 00:00:00,,,07/31/2009 - 09/04/2009,,,WARN,,,,88,ArvinMeritor
,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,Y,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,2009-09-18 00:00:00,,,WARN,,,,95,ArvinMeritor
,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,Y,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,WARN,,,,88,ArvinMeritor
,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,Y,,,,,See W.A.R.N.,2009-07-08 00:00:00,,,2009-09-11 00:00:00,,,WARN,,,,88,ArvinMeritor
,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,,,,See W.A.R.N.,2009-06-23 00:00:00,,,2009-05-15 00:00:00,,,WARN,,,,105,ArvinMeritor
,,,,3261,Layoff,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,,,,Y,,,,,Plastics production workers,2009-06-16 00:00:00,,,2009-08-17 00:00:00,,,WARN,,,,55 +/-,Occidental Chemical Corporation (OxyChem)
,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,,,,See W.A.R.N.,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,WARN,,,,1,ArvinMeritor
,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,,,,,,Production supervisor,2009-06-01 00:00:00,,,2009-08-07 00:00:00,,,WARN,,,,1,ArvinMeritor
,,,,334416,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Continuation of previous notices,,Y,,,,,Priduction workers,2009-05-28 00:00:00,,,2009-08-03 00:00:00,,,WARN,,,,11,Kuhlman Elctric Corporation
,,,,336399,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,,Y,,,,,See W.A.R.N.,2009-05-27 00:00:00,,,2009-07-31 00:00:00,,,WARN,,,,262,Martinrea International Inc.
,,,,333120,Closure,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,,,,,,,,See W.A.R.N.,2009-05-20 00:00:00,,,09/30/09 +/-,,,WARN,,,,117,Komatsu Renam North America
,,,,213113,Closure,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,,,Also has a facility in Pikeville that will be impacted,,N,,,,,Coal mining support activities,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,WARN,,,,,"Appalachian Fuels, LLC"
,,,,213113,Closure,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,,,Also has a facility in Pikeville that will be impacted,,N,,,,,Coal mining support activities,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,,WARN,,,,,"Appalachian Fuels, LLC"
,,,,3363,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,,,Y,,,,,See W.A.R.N.,2009-05-15 00:00:00,,,2009-07-31 00:00:00,,,WARN,,,,158,ArvinMeritor
,,,,561422,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,,dba Mayfield Call Center,,,,,,,Telemarketers,2009-05-15 00:00:00,,,2009-05-29 00:00:00,,,WARN,,,,16,CDG Management 
,,,,212312,Layoff,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,,"dba, Carmeuse/Black River Operation",,,,,,,See W.A.R.N.,2009-05-15 00:00:00,,,2009-05-08 00:00:00,,,WARN,,,,48 +/-,Carmeuse Lime and Stone
,,,,331111,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,,,"dba, Ashland West Works",,Y,,,,,Iron and steel mill workers,2009-05-13 00:00:00,,,07/28/2009 - 08/11/2009,,,WARN,,,,750,AK Steel Corporation
,,,,21211,Layoff,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,,,,,,,,Underground coal mining occupations,2009-05-08 00:00:00,,,,,,WARN,,,,58,Premier Elkhorn Coal Company
,,,,212112,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,,,,N,,,,,Bituminous coal underground mining,2009-05-04 00:00:00,,,2009-07-01 00:00:00,,,WARN,,,,See W.A.R.N.,"CONSOL of Kentucky, Inc."
,,,,336399,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,,,,,,,,Automotive parts manufacturer,2009-05-04 00:00:00,,,2009-05-11 00:00:00,,,WARN,,,,135,"Trace Die Cast, Inc."
,,,,3261,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,,,,N,,,,,Plastics production manufacturing,2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,,,WARN,,,,167,Wintech
,,,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,"Subsidiary of Siegal Robert, Inc.",,N,,,,,See W.A.R.N.,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,,,WARN,,,,194,"S-R of Kentucky, Inc."
,,,,551114,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,,,,N,,,,,See W.A.R.N.,2009-04-07 00:00:00,,,2009-07-03 00:00:00,,,WARN,,,,316 +/-,Toyota Boshoku
,,,,336399,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,,,,N,,,,,See W.A.R.N.,2009-04-06 00:00:00,,,2009-06-05 00:00:00,,,WARN,,,,56,Trim Masters Incorporated
,,,,541511,Layoff,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,,,,,N,,,N,,Customer Service  ,2009-04-06 00:00:00,,,2009-06-01 00:00:00,,,WARN,,,,160,ACS Business Process Solutions'
,,,,326199,Closure,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,,,,,N,,,N,,See W.A.R.N.,2009-04-03 00:00:00,,,04/01/2009 - 09/30/2009,,,WARN,,,,114,Betts USA
,,,,336399,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,N,,Labor production and salaried admin.,2009-04-01 00:00:00,,,2009-05-29 00:00:00,,,WARN,,,,79,"Noble International, LTD."
,,,,334111,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,,,,,,,N,,See W.A.R.N.,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,,,WARN,,,,2,"Sun Microsystems, Inc."
,,,,321113,Closure,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,,,,,N,,,N,,See W.A.R.N.,2009-03-16 00:00:00,,,2009-05-01 00:00:00,,,WARN,,,,165,Ilevel by Weyerhaeuser
,,,,326199,Layoff,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,,,Teramsters Local Union #89,,Y,,,N,,3rd shift,2009-03-11 00:00:00,,,2009-03-29 00:00:00,,,WARN,,,,1,Jones Plastics & Engineering
,,,,541330,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,,,,,,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,,,WARN,,,,73,Kuhlman Elctric Corporation
,,,,326220,Layoff,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,,,,,,N,,,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,,,WARN,,,,137,"Ainak, Inc."
,,,,339999,Layoff,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,,,,,,N,,,2009-03-04 00:00:00,,,2009-05-01 00:00:00,,,WARN,,,,76,Ayrshire Electronics
,,,,,Closure,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,05/03/2013 - unknown if WARN was released,,N,,,,,,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,,,WARN,,,,57,"Webasto Roof Systems, Inc."
,,,,327215,Layoff,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,,,,N,,,,,See W.A.R.N.,2009-02-06 00:00:00,,,2009-02-26 00:00:00,,,WARN,,,,140 +/-,AGC
,,,,,Layoff,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,05/03/2013 - unknown if WARN was released,,,,,,,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,,WARN,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,,561990,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,,,,,,,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,,,WARN,,,,95,SKF
,,,,424690,Layoff,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,,,,Y,,,,,PVC production unit,2009-02-02 00:00:00,,,2009-03-30 00:00:00,,,WARN,,,,60 +/-,Occidental Chemical Corporation (OxyChem)
,,,,,Layoff,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,05/03/2013 - unknown if WARN was released,,N,,,,,,2009-01-29 00:00:00,,,2009-03-30 00:00:00,,,WARN,,,,150,GECOM Corporation
,,,,331521,Layoff,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,,,,,,,,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,,,WARN,,,,180,"JL French Automotive Casting, Inc."
,,,,443112,Closure,,Statewide,Statewide,,,,8 locations closing.,,,,,,,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,,,WARN,,,,,Circuit City
,,,,,Layoff,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,05/03/2013 - unknown if WARN was released,,Y,,,,,,2009-01-12 00:00:00,,,2009-03-09 00:00:00,,,WARN,,,,2,"Martinrea Heavy Stamping, Inc."
,,,,811213,Layoff,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,,,,Y,,,,,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,2009-02-18 00:00:00,,,WARN,,,,150 +/-,Flextroncis - Global Services
,,,,,Closure,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,No,,,Y,,,November,Production workers,,01/14/2011 - 04/01/2011,,,WARN,,,,80,"Sumitomo Electric Wiring Systems, Inc."
,,,,331111,Closure,,,TENCO,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,Yes,,,,,,2010-12-28 00:00:00,Production workers,,2011-02-28 00:00:00,,,WARN,,,,266,AK Steel Corporation
,,,,,Closure,,,Greater Louisville,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,2010-12-15 00:00:00,See W.A.R.N.,,2011-01-31 00:00:00,,,WARN,,,,245,Aegon Insurance Group
,,,,484122,Closure,,,Greater Louisville,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,2010-12-13 00:00:00,Production,,2011-02-26 00:00:00,,,WARN,,,,88,"Martin-Brower, LLC"
,,,,,Layoff,,,Western Kentucky,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,2010-12-01 00:00:00,See W.A.R.N.,,2011-01-29 00:00:00,,,WARN,,,,486,CSC Applied Technology Group
,,,,,Closure,,,Barren River,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Y,,,2010-11-12 00:00:00,Production workers,,01/14/2011 - 04/01/2011,,,WARN,,,,80,"Sumitomo Electric Wiring Systems, Inc."
,,,,336321,Closure,,,Bluegrass,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,Yes,,,,,,2010-11-04 00:00:00,Production workers,,2011-02-18 00:00:00,,,WARN,,,,,Philips Electronic North America Corp.
,,,,621492,Closure,,,Lincoln Trail,,,"401 Majestic Way                Cecilia, KY 42724",,,No,,,,,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,,WARN,,,,53,Practice Therapeutics
,,,,561422,Closure,,,Barren River,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,No,,,,,,2010-11-02 00:00:00,Not specified,,2010-12-31 00:00:00,,,WARN,,,,74 fulltime and 184 parttime,Teleservices Direct
,,,,484230,Layoff,,,Greater Louisville,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,Yes,,,,,,2010-09-30 00:00:00,See W.A.R.N.,,2010-12-16 00:00:00,,,WARN,,,,195,"Jack Cooper Transport Co., Inc."
,,,,424210,Layoff,,,Statewide,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,No,,,,,,2010-09-21 00:00:00,Pharmaceutical sales,,11/21/2010 - 03/15/2011,,,WARN,,,,8,"Xanodyne Pharmaceuticals, Inc."
,,,,811211,Layoff,,,Bluegrass,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,2010-09-17 00:00:00,See W.A.R.N.,,11/12/2010 - 05/15/2011,,,WARN,,,,33,"Elan Home Systems, LLC"
,,,,2121,Closure,,,EKCEP,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,No,,,,,,2010-09-16 00:00:00,See W.A.R.N.,,2010-11-15 00:00:00,,,WARN,,,,160,United Coal Company                                dba Sapphire Coal Company
,,,,326199,Closure,,,Green River,,,"390 Community Drive Henderson, KY",,,No,,,,,,2010-09-14 00:00:00,"Production Workers, Plant Management",,2010-11-16 00:00:00,,,WARN,,,,60,Fortis Plastics 
,,,,621910,Closure,,,Western Kentucky,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,No,,,,,,2010-08-06 00:00:00,See W.A.R.N.,,2010-08-06 00:00:00,,,WARN,,,,54,PROCARENT
,,,,514513,Closure,,,Statewide,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,2010-07-17 00:00:00,See W.A.R.N.,,2010-09-06 00:00:00,,,WARN,,,,286,ACS Government Solutions
,,,,312229,Closure,,,Greater Louisville,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,Yes,,,,,,2010-07-16 00:00:00,See W.A.R.N.,,2010-09-17 00:00:00,,,WARN,,,,37,National Tobacco Co.
,,,,811198,Layoff,,,Statewide,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,No,,,,,,2010-07-06 00:00:00,See W.A.R.N.,,2013-08-29 00:00:00,,,WARN,,,,18,"Butler America, LLC"
,,,,333518,Closure,,,Green River,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Yes,,,,,,2010-06-29 00:00:00,Production Workers,,10/30/2010 +/-,,,WARN,,,,88,GE Energy Motors and Controls
,,,,316219,Closure,,,Bluegrass,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,No,,,Y,,,2010-05-25 00:00:00,Production workers,,2010-09-20 00:00:00,,,WARN,,,,101,Red Wing Shoes
,,,,332321,Closure,,,Northern Kentucky,,,"200 West 43 Street              Covington, KY 41015",,,Yes,,,,,,2010-05-05 00:00:00,Production workers,,07/02/2010 - 12/17/2010,,,WARN,,,,68,Overhead Door Corporation
,,,,334416,Layoff,,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,No,,,,,,2010-05-03 00:00:00,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,,WARN,,,,1,ABB
,,,,928120,Layoff,,,Cumberlands  ,,,"203 Allison Boulevard           Corbin, KY 40701",,,No,,,,,,2010-04-30 00:00:00,See W.A.R.N.,,2010-07-02 00:00:00,,,WARN,,,,61,CSC  
,,,,514513,Closure,,,Cumberlands              Bluegrass,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,,,,,2010-04-26 00:00:00,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,WARN,,,,286,ACS Government Solutions
,,,,"335312, 336399",Layoff,,,Lincoln Trail,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,2010-04-09 00:00:00,Production workers,,2010-05-28 00:00:00,,,WARN,,,,,"Mitsuba Bardstown, Inc."
,,,,551114,Layoff,,,TENCO,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,Yes,,,,,,2010-04-06 00:00:00,Railroad Car Repairers,,2010-04-13 00:00:00,,,WARN,,,,146,CSX Transportation
,,,,445110,Closure,,,Northern Kentucky,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,2010-03-29 00:00:00,Retail Grocery Occupations,,,,,WARN,,,,111,Biggs
,,,,,Closure,,,Northern Kentucky,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,2010-03-17 00:00:00,See W.A.R.N.,,2010-05-18 00:00:00,,,WARN,,,,839,Regional Elite Airline Services
,,,,326199,Closure,,,Bluegrass,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,2010-03-02 00:00:00,Production workers,,2010-04-30 00:00:00,,,WARN,,,,96,Jackson Plastics
,,,,322211,Layoff,,,Northern Kentucky,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,2010-02-25 00:00:00,Production workers,,2010-03-29 00:00:00,,,WARN,,,,72,Sonoco Corrflex
,,,,561320,Layoff,,,Northern Kentucky,,,"3633 Wheeler Road                Augusta, GA 30909",,,No,,,,,,2010-02-04 00:00:00,See W.A.R.N.,,2010-04-01 00:00:00,,,WARN,,,,92,TFE Logistics Group
,,,,314912,Layoff,,,Cumberlands,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,WARN,,,,84,"Patriot Industries, Inc."
,,,,,Closure,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,2010-01-29 00:00:00,See W.A.R.N.,,2010-04-01 00:00:00,,,WARN,,,,6,ArvinMeritor
,,,,334416,Layoff,,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,Yes,,,,,,2010-01-22 00:00:00,Customer service respresentatives - Power,,2010-05-03 00:00:00,,,WARN,,,,3,Kuhlman Electric Corporation
,,,,334416,Layoff,,,Bluegrass,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,Yes,,,,,,2010-01-22 00:00:00,Market and load planning analyst,,2010-05-31 00:00:00,,,WARN,,,,1,Kuhlman Electric Corporation
,,,,517212,Closure,,,Bluegrass,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Yes,,,,,,2010-01-20 00:00:00,See W.A.R.N.,,03/27/2010 - 04/16/2010,,,WARN,,,,241,"Verizon North, Inc."
,,,,423730,Closure,,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,WARN,,,,50,Modine Manufacturing Company
,,,,423730,Closure,,,Bluegrass,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,,,,,,2010-01-11 00:00:00,Order Entry Planner,,2010-01-08 00:00:00,,,WARN,,,,Reduction from 13 to 1,Modine Manufacturing Company
,,,,,Closure,,,Northern Kentucky,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,No,,,,,,2010-01-08 00:00:00,Management and Professional,,03/12/2010 - 04/15/2010,,,WARN,,,,6,ArvinMeritor
,,,,481112,Layoff,,,Northern Kentucky,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,Yes,,,,,,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,,WARN,,,,303,ASTAR Air Cargo
,,,,483211,Closure,,,Western Kentucky,,,"631 Marine Way                       Paducah, KY 42003",,,No,,,,,,2010-01-02 00:00:00,Barge workers and administrative support,,2010-03-06 00:00:00,,,WARN,,,,161,"Western Kentucky Navigation, Inc."
,,,,561320,Layoff,,,EKCEP,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,No,,,,,,2011-12-28 00:00:00,See W.A.R.N.,,2012-02-29 00:00:00,,,WARN,,,,,CSC
,,,,337110,Closure,,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,No,,,,,,2011-12-19 00:00:00,Production workers,,2012-04-30 00:00:00,,,WARN,,,,157,American Woodmark Corporation
