Notice URL,Congressional ,Company Address,County/Counties,Comments,County,Projected Dates,Closure or Layoff?,Location,Industry,Local Area,Affected Occupations,NAFTA/Trade,Source,County: Local  Name,NEG,Affected Occupation,Region,Company Contact,NAICS,Employees,NAICS/SIC,NAICS Code,Date Received,Workforce Area,Projected Date,Notice Link,Union,Company Name,Closure/Layoff,SIC,Trade
,,,,,,2009-05-01 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,See W.A.R.N.,,WARN,,,,,,321113,165,,,2009-03-16 00:00:00,EKCEP,,,N,Ilevel by Weyerhaeuser,Closure,,N
,,,,Teramsters Local Union #89,,2009-03-29 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,3rd shift,,WARN,,,,,,326199,1,,,2009-03-11 00:00:00,Greater Louisville,,,Y,Jones Plastics & Engineering,Layoff,,N
,,,,,,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,,,,,541330,73,,,2009-03-09 00:00:00,Bluegrass,,,,Kuhlman Elctric Corporation,Layoff,,
,,,,,,05/31/2009 - 10/31/2009,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,WARN,,,,,,326220,137,,,2009-03-05 00:00:00,Bluegrass,,,,"Ainak, Inc.",Layoff,,N
,,,,,,2009-05-01 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,,WARN,,,,,,339999,76,,,2009-03-04 00:00:00,EKCEP,,,,Ayrshire Electronics,Layoff,,N
,,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,,,,WARN,,,,,,,57,,,2009-02-19 00:00:00,West Kentucky,,,N,"Webasto Roof Systems, Inc.",Closure,,
,,,,,,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,See W.A.R.N.,,WARN,,,,,,327215,140 +/-,,,2009-02-06 00:00:00,Lincoln Trail,,,N,AGC,Layoff,,
,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,,,,,,,,,,2009-02-04 00:00:00,Bluegrass,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,
,,,,,,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,,,,,,561990,95,,,2009-02-02 00:00:00,Barren River,,,,SKF,Layoff,,
,,,,,,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,PVC production unit,,WARN,,,,,,424690,60 +/-,,,2009-02-02 00:00:00,Greater Louisville,,,Y,Occidental Chemical Corporation (OxyChem),Layoff,,
,,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,WARN,,,,,,,150,,,2009-01-29 00:00:00,Bluegrass,,,N,GECOM Corporation,Layoff,,
,,,,,,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,WARN,,,,,,331521,180,,,2009-01-26 00:00:00,Barren River,,,,"JL French Automotive Casting, Inc.",Layoff,,
,,,,8 locations closing.,,2009-03-21 00:00:00,,Statewide,,,,,WARN,,,,,,443112,,,,2009-01-16 00:00:00,Statewide,,,,Circuit City,Closure,,
,,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,,,,,,,2,,,2009-01-12 00:00:00,Greater Louisville,,,Y,"Martinrea Heavy Stamping, Inc.",Layoff,,
,,,,,,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,"Production, test operators, inspection and repair operators",,WARN,,,,,,811213,150 +/-,,,2009-01-07 00:00:00,Greater Louisville,,,Y,Flextroncis - Global Services,Layoff,,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,,,,,,,WARN,,,Production workers,,,,80,,,November,Barren River,,,No,"Sumitomo Electric Wiring Systems, Inc.",Closure,,Y
,,"9227 Center Pointe Drive West Chester, OH 45069 ",,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,,,,,,,WARN,,,Production workers,,,331111,266,,,2010-12-28 00:00:00,TENCO,,,Yes,AK Steel Corporation,Closure,,
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,2011-01-31 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,,245,,,2010-12-15 00:00:00,Greater Louisville,,,,Aegon Insurance Group,Closure,,
,,"4301 Campisano Drive       Louisville, KY 40218",,,,2011-02-26 00:00:00,,,,,,,WARN,,,Production,,,484122,88,,,2010-12-13 00:00:00,Greater Louisville,,,,"Martin-Brower, LLC",Closure,,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,2011-01-29 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,,486,,,2010-12-01 00:00:00,Western Kentucky,,,,CSC Applied Technology Group,Layoff,,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,01/14/2011 - 04/01/2011,,,,,,,WARN,,,Production workers,,,,80,,,2010-11-12 00:00:00,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,Y
,,"320 Vaksdahl Ave.               Danville, KY ",,"dba, Philips Lighting Company",,2011-02-18 00:00:00,,,,,,,WARN,,,Production workers,,,336321,,,,2010-11-04 00:00:00,Bluegrass,,,Yes,Philips Electronic North America Corp.,Closure,,
,,"401 Majestic Way                Cecilia, KY 42724",,,,2010-12-31 00:00:00,,,,,,,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,53,,,2010-11-02 00:00:00,Lincoln Trail,,,No,Practice Therapeutics,Closure,,
,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,2010-12-31 00:00:00,,,,,,,WARN,,,Not specified,,,561422,74 fulltime and 184 parttime,,,2010-11-02 00:00:00,Barren River,,,No,Teleservices Direct,Closure,,
,,"202 Fern Valley Road   Louisville, KY 40213",,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,484230,195,,,2010-09-30 00:00:00,Greater Louisville,,,Yes,"Jack Cooper Transport Co., Inc.",Layoff,,
,,"One Riverfront Place   Newport, KY 41071-4563",,Variouos locations,,11/21/2010 - 03/15/2011,,,,,,,WARN,,,Pharmaceutical sales,,,424210,8,,,2010-09-21 00:00:00,Statewide,,,No,"Xanodyne Pharmaceuticals, Inc.",Layoff,,
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,11/12/2010 - 05/15/2011,,,,,,,WARN,,,See W.A.R.N.,,,811211,33,,,2010-09-17 00:00:00,Bluegrass,,,,"Elan Home Systems, LLC",Layoff,,
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,2121,160,,,2010-09-16 00:00:00,EKCEP,,,No,United Coal Company                                dba Sapphire Coal Company,Closure,,
,,"390 Community Drive Henderson, KY",,,,2010-11-16 00:00:00,,,,,,,WARN,,,"Production Workers, Plant Management",,,326199,60,,,2010-09-14 00:00:00,Green River,,,No,Fortis Plastics ,Closure,,
,,"925 Norht Main Street Jopkinsville, KY 42240",,Business providers ambulance service,,2010-08-06 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,621910,54,,,2010-08-06 00:00:00,Western Kentucky,,,No,PROCARENT,Closure,,
,,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,514513,286,,,2010-07-17 00:00:00,Statewide,,,,ACS Government Solutions,Closure,,
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,312229,37,,,2010-07-16 00:00:00,Greater Louisville,,,Yes,National Tobacco Co.,Closure,,
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,811198,18,,,2010-07-06 00:00:00,Statewide,,,No,"Butler America, LLC",Layoff,,
,,"3301 Old Hartford Road                      Owensboro, KY 42303",,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,,,,,,,WARN,,,Production Workers,,,333518,88,,,2010-06-29 00:00:00,Green River,,,Yes,GE Energy Motors and Controls,Closure,,
,,"1020 Hustonville Road       Danville, KY 40422",,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,,,,,,,WARN,,,Production workers,,,316219,101,,,2010-05-25 00:00:00,Bluegrass,,,No,Red Wing Shoes,Closure,,Y
,,"200 West 43 Street              Covington, KY 41015",,,,07/02/2010 - 12/17/2010,,,,,,,WARN,,,Production workers,,,332321,68,,,2010-05-05 00:00:00,Northern Kentucky,,,Yes,Overhead Door Corporation,Closure,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,,,,,,,WARN,,,Market and Loan Planning Analyst,,,334416,1,,,2010-05-03 00:00:00,Bluegrass,,,No,ABB,Layoff,,
,,"203 Allison Boulevard           Corbin, KY 40701",,,,2010-07-02 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,928120,61,,,2010-04-30 00:00:00,Cumberlands  ,,,No,CSC  ,Layoff,,
,,See W.A.R.N.,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,,,,,,,WARN,,,Computer Support and Administrative Staff,,,514513,286,,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,,ACS Government Solutions,Closure,,
,,"901 Withrow Court             Bardstown, KY 40004",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,,,,,,,WARN,,,Production workers,,,"335312, 336399",,,,2010-04-09 00:00:00,Lincoln Trail,,,,"Mitsuba Bardstown, Inc.",Layoff,,
,,"551 South White Oak Road Russell, KY 41169-1756",,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,,,,,,,WARN,,,Railroad Car Repairers,,,551114,146,,,2010-04-06 00:00:00,TENCO,,,Yes,CSX Transportation,Layoff,,
,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,WARN,,,Retail Grocery Occupations,,,445110,111,,,2010-03-29 00:00:00,Northern Kentucky,,,,Biggs,Closure,,
,,"3336 Kenton Road                   Hebron, KY 41048",,,,2010-05-18 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,,839,,,2010-03-17 00:00:00,Northern Kentucky,,,,Regional Elite Airline Services,Closure,,
,,"110 Venture Court                  Nicholasville, KY 40356",,,,2010-04-30 00:00:00,,,,,,,WARN,,,Production workers,,,326199,96,,,2010-03-02 00:00:00,Bluegrass,,,,Jackson Plastics,Closure,,
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,2010-03-29 00:00:00,,,,,,,WARN,,,Production workers,,,322211,72,,,2010-02-25 00:00:00,Northern Kentucky,,,,Sonoco Corrflex,Layoff,,
,,"3633 Wheeler Road                Augusta, GA 30909",,,,2010-04-01 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,561320,92,,,2010-02-04 00:00:00,Northern Kentucky,,,No,TFE Logistics Group,Layoff,,
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,02/03/2010 - 02/17/2010,,,,,,,WARN,,,"Production workers, Mechanics and Inspectors",,,314912,84,,,2010-02-03 00:00:00,Cumberlands,,,,"Patriot Industries, Inc.",Layoff,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,,6,,,2010-01-29 00:00:00,Northern Kentucky,,,,ArvinMeritor,Closure,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,,,,,,,WARN,,,Customer service respresentatives - Power,,,334416,3,,,2010-01-22 00:00:00,Bluegrass,,,Yes,Kuhlman Electric Corporation,Layoff,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,,,,,,,WARN,,,Market and load planning analyst,,,334416,1,,,2010-01-22 00:00:00,Bluegrass,,,Yes,Kuhlman Electric Corporation,Layoff,,
,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,03/27/2010 - 04/16/2010,,,,,,,WARN,,,See W.A.R.N.,,,517212,241,,,2010-01-20 00:00:00,Bluegrass,,,Yes,"Verizon North, Inc.",Closure,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,02/05/2010 - 03/12/2010,,,,,,,WARN,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,423730,50,,,2010-01-11 00:00:00,Bluegrass,,,,Modine Manufacturing Company,Closure,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,,,,,,,WARN,,,Order Entry Planner,,,423730,Reduction from 13 to 1,,,2010-01-11 00:00:00,Bluegrass,,,,Modine Manufacturing Company,Closure,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,,,,,,,WARN,,,Management and Professional,,,,6,,,2010-01-08 00:00:00,Northern Kentucky,,,No,ArvinMeritor,Closure,,
,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Phased furloughs.,,03/06/2010 - 07/01/2010,,,,,,,WARN,,,"Airflight crews including Captain, First Officer and Second Officer",,,481112,303,,,2010-01-05 00:00:00,Northern Kentucky,,,Yes,ASTAR Air Cargo,Layoff,,
,,"631 Marine Way                       Paducah, KY 42003",,,,2010-03-06 00:00:00,,,,,,,WARN,,,Barge workers and administrative support,,,483211,161,,,2010-01-02 00:00:00,Western Kentucky,,,No,"Western Kentucky Navigation, Inc.",Closure,,
,,"207 Hospital Drive  Barbourville, KY 40906",,See W.A.R.N.,,2012-02-29 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,561320,,,,2011-12-28 00:00:00,EKCEP,,,No,CSC,Layoff,,
,,"101 Woodmark Way  Chavies, KY 41727",,,,2012-04-30 00:00:00,,,,,,,WARN,,,Production workers,,,337110,157,,,2011-12-19 00:00:00,EKCEP,,,No,American Woodmark Corporation,Closure,,
,,"1350 North 10th Street                     Paducah, KY 42001",,,,02/03/2012 - 07/13/2012,,,,,,,WARN,,,See W.A.R.N.,,,,148,,,2011-12-06 00:00:00,Western Kentucky,,,No,"US Foods, Inc.",Closure,,
,,"761 Veterans Avenue  Kevil, KY 42053",,,,01/20/2012 - 06/30/2012,,,,,,,WARN,,,See W.A.R.N.,,,562910,95,,,2011-11-21 00:00:00,Western Kentucky,,,Yes,"LATA Evironmental Services of Kentucky, LLC",Layoff,,
,,"515 Island Park Drive   Madisonville, KY 42431",,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,,,,,,,WARN,,,"Production workers, salaried employees",,,326199,124 +/-,,,2011-11-16 00:00:00,Western Kentucky,,,No,Berry Plastics Corporation,Closure,,
,,"220 Stephens Drive      Nicholasville, KY 40340",,,,2011-12-19 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,"331222, 332618",68,,,2011-10-20 00:00:00,Bluegrass,,,No,Leggett & Platt,Closure,,
,,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,,WARN,,,See W.A.R.N.,,,332111,76,,,2011-09-19 00:00:00,TENCO,,,No,Emerson Power Transmission Solutions,Layoff,,
,,"101 Sykes Boulevard            Chavies, KY",,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,,,,,,,WARN,,,Customer service agents,,,561422,28,,,2011-09-13 00:00:00,,,,,"Skyes Enterprises, Incorporated",Layoff,,
,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,,,WARN,,,See W.A.R.N.,,,334418,83,,,2011-09-12 00:00:00,Greater Louisville,,,No,"Flextronics Americas, LLC",Layoff,,
,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,623110,92,,,2011-08-29 00:00:00,Northern Kentucky,,,No,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",Closure,,
,,"10400 Linn Station Road                                   Louisville, KY 40223",,See W.A.R.N.,,2011-08-29 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,561621,,,,2011-08-29 00:00:00,Greater Louisville,,,No,"Video Monitoring Services of America, LP",Closure,,
,,"101 Sykes Boulevard    Chavies, KY ",,,,10/01/2011            11/30/2011      12/31/2011,,,,,,,WARN,,,See W.A.R.N.,,,561422,157,,,2011-08-02 00:00:00,EKCEP,,,No,Sykes Enterprises,Layoff,,
,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,2011-08-31 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,,107,,,2011-07-06 00:00:00,Western Kentucky,,,No,CSC Applied Technology Group               Contract Field Teams,Layoff,,
,,"16 East Eleventh Street                                 Newport, KY 41071",,"dba Louis Trauth Dairy, LLC",,2011-08-26 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,,108,,,2011-06-28 00:00:00,Northern Kentucky,,,Yes,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Closure,,
,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,2011-08-26 00:00:00,,,,,,,WARN,,,Production workers,,,336399,134,,,2011-06-27 00:00:00,Bluegrass,,,No,"Trim Masters, Inc.",Layoff,,
,,"6800 Solectron Drive    Carlotte, NC 28262",,Doing work in Verizon Wireless Locations,,2011-08-31 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,517911,6,,,2011-06-03 00:00:00,Statewide,,,No,"Flextronics Americas, LLC",Layoff,,
,,"101 Sykes Boulevard    Morganfield, KY 42437",,Revised W.A.R.N. to extend layoff dates,,2011-07-31 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,561422,96,,,2011-06-02 00:00:00,Green River,,,No,Sykes Enterprises,Closure,,
,,"8040 Burlington Pike    Florence, KY 41042",,,,2011-08-14 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,452112,75 +/-,,,2011-05-10 00:00:00,Northern Kentucky,,,,Kmart Store #4830,Closure,,
,,"2100 Litton Lane             Hebron, KY 41048",,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,05/20/2011 - 07/15/2011,,,,,,,WARN,,,See W.A.R.N.,,,33392,78,,,2011-04-29 00:00:00,Northern Kentucky,,,No,Dematic Corporation,Closure,,
,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,2011-06-30 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,561422,96,,,2011-04-28 00:00:00,Green River,,,No,Sykes Enterprises,Closure,,
,,"101 Sykes Boulevard            Morganfield, KY 42437",,See W.A.R.N.,,2011-06-10 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,561422,76,,,2011-04-28 00:00:00,Green River,,,No,"Skyes Enterprises, Incorporated",Layoff,,
,,"1231 Durrett Lane          Louisville, KY 40213",,,,05/02/2011 - 12/31/2011,,,,,,,WARN,,,See W.A.R.N.,,,522320,157 +/-,,,2011-04-21 00:00:00,Greater Louisville,,,No,First Data Technologies/First Data Merchant Service,Layoff,,
,,"687 industrial Drive      Edmonton, KY 42129",,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,2011-04-25 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,336322,57,,,2011-04-21 00:00:00,Barren River,,,No,Sumitomo Electric Wiring Systems Edmonton Plant 4,Layoff,,Yes
,,"761 Veterans Avenue  Kevil, KY 42053",,See W.A.R.N.,,06/10/2011 - 09/30/2011,,,,,,,WARN,,,See W.A.R.N.,,,562910,325,,,2011-04-12 00:00:00,Western Kentucky,,,Yes,"LATA Evironmental Services of Kentucky, LLC",Layoff,,
,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,2011-05-31 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,561422,76,,,2011-03-30 00:00:00,Green River,,,No,Sykes Enterprises,Layoff,,
,,"4325 Shepherdsville Road Louisville, KY 40218",,See W.A.R.N.,,2011-04-26 00:00:00,,,,,,,WARN,,,Production workers,,,323110,69,,,2011-02-28 00:00:00,Greater Louisville,,,Yes,Multi Packaging Solutions,Layoff,,
,,"721 Blackjack Road        Route 6                              Franklin, KY",,See W.A.R.N.,,2011-09-30 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,336311,93,,,2011-02-17 00:00:00,Barren River,,,Yes,"Mahle Engine Components USA, Inc.",Closure,,Yes
,,"6201 Preston Highway        Louisville, KY ",,See W.A.R.N.,,2011-04-16 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,561422,100,,,2011-02-15 00:00:00,Greater Louisville,,,No,"Sykes Enterprises, Inc.",Layoff,,
,,"2100 Litton Lane             Hebron, KY 41048",,Consolidation of operations at Michigan facility,,2011-04-19 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,33392,90 +/-,,,2011-02-08 00:00:00,Northern Kentucky,,,No,Dematic Corporation,Closure,,
,,See W.A.R.N.,,,,2011-01-31 00:00:00,,,,,,,WARN,,,See W.A.R.N.,,,,195,,,2011-02-03 00:00:00,Bluegrass,,,No,Hewlett-Packard,Layoff,,
,,"20600 Sheldon Road             Brook Park, OH 44142",,See W.A.R.N.,,2011-04-01 00:00:00,,,,,,,WARN,,,"Bricklayers, laborers, management",,,238140,64,,,2011-01-14 00:00:00,TENCO,,,No,Fosbel Ceramic Technologies,Layoff,,
,,"111100 HWY 7 South                   Kite, Kentucky",,SEE WARN,,See WARN,,,,,See WARN,,WARN,,,,,,322221,259,,,2012-12-26 00:00:00,EKCEP,,,N,"Arch Coal, Inc.                                          Knott County and Raven Complexes",Closure,,
,,"1140 Levee Road               Mt. Sterling, Kentucky",,N/A,,2013-02-09 00:00:00,,,,,See WARN,,WARN,,,,,,551114,23,,,2012-12-11 00:00:00,TENCO,,,N,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,Closure,,
