Location,Notice Link,Company Address,Notice URL,Affected Occupations,SIC,Company Name,County: Local  Name,Closure or Layoff?,NEG,County,NAFTA/Trade,Workforce Area,NAICS Code,Projected Date,NAICS,Closure/Layoff,Comments,Local Area,Trade,Date Received,Affected Occupation,Industry,Company Contact,Congressional ,Projected Dates,Source,Employees,NAICS/SIC,County/Counties,Region,Union
"9043 Highway 154                  Butler, KY 41006",,,,See W.A.R.N.,,Carmeuse Lime and Stone,,,,,,Northern Kentucky,,,212312,Layoff,"dba, Carmeuse/Black River Operation",,,2009-05-15 00:00:00,,,,,2009-05-08 00:00:00,WARN,48 +/-,,,,
"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Iron and steel mill workers,,AK Steel Corporation,,,,,,TENCO,,,331111,Layoff,"dba, Ashland West Works",,,2009-05-13 00:00:00,,,,,07/28/2009 - 08/11/2009,WARN,750,,,,Y
"P.O. Box 130                           Mayra, KY 41549",,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,,,,,EKCEP,,,21211,Layoff,,,,2009-05-08 00:00:00,,,,,,WARN,58,,,,
"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",,,,,,EKCEP,,,212112,Closure,,,,2009-05-04 00:00:00,,,,,2009-07-01 00:00:00,WARN,See W.A.R.N.,,,,N
"140 North Graham Ave.       Bowling Green, KY 42101",,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,,,,Barren River,,,336399,Layoff,,,,2009-05-04 00:00:00,,,,,2009-05-11 00:00:00,WARN,135,,,,
"1175 Enterprise Drive        Winchester, KY 40391",,,,Plastics production manufacturing,,Wintech,,,,,,Bluegrass,,,3261,Layoff,,,,2009-05-01 00:00:00,,,,,07/01/2009 - 09/14/2009,WARN,167,,,,N
"1001 Happy Valley                 Glasgow, KY 42141",,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",,,,,,Barren River,,,,Layoff,"Subsidiary of Siegal Robert, Inc.",,,2009-04-13 00:00:00,,,,,05/25/2009 - 06/30/2009,WARN,194,,,,N
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,See W.A.R.N.,,Toyota Boshoku,,,,,,Lincoln Trail,,,551114,Closure,,,,2009-04-07 00:00:00,,,,,2009-07-03 00:00:00,WARN,316 +/-,,,,N
"1090 Industry Road               Harrodsburg, KY 40330",,,,See W.A.R.N.,,Trim Masters Incorporated,,,,,,Bluegrass,,,336399,Layoff,,,,2009-04-06 00:00:00,,,,,2009-06-05 00:00:00,WARN,56,,,,N
"2432 Fortune Drive               Lexington, KY 40509",,,,Customer Service  ,,ACS Business Process Solutions',,,,,,Bluegrass,,,541511,Layoff,,,N,2009-04-06 00:00:00,,,,,2009-06-01 00:00:00,WARN,160,,,,N
"7850 Foundation Drive        Florence, KY 41042",,,,See W.A.R.N.,,Betts USA,,,,,,Northern Kentucky,,,326199,Closure,,,N,2009-04-03 00:00:00,,,,,04/01/2009 - 09/30/2009,WARN,114,,,,N
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Labor production and salaried admin.,,"Noble International, LTD.",,,,,,Greater Louisville,,,336399,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,N,2009-04-01 00:00:00,,,,,2009-05-29 00:00:00,WARN,79,,,,
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,See W.A.R.N.,,"Sun Microsystems, Inc.",,,,,,Greater Louisville,,,334111,Layoff,,,N,2009-03-31 00:00:00,,,,,05/30/2009 - 06/13/2009,WARN,2,,,,
"610 Trus Joist Lane                Chavies, KY ",,,,See W.A.R.N.,,Ilevel by Weyerhaeuser,,,,,,EKCEP,,,321113,Closure,,,N,2009-03-16 00:00:00,,,,,2009-05-01 00:00:00,WARN,165,,,,N
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,3rd shift,,Jones Plastics & Engineering,,,,,,Greater Louisville,,,326199,Layoff,Teramsters Local Union #89,,N,2009-03-11 00:00:00,,,,,2009-03-29 00:00:00,WARN,1,,,,Y
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,,,,,Bluegrass,,,541330,Layoff,,,,2009-03-09 00:00:00,,,,,2009-05-04 00:00:00,WARN,73,,,,
"1605 Fortune Drive                        Winchester, KY 40391",,,,,,"Ainak, Inc.",,,,,,Bluegrass,,,326220,Layoff,,,N,2009-03-05 00:00:00,,,,,05/31/2009 - 10/31/2009,WARN,137,,,,
"189 Keller Road                               Williamsburg, KY 40769",,,,,,Ayrshire Electronics,,,,,,EKCEP,,,339999,Layoff,,,N,2009-03-04 00:00:00,,,,,2009-05-01 00:00:00,WARN,76,,,,
"3500 US Highway 641 North       Murray, KY 40271",,,,,,"Webasto Roof Systems, Inc.",,,,,,West Kentucky,,,,Closure,05/03/2013 - unknown if WARN was released,,,2009-02-19 00:00:00,,,,,04/20/2009 - 07/15/2009,WARN,57,,,,N
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,See W.A.R.N.,,AGC,,,,,,Lincoln Trail,,,327215,Layoff,,,,2009-02-06 00:00:00,,,,,2009-02-26 00:00:00,WARN,140 +/-,,,,N
"2120 Capstone Drive                     Lexington, KY ",,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Bluegrass,,,,Layoff,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,WARN,,,,,
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,SKF,,,,,,Barren River,,,561990,Layoff,,,,2009-02-02 00:00:00,,,,,2009-03-31 00:00:00,WARN,95,,,,
"4014 Bells Lane                     Louisville, KY 40211",,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),,,,,,Greater Louisville,,,424690,Layoff,,,,2009-02-02 00:00:00,,,,,2009-03-30 00:00:00,WARN,60 +/-,,,,Y
"3005 Corporate Drive                    Winchester, KY 40391",,,,,,GECOM Corporation,,,,,,Bluegrass,,,,Layoff,05/03/2013 - unknown if WARN was released,,,2009-01-29 00:00:00,,,,,2009-03-30 00:00:00,WARN,150,,,,N
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,"JL French Automotive Casting, Inc.",,,,,,Barren River,,,331521,Layoff,,,,2009-01-26 00:00:00,,,,,01/30/2009 - 02/13/2009,WARN,180,,,,
Statewide,,,,,,Circuit City,,,,,,Statewide,,,443112,Closure,8 locations closing.,,,2009-01-16 00:00:00,,,,,2009-03-21 00:00:00,WARN,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,"Martinrea Heavy Stamping, Inc.",,,,,,Greater Louisville,,,,Layoff,05/03/2013 - unknown if WARN was released,,,2009-01-12 00:00:00,,,,,2009-03-09 00:00:00,WARN,2,,,,Y
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,,,,Greater Louisville,,,811213,Layoff,,,,2009-01-07 00:00:00,,,,,2009-02-18 00:00:00,WARN,150 +/-,,,,Y
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,,,Closure,Closure of New Model Development Center; layoffs in three phases.,,Y,November,Production workers,,,,01/14/2011 - 04/01/2011,WARN,80,,,,No
,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,AK Steel Corporation,,,,,,TENCO,,,331111,Closure,"Some, but not all workers are represented by a union",,,2010-12-28 00:00:00,Production workers,,,,2011-02-28 00:00:00,WARN,266,,,,Yes
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Aegon Insurance Group,,,,,,Greater Louisville,,,,Closure,,,,2010-12-15 00:00:00,See W.A.R.N.,,,,2011-01-31 00:00:00,WARN,245,,,,
,,"4301 Campisano Drive       Louisville, KY 40218",,,,"Martin-Brower, LLC",,,,,,Greater Louisville,,,484122,Closure,,,,2010-12-13 00:00:00,Production,,,,2011-02-26 00:00:00,WARN,88,,,,
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,CSC Applied Technology Group,,,,,,Western Kentucky,,,,Layoff,,,,2010-12-01 00:00:00,See W.A.R.N.,,,,2011-01-29 00:00:00,WARN,486,,,,
,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,,,Closure,,,Y,2010-11-12 00:00:00,Production workers,,,,01/14/2011 - 04/01/2011,WARN,80,,,,
,,"320 Vaksdahl Ave.               Danville, KY ",,,,Philips Electronic North America Corp.,,,,,,Bluegrass,,,336321,Closure,"dba, Philips Lighting Company",,,2010-11-04 00:00:00,Production workers,,,,2011-02-18 00:00:00,WARN,,,,,Yes
,,"401 Majestic Way                Cecilia, KY 42724",,,,Practice Therapeutics,,,,,,Lincoln Trail,,,621492,Closure,,,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,WARN,53,,,,No
,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Teleservices Direct,,,,,,Barren River,,,561422,Closure,,,,2010-11-02 00:00:00,Not specified,,,,2010-12-31 00:00:00,WARN,74 fulltime and 184 parttime,,,,No
,,"202 Fern Valley Road   Louisville, KY 40213",,,,"Jack Cooper Transport Co., Inc.",,,,,,Greater Louisville,,,484230,Layoff,"Some, but not all workers are represented by a union",,,2010-09-30 00:00:00,See W.A.R.N.,,,,2010-12-16 00:00:00,WARN,195,,,,Yes
,,"One Riverfront Place   Newport, KY 41071-4563",,,,"Xanodyne Pharmaceuticals, Inc.",,,,,,Statewide,,,424210,Layoff,Variouos locations,,,2010-09-21 00:00:00,Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,WARN,8,,,,No
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,"Elan Home Systems, LLC",,,,,,Bluegrass,,,811211,Layoff,,,,2010-09-17 00:00:00,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,WARN,33,,,,
,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,United Coal Company                                dba Sapphire Coal Company,,,,,,EKCEP,,,2121,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-09-16 00:00:00,See W.A.R.N.,,,,2010-11-15 00:00:00,WARN,160,,,,No
,,"390 Community Drive Henderson, KY",,,,Fortis Plastics ,,,,,,Green River,,,326199,Closure,,,,2010-09-14 00:00:00,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,WARN,60,,,,No
,,"925 Norht Main Street Jopkinsville, KY 42240",,,,PROCARENT,,,,,,Western Kentucky,,,621910,Closure,Business providers ambulance service,,,2010-08-06 00:00:00,See W.A.R.N.,,,,2010-08-06 00:00:00,WARN,54,,,,No
,,See W.A.R.N.,,,,ACS Government Solutions,,,,,,Statewide,,,514513,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,See W.A.R.N.,,,,2010-09-06 00:00:00,WARN,286,,,,
,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,National Tobacco Co.,,,,,,Greater Louisville,,,312229,Closure,W.A.R.N. also issued on 10/31/2009,,,2010-07-16 00:00:00,See W.A.R.N.,,,,2010-09-17 00:00:00,WARN,37,,,,Yes
,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,"Butler America, LLC",,,,,,Statewide,,,811198,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2010-07-06 00:00:00,See W.A.R.N.,,,,2013-08-29 00:00:00,WARN,18,,,,No
,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,GE Energy Motors and Controls,,,,,,Green River,,,333518,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,2010-06-29 00:00:00,Production Workers,,,,10/30/2010 +/-,WARN,88,,,,Yes
,,"1020 Hustonville Road       Danville, KY 40422",,,,Red Wing Shoes,,,,,,Bluegrass,,,316219,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Y,2010-05-25 00:00:00,Production workers,,,,2010-09-20 00:00:00,WARN,101,,,,No
,,"200 West 43 Street              Covington, KY 41015",,,,Overhead Door Corporation,,,,,,Northern Kentucky,,,332321,Closure,,,,2010-05-05 00:00:00,Production workers,,,,07/02/2010 - 12/17/2010,WARN,68,,,,Yes
,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,ABB,,,,,,Bluegrass,,,334416,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-05-03 00:00:00,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,WARN,1,,,,No
,,"203 Allison Boulevard           Corbin, KY 40701",,,,CSC  ,,,,,,Cumberlands  ,,,928120,Layoff,,,,2010-04-30 00:00:00,See W.A.R.N.,,,,2010-07-02 00:00:00,WARN,61,,,,No
,,See W.A.R.N.,,,,ACS Government Solutions,,,,,,Cumberlands              Bluegrass,,,514513,Closure,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,WARN,286,,,,
,,"901 Withrow Court             Bardstown, KY 40004",,,,"Mitsuba Bardstown, Inc.",,,,,,Lincoln Trail,,,"335312, 336399",Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,Production workers,,,,2010-05-28 00:00:00,WARN,,,,,
,,"551 South White Oak Road Russell, KY 41169-1756",,,,CSX Transportation,,,,,,TENCO,,,551114,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-06 00:00:00,Railroad Car Repairers,,,,2010-04-13 00:00:00,WARN,146,,,,Yes
,,"4874 Huston Road                   Florence, KY 41042",,,,Biggs,,,,,,Northern Kentucky,,,445110,Closure,,,,2010-03-29 00:00:00,Retail Grocery Occupations,,,,,WARN,111,,,,
,,"3336 Kenton Road                   Hebron, KY 41048",,,,Regional Elite Airline Services,,,,,,Northern Kentucky,,,,Closure,,,,2010-03-17 00:00:00,See W.A.R.N.,,,,2010-05-18 00:00:00,WARN,839,,,,
,,"110 Venture Court                  Nicholasville, KY 40356",,,,Jackson Plastics,,,,,,Bluegrass,,,326199,Closure,,,,2010-03-02 00:00:00,Production workers,,,,2010-04-30 00:00:00,WARN,96,,,,
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Sonoco Corrflex,,,,,,Northern Kentucky,,,322211,Layoff,,,,2010-02-25 00:00:00,Production workers,,,,2010-03-29 00:00:00,WARN,72,,,,
,,"3633 Wheeler Road                Augusta, GA 30909",,,,TFE Logistics Group,,,,,,Northern Kentucky,,,561320,Layoff,,,,2010-02-04 00:00:00,See W.A.R.N.,,,,2010-04-01 00:00:00,WARN,92,,,,No
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,"Patriot Industries, Inc.",,,,,,Cumberlands,,,314912,Layoff,,,,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,WARN,84,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Northern Kentucky,,,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00,See W.A.R.N.,,,,2010-04-01 00:00:00,WARN,6,,,,
,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,,,,,,Bluegrass,,,334416,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-01-22 00:00:00,Customer service respresentatives - Power,,,,2010-05-03 00:00:00,WARN,3,,,,Yes
,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Kuhlman Electric Corporation,,,,,,Bluegrass,,,334416,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-01-22 00:00:00,Market and load planning analyst,,,,2010-05-31 00:00:00,WARN,1,,,,Yes
,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,"Verizon North, Inc.",,,,,,Bluegrass,,,517212,Closure,,,,2010-01-20 00:00:00,See W.A.R.N.,,,,03/27/2010 - 04/16/2010,WARN,241,,,,Yes
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,,,,Bluegrass,,,423730,Closure,,,,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,WARN,50,,,,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Modine Manufacturing Company,,,,,,Bluegrass,,,423730,Closure,This notice amends the WARN dated 11/04/2009.,,,2010-01-11 00:00:00,Order Entry Planner,,,,2010-01-08 00:00:00,WARN,Reduction from 13 to 1,,,,
,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Northern Kentucky,,,,Closure,Continuation of planned phase-out of operations.,,,2010-01-08 00:00:00,Management and Professional,,,,03/12/2010 - 04/15/2010,WARN,6,,,,No
,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,ASTAR Air Cargo,,,,,,Northern Kentucky,,,481112,Layoff,Phased furloughs.,,,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",,,,03/06/2010 - 07/01/2010,WARN,303,,,,Yes
,,"631 Marine Way                       Paducah, KY 42003",,,,"Western Kentucky Navigation, Inc.",,,,,,Western Kentucky,,,483211,Closure,,,,2010-01-02 00:00:00,Barge workers and administrative support,,,,2010-03-06 00:00:00,WARN,161,,,,No
,,"207 Hospital Drive  Barbourville, KY 40906",,,,CSC,,,,,,EKCEP,,,561320,Layoff,See W.A.R.N.,,,2011-12-28 00:00:00,See W.A.R.N.,,,,2012-02-29 00:00:00,WARN,,,,,No
,,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,,,,,,EKCEP,,,337110,Closure,,,,2011-12-19 00:00:00,Production workers,,,,2012-04-30 00:00:00,WARN,157,,,,No
,,"1350 North 10th Street                     Paducah, KY 42001",,,,"US Foods, Inc.",,,,,,Western Kentucky,,,,Closure,,,,2011-12-06 00:00:00,See W.A.R.N.,,,,02/03/2012 - 07/13/2012,WARN,148,,,,No
,,"761 Veterans Avenue  Kevil, KY 42053",,,,"LATA Evironmental Services of Kentucky, LLC",,,,,,Western Kentucky,,,562910,Layoff,,,,2011-11-21 00:00:00,See W.A.R.N.,,,,01/20/2012 - 06/30/2012,WARN,95,,,,Yes
,,"515 Island Park Drive   Madisonville, KY 42431",,,,Berry Plastics Corporation,,,,,,Western Kentucky,,,326199,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,,2011-11-16 00:00:00,"Production workers, salaried employees",,,,12/23/2011 - 01/31/2012,WARN,124 +/-,,,,No
,,"220 Stephens Drive      Nicholasville, KY 40340",,,,Leggett & Platt,,,,,,Bluegrass,,,"331222, 332618",Closure,,,,2011-10-20 00:00:00,See W.A.R.N.,,,,2011-12-19 00:00:00,WARN,68,,,,No
,,See W.A.R.N.,,,,Emerson Power Transmission Solutions,,,,,,TENCO,,,332111,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,,2011-09-19 00:00:00,See W.A.R.N.,,,,,WARN,76,,,,No
,,"101 Sykes Boulevard            Chavies, KY",,,,"Skyes Enterprises, Incorporated",,,,,,,,,561422,Layoff,05/08/2013: Unknown if WARN was released.,,,2011-09-13 00:00:00,Customer service agents,,,,2011-10-31 00:00:00,WARN,28,,,,
,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,"Flextronics Americas, LLC",,,,,,Greater Louisville,,,334418,Layoff,,,,2011-09-12 00:00:00,See W.A.R.N.,,,,,WARN,83,,,,No
,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,Northern Kentucky,,,623110,Closure,dba Cardnial Hill Specialty Hospital,,,2011-08-29 00:00:00,See W.A.R.N.,,,,2011-10-29 00:00:00,WARN,92,,,,No
,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,"Video Monitoring Services of America, LP",,,,,,Greater Louisville,,,561621,Closure,See W.A.R.N.,,,2011-08-29 00:00:00,See W.A.R.N.,,,,2011-08-29 00:00:00,WARN,,,,,No
,,"101 Sykes Boulevard    Chavies, KY ",,,,Sykes Enterprises,,,,,,EKCEP,,,561422,Layoff,,,,2011-08-02 00:00:00,See W.A.R.N.,,,,10/01/2011            11/30/2011      12/31/2011,WARN,157,,,,No
,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,CSC Applied Technology Group               Contract Field Teams,,,,,,Western Kentucky,,,,Layoff,,,,2011-07-06 00:00:00,See W.A.R.N.,,,,2011-08-31 00:00:00,WARN,107,,,,No
,,"16 East Eleventh Street                                 Newport, KY 41071",,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,Northern Kentucky,,,,Closure,"dba Louis Trauth Dairy, LLC",,,2011-06-28 00:00:00,See W.A.R.N.,,,,2011-08-26 00:00:00,WARN,108,,,,Yes
,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,"Trim Masters, Inc.",,,,,,Bluegrass,,,336399,Layoff,,,,2011-06-27 00:00:00,Production workers,,,,2011-08-26 00:00:00,WARN,134,,,,No
,,"6800 Solectron Drive    Carlotte, NC 28262",,,,"Flextronics Americas, LLC",,,,,,Statewide,,,517911,Layoff,Doing work in Verizon Wireless Locations,,,2011-06-03 00:00:00,See W.A.R.N.,,,,2011-08-31 00:00:00,WARN,6,,,,No
,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Sykes Enterprises,,,,,,Green River,,,561422,Closure,Revised W.A.R.N. to extend layoff dates,,,2011-06-02 00:00:00,See W.A.R.N.,,,,2011-07-31 00:00:00,WARN,96,,,,No
,,"8040 Burlington Pike    Florence, KY 41042",,,,Kmart Store #4830,,,,,,Northern Kentucky,,,452112,Closure,,,,2011-05-10 00:00:00,See W.A.R.N.,,,,2011-08-14 00:00:00,WARN,75 +/-,,,,
,,"2100 Litton Lane             Hebron, KY 41048",,,,Dematic Corporation,,,,,,Northern Kentucky,,,33392,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,2011-04-29 00:00:00,See W.A.R.N.,,,,05/20/2011 - 07/15/2011,WARN,78,,,,No
,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Sykes Enterprises,,,,,,Green River,,,561422,Closure,,,,2011-04-28 00:00:00,See W.A.R.N.,,,,2011-06-30 00:00:00,WARN,96,,,,No
