Closure or Layoff?,County,Closure/Layoff,Notice URL,Projected Dates,Region,Comments,Workforce Area,Affected Occupations,Date Received,Industry,Employees,NEG,County: Local  Name,County/Counties,Union,Congressional ,Affected Occupation,Source,Location,Company Address,Company Contact,Projected Date,NAFTA/Trade,Notice Link,Trade,NAICS/SIC,NAICS Code,SIC,Company Name,Local Area,NAICS
,,Layoff,,2009-11-20 00:00:00,,,TENCO,Production laborers,2009-09-24 00:00:00,,95,,,,Y,,,WARN,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,,,Progress Rail Raceland Corp.,,336510
,,Closure,,11/20/2009 - 11/27/2009,,,Northern Kentucky,See W.A.R.N.,2009-09-21 00:00:00,,15,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363
,,Closure,,11/30/2009 - 12/14/2009,,,Greater Louisville,Production workers,2009-09-15 00:00:00,,88,,,,N,,,WARN,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,Buckhorn Inc.,,
,,Layoff,,2009-11-02 00:00:00,,,Bluegrass,Senior Engineer,2009-09-03 00:00:00,,1,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,334416
,,Layoff,,2010-01-01 00:00:00,,,Bluegrass,Senior Engineer,2009-09-03 00:00:00,,1,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,334416
,,Layoff,,2009-11-02 00:00:00,,,Bluegrass,Senior Administrative Assistant,2009-09-03 00:00:00,,1,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,334416
,,Closure,,2009-07-31 00:00:00,,Unknown if WARN was distributed,Northern Kentucky,See W.A.R.N.,2009-08-25 00:00:00,,,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363
,,Closure,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,Northern Kentucky,See W.A.R.N.,2009-08-24 00:00:00,,72,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363
,,Layoff,,2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,Production workers,2009-08-07 00:00:00,,88,,,,Y,,,WARN,"2604 River Road                    Hawesville, KY ",,,,,,,,,,"Roller Coater, Inc.",,33261
,,Closure,,2009-08-28 00:00:00,,,Cumberlands,Production workers,2009-08-06 00:00:00,,81,,,,N,,,WARN,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,"Hitachi Cable Indiana, Inc.",,
,,Closure,,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",Greater Louisville,Hospitality industry workers,2009-08-05 00:00:00,,60,,,,,,,WARN,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,,,"Gardiner Point Innkeepers, Inc.",,721110
,,Closure,,2009-09-30 00:00:00,,,Northern Kentucky,Warehouse workers,2009-08-03 00:00:00,,54,,,,,,,WARN,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,,,Exel,,493111
,,Layoff,,08/14/2009 - 10/10/2009,,,Cumberlands,Priduction workers,2009-07-28 00:00:00,,86,,,,,,,WARN,"901 New Columbia Road  Campbellsville, KY",,,,,,,,,,Clarcor Air Filtration Products,,333999
,,Closure,,2009-10-02 00:00:00,,See W.A.R.N.,Northern Kentucky,See W.A.R.N.,2009-07-27 00:00:00,,83,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363
,,Layoff,,2009-09-22 00:00:00,,,Bluegrass,Accounts Receivable Specialist,2009-07-24 00:00:00,,1,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,334416
,,Closure,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,Northern Kentucky,See W.A.R.N.,2009-07-24 00:00:00,,83,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363
,,Layoff,,2009-09-07 00:00:00,,,Bluegrass,Design Engineer,2009-07-20 00:00:00,,1,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,334416
,,Partial Closure,,2009-09-17 00:00:00,,,Greater Louisville,Tobacco workers,2009-07-17 00:00:00,,75,,,,Y,,,WARN,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,,National Tobacco,,312229
,,Closure,,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,Northern Kentucky,See W.A.R.N.,2009-07-09 00:00:00,,88,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363
,,Closure,,2009-09-18 00:00:00,,,Northern Kentucky,See W.A.R.N.,2009-07-08 00:00:00,,95,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363
,,Closure,,2009-09-11 00:00:00,,,Northern Kentucky,See W.A.R.N.,2009-07-08 00:00:00,,88,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363
,,Closure,,2009-09-11 00:00:00,,,Northern Kentucky,See W.A.R.N.,2009-07-08 00:00:00,,88,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363
,,Closure,,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,See W.A.R.N.,2009-06-23 00:00:00,,105,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363
,,Layoff,,2009-08-17 00:00:00,,,Greater Louisville,Plastics production workers,2009-06-16 00:00:00,,55 +/-,,,,Y,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,,,Occidental Chemical Corporation (OxyChem),,3261
,,Closure,,2009-08-07 00:00:00,,,Northern Kentucky,See W.A.R.N.,2009-06-01 00:00:00,,1,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363
,,Closure,,2009-08-07 00:00:00,,,Northern Kentucky,Production supervisor,2009-06-01 00:00:00,,1,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363
,,Layoff,,2009-08-03 00:00:00,,Continuation of previous notices,Bluegrass,Priduction workers,2009-05-28 00:00:00,,11,,,,Y,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,334416
,,Closure,,2009-07-31 00:00:00,,,Greater Louisville,See W.A.R.N.,2009-05-27 00:00:00,,262,,,,Y,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,Martinrea International Inc.,,336399
,,Closure,,09/30/09 +/-,,,Bluegrass,See W.A.R.N.,2009-05-20 00:00:00,,117,,,,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,,,Komatsu Renam North America,,333120
,,Closure,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,TENCO,Coal mining support activities,2009-05-19 00:00:00,,,,,,N,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,"Appalachian Fuels, LLC",,213113
,,Closure,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,Coal mining support activities,2009-05-19 00:00:00,,,,,,N,,,WARN,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,,,"Appalachian Fuels, LLC",,213113
,,Closure,,2009-07-31 00:00:00,,,Northern Kentucky,See W.A.R.N.,2009-05-15 00:00:00,,158,,,,Y,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,ArvinMeritor,,3363
,,Closure,,2009-05-29 00:00:00,,dba Mayfield Call Center,West Kentucky,Telemarketers,2009-05-15 00:00:00,,16,,,,,,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,,,CDG Management ,,561422
,,Layoff,,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",Northern Kentucky,See W.A.R.N.,2009-05-15 00:00:00,,48 +/-,,,,,,,WARN,"9043 Highway 154                  Butler, KY 41006",,,,,,,,,,Carmeuse Lime and Stone,,212312
,,Layoff,,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",TENCO,Iron and steel mill workers,2009-05-13 00:00:00,,750,,,,Y,,,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,,,AK Steel Corporation,,331111
,,Layoff,,,,,EKCEP,Underground coal mining occupations,2009-05-08 00:00:00,,58,,,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,Premier Elkhorn Coal Company,,21211
,,Closure,,2009-07-01 00:00:00,,,EKCEP,Bituminous coal underground mining,2009-05-04 00:00:00,,See W.A.R.N.,,,,N,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,,,"CONSOL of Kentucky, Inc.",,212112
,,Layoff,,2009-05-11 00:00:00,,,Barren River,Automotive parts manufacturer,2009-05-04 00:00:00,,135,,,,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,,,"Trace Die Cast, Inc.",,336399
,,Layoff,,07/01/2009 - 09/14/2009,,,Bluegrass,Plastics production manufacturing,2009-05-01 00:00:00,,167,,,,N,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,,,Wintech,,3261
,,Layoff,,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",Barren River,See W.A.R.N.,2009-04-13 00:00:00,,194,,,,N,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,"S-R of Kentucky, Inc.",,
,,Closure,,2009-07-03 00:00:00,,,Lincoln Trail,See W.A.R.N.,2009-04-07 00:00:00,,316 +/-,,,,N,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,,Toyota Boshoku,,551114
,,Layoff,,2009-06-05 00:00:00,,,Bluegrass,See W.A.R.N.,2009-04-06 00:00:00,,56,,,,N,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,,Trim Masters Incorporated,,336399
,,Layoff,,2009-06-01 00:00:00,,,Bluegrass,Customer Service  ,2009-04-06 00:00:00,,160,,,,N,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",,,,,,N,,,,ACS Business Process Solutions',,541511
,,Closure,,04/01/2009 - 09/30/2009,,,Northern Kentucky,See W.A.R.N.,2009-04-03 00:00:00,,114,,,,N,,,WARN,"7850 Foundation Drive        Florence, KY 41042",,,,,,N,,,,Betts USA,,326199
,,Layoff,,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,Labor production and salaried admin.,2009-04-01 00:00:00,,79,,,,,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,N,,,,"Noble International, LTD.",,336399
,,Layoff,,05/30/2009 - 06/13/2009,,,Greater Louisville,See W.A.R.N.,2009-03-31 00:00:00,,2,,,,,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,N,,,,"Sun Microsystems, Inc.",,334111
,,Closure,,2009-05-01 00:00:00,,,EKCEP,See W.A.R.N.,2009-03-16 00:00:00,,165,,,,N,,,WARN,"610 Trus Joist Lane                Chavies, KY ",,,,,,N,,,,Ilevel by Weyerhaeuser,,321113
,,Layoff,,2009-03-29 00:00:00,,Teramsters Local Union #89,Greater Louisville,3rd shift,2009-03-11 00:00:00,,1,,,,Y,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,N,,,,Jones Plastics & Engineering,,326199
,,Layoff,,2009-05-04 00:00:00,,,Bluegrass,,2009-03-09 00:00:00,,73,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,Kuhlman Elctric Corporation,,541330
,,Layoff,,05/31/2009 - 10/31/2009,,,Bluegrass,,2009-03-05 00:00:00,,137,,,,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,N,,,,"Ainak, Inc.",,326220
,,Layoff,,2009-05-01 00:00:00,,,EKCEP,,2009-03-04 00:00:00,,76,,,,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",,,,,,N,,,,Ayrshire Electronics,,339999
,,Closure,,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,West Kentucky,,2009-02-19 00:00:00,,57,,,,N,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,,,"Webasto Roof Systems, Inc.",,
,,Layoff,,2009-02-26 00:00:00,,,Lincoln Trail,See W.A.R.N.,2009-02-06 00:00:00,,140 +/-,,,,N,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,,AGC,,327215
,,Layoff,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,Bluegrass,,2009-02-04 00:00:00,,,,,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
,,Layoff,,2009-03-31 00:00:00,,,Barren River,,2009-02-02 00:00:00,,95,,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,SKF,,561990
,,Layoff,,2009-03-30 00:00:00,,,Greater Louisville,PVC production unit,2009-02-02 00:00:00,,60 +/-,,,,Y,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,,Occidental Chemical Corporation (OxyChem),,424690
,,Layoff,,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,Bluegrass,,2009-01-29 00:00:00,,150,,,,N,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,,,GECOM Corporation,,
,,Layoff,,01/30/2009 - 02/13/2009,,,Barren River,,2009-01-26 00:00:00,,180,,,,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,"JL French Automotive Casting, Inc.",,331521
,,Closure,,2009-03-21 00:00:00,,8 locations closing.,Statewide,,2009-01-16 00:00:00,,,,,,,,,WARN,Statewide,,,,,,,,,,Circuit City,,443112
,,Layoff,,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,Greater Louisville,,2009-01-12 00:00:00,,2,,,,Y,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,
,,Layoff,,2009-02-18 00:00:00,,,Greater Louisville,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,150 +/-,,,,Y,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,,Flextroncis - Global Services,,811213
,,Closure,,01/14/2011 - 04/01/2011,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,November,,80,,,,No,,Production workers,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,
,,Closure,,2011-02-28 00:00:00,,"Some, but not all workers are represented by a union",TENCO,,2010-12-28 00:00:00,,266,,,,Yes,,Production workers,WARN,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,AK Steel Corporation,,331111
,,Closure,,2011-01-31 00:00:00,,,Greater Louisville,,2010-12-15 00:00:00,,245,,,,,,See W.A.R.N.,WARN,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,Aegon Insurance Group,,
,,Closure,,2011-02-26 00:00:00,,,Greater Louisville,,2010-12-13 00:00:00,,88,,,,,,Production,WARN,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,"Martin-Brower, LLC",,484122
,,Layoff,,2011-01-29 00:00:00,,,Western Kentucky,,2010-12-01 00:00:00,,486,,,,,,See W.A.R.N.,WARN,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,CSC Applied Technology Group,,
,,Closure,,01/14/2011 - 04/01/2011,,,Barren River,,2010-11-12 00:00:00,,80,,,,,,Production workers,WARN,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",,
,,Closure,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",Bluegrass,,2010-11-04 00:00:00,,,,,,Yes,,Production workers,WARN,,"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,Philips Electronic North America Corp.,,336321
,,Closure,,2010-12-31 00:00:00,,,Lincoln Trail,,2010-11-02 00:00:00,,53,,,,No,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,Practice Therapeutics,,621492
,,Closure,,2010-12-31 00:00:00,,,Barren River,,2010-11-02 00:00:00,,74 fulltime and 184 parttime,,,,No,,Not specified,WARN,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,Teleservices Direct,,561422
,,Layoff,,2010-12-16 00:00:00,,"Some, but not all workers are represented by a union",Greater Louisville,,2010-09-30 00:00:00,,195,,,,Yes,,See W.A.R.N.,WARN,,"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,"Jack Cooper Transport Co., Inc.",,484230
,,Layoff,,11/21/2010 - 03/15/2011,,Variouos locations,Statewide,,2010-09-21 00:00:00,,8,,,,No,,Pharmaceutical sales,WARN,,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,424210
,,Layoff,,11/12/2010 - 05/15/2011,,,Bluegrass,,2010-09-17 00:00:00,,33,,,,,,See W.A.R.N.,WARN,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,"Elan Home Systems, LLC",,811211
,,Closure,,2010-11-15 00:00:00,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,2010-09-16 00:00:00,,160,,,,No,,See W.A.R.N.,WARN,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,United Coal Company                                dba Sapphire Coal Company,,2121
,,Closure,,2010-11-16 00:00:00,,,Green River,,2010-09-14 00:00:00,,60,,,,No,,"Production Workers, Plant Management",WARN,,"390 Community Drive Henderson, KY",,,,,,,,,Fortis Plastics ,,326199
,,Closure,,2010-08-06 00:00:00,,Business providers ambulance service,Western Kentucky,,2010-08-06 00:00:00,,54,,,,No,,See W.A.R.N.,WARN,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,PROCARENT,,621910
,,Closure,,2010-09-06 00:00:00,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,2010-07-17 00:00:00,,286,,,,,,See W.A.R.N.,WARN,,See W.A.R.N.,,,,,,,,,ACS Government Solutions,,514513
,,Closure,,2010-09-17 00:00:00,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,2010-07-16 00:00:00,,37,,,,Yes,,See W.A.R.N.,WARN,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,National Tobacco Co.,,312229
,,Layoff,,2013-08-29 00:00:00,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,2010-07-06 00:00:00,,18,,,,No,,See W.A.R.N.,WARN,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,"Butler America, LLC",,811198
,,Closure,,10/30/2010 +/-,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,2010-06-29 00:00:00,,88,,,,Yes,,Production Workers,WARN,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,GE Energy Motors and Controls,,333518
,,Closure,,2010-09-20 00:00:00,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,2010-05-25 00:00:00,,101,,,,No,,Production workers,WARN,,"1020 Hustonville Road       Danville, KY 40422",,,,,Y,,,,Red Wing Shoes,,316219
,,Closure,,07/02/2010 - 12/17/2010,,,Northern Kentucky,,2010-05-05 00:00:00,,68,,,,Yes,,Production workers,WARN,,"200 West 43 Street              Covington, KY 41015",,,,,,,,,Overhead Door Corporation,,332321
,,Layoff,,2010-06-30 00:00:00,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,2010-05-03 00:00:00,,1,,,,No,,Market and Loan Planning Analyst,WARN,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,ABB,,334416
,,Layoff,,2010-07-02 00:00:00,,,Cumberlands  ,,2010-04-30 00:00:00,,61,,,,No,,See W.A.R.N.,WARN,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,CSC  ,,928120
,,Closure,,2010-06-22 00:00:00,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,2010-04-26 00:00:00,,286,,,,,,Computer Support and Administrative Staff,WARN,,See W.A.R.N.,,,,,,,,,ACS Government Solutions,,514513
,,Layoff,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,2010-04-09 00:00:00,,,,,,,,Production workers,WARN,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,"Mitsuba Bardstown, Inc.",,"335312, 336399"
,,Layoff,,2010-04-13 00:00:00,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,2010-04-06 00:00:00,,146,,,,Yes,,Railroad Car Repairers,WARN,,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,CSX Transportation,,551114
,,Closure,,,,,Northern Kentucky,,2010-03-29 00:00:00,,111,,,,,,Retail Grocery Occupations,WARN,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,Biggs,,445110
,,Closure,,2010-05-18 00:00:00,,,Northern Kentucky,,2010-03-17 00:00:00,,839,,,,,,See W.A.R.N.,WARN,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,Regional Elite Airline Services,,
