Employees,NAICS,Notice URL,Date Received,Trade,Local Area,Affected Occupations,Workforce Area,Closure or Layoff?,County,County/Counties,County: Local  Name,SIC,Affected Occupation,Congressional ,NAFTA/Trade,NAICS/SIC,Union,Projected Dates,Notice Link,Company Name,Projected Date,Location,Company Contact,Company Address,Comments,NAICS Code,NEG,Source,Region,Industry,Closure/Layoff
105,3363,,2009-06-23 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,Y,2009-05-15 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,WARN,,,Closure
55 +/-,3261,,2009-06-16 00:00:00,,,Plastics production workers,Greater Louisville,,,,,,,,,,Y,2009-08-17 00:00:00,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,,,,,WARN,,,Layoff
1,3363,,2009-06-01 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,Closure
1,3363,,2009-06-01 00:00:00,,,Production supervisor,Northern Kentucky,,,,,,,,,,,2009-08-07 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,Closure
11,334416,,2009-05-28 00:00:00,,,Priduction workers,Bluegrass,,,,,,,,,,Y,2009-08-03 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Continuation of previous notices,,,WARN,,,Layoff
262,336399,,2009-05-27 00:00:00,,,See W.A.R.N.,Greater Louisville,,,,,,,,,,Y,2009-07-31 00:00:00,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,WARN,,,Closure
117,333120,,2009-05-20 00:00:00,,,See W.A.R.N.,Bluegrass,,,,,,,,,,,09/30/09 +/-,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,WARN,,,Closure
,213113,,2009-05-19 00:00:00,,,Coal mining support activities,TENCO,,,,,,,,,,N,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,WARN,,,Closure
,213113,,2009-05-19 00:00:00,,,Coal mining support activities,TENCO/EKCEP,,,,,,,,,,N,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,Also has a facility in Pikeville that will be impacted,,,WARN,,,Closure
158,3363,,2009-05-15 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,Y,2009-07-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,Closure
16,561422,,2009-05-15 00:00:00,,,Telemarketers,West Kentucky,,,,,,,,,,,2009-05-29 00:00:00,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,dba Mayfield Call Center,,,WARN,,,Closure
48 +/-,212312,,2009-05-15 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,,2009-05-08 00:00:00,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,,"dba, Carmeuse/Black River Operation",,,WARN,,,Layoff
750,331111,,2009-05-13 00:00:00,,,Iron and steel mill workers,TENCO,,,,,,,,,,Y,07/28/2009 - 08/11/2009,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,"dba, Ashland West Works",,,WARN,,,Layoff
58,21211,,2009-05-08 00:00:00,,,Underground coal mining occupations,EKCEP,,,,,,,,,,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,,,,WARN,,,Layoff
See W.A.R.N.,212112,,2009-05-04 00:00:00,,,Bituminous coal underground mining,EKCEP,,,,,,,,,,N,2009-07-01 00:00:00,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,WARN,,,Closure
135,336399,,2009-05-04 00:00:00,,,Automotive parts manufacturer,Barren River,,,,,,,,,,,2009-05-11 00:00:00,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,WARN,,,Layoff
167,3261,,2009-05-01 00:00:00,,,Plastics production manufacturing,Bluegrass,,,,,,,,,,N,07/01/2009 - 09/14/2009,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,WARN,,,Layoff
194,,,2009-04-13 00:00:00,,,See W.A.R.N.,Barren River,,,,,,,,,,N,05/25/2009 - 06/30/2009,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,"Subsidiary of Siegal Robert, Inc.",,,WARN,,,Layoff
316 +/-,551114,,2009-04-07 00:00:00,,,See W.A.R.N.,Lincoln Trail,,,,,,,,,,N,2009-07-03 00:00:00,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,WARN,,,Closure
56,336399,,2009-04-06 00:00:00,,,See W.A.R.N.,Bluegrass,,,,,,,,,,N,2009-06-05 00:00:00,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,WARN,,,Layoff
160,541511,,2009-04-06 00:00:00,N,,Customer Service  ,Bluegrass,,,,,,,,,,N,2009-06-01 00:00:00,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,,,,,WARN,,,Layoff
114,326199,,2009-04-03 00:00:00,N,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,N,04/01/2009 - 09/30/2009,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,,,,,WARN,,,Closure
79,336399,,2009-04-01 00:00:00,N,,Labor production and salaried admin.,Greater Louisville,,,,,,,,,,,2009-05-29 00:00:00,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,04/10/2013 - Information distributed on WARN was incorrect,,,WARN,,,Layoff
2,334111,,2009-03-31 00:00:00,N,,See W.A.R.N.,Greater Louisville,,,,,,,,,,,05/30/2009 - 06/13/2009,,"Sun Microsystems, Inc.",,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,WARN,,,Layoff
165,321113,,2009-03-16 00:00:00,N,,See W.A.R.N.,EKCEP,,,,,,,,,,N,2009-05-01 00:00:00,,Ilevel by Weyerhaeuser,,"610 Trus Joist Lane                Chavies, KY ",,,,,,WARN,,,Closure
1,326199,,2009-03-11 00:00:00,N,,3rd shift,Greater Louisville,,,,,,,,,,Y,2009-03-29 00:00:00,,Jones Plastics & Engineering,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Teramsters Local Union #89,,,WARN,,,Layoff
73,541330,,2009-03-09 00:00:00,,,,Bluegrass,,,,,,,,,,,2009-05-04 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,Layoff
137,326220,,2009-03-05 00:00:00,N,,,Bluegrass,,,,,,,,,,,05/31/2009 - 10/31/2009,,"Ainak, Inc.",,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,WARN,,,Layoff
76,339999,,2009-03-04 00:00:00,N,,,EKCEP,,,,,,,,,,,2009-05-01 00:00:00,,Ayrshire Electronics,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,WARN,,,Layoff
57,,,2009-02-19 00:00:00,,,,West Kentucky,,,,,,,,,,N,04/20/2009 - 07/15/2009,,"Webasto Roof Systems, Inc.",,"3500 US Highway 641 North       Murray, KY 40271",,,05/03/2013 - unknown if WARN was released,,,WARN,,,Closure
140 +/-,327215,,2009-02-06 00:00:00,,,See W.A.R.N.,Lincoln Trail,,,,,,,,,,N,2009-02-26 00:00:00,,AGC,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,WARN,,,Layoff
,,,2009-02-04 00:00:00,,,,Bluegrass,,,,,,,,,,,2009-02-05 00:00:00,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,"2120 Capstone Drive                     Lexington, KY ",,,05/03/2013 - unknown if WARN was released,,,WARN,,,Layoff
95,561990,,2009-02-02 00:00:00,,,,Barren River,,,,,,,,,,,2009-03-31 00:00:00,,SKF,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,WARN,,,Layoff
60 +/-,424690,,2009-02-02 00:00:00,,,PVC production unit,Greater Louisville,,,,,,,,,,Y,2009-03-30 00:00:00,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40211",,,,,,WARN,,,Layoff
150,,,2009-01-29 00:00:00,,,,Bluegrass,,,,,,,,,,N,2009-03-30 00:00:00,,GECOM Corporation,,"3005 Corporate Drive                    Winchester, KY 40391",,,05/03/2013 - unknown if WARN was released,,,WARN,,,Layoff
180,331521,,2009-01-26 00:00:00,,,,Barren River,,,,,,,,,,,01/30/2009 - 02/13/2009,,"JL French Automotive Casting, Inc.",,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,WARN,,,Layoff
,443112,,2009-01-16 00:00:00,,,,Statewide,,,,,,,,,,,2009-03-21 00:00:00,,Circuit City,,Statewide,,,8 locations closing.,,,WARN,,,Closure
2,,,2009-01-12 00:00:00,,,,Greater Louisville,,,,,,,,,,Y,2009-03-09 00:00:00,,"Martinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,05/03/2013 - unknown if WARN was released,,,WARN,,,Layoff
150 +/-,811213,,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",Greater Louisville,,,,,,,,,,Y,2009-02-18 00:00:00,,Flextroncis - Global Services,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,WARN,,,Layoff
80,,,November,Y,,,Barren River,,,,,,Production workers,,,,No,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,WARN,,,Closure
266,331111,,2010-12-28 00:00:00,,,,TENCO,,,,,,Production workers,,,,Yes,2011-02-28 00:00:00,,AK Steel Corporation,,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,WARN,,,Closure
245,,,2010-12-15 00:00:00,,,,Greater Louisville,,,,,,See W.A.R.N.,,,,,2011-01-31 00:00:00,,Aegon Insurance Group,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN,,,Closure
88,484122,,2010-12-13 00:00:00,,,,Greater Louisville,,,,,,Production,,,,,2011-02-26 00:00:00,,"Martin-Brower, LLC",,,,"4301 Campisano Drive       Louisville, KY 40218",,,,WARN,,,Closure
486,,,2010-12-01 00:00:00,,,,Western Kentucky,,,,,,See W.A.R.N.,,,,,2011-01-29 00:00:00,,CSC Applied Technology Group,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN,,,Layoff
80,,,2010-11-12 00:00:00,Y,,,Barren River,,,,,,Production workers,,,,,01/14/2011 - 04/01/2011,,"Sumitomo Electric Wiring Systems, Inc.",,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,,,Closure
,336321,,2010-11-04 00:00:00,,,,Bluegrass,,,,,,Production workers,,,,Yes,2011-02-18 00:00:00,,Philips Electronic North America Corp.,,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,WARN,,,Closure
53,621492,,2010-11-02 00:00:00,,,,Lincoln Trail,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,No,2010-12-31 00:00:00,,Practice Therapeutics,,,,"401 Majestic Way                Cecilia, KY 42724",,,,WARN,,,Closure
74 fulltime and 184 parttime,561422,,2010-11-02 00:00:00,,,,Barren River,,,,,,Not specified,,,,No,2010-12-31 00:00:00,,Teleservices Direct,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,WARN,,,Closure
195,484230,,2010-09-30 00:00:00,,,,Greater Louisville,,,,,,See W.A.R.N.,,,,Yes,2010-12-16 00:00:00,,"Jack Cooper Transport Co., Inc.",,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,WARN,,,Layoff
8,424210,,2010-09-21 00:00:00,,,,Statewide,,,,,,Pharmaceutical sales,,,,No,11/21/2010 - 03/15/2011,,"Xanodyne Pharmaceuticals, Inc.",,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,WARN,,,Layoff
33,811211,,2010-09-17 00:00:00,,,,Bluegrass,,,,,,See W.A.R.N.,,,,,11/12/2010 - 05/15/2011,,"Elan Home Systems, LLC",,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN,,,Layoff
160,2121,,2010-09-16 00:00:00,,,,EKCEP,,,,,,See W.A.R.N.,,,,No,2010-11-15 00:00:00,,United Coal Company                                dba Sapphire Coal Company,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,WARN,,,Closure
60,326199,,2010-09-14 00:00:00,,,,Green River,,,,,,"Production Workers, Plant Management",,,,No,2010-11-16 00:00:00,,Fortis Plastics ,,,,"390 Community Drive Henderson, KY",,,,WARN,,,Closure
54,621910,,2010-08-06 00:00:00,,,,Western Kentucky,,,,,,See W.A.R.N.,,,,No,2010-08-06 00:00:00,,PROCARENT,,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,WARN,,,Closure
286,514513,,2010-07-17 00:00:00,,,,Statewide,,,,,,See W.A.R.N.,,,,,2010-09-06 00:00:00,,ACS Government Solutions,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,WARN,,,Closure
37,312229,,2010-07-16 00:00:00,,,,Greater Louisville,,,,,,See W.A.R.N.,,,,Yes,2010-09-17 00:00:00,,National Tobacco Co.,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,WARN,,,Closure
18,811198,,2010-07-06 00:00:00,,,,Statewide,,,,,,See W.A.R.N.,,,,No,2013-08-29 00:00:00,,"Butler America, LLC",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,WARN,,,Layoff
88,333518,,2010-06-29 00:00:00,,,,Green River,,,,,,Production Workers,,,,Yes,10/30/2010 +/-,,GE Energy Motors and Controls,,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,WARN,,,Closure
101,316219,,2010-05-25 00:00:00,Y,,,Bluegrass,,,,,,Production workers,,,,No,2010-09-20 00:00:00,,Red Wing Shoes,,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,WARN,,,Closure
68,332321,,2010-05-05 00:00:00,,,,Northern Kentucky,,,,,,Production workers,,,,Yes,07/02/2010 - 12/17/2010,,Overhead Door Corporation,,,,"200 West 43 Street              Covington, KY 41015",,,,WARN,,,Closure
1,334416,,2010-05-03 00:00:00,,,,Bluegrass,,,,,,Market and Loan Planning Analyst,,,,No,2010-06-30 00:00:00,,ABB,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,WARN,,,Layoff
61,928120,,2010-04-30 00:00:00,,,,Cumberlands  ,,,,,,See W.A.R.N.,,,,No,2010-07-02 00:00:00,,CSC  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,WARN,,,Layoff
286,514513,,2010-04-26 00:00:00,,,,Cumberlands              Bluegrass,,,,,,Computer Support and Administrative Staff,,,,,2010-06-22 00:00:00,,ACS Government Solutions,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,WARN,,,Closure
,"335312, 336399",,2010-04-09 00:00:00,,,,Lincoln Trail,,,,,,Production workers,,,,,2010-05-28 00:00:00,,"Mitsuba Bardstown, Inc.",,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,WARN,,,Layoff
146,551114,,2010-04-06 00:00:00,,,,TENCO,,,,,,Railroad Car Repairers,,,,Yes,2010-04-13 00:00:00,,CSX Transportation,,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,WARN,,,Layoff
111,445110,,2010-03-29 00:00:00,,,,Northern Kentucky,,,,,,Retail Grocery Occupations,,,,,,,Biggs,,,,"4874 Huston Road                   Florence, KY 41042",,,,WARN,,,Closure
839,,,2010-03-17 00:00:00,,,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,2010-05-18 00:00:00,,Regional Elite Airline Services,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,WARN,,,Closure
96,326199,,2010-03-02 00:00:00,,,,Bluegrass,,,,,,Production workers,,,,,2010-04-30 00:00:00,,Jackson Plastics,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,WARN,,,Closure
72,322211,,2010-02-25 00:00:00,,,,Northern Kentucky,,,,,,Production workers,,,,,2010-03-29 00:00:00,,Sonoco Corrflex,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,WARN,,,Layoff
92,561320,,2010-02-04 00:00:00,,,,Northern Kentucky,,,,,,See W.A.R.N.,,,,No,2010-04-01 00:00:00,,TFE Logistics Group,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,WARN,,,Layoff
84,314912,,2010-02-03 00:00:00,,,,Cumberlands,,,,,,"Production workers, Mechanics and Inspectors",,,,,02/03/2010 - 02/17/2010,,"Patriot Industries, Inc.",,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,WARN,,,Layoff
6,,,2010-01-29 00:00:00,,,,Northern Kentucky,,,,,,See W.A.R.N.,,,,,2010-04-01 00:00:00,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,WARN,,,Closure
3,334416,,2010-01-22 00:00:00,,,,Bluegrass,,,,,,Customer service respresentatives - Power,,,,Yes,2010-05-03 00:00:00,,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,WARN,,,Layoff
1,334416,,2010-01-22 00:00:00,,,,Bluegrass,,,,,,Market and load planning analyst,,,,Yes,2010-05-31 00:00:00,,Kuhlman Electric Corporation,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,WARN,,,Layoff
241,517212,,2010-01-20 00:00:00,,,,Bluegrass,,,,,,See W.A.R.N.,,,,Yes,03/27/2010 - 04/16/2010,,"Verizon North, Inc.",,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,WARN,,,Closure
50,423730,,2010-01-11 00:00:00,,,,Bluegrass,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,02/05/2010 - 03/12/2010,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,,,Closure
Reduction from 13 to 1,423730,,2010-01-11 00:00:00,,,,Bluegrass,,,,,,Order Entry Planner,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,WARN,,,Closure
6,,,2010-01-08 00:00:00,,,,Northern Kentucky,,,,,,Management and Professional,,,,No,03/12/2010 - 04/15/2010,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,WARN,,,Closure
303,481112,,2010-01-05 00:00:00,,,,Northern Kentucky,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,Yes,03/06/2010 - 07/01/2010,,ASTAR Air Cargo,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,,WARN,,,Layoff
161,483211,,2010-01-02 00:00:00,,,,Western Kentucky,,,,,,Barge workers and administrative support,,,,No,2010-03-06 00:00:00,,"Western Kentucky Navigation, Inc.",,,,"631 Marine Way                       Paducah, KY 42003",,,,WARN,,,Closure
,561320,,2011-12-28 00:00:00,,,,EKCEP,,,,,,See W.A.R.N.,,,,No,2012-02-29 00:00:00,,CSC,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,WARN,,,Layoff
157,337110,,2011-12-19 00:00:00,,,,EKCEP,,,,,,Production workers,,,,No,2012-04-30 00:00:00,,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,,,Closure
148,,,2011-12-06 00:00:00,,,,Western Kentucky,,,,,,See W.A.R.N.,,,,No,02/03/2012 - 07/13/2012,,"US Foods, Inc.",,,,"1350 North 10th Street                     Paducah, KY 42001",,,,WARN,,,Closure
95,562910,,2011-11-21 00:00:00,,,,Western Kentucky,,,,,,See W.A.R.N.,,,,Yes,01/20/2012 - 06/30/2012,,"LATA Evironmental Services of Kentucky, LLC",,,,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,,,Layoff
124 +/-,326199,,2011-11-16 00:00:00,,,,Western Kentucky,,,,,,"Production workers, salaried employees",,,,No,12/23/2011 - 01/31/2012,,Berry Plastics Corporation,,,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,,WARN,,,Closure
68,"331222, 332618",,2011-10-20 00:00:00,,,,Bluegrass,,,,,,See W.A.R.N.,,,,No,2011-12-19 00:00:00,,Leggett & Platt,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,WARN,,,Closure
76,332111,,2011-09-19 00:00:00,,,,TENCO,,,,,,See W.A.R.N.,,,,No,,,Emerson Power Transmission Solutions,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,WARN,,,Layoff
28,561422,,2011-09-13 00:00:00,,,,,,,,,,Customer service agents,,,,,2011-10-31 00:00:00,,"Skyes Enterprises, Incorporated",,,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,,,WARN,,,Layoff
83,334418,,2011-09-12 00:00:00,,,,Greater Louisville,,,,,,See W.A.R.N.,,,,No,,,"Flextronics Americas, LLC",,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,WARN,,,Layoff
92,623110,,2011-08-29 00:00:00,,,,Northern Kentucky,,,,,,See W.A.R.N.,,,,No,2011-10-29 00:00:00,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,,,WARN,,,Closure
