Closure or Layoff?,Closure/Layoff,County,Workforce Area,NEG,Industry,Projected Dates,Company Contact,County/Counties,NAFTA/Trade,Source,Region,Local Area,NAICS/SIC,Affected Occupation,Date Received,Employees,County: Local  Name,SIC,Comments,Notice Link,Location,Affected Occupations,Company Name,Trade,NAICS,Union,NAICS Code,Projected Date,Company Address,Notice URL,Congressional 
,Layoff,,Bluegrass,,,2009-09-07 00:00:00,,,,WARN,,,,,2009-07-20 00:00:00,1,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,Kuhlman Elctric Corporation,,334416,Y,,,,,
,Partial Closure,,Greater Louisville,,,2009-09-17 00:00:00,,,,WARN,,,,,2009-07-17 00:00:00,75,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,National Tobacco,,312229,Y,,,,,
,Closure,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,WARN,,,,,2009-07-09 00:00:00,88,,,Unknown if WARN was distributed,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,3363,Y,,,,,
,Closure,,Northern Kentucky,,,2009-09-18 00:00:00,,,,WARN,,,,,2009-07-08 00:00:00,95,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,3363,Y,,,,,
,Closure,,Northern Kentucky,,,2009-09-11 00:00:00,,,,WARN,,,,,2009-07-08 00:00:00,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,3363,Y,,,,,
,Closure,,Northern Kentucky,,,2009-09-11 00:00:00,,,,WARN,,,,,2009-07-08 00:00:00,88,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,3363,Y,,,,,
,Closure,,Northern Kentucky,,,2009-05-15 00:00:00,,,,WARN,,,,,2009-06-23 00:00:00,105,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,3363,Y,,,,,
,Layoff,,Greater Louisville,,,2009-08-17 00:00:00,,,,WARN,,,,,2009-06-16 00:00:00,55 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,Occidental Chemical Corporation (OxyChem),,3261,Y,,,,,
,Closure,,Northern Kentucky,,,2009-08-07 00:00:00,,,,WARN,,,,,2009-06-01 00:00:00,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,3363,,,,,,
,Closure,,Northern Kentucky,,,2009-08-07 00:00:00,,,,WARN,,,,,2009-06-01 00:00:00,1,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,ArvinMeritor,,3363,,,,,,
,Layoff,,Bluegrass,,,2009-08-03 00:00:00,,,,WARN,,,,,2009-05-28 00:00:00,11,,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,Kuhlman Elctric Corporation,,334416,Y,,,,,
,Closure,,Greater Louisville,,,2009-07-31 00:00:00,,,,WARN,,,,,2009-05-27 00:00:00,262,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,Martinrea International Inc.,,336399,Y,,,,,
,Closure,,Bluegrass,,,09/30/09 +/-,,,,WARN,,,,,2009-05-20 00:00:00,117,,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,Komatsu Renam North America,,333120,,,,,,
,Closure,,TENCO,,,2009-05-19 00:00:00,,,,WARN,,,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,"Appalachian Fuels, LLC",,213113,N,,,,,
,Closure,,TENCO/EKCEP,,,2009-05-19 00:00:00,,,,WARN,,,,,2009-05-19 00:00:00,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,"Appalachian Fuels, LLC",,213113,N,,,,,
,Closure,,Northern Kentucky,,,2009-07-31 00:00:00,,,,WARN,,,,,2009-05-15 00:00:00,158,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,ArvinMeritor,,3363,Y,,,,,
,Closure,,West Kentucky,,,2009-05-29 00:00:00,,,,WARN,,,,,2009-05-15 00:00:00,16,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,CDG Management ,,561422,,,,,,
,Layoff,,Northern Kentucky,,,2009-05-08 00:00:00,,,,WARN,,,,,2009-05-15 00:00:00,48 +/-,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,Carmeuse Lime and Stone,,212312,,,,,,
,Layoff,,TENCO,,,07/28/2009 - 08/11/2009,,,,WARN,,,,,2009-05-13 00:00:00,750,,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,AK Steel Corporation,,331111,Y,,,,,
,Layoff,,EKCEP,,,,,,,WARN,,,,,2009-05-08 00:00:00,58,,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,Premier Elkhorn Coal Company,,21211,,,,,,
,Closure,,EKCEP,,,2009-07-01 00:00:00,,,,WARN,,,,,2009-05-04 00:00:00,See W.A.R.N.,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,212112,N,,,,,
,Layoff,,Barren River,,,2009-05-11 00:00:00,,,,WARN,,,,,2009-05-04 00:00:00,135,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,"Trace Die Cast, Inc.",,336399,,,,,,
,Layoff,,Bluegrass,,,07/01/2009 - 09/14/2009,,,,WARN,,,,,2009-05-01 00:00:00,167,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,Wintech,,3261,N,,,,,
,Layoff,,Barren River,,,05/25/2009 - 06/30/2009,,,,WARN,,,,,2009-04-13 00:00:00,194,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,"S-R of Kentucky, Inc.",,,N,,,,,
,Closure,,Lincoln Trail,,,2009-07-03 00:00:00,,,,WARN,,,,,2009-04-07 00:00:00,316 +/-,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,Toyota Boshoku,,551114,N,,,,,
,Layoff,,Bluegrass,,,2009-06-05 00:00:00,,,,WARN,,,,,2009-04-06 00:00:00,56,,,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,Trim Masters Incorporated,,336399,N,,,,,
,Layoff,,Bluegrass,,,2009-06-01 00:00:00,,,,WARN,,,,,2009-04-06 00:00:00,160,,,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,ACS Business Process Solutions',N,541511,N,,,,,
,Closure,,Northern Kentucky,,,04/01/2009 - 09/30/2009,,,,WARN,,,,,2009-04-03 00:00:00,114,,,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,Betts USA,N,326199,N,,,,,
,Layoff,,Greater Louisville,,,2009-05-29 00:00:00,,,,WARN,,,,,2009-04-01 00:00:00,79,,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,"Noble International, LTD.",N,336399,,,,,,
,Layoff,,Greater Louisville,,,05/30/2009 - 06/13/2009,,,,WARN,,,,,2009-03-31 00:00:00,2,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,"Sun Microsystems, Inc.",N,334111,,,,,,
,Closure,,EKCEP,,,2009-05-01 00:00:00,,,,WARN,,,,,2009-03-16 00:00:00,165,,,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,Ilevel by Weyerhaeuser,N,321113,N,,,,,
,Layoff,,Greater Louisville,,,2009-03-29 00:00:00,,,,WARN,,,,,2009-03-11 00:00:00,1,,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,Jones Plastics & Engineering,N,326199,Y,,,,,
,Layoff,,Bluegrass,,,2009-05-04 00:00:00,,,,WARN,,,,,2009-03-09 00:00:00,73,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,541330,,,,,,
,Layoff,,Bluegrass,,,05/31/2009 - 10/31/2009,,,,WARN,,,,,2009-03-05 00:00:00,137,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",N,326220,,,,,,
,Layoff,,EKCEP,,,2009-05-01 00:00:00,,,,WARN,,,,,2009-03-04 00:00:00,76,,,,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,N,339999,,,,,,
,Closure,,West Kentucky,,,04/20/2009 - 07/15/2009,,,,WARN,,,,,2009-02-19 00:00:00,57,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,N,,,,,
,Layoff,,Lincoln Trail,,,2009-02-26 00:00:00,,,,WARN,,,,,2009-02-06 00:00:00,140 +/-,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,AGC,,327215,N,,,,,
,Layoff,,Bluegrass,,,2009-02-05 00:00:00,,,,WARN,,,,,2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,
,Layoff,,Barren River,,,2009-03-31 00:00:00,,,,WARN,,,,,2009-02-02 00:00:00,95,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,561990,,,,,,
,Layoff,,Greater Louisville,,,2009-03-30 00:00:00,,,,WARN,,,,,2009-02-02 00:00:00,60 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,Occidental Chemical Corporation (OxyChem),,424690,Y,,,,,
,Layoff,,Bluegrass,,,2009-03-30 00:00:00,,,,WARN,,,,,2009-01-29 00:00:00,150,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,N,,,,,
,Layoff,,Barren River,,,01/30/2009 - 02/13/2009,,,,WARN,,,,,2009-01-26 00:00:00,180,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,331521,,,,,,
,Closure,,Statewide,,,2009-03-21 00:00:00,,,,WARN,,,,,2009-01-16 00:00:00,,,,8 locations closing.,,Statewide,,Circuit City,,443112,,,,,,
,Layoff,,Greater Louisville,,,2009-03-09 00:00:00,,,,WARN,,,,,2009-01-12 00:00:00,2,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,Y,,,,,
,Layoff,,Greater Louisville,,,2009-02-18 00:00:00,,,,WARN,,,,,2009-01-07 00:00:00,150 +/-,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",Flextroncis - Global Services,,811213,Y,,,,,
,Closure,,Barren River,,,01/14/2011 - 04/01/2011,,,,WARN,,,,Production workers,November,80,,,Closure of New Model Development Center; layoffs in three phases.,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,No,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,Closure,,TENCO,,,2011-02-28 00:00:00,,,,WARN,,,,Production workers,2010-12-28 00:00:00,266,,,"Some, but not all workers are represented by a union",,,,AK Steel Corporation,,331111,Yes,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,
,Closure,,Greater Louisville,,,2011-01-31 00:00:00,,,,WARN,,,,See W.A.R.N.,2010-12-15 00:00:00,245,,,,,,,Aegon Insurance Group,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,Closure,,Greater Louisville,,,2011-02-26 00:00:00,,,,WARN,,,,Production,2010-12-13 00:00:00,88,,,,,,,"Martin-Brower, LLC",,484122,,,,"4301 Campisano Drive       Louisville, KY 40218",,
,Layoff,,Western Kentucky,,,2011-01-29 00:00:00,,,,WARN,,,,See W.A.R.N.,2010-12-01 00:00:00,486,,,,,,,CSC Applied Technology Group,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,Closure,,Barren River,,,01/14/2011 - 04/01/2011,,,,WARN,,,,Production workers,2010-11-12 00:00:00,80,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Y,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,Closure,,Bluegrass,,,2011-02-18 00:00:00,,,,WARN,,,,Production workers,2010-11-04 00:00:00,,,,"dba, Philips Lighting Company",,,,Philips Electronic North America Corp.,,336321,Yes,,,"320 Vaksdahl Ave.               Danville, KY ",,
,Closure,,Lincoln Trail,,,2010-12-31 00:00:00,,,,WARN,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,53,,,,,,,Practice Therapeutics,,621492,No,,,"401 Majestic Way                Cecilia, KY 42724",,
,Closure,,Barren River,,,2010-12-31 00:00:00,,,,WARN,,,,Not specified,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,,,,Teleservices Direct,,561422,No,,,"1310 Campbell Lane           Bowling Green, KY 42104",,
,Layoff,,Greater Louisville,,,2010-12-16 00:00:00,,,,WARN,,,,See W.A.R.N.,2010-09-30 00:00:00,195,,,"Some, but not all workers are represented by a union",,,,"Jack Cooper Transport Co., Inc.",,484230,Yes,,,"202 Fern Valley Road   Louisville, KY 40213",,
,Layoff,,Statewide,,,11/21/2010 - 03/15/2011,,,,WARN,,,,Pharmaceutical sales,2010-09-21 00:00:00,8,,,Variouos locations,,,,"Xanodyne Pharmaceuticals, Inc.",,424210,No,,,"One Riverfront Place   Newport, KY 41071-4563",,
,Layoff,,Bluegrass,,,11/12/2010 - 05/15/2011,,,,WARN,,,,See W.A.R.N.,2010-09-17 00:00:00,33,,,,,,,"Elan Home Systems, LLC",,811211,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,Closure,,EKCEP,,,2010-11-15 00:00:00,,,,WARN,,,,See W.A.R.N.,2010-09-16 00:00:00,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,United Coal Company                                dba Sapphire Coal Company,,2121,No,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
,Closure,,Green River,,,2010-11-16 00:00:00,,,,WARN,,,,"Production Workers, Plant Management",2010-09-14 00:00:00,60,,,,,,,Fortis Plastics ,,326199,No,,,"390 Community Drive Henderson, KY",,
,Closure,,Western Kentucky,,,2010-08-06 00:00:00,,,,WARN,,,,See W.A.R.N.,2010-08-06 00:00:00,54,,,Business providers ambulance service,,,,PROCARENT,,621910,No,,,"925 Norht Main Street Jopkinsville, KY 42240",,
,Closure,,Statewide,,,2010-09-06 00:00:00,,,,WARN,,,,See W.A.R.N.,2010-07-17 00:00:00,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,ACS Government Solutions,,514513,,,,See W.A.R.N.,,
,Closure,,Greater Louisville,,,2010-09-17 00:00:00,,,,WARN,,,,See W.A.R.N.,2010-07-16 00:00:00,37,,,W.A.R.N. also issued on 10/31/2009,,,,National Tobacco Co.,,312229,Yes,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
,Layoff,,Statewide,,,2013-08-29 00:00:00,,,,WARN,,,,See W.A.R.N.,2010-07-06 00:00:00,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"Butler America, LLC",,811198,No,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
,Closure,,Green River,,,10/30/2010 +/-,,,,WARN,,,,Production Workers,2010-06-29 00:00:00,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,GE Energy Motors and Controls,,333518,Yes,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,
,Closure,,Bluegrass,,,2010-09-20 00:00:00,,,,WARN,,,,Production workers,2010-05-25 00:00:00,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Red Wing Shoes,Y,316219,No,,,"1020 Hustonville Road       Danville, KY 40422",,
,Closure,,Northern Kentucky,,,07/02/2010 - 12/17/2010,,,,WARN,,,,Production workers,2010-05-05 00:00:00,68,,,,,,,Overhead Door Corporation,,332321,Yes,,,"200 West 43 Street              Covington, KY 41015",,
,Layoff,,Bluegrass,,,2010-06-30 00:00:00,,,,WARN,,,,Market and Loan Planning Analyst,2010-05-03 00:00:00,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,ABB,,334416,No,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,Layoff,,Cumberlands  ,,,2010-07-02 00:00:00,,,,WARN,,,,See W.A.R.N.,2010-04-30 00:00:00,61,,,,,,,CSC  ,,928120,No,,,"203 Allison Boulevard           Corbin, KY 40701",,
,Closure,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,,,,WARN,,,,Computer Support and Administrative Staff,2010-04-26 00:00:00,286,,,"Locations in London, Monticello and Richmond.",,,,ACS Government Solutions,,514513,,,,See W.A.R.N.,,
,Layoff,,Lincoln Trail,,,2010-05-28 00:00:00,,,,WARN,,,,Production workers,2010-04-09 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"Mitsuba Bardstown, Inc.",,"335312, 336399",,,,"901 Withrow Court             Bardstown, KY 40004",,
,Layoff,,TENCO,,,2010-04-13 00:00:00,,,,WARN,,,,Railroad Car Repairers,2010-04-06 00:00:00,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,CSX Transportation,,551114,Yes,,,"551 South White Oak Road Russell, KY 41169-1756",,
,Closure,,Northern Kentucky,,,,,,,WARN,,,,Retail Grocery Occupations,2010-03-29 00:00:00,111,,,,,,,Biggs,,445110,,,,"4874 Huston Road                   Florence, KY 41042",,
,Closure,,Northern Kentucky,,,2010-05-18 00:00:00,,,,WARN,,,,See W.A.R.N.,2010-03-17 00:00:00,839,,,,,,,Regional Elite Airline Services,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,
,Closure,,Bluegrass,,,2010-04-30 00:00:00,,,,WARN,,,,Production workers,2010-03-02 00:00:00,96,,,,,,,Jackson Plastics,,326199,,,,"110 Venture Court                  Nicholasville, KY 40356",,
,Layoff,,Northern Kentucky,,,2010-03-29 00:00:00,,,,WARN,,,,Production workers,2010-02-25 00:00:00,72,,,,,,,Sonoco Corrflex,,322211,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
,Layoff,,Northern Kentucky,,,2010-04-01 00:00:00,,,,WARN,,,,See W.A.R.N.,2010-02-04 00:00:00,92,,,,,,,TFE Logistics Group,,561320,No,,,"3633 Wheeler Road                Augusta, GA 30909",,
,Layoff,,Cumberlands,,,02/03/2010 - 02/17/2010,,,,WARN,,,,"Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,84,,,,,,,"Patriot Industries, Inc.",,314912,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
,Closure,,Northern Kentucky,,,2010-04-01 00:00:00,,,,WARN,,,,See W.A.R.N.,2010-01-29 00:00:00,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,ArvinMeritor,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,Layoff,,Bluegrass,,,2010-05-03 00:00:00,,,,WARN,,,,Customer service respresentatives - Power,2010-01-22 00:00:00,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Kuhlman Electric Corporation,,334416,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,Layoff,,Bluegrass,,,2010-05-31 00:00:00,,,,WARN,,,,Market and load planning analyst,2010-01-22 00:00:00,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Kuhlman Electric Corporation,,334416,Yes,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,Closure,,Bluegrass,,,03/27/2010 - 04/16/2010,,,,WARN,,,,See W.A.R.N.,2010-01-20 00:00:00,241,,,,,,,"Verizon North, Inc.",,517212,Yes,,,"2001 Harrodsburg Road  Lexington, KY 40904",,
,Closure,,Bluegrass,,,02/05/2010 - 03/12/2010,,,,WARN,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,50,,,,,,,Modine Manufacturing Company,,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,Closure,,Bluegrass,,,2010-01-08 00:00:00,,,,WARN,,,,Order Entry Planner,2010-01-11 00:00:00,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,,,,Modine Manufacturing Company,,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,Closure,,Northern Kentucky,,,03/12/2010 - 04/15/2010,,,,WARN,,,,Management and Professional,2010-01-08 00:00:00,6,,,Continuation of planned phase-out of operations.,,,,ArvinMeritor,,,No,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,Layoff,,Northern Kentucky,,,03/06/2010 - 07/01/2010,,,,WARN,,,,"Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,303,,,Phased furloughs.,,,,ASTAR Air Cargo,,481112,Yes,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,
,Closure,,Western Kentucky,,,2010-03-06 00:00:00,,,,WARN,,,,Barge workers and administrative support,2010-01-02 00:00:00,161,,,,,,,"Western Kentucky Navigation, Inc.",,483211,No,,,"631 Marine Way                       Paducah, KY 42003",,
,Layoff,,EKCEP,,,2012-02-29 00:00:00,,,,WARN,,,,See W.A.R.N.,2011-12-28 00:00:00,,,,See W.A.R.N.,,,,CSC,,561320,No,,,"207 Hospital Drive  Barbourville, KY 40906",,
,Closure,,EKCEP,,,2012-04-30 00:00:00,,,,WARN,,,,Production workers,2011-12-19 00:00:00,157,,,,,,,American Woodmark Corporation,,337110,No,,,"101 Woodmark Way  Chavies, KY 41727",,
