Local Area,Closure or Layoff?,Trade,Source,County: Local  Name,NAICS/SIC,Region,NAICS Code,County/Counties,Closure/Layoff,Company Address,Affected Occupation,County,Notice URL,NAICS,NAFTA/Trade,Congressional ,Company Name,Projected Date,Notice Link,Industry,NEG,Comments,SIC,Workforce Area,Location,Projected Dates,Union,Company Contact,Employees,Date Received,Affected Occupations
,,,WARN,,,,,,Layoff,,,,,334416,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-03-01 00:00:00,Y,,3,2009-09-30 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Layoff,,,,,334416,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-04-01 00:00:00,Y,,2,2009-09-30 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Closure,,,,,3363,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,Y,,,2009-09-28 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Closure,,,,,3363,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,Y,,,2009-09-28 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Layoff,,,,,336510,,,Progress Rail Raceland Corp.,,,,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-11-20 00:00:00,Y,,95,2009-09-24 00:00:00,Production laborers
,,,WARN,,,,,,Closure,,,,,3363,,,ArvinMeritor,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",11/20/2009 - 11/27/2009,Y,,15,2009-09-21 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Closure,,,,,,,,Buckhorn Inc.,,,,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",11/30/2009 - 12/14/2009,N,,88,2009-09-15 00:00:00,Production workers
,,,WARN,,,,,,Layoff,,,,,334416,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,Y,,1,2009-09-03 00:00:00,Senior Engineer
,,,WARN,,,,,,Layoff,,,,,334416,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2010-01-01 00:00:00,Y,,1,2009-09-03 00:00:00,Senior Engineer
,,,WARN,,,,,,Layoff,,,,,334416,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-11-02 00:00:00,Y,,1,2009-09-03 00:00:00,Senior Administrative Assistant
,,,WARN,,,,,,Closure,,,,,3363,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,Y,,,2009-08-25 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Closure,,,,,3363,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,Y,,72,2009-08-24 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Layoff,,,,,33261,,,"Roller Coater, Inc.",,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,"2604 River Road                    Hawesville, KY ",2009-10-01 00:00:00,Y,,88,2009-08-07 00:00:00,Production workers
,,,WARN,,,,,,Closure,,,,,,,,"Hitachi Cable Indiana, Inc.",,,,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",2009-08-28 00:00:00,N,,81,2009-08-06 00:00:00,Production workers
,,,WARN,,,,,,Closure,,,,,721110,,,"Gardiner Point Innkeepers, Inc.",,,,,"dba, Holiday Inn Airport East",,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-09-30 00:00:00,,,60,2009-08-05 00:00:00,Hospitality industry workers
,,,WARN,,,,,,Closure,,,,,493111,,,Exel,,,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",2009-09-30 00:00:00,,,54,2009-08-03 00:00:00,Warehouse workers
,,,WARN,,,,,,Layoff,,,,,333999,,,Clarcor Air Filtration Products,,,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",08/14/2009 - 10/10/2009,,,86,2009-07-28 00:00:00,Priduction workers
,,,WARN,,,,,,Closure,,,,,3363,,,ArvinMeritor,,,,,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-10-02 00:00:00,Y,,83,2009-07-27 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Layoff,,,,,334416,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-22 00:00:00,Y,,1,2009-07-24 00:00:00,Accounts Receivable Specialist
,,,WARN,,,,,,Closure,,,,,3363,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,Y,,83,2009-07-24 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Layoff,,,,,334416,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-07 00:00:00,Y,,1,2009-07-20 00:00:00,Design Engineer
,,,WARN,,,,,,Partial Closure,,,,,312229,,,National Tobacco,,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-09-17 00:00:00,Y,,75,2009-07-17 00:00:00,Tobacco workers
,,,WARN,,,,,,Closure,,,,,3363,,,ArvinMeritor,,,,,Unknown if WARN was distributed,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",07/31/2009 - 09/04/2009,Y,,88,2009-07-09 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Closure,,,,,3363,,,ArvinMeritor,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-18 00:00:00,Y,,95,2009-07-08 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Closure,,,,,3363,,,ArvinMeritor,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,Y,,88,2009-07-08 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Closure,,,,,3363,,,ArvinMeritor,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-11 00:00:00,Y,,88,2009-07-08 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Closure,,,,,3363,,,ArvinMeritor,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-05-15 00:00:00,Y,,105,2009-06-23 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Layoff,,,,,3261,,,Occidental Chemical Corporation (OxyChem),,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40221",2009-08-17 00:00:00,Y,,55 +/-,2009-06-16 00:00:00,Plastics production workers
,,,WARN,,,,,,Closure,,,,,3363,,,ArvinMeritor,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,1,2009-06-01 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Closure,,,,,3363,,,ArvinMeritor,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-07 00:00:00,,,1,2009-06-01 00:00:00,Production supervisor
,,,WARN,,,,,,Layoff,,,,,334416,,,Kuhlman Elctric Corporation,,,,,Continuation of previous notices,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-08-03 00:00:00,Y,,11,2009-05-28 00:00:00,Priduction workers
,,,WARN,,,,,,Closure,,,,,336399,,,Martinrea International Inc.,,,,,,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-07-31 00:00:00,Y,,262,2009-05-27 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Closure,,,,,333120,,,Komatsu Renam North America,,,,,,,Bluegrass,"1105 Eastland Drive              Lexington, KY 40505",09/30/09 +/-,,,117,2009-05-20 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Closure,,,,,213113,,,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,,TENCO,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,N,,,2009-05-19 00:00:00,Coal mining support activities
,,,WARN,,,,,,Closure,,,,,213113,,,"Appalachian Fuels, LLC",,,,,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,"1500 North Big Run Road  Ashland, KY 41102",2009-05-19 00:00:00,N,,,2009-05-19 00:00:00,Coal mining support activities
,,,WARN,,,,,,Closure,,,,,3363,,,ArvinMeritor,,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-31 00:00:00,Y,,158,2009-05-15 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Closure,,,,,561422,,,CDG Management ,,,,,dba Mayfield Call Center,,West Kentucky,"1102 Paris Road, Suite 15  Mayfield, KY 42066",2009-05-29 00:00:00,,,16,2009-05-15 00:00:00,Telemarketers
,,,WARN,,,,,,Layoff,,,,,212312,,,Carmeuse Lime and Stone,,,,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,"9043 Highway 154                  Butler, KY 41006",2009-05-08 00:00:00,,,48 +/-,2009-05-15 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Layoff,,,,,331111,,,AK Steel Corporation,,,,,"dba, Ashland West Works",,TENCO,"P.O. Box 191                             Ashland, KY 41101 - 0191",07/28/2009 - 08/11/2009,Y,,750,2009-05-13 00:00:00,Iron and steel mill workers
,,,WARN,,,,,,Layoff,,,,,21211,,,Premier Elkhorn Coal Company,,,,,,,EKCEP,"P.O. Box 130                           Mayra, KY 41549",,,,58,2009-05-08 00:00:00,Underground coal mining occupations
,,,WARN,,,,,,Closure,,,,,212112,,,"CONSOL of Kentucky, Inc.",,,,,,,EKCEP,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",2009-07-01 00:00:00,N,,See W.A.R.N.,2009-05-04 00:00:00,Bituminous coal underground mining
,,,WARN,,,,,,Layoff,,,,,336399,,,"Trace Die Cast, Inc.",,,,,,,Barren River,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-11 00:00:00,,,135,2009-05-04 00:00:00,Automotive parts manufacturer
,,,WARN,,,,,,Layoff,,,,,3261,,,Wintech,,,,,,,Bluegrass,"1175 Enterprise Drive        Winchester, KY 40391",07/01/2009 - 09/14/2009,N,,167,2009-05-01 00:00:00,Plastics production manufacturing
,,,WARN,,,,,,Layoff,,,,,,,,"S-R of Kentucky, Inc.",,,,,"Subsidiary of Siegal Robert, Inc.",,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,N,,194,2009-04-13 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Closure,,,,,551114,,,Toyota Boshoku,,,,,,,Lincoln Trail,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,N,,316 +/-,2009-04-07 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Layoff,,,,,336399,,,Trim Masters Incorporated,,,,,,,Bluegrass,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,N,,56,2009-04-06 00:00:00,See W.A.R.N.
,,N,WARN,,,,,,Layoff,,,,,541511,,,ACS Business Process Solutions',,,,,,,Bluegrass,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,N,,160,2009-04-06 00:00:00,Customer Service  
,,N,WARN,,,,,,Closure,,,,,326199,,,Betts USA,,,,,,,Northern Kentucky,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,N,,114,2009-04-03 00:00:00,See W.A.R.N.
,,N,WARN,,,,,,Layoff,,,,,336399,,,"Noble International, LTD.",,,,,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,,,79,2009-04-01 00:00:00,Labor production and salaried admin.
,,N,WARN,,,,,,Layoff,,,,,334111,,,"Sun Microsystems, Inc.",,,,,,,Greater Louisville,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,,,2,2009-03-31 00:00:00,See W.A.R.N.
,,N,WARN,,,,,,Closure,,,,,321113,,,Ilevel by Weyerhaeuser,,,,,,,EKCEP,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,N,,165,2009-03-16 00:00:00,See W.A.R.N.
,,N,WARN,,,,,,Layoff,,,,,326199,,,Jones Plastics & Engineering,,,,,Teramsters Local Union #89,,Greater Louisville,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,Y,,1,2009-03-11 00:00:00,3rd shift
,,,WARN,,,,,,Layoff,,,,,541330,,,Kuhlman Elctric Corporation,,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,,,73,2009-03-09 00:00:00,
,,N,WARN,,,,,,Layoff,,,,,326220,,,"Ainak, Inc.",,,,,,,Bluegrass,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,,,137,2009-03-05 00:00:00,
,,N,WARN,,,,,,Layoff,,,,,339999,,,Ayrshire Electronics,,,,,,,EKCEP,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,,,76,2009-03-04 00:00:00,
,,,WARN,,,,,,Closure,,,,,,,,"Webasto Roof Systems, Inc.",,,,,05/03/2013 - unknown if WARN was released,,West Kentucky,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,N,,57,2009-02-19 00:00:00,
,,,WARN,,,,,,Layoff,,,,,327215,,,AGC,,,,,,,Lincoln Trail,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,N,,140 +/-,2009-02-06 00:00:00,See W.A.R.N.
,,,WARN,,,,,,Layoff,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,,,2009-02-04 00:00:00,
,,,WARN,,,,,,Layoff,,,,,561990,,,SKF,,,,,,,Barren River,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,,,95,2009-02-02 00:00:00,
,,,WARN,,,,,,Layoff,,,,,424690,,,Occidental Chemical Corporation (OxyChem),,,,,,,Greater Louisville,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,Y,,60 +/-,2009-02-02 00:00:00,PVC production unit
,,,WARN,,,,,,Layoff,,,,,,,,GECOM Corporation,,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,N,,150,2009-01-29 00:00:00,
,,,WARN,,,,,,Layoff,,,,,331521,,,"JL French Automotive Casting, Inc.",,,,,,,Barren River,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,,,180,2009-01-26 00:00:00,
,,,WARN,,,,,,Closure,,,,,443112,,,Circuit City,,,,,8 locations closing.,,Statewide,Statewide,2009-03-21 00:00:00,,,,2009-01-16 00:00:00,
,,,WARN,,,,,,Layoff,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,,05/03/2013 - unknown if WARN was released,,Greater Louisville,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,Y,,2,2009-01-12 00:00:00,
,,,WARN,,,,,,Layoff,,,,,811213,,,Flextroncis - Global Services,,,,,,,Greater Louisville,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,Y,,150 +/-,2009-01-07 00:00:00,"Production, test operators, inspection and repair operators"
,,Y,WARN,,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Closure of New Model Development Center; layoffs in three phases.,,Barren River,,01/14/2011 - 04/01/2011,No,,80,November,
,,,WARN,,,,,,Closure,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,,,331111,,,AK Steel Corporation,,,,,"Some, but not all workers are represented by a union",,TENCO,,2011-02-28 00:00:00,Yes,,266,2010-12-28 00:00:00,
,,,WARN,,,,,,Closure,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,,,,,,Aegon Insurance Group,,,,,,,Greater Louisville,,2011-01-31 00:00:00,,,245,2010-12-15 00:00:00,
,,,WARN,,,,,,Closure,"4301 Campisano Drive       Louisville, KY 40218",Production,,,484122,,,"Martin-Brower, LLC",,,,,,,Greater Louisville,,2011-02-26 00:00:00,,,88,2010-12-13 00:00:00,
,,,WARN,,,,,,Layoff,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,,,,,,CSC Applied Technology Group,,,,,,,Western Kentucky,,2011-01-29 00:00:00,,,486,2010-12-01 00:00:00,
,,Y,WARN,,,,,,Closure,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Barren River,,01/14/2011 - 04/01/2011,,,80,2010-11-12 00:00:00,
,,,WARN,,,,,,Closure,"320 Vaksdahl Ave.               Danville, KY ",Production workers,,,336321,,,Philips Electronic North America Corp.,,,,,"dba, Philips Lighting Company",,Bluegrass,,2011-02-18 00:00:00,Yes,,,2010-11-04 00:00:00,
,,,WARN,,,,,,Closure,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",,,621492,,,Practice Therapeutics,,,,,,,Lincoln Trail,,2010-12-31 00:00:00,No,,53,2010-11-02 00:00:00,
,,,WARN,,,,,,Closure,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,,,561422,,,Teleservices Direct,,,,,,,Barren River,,2010-12-31 00:00:00,No,,74 fulltime and 184 parttime,2010-11-02 00:00:00,
,,,WARN,,,,,,Layoff,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,,,484230,,,"Jack Cooper Transport Co., Inc.",,,,,"Some, but not all workers are represented by a union",,Greater Louisville,,2010-12-16 00:00:00,Yes,,195,2010-09-30 00:00:00,
,,,WARN,,,,,,Layoff,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,,,424210,,,"Xanodyne Pharmaceuticals, Inc.",,,,,Variouos locations,,Statewide,,11/21/2010 - 03/15/2011,No,,8,2010-09-21 00:00:00,
,,,WARN,,,,,,Layoff,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,,,811211,,,"Elan Home Systems, LLC",,,,,,,Bluegrass,,11/12/2010 - 05/15/2011,,,33,2010-09-17 00:00:00,
,,,WARN,,,,,,Closure,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,,,2121,,,United Coal Company                                dba Sapphire Coal Company,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,EKCEP,,2010-11-15 00:00:00,No,,160,2010-09-16 00:00:00,
,,,WARN,,,,,,Closure,"390 Community Drive Henderson, KY","Production Workers, Plant Management",,,326199,,,Fortis Plastics ,,,,,,,Green River,,2010-11-16 00:00:00,No,,60,2010-09-14 00:00:00,
,,,WARN,,,,,,Closure,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,,,621910,,,PROCARENT,,,,,Business providers ambulance service,,Western Kentucky,,2010-08-06 00:00:00,No,,54,2010-08-06 00:00:00,
,,,WARN,,,,,,Closure,See W.A.R.N.,See W.A.R.N.,,,514513,,,ACS Government Solutions,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,Statewide,,2010-09-06 00:00:00,,,286,2010-07-17 00:00:00,
,,,WARN,,,,,,Closure,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,,,312229,,,National Tobacco Co.,,,,,W.A.R.N. also issued on 10/31/2009,,Greater Louisville,,2010-09-17 00:00:00,Yes,,37,2010-07-16 00:00:00,
,,,WARN,,,,,,Layoff,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,,,811198,,,"Butler America, LLC",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,Statewide,,2013-08-29 00:00:00,No,,18,2010-07-06 00:00:00,
,,,WARN,,,,,,Closure,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,,,333518,,,GE Energy Motors and Controls,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,Green River,,10/30/2010 +/-,Yes,,88,2010-06-29 00:00:00,
,,Y,WARN,,,,,,Closure,"1020 Hustonville Road       Danville, KY 40422",Production workers,,,316219,,,Red Wing Shoes,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,Bluegrass,,2010-09-20 00:00:00,No,,101,2010-05-25 00:00:00,
,,,WARN,,,,,,Closure,"200 West 43 Street              Covington, KY 41015",Production workers,,,332321,,,Overhead Door Corporation,,,,,,,Northern Kentucky,,07/02/2010 - 12/17/2010,Yes,,68,2010-05-05 00:00:00,
,,,WARN,,,,,,Layoff,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,,,334416,,,ABB,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,Bluegrass,,2010-06-30 00:00:00,No,,1,2010-05-03 00:00:00,
,,,WARN,,,,,,Layoff,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,,,928120,,,CSC  ,,,,,,,Cumberlands  ,,2010-07-02 00:00:00,No,,61,2010-04-30 00:00:00,
,,,WARN,,,,,,Closure,See W.A.R.N.,Computer Support and Administrative Staff,,,514513,,,ACS Government Solutions,,,,,"Locations in London, Monticello and Richmond.",,Cumberlands              Bluegrass,,2010-06-22 00:00:00,,,286,2010-04-26 00:00:00,
,,,WARN,,,,,,Layoff,"901 Withrow Court             Bardstown, KY 40004",Production workers,,,"335312, 336399",,,"Mitsuba Bardstown, Inc.",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,Lincoln Trail,,2010-05-28 00:00:00,,,,2010-04-09 00:00:00,
