Affected Occupation,NAFTA/Trade,Notice Link,Closure or Layoff?,Comments,Company Contact,Location,Local Area,Affected Occupations,NAICS,NAICS/SIC,Closure/Layoff,NAICS Code,Projected Date,Congressional ,Industry,Projected Dates,County,Trade,Region,County: Local  Name,SIC,County/Counties,Union,Company Name,Notice URL,Employees,Source,Company Address,NEG,Date Received,Workforce Area
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,Closure,,,,,2009-09-11 00:00:00,,,,,,,Y,ArvinMeritor,,88,WARN,,,2009-07-08 00:00:00,Northern Kentucky
,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,Closure,,,,,2009-05-15 00:00:00,,,,,,,Y,ArvinMeritor,,105,WARN,,,2009-06-23 00:00:00,Northern Kentucky
,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers,3261,,Layoff,,,,,2009-08-17 00:00:00,,,,,,,Y,Occidental Chemical Corporation (OxyChem),,55 +/-,WARN,,,2009-06-16 00:00:00,Greater Louisville
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,Closure,,,,,2009-08-07 00:00:00,,,,,,,,ArvinMeritor,,1,WARN,,,2009-06-01 00:00:00,Northern Kentucky
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor,3363,,Closure,,,,,2009-08-07 00:00:00,,,,,,,,ArvinMeritor,,1,WARN,,,2009-06-01 00:00:00,Northern Kentucky
,,,,Continuation of previous notices,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers,334416,,Layoff,,,,,2009-08-03 00:00:00,,,,,,,Y,Kuhlman Elctric Corporation,,11,WARN,,,2009-05-28 00:00:00,Bluegrass
,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.,336399,,Closure,,,,,2009-07-31 00:00:00,,,,,,,Y,Martinrea International Inc.,,262,WARN,,,2009-05-27 00:00:00,Greater Louisville
,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.,333120,,Closure,,,,,09/30/09 +/-,,,,,,,,Komatsu Renam North America,,117,WARN,,,2009-05-20 00:00:00,Bluegrass
,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,213113,,Closure,,,,,2009-05-19 00:00:00,,,,,,,N,"Appalachian Fuels, LLC",,,WARN,,,2009-05-19 00:00:00,TENCO
,,,,Also has a facility in Pikeville that will be impacted,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,213113,,Closure,,,,,2009-05-19 00:00:00,,,,,,,N,"Appalachian Fuels, LLC",,,WARN,,,2009-05-19 00:00:00,TENCO/EKCEP
,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,3363,,Closure,,,,,2009-07-31 00:00:00,,,,,,,Y,ArvinMeritor,,158,WARN,,,2009-05-15 00:00:00,Northern Kentucky
,,,,dba Mayfield Call Center,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers,561422,,Closure,,,,,2009-05-29 00:00:00,,,,,,,,CDG Management ,,16,WARN,,,2009-05-15 00:00:00,West Kentucky
,,,,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.,212312,,Layoff,,,,,2009-05-08 00:00:00,,,,,,,,Carmeuse Lime and Stone,,48 +/-,WARN,,,2009-05-15 00:00:00,Northern Kentucky
,,,,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers,331111,,Layoff,,,,,07/28/2009 - 08/11/2009,,,,,,,Y,AK Steel Corporation,,750,WARN,,,2009-05-13 00:00:00,TENCO
,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations,21211,,Layoff,,,,,,,,,,,,,Premier Elkhorn Coal Company,,58,WARN,,,2009-05-08 00:00:00,EKCEP
,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining,212112,,Closure,,,,,2009-07-01 00:00:00,,,,,,,N,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,WARN,,,2009-05-04 00:00:00,EKCEP
,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer,336399,,Layoff,,,,,2009-05-11 00:00:00,,,,,,,,"Trace Die Cast, Inc.",,135,WARN,,,2009-05-04 00:00:00,Barren River
,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing,3261,,Layoff,,,,,07/01/2009 - 09/14/2009,,,,,,,N,Wintech,,167,WARN,,,2009-05-01 00:00:00,Bluegrass
,,,,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.,,,Layoff,,,,,05/25/2009 - 06/30/2009,,,,,,,N,"S-R of Kentucky, Inc.",,194,WARN,,,2009-04-13 00:00:00,Barren River
,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.,551114,,Closure,,,,,2009-07-03 00:00:00,,,,,,,N,Toyota Boshoku,,316 +/-,WARN,,,2009-04-07 00:00:00,Lincoln Trail
,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.,336399,,Layoff,,,,,2009-06-05 00:00:00,,,,,,,N,Trim Masters Incorporated,,56,WARN,,,2009-04-06 00:00:00,Bluegrass
,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  ,541511,,Layoff,,,,,2009-06-01 00:00:00,,N,,,,,N,ACS Business Process Solutions',,160,WARN,,,2009-04-06 00:00:00,Bluegrass
,,,,,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.,326199,,Closure,,,,,04/01/2009 - 09/30/2009,,N,,,,,N,Betts USA,,114,WARN,,,2009-04-03 00:00:00,Northern Kentucky
,,,,04/10/2013 - Information distributed on WARN was incorrect,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.,336399,,Layoff,,,,,2009-05-29 00:00:00,,N,,,,,,"Noble International, LTD.",,79,WARN,,,2009-04-01 00:00:00,Greater Louisville
,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.,334111,,Layoff,,,,,05/30/2009 - 06/13/2009,,N,,,,,,"Sun Microsystems, Inc.",,2,WARN,,,2009-03-31 00:00:00,Greater Louisville
,,,,,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.,321113,,Closure,,,,,2009-05-01 00:00:00,,N,,,,,N,Ilevel by Weyerhaeuser,,165,WARN,,,2009-03-16 00:00:00,EKCEP
,,,,Teramsters Local Union #89,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift,326199,,Layoff,,,,,2009-03-29 00:00:00,,N,,,,,Y,Jones Plastics & Engineering,,1,WARN,,,2009-03-11 00:00:00,Greater Louisville
,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,Layoff,,,,,2009-05-04 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,73,WARN,,,2009-03-09 00:00:00,Bluegrass
,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,Layoff,,,,,05/31/2009 - 10/31/2009,,N,,,,,,"Ainak, Inc.",,137,WARN,,,2009-03-05 00:00:00,Bluegrass
,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,Layoff,,,,,2009-05-01 00:00:00,,N,,,,,,Ayrshire Electronics,,76,WARN,,,2009-03-04 00:00:00,EKCEP
,,,,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",,,,,Closure,,,,,04/20/2009 - 07/15/2009,,,,,,,N,"Webasto Roof Systems, Inc.",,57,WARN,,,2009-02-19 00:00:00,West Kentucky
,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,327215,,Layoff,,,,,2009-02-26 00:00:00,,,,,,,N,AGC,,140 +/-,WARN,,,2009-02-06 00:00:00,Lincoln Trail
,,,,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",,,,,Layoff,,,,,2009-02-05 00:00:00,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,WARN,,,2009-02-04 00:00:00,Bluegrass
,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,Layoff,,,,,2009-03-31 00:00:00,,,,,,,,SKF,,95,WARN,,,2009-02-02 00:00:00,Barren River
,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,424690,,Layoff,,,,,2009-03-30 00:00:00,,,,,,,Y,Occidental Chemical Corporation (OxyChem),,60 +/-,WARN,,,2009-02-02 00:00:00,Greater Louisville
,,,,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,Layoff,,,,,2009-03-30 00:00:00,,,,,,,N,GECOM Corporation,,150,WARN,,,2009-01-29 00:00:00,Bluegrass
,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,Layoff,,,,,01/30/2009 - 02/13/2009,,,,,,,,"JL French Automotive Casting, Inc.",,180,WARN,,,2009-01-26 00:00:00,Barren River
,,,,8 locations closing.,,Statewide,,,443112,,Closure,,,,,2009-03-21 00:00:00,,,,,,,,Circuit City,,,WARN,,,2009-01-16 00:00:00,Statewide
,,,,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Layoff,,,,,2009-03-09 00:00:00,,,,,,,Y,"Martinrea Heavy Stamping, Inc.",,2,WARN,,,2009-01-12 00:00:00,Greater Louisville
,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",811213,,Layoff,,,,,2009-02-18 00:00:00,,,,,,,Y,Flextroncis - Global Services,,150 +/-,WARN,,,2009-01-07 00:00:00,Greater Louisville
Production workers,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,Closure,,,,,01/14/2011 - 04/01/2011,,Y,,,,,No,"Sumitomo Electric Wiring Systems, Inc.",,80,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,November,Barren River
Production workers,,,,"Some, but not all workers are represented by a union",,,,,331111,,Closure,,,,,2011-02-28 00:00:00,,,,,,,Yes,AK Steel Corporation,,266,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,TENCO
See W.A.R.N.,,,,,,,,,,,Closure,,,,,2011-01-31 00:00:00,,,,,,,,Aegon Insurance Group,,245,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,Greater Louisville
Production,,,,,,,,,484122,,Closure,,,,,2011-02-26 00:00:00,,,,,,,,"Martin-Brower, LLC",,88,WARN,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,Greater Louisville
See W.A.R.N.,,,,,,,,,,,Layoff,,,,,2011-01-29 00:00:00,,,,,,,,CSC Applied Technology Group,,486,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,Western Kentucky
Production workers,,,,,,,,,,,Closure,,,,,01/14/2011 - 04/01/2011,,Y,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,Barren River
Production workers,,,,"dba, Philips Lighting Company",,,,,336321,,Closure,,,,,2011-02-18 00:00:00,,,,,,,Yes,Philips Electronic North America Corp.,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,Bluegrass
"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,,,,621492,,Closure,,,,,2010-12-31 00:00:00,,,,,,,No,Practice Therapeutics,,53,WARN,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,Lincoln Trail
Not specified,,,,,,,,,561422,,Closure,,,,,2010-12-31 00:00:00,,,,,,,No,Teleservices Direct,,74 fulltime and 184 parttime,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,Barren River
See W.A.R.N.,,,,"Some, but not all workers are represented by a union",,,,,484230,,Layoff,,,,,2010-12-16 00:00:00,,,,,,,Yes,"Jack Cooper Transport Co., Inc.",,195,WARN,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,Greater Louisville
Pharmaceutical sales,,,,Variouos locations,,,,,424210,,Layoff,,,,,11/21/2010 - 03/15/2011,,,,,,,No,"Xanodyne Pharmaceuticals, Inc.",,8,WARN,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,Statewide
See W.A.R.N.,,,,,,,,,811211,,Layoff,,,,,11/12/2010 - 05/15/2011,,,,,,,,"Elan Home Systems, LLC",,33,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,Bluegrass
See W.A.R.N.,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2121,,Closure,,,,,2010-11-15 00:00:00,,,,,,,No,United Coal Company                                dba Sapphire Coal Company,,160,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,EKCEP
"Production Workers, Plant Management",,,,,,,,,326199,,Closure,,,,,2010-11-16 00:00:00,,,,,,,No,Fortis Plastics ,,60,WARN,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,Green River
See W.A.R.N.,,,,Business providers ambulance service,,,,,621910,,Closure,,,,,2010-08-06 00:00:00,,,,,,,No,PROCARENT,,54,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,Western Kentucky
See W.A.R.N.,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,514513,,Closure,,,,,2010-09-06 00:00:00,,,,,,,,ACS Government Solutions,,286,WARN,See W.A.R.N.,,2010-07-17 00:00:00,Statewide
See W.A.R.N.,,,,W.A.R.N. also issued on 10/31/2009,,,,,312229,,Closure,,,,,2010-09-17 00:00:00,,,,,,,Yes,National Tobacco Co.,,37,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,Greater Louisville
See W.A.R.N.,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,811198,,Layoff,,,,,2013-08-29 00:00:00,,,,,,,No,"Butler America, LLC",,18,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,Statewide
Production Workers,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,333518,,Closure,,,,,10/30/2010 +/-,,,,,,,Yes,GE Energy Motors and Controls,,88,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,Green River
Production workers,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,316219,,Closure,,,,,2010-09-20 00:00:00,,Y,,,,,No,Red Wing Shoes,,101,WARN,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,Bluegrass
Production workers,,,,,,,,,332321,,Closure,,,,,07/02/2010 - 12/17/2010,,,,,,,Yes,Overhead Door Corporation,,68,WARN,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,Northern Kentucky
Market and Loan Planning Analyst,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,334416,,Layoff,,,,,2010-06-30 00:00:00,,,,,,,No,ABB,,1,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,Bluegrass
See W.A.R.N.,,,,,,,,,928120,,Layoff,,,,,2010-07-02 00:00:00,,,,,,,No,CSC  ,,61,WARN,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,Cumberlands  
Computer Support and Administrative Staff,,,,"Locations in London, Monticello and Richmond.",,,,,514513,,Closure,,,,,2010-06-22 00:00:00,,,,,,,,ACS Government Solutions,,286,WARN,See W.A.R.N.,,2010-04-26 00:00:00,Cumberlands              Bluegrass
Production workers,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"335312, 336399",,Layoff,,,,,2010-05-28 00:00:00,,,,,,,,"Mitsuba Bardstown, Inc.",,,WARN,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,Lincoln Trail
Railroad Car Repairers,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,551114,,Layoff,,,,,2010-04-13 00:00:00,,,,,,,Yes,CSX Transportation,,146,WARN,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,TENCO
Retail Grocery Occupations,,,,,,,,,445110,,Closure,,,,,,,,,,,,,Biggs,,111,WARN,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,Northern Kentucky
See W.A.R.N.,,,,,,,,,,,Closure,,,,,2010-05-18 00:00:00,,,,,,,,Regional Elite Airline Services,,839,WARN,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,Northern Kentucky
Production workers,,,,,,,,,326199,,Closure,,,,,2010-04-30 00:00:00,,,,,,,,Jackson Plastics,,96,WARN,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,Bluegrass
Production workers,,,,,,,,,322211,,Layoff,,,,,2010-03-29 00:00:00,,,,,,,,Sonoco Corrflex,,72,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,Northern Kentucky
See W.A.R.N.,,,,,,,,,561320,,Layoff,,,,,2010-04-01 00:00:00,,,,,,,No,TFE Logistics Group,,92,WARN,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,Northern Kentucky
"Production workers, Mechanics and Inspectors",,,,,,,,,314912,,Layoff,,,,,02/03/2010 - 02/17/2010,,,,,,,,"Patriot Industries, Inc.",,84,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,Cumberlands
See W.A.R.N.,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,Closure,,,,,2010-04-01 00:00:00,,,,,,,,ArvinMeritor,,6,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,Northern Kentucky
Customer service respresentatives - Power,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,334416,,Layoff,,,,,2010-05-03 00:00:00,,,,,,,Yes,Kuhlman Electric Corporation,,3,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,Bluegrass
Market and load planning analyst,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,334416,,Layoff,,,,,2010-05-31 00:00:00,,,,,,,Yes,Kuhlman Electric Corporation,,1,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,Bluegrass
See W.A.R.N.,,,,,,,,,517212,,Closure,,,,,03/27/2010 - 04/16/2010,,,,,,,Yes,"Verizon North, Inc.",,241,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,Bluegrass
"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,,,,423730,,Closure,,,,,02/05/2010 - 03/12/2010,,,,,,,,Modine Manufacturing Company,,50,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,Bluegrass
Order Entry Planner,,,,This notice amends the WARN dated 11/04/2009.,,,,,423730,,Closure,,,,,2010-01-08 00:00:00,,,,,,,,Modine Manufacturing Company,,Reduction from 13 to 1,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,Bluegrass
Management and Professional,,,,Continuation of planned phase-out of operations.,,,,,,,Closure,,,,,03/12/2010 - 04/15/2010,,,,,,,No,ArvinMeritor,,6,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,Northern Kentucky
"Airflight crews including Captain, First Officer and Second Officer",,,,Phased furloughs.,,,,,481112,,Layoff,,,,,03/06/2010 - 07/01/2010,,,,,,,Yes,ASTAR Air Cargo,,303,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,Northern Kentucky
Barge workers and administrative support,,,,,,,,,483211,,Closure,,,,,2010-03-06 00:00:00,,,,,,,No,"Western Kentucky Navigation, Inc.",,161,WARN,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,Western Kentucky
See W.A.R.N.,,,,See W.A.R.N.,,,,,561320,,Layoff,,,,,2012-02-29 00:00:00,,,,,,,No,CSC,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,EKCEP
Production workers,,,,,,,,,337110,,Closure,,,,,2012-04-30 00:00:00,,,,,,,No,American Woodmark Corporation,,157,WARN,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,EKCEP
See W.A.R.N.,,,,,,,,,,,Closure,,,,,02/03/2012 - 07/13/2012,,,,,,,No,"US Foods, Inc.",,148,WARN,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,Western Kentucky
See W.A.R.N.,,,,,,,,,562910,,Layoff,,,,,01/20/2012 - 06/30/2012,,,,,,,Yes,"LATA Evironmental Services of Kentucky, LLC",,95,WARN,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,Western Kentucky
"Production workers, salaried employees",,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,326199,,Closure,,,,,12/23/2011 - 01/31/2012,,,,,,,No,Berry Plastics Corporation,,124 +/-,WARN,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,Western Kentucky
See W.A.R.N.,,,,,,,,,"331222, 332618",,Closure,,,,,2011-12-19 00:00:00,,,,,,,No,Leggett & Platt,,68,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,2011-10-20 00:00:00,Bluegrass
See W.A.R.N.,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,332111,,Layoff,,,,,,,,,,,,No,Emerson Power Transmission Solutions,,76,WARN,See W.A.R.N.,,2011-09-19 00:00:00,TENCO
Customer service agents,,,,05/08/2013: Unknown if WARN was released.,,,,,561422,,Layoff,,,,,2011-10-31 00:00:00,,,,,,,,"Skyes Enterprises, Incorporated",,28,WARN,"101 Sykes Boulevard            Chavies, KY",,2011-09-13 00:00:00,
