Workforce Area,Comments,Trade,Location,Closure/Layoff,Notice URL,Congressional ,County: Local  Name,Company Contact,County,County/Counties,Company Address,Union,Industry,Projected Dates,Date Received,Projected Date,Notice Link,Closure or Layoff?,Local Area,NAICS/SIC,NAICS Code,Region,NAFTA/Trade,NAICS,SIC,Affected Occupation,Source,Affected Occupations,Employees,Company Name,NEG
Northern Kentucky,"dba, Carmeuse/Black River Operation",,"9043 Highway 154                  Butler, KY 41006",Layoff,,,,,,,,,,2009-05-08 00:00:00,2009-05-15 00:00:00,,,,,,,,,212312,,,WARN,See W.A.R.N.,48 +/-,Carmeuse Lime and Stone,
TENCO,"dba, Ashland West Works",,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,,,,,,,,Y,,07/28/2009 - 08/11/2009,2009-05-13 00:00:00,,,,,,,,,331111,,,WARN,Iron and steel mill workers,750,AK Steel Corporation,
EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,,,,,,,,,,,2009-05-08 00:00:00,,,,,,,,,21211,,,WARN,Underground coal mining occupations,58,Premier Elkhorn Coal Company,
EKCEP,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,,,,,,,,N,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,,,,,,212112,,,WARN,Bituminous coal underground mining,See W.A.R.N.,"CONSOL of Kentucky, Inc.",
Barren River,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,,,,,,,,,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,,,,,,336399,,,WARN,Automotive parts manufacturer,135,"Trace Die Cast, Inc.",
Bluegrass,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,,,,,,,,N,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,,,,,,3261,,,WARN,Plastics production manufacturing,167,Wintech,
Barren River,"Subsidiary of Siegal Robert, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,,N,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,,,,,,,,,WARN,See W.A.R.N.,194,"S-R of Kentucky, Inc.",
Lincoln Trail,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,,,,,,,,N,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,,,,,,551114,,,WARN,See W.A.R.N.,316 +/-,Toyota Boshoku,
Bluegrass,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,,,,,,,,N,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,,,,,,336399,,,WARN,See W.A.R.N.,56,Trim Masters Incorporated,
Bluegrass,,N,"2432 Fortune Drive               Lexington, KY 40509",Layoff,,,,,,,,N,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,,,,,,541511,,,WARN,Customer Service  ,160,ACS Business Process Solutions',
Northern Kentucky,,N,"7850 Foundation Drive        Florence, KY 41042",Closure,,,,,,,,N,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,,,,,,326199,,,WARN,See W.A.R.N.,114,Betts USA,
Greater Louisville,04/10/2013 - Information distributed on WARN was incorrect,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,,,,,,,,,,2009-05-29 00:00:00,2009-04-01 00:00:00,,,,,,,,,336399,,,WARN,Labor production and salaried admin.,79,"Noble International, LTD.",
Greater Louisville,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,,,,,,,,,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,,,,,,334111,,,WARN,See W.A.R.N.,2,"Sun Microsystems, Inc.",
EKCEP,,N,"610 Trus Joist Lane                Chavies, KY ",Closure,,,,,,,,N,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,,,,,,321113,,,WARN,See W.A.R.N.,165,Ilevel by Weyerhaeuser,
Greater Louisville,Teramsters Local Union #89,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,,,,,,,,Y,,2009-03-29 00:00:00,2009-03-11 00:00:00,,,,,,,,,326199,,,WARN,3rd shift,1,Jones Plastics & Engineering,
Bluegrass,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,,,,,,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,,,,,,541330,,,WARN,,73,Kuhlman Elctric Corporation,
Bluegrass,,N,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,,,,,,,,,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,,,,,,326220,,,WARN,,137,"Ainak, Inc.",
EKCEP,,N,"189 Keller Road                               Williamsburg, KY 40769",Layoff,,,,,,,,,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,,,,,,339999,,,WARN,,76,Ayrshire Electronics,
West Kentucky,05/03/2013 - unknown if WARN was released,,"3500 US Highway 641 North       Murray, KY 40271",Closure,,,,,,,,N,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,,,,,,,,,WARN,,57,"Webasto Roof Systems, Inc.",
Lincoln Trail,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,,,,,,,,N,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,,,,,,327215,,,WARN,See W.A.R.N.,140 +/-,AGC,
Bluegrass,05/03/2013 - unknown if WARN was released,,"2120 Capstone Drive                     Lexington, KY ",Layoff,,,,,,,,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,,,,,,,,,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
Barren River,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,,,,,,,,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,,,,,,561990,,,WARN,,95,SKF,
Greater Louisville,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,,,,,,,,Y,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,,,,,,424690,,,WARN,PVC production unit,60 +/-,Occidental Chemical Corporation (OxyChem),
Bluegrass,05/03/2013 - unknown if WARN was released,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,,,,,,,,N,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,,,,,,,,,WARN,,150,GECOM Corporation,
Barren River,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,,,,,,,,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,,,,,,331521,,,WARN,,180,"JL French Automotive Casting, Inc.",
Statewide,8 locations closing.,,Statewide,Closure,,,,,,,,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,,,,,,443112,,,WARN,,,Circuit City,
Greater Louisville,05/03/2013 - unknown if WARN was released,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,,,,,,,,Y,,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,,,,,,,,,WARN,,2,"Martinrea Heavy Stamping, Inc.",
Greater Louisville,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,,,,,,,,Y,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,,,,,,811213,,,WARN,"Production, test operators, inspection and repair operators",150 +/-,Flextroncis - Global Services,
Barren River,Closure of New Model Development Center; layoffs in three phases.,Y,,Closure,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,,01/14/2011 - 04/01/2011,November,,,,,,,,,,,Production workers,WARN,,80,"Sumitomo Electric Wiring Systems, Inc.",
TENCO,"Some, but not all workers are represented by a union",,,Closure,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,,2011-02-28 00:00:00,2010-12-28 00:00:00,,,,,,,,,331111,,Production workers,WARN,,266,AK Steel Corporation,
Greater Louisville,,,,Closure,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,,,,,,,See W.A.R.N.,WARN,,245,Aegon Insurance Group,
Greater Louisville,,,,Closure,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,,,,,,484122,,Production,WARN,,88,"Martin-Brower, LLC",
Western Kentucky,,,,Layoff,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,,,,,,,See W.A.R.N.,WARN,,486,CSC Applied Technology Group,
Barren River,,Y,,Closure,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,,,,,,,Production workers,WARN,,80,"Sumitomo Electric Wiring Systems, Inc.",
Bluegrass,"dba, Philips Lighting Company",,,Closure,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,,2011-02-18 00:00:00,2010-11-04 00:00:00,,,,,,,,,336321,,Production workers,WARN,,,Philips Electronic North America Corp.,
Lincoln Trail,,,,Closure,,,,,,,"401 Majestic Way                Cecilia, KY 42724",No,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,,,,,621492,,"Clinical Diabetes Educators, Regional Managers, Area Director",WARN,,53,Practice Therapeutics,
Barren River,,,,Closure,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,,,,,561422,,Not specified,WARN,,74 fulltime and 184 parttime,Teleservices Direct,
Greater Louisville,"Some, but not all workers are represented by a union",,,Layoff,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,,2010-12-16 00:00:00,2010-09-30 00:00:00,,,,,,,,,484230,,See W.A.R.N.,WARN,,195,"Jack Cooper Transport Co., Inc.",
Statewide,Variouos locations,,,Layoff,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",No,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,,,,,,,424210,,Pharmaceutical sales,WARN,,8,"Xanodyne Pharmaceuticals, Inc.",
Bluegrass,,,,Layoff,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,,,,,,811211,,See W.A.R.N.,WARN,,33,"Elan Home Systems, LLC",
EKCEP,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,Closure,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,,2010-11-15 00:00:00,2010-09-16 00:00:00,,,,,,,,,2121,,See W.A.R.N.,WARN,,160,United Coal Company                                dba Sapphire Coal Company,
Green River,,,,Closure,,,,,,,"390 Community Drive Henderson, KY",No,,2010-11-16 00:00:00,2010-09-14 00:00:00,,,,,,,,,326199,,"Production Workers, Plant Management",WARN,,60,Fortis Plastics ,
Western Kentucky,Business providers ambulance service,,,Closure,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",No,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,,,,,,621910,,See W.A.R.N.,WARN,,54,PROCARENT,
Statewide,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Closure,,,,,,,See W.A.R.N.,,,2010-09-06 00:00:00,2010-07-17 00:00:00,,,,,,,,,514513,,See W.A.R.N.,WARN,,286,ACS Government Solutions,
Greater Louisville,W.A.R.N. also issued on 10/31/2009,,,Closure,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,,2010-09-17 00:00:00,2010-07-16 00:00:00,,,,,,,,,312229,,See W.A.R.N.,WARN,,37,National Tobacco Co.,
Statewide,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Layoff,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,,2013-08-29 00:00:00,2010-07-06 00:00:00,,,,,,,,,811198,,See W.A.R.N.,WARN,,18,"Butler America, LLC",
Green River,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Closure,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,,10/30/2010 +/-,2010-06-29 00:00:00,,,,,,,,,333518,,Production Workers,WARN,,88,GE Energy Motors and Controls,
Bluegrass,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,Closure,,,,,,,"1020 Hustonville Road       Danville, KY 40422",No,,2010-09-20 00:00:00,2010-05-25 00:00:00,,,,,,,,,316219,,Production workers,WARN,,101,Red Wing Shoes,
Northern Kentucky,,,,Closure,,,,,,,"200 West 43 Street              Covington, KY 41015",Yes,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,,,,,,,332321,,Production workers,WARN,,68,Overhead Door Corporation,
Bluegrass,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Layoff,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,,2010-06-30 00:00:00,2010-05-03 00:00:00,,,,,,,,,334416,,Market and Loan Planning Analyst,WARN,,1,ABB,
Cumberlands  ,,,,Layoff,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",No,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,,,,,,,928120,,See W.A.R.N.,WARN,,61,CSC  ,
Cumberlands              Bluegrass,"Locations in London, Monticello and Richmond.",,,Closure,,,,,,,See W.A.R.N.,,,2010-06-22 00:00:00,2010-04-26 00:00:00,,,,,,,,,514513,,Computer Support and Administrative Staff,WARN,,286,ACS Government Solutions,
Lincoln Trail,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Layoff,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,2010-05-28 00:00:00,2010-04-09 00:00:00,,,,,,,,,"335312, 336399",,Production workers,WARN,,,"Mitsuba Bardstown, Inc.",
TENCO,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Layoff,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,,2010-04-13 00:00:00,2010-04-06 00:00:00,,,,,,,,,551114,,Railroad Car Repairers,WARN,,146,CSX Transportation,
Northern Kentucky,,,,Closure,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,2010-03-29 00:00:00,,,,,,,,,445110,,Retail Grocery Occupations,WARN,,111,Biggs,
Northern Kentucky,,,,Closure,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,,,,,,,See W.A.R.N.,WARN,,839,Regional Elite Airline Services,
Bluegrass,,,,Closure,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,,,,,,326199,,Production workers,WARN,,96,Jackson Plastics,
Northern Kentucky,,,,Layoff,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,,,,,,322211,,Production workers,WARN,,72,Sonoco Corrflex,
Northern Kentucky,,,,Layoff,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",No,,2010-04-01 00:00:00,2010-02-04 00:00:00,,,,,,,,,561320,,See W.A.R.N.,WARN,,92,TFE Logistics Group,
Cumberlands,,,,Layoff,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,,,,,,314912,,"Production workers, Mechanics and Inspectors",WARN,,84,"Patriot Industries, Inc.",
Northern Kentucky,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,,,,,,,,See W.A.R.N.,WARN,,6,ArvinMeritor,
Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Layoff,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,2010-05-03 00:00:00,2010-01-22 00:00:00,,,,,,,,,334416,,Customer service respresentatives - Power,WARN,,3,Kuhlman Electric Corporation,
Bluegrass,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Layoff,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,,2010-05-31 00:00:00,2010-01-22 00:00:00,,,,,,,,,334416,,Market and load planning analyst,WARN,,1,Kuhlman Electric Corporation,
Bluegrass,,,,Closure,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,,,,,,,517212,,See W.A.R.N.,WARN,,241,"Verizon North, Inc.",
Bluegrass,,,,Closure,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,,,,,,,423730,,"Production workers, HR Manager, Sr. Mfg. Engineer",WARN,,50,Modine Manufacturing Company,
Bluegrass,This notice amends the WARN dated 11/04/2009.,,,Closure,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,2010-01-08 00:00:00,2010-01-11 00:00:00,,,,,,,,,423730,,Order Entry Planner,WARN,,Reduction from 13 to 1,Modine Manufacturing Company,
Northern Kentucky,Continuation of planned phase-out of operations.,,,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",No,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,,,,,,,,,,Management and Professional,WARN,,6,ArvinMeritor,
Northern Kentucky,Phased furloughs.,,,Layoff,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,,,,,,,,481112,,"Airflight crews including Captain, First Officer and Second Officer",WARN,,303,ASTAR Air Cargo,
Western Kentucky,,,,Closure,,,,,,,"631 Marine Way                       Paducah, KY 42003",No,,2010-03-06 00:00:00,2010-01-02 00:00:00,,,,,,,,,483211,,Barge workers and administrative support,WARN,,161,"Western Kentucky Navigation, Inc.",
EKCEP,See W.A.R.N.,,,Layoff,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",No,,2012-02-29 00:00:00,2011-12-28 00:00:00,,,,,,,,,561320,,See W.A.R.N.,WARN,,,CSC,
EKCEP,,,,Closure,,,,,,,"101 Woodmark Way  Chavies, KY 41727",No,,2012-04-30 00:00:00,2011-12-19 00:00:00,,,,,,,,,337110,,Production workers,WARN,,157,American Woodmark Corporation,
Western Kentucky,,,,Closure,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",No,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,,,,,,,,,,See W.A.R.N.,WARN,,148,"US Foods, Inc.",
Western Kentucky,,,,Layoff,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,,,,,,,,562910,,See W.A.R.N.,WARN,,95,"LATA Evironmental Services of Kentucky, LLC",
Western Kentucky,RR meetings conducted 11/01/2011 & 11/02/2011,,,Closure,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",No,,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,,,,,,,,326199,,"Production workers, salaried employees",WARN,,124 +/-,Berry Plastics Corporation,
Bluegrass,,,,Closure,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",No,,2011-12-19 00:00:00,2011-10-20 00:00:00,,,,,,,,,"331222, 332618",,See W.A.R.N.,WARN,,68,Leggett & Platt,
TENCO,"Consolidating operations into Mayfield, KY Progress Way facility",,,Layoff,,,,,,,See W.A.R.N.,No,,,2011-09-19 00:00:00,,,,,,,,,332111,,See W.A.R.N.,WARN,,76,Emerson Power Transmission Solutions,
,05/08/2013: Unknown if WARN was released.,,,Layoff,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,2011-10-31 00:00:00,2011-09-13 00:00:00,,,,,,,,,561422,,Customer service agents,WARN,,28,"Skyes Enterprises, Incorporated",
Greater Louisville,,,,Layoff,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,,,2011-09-12 00:00:00,,,,,,,,,334418,,See W.A.R.N.,WARN,,83,"Flextronics Americas, LLC",
Northern Kentucky,dba Cardnial Hill Specialty Hospital,,,Closure,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,,2011-10-29 00:00:00,2011-08-29 00:00:00,,,,,,,,,623110,,See W.A.R.N.,WARN,,92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
Greater Louisville,See W.A.R.N.,,,Closure,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",No,,2011-08-29 00:00:00,2011-08-29 00:00:00,,,,,,,,,561621,,See W.A.R.N.,WARN,,,"Video Monitoring Services of America, LP",
EKCEP,,,,Layoff,,,,,,,"101 Sykes Boulevard    Chavies, KY ",No,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,,,,,,,,,561422,,See W.A.R.N.,WARN,,157,Sykes Enterprises,
Western Kentucky,,,,Layoff,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No,,2011-08-31 00:00:00,2011-07-06 00:00:00,,,,,,,,,,,See W.A.R.N.,WARN,,107,CSC Applied Technology Group               Contract Field Teams,
Northern Kentucky,"dba Louis Trauth Dairy, LLC",,,Closure,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",Yes,,2011-08-26 00:00:00,2011-06-28 00:00:00,,,,,,,,,,,See W.A.R.N.,WARN,,108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
Bluegrass,,,,Layoff,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",No,,2011-08-26 00:00:00,2011-06-27 00:00:00,,,,,,,,,336399,,Production workers,WARN,,134,"Trim Masters, Inc.",
Statewide,Doing work in Verizon Wireless Locations,,,Layoff,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",No,,2011-08-31 00:00:00,2011-06-03 00:00:00,,,,,,,,,517911,,See W.A.R.N.,WARN,,6,"Flextronics Americas, LLC",
Green River,Revised W.A.R.N. to extend layoff dates,,,Closure,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,,2011-07-31 00:00:00,2011-06-02 00:00:00,,,,,,,,,561422,,See W.A.R.N.,WARN,,96,Sykes Enterprises,
Northern Kentucky,,,,Closure,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,2011-08-14 00:00:00,2011-05-10 00:00:00,,,,,,,,,452112,,See W.A.R.N.,WARN,,75 +/-,Kmart Store #4830,
Northern Kentucky,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,Closure,,,,,,,"2100 Litton Lane             Hebron, KY 41048",No,,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,,,,,,,,,33392,,See W.A.R.N.,WARN,,78,Dematic Corporation,
Green River,,,,Closure,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",No,,2011-06-30 00:00:00,2011-04-28 00:00:00,,,,,,,,,561422,,See W.A.R.N.,WARN,,96,Sykes Enterprises,
