Employees,Company Name,NAICS/SIC,Date Received,Closure/Layoff,Closure or Layoff?,Notice Link,Projected Date,Local Area,Trade,County: Local  Name,NAFTA/Trade,Congressional ,SIC,NEG,Notice URL,County,NAICS,Industry,Region,Company Contact,Location,Source,Affected Occupations,Affected Occupation,Projected Dates,Workforce Area,County/Counties,Comments,NAICS Code,Company Address,Union
73,Kuhlman Elctric Corporation,,2009-03-09 00:00:00,Layoff,,,,,,,,,,,,,541330,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,,2009-05-04 00:00:00,Bluegrass,,,,,
137,"Ainak, Inc.",,2009-03-05 00:00:00,Layoff,,,,,N,,,,,,,,326220,,,,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,,05/31/2009 - 10/31/2009,Bluegrass,,,,,
76,Ayrshire Electronics,,2009-03-04 00:00:00,Layoff,,,,,N,,,,,,,,339999,,,,"189 Keller Road                               Williamsburg, KY 40769",WARN,,,2009-05-01 00:00:00,EKCEP,,,,,
57,"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,Closure,,,,,,,,,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",WARN,,,04/20/2009 - 07/15/2009,West Kentucky,,05/03/2013 - unknown if WARN was released,,,N
140 +/-,AGC,,2009-02-06 00:00:00,Layoff,,,,,,,,,,,,,327215,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",WARN,See W.A.R.N.,,2009-02-26 00:00:00,Lincoln Trail,,,,,N
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,2009-02-04 00:00:00,Layoff,,,,,,,,,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",WARN,,,2009-02-05 00:00:00,Bluegrass,,05/03/2013 - unknown if WARN was released,,,
95,SKF,,2009-02-02 00:00:00,Layoff,,,,,,,,,,,,,561990,,,,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,,2009-03-31 00:00:00,Barren River,,,,,
60 +/-,Occidental Chemical Corporation (OxyChem),,2009-02-02 00:00:00,Layoff,,,,,,,,,,,,,424690,,,,"4014 Bells Lane                     Louisville, KY 40211",WARN,PVC production unit,,2009-03-30 00:00:00,Greater Louisville,,,,,Y
150,GECOM Corporation,,2009-01-29 00:00:00,Layoff,,,,,,,,,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",WARN,,,2009-03-30 00:00:00,Bluegrass,,05/03/2013 - unknown if WARN was released,,,N
180,"JL French Automotive Casting, Inc.",,2009-01-26 00:00:00,Layoff,,,,,,,,,,,,,331521,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",WARN,,,01/30/2009 - 02/13/2009,Barren River,,,,,
,Circuit City,,2009-01-16 00:00:00,Closure,,,,,,,,,,,,,443112,,,,Statewide,WARN,,,2009-03-21 00:00:00,Statewide,,8 locations closing.,,,
2,"Martinrea Heavy Stamping, Inc.",,2009-01-12 00:00:00,Layoff,,,,,,,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,,2009-03-09 00:00:00,Greater Louisville,,05/03/2013 - unknown if WARN was released,,,Y
150 +/-,Flextroncis - Global Services,,2009-01-07 00:00:00,Layoff,,,,,,,,,,,,,811213,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",WARN,"Production, test operators, inspection and repair operators",,2009-02-18 00:00:00,Greater Louisville,,,,,Y
80,"Sumitomo Electric Wiring Systems, Inc.",,November,Closure,,,,,Y,,,,,,,,,,,,,WARN,,Production workers,01/14/2011 - 04/01/2011,Barren River,,Closure of New Model Development Center; layoffs in three phases.,,"949 Pedigo Way                   Bowling Green, KY 42103",No
266,AK Steel Corporation,,2010-12-28 00:00:00,Closure,,,,,,,,,,,,,331111,,,,,WARN,,Production workers,2011-02-28 00:00:00,TENCO,,"Some, but not all workers are represented by a union",,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes
245,Aegon Insurance Group,,2010-12-15 00:00:00,Closure,,,,,,,,,,,,,,,,,,WARN,,See W.A.R.N.,2011-01-31 00:00:00,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
88,"Martin-Brower, LLC",,2010-12-13 00:00:00,Closure,,,,,,,,,,,,,484122,,,,,WARN,,Production,2011-02-26 00:00:00,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",
486,CSC Applied Technology Group,,2010-12-01 00:00:00,Layoff,,,,,,,,,,,,,,,,,,WARN,,See W.A.R.N.,2011-01-29 00:00:00,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
80,"Sumitomo Electric Wiring Systems, Inc.",,2010-11-12 00:00:00,Closure,,,,,Y,,,,,,,,,,,,,WARN,,Production workers,01/14/2011 - 04/01/2011,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",
,Philips Electronic North America Corp.,,2010-11-04 00:00:00,Closure,,,,,,,,,,,,,336321,,,,,WARN,,Production workers,2011-02-18 00:00:00,Bluegrass,,"dba, Philips Lighting Company",,"320 Vaksdahl Ave.               Danville, KY ",Yes
53,Practice Therapeutics,,2010-11-02 00:00:00,Closure,,,,,,,,,,,,,621492,,,,,WARN,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,Lincoln Trail,,,,"401 Majestic Way                Cecilia, KY 42724",No
74 fulltime and 184 parttime,Teleservices Direct,,2010-11-02 00:00:00,Closure,,,,,,,,,,,,,561422,,,,,WARN,,Not specified,2010-12-31 00:00:00,Barren River,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No
195,"Jack Cooper Transport Co., Inc.",,2010-09-30 00:00:00,Layoff,,,,,,,,,,,,,484230,,,,,WARN,,See W.A.R.N.,2010-12-16 00:00:00,Greater Louisville,,"Some, but not all workers are represented by a union",,"202 Fern Valley Road   Louisville, KY 40213",Yes
8,"Xanodyne Pharmaceuticals, Inc.",,2010-09-21 00:00:00,Layoff,,,,,,,,,,,,,424210,,,,,WARN,,Pharmaceutical sales,11/21/2010 - 03/15/2011,Statewide,,Variouos locations,,"One Riverfront Place   Newport, KY 41071-4563",No
33,"Elan Home Systems, LLC",,2010-09-17 00:00:00,Layoff,,,,,,,,,,,,,811211,,,,,WARN,,See W.A.R.N.,11/12/2010 - 05/15/2011,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
160,United Coal Company                                dba Sapphire Coal Company,,2010-09-16 00:00:00,Closure,,,,,,,,,,,,,2121,,,,,WARN,,See W.A.R.N.,2010-11-15 00:00:00,EKCEP,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,"147 Big Blue Blvd.          Whitesburg, KY 41858",No
60,Fortis Plastics ,,2010-09-14 00:00:00,Closure,,,,,,,,,,,,,326199,,,,,WARN,,"Production Workers, Plant Management",2010-11-16 00:00:00,Green River,,,,"390 Community Drive Henderson, KY",No
54,PROCARENT,,2010-08-06 00:00:00,Closure,,,,,,,,,,,,,621910,,,,,WARN,,See W.A.R.N.,2010-08-06 00:00:00,Western Kentucky,,Business providers ambulance service,,"925 Norht Main Street Jopkinsville, KY 42240",No
286,ACS Government Solutions,,2010-07-17 00:00:00,Closure,,,,,,,,,,,,,514513,,,,,WARN,,See W.A.R.N.,2010-09-06 00:00:00,Statewide,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,See W.A.R.N.,
37,National Tobacco Co.,,2010-07-16 00:00:00,Closure,,,,,,,,,,,,,312229,,,,,WARN,,See W.A.R.N.,2010-09-17 00:00:00,Greater Louisville,,W.A.R.N. also issued on 10/31/2009,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes
18,"Butler America, LLC",,2010-07-06 00:00:00,Layoff,,,,,,,,,,,,,811198,,,,,WARN,,See W.A.R.N.,2013-08-29 00:00:00,Statewide,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No
88,GE Energy Motors and Controls,,2010-06-29 00:00:00,Closure,,,,,,,,,,,,,333518,,,,,WARN,,Production Workers,10/30/2010 +/-,Green River,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes
101,Red Wing Shoes,,2010-05-25 00:00:00,Closure,,,,,Y,,,,,,,,316219,,,,,WARN,,Production workers,2010-09-20 00:00:00,Bluegrass,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,"1020 Hustonville Road       Danville, KY 40422",No
68,Overhead Door Corporation,,2010-05-05 00:00:00,Closure,,,,,,,,,,,,,332321,,,,,WARN,,Production workers,07/02/2010 - 12/17/2010,Northern Kentucky,,,,"200 West 43 Street              Covington, KY 41015",Yes
1,ABB,,2010-05-03 00:00:00,Layoff,,,,,,,,,,,,,334416,,,,,WARN,,Market and Loan Planning Analyst,2010-06-30 00:00:00,Bluegrass,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,"101 Kuhlman Ave.               Versailles, KY 40383",No
61,CSC  ,,2010-04-30 00:00:00,Layoff,,,,,,,,,,,,,928120,,,,,WARN,,See W.A.R.N.,2010-07-02 00:00:00,Cumberlands  ,,,,"203 Allison Boulevard           Corbin, KY 40701",No
286,ACS Government Solutions,,2010-04-26 00:00:00,Closure,,,,,,,,,,,,,514513,,,,,WARN,,Computer Support and Administrative Staff,2010-06-22 00:00:00,Cumberlands              Bluegrass,,"Locations in London, Monticello and Richmond.",,See W.A.R.N.,
,"Mitsuba Bardstown, Inc.",,2010-04-09 00:00:00,Layoff,,,,,,,,,,,,,"335312, 336399",,,,,WARN,,Production workers,2010-05-28 00:00:00,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"901 Withrow Court             Bardstown, KY 40004",
146,CSX Transportation,,2010-04-06 00:00:00,Layoff,,,,,,,,,,,,,551114,,,,,WARN,,Railroad Car Repairers,2010-04-13 00:00:00,TENCO,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,"551 South White Oak Road Russell, KY 41169-1756",Yes
111,Biggs,,2010-03-29 00:00:00,Closure,,,,,,,,,,,,,445110,,,,,WARN,,Retail Grocery Occupations,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",
839,Regional Elite Airline Services,,2010-03-17 00:00:00,Closure,,,,,,,,,,,,,,,,,,WARN,,See W.A.R.N.,2010-05-18 00:00:00,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",
96,Jackson Plastics,,2010-03-02 00:00:00,Closure,,,,,,,,,,,,,326199,,,,,WARN,,Production workers,2010-04-30 00:00:00,Bluegrass,,,,"110 Venture Court                  Nicholasville, KY 40356",
72,Sonoco Corrflex,,2010-02-25 00:00:00,Layoff,,,,,,,,,,,,,322211,,,,,WARN,,Production workers,2010-03-29 00:00:00,Northern Kentucky,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
92,TFE Logistics Group,,2010-02-04 00:00:00,Layoff,,,,,,,,,,,,,561320,,,,,WARN,,See W.A.R.N.,2010-04-01 00:00:00,Northern Kentucky,,,,"3633 Wheeler Road                Augusta, GA 30909",No
84,"Patriot Industries, Inc.",,2010-02-03 00:00:00,Layoff,,,,,,,,,,,,,314912,,,,,WARN,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,Cumberlands,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
6,ArvinMeritor,,2010-01-29 00:00:00,Closure,,,,,,,,,,,,,,,,,,WARN,,See W.A.R.N.,2010-04-01 00:00:00,Northern Kentucky,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,"5212 US Highway 42, East Carrollton, KY 41008",
3,Kuhlman Electric Corporation,,2010-01-22 00:00:00,Layoff,,,,,,,,,,,,,334416,,,,,WARN,,Customer service respresentatives - Power,2010-05-03 00:00:00,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes
1,Kuhlman Electric Corporation,,2010-01-22 00:00:00,Layoff,,,,,,,,,,,,,334416,,,,,WARN,,Market and load planning analyst,2010-05-31 00:00:00,Bluegrass,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes
241,"Verizon North, Inc.",,2010-01-20 00:00:00,Closure,,,,,,,,,,,,,517212,,,,,WARN,,See W.A.R.N.,03/27/2010 - 04/16/2010,Bluegrass,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes
50,Modine Manufacturing Company,,2010-01-11 00:00:00,Closure,,,,,,,,,,,,,423730,,,,,WARN,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
Reduction from 13 to 1,Modine Manufacturing Company,,2010-01-11 00:00:00,Closure,,,,,,,,,,,,,423730,,,,,WARN,,Order Entry Planner,2010-01-08 00:00:00,Bluegrass,,This notice amends the WARN dated 11/04/2009.,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
6,ArvinMeritor,,2010-01-08 00:00:00,Closure,,,,,,,,,,,,,,,,,,WARN,,Management and Professional,03/12/2010 - 04/15/2010,Northern Kentucky,,Continuation of planned phase-out of operations.,,"5212 US Highway 42, East Carrollton, KY 41008",No
303,ASTAR Air Cargo,,2010-01-05 00:00:00,Layoff,,,,,,,,,,,,,481112,,,,,WARN,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,Northern Kentucky,,Phased furloughs.,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes
161,"Western Kentucky Navigation, Inc.",,2010-01-02 00:00:00,Closure,,,,,,,,,,,,,483211,,,,,WARN,,Barge workers and administrative support,2010-03-06 00:00:00,Western Kentucky,,,,"631 Marine Way                       Paducah, KY 42003",No
,CSC,,2011-12-28 00:00:00,Layoff,,,,,,,,,,,,,561320,,,,,WARN,,See W.A.R.N.,2012-02-29 00:00:00,EKCEP,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",No
157,American Woodmark Corporation,,2011-12-19 00:00:00,Closure,,,,,,,,,,,,,337110,,,,,WARN,,Production workers,2012-04-30 00:00:00,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",No
148,"US Foods, Inc.",,2011-12-06 00:00:00,Closure,,,,,,,,,,,,,,,,,,WARN,,See W.A.R.N.,02/03/2012 - 07/13/2012,Western Kentucky,,,,"1350 North 10th Street                     Paducah, KY 42001",No
95,"LATA Evironmental Services of Kentucky, LLC",,2011-11-21 00:00:00,Layoff,,,,,,,,,,,,,562910,,,,,WARN,,See W.A.R.N.,01/20/2012 - 06/30/2012,Western Kentucky,,,,"761 Veterans Avenue  Kevil, KY 42053",Yes
124 +/-,Berry Plastics Corporation,,2011-11-16 00:00:00,Closure,,,,,,,,,,,,,326199,,,,,WARN,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,Western Kentucky,,RR meetings conducted 11/01/2011 & 11/02/2011,,"515 Island Park Drive   Madisonville, KY 42431",No
68,Leggett & Platt,,2011-10-20 00:00:00,Closure,,,,,,,,,,,,,"331222, 332618",,,,,WARN,,See W.A.R.N.,2011-12-19 00:00:00,Bluegrass,,,,"220 Stephens Drive      Nicholasville, KY 40340",No
76,Emerson Power Transmission Solutions,,2011-09-19 00:00:00,Layoff,,,,,,,,,,,,,332111,,,,,WARN,,See W.A.R.N.,,TENCO,,"Consolidating operations into Mayfield, KY Progress Way facility",,See W.A.R.N.,No
28,"Skyes Enterprises, Incorporated",,2011-09-13 00:00:00,Layoff,,,,,,,,,,,,,561422,,,,,WARN,,Customer service agents,2011-10-31 00:00:00,,,05/08/2013: Unknown if WARN was released.,,"101 Sykes Boulevard            Chavies, KY",
83,"Flextronics Americas, LLC",,2011-09-12 00:00:00,Layoff,,,,,,,,,,,,,334418,,,,,WARN,,See W.A.R.N.,,Greater Louisville,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No
92,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,2011-08-29 00:00:00,Closure,,,,,,,,,,,,,623110,,,,,WARN,,See W.A.R.N.,2011-10-29 00:00:00,Northern Kentucky,,dba Cardnial Hill Specialty Hospital,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No
,"Video Monitoring Services of America, LP",,2011-08-29 00:00:00,Closure,,,,,,,,,,,,,561621,,,,,WARN,,See W.A.R.N.,2011-08-29 00:00:00,Greater Louisville,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",No
157,Sykes Enterprises,,2011-08-02 00:00:00,Layoff,,,,,,,,,,,,,561422,,,,,WARN,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,EKCEP,,,,"101 Sykes Boulevard    Chavies, KY ",No
107,CSC Applied Technology Group               Contract Field Teams,,2011-07-06 00:00:00,Layoff,,,,,,,,,,,,,,,,,,WARN,,See W.A.R.N.,2011-08-31 00:00:00,Western Kentucky,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",No
108,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,2011-06-28 00:00:00,Closure,,,,,,,,,,,,,,,,,,WARN,,See W.A.R.N.,2011-08-26 00:00:00,Northern Kentucky,,"dba Louis Trauth Dairy, LLC",,"16 East Eleventh Street                                 Newport, KY 41071",Yes
134,"Trim Masters, Inc.",,2011-06-27 00:00:00,Layoff,,,,,,,,,,,,,336399,,,,,WARN,,Production workers,2011-08-26 00:00:00,Bluegrass,,,,"401 Enterprise Drive    Nicholasville, KY 40356",No
6,"Flextronics Americas, LLC",,2011-06-03 00:00:00,Layoff,,,,,,,,,,,,,517911,,,,,WARN,,See W.A.R.N.,2011-08-31 00:00:00,Statewide,,Doing work in Verizon Wireless Locations,,"6800 Solectron Drive    Carlotte, NC 28262",No
96,Sykes Enterprises,,2011-06-02 00:00:00,Closure,,,,,,,,,,,,,561422,,,,,WARN,,See W.A.R.N.,2011-07-31 00:00:00,Green River,,Revised W.A.R.N. to extend layoff dates,,"101 Sykes Boulevard    Morganfield, KY 42437",No
75 +/-,Kmart Store #4830,,2011-05-10 00:00:00,Closure,,,,,,,,,,,,,452112,,,,,WARN,,See W.A.R.N.,2011-08-14 00:00:00,Northern Kentucky,,,,"8040 Burlington Pike    Florence, KY 41042",
78,Dematic Corporation,,2011-04-29 00:00:00,Closure,,,,,,,,,,,,,33392,,,,,WARN,,See W.A.R.N.,05/20/2011 - 07/15/2011,Northern Kentucky,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,"2100 Litton Lane             Hebron, KY 41048",No
96,Sykes Enterprises,,2011-04-28 00:00:00,Closure,,,,,,,,,,,,,561422,,,,,WARN,,See W.A.R.N.,2011-06-30 00:00:00,Green River,,,,"101 Sykes Boulevard    Morganfield, KY 42437",No
76,"Skyes Enterprises, Incorporated",,2011-04-28 00:00:00,Layoff,,,,,,,,,,,,,561422,,,,,WARN,,See W.A.R.N.,2011-06-10 00:00:00,Green River,,See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437",No
157 +/-,First Data Technologies/First Data Merchant Service,,2011-04-21 00:00:00,Layoff,,,,,,,,,,,,,522320,,,,,WARN,,See W.A.R.N.,05/02/2011 - 12/31/2011,Greater Louisville,,,,"1231 Durrett Lane          Louisville, KY 40213",No
57,Sumitomo Electric Wiring Systems Edmonton Plant 4,,2011-04-21 00:00:00,Layoff,,,,,Yes,,,,,,,,336322,,,,,WARN,,See W.A.R.N.,2011-04-25 00:00:00,Barren River,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,"687 industrial Drive      Edmonton, KY 42129",No
325,"LATA Evironmental Services of Kentucky, LLC",,2011-04-12 00:00:00,Layoff,,,,,,,,,,,,,562910,,,,,WARN,,See W.A.R.N.,06/10/2011 - 09/30/2011,Western Kentucky,,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",Yes
76,Sykes Enterprises,,2011-03-30 00:00:00,Layoff,,,,,,,,,,,,,561422,,,,,WARN,,See W.A.R.N.,2011-05-31 00:00:00,Green River,,,,"101 Skyes Boulevard    Morganfield, KY 42437",No
69,Multi Packaging Solutions,,2011-02-28 00:00:00,Layoff,,,,,,,,,,,,,323110,,,,,WARN,,Production workers,2011-04-26 00:00:00,Greater Louisville,,See W.A.R.N.,,"4325 Shepherdsville Road Louisville, KY 40218",Yes
93,"Mahle Engine Components USA, Inc.",,2011-02-17 00:00:00,Closure,,,,,Yes,,,,,,,,336311,,,,,WARN,,See W.A.R.N.,2011-09-30 00:00:00,Barren River,,See W.A.R.N.,,"721 Blackjack Road        Route 6                              Franklin, KY",Yes
100,"Sykes Enterprises, Inc.",,2011-02-15 00:00:00,Layoff,,,,,,,,,,,,,561422,,,,,WARN,,See W.A.R.N.,2011-04-16 00:00:00,Greater Louisville,,See W.A.R.N.,,"6201 Preston Highway        Louisville, KY ",No
90 +/-,Dematic Corporation,,2011-02-08 00:00:00,Closure,,,,,,,,,,,,,33392,,,,,WARN,,See W.A.R.N.,2011-04-19 00:00:00,Northern Kentucky,,Consolidation of operations at Michigan facility,,"2100 Litton Lane             Hebron, KY 41048",No
195,Hewlett-Packard,,2011-02-03 00:00:00,Layoff,,,,,,,,,,,,,,,,,,WARN,,See W.A.R.N.,2011-01-31 00:00:00,Bluegrass,,,,See W.A.R.N.,No
64,Fosbel Ceramic Technologies,,2011-01-14 00:00:00,Layoff,,,,,,,,,,,,,238140,,,,,WARN,,"Bricklayers, laborers, management",2011-04-01 00:00:00,TENCO,,See W.A.R.N.,,"20600 Sheldon Road             Brook Park, OH 44142",No
259,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,2012-12-26 00:00:00,Closure,,,,,,,,,,,,,322221,,,,,WARN,See WARN,,See WARN,EKCEP,,SEE WARN,,"111100 HWY 7 South                   Kite, Kentucky",N
23,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,2012-12-11 00:00:00,Closure,,,,,,,,,,,,,551114,,,,,WARN,See WARN,,2013-02-09 00:00:00,TENCO,,N/A,,"1140 Levee Road               Mt. Sterling, Kentucky",N
392,"Johnson Controls Interior Mfg., US, LLC",,2012-12-07 00:00:00,Closure,,,,,,,,,,,,,326199,,,,,WARN,See WARN,,"02/04/2013, +14 days after",Greater Louisville,,SEE WARN,,"8161 National Turnpike              Louisville, Kentucky",Y
35,"Oxford Resource Partners - Kentucky, LLC",,2012-12-06 00:00:00,Closure,,,,,N,,,,,,,,212111,,,,,WARN,Unknown,,2013-02-04 00:00:00,Western Kentucky,,,,See WARN ,N
35,"Oxford Resource Partners - Kentucky, LLC",,2012-12-06 00:00:00,Closure,,,,,N,,,,,,,,212111,,,,,WARN,,,2012-02-04 00:00:00,Western Kentucky,,,,See WARN ,N
