Notice URL,Union,Region,Local Area,Projected Date,NAICS,Comments,Closure/Layoff,NAFTA/Trade,Date Received,NAICS Code,Projected Dates,Source,Congressional ,NEG,Company Name,Company Address,Closure or Layoff?,NAICS/SIC,SIC,Workforce Area,Notice Link,County/Counties,Employees,County: Local  Name,Affected Occupation,Location,Trade,Affected Occupations,County,Company Contact,Industry
,N,,,,,05/03/2013 - unknown if WARN was released,Closure,,2009-02-19 00:00:00,,04/20/2009 - 07/15/2009,WARN,,,"Webasto Roof Systems, Inc.",,,,,West Kentucky,,,57,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,
,N,,,,327215,,Layoff,,2009-02-06 00:00:00,,2009-02-26 00:00:00,WARN,,,AGC,,,,,Lincoln Trail,,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.,,,
,,,,,,05/03/2013 - unknown if WARN was released,Layoff,,2009-02-04 00:00:00,,2009-02-05 00:00:00,WARN,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,Bluegrass,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,
,,,,,561990,,Layoff,,2009-02-02 00:00:00,,2009-03-31 00:00:00,WARN,,,SKF,,,,,Barren River,,,95,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,
,Y,,,,424690,,Layoff,,2009-02-02 00:00:00,,2009-03-30 00:00:00,WARN,,,Occidental Chemical Corporation (OxyChem),,,,,Greater Louisville,,,60 +/-,,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit,,,
,N,,,,,05/03/2013 - unknown if WARN was released,Layoff,,2009-01-29 00:00:00,,2009-03-30 00:00:00,WARN,,,GECOM Corporation,,,,,Bluegrass,,,150,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,
,,,,,331521,,Layoff,,2009-01-26 00:00:00,,01/30/2009 - 02/13/2009,WARN,,,"JL French Automotive Casting, Inc.",,,,,Barren River,,,180,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,
,,,,,443112,8 locations closing.,Closure,,2009-01-16 00:00:00,,2009-03-21 00:00:00,WARN,,,Circuit City,,,,,Statewide,,,,,,Statewide,,,,,
,Y,,,,,05/03/2013 - unknown if WARN was released,Layoff,,2009-01-12 00:00:00,,2009-03-09 00:00:00,WARN,,,"Martinrea Heavy Stamping, Inc.",,,,,Greater Louisville,,,2,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,
,Y,,,,811213,,Layoff,,2009-01-07 00:00:00,,2009-02-18 00:00:00,WARN,,,Flextroncis - Global Services,,,,,Greater Louisville,,,150 +/-,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators",,,
,No,,,,,Closure of New Model Development Center; layoffs in three phases.,Closure,,November,,01/14/2011 - 04/01/2011,WARN,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,,80,,Production workers,,Y,,,,
,Yes,,,,331111,"Some, but not all workers are represented by a union",Closure,,2010-12-28 00:00:00,,2011-02-28 00:00:00,WARN,,,AK Steel Corporation,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,TENCO,,,266,,Production workers,,,,,,
,,,,,,,Closure,,2010-12-15 00:00:00,,2011-01-31 00:00:00,WARN,,,Aegon Insurance Group,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Greater Louisville,,,245,,See W.A.R.N.,,,,,,
,,,,,484122,,Closure,,2010-12-13 00:00:00,,2011-02-26 00:00:00,WARN,,,"Martin-Brower, LLC","4301 Campisano Drive       Louisville, KY 40218",,,,Greater Louisville,,,88,,Production,,,,,,
,,,,,,,Layoff,,2010-12-01 00:00:00,,2011-01-29 00:00:00,WARN,,,CSC Applied Technology Group,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Western Kentucky,,,486,,See W.A.R.N.,,,,,,
,,,,,,,Closure,,2010-11-12 00:00:00,,01/14/2011 - 04/01/2011,WARN,,,"Sumitomo Electric Wiring Systems, Inc.","949 Pedigo Way                   Bowling Green, KY 42103",,,,Barren River,,,80,,Production workers,,Y,,,,
,Yes,,,,336321,"dba, Philips Lighting Company",Closure,,2010-11-04 00:00:00,,2011-02-18 00:00:00,WARN,,,Philips Electronic North America Corp.,"320 Vaksdahl Ave.               Danville, KY ",,,,Bluegrass,,,,,Production workers,,,,,,
,No,,,,621492,,Closure,,2010-11-02 00:00:00,,2010-12-31 00:00:00,WARN,,,Practice Therapeutics,"401 Majestic Way                Cecilia, KY 42724",,,,Lincoln Trail,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,,
,No,,,,561422,,Closure,,2010-11-02 00:00:00,,2010-12-31 00:00:00,WARN,,,Teleservices Direct,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Barren River,,,74 fulltime and 184 parttime,,Not specified,,,,,,
,Yes,,,,484230,"Some, but not all workers are represented by a union",Layoff,,2010-09-30 00:00:00,,2010-12-16 00:00:00,WARN,,,"Jack Cooper Transport Co., Inc.","202 Fern Valley Road   Louisville, KY 40213",,,,Greater Louisville,,,195,,See W.A.R.N.,,,,,,
,No,,,,424210,Variouos locations,Layoff,,2010-09-21 00:00:00,,11/21/2010 - 03/15/2011,WARN,,,"Xanodyne Pharmaceuticals, Inc.","One Riverfront Place   Newport, KY 41071-4563",,,,Statewide,,,8,,Pharmaceutical sales,,,,,,
,,,,,811211,,Layoff,,2010-09-17 00:00:00,,11/12/2010 - 05/15/2011,WARN,,,"Elan Home Systems, LLC","1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Bluegrass,,,33,,See W.A.R.N.,,,,,,
,No,,,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,,2010-09-16 00:00:00,,2010-11-15 00:00:00,WARN,,,United Coal Company                                dba Sapphire Coal Company,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,EKCEP,,,160,,See W.A.R.N.,,,,,,
,No,,,,326199,,Closure,,2010-09-14 00:00:00,,2010-11-16 00:00:00,WARN,,,Fortis Plastics ,"390 Community Drive Henderson, KY",,,,Green River,,,60,,"Production Workers, Plant Management",,,,,,
,No,,,,621910,Business providers ambulance service,Closure,,2010-08-06 00:00:00,,2010-08-06 00:00:00,WARN,,,PROCARENT,"925 Norht Main Street Jopkinsville, KY 42240",,,,Western Kentucky,,,54,,See W.A.R.N.,,,,,,
,,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,,2010-07-17 00:00:00,,2010-09-06 00:00:00,WARN,,,ACS Government Solutions,See W.A.R.N.,,,,Statewide,,,286,,See W.A.R.N.,,,,,,
,Yes,,,,312229,W.A.R.N. also issued on 10/31/2009,Closure,,2010-07-16 00:00:00,,2010-09-17 00:00:00,WARN,,,National Tobacco Co.,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Greater Louisville,,,37,,See W.A.R.N.,,,,,,
,No,,,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,,2010-07-06 00:00:00,,2013-08-29 00:00:00,WARN,,,"Butler America, LLC","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Statewide,,,18,,See W.A.R.N.,,,,,,
,Yes,,,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,,2010-06-29 00:00:00,,10/30/2010 +/-,WARN,,,GE Energy Motors and Controls,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Green River,,,88,,Production Workers,,,,,,
,No,,,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,,2010-05-25 00:00:00,,2010-09-20 00:00:00,WARN,,,Red Wing Shoes,"1020 Hustonville Road       Danville, KY 40422",,,,Bluegrass,,,101,,Production workers,,Y,,,,
,Yes,,,,332321,,Closure,,2010-05-05 00:00:00,,07/02/2010 - 12/17/2010,WARN,,,Overhead Door Corporation,"200 West 43 Street              Covington, KY 41015",,,,Northern Kentucky,,,68,,Production workers,,,,,,
,No,,,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,,2010-05-03 00:00:00,,2010-06-30 00:00:00,WARN,,,ABB,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,,1,,Market and Loan Planning Analyst,,,,,,
,No,,,,928120,,Layoff,,2010-04-30 00:00:00,,2010-07-02 00:00:00,WARN,,,CSC  ,"203 Allison Boulevard           Corbin, KY 40701",,,,Cumberlands  ,,,61,,See W.A.R.N.,,,,,,
,,,,,514513,"Locations in London, Monticello and Richmond.",Closure,,2010-04-26 00:00:00,,2010-06-22 00:00:00,WARN,,,ACS Government Solutions,See W.A.R.N.,,,,Cumberlands              Bluegrass,,,286,,Computer Support and Administrative Staff,,,,,,
,,,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,,2010-04-09 00:00:00,,2010-05-28 00:00:00,WARN,,,"Mitsuba Bardstown, Inc.","901 Withrow Court             Bardstown, KY 40004",,,,Lincoln Trail,,,,,Production workers,,,,,,
,Yes,,,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,,2010-04-06 00:00:00,,2010-04-13 00:00:00,WARN,,,CSX Transportation,"551 South White Oak Road Russell, KY 41169-1756",,,,TENCO,,,146,,Railroad Car Repairers,,,,,,
,,,,,445110,,Closure,,2010-03-29 00:00:00,,,WARN,,,Biggs,"4874 Huston Road                   Florence, KY 41042",,,,Northern Kentucky,,,111,,Retail Grocery Occupations,,,,,,
,,,,,,,Closure,,2010-03-17 00:00:00,,2010-05-18 00:00:00,WARN,,,Regional Elite Airline Services,"3336 Kenton Road                   Hebron, KY 41048",,,,Northern Kentucky,,,839,,See W.A.R.N.,,,,,,
,,,,,326199,,Closure,,2010-03-02 00:00:00,,2010-04-30 00:00:00,WARN,,,Jackson Plastics,"110 Venture Court                  Nicholasville, KY 40356",,,,Bluegrass,,,96,,Production workers,,,,,,
,,,,,322211,,Layoff,,2010-02-25 00:00:00,,2010-03-29 00:00:00,WARN,,,Sonoco Corrflex,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Northern Kentucky,,,72,,Production workers,,,,,,
,No,,,,561320,,Layoff,,2010-02-04 00:00:00,,2010-04-01 00:00:00,WARN,,,TFE Logistics Group,"3633 Wheeler Road                Augusta, GA 30909",,,,Northern Kentucky,,,92,,See W.A.R.N.,,,,,,
,,,,,314912,,Layoff,,2010-02-03 00:00:00,,02/03/2010 - 02/17/2010,WARN,,,"Patriot Industries, Inc.","P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Cumberlands,,,84,,"Production workers, Mechanics and Inspectors",,,,,,
,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,,2010-01-29 00:00:00,,2010-04-01 00:00:00,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,6,,See W.A.R.N.,,,,,,
,Yes,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,,2010-01-22 00:00:00,,2010-05-03 00:00:00,WARN,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,,3,,Customer service respresentatives - Power,,,,,,
,Yes,,,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,,2010-01-22 00:00:00,,2010-05-31 00:00:00,WARN,,,Kuhlman Electric Corporation,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Bluegrass,,,1,,Market and load planning analyst,,,,,,
,Yes,,,,517212,,Closure,,2010-01-20 00:00:00,,03/27/2010 - 04/16/2010,WARN,,,"Verizon North, Inc.","2001 Harrodsburg Road  Lexington, KY 40904",,,,Bluegrass,,,241,,See W.A.R.N.,,,,,,
,,,,,423730,,Closure,,2010-01-11 00:00:00,,02/05/2010 - 03/12/2010,WARN,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,,
,,,,,423730,This notice amends the WARN dated 11/04/2009.,Closure,,2010-01-11 00:00:00,,2010-01-08 00:00:00,WARN,,,Modine Manufacturing Company,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Bluegrass,,,Reduction from 13 to 1,,Order Entry Planner,,,,,,
,No,,,,,Continuation of planned phase-out of operations.,Closure,,2010-01-08 00:00:00,,03/12/2010 - 04/15/2010,WARN,,,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,,,6,,Management and Professional,,,,,,
,Yes,,,,481112,Phased furloughs.,Layoff,,2010-01-05 00:00:00,,03/06/2010 - 07/01/2010,WARN,,,ASTAR Air Cargo,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Northern Kentucky,,,303,,"Airflight crews including Captain, First Officer and Second Officer",,,,,,
,No,,,,483211,,Closure,,2010-01-02 00:00:00,,2010-03-06 00:00:00,WARN,,,"Western Kentucky Navigation, Inc.","631 Marine Way                       Paducah, KY 42003",,,,Western Kentucky,,,161,,Barge workers and administrative support,,,,,,
,No,,,,561320,See W.A.R.N.,Layoff,,2011-12-28 00:00:00,,2012-02-29 00:00:00,WARN,,,CSC,"207 Hospital Drive  Barbourville, KY 40906",,,,EKCEP,,,,,See W.A.R.N.,,,,,,
,No,,,,337110,,Closure,,2011-12-19 00:00:00,,2012-04-30 00:00:00,WARN,,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,,,157,,Production workers,,,,,,
,No,,,,,,Closure,,2011-12-06 00:00:00,,02/03/2012 - 07/13/2012,WARN,,,"US Foods, Inc.","1350 North 10th Street                     Paducah, KY 42001",,,,Western Kentucky,,,148,,See W.A.R.N.,,,,,,
,Yes,,,,562910,,Layoff,,2011-11-21 00:00:00,,01/20/2012 - 06/30/2012,WARN,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,Western Kentucky,,,95,,See W.A.R.N.,,,,,,
,No,,,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,,2011-11-16 00:00:00,,12/23/2011 - 01/31/2012,WARN,,,Berry Plastics Corporation,"515 Island Park Drive   Madisonville, KY 42431",,,,Western Kentucky,,,124 +/-,,"Production workers, salaried employees",,,,,,
,No,,,,"331222, 332618",,Closure,,2011-10-20 00:00:00,,2011-12-19 00:00:00,WARN,,,Leggett & Platt,"220 Stephens Drive      Nicholasville, KY 40340",,,,Bluegrass,,,68,,See W.A.R.N.,,,,,,
,No,,,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,,2011-09-19 00:00:00,,,WARN,,,Emerson Power Transmission Solutions,See W.A.R.N.,,,,TENCO,,,76,,See W.A.R.N.,,,,,,
,,,,,561422,05/08/2013: Unknown if WARN was released.,Layoff,,2011-09-13 00:00:00,,2011-10-31 00:00:00,WARN,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Chavies, KY",,,,,,,28,,Customer service agents,,,,,,
,No,,,,334418,,Layoff,,2011-09-12 00:00:00,,,WARN,,,"Flextronics Americas, LLC","440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Greater Louisville,,,83,,See W.A.R.N.,,,,,,
,No,,,,623110,dba Cardnial Hill Specialty Hospital,Closure,,2011-08-29 00:00:00,,2011-10-29 00:00:00,WARN,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital","85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,Northern Kentucky,,,92,,See W.A.R.N.,,,,,,
,No,,,,561621,See W.A.R.N.,Closure,,2011-08-29 00:00:00,,2011-08-29 00:00:00,WARN,,,"Video Monitoring Services of America, LP","10400 Linn Station Road                                   Louisville, KY 40223",,,,Greater Louisville,,,,,See W.A.R.N.,,,,,,
,No,,,,561422,,Layoff,,2011-08-02 00:00:00,,10/01/2011            11/30/2011      12/31/2011,WARN,,,Sykes Enterprises,"101 Sykes Boulevard    Chavies, KY ",,,,EKCEP,,,157,,See W.A.R.N.,,,,,,
,No,,,,,,Layoff,,2011-07-06 00:00:00,,2011-08-31 00:00:00,WARN,,,CSC Applied Technology Group               Contract Field Teams,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,Western Kentucky,,,107,,See W.A.R.N.,,,,,,
,Yes,,,,,"dba Louis Trauth Dairy, LLC",Closure,,2011-06-28 00:00:00,,2011-08-26 00:00:00,WARN,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","16 East Eleventh Street                                 Newport, KY 41071",,,,Northern Kentucky,,,108,,See W.A.R.N.,,,,,,
,No,,,,336399,,Layoff,,2011-06-27 00:00:00,,2011-08-26 00:00:00,WARN,,,"Trim Masters, Inc.","401 Enterprise Drive    Nicholasville, KY 40356",,,,Bluegrass,,,134,,Production workers,,,,,,
,No,,,,517911,Doing work in Verizon Wireless Locations,Layoff,,2011-06-03 00:00:00,,2011-08-31 00:00:00,WARN,,,"Flextronics Americas, LLC","6800 Solectron Drive    Carlotte, NC 28262",,,,Statewide,,,6,,See W.A.R.N.,,,,,,
,No,,,,561422,Revised W.A.R.N. to extend layoff dates,Closure,,2011-06-02 00:00:00,,2011-07-31 00:00:00,WARN,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Green River,,,96,,See W.A.R.N.,,,,,,
,,,,,452112,,Closure,,2011-05-10 00:00:00,,2011-08-14 00:00:00,WARN,,,Kmart Store #4830,"8040 Burlington Pike    Florence, KY 41042",,,,Northern Kentucky,,,75 +/-,,See W.A.R.N.,,,,,,
,No,,,,33392,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,,2011-04-29 00:00:00,,05/20/2011 - 07/15/2011,WARN,,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,,Northern Kentucky,,,78,,See W.A.R.N.,,,,,,
,No,,,,561422,,Closure,,2011-04-28 00:00:00,,2011-06-30 00:00:00,WARN,,,Sykes Enterprises,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Green River,,,96,,See W.A.R.N.,,,,,,
,No,,,,561422,See W.A.R.N.,Layoff,,2011-04-28 00:00:00,,2011-06-10 00:00:00,WARN,,,"Skyes Enterprises, Incorporated","101 Sykes Boulevard            Morganfield, KY 42437",,,,Green River,,,76,,See W.A.R.N.,,,,,,
,No,,,,522320,,Layoff,,2011-04-21 00:00:00,,05/02/2011 - 12/31/2011,WARN,,,First Data Technologies/First Data Merchant Service,"1231 Durrett Lane          Louisville, KY 40213",,,,Greater Louisville,,,157 +/-,,See W.A.R.N.,,,,,,
,No,,,,336322,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Layoff,,2011-04-21 00:00:00,,2011-04-25 00:00:00,WARN,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,"687 industrial Drive      Edmonton, KY 42129",,,,Barren River,,,57,,See W.A.R.N.,,Yes,,,,
,Yes,,,,562910,See W.A.R.N.,Layoff,,2011-04-12 00:00:00,,06/10/2011 - 09/30/2011,WARN,,,"LATA Evironmental Services of Kentucky, LLC","761 Veterans Avenue  Kevil, KY 42053",,,,Western Kentucky,,,325,,See W.A.R.N.,,,,,,
,No,,,,561422,,Layoff,,2011-03-30 00:00:00,,2011-05-31 00:00:00,WARN,,,Sykes Enterprises,"101 Skyes Boulevard    Morganfield, KY 42437",,,,Green River,,,76,,See W.A.R.N.,,,,,,
,Yes,,,,323110,See W.A.R.N.,Layoff,,2011-02-28 00:00:00,,2011-04-26 00:00:00,WARN,,,Multi Packaging Solutions,"4325 Shepherdsville Road Louisville, KY 40218",,,,Greater Louisville,,,69,,Production workers,,,,,,
,Yes,,,,336311,See W.A.R.N.,Closure,,2011-02-17 00:00:00,,2011-09-30 00:00:00,WARN,,,"Mahle Engine Components USA, Inc.","721 Blackjack Road        Route 6                              Franklin, KY",,,,Barren River,,,93,,See W.A.R.N.,,Yes,,,,
,No,,,,561422,See W.A.R.N.,Layoff,,2011-02-15 00:00:00,,2011-04-16 00:00:00,WARN,,,"Sykes Enterprises, Inc.","6201 Preston Highway        Louisville, KY ",,,,Greater Louisville,,,100,,See W.A.R.N.,,,,,,
,No,,,,33392,Consolidation of operations at Michigan facility,Closure,,2011-02-08 00:00:00,,2011-04-19 00:00:00,WARN,,,Dematic Corporation,"2100 Litton Lane             Hebron, KY 41048",,,,Northern Kentucky,,,90 +/-,,See W.A.R.N.,,,,,,
,No,,,,,,Layoff,,2011-02-03 00:00:00,,2011-01-31 00:00:00,WARN,,,Hewlett-Packard,See W.A.R.N.,,,,Bluegrass,,,195,,See W.A.R.N.,,,,,,
,No,,,,238140,See W.A.R.N.,Layoff,,2011-01-14 00:00:00,,2011-04-01 00:00:00,WARN,,,Fosbel Ceramic Technologies,"20600 Sheldon Road             Brook Park, OH 44142",,,,TENCO,,,64,,"Bricklayers, laborers, management",,,,,,
,N,,,,322221,SEE WARN,Closure,,2012-12-26 00:00:00,,See WARN,WARN,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes","111100 HWY 7 South                   Kite, Kentucky",,,,EKCEP,,,259,,,,,See WARN,,,
,N,,,,551114,N/A,Closure,,2012-12-11 00:00:00,,2013-02-09 00:00:00,WARN,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,"1140 Levee Road               Mt. Sterling, Kentucky",,,,TENCO,,,23,,,,,See WARN,,,
,Y,,,,326199,SEE WARN,Closure,,2012-12-07 00:00:00,,"02/04/2013, +14 days after",WARN,,,"Johnson Controls Interior Mfg., US, LLC","8161 National Turnpike              Louisville, Kentucky",,,,Greater Louisville,,,392,,,,,See WARN,,,
,N,,,,212111,,Closure,,2012-12-06 00:00:00,,2013-02-04 00:00:00,WARN,,,"Oxford Resource Partners - Kentucky, LLC",See WARN ,,,,Western Kentucky,,,35,,,,N,Unknown,,,
,N,,,,212111,,Closure,,2012-12-06 00:00:00,,2012-02-04 00:00:00,WARN,,,"Oxford Resource Partners - Kentucky, LLC",See WARN ,,,,Western Kentucky,,,35,,,,N,,,,
,N,,,,321911,N/A,Closure,,2012-11-29 00:00:00,,"45 days, ending 01/28/2013",WARN,,,Masonite Corporation,"801 Commerce Circle                Shelbyville, Kentucky",,,,Greater Louisville,,,72,,,,,See WARN,,,
,N,,,,212111,SEE WARN,Closure,,2012-11-01 00:00:00,,12/31/2012 - 01/14/2013,WARN,,,"Patriot Coal Company, L.P.","19070 HWY 1078 South         Henderson, Kentucky",,,,Green River,,,88,,,,,Not Specified,,,
,N,,,,336340,SEE WARN,Layoff,,2012-10-29 00:00:00,,12/28/2012 +/- to ?,WARN,,,"Brake Parts Inc., LLC","101 Industrial Park Drive                           Stanford, Kentucky",,,,Bluegrass,,,75,,,,,Production Workers,,,
