Closure or Layoff?,Industry,County,Projected Dates,Trade,Closure/Layoff,Workforce Area,Employees,Comments,NAICS/SIC,NAICS Code,Notice Link,Affected Occupations,Company Address,Source,Projected Date,NEG,Region,County/Counties,Local Area,Company Contact,NAICS,Congressional ,Company Name,Union,Notice URL,County: Local  Name,Date Received,Location,NAFTA/Trade,Affected Occupation,SIC
,,,2009-09-30 00:00:00,,Closure,Greater Louisville,60,"dba, Holiday Inn Airport East",,,,Hospitality industry workers,,WARN,,,,,,,721110,,"Gardiner Point Innkeepers, Inc.",,,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,
,,,2009-09-30 00:00:00,,Closure,Northern Kentucky,54,,,,,Warehouse workers,,WARN,,,,,,,493111,,Exel,,,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,
,,,08/14/2009 - 10/10/2009,,Layoff,Cumberlands,86,,,,,Priduction workers,,WARN,,,,,,,333999,,Clarcor Air Filtration Products,,,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",,,
,,,2009-10-02 00:00:00,,Closure,Northern Kentucky,83,See W.A.R.N.,,,,See W.A.R.N.,,WARN,,,,,,,3363,,ArvinMeritor,Y,,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-09-22 00:00:00,,Layoff,Bluegrass,1,,,,,Accounts Receivable Specialist,,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,Y,,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,07/31/2009 - 09/04/2009,,Closure,Northern Kentucky,83,Unknown if WARN was distributed,,,,See W.A.R.N.,,WARN,,,,,,,3363,,ArvinMeritor,Y,,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-09-07 00:00:00,,Layoff,Bluegrass,1,,,,,Design Engineer,,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,Y,,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-09-17 00:00:00,,Partial Closure,Greater Louisville,75,,,,,Tobacco workers,,WARN,,,,,,,312229,,National Tobacco,Y,,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,,,07/31/2009 - 09/04/2009,,Closure,Northern Kentucky,88,Unknown if WARN was distributed,,,,See W.A.R.N.,,WARN,,,,,,,3363,,ArvinMeritor,Y,,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-09-18 00:00:00,,Closure,Northern Kentucky,95,,,,,See W.A.R.N.,,WARN,,,,,,,3363,,ArvinMeritor,Y,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-09-11 00:00:00,,Closure,Northern Kentucky,88,,,,,See W.A.R.N.,,WARN,,,,,,,3363,,ArvinMeritor,Y,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-09-11 00:00:00,,Closure,Northern Kentucky,88,,,,,See W.A.R.N.,,WARN,,,,,,,3363,,ArvinMeritor,Y,,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-05-15 00:00:00,,Closure,Northern Kentucky,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,See W.A.R.N.,,WARN,,,,,,,3363,,ArvinMeritor,Y,,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-08-17 00:00:00,,Layoff,Greater Louisville,55 +/-,,,,,Plastics production workers,,WARN,,,,,,,3261,,Occidental Chemical Corporation (OxyChem),Y,,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,
,,,2009-08-07 00:00:00,,Closure,Northern Kentucky,1,,,,,See W.A.R.N.,,WARN,,,,,,,3363,,ArvinMeritor,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-08-07 00:00:00,,Closure,Northern Kentucky,1,,,,,Production supervisor,,WARN,,,,,,,3363,,ArvinMeritor,,,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-08-03 00:00:00,,Layoff,Bluegrass,11,Continuation of previous notices,,,,Priduction workers,,WARN,,,,,,,334416,,Kuhlman Elctric Corporation,Y,,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,2009-07-31 00:00:00,,Closure,Greater Louisville,262,,,,,See W.A.R.N.,,WARN,,,,,,,336399,,Martinrea International Inc.,Y,,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,,,09/30/09 +/-,,Closure,Bluegrass,117,,,,,See W.A.R.N.,,WARN,,,,,,,333120,,Komatsu Renam North America,,,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",,,
,,,2009-05-19 00:00:00,,Closure,TENCO,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,WARN,,,,,,,213113,,"Appalachian Fuels, LLC",N,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,
,,,2009-05-19 00:00:00,,Closure,TENCO/EKCEP,,Also has a facility in Pikeville that will be impacted,,,,Coal mining support activities,,WARN,,,,,,,213113,,"Appalachian Fuels, LLC",N,,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,
,,,2009-07-31 00:00:00,,Closure,Northern Kentucky,158,,,,,See W.A.R.N.,,WARN,,,,,,,3363,,ArvinMeritor,Y,,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,2009-05-29 00:00:00,,Closure,West Kentucky,16,dba Mayfield Call Center,,,,Telemarketers,,WARN,,,,,,,561422,,CDG Management ,,,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,
,,,2009-05-08 00:00:00,,Layoff,Northern Kentucky,48 +/-,"dba, Carmeuse/Black River Operation",,,,See W.A.R.N.,,WARN,,,,,,,212312,,Carmeuse Lime and Stone,,,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,
,,,07/28/2009 - 08/11/2009,,Layoff,TENCO,750,"dba, Ashland West Works",,,,Iron and steel mill workers,,WARN,,,,,,,331111,,AK Steel Corporation,Y,,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,
,,,,,Layoff,EKCEP,58,,,,,Underground coal mining occupations,,WARN,,,,,,,21211,,Premier Elkhorn Coal Company,,,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",,,
,,,2009-07-01 00:00:00,,Closure,EKCEP,See W.A.R.N.,,,,,Bituminous coal underground mining,,WARN,,,,,,,212112,,"CONSOL of Kentucky, Inc.",N,,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,
,,,2009-05-11 00:00:00,,Layoff,Barren River,135,,,,,Automotive parts manufacturer,,WARN,,,,,,,336399,,"Trace Die Cast, Inc.",,,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,
,,,07/01/2009 - 09/14/2009,,Layoff,Bluegrass,167,,,,,Plastics production manufacturing,,WARN,,,,,,,3261,,Wintech,N,,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,
,,,05/25/2009 - 06/30/2009,,Layoff,Barren River,194,"Subsidiary of Siegal Robert, Inc.",,,,See W.A.R.N.,,WARN,,,,,,,,,"S-R of Kentucky, Inc.",N,,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,,2009-07-03 00:00:00,,Closure,Lincoln Trail,316 +/-,,,,,See W.A.R.N.,,WARN,,,,,,,551114,,Toyota Boshoku,N,,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,
,,,2009-06-05 00:00:00,,Layoff,Bluegrass,56,,,,,See W.A.R.N.,,WARN,,,,,,,336399,,Trim Masters Incorporated,N,,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,
,,,2009-06-01 00:00:00,N,Layoff,Bluegrass,160,,,,,Customer Service  ,,WARN,,,,,,,541511,,ACS Business Process Solutions',N,,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,
,,,04/01/2009 - 09/30/2009,N,Closure,Northern Kentucky,114,,,,,See W.A.R.N.,,WARN,,,,,,,326199,,Betts USA,N,,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,
,,,2009-05-29 00:00:00,N,Layoff,Greater Louisville,79,04/10/2013 - Information distributed on WARN was incorrect,,,,Labor production and salaried admin.,,WARN,,,,,,,336399,,"Noble International, LTD.",,,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,
,,,05/30/2009 - 06/13/2009,N,Layoff,Greater Louisville,2,,,,,See W.A.R.N.,,WARN,,,,,,,334111,,"Sun Microsystems, Inc.",,,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,
,,,2009-05-01 00:00:00,N,Closure,EKCEP,165,,,,,See W.A.R.N.,,WARN,,,,,,,321113,,Ilevel by Weyerhaeuser,N,,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,
,,,2009-03-29 00:00:00,N,Layoff,Greater Louisville,1,Teramsters Local Union #89,,,,3rd shift,,WARN,,,,,,,326199,,Jones Plastics & Engineering,Y,,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,
,,,2009-05-04 00:00:00,,Layoff,Bluegrass,73,,,,,,,WARN,,,,,,,541330,,Kuhlman Elctric Corporation,,,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,,,05/31/2009 - 10/31/2009,N,Layoff,Bluegrass,137,,,,,,,WARN,,,,,,,326220,,"Ainak, Inc.",,,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,
,,,2009-05-01 00:00:00,N,Layoff,EKCEP,76,,,,,,,WARN,,,,,,,339999,,Ayrshire Electronics,,,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,
,,,04/20/2009 - 07/15/2009,,Closure,West Kentucky,57,05/03/2013 - unknown if WARN was released,,,,,,WARN,,,,,,,,,"Webasto Roof Systems, Inc.",N,,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,
,,,2009-02-26 00:00:00,,Layoff,Lincoln Trail,140 +/-,,,,,See W.A.R.N.,,WARN,,,,,,,327215,,AGC,N,,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,
,,,2009-02-05 00:00:00,,Layoff,Bluegrass,,05/03/2013 - unknown if WARN was released,,,,,,WARN,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,
,,,2009-03-31 00:00:00,,Layoff,Barren River,95,,,,,,,WARN,,,,,,,561990,,SKF,,,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,
,,,2009-03-30 00:00:00,,Layoff,Greater Louisville,60 +/-,,,,,PVC production unit,,WARN,,,,,,,424690,,Occidental Chemical Corporation (OxyChem),Y,,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,
,,,2009-03-30 00:00:00,,Layoff,Bluegrass,150,05/03/2013 - unknown if WARN was released,,,,,,WARN,,,,,,,,,GECOM Corporation,N,,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,
,,,01/30/2009 - 02/13/2009,,Layoff,Barren River,180,,,,,,,WARN,,,,,,,331521,,"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,
,,,2009-03-21 00:00:00,,Closure,Statewide,,8 locations closing.,,,,,,WARN,,,,,,,443112,,Circuit City,,,,2009-01-16 00:00:00,Statewide,,,
,,,2009-03-09 00:00:00,,Layoff,Greater Louisville,2,05/03/2013 - unknown if WARN was released,,,,,,WARN,,,,,,,,,"Martinrea Heavy Stamping, Inc.",Y,,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,
,,,2009-02-18 00:00:00,,Layoff,Greater Louisville,150 +/-,,,,,"Production, test operators, inspection and repair operators",,WARN,,,,,,,811213,,Flextroncis - Global Services,Y,,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,
,,,01/14/2011 - 04/01/2011,Y,Closure,Barren River,80,Closure of New Model Development Center; layoffs in three phases.,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",No,,,November,,,Production workers,
,,,2011-02-28 00:00:00,,Closure,TENCO,266,"Some, but not all workers are represented by a union",,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,,,,,331111,,AK Steel Corporation,Yes,,,2010-12-28 00:00:00,,,Production workers,
,,,2011-01-31 00:00:00,,Closure,Greater Louisville,245,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,,,,,,Aegon Insurance Group,,,,2010-12-15 00:00:00,,,See W.A.R.N.,
,,,2011-02-26 00:00:00,,Closure,Greater Louisville,88,,,,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,,,,,484122,,"Martin-Brower, LLC",,,,2010-12-13 00:00:00,,,Production,
,,,2011-01-29 00:00:00,,Layoff,Western Kentucky,486,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,,,,,,CSC Applied Technology Group,,,,2010-12-01 00:00:00,,,See W.A.R.N.,
,,,01/14/2011 - 04/01/2011,Y,Closure,Barren River,80,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2010-11-12 00:00:00,,,Production workers,
,,,2011-02-18 00:00:00,,Closure,Bluegrass,,"dba, Philips Lighting Company",,,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,,,,,,336321,,Philips Electronic North America Corp.,Yes,,,2010-11-04 00:00:00,,,Production workers,
,,,2010-12-31 00:00:00,,Closure,Lincoln Trail,53,,,,,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,,,,,621492,,Practice Therapeutics,No,,,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
,,,2010-12-31 00:00:00,,Closure,Barren River,74 fulltime and 184 parttime,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,,,,,561422,,Teleservices Direct,No,,,2010-11-02 00:00:00,,,Not specified,
,,,2010-12-16 00:00:00,,Layoff,Greater Louisville,195,"Some, but not all workers are represented by a union",,,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,,,,,,484230,,"Jack Cooper Transport Co., Inc.",Yes,,,2010-09-30 00:00:00,,,See W.A.R.N.,
,,,11/21/2010 - 03/15/2011,,Layoff,Statewide,8,Variouos locations,,,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,,,,,424210,,"Xanodyne Pharmaceuticals, Inc.",No,,,2010-09-21 00:00:00,,,Pharmaceutical sales,
,,,11/12/2010 - 05/15/2011,,Layoff,Bluegrass,33,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,,,,,811211,,"Elan Home Systems, LLC",,,,2010-09-17 00:00:00,,,See W.A.R.N.,
,,,2010-11-15 00:00:00,,Closure,EKCEP,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,,,,,2121,,United Coal Company                                dba Sapphire Coal Company,No,,,2010-09-16 00:00:00,,,See W.A.R.N.,
,,,2010-11-16 00:00:00,,Closure,Green River,60,,,,,,"390 Community Drive Henderson, KY",WARN,,,,,,,326199,,Fortis Plastics ,No,,,2010-09-14 00:00:00,,,"Production Workers, Plant Management",
,,,2010-08-06 00:00:00,,Closure,Western Kentucky,54,Business providers ambulance service,,,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,,,,,621910,,PROCARENT,No,,,2010-08-06 00:00:00,,,See W.A.R.N.,
,,,2010-09-06 00:00:00,,Closure,Statewide,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,See W.A.R.N.,WARN,,,,,,,514513,,ACS Government Solutions,,,,2010-07-17 00:00:00,,,See W.A.R.N.,
,,,2010-09-17 00:00:00,,Closure,Greater Louisville,37,W.A.R.N. also issued on 10/31/2009,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,,,,,312229,,National Tobacco Co.,Yes,,,2010-07-16 00:00:00,,,See W.A.R.N.,
,,,2013-08-29 00:00:00,,Layoff,Statewide,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,,,,,811198,,"Butler America, LLC",No,,,2010-07-06 00:00:00,,,See W.A.R.N.,
,,,10/30/2010 +/-,,Closure,Green River,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,,,,,333518,,GE Energy Motors and Controls,Yes,,,2010-06-29 00:00:00,,,Production Workers,
,,,2010-09-20 00:00:00,Y,Closure,Bluegrass,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,"1020 Hustonville Road       Danville, KY 40422",WARN,,,,,,,316219,,Red Wing Shoes,No,,,2010-05-25 00:00:00,,,Production workers,
,,,07/02/2010 - 12/17/2010,,Closure,Northern Kentucky,68,,,,,,"200 West 43 Street              Covington, KY 41015",WARN,,,,,,,332321,,Overhead Door Corporation,Yes,,,2010-05-05 00:00:00,,,Production workers,
,,,2010-06-30 00:00:00,,Layoff,Bluegrass,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,,334416,,ABB,No,,,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,
,,,2010-07-02 00:00:00,,Layoff,Cumberlands  ,61,,,,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,,,,,928120,,CSC  ,No,,,2010-04-30 00:00:00,,,See W.A.R.N.,
,,,2010-06-22 00:00:00,,Closure,Cumberlands              Bluegrass,286,"Locations in London, Monticello and Richmond.",,,,,See W.A.R.N.,WARN,,,,,,,514513,,ACS Government Solutions,,,,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,
,,,2010-05-28 00:00:00,,Layoff,Lincoln Trail,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,,,,,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",,,,2010-04-09 00:00:00,,,Production workers,
,,,2010-04-13 00:00:00,,Layoff,TENCO,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,,,,,551114,,CSX Transportation,Yes,,,2010-04-06 00:00:00,,,Railroad Car Repairers,
,,,,,Closure,Northern Kentucky,111,,,,,,"4874 Huston Road                   Florence, KY 41042",WARN,,,,,,,445110,,Biggs,,,,2010-03-29 00:00:00,,,Retail Grocery Occupations,
,,,2010-05-18 00:00:00,,Closure,Northern Kentucky,839,,,,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,,,,,,Regional Elite Airline Services,,,,2010-03-17 00:00:00,,,See W.A.R.N.,
,,,2010-04-30 00:00:00,,Closure,Bluegrass,96,,,,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,,,,,326199,,Jackson Plastics,,,,2010-03-02 00:00:00,,,Production workers,
,,,2010-03-29 00:00:00,,Layoff,Northern Kentucky,72,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,,,,,322211,,Sonoco Corrflex,,,,2010-02-25 00:00:00,,,Production workers,
,,,2010-04-01 00:00:00,,Layoff,Northern Kentucky,92,,,,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,,,,,561320,,TFE Logistics Group,No,,,2010-02-04 00:00:00,,,See W.A.R.N.,
,,,02/03/2010 - 02/17/2010,,Layoff,Cumberlands,84,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,,,,,314912,,"Patriot Industries, Inc.",,,,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",
,,,2010-04-01 00:00:00,,Closure,Northern Kentucky,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,,,,ArvinMeritor,,,,2010-01-29 00:00:00,,,See W.A.R.N.,
,,,2010-05-03 00:00:00,,Layoff,Bluegrass,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,,334416,,Kuhlman Electric Corporation,Yes,,,2010-01-22 00:00:00,,,Customer service respresentatives - Power,
,,,2010-05-31 00:00:00,,Layoff,Bluegrass,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,,334416,,Kuhlman Electric Corporation,Yes,,,2010-01-22 00:00:00,,,Market and load planning analyst,
,,,03/27/2010 - 04/16/2010,,Closure,Bluegrass,241,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,,,,,517212,,"Verizon North, Inc.",Yes,,,2010-01-20 00:00:00,,,See W.A.R.N.,
,,,02/05/2010 - 03/12/2010,,Closure,Bluegrass,50,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,,,423730,,Modine Manufacturing Company,,,,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",
