SIC,Company Name,Closure or Layoff?,NAFTA/Trade,Region,NAICS,Projected Dates,Trade,Date Received,Location,Congressional ,Notice Link,Local Area,NEG,Union,County: Local  Name,County/Counties,Source,Company Address,NAICS Code,Workforce Area,Industry,Projected Date,Affected Occupations,Employees,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,Comments,NAICS/SIC,County
,"CONSOL of Kentucky, Inc.",,,,212112,2009-07-01 00:00:00,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,N,,,WARN,,,EKCEP,,,Bituminous coal underground mining,See W.A.R.N.,,,,Closure,,,
,"Trace Die Cast, Inc.",,,,336399,2009-05-11 00:00:00,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,WARN,,,Barren River,,,Automotive parts manufacturer,135,,,,Layoff,,,
,Wintech,,,,3261,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",,,,,N,,,WARN,,,Bluegrass,,,Plastics production manufacturing,167,,,,Layoff,,,
,"S-R of Kentucky, Inc.",,,,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,N,,,WARN,,,Barren River,,,See W.A.R.N.,194,,,,Layoff,"Subsidiary of Siegal Robert, Inc.",,
,Toyota Boshoku,,,,551114,2009-07-03 00:00:00,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,N,,,WARN,,,Lincoln Trail,,,See W.A.R.N.,316 +/-,,,,Closure,,,
,Trim Masters Incorporated,,,,336399,2009-06-05 00:00:00,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",,,,,N,,,WARN,,,Bluegrass,,,See W.A.R.N.,56,,,,Layoff,,,
,ACS Business Process Solutions',,,,541511,2009-06-01 00:00:00,N,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",,,,,N,,,WARN,,,Bluegrass,,,Customer Service  ,160,,,,Layoff,,,
,Betts USA,,,,326199,04/01/2009 - 09/30/2009,N,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",,,,,N,,,WARN,,,Northern Kentucky,,,See W.A.R.N.,114,,,,Closure,,,
,"Noble International, LTD.",,,,336399,2009-05-29 00:00:00,N,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,,WARN,,,Greater Louisville,,,Labor production and salaried admin.,79,,,,Layoff,04/10/2013 - Information distributed on WARN was incorrect,,
,"Sun Microsystems, Inc.",,,,334111,05/30/2009 - 06/13/2009,N,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,WARN,,,Greater Louisville,,,See W.A.R.N.,2,,,,Layoff,,,
,Ilevel by Weyerhaeuser,,,,321113,2009-05-01 00:00:00,N,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",,,,,N,,,WARN,,,EKCEP,,,See W.A.R.N.,165,,,,Closure,,,
,Jones Plastics & Engineering,,,,326199,2009-03-29 00:00:00,N,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,Y,,,WARN,,,Greater Louisville,,,3rd shift,1,,,,Layoff,Teramsters Local Union #89,,
,Kuhlman Elctric Corporation,,,,541330,2009-05-04 00:00:00,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,,,Bluegrass,,,,73,,,,Layoff,,,
,"Ainak, Inc.",,,,326220,05/31/2009 - 10/31/2009,N,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,WARN,,,Bluegrass,,,,137,,,,Layoff,,,
,Ayrshire Electronics,,,,339999,2009-05-01 00:00:00,N,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,WARN,,,EKCEP,,,,76,,,,Layoff,,,
,"Webasto Roof Systems, Inc.",,,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",,,,,N,,,WARN,,,West Kentucky,,,,57,,,,Closure,05/03/2013 - unknown if WARN was released,,
,AGC,,,,327215,2009-02-26 00:00:00,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,N,,,WARN,,,Lincoln Trail,,,See W.A.R.N.,140 +/-,,,,Layoff,,,
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,WARN,,,Bluegrass,,,,,,,,Layoff,05/03/2013 - unknown if WARN was released,,
,SKF,,,,561990,2009-03-31 00:00:00,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,WARN,,,Barren River,,,,95,,,,Layoff,,,
,Occidental Chemical Corporation (OxyChem),,,,424690,2009-03-30 00:00:00,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",,,,,Y,,,WARN,,,Greater Louisville,,,PVC production unit,60 +/-,,,,Layoff,,,
,GECOM Corporation,,,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",,,,,N,,,WARN,,,Bluegrass,,,,150,,,,Layoff,05/03/2013 - unknown if WARN was released,,
,"JL French Automotive Casting, Inc.",,,,331521,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,WARN,,,Barren River,,,,180,,,,Layoff,,,
,Circuit City,,,,443112,2009-03-21 00:00:00,,2009-01-16 00:00:00,Statewide,,,,,,,,WARN,,,Statewide,,,,,,,,Closure,8 locations closing.,,
,"Martinrea Heavy Stamping, Inc.",,,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Y,,,WARN,,,Greater Louisville,,,,2,,,,Layoff,05/03/2013 - unknown if WARN was released,,
,Flextroncis - Global Services,,,,811213,2009-02-18 00:00:00,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,Y,,,WARN,,,Greater Louisville,,,"Production, test operators, inspection and repair operators",150 +/-,,,,Layoff,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,Y,November,,,,,,No,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,80,,Production workers,,Closure,Closure of New Model Development Center; layoffs in three phases.,,
,AK Steel Corporation,,,,331111,2011-02-28 00:00:00,,2010-12-28 00:00:00,,,,,,Yes,,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,TENCO,,,,266,,Production workers,,Closure,"Some, but not all workers are represented by a union",,
,Aegon Insurance Group,,,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,,,,,,,,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Greater Louisville,,,,245,,See W.A.R.N.,,Closure,,,
,"Martin-Brower, LLC",,,,484122,2011-02-26 00:00:00,,2010-12-13 00:00:00,,,,,,,,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,Greater Louisville,,,,88,,Production,,Closure,,,
,CSC Applied Technology Group,,,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,,,,,,,,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,Western Kentucky,,,,486,,See W.A.R.N.,,Layoff,,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,,01/14/2011 - 04/01/2011,Y,2010-11-12 00:00:00,,,,,,,,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,Barren River,,,,80,,Production workers,,Closure,,,
,Philips Electronic North America Corp.,,,,336321,2011-02-18 00:00:00,,2010-11-04 00:00:00,,,,,,Yes,,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,,,,,Production workers,,Closure,"dba, Philips Lighting Company",,
,Practice Therapeutics,,,,621492,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,,,No,,,WARN,"401 Majestic Way                Cecilia, KY 42724",,Lincoln Trail,,,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,,,
,Teleservices Direct,,,,561422,2010-12-31 00:00:00,,2010-11-02 00:00:00,,,,,,No,,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,Barren River,,,,74 fulltime and 184 parttime,,Not specified,,Closure,,,
,"Jack Cooper Transport Co., Inc.",,,,484230,2010-12-16 00:00:00,,2010-09-30 00:00:00,,,,,,Yes,,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,Greater Louisville,,,,195,,See W.A.R.N.,,Layoff,"Some, but not all workers are represented by a union",,
,"Xanodyne Pharmaceuticals, Inc.",,,,424210,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,,,,,No,,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,Statewide,,,,8,,Pharmaceutical sales,,Layoff,Variouos locations,,
,"Elan Home Systems, LLC",,,,811211,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,,,,,,,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,Bluegrass,,,,33,,See W.A.R.N.,,Layoff,,,
,United Coal Company                                dba Sapphire Coal Company,,,,2121,2010-11-15 00:00:00,,2010-09-16 00:00:00,,,,,,No,,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,EKCEP,,,,160,,See W.A.R.N.,,Closure,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,
,Fortis Plastics ,,,,326199,2010-11-16 00:00:00,,2010-09-14 00:00:00,,,,,,No,,,WARN,"390 Community Drive Henderson, KY",,Green River,,,,60,,"Production Workers, Plant Management",,Closure,,,
,PROCARENT,,,,621910,2010-08-06 00:00:00,,2010-08-06 00:00:00,,,,,,No,,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,Western Kentucky,,,,54,,See W.A.R.N.,,Closure,Business providers ambulance service,,
,ACS Government Solutions,,,,514513,2010-09-06 00:00:00,,2010-07-17 00:00:00,,,,,,,,,WARN,See W.A.R.N.,,Statewide,,,,286,,See W.A.R.N.,,Closure,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,
,National Tobacco Co.,,,,312229,2010-09-17 00:00:00,,2010-07-16 00:00:00,,,,,,Yes,,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Greater Louisville,,,,37,,See W.A.R.N.,,Closure,W.A.R.N. also issued on 10/31/2009,,
,"Butler America, LLC",,,,811198,2013-08-29 00:00:00,,2010-07-06 00:00:00,,,,,,No,,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,Statewide,,,,18,,See W.A.R.N.,,Layoff,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,
,GE Energy Motors and Controls,,,,333518,10/30/2010 +/-,,2010-06-29 00:00:00,,,,,,Yes,,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,Green River,,,,88,,Production Workers,,Closure,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,
,Red Wing Shoes,,,,316219,2010-09-20 00:00:00,Y,2010-05-25 00:00:00,,,,,,No,,,WARN,"1020 Hustonville Road       Danville, KY 40422",,Bluegrass,,,,101,,Production workers,,Closure,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,
,Overhead Door Corporation,,,,332321,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,,,,,Yes,,,WARN,"200 West 43 Street              Covington, KY 41015",,Northern Kentucky,,,,68,,Production workers,,Closure,,,
,ABB,,,,334416,2010-06-30 00:00:00,,2010-05-03 00:00:00,,,,,,No,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,1,,Market and Loan Planning Analyst,,Layoff,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,
,CSC  ,,,,928120,2010-07-02 00:00:00,,2010-04-30 00:00:00,,,,,,No,,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,Cumberlands  ,,,,61,,See W.A.R.N.,,Layoff,,,
,ACS Government Solutions,,,,514513,2010-06-22 00:00:00,,2010-04-26 00:00:00,,,,,,,,,WARN,See W.A.R.N.,,Cumberlands              Bluegrass,,,,286,,Computer Support and Administrative Staff,,Closure,"Locations in London, Monticello and Richmond.",,
,"Mitsuba Bardstown, Inc.",,,,"335312, 336399",2010-05-28 00:00:00,,2010-04-09 00:00:00,,,,,,,,,WARN,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,,,,,Production workers,,Layoff,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,
,CSX Transportation,,,,551114,2010-04-13 00:00:00,,2010-04-06 00:00:00,,,,,,Yes,,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,TENCO,,,,146,,Railroad Car Repairers,,Layoff,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,
,Biggs,,,,445110,,,2010-03-29 00:00:00,,,,,,,,,WARN,"4874 Huston Road                   Florence, KY 41042",,Northern Kentucky,,,,111,,Retail Grocery Occupations,,Closure,,,
,Regional Elite Airline Services,,,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,,,,,,,,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,Northern Kentucky,,,,839,,See W.A.R.N.,,Closure,,,
,Jackson Plastics,,,,326199,2010-04-30 00:00:00,,2010-03-02 00:00:00,,,,,,,,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,Bluegrass,,,,96,,Production workers,,Closure,,,
,Sonoco Corrflex,,,,322211,2010-03-29 00:00:00,,2010-02-25 00:00:00,,,,,,,,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Northern Kentucky,,,,72,,Production workers,,Layoff,,,
,TFE Logistics Group,,,,561320,2010-04-01 00:00:00,,2010-02-04 00:00:00,,,,,,No,,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,Northern Kentucky,,,,92,,See W.A.R.N.,,Layoff,,,
,"Patriot Industries, Inc.",,,,314912,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,,,,,,,,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,Cumberlands,,,,84,,"Production workers, Mechanics and Inspectors",,Layoff,,,
,ArvinMeritor,,,,,2010-04-01 00:00:00,,2010-01-29 00:00:00,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,6,,See W.A.R.N.,,Closure,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
,Kuhlman Electric Corporation,,,,334416,2010-05-03 00:00:00,,2010-01-22 00:00:00,,,,,,Yes,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,3,,Customer service respresentatives - Power,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,
,Kuhlman Electric Corporation,,,,334416,2010-05-31 00:00:00,,2010-01-22 00:00:00,,,,,,Yes,,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,Bluegrass,,,,1,,Market and load planning analyst,,Layoff,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,
,"Verizon North, Inc.",,,,517212,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,,,,,,Yes,,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,Bluegrass,,,,241,,See W.A.R.N.,,Closure,,,
,Modine Manufacturing Company,,,,423730,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,,,,,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,,,
,Modine Manufacturing Company,,,,423730,2010-01-08 00:00:00,,2010-01-11 00:00:00,,,,,,,,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Bluegrass,,,,Reduction from 13 to 1,,Order Entry Planner,,Closure,This notice amends the WARN dated 11/04/2009.,,
,ArvinMeritor,,,,,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,,,,,,No,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,6,,Management and Professional,,Closure,Continuation of planned phase-out of operations.,,
,ASTAR Air Cargo,,,,481112,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,,,,,,Yes,,,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Northern Kentucky,,,,303,,"Airflight crews including Captain, First Officer and Second Officer",,Layoff,Phased furloughs.,,
,"Western Kentucky Navigation, Inc.",,,,483211,2010-03-06 00:00:00,,2010-01-02 00:00:00,,,,,,No,,,WARN,"631 Marine Way                       Paducah, KY 42003",,Western Kentucky,,,,161,,Barge workers and administrative support,,Closure,,,
,CSC,,,,561320,2012-02-29 00:00:00,,2011-12-28 00:00:00,,,,,,No,,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,,,,,See W.A.R.N.,,Layoff,See W.A.R.N.,,
,American Woodmark Corporation,,,,337110,2012-04-30 00:00:00,,2011-12-19 00:00:00,,,,,,No,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,157,,Production workers,,Closure,,,
,"US Foods, Inc.",,,,,02/03/2012 - 07/13/2012,,2011-12-06 00:00:00,,,,,,No,,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,Western Kentucky,,,,148,,See W.A.R.N.,,Closure,,,
,"LATA Evironmental Services of Kentucky, LLC",,,,562910,01/20/2012 - 06/30/2012,,2011-11-21 00:00:00,,,,,,Yes,,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,Western Kentucky,,,,95,,See W.A.R.N.,,Layoff,,,
,Berry Plastics Corporation,,,,326199,12/23/2011 - 01/31/2012,,2011-11-16 00:00:00,,,,,,No,,,WARN,"515 Island Park Drive   Madisonville, KY 42431",,Western Kentucky,,,,124 +/-,,"Production workers, salaried employees",,Closure,RR meetings conducted 11/01/2011 & 11/02/2011,,
,Leggett & Platt,,,,"331222, 332618",2011-12-19 00:00:00,,2011-10-20 00:00:00,,,,,,No,,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,Bluegrass,,,,68,,See W.A.R.N.,,Closure,,,
,Emerson Power Transmission Solutions,,,,332111,,,2011-09-19 00:00:00,,,,,,No,,,WARN,See W.A.R.N.,,TENCO,,,,76,,See W.A.R.N.,,Layoff,"Consolidating operations into Mayfield, KY Progress Way facility",,
,"Skyes Enterprises, Incorporated",,,,561422,2011-10-31 00:00:00,,2011-09-13 00:00:00,,,,,,,,,WARN,"101 Sykes Boulevard            Chavies, KY",,,,,,28,,Customer service agents,,Layoff,05/08/2013: Unknown if WARN was released.,,
,"Flextronics Americas, LLC",,,,334418,,,2011-09-12 00:00:00,,,,,,No,,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Greater Louisville,,,,83,,See W.A.R.N.,,Layoff,,,
,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,623110,2011-10-29 00:00:00,,2011-08-29 00:00:00,,,,,,No,,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,Northern Kentucky,,,,92,,See W.A.R.N.,,Closure,dba Cardnial Hill Specialty Hospital,,
,"Video Monitoring Services of America, LP",,,,561621,2011-08-29 00:00:00,,2011-08-29 00:00:00,,,,,,No,,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,Greater Louisville,,,,,,See W.A.R.N.,,Closure,See W.A.R.N.,,
,Sykes Enterprises,,,,561422,10/01/2011            11/30/2011      12/31/2011,,2011-08-02 00:00:00,,,,,,No,,,WARN,"101 Sykes Boulevard    Chavies, KY ",,EKCEP,,,,157,,See W.A.R.N.,,Layoff,,,
,CSC Applied Technology Group               Contract Field Teams,,,,,2011-08-31 00:00:00,,2011-07-06 00:00:00,,,,,,No,,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,Western Kentucky,,,,107,,See W.A.R.N.,,Layoff,,,
,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,2011-08-26 00:00:00,,2011-06-28 00:00:00,,,,,,Yes,,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,Northern Kentucky,,,,108,,See W.A.R.N.,,Closure,"dba Louis Trauth Dairy, LLC",,
,"Trim Masters, Inc.",,,,336399,2011-08-26 00:00:00,,2011-06-27 00:00:00,,,,,,No,,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,Bluegrass,,,,134,,Production workers,,Layoff,,,
,"Flextronics Americas, LLC",,,,517911,2011-08-31 00:00:00,,2011-06-03 00:00:00,,,,,,No,,,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,Statewide,,,,6,,See W.A.R.N.,,Layoff,Doing work in Verizon Wireless Locations,,
,Sykes Enterprises,,,,561422,2011-07-31 00:00:00,,2011-06-02 00:00:00,,,,,,No,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,,,96,,See W.A.R.N.,,Closure,Revised W.A.R.N. to extend layoff dates,,
,Kmart Store #4830,,,,452112,2011-08-14 00:00:00,,2011-05-10 00:00:00,,,,,,,,,WARN,"8040 Burlington Pike    Florence, KY 41042",,Northern Kentucky,,,,75 +/-,,See W.A.R.N.,,Closure,,,
,Dematic Corporation,,,,33392,05/20/2011 - 07/15/2011,,2011-04-29 00:00:00,,,,,,No,,,WARN,"2100 Litton Lane             Hebron, KY 41048",,Northern Kentucky,,,,78,,See W.A.R.N.,,Closure,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,
,Sykes Enterprises,,,,561422,2011-06-30 00:00:00,,2011-04-28 00:00:00,,,,,,No,,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,Green River,,,,96,,See W.A.R.N.,,Closure,,,
,"Skyes Enterprises, Incorporated",,,,561422,2011-06-10 00:00:00,,2011-04-28 00:00:00,,,,,,No,,,WARN,"101 Sykes Boulevard            Morganfield, KY 42437",,Green River,,,,76,,See W.A.R.N.,,Layoff,See W.A.R.N.,,
,First Data Technologies/First Data Merchant Service,,,,522320,05/02/2011 - 12/31/2011,,2011-04-21 00:00:00,,,,,,No,,,WARN,"1231 Durrett Lane          Louisville, KY 40213",,Greater Louisville,,,,157 +/-,,See W.A.R.N.,,Layoff,,,
,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,336322,2011-04-25 00:00:00,Yes,2011-04-21 00:00:00,,,,,,No,,,WARN,"687 industrial Drive      Edmonton, KY 42129",,Barren River,,,,57,,See W.A.R.N.,,Layoff,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,
