NAICS/SIC,SIC,Projected Dates,Notice Link,NAFTA/Trade,County: Local  Name,Local Area,Workforce Area,Date Received,Company Address,Location,Employees,Company Contact,NAICS,Trade,Comments,Industry,Closure or Layoff?,Projected Date,County/Counties,County,Congressional ,NEG,Company Name,Affected Occupations,Affected Occupation,Region,Closure/Layoff,Union,NAICS Code,Notice URL,Source
,,,,,,,EKCEP,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",58,,21211,,,,,,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,,Layoff,,,,WARN
,,2009-07-01 00:00:00,,,,,EKCEP,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,212112,,,,,,,,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,,Closure,N,,,WARN
,,2009-05-11 00:00:00,,,,,Barren River,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,336399,,,,,,,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,,Layoff,,,,WARN
,,07/01/2009 - 09/14/2009,,,,,Bluegrass,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",167,,3261,,,,,,,,,,Wintech,Plastics production manufacturing,,,Layoff,N,,,WARN
,,05/25/2009 - 06/30/2009,,,,,Barren River,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",194,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,,"S-R of Kentucky, Inc.",See W.A.R.N.,,,Layoff,N,,,WARN
,,2009-07-03 00:00:00,,,,,Lincoln Trail,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,551114,,,,,,,,,,Toyota Boshoku,See W.A.R.N.,,,Closure,N,,,WARN
,,2009-06-05 00:00:00,,,,,Bluegrass,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",56,,336399,,,,,,,,,,Trim Masters Incorporated,See W.A.R.N.,,,Layoff,N,,,WARN
,,2009-06-01 00:00:00,,,,,Bluegrass,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",160,,541511,N,,,,,,,,,ACS Business Process Solutions',Customer Service  ,,,Layoff,N,,,WARN
,,04/01/2009 - 09/30/2009,,,,,Northern Kentucky,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",114,,326199,N,,,,,,,,,Betts USA,See W.A.R.N.,,,Closure,N,,,WARN
,,2009-05-29 00:00:00,,,,,Greater Louisville,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,336399,N,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,"Noble International, LTD.",Labor production and salaried admin.,,,Layoff,,,,WARN
,,05/30/2009 - 06/13/2009,,,,,Greater Louisville,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,334111,N,,,,,,,,,"Sun Microsystems, Inc.",See W.A.R.N.,,,Layoff,,,,WARN
,,2009-05-01 00:00:00,,,,,EKCEP,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",165,,321113,N,,,,,,,,,Ilevel by Weyerhaeuser,See W.A.R.N.,,,Closure,N,,,WARN
,,2009-03-29 00:00:00,,,,,Greater Louisville,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,326199,N,Teramsters Local Union #89,,,,,,,,Jones Plastics & Engineering,3rd shift,,,Layoff,Y,,,WARN
,,2009-05-04 00:00:00,,,,,Bluegrass,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,541330,,,,,,,,,,Kuhlman Elctric Corporation,,,,Layoff,,,,WARN
,,05/31/2009 - 10/31/2009,,,,,Bluegrass,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",137,,326220,N,,,,,,,,,"Ainak, Inc.",,,,Layoff,,,,WARN
,,2009-05-01 00:00:00,,,,,EKCEP,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",76,,339999,N,,,,,,,,,Ayrshire Electronics,,,,Layoff,,,,WARN
,,04/20/2009 - 07/15/2009,,,,,West Kentucky,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",57,,,,05/03/2013 - unknown if WARN was released,,,,,,,,"Webasto Roof Systems, Inc.",,,,Closure,N,,,WARN
,,2009-02-26 00:00:00,,,,,Lincoln Trail,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,327215,,,,,,,,,,AGC,See W.A.R.N.,,,Layoff,N,,,WARN
,,2009-02-05 00:00:00,,,,,Bluegrass,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,05/03/2013 - unknown if WARN was released,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,,,,WARN
,,2009-03-31 00:00:00,,,,,Barren River,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",95,,561990,,,,,,,,,,SKF,,,,Layoff,,,,WARN
,,2009-03-30 00:00:00,,,,,Greater Louisville,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,424690,,,,,,,,,,Occidental Chemical Corporation (OxyChem),PVC production unit,,,Layoff,Y,,,WARN
,,2009-03-30 00:00:00,,,,,Bluegrass,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",150,,,,05/03/2013 - unknown if WARN was released,,,,,,,,GECOM Corporation,,,,Layoff,N,,,WARN
,,01/30/2009 - 02/13/2009,,,,,Barren River,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,331521,,,,,,,,,,"JL French Automotive Casting, Inc.",,,,Layoff,,,,WARN
,,2009-03-21 00:00:00,,,,,Statewide,2009-01-16 00:00:00,,Statewide,,,443112,,8 locations closing.,,,,,,,,Circuit City,,,,Closure,,,,WARN
,,2009-03-09 00:00:00,,,,,Greater Louisville,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,,05/03/2013 - unknown if WARN was released,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,Layoff,Y,,,WARN
,,2009-02-18 00:00:00,,,,,Greater Louisville,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,811213,,,,,,,,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,Layoff,Y,,,WARN
,,01/14/2011 - 04/01/2011,,,,,Barren River,November,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,Y,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,Closure,No,,,WARN
,,2011-02-28 00:00:00,,,,,TENCO,2010-12-28 00:00:00,"9227 Center Pointe Drive West Chester, OH 45069 ",,266,,331111,,"Some, but not all workers are represented by a union",,,,,,,,AK Steel Corporation,,Production workers,,Closure,Yes,,,WARN
,,2011-01-31 00:00:00,,,,,Greater Louisville,2010-12-15 00:00:00,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,245,,,,,,,,,,,,Aegon Insurance Group,,See W.A.R.N.,,Closure,,,,WARN
,,2011-02-26 00:00:00,,,,,Greater Louisville,2010-12-13 00:00:00,"4301 Campisano Drive       Louisville, KY 40218",,88,,484122,,,,,,,,,,"Martin-Brower, LLC",,Production,,Closure,,,,WARN
,,2011-01-29 00:00:00,,,,,Western Kentucky,2010-12-01 00:00:00,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,486,,,,,,,,,,,,CSC Applied Technology Group,,See W.A.R.N.,,Layoff,,,,WARN
,,01/14/2011 - 04/01/2011,,,,,Barren River,2010-11-12 00:00:00,"949 Pedigo Way                   Bowling Green, KY 42103",,80,,,Y,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers,,Closure,,,,WARN
,,2011-02-18 00:00:00,,,,,Bluegrass,2010-11-04 00:00:00,"320 Vaksdahl Ave.               Danville, KY ",,,,336321,,"dba, Philips Lighting Company",,,,,,,,Philips Electronic North America Corp.,,Production workers,,Closure,Yes,,,WARN
,,2010-12-31 00:00:00,,,,,Lincoln Trail,2010-11-02 00:00:00,"401 Majestic Way                Cecilia, KY 42724",,53,,621492,,,,,,,,,,Practice Therapeutics,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Closure,No,,,WARN
,,2010-12-31 00:00:00,,,,,Barren River,2010-11-02 00:00:00,"1310 Campbell Lane           Bowling Green, KY 42104",,74 fulltime and 184 parttime,,561422,,,,,,,,,,Teleservices Direct,,Not specified,,Closure,No,,,WARN
,,2010-12-16 00:00:00,,,,,Greater Louisville,2010-09-30 00:00:00,"202 Fern Valley Road   Louisville, KY 40213",,195,,484230,,"Some, but not all workers are represented by a union",,,,,,,,"Jack Cooper Transport Co., Inc.",,See W.A.R.N.,,Layoff,Yes,,,WARN
,,11/21/2010 - 03/15/2011,,,,,Statewide,2010-09-21 00:00:00,"One Riverfront Place   Newport, KY 41071-4563",,8,,424210,,Variouos locations,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",,Pharmaceutical sales,,Layoff,No,,,WARN
,,11/12/2010 - 05/15/2011,,,,,Bluegrass,2010-09-17 00:00:00,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,33,,811211,,,,,,,,,,"Elan Home Systems, LLC",,See W.A.R.N.,,Layoff,,,,WARN
,,2010-11-15 00:00:00,,,,,EKCEP,2010-09-16 00:00:00,"147 Big Blue Blvd.          Whitesburg, KY 41858",,160,,2121,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,,United Coal Company                                dba Sapphire Coal Company,,See W.A.R.N.,,Closure,No,,,WARN
,,2010-11-16 00:00:00,,,,,Green River,2010-09-14 00:00:00,"390 Community Drive Henderson, KY",,60,,326199,,,,,,,,,,Fortis Plastics ,,"Production Workers, Plant Management",,Closure,No,,,WARN
,,2010-08-06 00:00:00,,,,,Western Kentucky,2010-08-06 00:00:00,"925 Norht Main Street Jopkinsville, KY 42240",,54,,621910,,Business providers ambulance service,,,,,,,,PROCARENT,,See W.A.R.N.,,Closure,No,,,WARN
,,2010-09-06 00:00:00,,,,,Statewide,2010-07-17 00:00:00,See W.A.R.N.,,286,,514513,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,ACS Government Solutions,,See W.A.R.N.,,Closure,,,,WARN
,,2010-09-17 00:00:00,,,,,Greater Louisville,2010-07-16 00:00:00,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,37,,312229,,W.A.R.N. also issued on 10/31/2009,,,,,,,,National Tobacco Co.,,See W.A.R.N.,,Closure,Yes,,,WARN
,,2013-08-29 00:00:00,,,,,Statewide,2010-07-06 00:00:00,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,18,,811198,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,,"Butler America, LLC",,See W.A.R.N.,,Layoff,No,,,WARN
,,10/30/2010 +/-,,,,,Green River,2010-06-29 00:00:00,"3301 Old Hartford Road                      Owensboro, KY 42303",,88,,333518,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,,GE Energy Motors and Controls,,Production Workers,,Closure,Yes,,,WARN
,,2010-09-20 00:00:00,,,,,Bluegrass,2010-05-25 00:00:00,"1020 Hustonville Road       Danville, KY 40422",,101,,316219,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,,Red Wing Shoes,,Production workers,,Closure,No,,,WARN
,,07/02/2010 - 12/17/2010,,,,,Northern Kentucky,2010-05-05 00:00:00,"200 West 43 Street              Covington, KY 41015",,68,,332321,,,,,,,,,,Overhead Door Corporation,,Production workers,,Closure,Yes,,,WARN
,,2010-06-30 00:00:00,,,,,Bluegrass,2010-05-03 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,334416,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,,ABB,,Market and Loan Planning Analyst,,Layoff,No,,,WARN
,,2010-07-02 00:00:00,,,,,Cumberlands  ,2010-04-30 00:00:00,"203 Allison Boulevard           Corbin, KY 40701",,61,,928120,,,,,,,,,,CSC  ,,See W.A.R.N.,,Layoff,No,,,WARN
,,2010-06-22 00:00:00,,,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,See W.A.R.N.,,286,,514513,,"Locations in London, Monticello and Richmond.",,,,,,,,ACS Government Solutions,,Computer Support and Administrative Staff,,Closure,,,,WARN
,,2010-05-28 00:00:00,,,,,Lincoln Trail,2010-04-09 00:00:00,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,"Mitsuba Bardstown, Inc.",,Production workers,,Layoff,,,,WARN
,,2010-04-13 00:00:00,,,,,TENCO,2010-04-06 00:00:00,"551 South White Oak Road Russell, KY 41169-1756",,146,,551114,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,,CSX Transportation,,Railroad Car Repairers,,Layoff,Yes,,,WARN
,,,,,,,Northern Kentucky,2010-03-29 00:00:00,"4874 Huston Road                   Florence, KY 41042",,111,,445110,,,,,,,,,,Biggs,,Retail Grocery Occupations,,Closure,,,,WARN
,,2010-05-18 00:00:00,,,,,Northern Kentucky,2010-03-17 00:00:00,"3336 Kenton Road                   Hebron, KY 41048",,839,,,,,,,,,,,,Regional Elite Airline Services,,See W.A.R.N.,,Closure,,,,WARN
,,2010-04-30 00:00:00,,,,,Bluegrass,2010-03-02 00:00:00,"110 Venture Court                  Nicholasville, KY 40356",,96,,326199,,,,,,,,,,Jackson Plastics,,Production workers,,Closure,,,,WARN
,,2010-03-29 00:00:00,,,,,Northern Kentucky,2010-02-25 00:00:00,"4455 Olympic Blvd.                 Erlanger, KY 41018",,72,,322211,,,,,,,,,,Sonoco Corrflex,,Production workers,,Layoff,,,,WARN
,,2010-04-01 00:00:00,,,,,Northern Kentucky,2010-02-04 00:00:00,"3633 Wheeler Road                Augusta, GA 30909",,92,,561320,,,,,,,,,,TFE Logistics Group,,See W.A.R.N.,,Layoff,No,,,WARN
,,02/03/2010 - 02/17/2010,,,,,Cumberlands,2010-02-03 00:00:00,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,84,,314912,,,,,,,,,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors",,Layoff,,,,WARN
,,2010-04-01 00:00:00,,,,,Northern Kentucky,2010-01-29 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,ArvinMeritor,,See W.A.R.N.,,Closure,,,,WARN
,,2010-05-03 00:00:00,,,,,Bluegrass,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,3,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,,Kuhlman Electric Corporation,,Customer service respresentatives - Power,,Layoff,Yes,,,WARN
,,2010-05-31 00:00:00,,,,,Bluegrass,2010-01-22 00:00:00,"101 Kuhlman Ave.               Versailles, KY 40383",,1,,334416,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,,Kuhlman Electric Corporation,,Market and load planning analyst,,Layoff,Yes,,,WARN
,,03/27/2010 - 04/16/2010,,,,,Bluegrass,2010-01-20 00:00:00,"2001 Harrodsburg Road  Lexington, KY 40904",,241,,517212,,,,,,,,,,"Verizon North, Inc.",,See W.A.R.N.,,Closure,Yes,,,WARN
,,02/05/2010 - 03/12/2010,,,,,Bluegrass,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,50,,423730,,,,,,,,,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Closure,,,,WARN
,,2010-01-08 00:00:00,,,,,Bluegrass,2010-01-11 00:00:00,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Reduction from 13 to 1,,423730,,This notice amends the WARN dated 11/04/2009.,,,,,,,,Modine Manufacturing Company,,Order Entry Planner,,Closure,,,,WARN
,,03/12/2010 - 04/15/2010,,,,,Northern Kentucky,2010-01-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,6,,,,Continuation of planned phase-out of operations.,,,,,,,,ArvinMeritor,,Management and Professional,,Closure,No,,,WARN
,,03/06/2010 - 07/01/2010,,,,,Northern Kentucky,2010-01-05 00:00:00,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,303,,481112,,Phased furloughs.,,,,,,,,ASTAR Air Cargo,,"Airflight crews including Captain, First Officer and Second Officer",,Layoff,Yes,,,WARN
,,2010-03-06 00:00:00,,,,,Western Kentucky,2010-01-02 00:00:00,"631 Marine Way                       Paducah, KY 42003",,161,,483211,,,,,,,,,,"Western Kentucky Navigation, Inc.",,Barge workers and administrative support,,Closure,No,,,WARN
,,2012-02-29 00:00:00,,,,,EKCEP,2011-12-28 00:00:00,"207 Hospital Drive  Barbourville, KY 40906",,,,561320,,See W.A.R.N.,,,,,,,,CSC,,See W.A.R.N.,,Layoff,No,,,WARN
,,2012-04-30 00:00:00,,,,,EKCEP,2011-12-19 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,157,,337110,,,,,,,,,,American Woodmark Corporation,,Production workers,,Closure,No,,,WARN
,,02/03/2012 - 07/13/2012,,,,,Western Kentucky,2011-12-06 00:00:00,"1350 North 10th Street                     Paducah, KY 42001",,148,,,,,,,,,,,,"US Foods, Inc.",,See W.A.R.N.,,Closure,No,,,WARN
,,01/20/2012 - 06/30/2012,,,,,Western Kentucky,2011-11-21 00:00:00,"761 Veterans Avenue  Kevil, KY 42053",,95,,562910,,,,,,,,,,"LATA Evironmental Services of Kentucky, LLC",,See W.A.R.N.,,Layoff,Yes,,,WARN
,,12/23/2011 - 01/31/2012,,,,,Western Kentucky,2011-11-16 00:00:00,"515 Island Park Drive   Madisonville, KY 42431",,124 +/-,,326199,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,,,Berry Plastics Corporation,,"Production workers, salaried employees",,Closure,No,,,WARN
,,2011-12-19 00:00:00,,,,,Bluegrass,2011-10-20 00:00:00,"220 Stephens Drive      Nicholasville, KY 40340",,68,,"331222, 332618",,,,,,,,,,Leggett & Platt,,See W.A.R.N.,,Closure,No,,,WARN
,,,,,,,TENCO,2011-09-19 00:00:00,See W.A.R.N.,,76,,332111,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,,,Emerson Power Transmission Solutions,,See W.A.R.N.,,Layoff,No,,,WARN
,,2011-10-31 00:00:00,,,,,,2011-09-13 00:00:00,"101 Sykes Boulevard            Chavies, KY",,28,,561422,,05/08/2013: Unknown if WARN was released.,,,,,,,,"Skyes Enterprises, Incorporated",,Customer service agents,,Layoff,,,,WARN
,,,,,,,Greater Louisville,2011-09-12 00:00:00,"440 Commerce Crossing Drive                       Louisville, KY 40229",,83,,334418,,,,,,,,,,"Flextronics Americas, LLC",,See W.A.R.N.,,Layoff,No,,,WARN
,,2011-10-29 00:00:00,,,,,Northern Kentucky,2011-08-29 00:00:00,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,92,,623110,,dba Cardnial Hill Specialty Hospital,,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,See W.A.R.N.,,Closure,No,,,WARN
,,2011-08-29 00:00:00,,,,,Greater Louisville,2011-08-29 00:00:00,"10400 Linn Station Road                                   Louisville, KY 40223",,,,561621,,See W.A.R.N.,,,,,,,,"Video Monitoring Services of America, LP",,See W.A.R.N.,,Closure,No,,,WARN
,,10/01/2011            11/30/2011      12/31/2011,,,,,EKCEP,2011-08-02 00:00:00,"101 Sykes Boulevard    Chavies, KY ",,157,,561422,,,,,,,,,,Sykes Enterprises,,See W.A.R.N.,,Layoff,No,,,WARN
,,2011-08-31 00:00:00,,,,,Western Kentucky,2011-07-06 00:00:00,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,107,,,,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,,See W.A.R.N.,,Layoff,No,,,WARN
,,2011-08-26 00:00:00,,,,,Northern Kentucky,2011-06-28 00:00:00,"16 East Eleventh Street                                 Newport, KY 41071",,108,,,,"dba Louis Trauth Dairy, LLC",,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,See W.A.R.N.,,Closure,Yes,,,WARN
,,2011-08-26 00:00:00,,,,,Bluegrass,2011-06-27 00:00:00,"401 Enterprise Drive    Nicholasville, KY 40356",,134,,336399,,,,,,,,,,"Trim Masters, Inc.",,Production workers,,Layoff,No,,,WARN
,,2011-08-31 00:00:00,,,,,Statewide,2011-06-03 00:00:00,"6800 Solectron Drive    Carlotte, NC 28262",,6,,517911,,Doing work in Verizon Wireless Locations,,,,,,,,"Flextronics Americas, LLC",,See W.A.R.N.,,Layoff,No,,,WARN
,,2011-07-31 00:00:00,,,,,Green River,2011-06-02 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,96,,561422,,Revised W.A.R.N. to extend layoff dates,,,,,,,,Sykes Enterprises,,See W.A.R.N.,,Closure,No,,,WARN
,,2011-08-14 00:00:00,,,,,Northern Kentucky,2011-05-10 00:00:00,"8040 Burlington Pike    Florence, KY 41042",,75 +/-,,452112,,,,,,,,,,Kmart Store #4830,,See W.A.R.N.,,Closure,,,,WARN
,,05/20/2011 - 07/15/2011,,,,,Northern Kentucky,2011-04-29 00:00:00,"2100 Litton Lane             Hebron, KY 41048",,78,,33392,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,,,,Dematic Corporation,,See W.A.R.N.,,Closure,No,,,WARN
,,2011-06-30 00:00:00,,,,,Green River,2011-04-28 00:00:00,"101 Sykes Boulevard    Morganfield, KY 42437",,96,,561422,,,,,,,,,,Sykes Enterprises,,See W.A.R.N.,,Closure,No,,,WARN
,,2011-06-10 00:00:00,,,,,Green River,2011-04-28 00:00:00,"101 Sykes Boulevard            Morganfield, KY 42437",,76,,561422,,See W.A.R.N.,,,,,,,,"Skyes Enterprises, Incorporated",,See W.A.R.N.,,Layoff,No,,,WARN
,,05/02/2011 - 12/31/2011,,,,,Greater Louisville,2011-04-21 00:00:00,"1231 Durrett Lane          Louisville, KY 40213",,157 +/-,,522320,,,,,,,,,,First Data Technologies/First Data Merchant Service,,See W.A.R.N.,,Layoff,No,,,WARN
,,2011-04-25 00:00:00,,,,,Barren River,2011-04-21 00:00:00,"687 industrial Drive      Edmonton, KY 42129",,57,,336322,Yes,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,See W.A.R.N.,,Layoff,No,,,WARN
