Congressional ,Local Area,Comments,Projected Date,NAICS,SIC,Affected Occupations,Region,Closure or Layoff?,NEG,Closure/Layoff,County,Trade,NAICS Code,County: Local  Name,NAICS/SIC,Industry,Notice Link,Company Address,NAFTA/Trade,Company Contact,Workforce Area,Notice URL,Location,Projected Dates,Employees,Date Received,Source,County/Counties,Company Name,Union,Affected Occupation
,,"Subsidiary of Siegal Robert, Inc.",,,,See W.A.R.N.,,,,Layoff,,,,,,,,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",05/25/2009 - 06/30/2009,194,2009-04-13 00:00:00,WARN,,"S-R of Kentucky, Inc.",N,
,,,,551114,,See W.A.R.N.,,,,Closure,,,,,,,,,,,Lincoln Trail,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-07-03 00:00:00,316 +/-,2009-04-07 00:00:00,WARN,,Toyota Boshoku,N,
,,,,336399,,See W.A.R.N.,,,,Layoff,,,,,,,,,,,Bluegrass,,"1090 Industry Road               Harrodsburg, KY 40330",2009-06-05 00:00:00,56,2009-04-06 00:00:00,WARN,,Trim Masters Incorporated,N,
,,,,541511,,Customer Service  ,,,,Layoff,,N,,,,,,,,,Bluegrass,,"2432 Fortune Drive               Lexington, KY 40509",2009-06-01 00:00:00,160,2009-04-06 00:00:00,WARN,,ACS Business Process Solutions',N,
,,,,326199,,See W.A.R.N.,,,,Closure,,N,,,,,,,,,Northern Kentucky,,"7850 Foundation Drive        Florence, KY 41042",04/01/2009 - 09/30/2009,114,2009-04-03 00:00:00,WARN,,Betts USA,N,
,,04/10/2013 - Information distributed on WARN was incorrect,,336399,,Labor production and salaried admin.,,,,Layoff,,N,,,,,,,,,Greater Louisville,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-05-29 00:00:00,79,2009-04-01 00:00:00,WARN,,"Noble International, LTD.",,
,,,,334111,,See W.A.R.N.,,,,Layoff,,N,,,,,,,,,Greater Louisville,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",05/30/2009 - 06/13/2009,2,2009-03-31 00:00:00,WARN,,"Sun Microsystems, Inc.",,
,,,,321113,,See W.A.R.N.,,,,Closure,,N,,,,,,,,,EKCEP,,"610 Trus Joist Lane                Chavies, KY ",2009-05-01 00:00:00,165,2009-03-16 00:00:00,WARN,,Ilevel by Weyerhaeuser,N,
,,Teramsters Local Union #89,,326199,,3rd shift,,,,Layoff,,N,,,,,,,,,Greater Louisville,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-29 00:00:00,1,2009-03-11 00:00:00,WARN,,Jones Plastics & Engineering,Y,
,,,,541330,,,,,,Layoff,,,,,,,,,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-04 00:00:00,73,2009-03-09 00:00:00,WARN,,Kuhlman Elctric Corporation,,
,,,,326220,,,,,,Layoff,,N,,,,,,,,,Bluegrass,,"1605 Fortune Drive                        Winchester, KY 40391",05/31/2009 - 10/31/2009,137,2009-03-05 00:00:00,WARN,,"Ainak, Inc.",,
,,,,339999,,,,,,Layoff,,N,,,,,,,,,EKCEP,,"189 Keller Road                               Williamsburg, KY 40769",2009-05-01 00:00:00,76,2009-03-04 00:00:00,WARN,,Ayrshire Electronics,,
,,05/03/2013 - unknown if WARN was released,,,,,,,,Closure,,,,,,,,,,,West Kentucky,,"3500 US Highway 641 North       Murray, KY 40271",04/20/2009 - 07/15/2009,57,2009-02-19 00:00:00,WARN,,"Webasto Roof Systems, Inc.",N,
,,,,327215,,See W.A.R.N.,,,,Layoff,,,,,,,,,,,Lincoln Trail,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-26 00:00:00,140 +/-,2009-02-06 00:00:00,WARN,,AGC,N,
,,05/03/2013 - unknown if WARN was released,,,,,,,,Layoff,,,,,,,,,,,Bluegrass,,"2120 Capstone Drive                     Lexington, KY ",2009-02-05 00:00:00,,2009-02-04 00:00:00,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,
,,,,561990,,,,,,Layoff,,,,,,,,,,,Barren River,,"1001 Happy Valley                 Glasgow, KY 42141",2009-03-31 00:00:00,95,2009-02-02 00:00:00,WARN,,SKF,,
,,,,424690,,PVC production unit,,,,Layoff,,,,,,,,,,,Greater Louisville,,"4014 Bells Lane                     Louisville, KY 40211",2009-03-30 00:00:00,60 +/-,2009-02-02 00:00:00,WARN,,Occidental Chemical Corporation (OxyChem),Y,
,,05/03/2013 - unknown if WARN was released,,,,,,,,Layoff,,,,,,,,,,,Bluegrass,,"3005 Corporate Drive                    Winchester, KY 40391",2009-03-30 00:00:00,150,2009-01-29 00:00:00,WARN,,GECOM Corporation,N,
,,,,331521,,,,,,Layoff,,,,,,,,,,,Barren River,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",01/30/2009 - 02/13/2009,180,2009-01-26 00:00:00,WARN,,"JL French Automotive Casting, Inc.",,
,,8 locations closing.,,443112,,,,,,Closure,,,,,,,,,,,Statewide,,Statewide,2009-03-21 00:00:00,,2009-01-16 00:00:00,WARN,,Circuit City,,
,,05/03/2013 - unknown if WARN was released,,,,,,,,Layoff,,,,,,,,,,,Greater Louisville,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-03-09 00:00:00,2,2009-01-12 00:00:00,WARN,,"Martinrea Heavy Stamping, Inc.",Y,
,,,,811213,,"Production, test operators, inspection and repair operators",,,,Layoff,,,,,,,,,,,Greater Louisville,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-02-18 00:00:00,150 +/-,2009-01-07 00:00:00,WARN,,Flextroncis - Global Services,Y,
,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,,Closure,,Y,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,,01/14/2011 - 04/01/2011,80,November,WARN,,"Sumitomo Electric Wiring Systems, Inc.",No,Production workers
,,"Some, but not all workers are represented by a union",,331111,,,,,,Closure,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,TENCO,,,2011-02-28 00:00:00,266,2010-12-28 00:00:00,WARN,,AK Steel Corporation,Yes,Production workers
,,,,,,,,,,Closure,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,,2011-01-31 00:00:00,245,2010-12-15 00:00:00,WARN,,Aegon Insurance Group,,See W.A.R.N.
,,,,484122,,,,,,Closure,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,Greater Louisville,,,2011-02-26 00:00:00,88,2010-12-13 00:00:00,WARN,,"Martin-Brower, LLC",,Production
,,,,,,,,,,Layoff,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,,2011-01-29 00:00:00,486,2010-12-01 00:00:00,WARN,,CSC Applied Technology Group,,See W.A.R.N.
,,,,,,,,,,Closure,,Y,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,,01/14/2011 - 04/01/2011,80,2010-11-12 00:00:00,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,Production workers
,,"dba, Philips Lighting Company",,336321,,,,,,Closure,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,Bluegrass,,,2011-02-18 00:00:00,,2010-11-04 00:00:00,WARN,,Philips Electronic North America Corp.,Yes,Production workers
,,,,621492,,,,,,Closure,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,Lincoln Trail,,,2010-12-31 00:00:00,53,2010-11-02 00:00:00,WARN,,Practice Therapeutics,No,"Clinical Diabetes Educators, Regional Managers, Area Director"
,,,,561422,,,,,,Closure,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,Barren River,,,2010-12-31 00:00:00,74 fulltime and 184 parttime,2010-11-02 00:00:00,WARN,,Teleservices Direct,No,Not specified
,,"Some, but not all workers are represented by a union",,484230,,,,,,Layoff,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,Greater Louisville,,,2010-12-16 00:00:00,195,2010-09-30 00:00:00,WARN,,"Jack Cooper Transport Co., Inc.",Yes,See W.A.R.N.
,,Variouos locations,,424210,,,,,,Layoff,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,Statewide,,,11/21/2010 - 03/15/2011,8,2010-09-21 00:00:00,WARN,,"Xanodyne Pharmaceuticals, Inc.",No,Pharmaceutical sales
,,,,811211,,,,,,Layoff,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Bluegrass,,,11/12/2010 - 05/15/2011,33,2010-09-17 00:00:00,WARN,,"Elan Home Systems, LLC",,See W.A.R.N.
,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,,,,,,Closure,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,EKCEP,,,2010-11-15 00:00:00,160,2010-09-16 00:00:00,WARN,,United Coal Company                                dba Sapphire Coal Company,No,See W.A.R.N.
,,,,326199,,,,,,Closure,,,,,,,,"390 Community Drive Henderson, KY",,,Green River,,,2010-11-16 00:00:00,60,2010-09-14 00:00:00,WARN,,Fortis Plastics ,No,"Production Workers, Plant Management"
,,Business providers ambulance service,,621910,,,,,,Closure,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Western Kentucky,,,2010-08-06 00:00:00,54,2010-08-06 00:00:00,WARN,,PROCARENT,No,See W.A.R.N.
,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,,,,,Closure,,,,,,,,See W.A.R.N.,,,Statewide,,,2010-09-06 00:00:00,286,2010-07-17 00:00:00,WARN,,ACS Government Solutions,,See W.A.R.N.
,,W.A.R.N. also issued on 10/31/2009,,312229,,,,,,Closure,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Greater Louisville,,,2010-09-17 00:00:00,37,2010-07-16 00:00:00,WARN,,National Tobacco Co.,Yes,See W.A.R.N.
,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,,,,,,Layoff,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Statewide,,,2013-08-29 00:00:00,18,2010-07-06 00:00:00,WARN,,"Butler America, LLC",No,See W.A.R.N.
,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,,,,,,Closure,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Green River,,,10/30/2010 +/-,88,2010-06-29 00:00:00,WARN,,GE Energy Motors and Controls,Yes,Production Workers
,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,,,,,,Closure,,Y,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,Bluegrass,,,2010-09-20 00:00:00,101,2010-05-25 00:00:00,WARN,,Red Wing Shoes,No,Production workers
,,,,332321,,,,,,Closure,,,,,,,,"200 West 43 Street              Covington, KY 41015",,,Northern Kentucky,,,07/02/2010 - 12/17/2010,68,2010-05-05 00:00:00,WARN,,Overhead Door Corporation,Yes,Production workers
,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,,,,,,Layoff,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,,2010-06-30 00:00:00,1,2010-05-03 00:00:00,WARN,,ABB,No,Market and Loan Planning Analyst
,,,,928120,,,,,,Layoff,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,Cumberlands  ,,,2010-07-02 00:00:00,61,2010-04-30 00:00:00,WARN,,CSC  ,No,See W.A.R.N.
,,"Locations in London, Monticello and Richmond.",,514513,,,,,,Closure,,,,,,,,See W.A.R.N.,,,Cumberlands              Bluegrass,,,2010-06-22 00:00:00,286,2010-04-26 00:00:00,WARN,,ACS Government Solutions,,Computer Support and Administrative Staff
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,,,,,Layoff,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,Lincoln Trail,,,2010-05-28 00:00:00,,2010-04-09 00:00:00,WARN,,"Mitsuba Bardstown, Inc.",,Production workers
,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,,,,,,Layoff,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,TENCO,,,2010-04-13 00:00:00,146,2010-04-06 00:00:00,WARN,,CSX Transportation,Yes,Railroad Car Repairers
,,,,445110,,,,,,Closure,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,Northern Kentucky,,,,111,2010-03-29 00:00:00,WARN,,Biggs,,Retail Grocery Occupations
,,,,,,,,,,Closure,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,,2010-05-18 00:00:00,839,2010-03-17 00:00:00,WARN,,Regional Elite Airline Services,,See W.A.R.N.
,,,,326199,,,,,,Closure,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,Bluegrass,,,2010-04-30 00:00:00,96,2010-03-02 00:00:00,WARN,,Jackson Plastics,,Production workers
,,,,322211,,,,,,Layoff,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Northern Kentucky,,,2010-03-29 00:00:00,72,2010-02-25 00:00:00,WARN,,Sonoco Corrflex,,Production workers
,,,,561320,,,,,,Layoff,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,Northern Kentucky,,,2010-04-01 00:00:00,92,2010-02-04 00:00:00,WARN,,TFE Logistics Group,No,See W.A.R.N.
,,,,314912,,,,,,Layoff,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Cumberlands,,,02/03/2010 - 02/17/2010,84,2010-02-03 00:00:00,WARN,,"Patriot Industries, Inc.",,"Production workers, Mechanics and Inspectors"
,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,Closure,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,2010-04-01 00:00:00,6,2010-01-29 00:00:00,WARN,,ArvinMeritor,,See W.A.R.N.
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,,,,,,Layoff,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,,2010-05-03 00:00:00,3,2010-01-22 00:00:00,WARN,,Kuhlman Electric Corporation,Yes,Customer service respresentatives - Power
,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,,,,,,Layoff,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Bluegrass,,,2010-05-31 00:00:00,1,2010-01-22 00:00:00,WARN,,Kuhlman Electric Corporation,Yes,Market and load planning analyst
,,,,517212,,,,,,Closure,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,Bluegrass,,,03/27/2010 - 04/16/2010,241,2010-01-20 00:00:00,WARN,,"Verizon North, Inc.",Yes,See W.A.R.N.
,,,,423730,,,,,,Closure,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,,02/05/2010 - 03/12/2010,50,2010-01-11 00:00:00,WARN,,Modine Manufacturing Company,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,,This notice amends the WARN dated 11/04/2009.,,423730,,,,,,Closure,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,Bluegrass,,,2010-01-08 00:00:00,Reduction from 13 to 1,2010-01-11 00:00:00,WARN,,Modine Manufacturing Company,,Order Entry Planner
,,Continuation of planned phase-out of operations.,,,,,,,,Closure,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Northern Kentucky,,,03/12/2010 - 04/15/2010,6,2010-01-08 00:00:00,WARN,,ArvinMeritor,No,Management and Professional
,,Phased furloughs.,,481112,,,,,,Layoff,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Northern Kentucky,,,03/06/2010 - 07/01/2010,303,2010-01-05 00:00:00,WARN,,ASTAR Air Cargo,Yes,"Airflight crews including Captain, First Officer and Second Officer"
,,,,483211,,,,,,Closure,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,Western Kentucky,,,2010-03-06 00:00:00,161,2010-01-02 00:00:00,WARN,,"Western Kentucky Navigation, Inc.",No,Barge workers and administrative support
,,See W.A.R.N.,,561320,,,,,,Layoff,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,EKCEP,,,2012-02-29 00:00:00,,2011-12-28 00:00:00,WARN,,CSC,No,See W.A.R.N.
,,,,337110,,,,,,Closure,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,EKCEP,,,2012-04-30 00:00:00,157,2011-12-19 00:00:00,WARN,,American Woodmark Corporation,No,Production workers
,,,,,,,,,,Closure,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,Western Kentucky,,,02/03/2012 - 07/13/2012,148,2011-12-06 00:00:00,WARN,,"US Foods, Inc.",No,See W.A.R.N.
,,,,562910,,,,,,Layoff,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,,,01/20/2012 - 06/30/2012,95,2011-11-21 00:00:00,WARN,,"LATA Evironmental Services of Kentucky, LLC",Yes,See W.A.R.N.
,,RR meetings conducted 11/01/2011 & 11/02/2011,,326199,,,,,,Closure,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,Western Kentucky,,,12/23/2011 - 01/31/2012,124 +/-,2011-11-16 00:00:00,WARN,,Berry Plastics Corporation,No,"Production workers, salaried employees"
,,,,"331222, 332618",,,,,,Closure,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,Bluegrass,,,2011-12-19 00:00:00,68,2011-10-20 00:00:00,WARN,,Leggett & Platt,No,See W.A.R.N.
,,"Consolidating operations into Mayfield, KY Progress Way facility",,332111,,,,,,Layoff,,,,,,,,See W.A.R.N.,,,TENCO,,,,76,2011-09-19 00:00:00,WARN,,Emerson Power Transmission Solutions,No,See W.A.R.N.
,,05/08/2013: Unknown if WARN was released.,,561422,,,,,,Layoff,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,,,,,2011-10-31 00:00:00,28,2011-09-13 00:00:00,WARN,,"Skyes Enterprises, Incorporated",,Customer service agents
,,,,334418,,,,,,Layoff,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,Greater Louisville,,,,83,2011-09-12 00:00:00,WARN,,"Flextronics Americas, LLC",No,See W.A.R.N.
,,dba Cardnial Hill Specialty Hospital,,623110,,,,,,Closure,,,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,Northern Kentucky,,,2011-10-29 00:00:00,92,2011-08-29 00:00:00,WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",No,See W.A.R.N.
,,See W.A.R.N.,,561621,,,,,,Closure,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,Greater Louisville,,,2011-08-29 00:00:00,,2011-08-29 00:00:00,WARN,,"Video Monitoring Services of America, LP",No,See W.A.R.N.
,,,,561422,,,,,,Layoff,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,EKCEP,,,10/01/2011            11/30/2011      12/31/2011,157,2011-08-02 00:00:00,WARN,,Sykes Enterprises,No,See W.A.R.N.
,,,,,,,,,,Layoff,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Western Kentucky,,,2011-08-31 00:00:00,107,2011-07-06 00:00:00,WARN,,CSC Applied Technology Group               Contract Field Teams,No,See W.A.R.N.
,,"dba Louis Trauth Dairy, LLC",,,,,,,,Closure,,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",,,Northern Kentucky,,,2011-08-26 00:00:00,108,2011-06-28 00:00:00,WARN,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",Yes,See W.A.R.N.
,,,,336399,,,,,,Layoff,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,Bluegrass,,,2011-08-26 00:00:00,134,2011-06-27 00:00:00,WARN,,"Trim Masters, Inc.",No,Production workers
,,Doing work in Verizon Wireless Locations,,517911,,,,,,Layoff,,,,,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,Statewide,,,2011-08-31 00:00:00,6,2011-06-03 00:00:00,WARN,,"Flextronics Americas, LLC",No,See W.A.R.N.
,,Revised W.A.R.N. to extend layoff dates,,561422,,,,,,Closure,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,,,2011-07-31 00:00:00,96,2011-06-02 00:00:00,WARN,,Sykes Enterprises,No,See W.A.R.N.
,,,,452112,,,,,,Closure,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,Northern Kentucky,,,2011-08-14 00:00:00,75 +/-,2011-05-10 00:00:00,WARN,,Kmart Store #4830,,See W.A.R.N.
,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,33392,,,,,,Closure,,,,,,,,"2100 Litton Lane             Hebron, KY 41048",,,Northern Kentucky,,,05/20/2011 - 07/15/2011,78,2011-04-29 00:00:00,WARN,,Dematic Corporation,No,See W.A.R.N.
,,,,561422,,,,,,Closure,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,Green River,,,2011-06-30 00:00:00,96,2011-04-28 00:00:00,WARN,,Sykes Enterprises,No,See W.A.R.N.
,,See W.A.R.N.,,561422,,,,,,Layoff,,,,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,Green River,,,2011-06-10 00:00:00,76,2011-04-28 00:00:00,WARN,,"Skyes Enterprises, Incorporated",No,See W.A.R.N.
,,,,522320,,,,,,Layoff,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,Greater Louisville,,,05/02/2011 - 12/31/2011,157 +/-,2011-04-21 00:00:00,WARN,,First Data Technologies/First Data Merchant Service,No,See W.A.R.N.
,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,336322,,,,,,Layoff,,Yes,,,,,,"687 industrial Drive      Edmonton, KY 42129",,,Barren River,,,2011-04-25 00:00:00,57,2011-04-21 00:00:00,WARN,,Sumitomo Electric Wiring Systems Edmonton Plant 4,No,See W.A.R.N.
,,See W.A.R.N.,,562910,,,,,,Layoff,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,Western Kentucky,,,06/10/2011 - 09/30/2011,325,2011-04-12 00:00:00,WARN,,"LATA Evironmental Services of Kentucky, LLC",Yes,See W.A.R.N.
,,,,561422,,,,,,Layoff,,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,Green River,,,2011-05-31 00:00:00,76,2011-03-30 00:00:00,WARN,,Sykes Enterprises,No,See W.A.R.N.
,,See W.A.R.N.,,323110,,,,,,Layoff,,,,,,,,"4325 Shepherdsville Road Louisville, KY 40218",,,Greater Louisville,,,2011-04-26 00:00:00,69,2011-02-28 00:00:00,WARN,,Multi Packaging Solutions,Yes,Production workers
