Company Contact,NAICS/SIC,Local Area,Date Received,County: Local  Name,Union,NAFTA/Trade,Employees,Projected Date,Region,Source,Location,Workforce Area,Affected Occupations,County,Company Name,Industry,County/Counties,NAICS,NAICS Code,Notice Link,Closure or Layoff?,Notice URL,Company Address,Projected Dates,Closure/Layoff,Trade,Comments,Congressional ,SIC,Affected Occupation,NEG
,,,2009-05-04 00:00:00,,,,135,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,Automotive parts manufacturer,,"Trace Die Cast, Inc.",,,336399,,,,,,2009-05-11 00:00:00,Layoff,,,,,,
,,,2009-05-01 00:00:00,,N,,167,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,Plastics production manufacturing,,Wintech,,,3261,,,,,,07/01/2009 - 09/14/2009,Layoff,,,,,,
,,,2009-04-13 00:00:00,,N,,194,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,See W.A.R.N.,,"S-R of Kentucky, Inc.",,,,,,,,,05/25/2009 - 06/30/2009,Layoff,,"Subsidiary of Siegal Robert, Inc.",,,,
,,,2009-04-07 00:00:00,,N,,316 +/-,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,See W.A.R.N.,,Toyota Boshoku,,,551114,,,,,,2009-07-03 00:00:00,Closure,,,,,,
,,,2009-04-06 00:00:00,,N,,56,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,See W.A.R.N.,,Trim Masters Incorporated,,,336399,,,,,,2009-06-05 00:00:00,Layoff,,,,,,
,,,2009-04-06 00:00:00,,N,,160,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,Customer Service  ,,ACS Business Process Solutions',,,541511,,,,,,2009-06-01 00:00:00,Layoff,N,,,,,
,,,2009-04-03 00:00:00,,N,,114,,,WARN,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,See W.A.R.N.,,Betts USA,,,326199,,,,,,04/01/2009 - 09/30/2009,Closure,N,,,,,
,,,2009-04-01 00:00:00,,,,79,,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,Labor production and salaried admin.,,"Noble International, LTD.",,,336399,,,,,,2009-05-29 00:00:00,Layoff,N,04/10/2013 - Information distributed on WARN was incorrect,,,,
,,,2009-03-31 00:00:00,,,,2,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,See W.A.R.N.,,"Sun Microsystems, Inc.",,,334111,,,,,,05/30/2009 - 06/13/2009,Layoff,N,,,,,
,,,2009-03-16 00:00:00,,N,,165,,,WARN,"610 Trus Joist Lane                Chavies, KY ",EKCEP,See W.A.R.N.,,Ilevel by Weyerhaeuser,,,321113,,,,,,2009-05-01 00:00:00,Closure,N,,,,,
,,,2009-03-11 00:00:00,,Y,,1,,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,3rd shift,,Jones Plastics & Engineering,,,326199,,,,,,2009-03-29 00:00:00,Layoff,N,Teramsters Local Union #89,,,,
,,,2009-03-09 00:00:00,,,,73,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,Kuhlman Elctric Corporation,,,541330,,,,,,2009-05-04 00:00:00,Layoff,,,,,,
,,,2009-03-05 00:00:00,,,,137,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,"Ainak, Inc.",,,326220,,,,,,05/31/2009 - 10/31/2009,Layoff,N,,,,,
,,,2009-03-04 00:00:00,,,,76,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,Ayrshire Electronics,,,339999,,,,,,2009-05-01 00:00:00,Layoff,N,,,,,
,,,2009-02-19 00:00:00,,N,,57,,,WARN,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,"Webasto Roof Systems, Inc.",,,,,,,,,04/20/2009 - 07/15/2009,Closure,,05/03/2013 - unknown if WARN was released,,,,
,,,2009-02-06 00:00:00,,N,,140 +/-,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,See W.A.R.N.,,AGC,,,327215,,,,,,2009-02-26 00:00:00,Layoff,,,,,,
,,,2009-02-04 00:00:00,,,,,,,WARN,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,2009-02-05 00:00:00,Layoff,,05/03/2013 - unknown if WARN was released,,,,
,,,2009-02-02 00:00:00,,,,95,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,SKF,,,561990,,,,,,2009-03-31 00:00:00,Layoff,,,,,,
,,,2009-02-02 00:00:00,,Y,,60 +/-,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,PVC production unit,,Occidental Chemical Corporation (OxyChem),,,424690,,,,,,2009-03-30 00:00:00,Layoff,,,,,,
,,,2009-01-29 00:00:00,,N,,150,,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,GECOM Corporation,,,,,,,,,2009-03-30 00:00:00,Layoff,,05/03/2013 - unknown if WARN was released,,,,
,,,2009-01-26 00:00:00,,,,180,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,"JL French Automotive Casting, Inc.",,,331521,,,,,,01/30/2009 - 02/13/2009,Layoff,,,,,,
,,,2009-01-16 00:00:00,,,,,,,WARN,Statewide,Statewide,,,Circuit City,,,443112,,,,,,2009-03-21 00:00:00,Closure,,8 locations closing.,,,,
,,,2009-01-12 00:00:00,,Y,,2,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,2009-03-09 00:00:00,Layoff,,05/03/2013 - unknown if WARN was released,,,,
,,,2009-01-07 00:00:00,,Y,,150 +/-,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,,,811213,,,,,,2009-02-18 00:00:00,Layoff,,,,,,
,,,November,,No,,80,,,WARN,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,Closure,Y,Closure of New Model Development Center; layoffs in three phases.,,,Production workers,
,,,2010-12-28 00:00:00,,Yes,,266,,,WARN,,TENCO,,,AK Steel Corporation,,,331111,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,Closure,,"Some, but not all workers are represented by a union",,,Production workers,
,,,2010-12-15 00:00:00,,,,245,,,WARN,,Greater Louisville,,,Aegon Insurance Group,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,Closure,,,,,See W.A.R.N.,
,,,2010-12-13 00:00:00,,,,88,,,WARN,,Greater Louisville,,,"Martin-Brower, LLC",,,484122,,,,,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,Closure,,,,,Production,
,,,2010-12-01 00:00:00,,,,486,,,WARN,,Western Kentucky,,,CSC Applied Technology Group,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,Layoff,,,,,See W.A.R.N.,
,,,2010-11-12 00:00:00,,,,80,,,WARN,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,Closure,Y,,,,Production workers,
,,,2010-11-04 00:00:00,,Yes,,,,,WARN,,Bluegrass,,,Philips Electronic North America Corp.,,,336321,,,,,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,Closure,,"dba, Philips Lighting Company",,,Production workers,
,,,2010-11-02 00:00:00,,No,,53,,,WARN,,Lincoln Trail,,,Practice Therapeutics,,,621492,,,,,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,Closure,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
,,,2010-11-02 00:00:00,,No,,74 fulltime and 184 parttime,,,WARN,,Barren River,,,Teleservices Direct,,,561422,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,Closure,,,,,Not specified,
,,,2010-09-30 00:00:00,,Yes,,195,,,WARN,,Greater Louisville,,,"Jack Cooper Transport Co., Inc.",,,484230,,,,,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,Layoff,,"Some, but not all workers are represented by a union",,,See W.A.R.N.,
,,,2010-09-21 00:00:00,,No,,8,,,WARN,,Statewide,,,"Xanodyne Pharmaceuticals, Inc.",,,424210,,,,,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,Layoff,,Variouos locations,,,Pharmaceutical sales,
,,,2010-09-17 00:00:00,,,,33,,,WARN,,Bluegrass,,,"Elan Home Systems, LLC",,,811211,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,Layoff,,,,,See W.A.R.N.,
,,,2010-09-16 00:00:00,,No,,160,,,WARN,,EKCEP,,,United Coal Company                                dba Sapphire Coal Company,,,2121,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,Closure,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,See W.A.R.N.,
,,,2010-09-14 00:00:00,,No,,60,,,WARN,,Green River,,,Fortis Plastics ,,,326199,,,,,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,Closure,,,,,"Production Workers, Plant Management",
,,,2010-08-06 00:00:00,,No,,54,,,WARN,,Western Kentucky,,,PROCARENT,,,621910,,,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,Closure,,Business providers ambulance service,,,See W.A.R.N.,
,,,2010-07-17 00:00:00,,,,286,,,WARN,,Statewide,,,ACS Government Solutions,,,514513,,,,,See W.A.R.N.,2010-09-06 00:00:00,Closure,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,See W.A.R.N.,
,,,2010-07-16 00:00:00,,Yes,,37,,,WARN,,Greater Louisville,,,National Tobacco Co.,,,312229,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,Closure,,W.A.R.N. also issued on 10/31/2009,,,See W.A.R.N.,
,,,2010-07-06 00:00:00,,No,,18,,,WARN,,Statewide,,,"Butler America, LLC",,,811198,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,Layoff,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,See W.A.R.N.,
,,,2010-06-29 00:00:00,,Yes,,88,,,WARN,,Green River,,,GE Energy Motors and Controls,,,333518,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,Closure,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Production Workers,
,,,2010-05-25 00:00:00,,No,,101,,,WARN,,Bluegrass,,,Red Wing Shoes,,,316219,,,,,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,Closure,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Production workers,
,,,2010-05-05 00:00:00,,Yes,,68,,,WARN,,Northern Kentucky,,,Overhead Door Corporation,,,332321,,,,,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,Closure,,,,,Production workers,
,,,2010-05-03 00:00:00,,No,,1,,,WARN,,Bluegrass,,,ABB,,,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,Layoff,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Market and Loan Planning Analyst,
,,,2010-04-30 00:00:00,,No,,61,,,WARN,,Cumberlands  ,,,CSC  ,,,928120,,,,,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,Layoff,,,,,See W.A.R.N.,
,,,2010-04-26 00:00:00,,,,286,,,WARN,,Cumberlands              Bluegrass,,,ACS Government Solutions,,,514513,,,,,See W.A.R.N.,2010-06-22 00:00:00,Closure,,"Locations in London, Monticello and Richmond.",,,Computer Support and Administrative Staff,
,,,2010-04-09 00:00:00,,,,,,,WARN,,Lincoln Trail,,,"Mitsuba Bardstown, Inc.",,,"335312, 336399",,,,,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Production workers,
,,,2010-04-06 00:00:00,,Yes,,146,,,WARN,,TENCO,,,CSX Transportation,,,551114,,,,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,Layoff,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Railroad Car Repairers,
,,,2010-03-29 00:00:00,,,,111,,,WARN,,Northern Kentucky,,,Biggs,,,445110,,,,,"4874 Huston Road                   Florence, KY 41042",,Closure,,,,,Retail Grocery Occupations,
,,,2010-03-17 00:00:00,,,,839,,,WARN,,Northern Kentucky,,,Regional Elite Airline Services,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,Closure,,,,,See W.A.R.N.,
,,,2010-03-02 00:00:00,,,,96,,,WARN,,Bluegrass,,,Jackson Plastics,,,326199,,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,Closure,,,,,Production workers,
,,,2010-02-25 00:00:00,,,,72,,,WARN,,Northern Kentucky,,,Sonoco Corrflex,,,322211,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,Layoff,,,,,Production workers,
,,,2010-02-04 00:00:00,,No,,92,,,WARN,,Northern Kentucky,,,TFE Logistics Group,,,561320,,,,,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,Layoff,,,,,See W.A.R.N.,
,,,2010-02-03 00:00:00,,,,84,,,WARN,,Cumberlands,,,"Patriot Industries, Inc.",,,314912,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,Layoff,,,,,"Production workers, Mechanics and Inspectors",
,,,2010-01-29 00:00:00,,,,6,,,WARN,,Northern Kentucky,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,Closure,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,See W.A.R.N.,
,,,2010-01-22 00:00:00,,Yes,,3,,,WARN,,Bluegrass,,,Kuhlman Electric Corporation,,,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Customer service respresentatives - Power,
,,,2010-01-22 00:00:00,,Yes,,1,,,WARN,,Bluegrass,,,Kuhlman Electric Corporation,,,334416,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-31 00:00:00,Layoff,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Market and load planning analyst,
,,,2010-01-20 00:00:00,,Yes,,241,,,WARN,,Bluegrass,,,"Verizon North, Inc.",,,517212,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",03/27/2010 - 04/16/2010,Closure,,,,,See W.A.R.N.,
,,,2010-01-11 00:00:00,,,,50,,,WARN,,Bluegrass,,,Modine Manufacturing Company,,,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",02/05/2010 - 03/12/2010,Closure,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",
,,,2010-01-11 00:00:00,,,,Reduction from 13 to 1,,,WARN,,Bluegrass,,,Modine Manufacturing Company,,,423730,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-08 00:00:00,Closure,,This notice amends the WARN dated 11/04/2009.,,,Order Entry Planner,
,,,2010-01-08 00:00:00,,No,,6,,,WARN,,Northern Kentucky,,,ArvinMeritor,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",03/12/2010 - 04/15/2010,Closure,,Continuation of planned phase-out of operations.,,,Management and Professional,
,,,2010-01-05 00:00:00,,Yes,,303,,,WARN,,Northern Kentucky,,,ASTAR Air Cargo,,,481112,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",03/06/2010 - 07/01/2010,Layoff,,Phased furloughs.,,,"Airflight crews including Captain, First Officer and Second Officer",
,,,2010-01-02 00:00:00,,No,,161,,,WARN,,Western Kentucky,,,"Western Kentucky Navigation, Inc.",,,483211,,,,,"631 Marine Way                       Paducah, KY 42003",2010-03-06 00:00:00,Closure,,,,,Barge workers and administrative support,
,,,2011-12-28 00:00:00,,No,,,,,WARN,,EKCEP,,,CSC,,,561320,,,,,"207 Hospital Drive  Barbourville, KY 40906",2012-02-29 00:00:00,Layoff,,See W.A.R.N.,,,See W.A.R.N.,
,,,2011-12-19 00:00:00,,No,,157,,,WARN,,EKCEP,,,American Woodmark Corporation,,,337110,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,Closure,,,,,Production workers,
,,,2011-12-06 00:00:00,,No,,148,,,WARN,,Western Kentucky,,,"US Foods, Inc.",,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",02/03/2012 - 07/13/2012,Closure,,,,,See W.A.R.N.,
,,,2011-11-21 00:00:00,,Yes,,95,,,WARN,,Western Kentucky,,,"LATA Evironmental Services of Kentucky, LLC",,,562910,,,,,"761 Veterans Avenue  Kevil, KY 42053",01/20/2012 - 06/30/2012,Layoff,,,,,See W.A.R.N.,
,,,2011-11-16 00:00:00,,No,,124 +/-,,,WARN,,Western Kentucky,,,Berry Plastics Corporation,,,326199,,,,,"515 Island Park Drive   Madisonville, KY 42431",12/23/2011 - 01/31/2012,Closure,,RR meetings conducted 11/01/2011 & 11/02/2011,,,"Production workers, salaried employees",
,,,2011-10-20 00:00:00,,No,,68,,,WARN,,Bluegrass,,,Leggett & Platt,,,"331222, 332618",,,,,"220 Stephens Drive      Nicholasville, KY 40340",2011-12-19 00:00:00,Closure,,,,,See W.A.R.N.,
,,,2011-09-19 00:00:00,,No,,76,,,WARN,,TENCO,,,Emerson Power Transmission Solutions,,,332111,,,,,See W.A.R.N.,,Layoff,,"Consolidating operations into Mayfield, KY Progress Way facility",,,See W.A.R.N.,
,,,2011-09-13 00:00:00,,,,28,,,WARN,,,,,"Skyes Enterprises, Incorporated",,,561422,,,,,"101 Sykes Boulevard            Chavies, KY",2011-10-31 00:00:00,Layoff,,05/08/2013: Unknown if WARN was released.,,,Customer service agents,
,,,2011-09-12 00:00:00,,No,,83,,,WARN,,Greater Louisville,,,"Flextronics Americas, LLC",,,334418,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,Layoff,,,,,See W.A.R.N.,
,,,2011-08-29 00:00:00,,No,,92,,,WARN,,Northern Kentucky,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,623110,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-10-29 00:00:00,Closure,,dba Cardnial Hill Specialty Hospital,,,See W.A.R.N.,
,,,2011-08-29 00:00:00,,No,,,,,WARN,,Greater Louisville,,,"Video Monitoring Services of America, LP",,,561621,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,Closure,,See W.A.R.N.,,,See W.A.R.N.,
,,,2011-08-02 00:00:00,,No,,157,,,WARN,,EKCEP,,,Sykes Enterprises,,,561422,,,,,"101 Sykes Boulevard    Chavies, KY ",10/01/2011            11/30/2011      12/31/2011,Layoff,,,,,See W.A.R.N.,
,,,2011-07-06 00:00:00,,No,,107,,,WARN,,Western Kentucky,,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-08-31 00:00:00,Layoff,,,,,See W.A.R.N.,
,,,2011-06-28 00:00:00,,Yes,,108,,,WARN,,Northern Kentucky,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",2011-08-26 00:00:00,Closure,,"dba Louis Trauth Dairy, LLC",,,See W.A.R.N.,
,,,2011-06-27 00:00:00,,No,,134,,,WARN,,Bluegrass,,,"Trim Masters, Inc.",,,336399,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-08-26 00:00:00,Layoff,,,,,Production workers,
,,,2011-06-03 00:00:00,,No,,6,,,WARN,,Statewide,,,"Flextronics Americas, LLC",,,517911,,,,,"6800 Solectron Drive    Carlotte, NC 28262",2011-08-31 00:00:00,Layoff,,Doing work in Verizon Wireless Locations,,,See W.A.R.N.,
,,,2011-06-02 00:00:00,,No,,96,,,WARN,,Green River,,,Sykes Enterprises,,,561422,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-07-31 00:00:00,Closure,,Revised W.A.R.N. to extend layoff dates,,,See W.A.R.N.,
,,,2011-05-10 00:00:00,,,,75 +/-,,,WARN,,Northern Kentucky,,,Kmart Store #4830,,,452112,,,,,"8040 Burlington Pike    Florence, KY 41042",2011-08-14 00:00:00,Closure,,,,,See W.A.R.N.,
,,,2011-04-29 00:00:00,,No,,78,,,WARN,,Northern Kentucky,,,Dematic Corporation,,,33392,,,,,"2100 Litton Lane             Hebron, KY 41048",05/20/2011 - 07/15/2011,Closure,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,See W.A.R.N.,
,,,2011-04-28 00:00:00,,No,,96,,,WARN,,Green River,,,Sykes Enterprises,,,561422,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-30 00:00:00,Closure,,,,,See W.A.R.N.,
,,,2011-04-28 00:00:00,,No,,76,,,WARN,,Green River,,,"Skyes Enterprises, Incorporated",,,561422,,,,,"101 Sykes Boulevard            Morganfield, KY 42437",2011-06-10 00:00:00,Layoff,,See W.A.R.N.,,,See W.A.R.N.,
,,,2011-04-21 00:00:00,,No,,157 +/-,,,WARN,,Greater Louisville,,,First Data Technologies/First Data Merchant Service,,,522320,,,,,"1231 Durrett Lane          Louisville, KY 40213",05/02/2011 - 12/31/2011,Layoff,,,,,See W.A.R.N.,
,,,2011-04-21 00:00:00,,No,,57,,,WARN,,Barren River,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,336322,,,,,"687 industrial Drive      Edmonton, KY 42129",2011-04-25 00:00:00,Layoff,Yes,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,See W.A.R.N.,
,,,2011-04-12 00:00:00,,Yes,,325,,,WARN,,Western Kentucky,,,"LATA Evironmental Services of Kentucky, LLC",,,562910,,,,,"761 Veterans Avenue  Kevil, KY 42053",06/10/2011 - 09/30/2011,Layoff,,See W.A.R.N.,,,See W.A.R.N.,
,,,2011-03-30 00:00:00,,No,,76,,,WARN,,Green River,,,Sykes Enterprises,,,561422,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",2011-05-31 00:00:00,Layoff,,,,,See W.A.R.N.,
