County,Projected Dates,SIC,Closure or Layoff?,Closure/Layoff,Projected Date,County: Local  Name,Affected Occupations,Congressional ,Source,County/Counties,Notice Link,Trade,NEG,NAFTA/Trade,NAICS Code,Region,Industry,NAICS,Local Area,Workforce Area,Notice URL,NAICS/SIC,Union,Company Address,Date Received,Comments,Company Name,Company Contact,Employees,Location,Affected Occupation
,05/31/2009 - 10/31/2009,,,Layoff,,,,,WARN,,,N,,,,,,326220,,Bluegrass,,,,,2009-03-05 00:00:00,,"Ainak, Inc.",,137,"1605 Fortune Drive                        Winchester, KY 40391",
,2009-05-01 00:00:00,,,Layoff,,,,,WARN,,,N,,,,,,339999,,EKCEP,,,,,2009-03-04 00:00:00,,Ayrshire Electronics,,76,"189 Keller Road                               Williamsburg, KY 40769",
,04/20/2009 - 07/15/2009,,,Closure,,,,,WARN,,,,,,,,,,,West Kentucky,,,N,,2009-02-19 00:00:00,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,57,"3500 US Highway 641 North       Murray, KY 40271",
,2009-02-26 00:00:00,,,Layoff,,,See W.A.R.N.,,WARN,,,,,,,,,327215,,Lincoln Trail,,,N,,2009-02-06 00:00:00,,AGC,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",
,2009-02-05 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,,,Bluegrass,,,,,2009-02-04 00:00:00,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",
,2009-03-31 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,561990,,Barren River,,,,,2009-02-02 00:00:00,,SKF,,95,"1001 Happy Valley                 Glasgow, KY 42141",
,2009-03-30 00:00:00,,,Layoff,,,PVC production unit,,WARN,,,,,,,,,424690,,Greater Louisville,,,Y,,2009-02-02 00:00:00,,Occidental Chemical Corporation (OxyChem),,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",
,2009-03-30 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,,,Bluegrass,,,N,,2009-01-29 00:00:00,05/03/2013 - unknown if WARN was released,GECOM Corporation,,150,"3005 Corporate Drive                    Winchester, KY 40391",
,01/30/2009 - 02/13/2009,,,Layoff,,,,,WARN,,,,,,,,,331521,,Barren River,,,,,2009-01-26 00:00:00,,"JL French Automotive Casting, Inc.",,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",
,2009-03-21 00:00:00,,,Closure,,,,,WARN,,,,,,,,,443112,,Statewide,,,,,2009-01-16 00:00:00,8 locations closing.,Circuit City,,,Statewide,
,2009-03-09 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,,,Greater Louisville,,,Y,,2009-01-12 00:00:00,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,2009-02-18 00:00:00,,,Layoff,,,"Production, test operators, inspection and repair operators",,WARN,,,,,,,,,811213,,Greater Louisville,,,Y,,2009-01-07 00:00:00,,Flextroncis - Global Services,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",
,01/14/2011 - 04/01/2011,,,Closure,,,,,WARN,,,Y,,,,,,,,Barren River,,,No,"949 Pedigo Way                   Bowling Green, KY 42103",November,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,80,,Production workers
,2011-02-28 00:00:00,,,Closure,,,,,WARN,,,,,,,,,331111,,TENCO,,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,"Some, but not all workers are represented by a union",AK Steel Corporation,,266,,Production workers
,2011-01-31 00:00:00,,,Closure,,,,,WARN,,,,,,,,,,,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,Aegon Insurance Group,,245,,See W.A.R.N.
,2011-02-26 00:00:00,,,Closure,,,,,WARN,,,,,,,,,484122,,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,"Martin-Brower, LLC",,88,,Production
,2011-01-29 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,,,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,CSC Applied Technology Group,,486,,See W.A.R.N.
,01/14/2011 - 04/01/2011,,,Closure,,,,,WARN,,,Y,,,,,,,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,80,,Production workers
,2011-02-18 00:00:00,,,Closure,,,,,WARN,,,,,,,,,336321,,Bluegrass,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,,,Production workers
,2010-12-31 00:00:00,,,Closure,,,,,WARN,,,,,,,,,621492,,Lincoln Trail,,,No,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,Practice Therapeutics,,53,,"Clinical Diabetes Educators, Regional Managers, Area Director"
,2010-12-31 00:00:00,,,Closure,,,,,WARN,,,,,,,,,561422,,Barren River,,,No,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,Teleservices Direct,,74 fulltime and 184 parttime,,Not specified
,2010-12-16 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,484230,,Greater Louisville,,,Yes,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,195,,See W.A.R.N.
,11/21/2010 - 03/15/2011,,,Layoff,,,,,WARN,,,,,,,,,424210,,Statewide,,,No,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,8,,Pharmaceutical sales
,11/12/2010 - 05/15/2011,,,Layoff,,,,,WARN,,,,,,,,,811211,,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,"Elan Home Systems, LLC",,33,,See W.A.R.N.
,2010-11-15 00:00:00,,,Closure,,,,,WARN,,,,,,,,,2121,,EKCEP,,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,160,,See W.A.R.N.
,2010-11-16 00:00:00,,,Closure,,,,,WARN,,,,,,,,,326199,,Green River,,,No,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,Fortis Plastics ,,60,,"Production Workers, Plant Management"
,2010-08-06 00:00:00,,,Closure,,,,,WARN,,,,,,,,,621910,,Western Kentucky,,,No,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,Business providers ambulance service,PROCARENT,,54,,See W.A.R.N.
,2010-09-06 00:00:00,,,Closure,,,,,WARN,,,,,,,,,514513,,Statewide,,,,See W.A.R.N.,2010-07-17 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,286,,See W.A.R.N.
,2010-09-17 00:00:00,,,Closure,,,,,WARN,,,,,,,,,312229,,Greater Louisville,,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,37,,See W.A.R.N.
,2013-08-29 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,811198,,Statewide,,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,18,,See W.A.R.N.
,10/30/2010 +/-,,,Closure,,,,,WARN,,,,,,,,,333518,,Green River,,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,88,,Production Workers
,2010-09-20 00:00:00,,,Closure,,,,,WARN,,,Y,,,,,,316219,,Bluegrass,,,No,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,101,,Production workers
,07/02/2010 - 12/17/2010,,,Closure,,,,,WARN,,,,,,,,,332321,,Northern Kentucky,,,Yes,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,Overhead Door Corporation,,68,,Production workers
,2010-06-30 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,334416,,Bluegrass,,,No,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,1,,Market and Loan Planning Analyst
,2010-07-02 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,928120,,Cumberlands  ,,,No,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,CSC  ,,61,,See W.A.R.N.
,2010-06-22 00:00:00,,,Closure,,,,,WARN,,,,,,,,,514513,,Cumberlands              Bluegrass,,,,See W.A.R.N.,2010-04-26 00:00:00,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,286,,Computer Support and Administrative Staff
,2010-05-28 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,"335312, 336399",,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,,,Production workers
,2010-04-13 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,551114,,TENCO,,,Yes,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,146,,Railroad Car Repairers
,,,,Closure,,,,,WARN,,,,,,,,,445110,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,Biggs,,111,,Retail Grocery Occupations
,2010-05-18 00:00:00,,,Closure,,,,,WARN,,,,,,,,,,,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,Regional Elite Airline Services,,839,,See W.A.R.N.
,2010-04-30 00:00:00,,,Closure,,,,,WARN,,,,,,,,,326199,,Bluegrass,,,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,Jackson Plastics,,96,,Production workers
,2010-03-29 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,322211,,Northern Kentucky,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,Sonoco Corrflex,,72,,Production workers
,2010-04-01 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,561320,,Northern Kentucky,,,No,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,TFE Logistics Group,,92,,See W.A.R.N.
,02/03/2010 - 02/17/2010,,,Layoff,,,,,WARN,,,,,,,,,314912,,Cumberlands,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,"Patriot Industries, Inc.",,84,,"Production workers, Mechanics and Inspectors"
,2010-04-01 00:00:00,,,Closure,,,,,WARN,,,,,,,,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,6,,See W.A.R.N.
,2010-05-03 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,334416,,Bluegrass,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,3,,Customer service respresentatives - Power
,2010-05-31 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,334416,,Bluegrass,,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,1,,Market and load planning analyst
,03/27/2010 - 04/16/2010,,,Closure,,,,,WARN,,,,,,,,,517212,,Bluegrass,,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,"Verizon North, Inc.",,241,,See W.A.R.N.
,02/05/2010 - 03/12/2010,,,Closure,,,,,WARN,,,,,,,,,423730,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,Modine Manufacturing Company,,50,,"Production workers, HR Manager, Sr. Mfg. Engineer"
,2010-01-08 00:00:00,,,Closure,,,,,WARN,,,,,,,,,423730,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,Reduction from 13 to 1,,Order Entry Planner
,03/12/2010 - 04/15/2010,,,Closure,,,,,WARN,,,,,,,,,,,Northern Kentucky,,,No,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,Continuation of planned phase-out of operations.,ArvinMeritor,,6,,Management and Professional
,03/06/2010 - 07/01/2010,,,Layoff,,,,,WARN,,,,,,,,,481112,,Northern Kentucky,,,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,Phased furloughs.,ASTAR Air Cargo,,303,,"Airflight crews including Captain, First Officer and Second Officer"
,2010-03-06 00:00:00,,,Closure,,,,,WARN,,,,,,,,,483211,,Western Kentucky,,,No,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,"Western Kentucky Navigation, Inc.",,161,,Barge workers and administrative support
,2012-02-29 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,561320,,EKCEP,,,No,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,See W.A.R.N.,CSC,,,,See W.A.R.N.
,2012-04-30 00:00:00,,,Closure,,,,,WARN,,,,,,,,,337110,,EKCEP,,,No,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,American Woodmark Corporation,,157,,Production workers
,02/03/2012 - 07/13/2012,,,Closure,,,,,WARN,,,,,,,,,,,Western Kentucky,,,No,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,"US Foods, Inc.",,148,,See W.A.R.N.
,01/20/2012 - 06/30/2012,,,Layoff,,,,,WARN,,,,,,,,,562910,,Western Kentucky,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,"LATA Evironmental Services of Kentucky, LLC",,95,,See W.A.R.N.
,12/23/2011 - 01/31/2012,,,Closure,,,,,WARN,,,,,,,,,326199,,Western Kentucky,,,No,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,,124 +/-,,"Production workers, salaried employees"
,2011-12-19 00:00:00,,,Closure,,,,,WARN,,,,,,,,,"331222, 332618",,Bluegrass,,,No,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,Leggett & Platt,,68,,See W.A.R.N.
,,,,Layoff,,,,,WARN,,,,,,,,,332111,,TENCO,,,No,See W.A.R.N.,2011-09-19 00:00:00,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,,76,,See W.A.R.N.
,2011-10-31 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,561422,,,,,,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",,28,,Customer service agents
,,,,Layoff,,,,,WARN,,,,,,,,,334418,,Greater Louisville,,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,"Flextronics Americas, LLC",,83,,See W.A.R.N.
,2011-10-29 00:00:00,,,Closure,,,,,WARN,,,,,,,,,623110,,Northern Kentucky,,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,,See W.A.R.N.
,2011-08-29 00:00:00,,,Closure,,,,,WARN,,,,,,,,,561621,,Greater Louisville,,,No,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,See W.A.R.N.,"Video Monitoring Services of America, LP",,,,See W.A.R.N.
,10/01/2011            11/30/2011      12/31/2011,,,Layoff,,,,,WARN,,,,,,,,,561422,,EKCEP,,,No,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,Sykes Enterprises,,157,,See W.A.R.N.
,2011-08-31 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,,,Western Kentucky,,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,CSC Applied Technology Group               Contract Field Teams,,107,,See W.A.R.N.
,2011-08-26 00:00:00,,,Closure,,,,,WARN,,,,,,,,,,,Northern Kentucky,,,Yes,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,,See W.A.R.N.
,2011-08-26 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,336399,,Bluegrass,,,No,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,"Trim Masters, Inc.",,134,,Production workers
,2011-08-31 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,517911,,Statewide,,,No,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC",,6,,See W.A.R.N.
,2011-07-31 00:00:00,,,Closure,,,,,WARN,,,,,,,,,561422,,Green River,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,,96,,See W.A.R.N.
,2011-08-14 00:00:00,,,Closure,,,,,WARN,,,,,,,,,452112,,Northern Kentucky,,,,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,Kmart Store #4830,,75 +/-,,See W.A.R.N.
,05/20/2011 - 07/15/2011,,,Closure,,,,,WARN,,,,,,,,,33392,,Northern Kentucky,,,No,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,,78,,See W.A.R.N.
,2011-06-30 00:00:00,,,Closure,,,,,WARN,,,,,,,,,561422,,Green River,,,No,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,Sykes Enterprises,,96,,See W.A.R.N.
,2011-06-10 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,561422,,Green River,,,No,"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00,See W.A.R.N.,"Skyes Enterprises, Incorporated",,76,,See W.A.R.N.
,05/02/2011 - 12/31/2011,,,Layoff,,,,,WARN,,,,,,,,,522320,,Greater Louisville,,,No,"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00,,First Data Technologies/First Data Merchant Service,,157 +/-,,See W.A.R.N.
,2011-04-25 00:00:00,,,Layoff,,,,,WARN,,,Yes,,,,,,336322,,Barren River,,,No,"687 industrial Drive      Edmonton, KY 42129",2011-04-21 00:00:00,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,57,,See W.A.R.N.
,06/10/2011 - 09/30/2011,,,Layoff,,,,,WARN,,,,,,,,,562910,,Western Kentucky,,,Yes,"761 Veterans Avenue  Kevil, KY 42053",2011-04-12 00:00:00,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,325,,See W.A.R.N.
,2011-05-31 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,561422,,Green River,,,No,"101 Skyes Boulevard    Morganfield, KY 42437",2011-03-30 00:00:00,,Sykes Enterprises,,76,,See W.A.R.N.
,2011-04-26 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,323110,,Greater Louisville,,,Yes,"4325 Shepherdsville Road Louisville, KY 40218",2011-02-28 00:00:00,See W.A.R.N.,Multi Packaging Solutions,,69,,Production workers
,2011-09-30 00:00:00,,,Closure,,,,,WARN,,,Yes,,,,,,336311,,Barren River,,,Yes,"721 Blackjack Road        Route 6                              Franklin, KY",2011-02-17 00:00:00,See W.A.R.N.,"Mahle Engine Components USA, Inc.",,93,,See W.A.R.N.
,2011-04-16 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,561422,,Greater Louisville,,,No,"6201 Preston Highway        Louisville, KY ",2011-02-15 00:00:00,See W.A.R.N.,"Sykes Enterprises, Inc.",,100,,See W.A.R.N.
,2011-04-19 00:00:00,,,Closure,,,,,WARN,,,,,,,,,33392,,Northern Kentucky,,,No,"2100 Litton Lane             Hebron, KY 41048",2011-02-08 00:00:00,Consolidation of operations at Michigan facility,Dematic Corporation,,90 +/-,,See W.A.R.N.
,2011-01-31 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,,,Bluegrass,,,No,See W.A.R.N.,2011-02-03 00:00:00,,Hewlett-Packard,,195,,See W.A.R.N.
,2011-04-01 00:00:00,,,Layoff,,,,,WARN,,,,,,,,,238140,,TENCO,,,No,"20600 Sheldon Road             Brook Park, OH 44142",2011-01-14 00:00:00,See W.A.R.N.,Fosbel Ceramic Technologies,,64,,"Bricklayers, laborers, management"
,See WARN,,,Closure,,,See WARN,,WARN,,,,,,,,,322221,,EKCEP,,,N,"111100 HWY 7 South                   Kite, Kentucky",2012-12-26 00:00:00,SEE WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,259,,
,2013-02-09 00:00:00,,,Closure,,,See WARN,,WARN,,,,,,,,,551114,,TENCO,,,N,"1140 Levee Road               Mt. Sterling, Kentucky",2012-12-11 00:00:00,N/A,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,23,,
,"02/04/2013, +14 days after",,,Closure,,,See WARN,,WARN,,,,,,,,,326199,,Greater Louisville,,,Y,"8161 National Turnpike              Louisville, Kentucky",2012-12-07 00:00:00,SEE WARN,"Johnson Controls Interior Mfg., US, LLC",,392,,
,2013-02-04 00:00:00,,,Closure,,,Unknown,,WARN,,,N,,,,,,212111,,Western Kentucky,,,N,See WARN ,2012-12-06 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",,35,,
,2012-02-04 00:00:00,,,Closure,,,,,WARN,,,N,,,,,,212111,,Western Kentucky,,,N,See WARN ,2012-12-06 00:00:00,,"Oxford Resource Partners - Kentucky, LLC",,35,,
,"45 days, ending 01/28/2013",,,Closure,,,See WARN,,WARN,,,,,,,,,321911,,Greater Louisville,,,N,"801 Commerce Circle                Shelbyville, Kentucky",2012-11-29 00:00:00,N/A,Masonite Corporation,,72,,
