County/Counties,Source,Closure or Layoff?,Notice URL,NAFTA/Trade,Employees,SIC,Company Address,Congressional ,NAICS/SIC,Location,Union,NEG,Region,County,Trade,Notice Link,Affected Occupation,NAICS Code,Local Area,Projected Dates,Workforce Area,Industry,Closure/Layoff,Affected Occupations,Projected Date,Comments,Company Name,Company Contact,NAICS,Date Received,County: Local  Name
,WARN,,,,316 +/-,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,,,,,,2009-07-03 00:00:00,Lincoln Trail,,Closure,See W.A.R.N.,,,Toyota Boshoku,,551114,2009-04-07 00:00:00,
,WARN,,,,56,,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,,,,,,2009-06-05 00:00:00,Bluegrass,,Layoff,See W.A.R.N.,,,Trim Masters Incorporated,,336399,2009-04-06 00:00:00,
,WARN,,,,160,,,,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,N,,,,,2009-06-01 00:00:00,Bluegrass,,Layoff,Customer Service  ,,,ACS Business Process Solutions',,541511,2009-04-06 00:00:00,
,WARN,,,,114,,,,,"7850 Foundation Drive        Florence, KY 41042",N,,,,N,,,,,04/01/2009 - 09/30/2009,Northern Kentucky,,Closure,See W.A.R.N.,,,Betts USA,,326199,2009-04-03 00:00:00,
,WARN,,,,79,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,N,,,,,2009-05-29 00:00:00,Greater Louisville,,Layoff,Labor production and salaried admin.,,04/10/2013 - Information distributed on WARN was incorrect,"Noble International, LTD.",,336399,2009-04-01 00:00:00,
,WARN,,,,2,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,N,,,,,05/30/2009 - 06/13/2009,Greater Louisville,,Layoff,See W.A.R.N.,,,"Sun Microsystems, Inc.",,334111,2009-03-31 00:00:00,
,WARN,,,,165,,,,,"610 Trus Joist Lane                Chavies, KY ",N,,,,N,,,,,2009-05-01 00:00:00,EKCEP,,Closure,See W.A.R.N.,,,Ilevel by Weyerhaeuser,,321113,2009-03-16 00:00:00,
,WARN,,,,1,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,,N,,,,,2009-03-29 00:00:00,Greater Louisville,,Layoff,3rd shift,,Teramsters Local Union #89,Jones Plastics & Engineering,,326199,2009-03-11 00:00:00,
,WARN,,,,73,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-05-04 00:00:00,Bluegrass,,Layoff,,,,Kuhlman Elctric Corporation,,541330,2009-03-09 00:00:00,
,WARN,,,,137,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,N,,,,,05/31/2009 - 10/31/2009,Bluegrass,,Layoff,,,,"Ainak, Inc.",,326220,2009-03-05 00:00:00,
,WARN,,,,76,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,N,,,,,2009-05-01 00:00:00,EKCEP,,Layoff,,,,Ayrshire Electronics,,339999,2009-03-04 00:00:00,
,WARN,,,,57,,,,,"3500 US Highway 641 North       Murray, KY 40271",N,,,,,,,,,04/20/2009 - 07/15/2009,West Kentucky,,Closure,,,05/03/2013 - unknown if WARN was released,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,
,WARN,,,,140 +/-,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,,,,,,2009-02-26 00:00:00,Lincoln Trail,,Layoff,See W.A.R.N.,,,AGC,,327215,2009-02-06 00:00:00,
,WARN,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,,,2009-02-05 00:00:00,Bluegrass,,Layoff,,,05/03/2013 - unknown if WARN was released,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,
,WARN,,,,95,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,2009-03-31 00:00:00,Barren River,,Layoff,,,,SKF,,561990,2009-02-02 00:00:00,
,WARN,,,,60 +/-,,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,,,,,,2009-03-30 00:00:00,Greater Louisville,,Layoff,PVC production unit,,,Occidental Chemical Corporation (OxyChem),,424690,2009-02-02 00:00:00,
,WARN,,,,150,,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,,,,,2009-03-30 00:00:00,Bluegrass,,Layoff,,,05/03/2013 - unknown if WARN was released,GECOM Corporation,,,2009-01-29 00:00:00,
,WARN,,,,180,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,01/30/2009 - 02/13/2009,Barren River,,Layoff,,,,"JL French Automotive Casting, Inc.",,331521,2009-01-26 00:00:00,
,WARN,,,,,,,,,Statewide,,,,,,,,,,2009-03-21 00:00:00,Statewide,,Closure,,,8 locations closing.,Circuit City,,443112,2009-01-16 00:00:00,
,WARN,,,,2,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,,,,2009-03-09 00:00:00,Greater Louisville,,Layoff,,,05/03/2013 - unknown if WARN was released,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,
,WARN,,,,150 +/-,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,,,,,,2009-02-18 00:00:00,Greater Louisville,,Layoff,"Production, test operators, inspection and repair operators",,,Flextroncis - Global Services,,811213,2009-01-07 00:00:00,
,WARN,,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,No,,,,Y,,Production workers,,,01/14/2011 - 04/01/2011,Barren River,,Closure,,,Closure of New Model Development Center; layoffs in three phases.,"Sumitomo Electric Wiring Systems, Inc.",,,November,
,WARN,,,,266,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Yes,,,,,,Production workers,,,2011-02-28 00:00:00,TENCO,,Closure,,,"Some, but not all workers are represented by a union",AK Steel Corporation,,331111,2010-12-28 00:00:00,
,WARN,,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,See W.A.R.N.,,,2011-01-31 00:00:00,Greater Louisville,,Closure,,,,Aegon Insurance Group,,,2010-12-15 00:00:00,
,WARN,,,,88,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,Production,,,2011-02-26 00:00:00,Greater Louisville,,Closure,,,,"Martin-Brower, LLC",,484122,2010-12-13 00:00:00,
,WARN,,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,See W.A.R.N.,,,2011-01-29 00:00:00,Western Kentucky,,Layoff,,,,CSC Applied Technology Group,,,2010-12-01 00:00:00,
,WARN,,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,Y,,Production workers,,,01/14/2011 - 04/01/2011,Barren River,,Closure,,,,"Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,
,WARN,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Yes,,,,,,Production workers,,,2011-02-18 00:00:00,Bluegrass,,Closure,,,"dba, Philips Lighting Company",Philips Electronic North America Corp.,,336321,2010-11-04 00:00:00,
,WARN,,,,53,,"401 Majestic Way                Cecilia, KY 42724",,,,No,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,Lincoln Trail,,Closure,,,,Practice Therapeutics,,621492,2010-11-02 00:00:00,
,WARN,,,,74 fulltime and 184 parttime,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,No,,,,,,Not specified,,,2010-12-31 00:00:00,Barren River,,Closure,,,,Teleservices Direct,,561422,2010-11-02 00:00:00,
,WARN,,,,195,,"202 Fern Valley Road   Louisville, KY 40213",,,,Yes,,,,,,See W.A.R.N.,,,2010-12-16 00:00:00,Greater Louisville,,Layoff,,,"Some, but not all workers are represented by a union","Jack Cooper Transport Co., Inc.",,484230,2010-09-30 00:00:00,
,WARN,,,,8,,"One Riverfront Place   Newport, KY 41071-4563",,,,No,,,,,,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,Statewide,,Layoff,,,Variouos locations,"Xanodyne Pharmaceuticals, Inc.",,424210,2010-09-21 00:00:00,
,WARN,,,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,See W.A.R.N.,,,11/12/2010 - 05/15/2011,Bluegrass,,Layoff,,,,"Elan Home Systems, LLC",,811211,2010-09-17 00:00:00,
,WARN,,,,160,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,No,,,,,,See W.A.R.N.,,,2010-11-15 00:00:00,EKCEP,,Closure,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",United Coal Company                                dba Sapphire Coal Company,,2121,2010-09-16 00:00:00,
,WARN,,,,60,,"390 Community Drive Henderson, KY",,,,No,,,,,,"Production Workers, Plant Management",,,2010-11-16 00:00:00,Green River,,Closure,,,,Fortis Plastics ,,326199,2010-09-14 00:00:00,
,WARN,,,,54,,"925 Norht Main Street Jopkinsville, KY 42240",,,,No,,,,,,See W.A.R.N.,,,2010-08-06 00:00:00,Western Kentucky,,Closure,,,Business providers ambulance service,PROCARENT,,621910,2010-08-06 00:00:00,
,WARN,,,,286,,See W.A.R.N.,,,,,,,,,,See W.A.R.N.,,,2010-09-06 00:00:00,Statewide,,Closure,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,ACS Government Solutions,,514513,2010-07-17 00:00:00,
,WARN,,,,37,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Yes,,,,,,See W.A.R.N.,,,2010-09-17 00:00:00,Greater Louisville,,Closure,,,W.A.R.N. also issued on 10/31/2009,National Tobacco Co.,,312229,2010-07-16 00:00:00,
,WARN,,,,18,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,No,,,,,,See W.A.R.N.,,,2013-08-29 00:00:00,Statewide,,Layoff,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","Butler America, LLC",,811198,2010-07-06 00:00:00,
,WARN,,,,88,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Yes,,,,,,Production Workers,,,10/30/2010 +/-,Green River,,Closure,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",GE Energy Motors and Controls,,333518,2010-06-29 00:00:00,
,WARN,,,,101,,"1020 Hustonville Road       Danville, KY 40422",,,,No,,,,Y,,Production workers,,,2010-09-20 00:00:00,Bluegrass,,Closure,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Red Wing Shoes,,316219,2010-05-25 00:00:00,
,WARN,,,,68,,"200 West 43 Street              Covington, KY 41015",,,,Yes,,,,,,Production workers,,,07/02/2010 - 12/17/2010,Northern Kentucky,,Closure,,,,Overhead Door Corporation,,332321,2010-05-05 00:00:00,
,WARN,,,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,No,,,,,,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,Bluegrass,,Layoff,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,ABB,,334416,2010-05-03 00:00:00,
,WARN,,,,61,,"203 Allison Boulevard           Corbin, KY 40701",,,,No,,,,,,See W.A.R.N.,,,2010-07-02 00:00:00,Cumberlands  ,,Layoff,,,,CSC  ,,928120,2010-04-30 00:00:00,
,WARN,,,,286,,See W.A.R.N.,,,,,,,,,,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,Cumberlands              Bluegrass,,Closure,,,"Locations in London, Monticello and Richmond.",ACS Government Solutions,,514513,2010-04-26 00:00:00,
,WARN,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,Production workers,,,2010-05-28 00:00:00,Lincoln Trail,,Layoff,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","Mitsuba Bardstown, Inc.",,"335312, 336399",2010-04-09 00:00:00,
,WARN,,,,146,,"551 South White Oak Road Russell, KY 41169-1756",,,,Yes,,,,,,Railroad Car Repairers,,,2010-04-13 00:00:00,TENCO,,Layoff,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,CSX Transportation,,551114,2010-04-06 00:00:00,
,WARN,,,,111,,"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,Retail Grocery Occupations,,,,Northern Kentucky,,Closure,,,,Biggs,,445110,2010-03-29 00:00:00,
,WARN,,,,839,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,See W.A.R.N.,,,2010-05-18 00:00:00,Northern Kentucky,,Closure,,,,Regional Elite Airline Services,,,2010-03-17 00:00:00,
,WARN,,,,96,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,Production workers,,,2010-04-30 00:00:00,Bluegrass,,Closure,,,,Jackson Plastics,,326199,2010-03-02 00:00:00,
,WARN,,,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,Production workers,,,2010-03-29 00:00:00,Northern Kentucky,,Layoff,,,,Sonoco Corrflex,,322211,2010-02-25 00:00:00,
,WARN,,,,92,,"3633 Wheeler Road                Augusta, GA 30909",,,,No,,,,,,See W.A.R.N.,,,2010-04-01 00:00:00,Northern Kentucky,,Layoff,,,,TFE Logistics Group,,561320,2010-02-04 00:00:00,
,WARN,,,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,Cumberlands,,Layoff,,,,"Patriot Industries, Inc.",,314912,2010-02-03 00:00:00,
,WARN,,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,See W.A.R.N.,,,2010-04-01 00:00:00,Northern Kentucky,,Closure,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,ArvinMeritor,,,2010-01-29 00:00:00,
,WARN,,,,3,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Yes,,,,,,Customer service respresentatives - Power,,,2010-05-03 00:00:00,Bluegrass,,Layoff,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Kuhlman Electric Corporation,,334416,2010-01-22 00:00:00,
,WARN,,,,1,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Yes,,,,,,Market and load planning analyst,,,2010-05-31 00:00:00,Bluegrass,,Layoff,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Kuhlman Electric Corporation,,334416,2010-01-22 00:00:00,
,WARN,,,,241,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Yes,,,,,,See W.A.R.N.,,,03/27/2010 - 04/16/2010,Bluegrass,,Closure,,,,"Verizon North, Inc.",,517212,2010-01-20 00:00:00,
,WARN,,,,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,Bluegrass,,Closure,,,,Modine Manufacturing Company,,423730,2010-01-11 00:00:00,
,WARN,,,,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,Order Entry Planner,,,2010-01-08 00:00:00,Bluegrass,,Closure,,,This notice amends the WARN dated 11/04/2009.,Modine Manufacturing Company,,423730,2010-01-11 00:00:00,
,WARN,,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",,,,No,,,,,,Management and Professional,,,03/12/2010 - 04/15/2010,Northern Kentucky,,Closure,,,Continuation of planned phase-out of operations.,ArvinMeritor,,,2010-01-08 00:00:00,
,WARN,,,,303,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Yes,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,03/06/2010 - 07/01/2010,Northern Kentucky,,Layoff,,,Phased furloughs.,ASTAR Air Cargo,,481112,2010-01-05 00:00:00,
,WARN,,,,161,,"631 Marine Way                       Paducah, KY 42003",,,,No,,,,,,Barge workers and administrative support,,,2010-03-06 00:00:00,Western Kentucky,,Closure,,,,"Western Kentucky Navigation, Inc.",,483211,2010-01-02 00:00:00,
,WARN,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,No,,,,,,See W.A.R.N.,,,2012-02-29 00:00:00,EKCEP,,Layoff,,,See W.A.R.N.,CSC,,561320,2011-12-28 00:00:00,
,WARN,,,,157,,"101 Woodmark Way  Chavies, KY 41727",,,,No,,,,,,Production workers,,,2012-04-30 00:00:00,EKCEP,,Closure,,,,American Woodmark Corporation,,337110,2011-12-19 00:00:00,
,WARN,,,,148,,"1350 North 10th Street                     Paducah, KY 42001",,,,No,,,,,,See W.A.R.N.,,,02/03/2012 - 07/13/2012,Western Kentucky,,Closure,,,,"US Foods, Inc.",,,2011-12-06 00:00:00,
,WARN,,,,95,,"761 Veterans Avenue  Kevil, KY 42053",,,,Yes,,,,,,See W.A.R.N.,,,01/20/2012 - 06/30/2012,Western Kentucky,,Layoff,,,,"LATA Evironmental Services of Kentucky, LLC",,562910,2011-11-21 00:00:00,
,WARN,,,,124 +/-,,"515 Island Park Drive   Madisonville, KY 42431",,,,No,,,,,,"Production workers, salaried employees",,,12/23/2011 - 01/31/2012,Western Kentucky,,Closure,,,RR meetings conducted 11/01/2011 & 11/02/2011,Berry Plastics Corporation,,326199,2011-11-16 00:00:00,
,WARN,,,,68,,"220 Stephens Drive      Nicholasville, KY 40340",,,,No,,,,,,See W.A.R.N.,,,2011-12-19 00:00:00,Bluegrass,,Closure,,,,Leggett & Platt,,"331222, 332618",2011-10-20 00:00:00,
,WARN,,,,76,,See W.A.R.N.,,,,No,,,,,,See W.A.R.N.,,,,TENCO,,Layoff,,,"Consolidating operations into Mayfield, KY Progress Way facility",Emerson Power Transmission Solutions,,332111,2011-09-19 00:00:00,
,WARN,,,,28,,"101 Sykes Boulevard            Chavies, KY",,,,,,,,,,Customer service agents,,,2011-10-31 00:00:00,,,Layoff,,,05/08/2013: Unknown if WARN was released.,"Skyes Enterprises, Incorporated",,561422,2011-09-13 00:00:00,
,WARN,,,,83,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,No,,,,,,See W.A.R.N.,,,,Greater Louisville,,Layoff,,,,"Flextronics Americas, LLC",,334418,2011-09-12 00:00:00,
,WARN,,,,92,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,No,,,,,,See W.A.R.N.,,,2011-10-29 00:00:00,Northern Kentucky,,Closure,,,dba Cardnial Hill Specialty Hospital,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,623110,2011-08-29 00:00:00,
,WARN,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,No,,,,,,See W.A.R.N.,,,2011-08-29 00:00:00,Greater Louisville,,Closure,,,See W.A.R.N.,"Video Monitoring Services of America, LP",,561621,2011-08-29 00:00:00,
,WARN,,,,157,,"101 Sykes Boulevard    Chavies, KY ",,,,No,,,,,,See W.A.R.N.,,,10/01/2011            11/30/2011      12/31/2011,EKCEP,,Layoff,,,,Sykes Enterprises,,561422,2011-08-02 00:00:00,
,WARN,,,,107,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,No,,,,,,See W.A.R.N.,,,2011-08-31 00:00:00,Western Kentucky,,Layoff,,,,CSC Applied Technology Group               Contract Field Teams,,,2011-07-06 00:00:00,
,WARN,,,,108,,"16 East Eleventh Street                                 Newport, KY 41071",,,,Yes,,,,,,See W.A.R.N.,,,2011-08-26 00:00:00,Northern Kentucky,,Closure,,,"dba Louis Trauth Dairy, LLC","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,2011-06-28 00:00:00,
,WARN,,,,134,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,No,,,,,,Production workers,,,2011-08-26 00:00:00,Bluegrass,,Layoff,,,,"Trim Masters, Inc.",,336399,2011-06-27 00:00:00,
,WARN,,,,6,,"6800 Solectron Drive    Carlotte, NC 28262",,,,No,,,,,,See W.A.R.N.,,,2011-08-31 00:00:00,Statewide,,Layoff,,,Doing work in Verizon Wireless Locations,"Flextronics Americas, LLC",,517911,2011-06-03 00:00:00,
,WARN,,,,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,No,,,,,,See W.A.R.N.,,,2011-07-31 00:00:00,Green River,,Closure,,,Revised W.A.R.N. to extend layoff dates,Sykes Enterprises,,561422,2011-06-02 00:00:00,
,WARN,,,,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,,See W.A.R.N.,,,2011-08-14 00:00:00,Northern Kentucky,,Closure,,,,Kmart Store #4830,,452112,2011-05-10 00:00:00,
,WARN,,,,78,,"2100 Litton Lane             Hebron, KY 41048",,,,No,,,,,,See W.A.R.N.,,,05/20/2011 - 07/15/2011,Northern Kentucky,,Closure,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Dematic Corporation,,33392,2011-04-29 00:00:00,
,WARN,,,,96,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,No,,,,,,See W.A.R.N.,,,2011-06-30 00:00:00,Green River,,Closure,,,,Sykes Enterprises,,561422,2011-04-28 00:00:00,
,WARN,,,,76,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,No,,,,,,See W.A.R.N.,,,2011-06-10 00:00:00,Green River,,Layoff,,,See W.A.R.N.,"Skyes Enterprises, Incorporated",,561422,2011-04-28 00:00:00,
,WARN,,,,157 +/-,,"1231 Durrett Lane          Louisville, KY 40213",,,,No,,,,,,See W.A.R.N.,,,05/02/2011 - 12/31/2011,Greater Louisville,,Layoff,,,,First Data Technologies/First Data Merchant Service,,522320,2011-04-21 00:00:00,
,WARN,,,,57,,"687 industrial Drive      Edmonton, KY 42129",,,,No,,,,Yes,,See W.A.R.N.,,,2011-04-25 00:00:00,Barren River,,Layoff,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Sumitomo Electric Wiring Systems Edmonton Plant 4,,336322,2011-04-21 00:00:00,
,WARN,,,,325,,"761 Veterans Avenue  Kevil, KY 42053",,,,Yes,,,,,,See W.A.R.N.,,,06/10/2011 - 09/30/2011,Western Kentucky,,Layoff,,,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",,562910,2011-04-12 00:00:00,
,WARN,,,,76,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,No,,,,,,See W.A.R.N.,,,2011-05-31 00:00:00,Green River,,Layoff,,,,Sykes Enterprises,,561422,2011-03-30 00:00:00,
,WARN,,,,69,,"4325 Shepherdsville Road Louisville, KY 40218",,,,Yes,,,,,,Production workers,,,2011-04-26 00:00:00,Greater Louisville,,Layoff,,,See W.A.R.N.,Multi Packaging Solutions,,323110,2011-02-28 00:00:00,
,WARN,,,,93,,"721 Blackjack Road        Route 6                              Franklin, KY",,,,Yes,,,,Yes,,See W.A.R.N.,,,2011-09-30 00:00:00,Barren River,,Closure,,,See W.A.R.N.,"Mahle Engine Components USA, Inc.",,336311,2011-02-17 00:00:00,
,WARN,,,,100,,"6201 Preston Highway        Louisville, KY ",,,,No,,,,,,See W.A.R.N.,,,2011-04-16 00:00:00,Greater Louisville,,Layoff,,,See W.A.R.N.,"Sykes Enterprises, Inc.",,561422,2011-02-15 00:00:00,
