Closure/Layoff,Closure or Layoff?,Projected Dates,County,NAICS Code,Notice URL,Workforce Area,Company Address,Employees,Source,Projected Date,Location,Trade,County: Local  Name,Union,Company Name,Congressional ,NEG,Comments,NAFTA/Trade,Industry,Affected Occupations,Company Contact,NAICS/SIC,SIC,Date Received,Region,County/Counties,Affected Occupation,Local Area,NAICS,Notice Link
Layoff,,2009-09-07 00:00:00,,,,Bluegrass,,1,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Kuhlman Elctric Corporation,,,,,,Design Engineer,,,,2009-07-20 00:00:00,,,,,334416,
Partial Closure,,2009-09-17 00:00:00,,,,Greater Louisville,,75,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,National Tobacco,,,,,,Tobacco workers,,,,2009-07-17 00:00:00,,,,,312229,
Closure,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,88,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,ArvinMeritor,,,Unknown if WARN was distributed,,,See W.A.R.N.,,,,2009-07-09 00:00:00,,,,,3363,
Closure,,2009-09-18 00:00:00,,,,Northern Kentucky,,95,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,ArvinMeritor,,,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,,,3363,
Closure,,2009-09-11 00:00:00,,,,Northern Kentucky,,88,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,ArvinMeritor,,,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,,,3363,
Closure,,2009-09-11 00:00:00,,,,Northern Kentucky,,88,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,ArvinMeritor,,,,,,See W.A.R.N.,,,,2009-07-08 00:00:00,,,,,3363,
Closure,,2009-05-15 00:00:00,,,,Northern Kentucky,,105,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.,,,,2009-06-23 00:00:00,,,,,3363,
Layoff,,2009-08-17 00:00:00,,,,Greater Louisville,,55 +/-,WARN,,"4014 Bells Lane                     Louisville, KY 40221",,,Y,Occidental Chemical Corporation (OxyChem),,,,,,Plastics production workers,,,,2009-06-16 00:00:00,,,,,3261,
Closure,,2009-08-07 00:00:00,,,,Northern Kentucky,,1,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,See W.A.R.N.,,,,2009-06-01 00:00:00,,,,,3363,
Closure,,2009-08-07 00:00:00,,,,Northern Kentucky,,1,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,,,,Production supervisor,,,,2009-06-01 00:00:00,,,,,3363,
Layoff,,2009-08-03 00:00:00,,,,Bluegrass,,11,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,Kuhlman Elctric Corporation,,,Continuation of previous notices,,,Priduction workers,,,,2009-05-28 00:00:00,,,,,334416,
Closure,,2009-07-31 00:00:00,,,,Greater Louisville,,262,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,Martinrea International Inc.,,,,,,See W.A.R.N.,,,,2009-05-27 00:00:00,,,,,336399,
Closure,,09/30/09 +/-,,,,Bluegrass,,117,WARN,,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,,,,,,See W.A.R.N.,,,,2009-05-20 00:00:00,,,,,333120,
Closure,,2009-05-19 00:00:00,,,,TENCO,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,N,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,2009-05-19 00:00:00,,,,,213113,
Closure,,2009-05-19 00:00:00,,,,TENCO/EKCEP,,,WARN,,"1500 North Big Run Road  Ashland, KY 41102",,,N,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,,,Coal mining support activities,,,,2009-05-19 00:00:00,,,,,213113,
Closure,,2009-07-31 00:00:00,,,,Northern Kentucky,,158,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,ArvinMeritor,,,,,,See W.A.R.N.,,,,2009-05-15 00:00:00,,,,,3363,
Closure,,2009-05-29 00:00:00,,,,West Kentucky,,16,WARN,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management ,,,dba Mayfield Call Center,,,Telemarketers,,,,2009-05-15 00:00:00,,,,,561422,
Layoff,,2009-05-08 00:00:00,,,,Northern Kentucky,,48 +/-,WARN,,"9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone,,,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.,,,,2009-05-15 00:00:00,,,,,212312,
Layoff,,07/28/2009 - 08/11/2009,,,,TENCO,,750,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,AK Steel Corporation,,,"dba, Ashland West Works",,,Iron and steel mill workers,,,,2009-05-13 00:00:00,,,,,331111,
Layoff,,,,,,EKCEP,,58,WARN,,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,,,,,Underground coal mining occupations,,,,2009-05-08 00:00:00,,,,,21211,
Closure,,2009-07-01 00:00:00,,,,EKCEP,,See W.A.R.N.,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,"CONSOL of Kentucky, Inc.",,,,,,Bituminous coal underground mining,,,,2009-05-04 00:00:00,,,,,212112,
Layoff,,2009-05-11 00:00:00,,,,Barren River,,135,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",,,,,,Automotive parts manufacturer,,,,2009-05-04 00:00:00,,,,,336399,
Layoff,,07/01/2009 - 09/14/2009,,,,Bluegrass,,167,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,,N,Wintech,,,,,,Plastics production manufacturing,,,,2009-05-01 00:00:00,,,,,3261,
Layoff,,05/25/2009 - 06/30/2009,,,,Barren River,,194,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,N,"S-R of Kentucky, Inc.",,,"Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.,,,,2009-04-13 00:00:00,,,,,,
Closure,,2009-07-03 00:00:00,,,,Lincoln Trail,,316 +/-,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,Toyota Boshoku,,,,,,See W.A.R.N.,,,,2009-04-07 00:00:00,,,,,551114,
Layoff,,2009-06-05 00:00:00,,,,Bluegrass,,56,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,,N,Trim Masters Incorporated,,,,,,See W.A.R.N.,,,,2009-04-06 00:00:00,,,,,336399,
Layoff,,2009-06-01 00:00:00,,,,Bluegrass,,160,WARN,,"2432 Fortune Drive               Lexington, KY 40509",N,,N,ACS Business Process Solutions',,,,,,Customer Service  ,,,,2009-04-06 00:00:00,,,,,541511,
Closure,,04/01/2009 - 09/30/2009,,,,Northern Kentucky,,114,WARN,,"7850 Foundation Drive        Florence, KY 41042",N,,N,Betts USA,,,,,,See W.A.R.N.,,,,2009-04-03 00:00:00,,,,,326199,
Layoff,,2009-05-29 00:00:00,,,,Greater Louisville,,79,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,,"Noble International, LTD.",,,04/10/2013 - Information distributed on WARN was incorrect,,,Labor production and salaried admin.,,,,2009-04-01 00:00:00,,,,,336399,
Layoff,,05/30/2009 - 06/13/2009,,,,Greater Louisville,,2,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,,"Sun Microsystems, Inc.",,,,,,See W.A.R.N.,,,,2009-03-31 00:00:00,,,,,334111,
Closure,,2009-05-01 00:00:00,,,,EKCEP,,165,WARN,,"610 Trus Joist Lane                Chavies, KY ",N,,N,Ilevel by Weyerhaeuser,,,,,,See W.A.R.N.,,,,2009-03-16 00:00:00,,,,,321113,
Layoff,,2009-03-29 00:00:00,,,,Greater Louisville,,1,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,Y,Jones Plastics & Engineering,,,Teramsters Local Union #89,,,3rd shift,,,,2009-03-11 00:00:00,,,,,326199,
Layoff,,2009-05-04 00:00:00,,,,Bluegrass,,73,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,,,,,2009-03-09 00:00:00,,,,,541330,
Layoff,,05/31/2009 - 10/31/2009,,,,Bluegrass,,137,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",N,,,"Ainak, Inc.",,,,,,,,,,2009-03-05 00:00:00,,,,,326220,
Layoff,,2009-05-01 00:00:00,,,,EKCEP,,76,WARN,,"189 Keller Road                               Williamsburg, KY 40769",N,,,Ayrshire Electronics,,,,,,,,,,2009-03-04 00:00:00,,,,,339999,
Closure,,04/20/2009 - 07/15/2009,,,,West Kentucky,,57,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,,N,"Webasto Roof Systems, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-19 00:00:00,,,,,,
Layoff,,2009-02-26 00:00:00,,,,Lincoln Trail,,140 +/-,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,N,AGC,,,,,,See W.A.R.N.,,,,2009-02-06 00:00:00,,,,,327215,
Layoff,,2009-02-05 00:00:00,,,,Bluegrass,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,,2009-02-04 00:00:00,,,,,,
Layoff,,2009-03-31 00:00:00,,,,Barren River,,95,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,,,,,,,,,,2009-02-02 00:00:00,,,,,561990,
Layoff,,2009-03-30 00:00:00,,,,Greater Louisville,,60 +/-,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,,Y,Occidental Chemical Corporation (OxyChem),,,,,,PVC production unit,,,,2009-02-02 00:00:00,,,,,424690,
Layoff,,2009-03-30 00:00:00,,,,Bluegrass,,150,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,,N,GECOM Corporation,,,05/03/2013 - unknown if WARN was released,,,,,,,2009-01-29 00:00:00,,,,,,
Layoff,,01/30/2009 - 02/13/2009,,,,Barren River,,180,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",,,,,,,,,,2009-01-26 00:00:00,,,,,331521,
Closure,,2009-03-21 00:00:00,,,,Statewide,,,WARN,,Statewide,,,,Circuit City,,,8 locations closing.,,,,,,,2009-01-16 00:00:00,,,,,443112,
Layoff,,2009-03-09 00:00:00,,,,Greater Louisville,,2,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,"Martinrea Heavy Stamping, Inc.",,,05/03/2013 - unknown if WARN was released,,,,,,,2009-01-12 00:00:00,,,,,,
Layoff,,2009-02-18 00:00:00,,,,Greater Louisville,,150 +/-,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Y,Flextroncis - Global Services,,,,,,"Production, test operators, inspection and repair operators",,,,2009-01-07 00:00:00,,,,,811213,
Closure,,01/14/2011 - 04/01/2011,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",80,WARN,,,Y,,No,"Sumitomo Electric Wiring Systems, Inc.",,,Closure of New Model Development Center; layoffs in three phases.,,,,,,,November,,,Production workers,,,
Closure,,2011-02-28 00:00:00,,,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",266,WARN,,,,,Yes,AK Steel Corporation,,,"Some, but not all workers are represented by a union",,,,,,,2010-12-28 00:00:00,,,Production workers,,331111,
Closure,,2011-01-31 00:00:00,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,WARN,,,,,,Aegon Insurance Group,,,,,,,,,,2010-12-15 00:00:00,,,See W.A.R.N.,,,
Closure,,2011-02-26 00:00:00,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",88,WARN,,,,,,"Martin-Brower, LLC",,,,,,,,,,2010-12-13 00:00:00,,,Production,,484122,
Layoff,,2011-01-29 00:00:00,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,WARN,,,,,,CSC Applied Technology Group,,,,,,,,,,2010-12-01 00:00:00,,,See W.A.R.N.,,,
Closure,,01/14/2011 - 04/01/2011,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",80,WARN,,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,2010-11-12 00:00:00,,,Production workers,,,
Closure,,2011-02-18 00:00:00,,,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,WARN,,,,,Yes,Philips Electronic North America Corp.,,,"dba, Philips Lighting Company",,,,,,,2010-11-04 00:00:00,,,Production workers,,336321,
Closure,,2010-12-31 00:00:00,,,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",53,WARN,,,,,No,Practice Therapeutics,,,,,,,,,,2010-11-02 00:00:00,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,
Closure,,2010-12-31 00:00:00,,,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,WARN,,,,,No,Teleservices Direct,,,,,,,,,,2010-11-02 00:00:00,,,Not specified,,561422,
Layoff,,2010-12-16 00:00:00,,,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",195,WARN,,,,,Yes,"Jack Cooper Transport Co., Inc.",,,"Some, but not all workers are represented by a union",,,,,,,2010-09-30 00:00:00,,,See W.A.R.N.,,484230,
Layoff,,11/21/2010 - 03/15/2011,,,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",8,WARN,,,,,No,"Xanodyne Pharmaceuticals, Inc.",,,Variouos locations,,,,,,,2010-09-21 00:00:00,,,Pharmaceutical sales,,424210,
Layoff,,11/12/2010 - 05/15/2011,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,WARN,,,,,,"Elan Home Systems, LLC",,,,,,,,,,2010-09-17 00:00:00,,,See W.A.R.N.,,811211,
Closure,,2010-11-15 00:00:00,,,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,WARN,,,,,No,United Coal Company                                dba Sapphire Coal Company,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,2010-09-16 00:00:00,,,See W.A.R.N.,,2121,
Closure,,2010-11-16 00:00:00,,,,Green River,"390 Community Drive Henderson, KY",60,WARN,,,,,No,Fortis Plastics ,,,,,,,,,,2010-09-14 00:00:00,,,"Production Workers, Plant Management",,326199,
Closure,,2010-08-06 00:00:00,,,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",54,WARN,,,,,No,PROCARENT,,,Business providers ambulance service,,,,,,,2010-08-06 00:00:00,,,See W.A.R.N.,,621910,
Closure,,2010-09-06 00:00:00,,,,Statewide,See W.A.R.N.,286,WARN,,,,,,ACS Government Solutions,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,2010-07-17 00:00:00,,,See W.A.R.N.,,514513,
Closure,,2010-09-17 00:00:00,,,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,WARN,,,,,Yes,National Tobacco Co.,,,W.A.R.N. also issued on 10/31/2009,,,,,,,2010-07-16 00:00:00,,,See W.A.R.N.,,312229,
Layoff,,2013-08-29 00:00:00,,,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,WARN,,,,,No,"Butler America, LLC",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,2010-07-06 00:00:00,,,See W.A.R.N.,,811198,
Closure,,10/30/2010 +/-,,,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",88,WARN,,,,,Yes,GE Energy Motors and Controls,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,2010-06-29 00:00:00,,,Production Workers,,333518,
Closure,,2010-09-20 00:00:00,,,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",101,WARN,,,Y,,No,Red Wing Shoes,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,,2010-05-25 00:00:00,,,Production workers,,316219,
Closure,,07/02/2010 - 12/17/2010,,,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",68,WARN,,,,,Yes,Overhead Door Corporation,,,,,,,,,,2010-05-05 00:00:00,,,Production workers,,332321,
Layoff,,2010-06-30 00:00:00,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",1,WARN,,,,,No,ABB,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,2010-05-03 00:00:00,,,Market and Loan Planning Analyst,,334416,
Layoff,,2010-07-02 00:00:00,,,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",61,WARN,,,,,No,CSC  ,,,,,,,,,,2010-04-30 00:00:00,,,See W.A.R.N.,,928120,
Closure,,2010-06-22 00:00:00,,,,Cumberlands              Bluegrass,See W.A.R.N.,286,WARN,,,,,,ACS Government Solutions,,,"Locations in London, Monticello and Richmond.",,,,,,,2010-04-26 00:00:00,,,Computer Support and Administrative Staff,,514513,
Layoff,,2010-05-28 00:00:00,,,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,WARN,,,,,,"Mitsuba Bardstown, Inc.",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,2010-04-09 00:00:00,,,Production workers,,"335312, 336399",
Layoff,,2010-04-13 00:00:00,,,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",146,WARN,,,,,Yes,CSX Transportation,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,2010-04-06 00:00:00,,,Railroad Car Repairers,,551114,
Closure,,,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",111,WARN,,,,,,Biggs,,,,,,,,,,2010-03-29 00:00:00,,,Retail Grocery Occupations,,445110,
Closure,,2010-05-18 00:00:00,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",839,WARN,,,,,,Regional Elite Airline Services,,,,,,,,,,2010-03-17 00:00:00,,,See W.A.R.N.,,,
Closure,,2010-04-30 00:00:00,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",96,WARN,,,,,,Jackson Plastics,,,,,,,,,,2010-03-02 00:00:00,,,Production workers,,326199,
Layoff,,2010-03-29 00:00:00,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,WARN,,,,,,Sonoco Corrflex,,,,,,,,,,2010-02-25 00:00:00,,,Production workers,,322211,
Layoff,,2010-04-01 00:00:00,,,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",92,WARN,,,,,No,TFE Logistics Group,,,,,,,,,,2010-02-04 00:00:00,,,See W.A.R.N.,,561320,
Layoff,,02/03/2010 - 02/17/2010,,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,WARN,,,,,,"Patriot Industries, Inc.",,,,,,,,,,2010-02-03 00:00:00,,,"Production workers, Mechanics and Inspectors",,314912,
Closure,,2010-04-01 00:00:00,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",6,WARN,,,,,,ArvinMeritor,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,2010-01-29 00:00:00,,,See W.A.R.N.,,,
Layoff,,2010-05-03 00:00:00,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",3,WARN,,,,,Yes,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,,2010-01-22 00:00:00,,,Customer service respresentatives - Power,,334416,
Layoff,,2010-05-31 00:00:00,,,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",1,WARN,,,,,Yes,Kuhlman Electric Corporation,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,,2010-01-22 00:00:00,,,Market and load planning analyst,,334416,
Closure,,03/27/2010 - 04/16/2010,,,,Bluegrass,"2001 Harrodsburg Road  Lexington, KY 40904",241,WARN,,,,,Yes,"Verizon North, Inc.",,,,,,,,,,2010-01-20 00:00:00,,,See W.A.R.N.,,517212,
Closure,,02/05/2010 - 03/12/2010,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,WARN,,,,,,Modine Manufacturing Company,,,,,,,,,,2010-01-11 00:00:00,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,
Closure,,2010-01-08 00:00:00,,,,Bluegrass,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,WARN,,,,,,Modine Manufacturing Company,,,This notice amends the WARN dated 11/04/2009.,,,,,,,2010-01-11 00:00:00,,,Order Entry Planner,,423730,
Closure,,03/12/2010 - 04/15/2010,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",6,WARN,,,,,No,ArvinMeritor,,,Continuation of planned phase-out of operations.,,,,,,,2010-01-08 00:00:00,,,Management and Professional,,,
Layoff,,03/06/2010 - 07/01/2010,,,,Northern Kentucky,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,WARN,,,,,Yes,ASTAR Air Cargo,,,Phased furloughs.,,,,,,,2010-01-05 00:00:00,,,"Airflight crews including Captain, First Officer and Second Officer",,481112,
Closure,,2010-03-06 00:00:00,,,,Western Kentucky,"631 Marine Way                       Paducah, KY 42003",161,WARN,,,,,No,"Western Kentucky Navigation, Inc.",,,,,,,,,,2010-01-02 00:00:00,,,Barge workers and administrative support,,483211,
Layoff,,2012-02-29 00:00:00,,,,EKCEP,"207 Hospital Drive  Barbourville, KY 40906",,WARN,,,,,No,CSC,,,See W.A.R.N.,,,,,,,2011-12-28 00:00:00,,,See W.A.R.N.,,561320,
Closure,,2012-04-30 00:00:00,,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",157,WARN,,,,,No,American Woodmark Corporation,,,,,,,,,,2011-12-19 00:00:00,,,Production workers,,337110,
