NAICS,Workforce Area,Affected Occupations,SIC,Union,Congressional ,Closure or Layoff?,Employees,Location,NEG,Industry,NAFTA/Trade,Closure/Layoff,Date Received,County: Local  Name,NAICS/SIC,Notice URL,Projected Date,Source,County/Counties,Trade,Comments,Company Address,Company Contact,Company Name,County,NAICS Code,Region,Notice Link,Affected Occupation,Projected Dates,Local Area
336399,Barren River,Automotive parts manufacturer,,,,,135,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,2009-05-04 00:00:00,,,,,WARN,,,,,,"Trace Die Cast, Inc.",,,,,,2009-05-11 00:00:00,
3261,Bluegrass,Plastics production manufacturing,,N,,,167,"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,2009-05-01 00:00:00,,,,,WARN,,,,,,Wintech,,,,,,07/01/2009 - 09/14/2009,
,Barren River,See W.A.R.N.,,N,,,194,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,2009-04-13 00:00:00,,,,,WARN,,,"Subsidiary of Siegal Robert, Inc.",,,"S-R of Kentucky, Inc.",,,,,,05/25/2009 - 06/30/2009,
551114,Lincoln Trail,See W.A.R.N.,,N,,,316 +/-,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,2009-04-07 00:00:00,,,,,WARN,,,,,,Toyota Boshoku,,,,,,2009-07-03 00:00:00,
336399,Bluegrass,See W.A.R.N.,,N,,,56,"1090 Industry Road               Harrodsburg, KY 40330",,,,Layoff,2009-04-06 00:00:00,,,,,WARN,,,,,,Trim Masters Incorporated,,,,,,2009-06-05 00:00:00,
541511,Bluegrass,Customer Service  ,,N,,,160,"2432 Fortune Drive               Lexington, KY 40509",,,,Layoff,2009-04-06 00:00:00,,,,,WARN,,N,,,,ACS Business Process Solutions',,,,,,2009-06-01 00:00:00,
326199,Northern Kentucky,See W.A.R.N.,,N,,,114,"7850 Foundation Drive        Florence, KY 41042",,,,Closure,2009-04-03 00:00:00,,,,,WARN,,N,,,,Betts USA,,,,,,04/01/2009 - 09/30/2009,
336399,Greater Louisville,Labor production and salaried admin.,,,,,79,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Layoff,2009-04-01 00:00:00,,,,,WARN,,N,04/10/2013 - Information distributed on WARN was incorrect,,,"Noble International, LTD.",,,,,,2009-05-29 00:00:00,
334111,Greater Louisville,See W.A.R.N.,,,,,2,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Layoff,2009-03-31 00:00:00,,,,,WARN,,N,,,,"Sun Microsystems, Inc.",,,,,,05/30/2009 - 06/13/2009,
321113,EKCEP,See W.A.R.N.,,N,,,165,"610 Trus Joist Lane                Chavies, KY ",,,,Closure,2009-03-16 00:00:00,,,,,WARN,,N,,,,Ilevel by Weyerhaeuser,,,,,,2009-05-01 00:00:00,
326199,Greater Louisville,3rd shift,,Y,,,1,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Layoff,2009-03-11 00:00:00,,,,,WARN,,N,Teramsters Local Union #89,,,Jones Plastics & Engineering,,,,,,2009-03-29 00:00:00,
541330,Bluegrass,,,,,,73,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,2009-03-09 00:00:00,,,,,WARN,,,,,,Kuhlman Elctric Corporation,,,,,,2009-05-04 00:00:00,
326220,Bluegrass,,,,,,137,"1605 Fortune Drive                        Winchester, KY 40391",,,,Layoff,2009-03-05 00:00:00,,,,,WARN,,N,,,,"Ainak, Inc.",,,,,,05/31/2009 - 10/31/2009,
339999,EKCEP,,,,,,76,"189 Keller Road                               Williamsburg, KY 40769",,,,Layoff,2009-03-04 00:00:00,,,,,WARN,,N,,,,Ayrshire Electronics,,,,,,2009-05-01 00:00:00,
,West Kentucky,,,N,,,57,"3500 US Highway 641 North       Murray, KY 40271",,,,Closure,2009-02-19 00:00:00,,,,,WARN,,,05/03/2013 - unknown if WARN was released,,,"Webasto Roof Systems, Inc.",,,,,,04/20/2009 - 07/15/2009,
327215,Lincoln Trail,See W.A.R.N.,,N,,,140 +/-,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,Layoff,2009-02-06 00:00:00,,,,,WARN,,,,,,AGC,,,,,,2009-02-26 00:00:00,
,Bluegrass,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,Layoff,2009-02-04 00:00:00,,,,,WARN,,,05/03/2013 - unknown if WARN was released,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,2009-02-05 00:00:00,
561990,Barren River,,,,,,95,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,2009-02-02 00:00:00,,,,,WARN,,,,,,SKF,,,,,,2009-03-31 00:00:00,
424690,Greater Louisville,PVC production unit,,Y,,,60 +/-,"4014 Bells Lane                     Louisville, KY 40211",,,,Layoff,2009-02-02 00:00:00,,,,,WARN,,,,,,Occidental Chemical Corporation (OxyChem),,,,,,2009-03-30 00:00:00,
,Bluegrass,,,N,,,150,"3005 Corporate Drive                    Winchester, KY 40391",,,,Layoff,2009-01-29 00:00:00,,,,,WARN,,,05/03/2013 - unknown if WARN was released,,,GECOM Corporation,,,,,,2009-03-30 00:00:00,
331521,Barren River,,,,,,180,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,Layoff,2009-01-26 00:00:00,,,,,WARN,,,,,,"JL French Automotive Casting, Inc.",,,,,,01/30/2009 - 02/13/2009,
443112,Statewide,,,,,,,Statewide,,,,Closure,2009-01-16 00:00:00,,,,,WARN,,,8 locations closing.,,,Circuit City,,,,,,2009-03-21 00:00:00,
,Greater Louisville,,,Y,,,2,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Layoff,2009-01-12 00:00:00,,,,,WARN,,,05/03/2013 - unknown if WARN was released,,,"Martinrea Heavy Stamping, Inc.",,,,,,2009-03-09 00:00:00,
811213,Greater Louisville,"Production, test operators, inspection and repair operators",,Y,,,150 +/-,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Layoff,2009-01-07 00:00:00,,,,,WARN,,,,,,Flextroncis - Global Services,,,,,,2009-02-18 00:00:00,
,Barren River,,,No,,,80,,,,,Closure,November,,,,,WARN,,Y,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,,Production workers,01/14/2011 - 04/01/2011,
331111,TENCO,,,Yes,,,266,,,,,Closure,2010-12-28 00:00:00,,,,,WARN,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,AK Steel Corporation,,,,,Production workers,2011-02-28 00:00:00,
,Greater Louisville,,,,,,245,,,,,Closure,2010-12-15 00:00:00,,,,,WARN,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,Aegon Insurance Group,,,,,See W.A.R.N.,2011-01-31 00:00:00,
484122,Greater Louisville,,,,,,88,,,,,Closure,2010-12-13 00:00:00,,,,,WARN,,,,"4301 Campisano Drive       Louisville, KY 40218",,"Martin-Brower, LLC",,,,,Production,2011-02-26 00:00:00,
,Western Kentucky,,,,,,486,,,,,Layoff,2010-12-01 00:00:00,,,,,WARN,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,CSC Applied Technology Group,,,,,See W.A.R.N.,2011-01-29 00:00:00,
,Barren River,,,,,,80,,,,,Closure,2010-11-12 00:00:00,,,,,WARN,,Y,,"949 Pedigo Way                   Bowling Green, KY 42103",,"Sumitomo Electric Wiring Systems, Inc.",,,,,Production workers,01/14/2011 - 04/01/2011,
336321,Bluegrass,,,Yes,,,,,,,,Closure,2010-11-04 00:00:00,,,,,WARN,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,Philips Electronic North America Corp.,,,,,Production workers,2011-02-18 00:00:00,
621492,Lincoln Trail,,,No,,,53,,,,,Closure,2010-11-02 00:00:00,,,,,WARN,,,,"401 Majestic Way                Cecilia, KY 42724",,Practice Therapeutics,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,
561422,Barren River,,,No,,,74 fulltime and 184 parttime,,,,,Closure,2010-11-02 00:00:00,,,,,WARN,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,Teleservices Direct,,,,,Not specified,2010-12-31 00:00:00,
484230,Greater Louisville,,,Yes,,,195,,,,,Layoff,2010-09-30 00:00:00,,,,,WARN,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,"Jack Cooper Transport Co., Inc.",,,,,See W.A.R.N.,2010-12-16 00:00:00,
424210,Statewide,,,No,,,8,,,,,Layoff,2010-09-21 00:00:00,,,,,WARN,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,"Xanodyne Pharmaceuticals, Inc.",,,,,Pharmaceutical sales,11/21/2010 - 03/15/2011,
811211,Bluegrass,,,,,,33,,,,,Layoff,2010-09-17 00:00:00,,,,,WARN,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,"Elan Home Systems, LLC",,,,,See W.A.R.N.,11/12/2010 - 05/15/2011,
2121,EKCEP,,,No,,,160,,,,,Closure,2010-09-16 00:00:00,,,,,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,United Coal Company                                dba Sapphire Coal Company,,,,,See W.A.R.N.,2010-11-15 00:00:00,
326199,Green River,,,No,,,60,,,,,Closure,2010-09-14 00:00:00,,,,,WARN,,,,"390 Community Drive Henderson, KY",,Fortis Plastics ,,,,,"Production Workers, Plant Management",2010-11-16 00:00:00,
621910,Western Kentucky,,,No,,,54,,,,,Closure,2010-08-06 00:00:00,,,,,WARN,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,PROCARENT,,,,,See W.A.R.N.,2010-08-06 00:00:00,
514513,Statewide,,,,,,286,,,,,Closure,2010-07-17 00:00:00,,,,,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,ACS Government Solutions,,,,,See W.A.R.N.,2010-09-06 00:00:00,
312229,Greater Louisville,,,Yes,,,37,,,,,Closure,2010-07-16 00:00:00,,,,,WARN,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,National Tobacco Co.,,,,,See W.A.R.N.,2010-09-17 00:00:00,
811198,Statewide,,,No,,,18,,,,,Layoff,2010-07-06 00:00:00,,,,,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,"Butler America, LLC",,,,,See W.A.R.N.,2013-08-29 00:00:00,
333518,Green River,,,Yes,,,88,,,,,Closure,2010-06-29 00:00:00,,,,,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,GE Energy Motors and Controls,,,,,Production Workers,10/30/2010 +/-,
316219,Bluegrass,,,No,,,101,,,,,Closure,2010-05-25 00:00:00,,,,,WARN,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,Red Wing Shoes,,,,,Production workers,2010-09-20 00:00:00,
332321,Northern Kentucky,,,Yes,,,68,,,,,Closure,2010-05-05 00:00:00,,,,,WARN,,,,"200 West 43 Street              Covington, KY 41015",,Overhead Door Corporation,,,,,Production workers,07/02/2010 - 12/17/2010,
334416,Bluegrass,,,No,,,1,,,,,Layoff,2010-05-03 00:00:00,,,,,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,ABB,,,,,Market and Loan Planning Analyst,2010-06-30 00:00:00,
928120,Cumberlands  ,,,No,,,61,,,,,Layoff,2010-04-30 00:00:00,,,,,WARN,,,,"203 Allison Boulevard           Corbin, KY 40701",,CSC  ,,,,,See W.A.R.N.,2010-07-02 00:00:00,
514513,Cumberlands              Bluegrass,,,,,,286,,,,,Closure,2010-04-26 00:00:00,,,,,WARN,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,ACS Government Solutions,,,,,Computer Support and Administrative Staff,2010-06-22 00:00:00,
"335312, 336399",Lincoln Trail,,,,,,,,,,,Layoff,2010-04-09 00:00:00,,,,,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,"Mitsuba Bardstown, Inc.",,,,,Production workers,2010-05-28 00:00:00,
551114,TENCO,,,Yes,,,146,,,,,Layoff,2010-04-06 00:00:00,,,,,WARN,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,CSX Transportation,,,,,Railroad Car Repairers,2010-04-13 00:00:00,
445110,Northern Kentucky,,,,,,111,,,,,Closure,2010-03-29 00:00:00,,,,,WARN,,,,"4874 Huston Road                   Florence, KY 41042",,Biggs,,,,,Retail Grocery Occupations,,
,Northern Kentucky,,,,,,839,,,,,Closure,2010-03-17 00:00:00,,,,,WARN,,,,"3336 Kenton Road                   Hebron, KY 41048",,Regional Elite Airline Services,,,,,See W.A.R.N.,2010-05-18 00:00:00,
326199,Bluegrass,,,,,,96,,,,,Closure,2010-03-02 00:00:00,,,,,WARN,,,,"110 Venture Court                  Nicholasville, KY 40356",,Jackson Plastics,,,,,Production workers,2010-04-30 00:00:00,
322211,Northern Kentucky,,,,,,72,,,,,Layoff,2010-02-25 00:00:00,,,,,WARN,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,Sonoco Corrflex,,,,,Production workers,2010-03-29 00:00:00,
561320,Northern Kentucky,,,No,,,92,,,,,Layoff,2010-02-04 00:00:00,,,,,WARN,,,,"3633 Wheeler Road                Augusta, GA 30909",,TFE Logistics Group,,,,,See W.A.R.N.,2010-04-01 00:00:00,
314912,Cumberlands,,,,,,84,,,,,Layoff,2010-02-03 00:00:00,,,,,WARN,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,"Patriot Industries, Inc.",,,,,"Production workers, Mechanics and Inspectors",02/03/2010 - 02/17/2010,
,Northern Kentucky,,,,,,6,,,,,Closure,2010-01-29 00:00:00,,,,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,See W.A.R.N.,2010-04-01 00:00:00,
334416,Bluegrass,,,Yes,,,3,,,,,Layoff,2010-01-22 00:00:00,,,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,,Customer service respresentatives - Power,2010-05-03 00:00:00,
334416,Bluegrass,,,Yes,,,1,,,,,Layoff,2010-01-22 00:00:00,,,,,WARN,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,Kuhlman Electric Corporation,,,,,Market and load planning analyst,2010-05-31 00:00:00,
517212,Bluegrass,,,Yes,,,241,,,,,Closure,2010-01-20 00:00:00,,,,,WARN,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,"Verizon North, Inc.",,,,,See W.A.R.N.,03/27/2010 - 04/16/2010,
423730,Bluegrass,,,,,,50,,,,,Closure,2010-01-11 00:00:00,,,,,WARN,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",02/05/2010 - 03/12/2010,
423730,Bluegrass,,,,,,Reduction from 13 to 1,,,,,Closure,2010-01-11 00:00:00,,,,,WARN,,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,,,,,Order Entry Planner,2010-01-08 00:00:00,
,Northern Kentucky,,,No,,,6,,,,,Closure,2010-01-08 00:00:00,,,,,WARN,,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,Management and Professional,03/12/2010 - 04/15/2010,
481112,Northern Kentucky,,,Yes,,,303,,,,,Layoff,2010-01-05 00:00:00,,,,,WARN,,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,ASTAR Air Cargo,,,,,"Airflight crews including Captain, First Officer and Second Officer",03/06/2010 - 07/01/2010,
483211,Western Kentucky,,,No,,,161,,,,,Closure,2010-01-02 00:00:00,,,,,WARN,,,,"631 Marine Way                       Paducah, KY 42003",,"Western Kentucky Navigation, Inc.",,,,,Barge workers and administrative support,2010-03-06 00:00:00,
561320,EKCEP,,,No,,,,,,,,Layoff,2011-12-28 00:00:00,,,,,WARN,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,CSC,,,,,See W.A.R.N.,2012-02-29 00:00:00,
337110,EKCEP,,,No,,,157,,,,,Closure,2011-12-19 00:00:00,,,,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,,Production workers,2012-04-30 00:00:00,
,Western Kentucky,,,No,,,148,,,,,Closure,2011-12-06 00:00:00,,,,,WARN,,,,"1350 North 10th Street                     Paducah, KY 42001",,"US Foods, Inc.",,,,,See W.A.R.N.,02/03/2012 - 07/13/2012,
562910,Western Kentucky,,,Yes,,,95,,,,,Layoff,2011-11-21 00:00:00,,,,,WARN,,,,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,,,See W.A.R.N.,01/20/2012 - 06/30/2012,
326199,Western Kentucky,,,No,,,124 +/-,,,,,Closure,2011-11-16 00:00:00,,,,,WARN,,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,Berry Plastics Corporation,,,,,"Production workers, salaried employees",12/23/2011 - 01/31/2012,
"331222, 332618",Bluegrass,,,No,,,68,,,,,Closure,2011-10-20 00:00:00,,,,,WARN,,,,"220 Stephens Drive      Nicholasville, KY 40340",,Leggett & Platt,,,,,See W.A.R.N.,2011-12-19 00:00:00,
332111,TENCO,,,No,,,76,,,,,Layoff,2011-09-19 00:00:00,,,,,WARN,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,Emerson Power Transmission Solutions,,,,,See W.A.R.N.,,
561422,,,,,,,28,,,,,Layoff,2011-09-13 00:00:00,,,,,WARN,,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,"Skyes Enterprises, Incorporated",,,,,Customer service agents,2011-10-31 00:00:00,
334418,Greater Louisville,,,No,,,83,,,,,Layoff,2011-09-12 00:00:00,,,,,WARN,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,"Flextronics Americas, LLC",,,,,See W.A.R.N.,,
623110,Northern Kentucky,,,No,,,92,,,,,Closure,2011-08-29 00:00:00,,,,,WARN,,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,See W.A.R.N.,2011-10-29 00:00:00,
561621,Greater Louisville,,,No,,,,,,,,Closure,2011-08-29 00:00:00,,,,,WARN,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,"Video Monitoring Services of America, LP",,,,,See W.A.R.N.,2011-08-29 00:00:00,
561422,EKCEP,,,No,,,157,,,,,Layoff,2011-08-02 00:00:00,,,,,WARN,,,,"101 Sykes Boulevard    Chavies, KY ",,Sykes Enterprises,,,,,See W.A.R.N.,10/01/2011            11/30/2011      12/31/2011,
,Western Kentucky,,,No,,,107,,,,,Layoff,2011-07-06 00:00:00,,,,,WARN,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,CSC Applied Technology Group               Contract Field Teams,,,,,See W.A.R.N.,2011-08-31 00:00:00,
,Northern Kentucky,,,Yes,,,108,,,,,Closure,2011-06-28 00:00:00,,,,,WARN,,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,See W.A.R.N.,2011-08-26 00:00:00,
336399,Bluegrass,,,No,,,134,,,,,Layoff,2011-06-27 00:00:00,,,,,WARN,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,"Trim Masters, Inc.",,,,,Production workers,2011-08-26 00:00:00,
517911,Statewide,,,No,,,6,,,,,Layoff,2011-06-03 00:00:00,,,,,WARN,,,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",,"Flextronics Americas, LLC",,,,,See W.A.R.N.,2011-08-31 00:00:00,
561422,Green River,,,No,,,96,,,,,Closure,2011-06-02 00:00:00,,,,,WARN,,,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,,,See W.A.R.N.,2011-07-31 00:00:00,
452112,Northern Kentucky,,,,,,75 +/-,,,,,Closure,2011-05-10 00:00:00,,,,,WARN,,,,"8040 Burlington Pike    Florence, KY 41042",,Kmart Store #4830,,,,,See W.A.R.N.,2011-08-14 00:00:00,
33392,Northern Kentucky,,,No,,,78,,,,,Closure,2011-04-29 00:00:00,,,,,WARN,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",,Dematic Corporation,,,,,See W.A.R.N.,05/20/2011 - 07/15/2011,
561422,Green River,,,No,,,96,,,,,Closure,2011-04-28 00:00:00,,,,,WARN,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,,,See W.A.R.N.,2011-06-30 00:00:00,
561422,Green River,,,No,,,76,,,,,Layoff,2011-04-28 00:00:00,,,,,WARN,,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,"Skyes Enterprises, Incorporated",,,,,See W.A.R.N.,2011-06-10 00:00:00,
522320,Greater Louisville,,,No,,,157 +/-,,,,,Layoff,2011-04-21 00:00:00,,,,,WARN,,,,"1231 Durrett Lane          Louisville, KY 40213",,First Data Technologies/First Data Merchant Service,,,,,See W.A.R.N.,05/02/2011 - 12/31/2011,
336322,Barren River,,,No,,,57,,,,,Layoff,2011-04-21 00:00:00,,,,,WARN,,Yes,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,See W.A.R.N.,2011-04-25 00:00:00,
562910,Western Kentucky,,,Yes,,,325,,,,,Layoff,2011-04-12 00:00:00,,,,,WARN,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,"LATA Evironmental Services of Kentucky, LLC",,,,,See W.A.R.N.,06/10/2011 - 09/30/2011,
561422,Green River,,,No,,,76,,,,,Layoff,2011-03-30 00:00:00,,,,,WARN,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,Sykes Enterprises,,,,,See W.A.R.N.,2011-05-31 00:00:00,
