Company Name,SIC,Closure/Layoff,Date Received,Notice Link,Company Address,NAICS,County: Local  Name,Congressional ,Company Contact,NAICS Code,Local Area,Location,NEG,Notice URL,Region,Projected Dates,NAFTA/Trade,Industry,Union,Employees,Trade,County,NAICS/SIC,Projected Date,Affected Occupations,Workforce Area,Source,Closure or Layoff?,County/Counties,Affected Occupation,Comments
ArvinMeritor,,Closure,2009-09-28 00:00:00,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,,Y,,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,Unknown if WARN was distributed
ArvinMeritor,,Closure,2009-09-28 00:00:00,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,,Y,,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,Unknown if WARN was distributed
Progress Rail Raceland Corp.,,Layoff,2009-09-24 00:00:00,,,336510,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-11-20 00:00:00,,,Y,95,,,,,Production laborers,TENCO,WARN,,,,
ArvinMeritor,,Closure,2009-09-21 00:00:00,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,11/20/2009 - 11/27/2009,,,Y,15,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,
Buckhorn Inc.,,Closure,2009-09-15 00:00:00,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,11/30/2009 - 12/14/2009,,,N,88,,,,,Production workers,Greater Louisville,WARN,,,,
Kuhlman Elctric Corporation,,Layoff,2009-09-03 00:00:00,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,,,Y,1,,,,,Senior Engineer,Bluegrass,WARN,,,,
Kuhlman Elctric Corporation,,Layoff,2009-09-03 00:00:00,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2010-01-01 00:00:00,,,Y,1,,,,,Senior Engineer,Bluegrass,WARN,,,,
Kuhlman Elctric Corporation,,Layoff,2009-09-03 00:00:00,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-11-02 00:00:00,,,Y,1,,,,,Senior Administrative Assistant,Bluegrass,WARN,,,,
ArvinMeritor,,Closure,2009-08-25 00:00:00,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,,Y,,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,Unknown if WARN was distributed
ArvinMeritor,,Closure,2009-08-24 00:00:00,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,,,Y,72,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,Unknown if WARN was distributed
"Roller Coater, Inc.",,Layoff,2009-08-07 00:00:00,,,33261,,,,,,"2604 River Road                    Hawesville, KY ",,,,2009-10-01 00:00:00,,,Y,88,,,,,Production workers,GRADD,WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
"Hitachi Cable Indiana, Inc.",,Closure,2009-08-06 00:00:00,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-28 00:00:00,,,N,81,,,,,Production workers,Cumberlands,WARN,,,,
"Gardiner Point Innkeepers, Inc.",,Closure,2009-08-05 00:00:00,,,721110,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,2009-09-30 00:00:00,,,,60,,,,,Hospitality industry workers,Greater Louisville,WARN,,,,"dba, Holiday Inn Airport East"
Exel,,Closure,2009-08-03 00:00:00,,,493111,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,2009-09-30 00:00:00,,,,54,,,,,Warehouse workers,Northern Kentucky,WARN,,,,
Clarcor Air Filtration Products,,Layoff,2009-07-28 00:00:00,,,333999,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,08/14/2009 - 10/10/2009,,,,86,,,,,Priduction workers,Cumberlands,WARN,,,,
ArvinMeritor,,Closure,2009-07-27 00:00:00,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-10-02 00:00:00,,,Y,83,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,See W.A.R.N.
Kuhlman Elctric Corporation,,Layoff,2009-07-24 00:00:00,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-22 00:00:00,,,Y,1,,,,,Accounts Receivable Specialist,Bluegrass,WARN,,,,
ArvinMeritor,,Closure,2009-07-24 00:00:00,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,,,Y,83,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,Unknown if WARN was distributed
Kuhlman Elctric Corporation,,Layoff,2009-07-20 00:00:00,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-07 00:00:00,,,Y,1,,,,,Design Engineer,Bluegrass,WARN,,,,
National Tobacco,,Partial Closure,2009-07-17 00:00:00,,,312229,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-09-17 00:00:00,,,Y,75,,,,,Tobacco workers,Greater Louisville,WARN,,,,
ArvinMeritor,,Closure,2009-07-09 00:00:00,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,07/31/2009 - 09/04/2009,,,Y,88,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,Unknown if WARN was distributed
ArvinMeritor,,Closure,2009-07-08 00:00:00,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-18 00:00:00,,,Y,95,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,
ArvinMeritor,,Closure,2009-07-08 00:00:00,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,,,Y,88,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,
ArvinMeritor,,Closure,2009-07-08 00:00:00,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-11 00:00:00,,,Y,88,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,
ArvinMeritor,,Closure,2009-06-23 00:00:00,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-05-15 00:00:00,,,Y,105,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
Occidental Chemical Corporation (OxyChem),,Layoff,2009-06-16 00:00:00,,,3261,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,2009-08-17 00:00:00,,,Y,55 +/-,,,,,Plastics production workers,Greater Louisville,WARN,,,,
ArvinMeritor,,Closure,2009-06-01 00:00:00,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,,,,1,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,
ArvinMeritor,,Closure,2009-06-01 00:00:00,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-07 00:00:00,,,,1,,,,,Production supervisor,Northern Kentucky,WARN,,,,
Kuhlman Elctric Corporation,,Layoff,2009-05-28 00:00:00,,,334416,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-08-03 00:00:00,,,Y,11,,,,,Priduction workers,Bluegrass,WARN,,,,Continuation of previous notices
Martinrea International Inc.,,Closure,2009-05-27 00:00:00,,,336399,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-07-31 00:00:00,,,Y,262,,,,,See W.A.R.N.,Greater Louisville,WARN,,,,
Komatsu Renam North America,,Closure,2009-05-20 00:00:00,,,333120,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,09/30/09 +/-,,,,117,,,,,See W.A.R.N.,Bluegrass,WARN,,,,
"Appalachian Fuels, LLC",,Closure,2009-05-19 00:00:00,,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,,N,,,,,,Coal mining support activities,TENCO,WARN,,,,Also has a facility in Pikeville that will be impacted
"Appalachian Fuels, LLC",,Closure,2009-05-19 00:00:00,,,213113,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,2009-05-19 00:00:00,,,N,,,,,,Coal mining support activities,TENCO/EKCEP,WARN,,,,Also has a facility in Pikeville that will be impacted
ArvinMeritor,,Closure,2009-05-15 00:00:00,,,3363,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-31 00:00:00,,,Y,158,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,
CDG Management ,,Closure,2009-05-15 00:00:00,,,561422,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,2009-05-29 00:00:00,,,,16,,,,,Telemarketers,West Kentucky,WARN,,,,dba Mayfield Call Center
Carmeuse Lime and Stone,,Layoff,2009-05-15 00:00:00,,,212312,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,2009-05-08 00:00:00,,,,48 +/-,,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,"dba, Carmeuse/Black River Operation"
AK Steel Corporation,,Layoff,2009-05-13 00:00:00,,,331111,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,07/28/2009 - 08/11/2009,,,Y,750,,,,,Iron and steel mill workers,TENCO,WARN,,,,"dba, Ashland West Works"
Premier Elkhorn Coal Company,,Layoff,2009-05-08 00:00:00,,,21211,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,58,,,,,Underground coal mining occupations,EKCEP,WARN,,,,
"CONSOL of Kentucky, Inc.",,Closure,2009-05-04 00:00:00,,,212112,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-07-01 00:00:00,,,N,See W.A.R.N.,,,,,Bituminous coal underground mining,EKCEP,WARN,,,,
"Trace Die Cast, Inc.",,Layoff,2009-05-04 00:00:00,,,336399,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-11 00:00:00,,,,135,,,,,Automotive parts manufacturer,Barren River,WARN,,,,
Wintech,,Layoff,2009-05-01 00:00:00,,,3261,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,07/01/2009 - 09/14/2009,,,N,167,,,,,Plastics production manufacturing,Bluegrass,WARN,,,,
"S-R of Kentucky, Inc.",,Layoff,2009-04-13 00:00:00,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,05/25/2009 - 06/30/2009,,,N,194,,,,,See W.A.R.N.,Barren River,WARN,,,,"Subsidiary of Siegal Robert, Inc."
Toyota Boshoku,,Closure,2009-04-07 00:00:00,,,551114,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-07-03 00:00:00,,,N,316 +/-,,,,,See W.A.R.N.,Lincoln Trail,WARN,,,,
Trim Masters Incorporated,,Layoff,2009-04-06 00:00:00,,,336399,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-06-05 00:00:00,,,N,56,,,,,See W.A.R.N.,Bluegrass,WARN,,,,
ACS Business Process Solutions',,Layoff,2009-04-06 00:00:00,,,541511,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,2009-06-01 00:00:00,,,N,160,N,,,,Customer Service  ,Bluegrass,WARN,,,,
Betts USA,,Closure,2009-04-03 00:00:00,,,326199,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,04/01/2009 - 09/30/2009,,,N,114,N,,,,See W.A.R.N.,Northern Kentucky,WARN,,,,
"Noble International, LTD.",,Layoff,2009-04-01 00:00:00,,,336399,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,2009-05-29 00:00:00,,,,79,N,,,,Labor production and salaried admin.,Greater Louisville,WARN,,,,04/10/2013 - Information distributed on WARN was incorrect
"Sun Microsystems, Inc.",,Layoff,2009-03-31 00:00:00,,,334111,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,05/30/2009 - 06/13/2009,,,,2,N,,,,See W.A.R.N.,Greater Louisville,WARN,,,,
Ilevel by Weyerhaeuser,,Closure,2009-03-16 00:00:00,,,321113,,,,,,"610 Trus Joist Lane                Chavies, KY ",,,,2009-05-01 00:00:00,,,N,165,N,,,,See W.A.R.N.,EKCEP,WARN,,,,
Jones Plastics & Engineering,,Layoff,2009-03-11 00:00:00,,,326199,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,2009-03-29 00:00:00,,,Y,1,N,,,,3rd shift,Greater Louisville,WARN,,,,Teramsters Local Union #89
Kuhlman Elctric Corporation,,Layoff,2009-03-09 00:00:00,,,541330,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-04 00:00:00,,,,73,,,,,,Bluegrass,WARN,,,,
"Ainak, Inc.",,Layoff,2009-03-05 00:00:00,,,326220,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,05/31/2009 - 10/31/2009,,,,137,N,,,,,Bluegrass,WARN,,,,
Ayrshire Electronics,,Layoff,2009-03-04 00:00:00,,,339999,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-05-01 00:00:00,,,,76,N,,,,,EKCEP,WARN,,,,
"Webasto Roof Systems, Inc.",,Closure,2009-02-19 00:00:00,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,04/20/2009 - 07/15/2009,,,N,57,,,,,,West Kentucky,WARN,,,,05/03/2013 - unknown if WARN was released
AGC,,Layoff,2009-02-06 00:00:00,,,327215,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-26 00:00:00,,,N,140 +/-,,,,,See W.A.R.N.,Lincoln Trail,WARN,,,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,2009-02-04 00:00:00,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,2009-02-05 00:00:00,,,,,,,,,,Bluegrass,WARN,,,,05/03/2013 - unknown if WARN was released
SKF,,Layoff,2009-02-02 00:00:00,,,561990,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-03-31 00:00:00,,,,95,,,,,,Barren River,WARN,,,,
Occidental Chemical Corporation (OxyChem),,Layoff,2009-02-02 00:00:00,,,424690,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,2009-03-30 00:00:00,,,Y,60 +/-,,,,,PVC production unit,Greater Louisville,WARN,,,,
GECOM Corporation,,Layoff,2009-01-29 00:00:00,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,2009-03-30 00:00:00,,,N,150,,,,,,Bluegrass,WARN,,,,05/03/2013 - unknown if WARN was released
"JL French Automotive Casting, Inc.",,Layoff,2009-01-26 00:00:00,,,331521,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,01/30/2009 - 02/13/2009,,,,180,,,,,,Barren River,WARN,,,,
Circuit City,,Closure,2009-01-16 00:00:00,,,443112,,,,,,Statewide,,,,2009-03-21 00:00:00,,,,,,,,,,Statewide,WARN,,,,8 locations closing.
"Martinrea Heavy Stamping, Inc.",,Layoff,2009-01-12 00:00:00,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,2009-03-09 00:00:00,,,Y,2,,,,,,Greater Louisville,WARN,,,,05/03/2013 - unknown if WARN was released
Flextroncis - Global Services,,Layoff,2009-01-07 00:00:00,,,811213,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-02-18 00:00:00,,,Y,150 +/-,,,,,"Production, test operators, inspection and repair operators",Greater Louisville,WARN,,,,
"Sumitomo Electric Wiring Systems, Inc.",,Closure,November,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,01/14/2011 - 04/01/2011,,,No,80,Y,,,,,Barren River,WARN,,,Production workers,Closure of New Model Development Center; layoffs in three phases.
AK Steel Corporation,,Closure,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",331111,,,,,,,,,,2011-02-28 00:00:00,,,Yes,266,,,,,,TENCO,WARN,,,Production workers,"Some, but not all workers are represented by a union"
Aegon Insurance Group,,Closure,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,2011-01-31 00:00:00,,,,245,,,,,,Greater Louisville,WARN,,,See W.A.R.N.,
"Martin-Brower, LLC",,Closure,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",484122,,,,,,,,,,2011-02-26 00:00:00,,,,88,,,,,,Greater Louisville,WARN,,,Production,
CSC Applied Technology Group,,Layoff,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,2011-01-29 00:00:00,,,,486,,,,,,Western Kentucky,WARN,,,See W.A.R.N.,
"Sumitomo Electric Wiring Systems, Inc.",,Closure,2010-11-12 00:00:00,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,01/14/2011 - 04/01/2011,,,,80,Y,,,,,Barren River,WARN,,,Production workers,
Philips Electronic North America Corp.,,Closure,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",336321,,,,,,,,,,2011-02-18 00:00:00,,,Yes,,,,,,,Bluegrass,WARN,,,Production workers,"dba, Philips Lighting Company"
Practice Therapeutics,,Closure,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",621492,,,,,,,,,,2010-12-31 00:00:00,,,No,53,,,,,,Lincoln Trail,WARN,,,"Clinical Diabetes Educators, Regional Managers, Area Director",
Teleservices Direct,,Closure,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",561422,,,,,,,,,,2010-12-31 00:00:00,,,No,74 fulltime and 184 parttime,,,,,,Barren River,WARN,,,Not specified,
"Jack Cooper Transport Co., Inc.",,Layoff,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",484230,,,,,,,,,,2010-12-16 00:00:00,,,Yes,195,,,,,,Greater Louisville,WARN,,,See W.A.R.N.,"Some, but not all workers are represented by a union"
"Xanodyne Pharmaceuticals, Inc.",,Layoff,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",424210,,,,,,,,,,11/21/2010 - 03/15/2011,,,No,8,,,,,,Statewide,WARN,,,Pharmaceutical sales,Variouos locations
"Elan Home Systems, LLC",,Layoff,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",811211,,,,,,,,,,11/12/2010 - 05/15/2011,,,,33,,,,,,Bluegrass,WARN,,,See W.A.R.N.,
United Coal Company                                dba Sapphire Coal Company,,Closure,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2121,,,,,,,,,,2010-11-15 00:00:00,,,No,160,,,,,,EKCEP,WARN,,,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY"
Fortis Plastics ,,Closure,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",326199,,,,,,,,,,2010-11-16 00:00:00,,,No,60,,,,,,Green River,WARN,,,"Production Workers, Plant Management",
PROCARENT,,Closure,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",621910,,,,,,,,,,2010-08-06 00:00:00,,,No,54,,,,,,Western Kentucky,WARN,,,See W.A.R.N.,Business providers ambulance service
ACS Government Solutions,,Closure,2010-07-17 00:00:00,,See W.A.R.N.,514513,,,,,,,,,,2010-09-06 00:00:00,,,,286,,,,,,Statewide,WARN,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff
National Tobacco Co.,,Closure,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",312229,,,,,,,,,,2010-09-17 00:00:00,,,Yes,37,,,,,,Greater Louisville,WARN,,,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009
"Butler America, LLC",,Layoff,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",811198,,,,,,,,,,2013-08-29 00:00:00,,,No,18,,,,,,Statewide,WARN,,,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville."
GE Energy Motors and Controls,,Closure,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",333518,,,,,,,,,,10/30/2010 +/-,,,Yes,88,,,,,,Green River,WARN,,,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303"
Red Wing Shoes,,Closure,2010-05-25 00:00:00,,"1020 Hustonville Road       Danville, KY 40422",316219,,,,,,,,,,2010-09-20 00:00:00,,,No,101,Y,,,,,Bluegrass,WARN,,,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.
Overhead Door Corporation,,Closure,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",332321,,,,,,,,,,07/02/2010 - 12/17/2010,,,Yes,68,,,,,,Northern Kentucky,WARN,,,Production workers,
ABB,,Layoff,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",334416,,,,,,,,,,2010-06-30 00:00:00,,,No,1,,,,,,Bluegrass,WARN,,,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.
CSC  ,,Layoff,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",928120,,,,,,,,,,2010-07-02 00:00:00,,,No,61,,,,,,Cumberlands  ,WARN,,,See W.A.R.N.,
ACS Government Solutions,,Closure,2010-04-26 00:00:00,,See W.A.R.N.,514513,,,,,,,,,,2010-06-22 00:00:00,,,,286,,,,,,Cumberlands              Bluegrass,WARN,,,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond."
"Mitsuba Bardstown, Inc.",,Layoff,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004","335312, 336399",,,,,,,,,,2010-05-28 00:00:00,,,,,,,,,,Lincoln Trail,WARN,,,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN."
CSX Transportation,,Layoff,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",551114,,,,,,,,,,2010-04-13 00:00:00,,,Yes,146,,,,,,TENCO,WARN,,,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.
