County,Union,Closure or Layoff?,Region,NAFTA/Trade,SIC,Closure/Layoff,County/Counties,Trade,Location,County: Local  Name,Company Name,Employees,Affected Occupations,NAICS/SIC,Source,NEG,Industry,NAICS Code,Workforce Area,Affected Occupation,Notice URL,Company Address,Notice Link,Date Received,Company Contact,Projected Date,Local Area,Congressional ,Comments,NAICS,Projected Dates
,Y,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,95,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-07-08 00:00:00,,,,,,3363,2009-09-18 00:00:00
,Y,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,88,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-07-08 00:00:00,,,,,,3363,2009-09-11 00:00:00
,Y,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,88,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-07-08 00:00:00,,,,,,3363,2009-09-11 00:00:00
,Y,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,105,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-06-23 00:00:00,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,2009-05-15 00:00:00
,Y,,,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),55 +/-,Plastics production workers,,WARN,,,,Greater Louisville,,,,,2009-06-16 00:00:00,,,,,,3261,2009-08-17 00:00:00
,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,1,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-06-01 00:00:00,,,,,,3363,2009-08-07 00:00:00
,,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,1,Production supervisor,,WARN,,,,Northern Kentucky,,,,,2009-06-01 00:00:00,,,,,,3363,2009-08-07 00:00:00
,Y,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,11,Priduction workers,,WARN,,,,Bluegrass,,,,,2009-05-28 00:00:00,,,,,Continuation of previous notices,334416,2009-08-03 00:00:00
,Y,,,,,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,262,See W.A.R.N.,,WARN,,,,Greater Louisville,,,,,2009-05-27 00:00:00,,,,,,336399,2009-07-31 00:00:00
,,,,,,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,117,See W.A.R.N.,,WARN,,,,Bluegrass,,,,,2009-05-20 00:00:00,,,,,,333120,09/30/09 +/-
,N,,,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,Coal mining support activities,,WARN,,,,TENCO,,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,213113,2009-05-19 00:00:00
,N,,,,,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,Coal mining support activities,,WARN,,,,TENCO/EKCEP,,,,,2009-05-19 00:00:00,,,,,Also has a facility in Pikeville that will be impacted,213113,2009-05-19 00:00:00
,Y,,,,,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,158,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-05-15 00:00:00,,,,,,3363,2009-07-31 00:00:00
,,,,,,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,16,Telemarketers,,WARN,,,,West Kentucky,,,,,2009-05-15 00:00:00,,,,,dba Mayfield Call Center,561422,2009-05-29 00:00:00
,,,,,,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,48 +/-,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-05-15 00:00:00,,,,,"dba, Carmeuse/Black River Operation",212312,2009-05-08 00:00:00
,Y,,,,,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,750,Iron and steel mill workers,,WARN,,,,TENCO,,,,,2009-05-13 00:00:00,,,,,"dba, Ashland West Works",331111,07/28/2009 - 08/11/2009
,,,,,,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,58,Underground coal mining occupations,,WARN,,,,EKCEP,,,,,2009-05-08 00:00:00,,,,,,21211,
,N,,,,,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",See W.A.R.N.,Bituminous coal underground mining,,WARN,,,,EKCEP,,,,,2009-05-04 00:00:00,,,,,,212112,2009-07-01 00:00:00
,,,,,,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",135,Automotive parts manufacturer,,WARN,,,,Barren River,,,,,2009-05-04 00:00:00,,,,,,336399,2009-05-11 00:00:00
,N,,,,,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,167,Plastics production manufacturing,,WARN,,,,Bluegrass,,,,,2009-05-01 00:00:00,,,,,,3261,07/01/2009 - 09/14/2009
,N,,,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",194,See W.A.R.N.,,WARN,,,,Barren River,,,,,2009-04-13 00:00:00,,,,,"Subsidiary of Siegal Robert, Inc.",,05/25/2009 - 06/30/2009
,N,,,,,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,316 +/-,See W.A.R.N.,,WARN,,,,Lincoln Trail,,,,,2009-04-07 00:00:00,,,,,,551114,2009-07-03 00:00:00
,N,,,,,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,56,See W.A.R.N.,,WARN,,,,Bluegrass,,,,,2009-04-06 00:00:00,,,,,,336399,2009-06-05 00:00:00
,N,,,,,Layoff,,N,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',160,Customer Service  ,,WARN,,,,Bluegrass,,,,,2009-04-06 00:00:00,,,,,,541511,2009-06-01 00:00:00
,N,,,,,Closure,,N,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,114,See W.A.R.N.,,WARN,,,,Northern Kentucky,,,,,2009-04-03 00:00:00,,,,,,326199,04/01/2009 - 09/30/2009
,,,,,,Layoff,,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",79,Labor production and salaried admin.,,WARN,,,,Greater Louisville,,,,,2009-04-01 00:00:00,,,,,04/10/2013 - Information distributed on WARN was incorrect,336399,2009-05-29 00:00:00
,,,,,,Layoff,,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",2,See W.A.R.N.,,WARN,,,,Greater Louisville,,,,,2009-03-31 00:00:00,,,,,,334111,05/30/2009 - 06/13/2009
,N,,,,,Closure,,N,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,165,See W.A.R.N.,,WARN,,,,EKCEP,,,,,2009-03-16 00:00:00,,,,,,321113,2009-05-01 00:00:00
,Y,,,,,Layoff,,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,1,3rd shift,,WARN,,,,Greater Louisville,,,,,2009-03-11 00:00:00,,,,,Teramsters Local Union #89,326199,2009-03-29 00:00:00
,,,,,,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,73,,,WARN,,,,Bluegrass,,,,,2009-03-09 00:00:00,,,,,,541330,2009-05-04 00:00:00
,,,,,,Layoff,,N,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",137,,,WARN,,,,Bluegrass,,,,,2009-03-05 00:00:00,,,,,,326220,05/31/2009 - 10/31/2009
,,,,,,Layoff,,N,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,76,,,WARN,,,,EKCEP,,,,,2009-03-04 00:00:00,,,,,,339999,2009-05-01 00:00:00
,N,,,,,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",57,,,WARN,,,,West Kentucky,,,,,2009-02-19 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009
,N,,,,,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,140 +/-,See W.A.R.N.,,WARN,,,,Lincoln Trail,,,,,2009-02-06 00:00:00,,,,,,327215,2009-02-26 00:00:00
,,,,,,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,,Bluegrass,,,,,2009-02-04 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00
,,,,,,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,95,,,WARN,,,,Barren River,,,,,2009-02-02 00:00:00,,,,,,561990,2009-03-31 00:00:00
,Y,,,,,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),60 +/-,PVC production unit,,WARN,,,,Greater Louisville,,,,,2009-02-02 00:00:00,,,,,,424690,2009-03-30 00:00:00
,N,,,,,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,150,,,WARN,,,,Bluegrass,,,,,2009-01-29 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00
,,,,,,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",180,,,WARN,,,,Barren River,,,,,2009-01-26 00:00:00,,,,,,331521,01/30/2009 - 02/13/2009
,,,,,,Closure,,,Statewide,,Circuit City,,,,WARN,,,,Statewide,,,,,2009-01-16 00:00:00,,,,,8 locations closing.,443112,2009-03-21 00:00:00
,Y,,,,,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",2,,,WARN,,,,Greater Louisville,,,,,2009-01-12 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00
,Y,,,,,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,150 +/-,"Production, test operators, inspection and repair operators",,WARN,,,,Greater Louisville,,,,,2009-01-07 00:00:00,,,,,,811213,2009-02-18 00:00:00
,No,,,,,Closure,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,WARN,,,,Barren River,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,November,,,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011
,Yes,,,,,Closure,,,,,AK Steel Corporation,266,,,WARN,,,,TENCO,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",,2010-12-28 00:00:00,,,,,"Some, but not all workers are represented by a union",331111,2011-02-28 00:00:00
,,,,,,Closure,,,,,Aegon Insurance Group,245,,,WARN,,,,Greater Louisville,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,2010-12-15 00:00:00,,,,,,,2011-01-31 00:00:00
,,,,,,Closure,,,,,"Martin-Brower, LLC",88,,,WARN,,,,Greater Louisville,Production,,"4301 Campisano Drive       Louisville, KY 40218",,2010-12-13 00:00:00,,,,,,484122,2011-02-26 00:00:00
,,,,,,Layoff,,,,,CSC Applied Technology Group,486,,,WARN,,,,Western Kentucky,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,2010-12-01 00:00:00,,,,,,,2011-01-29 00:00:00
,,,,,,Closure,,Y,,,"Sumitomo Electric Wiring Systems, Inc.",80,,,WARN,,,,Barren River,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",,2010-11-12 00:00:00,,,,,,,01/14/2011 - 04/01/2011
,Yes,,,,,Closure,,,,,Philips Electronic North America Corp.,,,,WARN,,,,Bluegrass,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",,2010-11-04 00:00:00,,,,,"dba, Philips Lighting Company",336321,2011-02-18 00:00:00
,No,,,,,Closure,,,,,Practice Therapeutics,53,,,WARN,,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",,2010-11-02 00:00:00,,,,,,621492,2010-12-31 00:00:00
,No,,,,,Closure,,,,,Teleservices Direct,74 fulltime and 184 parttime,,,WARN,,,,Barren River,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",,2010-11-02 00:00:00,,,,,,561422,2010-12-31 00:00:00
,Yes,,,,,Layoff,,,,,"Jack Cooper Transport Co., Inc.",195,,,WARN,,,,Greater Louisville,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",,2010-09-30 00:00:00,,,,,"Some, but not all workers are represented by a union",484230,2010-12-16 00:00:00
,No,,,,,Layoff,,,,,"Xanodyne Pharmaceuticals, Inc.",8,,,WARN,,,,Statewide,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",,2010-09-21 00:00:00,,,,,Variouos locations,424210,11/21/2010 - 03/15/2011
,,,,,,Layoff,,,,,"Elan Home Systems, LLC",33,,,WARN,,,,Bluegrass,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,2010-09-17 00:00:00,,,,,,811211,11/12/2010 - 05/15/2011
,No,,,,,Closure,,,,,United Coal Company                                dba Sapphire Coal Company,160,,,WARN,,,,EKCEP,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,2010-09-16 00:00:00,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,2010-11-15 00:00:00
,No,,,,,Closure,,,,,Fortis Plastics ,60,,,WARN,,,,Green River,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",,2010-09-14 00:00:00,,,,,,326199,2010-11-16 00:00:00
,No,,,,,Closure,,,,,PROCARENT,54,,,WARN,,,,Western Kentucky,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",,2010-08-06 00:00:00,,,,,Business providers ambulance service,621910,2010-08-06 00:00:00
,,,,,,Closure,,,,,ACS Government Solutions,286,,,WARN,,,,Statewide,See W.A.R.N.,,See W.A.R.N.,,2010-07-17 00:00:00,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,2010-09-06 00:00:00
,Yes,,,,,Closure,,,,,National Tobacco Co.,37,,,WARN,,,,Greater Louisville,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,2010-07-16 00:00:00,,,,,W.A.R.N. also issued on 10/31/2009,312229,2010-09-17 00:00:00
,No,,,,,Layoff,,,,,"Butler America, LLC",18,,,WARN,,,,Statewide,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,2010-07-06 00:00:00,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,2013-08-29 00:00:00
,Yes,,,,,Closure,,,,,GE Energy Motors and Controls,88,,,WARN,,,,Green River,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",,2010-06-29 00:00:00,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,10/30/2010 +/-
,No,,,,,Closure,,Y,,,Red Wing Shoes,101,,,WARN,,,,Bluegrass,Production workers,,"1020 Hustonville Road       Danville, KY 40422",,2010-05-25 00:00:00,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,2010-09-20 00:00:00
,Yes,,,,,Closure,,,,,Overhead Door Corporation,68,,,WARN,,,,Northern Kentucky,Production workers,,"200 West 43 Street              Covington, KY 41015",,2010-05-05 00:00:00,,,,,,332321,07/02/2010 - 12/17/2010
,No,,,,,Layoff,,,,,ABB,1,,,WARN,,,,Bluegrass,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-05-03 00:00:00,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,2010-06-30 00:00:00
,No,,,,,Layoff,,,,,CSC  ,61,,,WARN,,,,Cumberlands  ,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",,2010-04-30 00:00:00,,,,,,928120,2010-07-02 00:00:00
,,,,,,Closure,,,,,ACS Government Solutions,286,,,WARN,,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,,See W.A.R.N.,,2010-04-26 00:00:00,,,,,"Locations in London, Monticello and Richmond.",514513,2010-06-22 00:00:00
,,,,,,Layoff,,,,,"Mitsuba Bardstown, Inc.",,,,WARN,,,,Lincoln Trail,Production workers,,"901 Withrow Court             Bardstown, KY 40004",,2010-04-09 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",2010-05-28 00:00:00
,Yes,,,,,Layoff,,,,,CSX Transportation,146,,,WARN,,,,TENCO,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",,2010-04-06 00:00:00,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,2010-04-13 00:00:00
,,,,,,Closure,,,,,Biggs,111,,,WARN,,,,Northern Kentucky,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",,2010-03-29 00:00:00,,,,,,445110,
,,,,,,Closure,,,,,Regional Elite Airline Services,839,,,WARN,,,,Northern Kentucky,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",,2010-03-17 00:00:00,,,,,,,2010-05-18 00:00:00
,,,,,,Closure,,,,,Jackson Plastics,96,,,WARN,,,,Bluegrass,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",,2010-03-02 00:00:00,,,,,,326199,2010-04-30 00:00:00
,,,,,,Layoff,,,,,Sonoco Corrflex,72,,,WARN,,,,Northern Kentucky,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,2010-02-25 00:00:00,,,,,,322211,2010-03-29 00:00:00
,No,,,,,Layoff,,,,,TFE Logistics Group,92,,,WARN,,,,Northern Kentucky,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",,2010-02-04 00:00:00,,,,,,561320,2010-04-01 00:00:00
,,,,,,Layoff,,,,,"Patriot Industries, Inc.",84,,,WARN,,,,Cumberlands,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,2010-02-03 00:00:00,,,,,,314912,02/03/2010 - 02/17/2010
,,,,,,Closure,,,,,ArvinMeritor,6,,,WARN,,,,Northern Kentucky,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-29 00:00:00,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00
,Yes,,,,,Layoff,,,,,Kuhlman Electric Corporation,3,,,WARN,,,,Bluegrass,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,2010-05-03 00:00:00
,Yes,,,,,Layoff,,,,,Kuhlman Electric Corporation,1,,,WARN,,,,Bluegrass,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",,2010-01-22 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,2010-05-31 00:00:00
,Yes,,,,,Closure,,,,,"Verizon North, Inc.",241,,,WARN,,,,Bluegrass,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",,2010-01-20 00:00:00,,,,,,517212,03/27/2010 - 04/16/2010
,,,,,,Closure,,,,,Modine Manufacturing Company,50,,,WARN,,,,Bluegrass,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,,,423730,02/05/2010 - 03/12/2010
,,,,,,Closure,,,,,Modine Manufacturing Company,Reduction from 13 to 1,,,WARN,,,,Bluegrass,Order Entry Planner,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,2010-01-11 00:00:00,,,,,This notice amends the WARN dated 11/04/2009.,423730,2010-01-08 00:00:00
,No,,,,,Closure,,,,,ArvinMeritor,6,,,WARN,,,,Northern Kentucky,Management and Professional,,"5212 US Highway 42, East Carrollton, KY 41008",,2010-01-08 00:00:00,,,,,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010
,Yes,,,,,Layoff,,,,,ASTAR Air Cargo,303,,,WARN,,,,Northern Kentucky,"Airflight crews including Captain, First Officer and Second Officer",,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,2010-01-05 00:00:00,,,,,Phased furloughs.,481112,03/06/2010 - 07/01/2010
,No,,,,,Closure,,,,,"Western Kentucky Navigation, Inc.",161,,,WARN,,,,Western Kentucky,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003",,2010-01-02 00:00:00,,,,,,483211,2010-03-06 00:00:00
,No,,,,,Layoff,,,,,CSC,,,,WARN,,,,EKCEP,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",,2011-12-28 00:00:00,,,,,See W.A.R.N.,561320,2012-02-29 00:00:00
,No,,,,,Closure,,,,,American Woodmark Corporation,157,,,WARN,,,,EKCEP,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,2011-12-19 00:00:00,,,,,,337110,2012-04-30 00:00:00
,No,,,,,Closure,,,,,"US Foods, Inc.",148,,,WARN,,,,Western Kentucky,See W.A.R.N.,,"1350 North 10th Street                     Paducah, KY 42001",,2011-12-06 00:00:00,,,,,,,02/03/2012 - 07/13/2012
,Yes,,,,,Layoff,,,,,"LATA Evironmental Services of Kentucky, LLC",95,,,WARN,,,,Western Kentucky,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",,2011-11-21 00:00:00,,,,,,562910,01/20/2012 - 06/30/2012
,No,,,,,Closure,,,,,Berry Plastics Corporation,124 +/-,,,WARN,,,,Western Kentucky,"Production workers, salaried employees",,"515 Island Park Drive   Madisonville, KY 42431",,2011-11-16 00:00:00,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,326199,12/23/2011 - 01/31/2012
