Congressional ,Closure or Layoff?,Region,Projected Dates,Affected Occupation,Company Contact,NAICS Code,Company Address,Date Received,County,County/Counties,Industry,NEG,Projected Date,Affected Occupations,Closure/Layoff,Union,Workforce Area,Source,County: Local  Name,Trade,Comments,NAICS/SIC,Local Area,Employees,SIC,NAFTA/Trade,NAICS,Notice Link,Location,Notice URL,Company Name
,,,2010-01-18 00:00:00,,,,,2009-09-30 00:00:00,,,,,,"Human Resource Director, Safety Manager",Layoff,Y,Bluegrass,WARN,,,,,,2,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation
,,,2010-03-01 00:00:00,,,,,2009-09-30 00:00:00,,,,,,See W.A.R.N.,Layoff,Y,Bluegrass,WARN,,,,,,3,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation
,,,2010-04-01 00:00:00,,,,,2009-09-30 00:00:00,,,,,,See W.A.R.N.,Layoff,Y,Bluegrass,WARN,,,,,,2,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation
,,,2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,,,,,,See W.A.R.N.,Closure,Y,Northern Kentucky,WARN,,,Unknown if WARN was distributed,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
,,,2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,,,,,,See W.A.R.N.,Closure,Y,Northern Kentucky,WARN,,,Unknown if WARN was distributed,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
,,,2009-11-20 00:00:00,,,,,2009-09-24 00:00:00,,,,,,Production laborers,Layoff,Y,TENCO,WARN,,,,,,95,,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.
,,,11/20/2009 - 11/27/2009,,,,,2009-09-21 00:00:00,,,,,,See W.A.R.N.,Closure,Y,Northern Kentucky,WARN,,,,,,15,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
,,,11/30/2009 - 12/14/2009,,,,,2009-09-15 00:00:00,,,,,,Production workers,Closure,N,Greater Louisville,WARN,,,,,,88,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.
,,,2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,,,,,,Senior Engineer,Layoff,Y,Bluegrass,WARN,,,,,,1,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation
,,,2010-01-01 00:00:00,,,,,2009-09-03 00:00:00,,,,,,Senior Engineer,Layoff,Y,Bluegrass,WARN,,,,,,1,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation
,,,2009-11-02 00:00:00,,,,,2009-09-03 00:00:00,,,,,,Senior Administrative Assistant,Layoff,Y,Bluegrass,WARN,,,,,,1,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation
,,,2009-07-31 00:00:00,,,,,2009-08-25 00:00:00,,,,,,See W.A.R.N.,Closure,Y,Northern Kentucky,WARN,,,Unknown if WARN was distributed,,,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
,,,07/31/2009 - 09/04/2009,,,,,2009-08-24 00:00:00,,,,,,See W.A.R.N.,Closure,Y,Northern Kentucky,WARN,,,Unknown if WARN was distributed,,,72,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
,,,2009-10-01 00:00:00,,,,,2009-08-07 00:00:00,,,,,,Production workers,Layoff,Y,GRADD,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,88,,,33261,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc."
,,,2009-08-28 00:00:00,,,,,2009-08-06 00:00:00,,,,,,Production workers,Closure,N,Cumberlands,WARN,,,,,,81,,,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc."
,,,2009-09-30 00:00:00,,,,,2009-08-05 00:00:00,,,,,,Hospitality industry workers,Closure,,Greater Louisville,WARN,,,"dba, Holiday Inn Airport East",,,60,,,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc."
,,,2009-09-30 00:00:00,,,,,2009-08-03 00:00:00,,,,,,Warehouse workers,Closure,,Northern Kentucky,WARN,,,,,,54,,,493111,,"1100 Burlington Pike          Florence, KY 41042",,Exel
,,,08/14/2009 - 10/10/2009,,,,,2009-07-28 00:00:00,,,,,,Priduction workers,Layoff,,Cumberlands,WARN,,,,,,86,,,333999,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products
,,,2009-10-02 00:00:00,,,,,2009-07-27 00:00:00,,,,,,See W.A.R.N.,Closure,Y,Northern Kentucky,WARN,,,See W.A.R.N.,,,83,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
,,,2009-09-22 00:00:00,,,,,2009-07-24 00:00:00,,,,,,Accounts Receivable Specialist,Layoff,Y,Bluegrass,WARN,,,,,,1,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation
,,,07/31/2009 - 09/04/2009,,,,,2009-07-24 00:00:00,,,,,,See W.A.R.N.,Closure,Y,Northern Kentucky,WARN,,,Unknown if WARN was distributed,,,83,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
,,,2009-09-07 00:00:00,,,,,2009-07-20 00:00:00,,,,,,Design Engineer,Layoff,Y,Bluegrass,WARN,,,,,,1,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation
,,,2009-09-17 00:00:00,,,,,2009-07-17 00:00:00,,,,,,Tobacco workers,Partial Closure,Y,Greater Louisville,WARN,,,,,,75,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco
,,,07/31/2009 - 09/04/2009,,,,,2009-07-09 00:00:00,,,,,,See W.A.R.N.,Closure,Y,Northern Kentucky,WARN,,,Unknown if WARN was distributed,,,88,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
,,,2009-09-18 00:00:00,,,,,2009-07-08 00:00:00,,,,,,See W.A.R.N.,Closure,Y,Northern Kentucky,WARN,,,,,,95,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
,,,2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,,,,,,See W.A.R.N.,Closure,Y,Northern Kentucky,WARN,,,,,,88,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
,,,2009-09-11 00:00:00,,,,,2009-07-08 00:00:00,,,,,,See W.A.R.N.,Closure,Y,Northern Kentucky,WARN,,,,,,88,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
,,,2009-05-15 00:00:00,,,,,2009-06-23 00:00:00,,,,,,See W.A.R.N.,Closure,Y,Northern Kentucky,WARN,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,105,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
,,,2009-08-17 00:00:00,,,,,2009-06-16 00:00:00,,,,,,Plastics production workers,Layoff,Y,Greater Louisville,WARN,,,,,,55 +/-,,,3261,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem)
,,,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,,,,,,See W.A.R.N.,Closure,,Northern Kentucky,WARN,,,,,,1,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
,,,2009-08-07 00:00:00,,,,,2009-06-01 00:00:00,,,,,,Production supervisor,Closure,,Northern Kentucky,WARN,,,,,,1,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
,,,2009-08-03 00:00:00,,,,,2009-05-28 00:00:00,,,,,,Priduction workers,Layoff,Y,Bluegrass,WARN,,,Continuation of previous notices,,,11,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation
,,,2009-07-31 00:00:00,,,,,2009-05-27 00:00:00,,,,,,See W.A.R.N.,Closure,Y,Greater Louisville,WARN,,,,,,262,,,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.
,,,09/30/09 +/-,,,,,2009-05-20 00:00:00,,,,,,See W.A.R.N.,Closure,,Bluegrass,WARN,,,,,,117,,,333120,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America
,,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,,,,Coal mining support activities,Closure,N,TENCO,WARN,,,Also has a facility in Pikeville that will be impacted,,,,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC"
,,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,,,,,,Coal mining support activities,Closure,N,TENCO/EKCEP,WARN,,,Also has a facility in Pikeville that will be impacted,,,,,,213113,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC"
,,,2009-07-31 00:00:00,,,,,2009-05-15 00:00:00,,,,,,See W.A.R.N.,Closure,Y,Northern Kentucky,WARN,,,,,,158,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor
,,,2009-05-29 00:00:00,,,,,2009-05-15 00:00:00,,,,,,Telemarketers,Closure,,West Kentucky,WARN,,,dba Mayfield Call Center,,,16,,,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management 
,,,2009-05-08 00:00:00,,,,,2009-05-15 00:00:00,,,,,,See W.A.R.N.,Layoff,,Northern Kentucky,WARN,,,"dba, Carmeuse/Black River Operation",,,48 +/-,,,212312,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone
,,,07/28/2009 - 08/11/2009,,,,,2009-05-13 00:00:00,,,,,,Iron and steel mill workers,Layoff,Y,TENCO,WARN,,,"dba, Ashland West Works",,,750,,,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation
,,,,,,,,2009-05-08 00:00:00,,,,,,Underground coal mining occupations,Layoff,,EKCEP,WARN,,,,,,58,,,21211,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company
,,,2009-07-01 00:00:00,,,,,2009-05-04 00:00:00,,,,,,Bituminous coal underground mining,Closure,N,EKCEP,WARN,,,,,,See W.A.R.N.,,,212112,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc."
,,,2009-05-11 00:00:00,,,,,2009-05-04 00:00:00,,,,,,Automotive parts manufacturer,Layoff,,Barren River,WARN,,,,,,135,,,336399,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc."
,,,07/01/2009 - 09/14/2009,,,,,2009-05-01 00:00:00,,,,,,Plastics production manufacturing,Layoff,N,Bluegrass,WARN,,,,,,167,,,3261,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech
,,,05/25/2009 - 06/30/2009,,,,,2009-04-13 00:00:00,,,,,,See W.A.R.N.,Layoff,N,Barren River,WARN,,,"Subsidiary of Siegal Robert, Inc.",,,194,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc."
,,,2009-07-03 00:00:00,,,,,2009-04-07 00:00:00,,,,,,See W.A.R.N.,Closure,N,Lincoln Trail,WARN,,,,,,316 +/-,,,551114,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku
,,,2009-06-05 00:00:00,,,,,2009-04-06 00:00:00,,,,,,See W.A.R.N.,Layoff,N,Bluegrass,WARN,,,,,,56,,,336399,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated
,,,2009-06-01 00:00:00,,,,,2009-04-06 00:00:00,,,,,,Customer Service  ,Layoff,N,Bluegrass,WARN,,N,,,,160,,,541511,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions'
,,,04/01/2009 - 09/30/2009,,,,,2009-04-03 00:00:00,,,,,,See W.A.R.N.,Closure,N,Northern Kentucky,WARN,,N,,,,114,,,326199,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA
,,,2009-05-29 00:00:00,,,,,2009-04-01 00:00:00,,,,,,Labor production and salaried admin.,Layoff,,Greater Louisville,WARN,,N,04/10/2013 - Information distributed on WARN was incorrect,,,79,,,336399,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD."
,,,05/30/2009 - 06/13/2009,,,,,2009-03-31 00:00:00,,,,,,See W.A.R.N.,Layoff,,Greater Louisville,WARN,,N,,,,2,,,334111,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc."
,,,2009-05-01 00:00:00,,,,,2009-03-16 00:00:00,,,,,,See W.A.R.N.,Closure,N,EKCEP,WARN,,N,,,,165,,,321113,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser
,,,2009-03-29 00:00:00,,,,,2009-03-11 00:00:00,,,,,,3rd shift,Layoff,Y,Greater Louisville,WARN,,N,Teramsters Local Union #89,,,1,,,326199,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering
,,,2009-05-04 00:00:00,,,,,2009-03-09 00:00:00,,,,,,,Layoff,,Bluegrass,WARN,,,,,,73,,,541330,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation
,,,05/31/2009 - 10/31/2009,,,,,2009-03-05 00:00:00,,,,,,,Layoff,,Bluegrass,WARN,,N,,,,137,,,326220,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc."
,,,2009-05-01 00:00:00,,,,,2009-03-04 00:00:00,,,,,,,Layoff,,EKCEP,WARN,,N,,,,76,,,339999,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics
,,,04/20/2009 - 07/15/2009,,,,,2009-02-19 00:00:00,,,,,,,Closure,N,West Kentucky,WARN,,,05/03/2013 - unknown if WARN was released,,,57,,,,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc."
,,,2009-02-26 00:00:00,,,,,2009-02-06 00:00:00,,,,,,See W.A.R.N.,Layoff,N,Lincoln Trail,WARN,,,,,,140 +/-,,,327215,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC
,,,2009-02-05 00:00:00,,,,,2009-02-04 00:00:00,,,,,,,Layoff,,Bluegrass,WARN,,,05/03/2013 - unknown if WARN was released,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,2009-03-31 00:00:00,,,,,2009-02-02 00:00:00,,,,,,,Layoff,,Barren River,WARN,,,,,,95,,,561990,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF
,,,2009-03-30 00:00:00,,,,,2009-02-02 00:00:00,,,,,,PVC production unit,Layoff,Y,Greater Louisville,WARN,,,,,,60 +/-,,,424690,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem)
,,,2009-03-30 00:00:00,,,,,2009-01-29 00:00:00,,,,,,,Layoff,N,Bluegrass,WARN,,,05/03/2013 - unknown if WARN was released,,,150,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation
,,,01/30/2009 - 02/13/2009,,,,,2009-01-26 00:00:00,,,,,,,Layoff,,Barren River,WARN,,,,,,180,,,331521,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc."
,,,2009-03-21 00:00:00,,,,,2009-01-16 00:00:00,,,,,,,Closure,,Statewide,WARN,,,8 locations closing.,,,,,,443112,,Statewide,,Circuit City
,,,2009-03-09 00:00:00,,,,,2009-01-12 00:00:00,,,,,,,Layoff,Y,Greater Louisville,WARN,,,05/03/2013 - unknown if WARN was released,,,2,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc."
,,,2009-02-18 00:00:00,,,,,2009-01-07 00:00:00,,,,,,"Production, test operators, inspection and repair operators",Layoff,Y,Greater Louisville,WARN,,,,,,150 +/-,,,811213,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services
,,,01/14/2011 - 04/01/2011,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,,,,,Closure,No,Barren River,WARN,,Y,Closure of New Model Development Center; layoffs in three phases.,,,80,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,,2011-02-28 00:00:00,Production workers,,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,,,,,Closure,Yes,TENCO,WARN,,,"Some, but not all workers are represented by a union",,,266,,,331111,,,,AK Steel Corporation
,,,2011-01-31 00:00:00,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,,,,Closure,,Greater Louisville,WARN,,,,,,245,,,,,,,Aegon Insurance Group
,,,2011-02-26 00:00:00,Production,,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,,,,Closure,,Greater Louisville,WARN,,,,,,88,,,484122,,,,"Martin-Brower, LLC"
,,,2011-01-29 00:00:00,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,,,,Layoff,,Western Kentucky,WARN,,,,,,486,,,,,,,CSC Applied Technology Group
,,,01/14/2011 - 04/01/2011,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,,,,,Closure,,Barren River,WARN,,Y,,,,80,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,,,2011-02-18 00:00:00,Production workers,,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,,,,Closure,Yes,Bluegrass,WARN,,,"dba, Philips Lighting Company",,,,,,336321,,,,Philips Electronic North America Corp.
,,,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,,,,Closure,No,Lincoln Trail,WARN,,,,,,53,,,621492,,,,Practice Therapeutics
,,,2010-12-31 00:00:00,Not specified,,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,,,,Closure,No,Barren River,WARN,,,,,,74 fulltime and 184 parttime,,,561422,,,,Teleservices Direct
,,,2010-12-16 00:00:00,See W.A.R.N.,,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,,,,,Layoff,Yes,Greater Louisville,WARN,,,"Some, but not all workers are represented by a union",,,195,,,484230,,,,"Jack Cooper Transport Co., Inc."
,,,11/21/2010 - 03/15/2011,Pharmaceutical sales,,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,,,,,Layoff,No,Statewide,WARN,,,Variouos locations,,,8,,,424210,,,,"Xanodyne Pharmaceuticals, Inc."
,,,11/12/2010 - 05/15/2011,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,,,,Layoff,,Bluegrass,WARN,,,,,,33,,,811211,,,,"Elan Home Systems, LLC"
,,,2010-11-15 00:00:00,See W.A.R.N.,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,,,,,Closure,No,EKCEP,WARN,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,160,,,2121,,,,United Coal Company                                dba Sapphire Coal Company
,,,2010-11-16 00:00:00,"Production Workers, Plant Management",,,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,,,,Closure,No,Green River,WARN,,,,,,60,,,326199,,,,Fortis Plastics 
,,,2010-08-06 00:00:00,See W.A.R.N.,,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,,,,Closure,No,Western Kentucky,WARN,,,Business providers ambulance service,,,54,,,621910,,,,PROCARENT
,,,2010-09-06 00:00:00,See W.A.R.N.,,,See W.A.R.N.,2010-07-17 00:00:00,,,,,,,Closure,,Statewide,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,286,,,514513,,,,ACS Government Solutions
,,,2010-09-17 00:00:00,See W.A.R.N.,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,,,,,Closure,Yes,Greater Louisville,WARN,,,W.A.R.N. also issued on 10/31/2009,,,37,,,312229,,,,National Tobacco Co.
,,,2013-08-29 00:00:00,See W.A.R.N.,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,,,,,Layoff,No,Statewide,WARN,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,18,,,811198,,,,"Butler America, LLC"
,,,10/30/2010 +/-,Production Workers,,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,,,,,Closure,Yes,Green River,WARN,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,88,,,333518,,,,GE Energy Motors and Controls
,,,2010-09-20 00:00:00,Production workers,,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,,,,,Closure,No,Bluegrass,WARN,,Y,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,101,,,316219,,,,Red Wing Shoes
,,,07/02/2010 - 12/17/2010,Production workers,,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,,,,Closure,Yes,Northern Kentucky,WARN,,,,,,68,,,332321,,,,Overhead Door Corporation
,,,2010-06-30 00:00:00,Market and Loan Planning Analyst,,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,,,,Layoff,No,Bluegrass,WARN,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,1,,,334416,,,,ABB
,,,2010-07-02 00:00:00,See W.A.R.N.,,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,,,,Layoff,No,Cumberlands  ,WARN,,,,,,61,,,928120,,,,CSC  
,,,2010-06-22 00:00:00,Computer Support and Administrative Staff,,,See W.A.R.N.,2010-04-26 00:00:00,,,,,,,Closure,,Cumberlands              Bluegrass,WARN,,,"Locations in London, Monticello and Richmond.",,,286,,,514513,,,,ACS Government Solutions
