County: Local  Name,NAFTA/Trade,Source,NEG,Union,Comments,Industry,Closure or Layoff?,Notice URL,Closure/Layoff,Date Received,SIC,Local Area,Notice Link,Employees,Trade,County/Counties,Congressional ,Location,Projected Date,Affected Occupation,Workforce Area,NAICS/SIC,Region,County,Company Contact,Affected Occupations,Company Address,Company Name,Projected Dates,NAICS,NAICS Code
,,WARN,,,"dba, Carmeuse/Black River Operation",,,,Layoff,2009-05-15 00:00:00,,,,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",,,Northern Kentucky,,,,,See W.A.R.N.,,Carmeuse Lime and Stone,2009-05-08 00:00:00,212312,
,,WARN,,Y,"dba, Ashland West Works",,,,Layoff,2009-05-13 00:00:00,,,,750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,TENCO,,,,,Iron and steel mill workers,,AK Steel Corporation,07/28/2009 - 08/11/2009,331111,
,,WARN,,,,,,,Layoff,2009-05-08 00:00:00,,,,58,,,,"P.O. Box 130                           Mayra, KY 41549",,,EKCEP,,,,,Underground coal mining occupations,,Premier Elkhorn Coal Company,,21211,
,,WARN,,N,,,,,Closure,2009-05-04 00:00:00,,,,See W.A.R.N.,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,EKCEP,,,,,Bituminous coal underground mining,,"CONSOL of Kentucky, Inc.",2009-07-01 00:00:00,212112,
,,WARN,,,,,,,Layoff,2009-05-04 00:00:00,,,,135,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Barren River,,,,,Automotive parts manufacturer,,"Trace Die Cast, Inc.",2009-05-11 00:00:00,336399,
,,WARN,,N,,,,,Layoff,2009-05-01 00:00:00,,,,167,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Bluegrass,,,,,Plastics production manufacturing,,Wintech,07/01/2009 - 09/14/2009,3261,
,,WARN,,N,"Subsidiary of Siegal Robert, Inc.",,,,Layoff,2009-04-13 00:00:00,,,,194,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,,See W.A.R.N.,,"S-R of Kentucky, Inc.",05/25/2009 - 06/30/2009,,
,,WARN,,N,,,,,Closure,2009-04-07 00:00:00,,,,316 +/-,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Lincoln Trail,,,,,See W.A.R.N.,,Toyota Boshoku,2009-07-03 00:00:00,551114,
,,WARN,,N,,,,,Layoff,2009-04-06 00:00:00,,,,56,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Bluegrass,,,,,See W.A.R.N.,,Trim Masters Incorporated,2009-06-05 00:00:00,336399,
,,WARN,,N,,,,,Layoff,2009-04-06 00:00:00,,,,160,N,,,"2432 Fortune Drive               Lexington, KY 40509",,,Bluegrass,,,,,Customer Service  ,,ACS Business Process Solutions',2009-06-01 00:00:00,541511,
,,WARN,,N,,,,,Closure,2009-04-03 00:00:00,,,,114,N,,,"7850 Foundation Drive        Florence, KY 41042",,,Northern Kentucky,,,,,See W.A.R.N.,,Betts USA,04/01/2009 - 09/30/2009,326199,
,,WARN,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Layoff,2009-04-01 00:00:00,,,,79,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,Greater Louisville,,,,,Labor production and salaried admin.,,"Noble International, LTD.",2009-05-29 00:00:00,336399,
,,WARN,,,,,,,Layoff,2009-03-31 00:00:00,,,,2,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,Greater Louisville,,,,,See W.A.R.N.,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,334111,
,,WARN,,N,,,,,Closure,2009-03-16 00:00:00,,,,165,N,,,"610 Trus Joist Lane                Chavies, KY ",,,EKCEP,,,,,See W.A.R.N.,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,321113,
,,WARN,,Y,Teramsters Local Union #89,,,,Layoff,2009-03-11 00:00:00,,,,1,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,Greater Louisville,,,,,3rd shift,,Jones Plastics & Engineering,2009-03-29 00:00:00,326199,
,,WARN,,,,,,,Layoff,2009-03-09 00:00:00,,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,541330,
,,WARN,,,,,,,Layoff,2009-03-05 00:00:00,,,,137,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,,Bluegrass,,,,,,,"Ainak, Inc.",05/31/2009 - 10/31/2009,326220,
,,WARN,,,,,,,Layoff,2009-03-04 00:00:00,,,,76,N,,,"189 Keller Road                               Williamsburg, KY 40769",,,EKCEP,,,,,,,Ayrshire Electronics,2009-05-01 00:00:00,339999,
,,WARN,,N,05/03/2013 - unknown if WARN was released,,,,Closure,2009-02-19 00:00:00,,,,57,,,,"3500 US Highway 641 North       Murray, KY 40271",,,West Kentucky,,,,,,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,,
,,WARN,,N,,,,,Layoff,2009-02-06 00:00:00,,,,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Lincoln Trail,,,,,See W.A.R.N.,,AGC,2009-02-26 00:00:00,327215,
,,WARN,,,05/03/2013 - unknown if WARN was released,,,,Layoff,2009-02-04 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,Bluegrass,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,,
,,WARN,,,,,,,Layoff,2009-02-02 00:00:00,,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Barren River,,,,,,,SKF,2009-03-31 00:00:00,561990,
,,WARN,,Y,,,,,Layoff,2009-02-02 00:00:00,,,,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",,,Greater Louisville,,,,,PVC production unit,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,424690,
,,WARN,,N,05/03/2013 - unknown if WARN was released,,,,Layoff,2009-01-29 00:00:00,,,,150,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Bluegrass,,,,,,,GECOM Corporation,2009-03-30 00:00:00,,
,,WARN,,,,,,,Layoff,2009-01-26 00:00:00,,,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Barren River,,,,,,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,331521,
,,WARN,,,8 locations closing.,,,,Closure,2009-01-16 00:00:00,,,,,,,,Statewide,,,Statewide,,,,,,,Circuit City,2009-03-21 00:00:00,443112,
,,WARN,,Y,05/03/2013 - unknown if WARN was released,,,,Layoff,2009-01-12 00:00:00,,,,2,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Greater Louisville,,,,,,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,,
,,WARN,,Y,,,,,Layoff,2009-01-07 00:00:00,,,,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Greater Louisville,,,,,"Production, test operators, inspection and repair operators",,Flextroncis - Global Services,2009-02-18 00:00:00,811213,
,,WARN,,No,Closure of New Model Development Center; layoffs in three phases.,,,,Closure,November,,,,80,Y,,,,,Production workers,Barren River,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,
,,WARN,,Yes,"Some, but not all workers are represented by a union",,,,Closure,2010-12-28 00:00:00,,,,266,,,,,,Production workers,TENCO,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,2011-02-28 00:00:00,331111,
,,WARN,,,,,,,Closure,2010-12-15 00:00:00,,,,245,,,,,,See W.A.R.N.,Greater Louisville,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,2011-01-31 00:00:00,,
,,WARN,,,,,,,Closure,2010-12-13 00:00:00,,,,88,,,,,,Production,Greater Louisville,,,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",2011-02-26 00:00:00,484122,
,,WARN,,,,,,,Layoff,2010-12-01 00:00:00,,,,486,,,,,,See W.A.R.N.,Western Kentucky,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,2011-01-29 00:00:00,,
,,WARN,,,,,,,Closure,2010-11-12 00:00:00,,,,80,Y,,,,,Production workers,Barren River,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,,
,,WARN,,Yes,"dba, Philips Lighting Company",,,,Closure,2010-11-04 00:00:00,,,,,,,,,,Production workers,Bluegrass,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,2011-02-18 00:00:00,336321,
,,WARN,,No,,,,,Closure,2010-11-02 00:00:00,,,,53,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Lincoln Trail,,,,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,2010-12-31 00:00:00,621492,
,,WARN,,No,,,,,Closure,2010-11-02 00:00:00,,,,74 fulltime and 184 parttime,,,,,,Not specified,Barren River,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,2010-12-31 00:00:00,561422,
,,WARN,,Yes,"Some, but not all workers are represented by a union",,,,Layoff,2010-09-30 00:00:00,,,,195,,,,,,See W.A.R.N.,Greater Louisville,,,,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,484230,
,,WARN,,No,Variouos locations,,,,Layoff,2010-09-21 00:00:00,,,,8,,,,,,Pharmaceutical sales,Statewide,,,,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,424210,
,,WARN,,,,,,,Layoff,2010-09-17 00:00:00,,,,33,,,,,,See W.A.R.N.,Bluegrass,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",11/12/2010 - 05/15/2011,811211,
,,WARN,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,Closure,2010-09-16 00:00:00,,,,160,,,,,,See W.A.R.N.,EKCEP,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,2121,
,,WARN,,No,,,,,Closure,2010-09-14 00:00:00,,,,60,,,,,,"Production Workers, Plant Management",Green River,,,,,,"390 Community Drive Henderson, KY",Fortis Plastics ,2010-11-16 00:00:00,326199,
,,WARN,,No,Business providers ambulance service,,,,Closure,2010-08-06 00:00:00,,,,54,,,,,,See W.A.R.N.,Western Kentucky,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,2010-08-06 00:00:00,621910,
,,WARN,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Closure,2010-07-17 00:00:00,,,,286,,,,,,See W.A.R.N.,Statewide,,,,,,See W.A.R.N.,ACS Government Solutions,2010-09-06 00:00:00,514513,
,,WARN,,Yes,W.A.R.N. also issued on 10/31/2009,,,,Closure,2010-07-16 00:00:00,,,,37,,,,,,See W.A.R.N.,Greater Louisville,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,2010-09-17 00:00:00,312229,
,,WARN,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Layoff,2010-07-06 00:00:00,,,,18,,,,,,See W.A.R.N.,Statewide,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",2013-08-29 00:00:00,811198,
,,WARN,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Closure,2010-06-29 00:00:00,,,,88,,,,,,Production Workers,Green River,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,10/30/2010 +/-,333518,
,,WARN,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Closure,2010-05-25 00:00:00,,,,101,Y,,,,,Production workers,Bluegrass,,,,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,2010-09-20 00:00:00,316219,
,,WARN,,Yes,,,,,Closure,2010-05-05 00:00:00,,,,68,,,,,,Production workers,Northern Kentucky,,,,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,07/02/2010 - 12/17/2010,332321,
,,WARN,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Layoff,2010-05-03 00:00:00,,,,1,,,,,,Market and Loan Planning Analyst,Bluegrass,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,2010-06-30 00:00:00,334416,
,,WARN,,No,,,,,Layoff,2010-04-30 00:00:00,,,,61,,,,,,See W.A.R.N.,Cumberlands  ,,,,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,2010-07-02 00:00:00,928120,
,,WARN,,,"Locations in London, Monticello and Richmond.",,,,Closure,2010-04-26 00:00:00,,,,286,,,,,,Computer Support and Administrative Staff,Cumberlands              Bluegrass,,,,,,See W.A.R.N.,ACS Government Solutions,2010-06-22 00:00:00,514513,
,,WARN,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Layoff,2010-04-09 00:00:00,,,,,,,,,,Production workers,Lincoln Trail,,,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,"335312, 336399",
,,WARN,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Layoff,2010-04-06 00:00:00,,,,146,,,,,,Railroad Car Repairers,TENCO,,,,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,2010-04-13 00:00:00,551114,
,,WARN,,,,,,,Closure,2010-03-29 00:00:00,,,,111,,,,,,Retail Grocery Occupations,Northern Kentucky,,,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,445110,
,,WARN,,,,,,,Closure,2010-03-17 00:00:00,,,,839,,,,,,See W.A.R.N.,Northern Kentucky,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,2010-05-18 00:00:00,,
,,WARN,,,,,,,Closure,2010-03-02 00:00:00,,,,96,,,,,,Production workers,Bluegrass,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,2010-04-30 00:00:00,326199,
,,WARN,,,,,,,Layoff,2010-02-25 00:00:00,,,,72,,,,,,Production workers,Northern Kentucky,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,2010-03-29 00:00:00,322211,
,,WARN,,No,,,,,Layoff,2010-02-04 00:00:00,,,,92,,,,,,See W.A.R.N.,Northern Kentucky,,,,,,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,2010-04-01 00:00:00,561320,
,,WARN,,,,,,,Layoff,2010-02-03 00:00:00,,,,84,,,,,,"Production workers, Mechanics and Inspectors",Cumberlands,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",02/03/2010 - 02/17/2010,314912,
,,WARN,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Closure,2010-01-29 00:00:00,,,,6,,,,,,See W.A.R.N.,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,2010-04-01 00:00:00,,
,,WARN,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Layoff,2010-01-22 00:00:00,,,,3,,,,,,Customer service respresentatives - Power,Bluegrass,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,2010-05-03 00:00:00,334416,
,,WARN,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Layoff,2010-01-22 00:00:00,,,,1,,,,,,Market and load planning analyst,Bluegrass,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,2010-05-31 00:00:00,334416,
,,WARN,,Yes,,,,,Closure,2010-01-20 00:00:00,,,,241,,,,,,See W.A.R.N.,Bluegrass,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",03/27/2010 - 04/16/2010,517212,
,,WARN,,,,,,,Closure,2010-01-11 00:00:00,,,,50,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Bluegrass,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,02/05/2010 - 03/12/2010,423730,
,,WARN,,,This notice amends the WARN dated 11/04/2009.,,,,Closure,2010-01-11 00:00:00,,,,Reduction from 13 to 1,,,,,,Order Entry Planner,Bluegrass,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,2010-01-08 00:00:00,423730,
,,WARN,,No,Continuation of planned phase-out of operations.,,,,Closure,2010-01-08 00:00:00,,,,6,,,,,,Management and Professional,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,03/12/2010 - 04/15/2010,,
,,WARN,,Yes,Phased furloughs.,,,,Layoff,2010-01-05 00:00:00,,,,303,,,,,,"Airflight crews including Captain, First Officer and Second Officer",Northern Kentucky,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,03/06/2010 - 07/01/2010,481112,
,,WARN,,No,,,,,Closure,2010-01-02 00:00:00,,,,161,,,,,,Barge workers and administrative support,Western Kentucky,,,,,,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,483211,
,,WARN,,No,See W.A.R.N.,,,,Layoff,2011-12-28 00:00:00,,,,,,,,,,See W.A.R.N.,EKCEP,,,,,,"207 Hospital Drive  Barbourville, KY 40906",CSC,2012-02-29 00:00:00,561320,
,,WARN,,No,,,,,Closure,2011-12-19 00:00:00,,,,157,,,,,,Production workers,EKCEP,,,,,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,2012-04-30 00:00:00,337110,
,,WARN,,No,,,,,Closure,2011-12-06 00:00:00,,,,148,,,,,,See W.A.R.N.,Western Kentucky,,,,,,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",02/03/2012 - 07/13/2012,,
,,WARN,,Yes,,,,,Layoff,2011-11-21 00:00:00,,,,95,,,,,,See W.A.R.N.,Western Kentucky,,,,,,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,562910,
,,WARN,,No,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Closure,2011-11-16 00:00:00,,,,124 +/-,,,,,,"Production workers, salaried employees",Western Kentucky,,,,,,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,12/23/2011 - 01/31/2012,326199,
,,WARN,,No,,,,,Closure,2011-10-20 00:00:00,,,,68,,,,,,See W.A.R.N.,Bluegrass,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,2011-12-19 00:00:00,"331222, 332618",
,,WARN,,No,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Layoff,2011-09-19 00:00:00,,,,76,,,,,,See W.A.R.N.,TENCO,,,,,,See W.A.R.N.,Emerson Power Transmission Solutions,,332111,
,,WARN,,,05/08/2013: Unknown if WARN was released.,,,,Layoff,2011-09-13 00:00:00,,,,28,,,,,,Customer service agents,,,,,,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",2011-10-31 00:00:00,561422,
,,WARN,,No,,,,,Layoff,2011-09-12 00:00:00,,,,83,,,,,,See W.A.R.N.,Greater Louisville,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,334418,
,,WARN,,No,dba Cardnial Hill Specialty Hospital,,,,Closure,2011-08-29 00:00:00,,,,92,,,,,,See W.A.R.N.,Northern Kentucky,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,623110,
,,WARN,,No,See W.A.R.N.,,,,Closure,2011-08-29 00:00:00,,,,,,,,,,See W.A.R.N.,Greater Louisville,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",2011-08-29 00:00:00,561621,
,,WARN,,No,,,,,Layoff,2011-08-02 00:00:00,,,,157,,,,,,See W.A.R.N.,EKCEP,,,,,,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,561422,
,,WARN,,No,,,,,Layoff,2011-07-06 00:00:00,,,,107,,,,,,See W.A.R.N.,Western Kentucky,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,,
,,WARN,,Yes,"dba Louis Trauth Dairy, LLC",,,,Closure,2011-06-28 00:00:00,,,,108,,,,,,See W.A.R.N.,Northern Kentucky,,,,,,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,,
,,WARN,,No,,,,,Layoff,2011-06-27 00:00:00,,,,134,,,,,,Production workers,Bluegrass,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",2011-08-26 00:00:00,336399,
,,WARN,,No,Doing work in Verizon Wireless Locations,,,,Layoff,2011-06-03 00:00:00,,,,6,,,,,,See W.A.R.N.,Statewide,,,,,,"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",2011-08-31 00:00:00,517911,
,,WARN,,No,Revised W.A.R.N. to extend layoff dates,,,,Closure,2011-06-02 00:00:00,,,,96,,,,,,See W.A.R.N.,Green River,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,2011-07-31 00:00:00,561422,
,,WARN,,,,,,,Closure,2011-05-10 00:00:00,,,,75 +/-,,,,,,See W.A.R.N.,Northern Kentucky,,,,,,"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,2011-08-14 00:00:00,452112,
,,WARN,,No,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Closure,2011-04-29 00:00:00,,,,78,,,,,,See W.A.R.N.,Northern Kentucky,,,,,,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,05/20/2011 - 07/15/2011,33392,
,,WARN,,No,,,,,Closure,2011-04-28 00:00:00,,,,96,,,,,,See W.A.R.N.,Green River,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,2011-06-30 00:00:00,561422,
