Projected Dates,NEG,County,Company Name,SIC,Industry,Closure/Layoff,Source,Congressional ,Local Area,NAFTA/Trade,Comments,Projected Date,Employees,Closure or Layoff?,Date Received,Workforce Area,NAICS Code,NAICS/SIC,NAICS,Affected Occupations,County: Local  Name,Company Address,Trade,Notice Link,Location,Union,Affected Occupation,Notice URL,Region,Company Contact,County/Counties
2009-07-31 00:00:00,,,ArvinMeritor,,,Closure,WARN,,,,Unknown if WARN was distributed,,,,2009-08-25 00:00:00,Northern Kentucky,,,3363,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,
07/31/2009 - 09/04/2009,,,ArvinMeritor,,,Closure,WARN,,,,Unknown if WARN was distributed,,72,,2009-08-24 00:00:00,Northern Kentucky,,,3363,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,
2009-10-01 00:00:00,,,"Roller Coater, Inc.",,,Layoff,WARN,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,88,,2009-08-07 00:00:00,GRADD,,,33261,Production workers,,,,,"2604 River Road                    Hawesville, KY ",Y,,,,,
2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,Closure,WARN,,,,,,81,,2009-08-06 00:00:00,Cumberlands,,,,Production workers,,,,,"223 Progress Drive              Russell Springs, KY 42642",N,,,,,
2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,Closure,WARN,,,,"dba, Holiday Inn Airport East",,60,,2009-08-05 00:00:00,Greater Louisville,,,721110,Hospitality industry workers,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,
2009-09-30 00:00:00,,,Exel,,,Closure,WARN,,,,,,54,,2009-08-03 00:00:00,Northern Kentucky,,,493111,Warehouse workers,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,
08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,Layoff,WARN,,,,,,86,,2009-07-28 00:00:00,Cumberlands,,,333999,Priduction workers,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,
2009-10-02 00:00:00,,,ArvinMeritor,,,Closure,WARN,,,,See W.A.R.N.,,83,,2009-07-27 00:00:00,Northern Kentucky,,,3363,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,
2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,,Layoff,WARN,,,,,,1,,2009-07-24 00:00:00,Bluegrass,,,334416,Accounts Receivable Specialist,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,
07/31/2009 - 09/04/2009,,,ArvinMeritor,,,Closure,WARN,,,,Unknown if WARN was distributed,,83,,2009-07-24 00:00:00,Northern Kentucky,,,3363,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,
2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,,Layoff,WARN,,,,,,1,,2009-07-20 00:00:00,Bluegrass,,,334416,Design Engineer,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,
2009-09-17 00:00:00,,,National Tobacco,,,Partial Closure,WARN,,,,,,75,,2009-07-17 00:00:00,Greater Louisville,,,312229,Tobacco workers,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,,
07/31/2009 - 09/04/2009,,,ArvinMeritor,,,Closure,WARN,,,,Unknown if WARN was distributed,,88,,2009-07-09 00:00:00,Northern Kentucky,,,3363,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,
2009-09-18 00:00:00,,,ArvinMeritor,,,Closure,WARN,,,,,,95,,2009-07-08 00:00:00,Northern Kentucky,,,3363,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,
2009-09-11 00:00:00,,,ArvinMeritor,,,Closure,WARN,,,,,,88,,2009-07-08 00:00:00,Northern Kentucky,,,3363,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,
2009-09-11 00:00:00,,,ArvinMeritor,,,Closure,WARN,,,,,,88,,2009-07-08 00:00:00,Northern Kentucky,,,3363,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,
2009-05-15 00:00:00,,,ArvinMeritor,,,Closure,WARN,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,105,,2009-06-23 00:00:00,Northern Kentucky,,,3363,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,
2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,Layoff,WARN,,,,,,55 +/-,,2009-06-16 00:00:00,Greater Louisville,,,3261,Plastics production workers,,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,,
2009-08-07 00:00:00,,,ArvinMeritor,,,Closure,WARN,,,,,,1,,2009-06-01 00:00:00,Northern Kentucky,,,3363,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
2009-08-07 00:00:00,,,ArvinMeritor,,,Closure,WARN,,,,,,1,,2009-06-01 00:00:00,Northern Kentucky,,,3363,Production supervisor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,,,Layoff,WARN,,,,Continuation of previous notices,,11,,2009-05-28 00:00:00,Bluegrass,,,334416,Priduction workers,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,
2009-07-31 00:00:00,,,Martinrea International Inc.,,,Closure,WARN,,,,,,262,,2009-05-27 00:00:00,Greater Louisville,,,336399,See W.A.R.N.,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,
09/30/09 +/-,,,Komatsu Renam North America,,,Closure,WARN,,,,,,117,,2009-05-20 00:00:00,Bluegrass,,,333120,See W.A.R.N.,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,
2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,Closure,WARN,,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,TENCO,,,213113,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,
2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,Closure,WARN,,,,Also has a facility in Pikeville that will be impacted,,,,2009-05-19 00:00:00,TENCO/EKCEP,,,213113,Coal mining support activities,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,
2009-07-31 00:00:00,,,ArvinMeritor,,,Closure,WARN,,,,,,158,,2009-05-15 00:00:00,Northern Kentucky,,,3363,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,
2009-05-29 00:00:00,,,CDG Management ,,,Closure,WARN,,,,dba Mayfield Call Center,,16,,2009-05-15 00:00:00,West Kentucky,,,561422,Telemarketers,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,
2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,,Layoff,WARN,,,,"dba, Carmeuse/Black River Operation",,48 +/-,,2009-05-15 00:00:00,Northern Kentucky,,,212312,See W.A.R.N.,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,,
07/28/2009 - 08/11/2009,,,AK Steel Corporation,,,Layoff,WARN,,,,"dba, Ashland West Works",,750,,2009-05-13 00:00:00,TENCO,,,331111,Iron and steel mill workers,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,,,
,,,Premier Elkhorn Coal Company,,,Layoff,WARN,,,,,,58,,2009-05-08 00:00:00,EKCEP,,,21211,Underground coal mining occupations,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,
2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,,Closure,WARN,,,,,,See W.A.R.N.,,2009-05-04 00:00:00,EKCEP,,,212112,Bituminous coal underground mining,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,,
2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,Layoff,WARN,,,,,,135,,2009-05-04 00:00:00,Barren River,,,336399,Automotive parts manufacturer,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,
07/01/2009 - 09/14/2009,,,Wintech,,,Layoff,WARN,,,,,,167,,2009-05-01 00:00:00,Bluegrass,,,3261,Plastics production manufacturing,,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,,
05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,,Layoff,WARN,,,,"Subsidiary of Siegal Robert, Inc.",,194,,2009-04-13 00:00:00,Barren River,,,,See W.A.R.N.,,,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,,,
2009-07-03 00:00:00,,,Toyota Boshoku,,,Closure,WARN,,,,,,316 +/-,,2009-04-07 00:00:00,Lincoln Trail,,,551114,See W.A.R.N.,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,,
2009-06-05 00:00:00,,,Trim Masters Incorporated,,,Layoff,WARN,,,,,,56,,2009-04-06 00:00:00,Bluegrass,,,336399,See W.A.R.N.,,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,,
2009-06-01 00:00:00,,,ACS Business Process Solutions',,,Layoff,WARN,,,,,,160,,2009-04-06 00:00:00,Bluegrass,,,541511,Customer Service  ,,,N,,"2432 Fortune Drive               Lexington, KY 40509",N,,,,,
04/01/2009 - 09/30/2009,,,Betts USA,,,Closure,WARN,,,,,,114,,2009-04-03 00:00:00,Northern Kentucky,,,326199,See W.A.R.N.,,,N,,"7850 Foundation Drive        Florence, KY 41042",N,,,,,
2009-05-29 00:00:00,,,"Noble International, LTD.",,,Layoff,WARN,,,,04/10/2013 - Information distributed on WARN was incorrect,,79,,2009-04-01 00:00:00,Greater Louisville,,,336399,Labor production and salaried admin.,,,N,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,
05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,,Layoff,WARN,,,,,,2,,2009-03-31 00:00:00,Greater Louisville,,,334111,See W.A.R.N.,,,N,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,
2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,,,Closure,WARN,,,,,,165,,2009-03-16 00:00:00,EKCEP,,,321113,See W.A.R.N.,,,N,,"610 Trus Joist Lane                Chavies, KY ",N,,,,,
2009-03-29 00:00:00,,,Jones Plastics & Engineering,,,Layoff,WARN,,,,Teramsters Local Union #89,,1,,2009-03-11 00:00:00,Greater Louisville,,,326199,3rd shift,,,N,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,,,,
2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,Layoff,WARN,,,,,,73,,2009-03-09 00:00:00,Bluegrass,,,541330,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,,Layoff,WARN,,,,,,137,,2009-03-05 00:00:00,Bluegrass,,,326220,,,,N,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,
2009-05-01 00:00:00,,,Ayrshire Electronics,,,Layoff,WARN,,,,,,76,,2009-03-04 00:00:00,EKCEP,,,339999,,,,N,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,
04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,,Closure,WARN,,,,05/03/2013 - unknown if WARN was released,,57,,2009-02-19 00:00:00,West Kentucky,,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",N,,,,,
2009-02-26 00:00:00,,,AGC,,,Layoff,WARN,,,,,,140 +/-,,2009-02-06 00:00:00,Lincoln Trail,,,327215,See W.A.R.N.,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,,
2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Layoff,WARN,,,,05/03/2013 - unknown if WARN was released,,,,2009-02-04 00:00:00,Bluegrass,,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,
2009-03-31 00:00:00,,,SKF,,,Layoff,WARN,,,,,,95,,2009-02-02 00:00:00,Barren River,,,561990,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,
2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,Layoff,WARN,,,,,,60 +/-,,2009-02-02 00:00:00,Greater Louisville,,,424690,PVC production unit,,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,,
2009-03-30 00:00:00,,,GECOM Corporation,,,Layoff,WARN,,,,05/03/2013 - unknown if WARN was released,,150,,2009-01-29 00:00:00,Bluegrass,,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,,
01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,Layoff,WARN,,,,,,180,,2009-01-26 00:00:00,Barren River,,,331521,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,
2009-03-21 00:00:00,,,Circuit City,,,Closure,WARN,,,,8 locations closing.,,,,2009-01-16 00:00:00,Statewide,,,443112,,,,,,Statewide,,,,,,
2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,Layoff,WARN,,,,05/03/2013 - unknown if WARN was released,,2,,2009-01-12 00:00:00,Greater Louisville,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,
2009-02-18 00:00:00,,,Flextroncis - Global Services,,,Layoff,WARN,,,,,,150 +/-,,2009-01-07 00:00:00,Greater Louisville,,,811213,"Production, test operators, inspection and repair operators",,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,,
01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,WARN,,,,Closure of New Model Development Center; layoffs in three phases.,,80,,November,Barren River,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,No,Production workers,,,,
2011-02-28 00:00:00,,,AK Steel Corporation,,,Closure,WARN,,,,"Some, but not all workers are represented by a union",,266,,2010-12-28 00:00:00,TENCO,,,331111,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Yes,Production workers,,,,
2011-01-31 00:00:00,,,Aegon Insurance Group,,,Closure,WARN,,,,,,245,,2010-12-15 00:00:00,Greater Louisville,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,See W.A.R.N.,,,,
2011-02-26 00:00:00,,,"Martin-Brower, LLC",,,Closure,WARN,,,,,,88,,2010-12-13 00:00:00,Greater Louisville,,,484122,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,Production,,,,
2011-01-29 00:00:00,,,CSC Applied Technology Group,,,Layoff,WARN,,,,,,486,,2010-12-01 00:00:00,Western Kentucky,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,See W.A.R.N.,,,,
01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,Closure,WARN,,,,,,80,,2010-11-12 00:00:00,Barren River,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Y,,,,Production workers,,,,
2011-02-18 00:00:00,,,Philips Electronic North America Corp.,,,Closure,WARN,,,,"dba, Philips Lighting Company",,,,2010-11-04 00:00:00,Bluegrass,,,336321,,,"320 Vaksdahl Ave.               Danville, KY ",,,,Yes,Production workers,,,,
2010-12-31 00:00:00,,,Practice Therapeutics,,,Closure,WARN,,,,,,53,,2010-11-02 00:00:00,Lincoln Trail,,,621492,,,"401 Majestic Way                Cecilia, KY 42724",,,,No,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,
2010-12-31 00:00:00,,,Teleservices Direct,,,Closure,WARN,,,,,,74 fulltime and 184 parttime,,2010-11-02 00:00:00,Barren River,,,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,No,Not specified,,,,
2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.",,,Layoff,WARN,,,,"Some, but not all workers are represented by a union",,195,,2010-09-30 00:00:00,Greater Louisville,,,484230,,,"202 Fern Valley Road   Louisville, KY 40213",,,,Yes,See W.A.R.N.,,,,
11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.",,,Layoff,WARN,,,,Variouos locations,,8,,2010-09-21 00:00:00,Statewide,,,424210,,,"One Riverfront Place   Newport, KY 41071-4563",,,,No,Pharmaceutical sales,,,,
11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,,Layoff,WARN,,,,,,33,,2010-09-17 00:00:00,Bluegrass,,,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,See W.A.R.N.,,,,
2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,,Closure,WARN,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,160,,2010-09-16 00:00:00,EKCEP,,,2121,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,No,See W.A.R.N.,,,,
2010-11-16 00:00:00,,,Fortis Plastics ,,,Closure,WARN,,,,,,60,,2010-09-14 00:00:00,Green River,,,326199,,,"390 Community Drive Henderson, KY",,,,No,"Production Workers, Plant Management",,,,
2010-08-06 00:00:00,,,PROCARENT,,,Closure,WARN,,,,Business providers ambulance service,,54,,2010-08-06 00:00:00,Western Kentucky,,,621910,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,No,See W.A.R.N.,,,,
2010-09-06 00:00:00,,,ACS Government Solutions,,,Closure,WARN,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,286,,2010-07-17 00:00:00,Statewide,,,514513,,,See W.A.R.N.,,,,,See W.A.R.N.,,,,
2010-09-17 00:00:00,,,National Tobacco Co.,,,Closure,WARN,,,,W.A.R.N. also issued on 10/31/2009,,37,,2010-07-16 00:00:00,Greater Louisville,,,312229,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Yes,See W.A.R.N.,,,,
2013-08-29 00:00:00,,,"Butler America, LLC",,,Layoff,WARN,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,18,,2010-07-06 00:00:00,Statewide,,,811198,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,No,See W.A.R.N.,,,,
10/30/2010 +/-,,,GE Energy Motors and Controls,,,Closure,WARN,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,88,,2010-06-29 00:00:00,Green River,,,333518,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Yes,Production Workers,,,,
2010-09-20 00:00:00,,,Red Wing Shoes,,,Closure,WARN,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,101,,2010-05-25 00:00:00,Bluegrass,,,316219,,,"1020 Hustonville Road       Danville, KY 40422",Y,,,No,Production workers,,,,
07/02/2010 - 12/17/2010,,,Overhead Door Corporation,,,Closure,WARN,,,,,,68,,2010-05-05 00:00:00,Northern Kentucky,,,332321,,,"200 West 43 Street              Covington, KY 41015",,,,Yes,Production workers,,,,
2010-06-30 00:00:00,,,ABB,,,Layoff,WARN,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,1,,2010-05-03 00:00:00,Bluegrass,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,No,Market and Loan Planning Analyst,,,,
2010-07-02 00:00:00,,,CSC  ,,,Layoff,WARN,,,,,,61,,2010-04-30 00:00:00,Cumberlands  ,,,928120,,,"203 Allison Boulevard           Corbin, KY 40701",,,,No,See W.A.R.N.,,,,
2010-06-22 00:00:00,,,ACS Government Solutions,,,Closure,WARN,,,,"Locations in London, Monticello and Richmond.",,286,,2010-04-26 00:00:00,Cumberlands              Bluegrass,,,514513,,,See W.A.R.N.,,,,,Computer Support and Administrative Staff,,,,
2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",,,Layoff,WARN,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,2010-04-09 00:00:00,Lincoln Trail,,,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",,,,,Production workers,,,,
2010-04-13 00:00:00,,,CSX Transportation,,,Layoff,WARN,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,146,,2010-04-06 00:00:00,TENCO,,,551114,,,"551 South White Oak Road Russell, KY 41169-1756",,,,Yes,Railroad Car Repairers,,,,
,,,Biggs,,,Closure,WARN,,,,,,111,,2010-03-29 00:00:00,Northern Kentucky,,,445110,,,"4874 Huston Road                   Florence, KY 41042",,,,,Retail Grocery Occupations,,,,
2010-05-18 00:00:00,,,Regional Elite Airline Services,,,Closure,WARN,,,,,,839,,2010-03-17 00:00:00,Northern Kentucky,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,See W.A.R.N.,,,,
2010-04-30 00:00:00,,,Jackson Plastics,,,Closure,WARN,,,,,,96,,2010-03-02 00:00:00,Bluegrass,,,326199,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,Production workers,,,,
2010-03-29 00:00:00,,,Sonoco Corrflex,,,Layoff,WARN,,,,,,72,,2010-02-25 00:00:00,Northern Kentucky,,,322211,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Production workers,,,,
2010-04-01 00:00:00,,,TFE Logistics Group,,,Layoff,WARN,,,,,,92,,2010-02-04 00:00:00,Northern Kentucky,,,561320,,,"3633 Wheeler Road                Augusta, GA 30909",,,,No,See W.A.R.N.,,,,
02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",,,Layoff,WARN,,,,,,84,,2010-02-03 00:00:00,Cumberlands,,,314912,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Production workers, Mechanics and Inspectors",,,,
2010-04-01 00:00:00,,,ArvinMeritor,,,Closure,WARN,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,6,,2010-01-29 00:00:00,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.,,,,
