SIC,Affected Occupation,Trade,Notice URL,NEG,Projected Dates,Date Received,NAFTA/Trade,NAICS Code,Affected Occupations,Company Name,Local Area,Company Address,County: Local  Name,Company Contact,Region,Closure/Layoff,NAICS/SIC,Projected Date,County,Union,Employees,Closure or Layoff?,County/Counties,Notice Link,Source,Workforce Area,Congressional ,Industry,Comments,Location,NAICS
,,,,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,See W.A.R.N.,AGC,,,,,,Layoff,,,,N,140 +/-,,,,WARN,Lincoln Trail,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",327215
,,,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,Layoff,,,,,,,,,WARN,Bluegrass,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",
,,,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,SKF,,,,,,Layoff,,,,,95,,,,WARN,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141",561990
,,,,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,,,,Y,60 +/-,,,,WARN,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40211",424690
,,,,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,GECOM Corporation,,,,,,Layoff,,,,N,150,,,,WARN,Bluegrass,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",
,,,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,"JL French Automotive Casting, Inc.",,,,,,Layoff,,,,,180,,,,WARN,Barren River,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",331521
,,,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,Circuit City,,,,,,Closure,,,,,,,,,WARN,Statewide,,,8 locations closing.,Statewide,443112
,,,,,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,"Martinrea Heavy Stamping, Inc.",,,,,,Layoff,,,,Y,2,,,,WARN,Greater Louisville,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",
,,,,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,,,,Layoff,,,,Y,150 +/-,,,,WARN,Greater Louisville,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",811213
,Production workers,Y,,,01/14/2011 - 04/01/2011,November,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,,,No,80,,,,WARN,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,
,Production workers,,,,2011-02-28 00:00:00,2010-12-28 00:00:00,,,,AK Steel Corporation,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,Closure,,,,Yes,266,,,,WARN,TENCO,,,"Some, but not all workers are represented by a union",,331111
,See W.A.R.N.,,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,Aegon Insurance Group,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,Closure,,,,,245,,,,WARN,Greater Louisville,,,,,
,Production,,,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,"Martin-Brower, LLC",,"4301 Campisano Drive       Louisville, KY 40218",,,,Closure,,,,,88,,,,WARN,Greater Louisville,,,,,484122
,See W.A.R.N.,,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,CSC Applied Technology Group,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,Layoff,,,,,486,,,,WARN,Western Kentucky,,,,,
,Production workers,Y,,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,"949 Pedigo Way                   Bowling Green, KY 42103",,,,Closure,,,,,80,,,,WARN,Barren River,,,,,
,Production workers,,,,2011-02-18 00:00:00,2010-11-04 00:00:00,,,,Philips Electronic North America Corp.,,"320 Vaksdahl Ave.               Danville, KY ",,,,Closure,,,,Yes,,,,,WARN,Bluegrass,,,"dba, Philips Lighting Company",,336321
,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,Practice Therapeutics,,"401 Majestic Way                Cecilia, KY 42724",,,,Closure,,,,No,53,,,,WARN,Lincoln Trail,,,,,621492
,Not specified,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,Teleservices Direct,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,Closure,,,,No,74 fulltime and 184 parttime,,,,WARN,Barren River,,,,,561422
,See W.A.R.N.,,,,2010-12-16 00:00:00,2010-09-30 00:00:00,,,,"Jack Cooper Transport Co., Inc.",,"202 Fern Valley Road   Louisville, KY 40213",,,,Layoff,,,,Yes,195,,,,WARN,Greater Louisville,,,"Some, but not all workers are represented by a union",,484230
,Pharmaceutical sales,,,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc.",,"One Riverfront Place   Newport, KY 41071-4563",,,,Layoff,,,,No,8,,,,WARN,Statewide,,,Variouos locations,,424210
,See W.A.R.N.,,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC",,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,Layoff,,,,,33,,,,WARN,Bluegrass,,,,,811211
,See W.A.R.N.,,,,2010-11-15 00:00:00,2010-09-16 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,Closure,,,,No,160,,,,WARN,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121
,"Production Workers, Plant Management",,,,2010-11-16 00:00:00,2010-09-14 00:00:00,,,,Fortis Plastics ,,"390 Community Drive Henderson, KY",,,,Closure,,,,No,60,,,,WARN,Green River,,,,,326199
,See W.A.R.N.,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,PROCARENT,,"925 Norht Main Street Jopkinsville, KY 42240",,,,Closure,,,,No,54,,,,WARN,Western Kentucky,,,Business providers ambulance service,,621910
,See W.A.R.N.,,,,2010-09-06 00:00:00,2010-07-17 00:00:00,,,,ACS Government Solutions,,See W.A.R.N.,,,,Closure,,,,,286,,,,WARN,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513
,See W.A.R.N.,,,,2010-09-17 00:00:00,2010-07-16 00:00:00,,,,National Tobacco Co.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,Closure,,,,Yes,37,,,,WARN,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,,312229
,See W.A.R.N.,,,,2013-08-29 00:00:00,2010-07-06 00:00:00,,,,"Butler America, LLC",,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,Layoff,,,,No,18,,,,WARN,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198
,Production Workers,,,,10/30/2010 +/-,2010-06-29 00:00:00,,,,GE Energy Motors and Controls,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,Closure,,,,Yes,88,,,,WARN,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518
,Production workers,Y,,,2010-09-20 00:00:00,2010-05-25 00:00:00,,,,Red Wing Shoes,,"1020 Hustonville Road       Danville, KY 40422",,,,Closure,,,,No,101,,,,WARN,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219
,Production workers,,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,,Overhead Door Corporation,,"200 West 43 Street              Covington, KY 41015",,,,Closure,,,,Yes,68,,,,WARN,Northern Kentucky,,,,,332321
,Market and Loan Planning Analyst,,,,2010-06-30 00:00:00,2010-05-03 00:00:00,,,,ABB,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,,,,No,1,,,,WARN,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416
,See W.A.R.N.,,,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,,CSC  ,,"203 Allison Boulevard           Corbin, KY 40701",,,,Layoff,,,,No,61,,,,WARN,Cumberlands  ,,,,,928120
,Computer Support and Administrative Staff,,,,2010-06-22 00:00:00,2010-04-26 00:00:00,,,,ACS Government Solutions,,See W.A.R.N.,,,,Closure,,,,,286,,,,WARN,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,514513
,Production workers,,,,2010-05-28 00:00:00,2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.",,"901 Withrow Court             Bardstown, KY 40004",,,,Layoff,,,,,,,,,WARN,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399"
,Railroad Car Repairers,,,,2010-04-13 00:00:00,2010-04-06 00:00:00,,,,CSX Transportation,,"551 South White Oak Road Russell, KY 41169-1756",,,,Layoff,,,,Yes,146,,,,WARN,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114
,Retail Grocery Occupations,,,,,2010-03-29 00:00:00,,,,Biggs,,"4874 Huston Road                   Florence, KY 41042",,,,Closure,,,,,111,,,,WARN,Northern Kentucky,,,,,445110
,See W.A.R.N.,,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,Regional Elite Airline Services,,"3336 Kenton Road                   Hebron, KY 41048",,,,Closure,,,,,839,,,,WARN,Northern Kentucky,,,,,
,Production workers,,,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,Jackson Plastics,,"110 Venture Court                  Nicholasville, KY 40356",,,,Closure,,,,,96,,,,WARN,Bluegrass,,,,,326199
,Production workers,,,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,Sonoco Corrflex,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,Layoff,,,,,72,,,,WARN,Northern Kentucky,,,,,322211
,See W.A.R.N.,,,,2010-04-01 00:00:00,2010-02-04 00:00:00,,,,TFE Logistics Group,,"3633 Wheeler Road                Augusta, GA 30909",,,,Layoff,,,,No,92,,,,WARN,Northern Kentucky,,,,,561320
,"Production workers, Mechanics and Inspectors",,,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,"Patriot Industries, Inc.",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,Layoff,,,,,84,,,,WARN,Cumberlands,,,,,314912
,See W.A.R.N.,,,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,,6,,,,WARN,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,
,Customer service respresentatives - Power,,,,2010-05-03 00:00:00,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,,,,Yes,3,,,,WARN,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416
,Market and load planning analyst,,,,2010-05-31 00:00:00,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,Layoff,,,,Yes,1,,,,WARN,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416
,See W.A.R.N.,,,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,,"Verizon North, Inc.",,"2001 Harrodsburg Road  Lexington, KY 40904",,,,Closure,,,,Yes,241,,,,WARN,Bluegrass,,,,,517212
,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Closure,,,,,50,,,,WARN,Bluegrass,,,,,423730
,Order Entry Planner,,,,2010-01-08 00:00:00,2010-01-11 00:00:00,,,,Modine Manufacturing Company,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,Closure,,,,,Reduction from 13 to 1,,,,WARN,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,,423730
,Management and Professional,,,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,,,No,6,,,,WARN,Northern Kentucky,,,Continuation of planned phase-out of operations.,,
,"Airflight crews including Captain, First Officer and Second Officer",,,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,,,ASTAR Air Cargo,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,Layoff,,,,Yes,303,,,,WARN,Northern Kentucky,,,Phased furloughs.,,481112
,Barge workers and administrative support,,,,2010-03-06 00:00:00,2010-01-02 00:00:00,,,,"Western Kentucky Navigation, Inc.",,"631 Marine Way                       Paducah, KY 42003",,,,Closure,,,,No,161,,,,WARN,Western Kentucky,,,,,483211
,See W.A.R.N.,,,,2012-02-29 00:00:00,2011-12-28 00:00:00,,,,CSC,,"207 Hospital Drive  Barbourville, KY 40906",,,,Layoff,,,,No,,,,,WARN,EKCEP,,,See W.A.R.N.,,561320
,Production workers,,,,2012-04-30 00:00:00,2011-12-19 00:00:00,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,,,,No,157,,,,WARN,EKCEP,,,,,337110
,See W.A.R.N.,,,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,,,"US Foods, Inc.",,"1350 North 10th Street                     Paducah, KY 42001",,,,Closure,,,,No,148,,,,WARN,Western Kentucky,,,,,
,See W.A.R.N.,,,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,,Layoff,,,,Yes,95,,,,WARN,Western Kentucky,,,,,562910
,"Production workers, salaried employees",,,,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,,,Berry Plastics Corporation,,"515 Island Park Drive   Madisonville, KY 42431",,,,Closure,,,,No,124 +/-,,,,WARN,Western Kentucky,,,RR meetings conducted 11/01/2011 & 11/02/2011,,326199
,See W.A.R.N.,,,,2011-12-19 00:00:00,2011-10-20 00:00:00,,,,Leggett & Platt,,"220 Stephens Drive      Nicholasville, KY 40340",,,,Closure,,,,No,68,,,,WARN,Bluegrass,,,,,"331222, 332618"
,See W.A.R.N.,,,,,2011-09-19 00:00:00,,,,Emerson Power Transmission Solutions,,See W.A.R.N.,,,,Layoff,,,,No,76,,,,WARN,TENCO,,,"Consolidating operations into Mayfield, KY Progress Way facility",,332111
,Customer service agents,,,,2011-10-31 00:00:00,2011-09-13 00:00:00,,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Chavies, KY",,,,Layoff,,,,,28,,,,WARN,,,,05/08/2013: Unknown if WARN was released.,,561422
,See W.A.R.N.,,,,,2011-09-12 00:00:00,,,,"Flextronics Americas, LLC",,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,Layoff,,,,No,83,,,,WARN,Greater Louisville,,,,,334418
,See W.A.R.N.,,,,2011-10-29 00:00:00,2011-08-29 00:00:00,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,Closure,,,,No,92,,,,WARN,Northern Kentucky,,,dba Cardnial Hill Specialty Hospital,,623110
,See W.A.R.N.,,,,2011-08-29 00:00:00,2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP",,"10400 Linn Station Road                                   Louisville, KY 40223",,,,Closure,,,,No,,,,,WARN,Greater Louisville,,,See W.A.R.N.,,561621
,See W.A.R.N.,,,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,,,,Sykes Enterprises,,"101 Sykes Boulevard    Chavies, KY ",,,,Layoff,,,,No,157,,,,WARN,EKCEP,,,,,561422
,See W.A.R.N.,,,,2011-08-31 00:00:00,2011-07-06 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,Layoff,,,,No,107,,,,WARN,Western Kentucky,,,,,
,See W.A.R.N.,,,,2011-08-26 00:00:00,2011-06-28 00:00:00,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,"16 East Eleventh Street                                 Newport, KY 41071",,,,Closure,,,,Yes,108,,,,WARN,Northern Kentucky,,,"dba Louis Trauth Dairy, LLC",,
,Production workers,,,,2011-08-26 00:00:00,2011-06-27 00:00:00,,,,"Trim Masters, Inc.",,"401 Enterprise Drive    Nicholasville, KY 40356",,,,Layoff,,,,No,134,,,,WARN,Bluegrass,,,,,336399
,See W.A.R.N.,,,,2011-08-31 00:00:00,2011-06-03 00:00:00,,,,"Flextronics Americas, LLC",,"6800 Solectron Drive    Carlotte, NC 28262",,,,Layoff,,,,No,6,,,,WARN,Statewide,,,Doing work in Verizon Wireless Locations,,517911
,See W.A.R.N.,,,,2011-07-31 00:00:00,2011-06-02 00:00:00,,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Closure,,,,No,96,,,,WARN,Green River,,,Revised W.A.R.N. to extend layoff dates,,561422
,See W.A.R.N.,,,,2011-08-14 00:00:00,2011-05-10 00:00:00,,,,Kmart Store #4830,,"8040 Burlington Pike    Florence, KY 41042",,,,Closure,,,,,75 +/-,,,,WARN,Northern Kentucky,,,,,452112
,See W.A.R.N.,,,,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,,,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,,,Closure,,,,No,78,,,,WARN,Northern Kentucky,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,33392
,See W.A.R.N.,,,,2011-06-30 00:00:00,2011-04-28 00:00:00,,,,Sykes Enterprises,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,Closure,,,,No,96,,,,WARN,Green River,,,,,561422
,See W.A.R.N.,,,,2011-06-10 00:00:00,2011-04-28 00:00:00,,,,"Skyes Enterprises, Incorporated",,"101 Sykes Boulevard            Morganfield, KY 42437",,,,Layoff,,,,No,76,,,,WARN,Green River,,,See W.A.R.N.,,561422
,See W.A.R.N.,,,,05/02/2011 - 12/31/2011,2011-04-21 00:00:00,,,,First Data Technologies/First Data Merchant Service,,"1231 Durrett Lane          Louisville, KY 40213",,,,Layoff,,,,No,157 +/-,,,,WARN,Greater Louisville,,,,,522320
,See W.A.R.N.,Yes,,,2011-04-25 00:00:00,2011-04-21 00:00:00,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,"687 industrial Drive      Edmonton, KY 42129",,,,Layoff,,,,No,57,,,,WARN,Barren River,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,336322
,See W.A.R.N.,,,,06/10/2011 - 09/30/2011,2011-04-12 00:00:00,,,,"LATA Evironmental Services of Kentucky, LLC",,"761 Veterans Avenue  Kevil, KY 42053",,,,Layoff,,,,Yes,325,,,,WARN,Western Kentucky,,,See W.A.R.N.,,562910
,See W.A.R.N.,,,,2011-05-31 00:00:00,2011-03-30 00:00:00,,,,Sykes Enterprises,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,Layoff,,,,No,76,,,,WARN,Green River,,,,,561422
,Production workers,,,,2011-04-26 00:00:00,2011-02-28 00:00:00,,,,Multi Packaging Solutions,,"4325 Shepherdsville Road Louisville, KY 40218",,,,Layoff,,,,Yes,69,,,,WARN,Greater Louisville,,,See W.A.R.N.,,323110
,See W.A.R.N.,Yes,,,2011-09-30 00:00:00,2011-02-17 00:00:00,,,,"Mahle Engine Components USA, Inc.",,"721 Blackjack Road        Route 6                              Franklin, KY",,,,Closure,,,,Yes,93,,,,WARN,Barren River,,,See W.A.R.N.,,336311
,See W.A.R.N.,,,,2011-04-16 00:00:00,2011-02-15 00:00:00,,,,"Sykes Enterprises, Inc.",,"6201 Preston Highway        Louisville, KY ",,,,Layoff,,,,No,100,,,,WARN,Greater Louisville,,,See W.A.R.N.,,561422
,See W.A.R.N.,,,,2011-04-19 00:00:00,2011-02-08 00:00:00,,,,Dematic Corporation,,"2100 Litton Lane             Hebron, KY 41048",,,,Closure,,,,No,90 +/-,,,,WARN,Northern Kentucky,,,Consolidation of operations at Michigan facility,,33392
,See W.A.R.N.,,,,2011-01-31 00:00:00,2011-02-03 00:00:00,,,,Hewlett-Packard,,See W.A.R.N.,,,,Layoff,,,,No,195,,,,WARN,Bluegrass,,,,,
,"Bricklayers, laborers, management",,,,2011-04-01 00:00:00,2011-01-14 00:00:00,,,,Fosbel Ceramic Technologies,,"20600 Sheldon Road             Brook Park, OH 44142",,,,Layoff,,,,No,64,,,,WARN,TENCO,,,See W.A.R.N.,,238140
,,,,,See WARN,2012-12-26 00:00:00,,,See WARN,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,"111100 HWY 7 South                   Kite, Kentucky",,,,Closure,,,,N,259,,,,WARN,EKCEP,,,SEE WARN,,322221
,,,,,2013-02-09 00:00:00,2012-12-11 00:00:00,,,See WARN,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,"1140 Levee Road               Mt. Sterling, Kentucky",,,,Closure,,,,N,23,,,,WARN,TENCO,,,N/A,,551114
,,,,,"02/04/2013, +14 days after",2012-12-07 00:00:00,,,See WARN,"Johnson Controls Interior Mfg., US, LLC",,"8161 National Turnpike              Louisville, Kentucky",,,,Closure,,,,Y,392,,,,WARN,Greater Louisville,,,SEE WARN,,326199
,,N,,,2013-02-04 00:00:00,2012-12-06 00:00:00,,,Unknown,"Oxford Resource Partners - Kentucky, LLC",,See WARN ,,,,Closure,,,,N,35,,,,WARN,Western Kentucky,,,,,212111
,,N,,,2012-02-04 00:00:00,2012-12-06 00:00:00,,,,"Oxford Resource Partners - Kentucky, LLC",,See WARN ,,,,Closure,,,,N,35,,,,WARN,Western Kentucky,,,,,212111
,,,,,"45 days, ending 01/28/2013",2012-11-29 00:00:00,,,See WARN,Masonite Corporation,,"801 Commerce Circle                Shelbyville, Kentucky",,,,Closure,,,,N,72,,,,WARN,Greater Louisville,,,N/A,,321911
,,,,,12/31/2012 - 01/14/2013,2012-11-01 00:00:00,,,Not Specified,"Patriot Coal Company, L.P.",,"19070 HWY 1078 South         Henderson, Kentucky",,,,Closure,,,,N,88,,,,WARN,Green River,,,SEE WARN,,212111
,,,,,12/28/2012 +/- to ?,2012-10-29 00:00:00,,,Production Workers,"Brake Parts Inc., LLC",,"101 Industrial Park Drive                           Stanford, Kentucky",,,,Layoff,,,,N,75,,,,WARN,Bluegrass,,,SEE WARN,,336340
,,,,,2012-12-31 00:00:00,2012-10-29 00:00:00,,,See WARN,Redwing Shoe Company,,"1020 Hustonville Road       Danville, Kentucky",,,,Closure,,,,N,68,,,,WARN,Bluegrass,,,Company had certified petition. Expired 04/28/2012,,316219
