SIC,Company Name,NAICS,Congressional ,Date Received,NAICS/SIC,Affected Occupation,Trade,NEG,Projected Dates,Affected Occupations,Closure or Layoff?,Employees,Projected Date,Union,Workforce Area,NAFTA/Trade,Company Contact,Industry,County,County: Local  Name,Region,NAICS Code,Notice Link,Company Address,Local Area,Notice URL,Comments,County/Counties,Source,Location,Closure/Layoff
,ArvinMeritor,3363,,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,See W.A.R.N.,,88,,Y,Northern Kentucky,,,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,ArvinMeritor,3363,,2009-07-08 00:00:00,,,,,2009-09-11 00:00:00,See W.A.R.N.,,88,,Y,Northern Kentucky,,,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,ArvinMeritor,3363,,2009-06-23 00:00:00,,,,,2009-05-15 00:00:00,See W.A.R.N.,,105,,Y,Northern Kentucky,,,,,,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,Occidental Chemical Corporation (OxyChem),3261,,2009-06-16 00:00:00,,,,,2009-08-17 00:00:00,Plastics production workers,,55 +/-,,Y,Greater Louisville,,,,,,,,,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40221",Layoff
,ArvinMeritor,3363,,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,See W.A.R.N.,,1,,,Northern Kentucky,,,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,ArvinMeritor,3363,,2009-06-01 00:00:00,,,,,2009-08-07 00:00:00,Production supervisor,,1,,,Northern Kentucky,,,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,Kuhlman Elctric Corporation,334416,,2009-05-28 00:00:00,,,,,2009-08-03 00:00:00,Priduction workers,,11,,Y,Bluegrass,,,,,,,,,,,,Continuation of previous notices,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,Martinrea International Inc.,336399,,2009-05-27 00:00:00,,,,,2009-07-31 00:00:00,See W.A.R.N.,,262,,Y,Greater Louisville,,,,,,,,,,,,,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure
,Komatsu Renam North America,333120,,2009-05-20 00:00:00,,,,,09/30/09 +/-,See W.A.R.N.,,117,,,Bluegrass,,,,,,,,,,,,,,WARN,"1105 Eastland Drive              Lexington, KY 40505",Closure
,"Appalachian Fuels, LLC",213113,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,Coal mining support activities,,,,N,TENCO,,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,WARN,"1500 North Big Run Road  Ashland, KY 41102",Closure
,"Appalachian Fuels, LLC",213113,,2009-05-19 00:00:00,,,,,2009-05-19 00:00:00,Coal mining support activities,,,,N,TENCO/EKCEP,,,,,,,,,,,,Also has a facility in Pikeville that will be impacted,,WARN,"1500 North Big Run Road  Ashland, KY 41102",Closure
,ArvinMeritor,3363,,2009-05-15 00:00:00,,,,,2009-07-31 00:00:00,See W.A.R.N.,,158,,Y,Northern Kentucky,,,,,,,,,,,,,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",Closure
,CDG Management ,561422,,2009-05-15 00:00:00,,,,,2009-05-29 00:00:00,Telemarketers,,16,,,West Kentucky,,,,,,,,,,,,dba Mayfield Call Center,,WARN,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure
,Carmeuse Lime and Stone,212312,,2009-05-15 00:00:00,,,,,2009-05-08 00:00:00,See W.A.R.N.,,48 +/-,,,Northern Kentucky,,,,,,,,,,,,"dba, Carmeuse/Black River Operation",,WARN,"9043 Highway 154                  Butler, KY 41006",Layoff
,AK Steel Corporation,331111,,2009-05-13 00:00:00,,,,,07/28/2009 - 08/11/2009,Iron and steel mill workers,,750,,Y,TENCO,,,,,,,,,,,,"dba, Ashland West Works",,WARN,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff
,Premier Elkhorn Coal Company,21211,,2009-05-08 00:00:00,,,,,,Underground coal mining occupations,,58,,,EKCEP,,,,,,,,,,,,,,WARN,"P.O. Box 130                           Mayra, KY 41549",Layoff
,"CONSOL of Kentucky, Inc.",212112,,2009-05-04 00:00:00,,,,,2009-07-01 00:00:00,Bituminous coal underground mining,,See W.A.R.N.,,N,EKCEP,,,,,,,,,,,,,,WARN,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure
,"Trace Die Cast, Inc.",336399,,2009-05-04 00:00:00,,,,,2009-05-11 00:00:00,Automotive parts manufacturer,,135,,,Barren River,,,,,,,,,,,,,,WARN,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff
,Wintech,3261,,2009-05-01 00:00:00,,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing,,167,,N,Bluegrass,,,,,,,,,,,,,,WARN,"1175 Enterprise Drive        Winchester, KY 40391",Layoff
,"S-R of Kentucky, Inc.",,,2009-04-13 00:00:00,,,,,05/25/2009 - 06/30/2009,See W.A.R.N.,,194,,N,Barren River,,,,,,,,,,,,"Subsidiary of Siegal Robert, Inc.",,WARN,"1001 Happy Valley                 Glasgow, KY 42141",Layoff
,Toyota Boshoku,551114,,2009-04-07 00:00:00,,,,,2009-07-03 00:00:00,See W.A.R.N.,,316 +/-,,N,Lincoln Trail,,,,,,,,,,,,,,WARN,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure
,Trim Masters Incorporated,336399,,2009-04-06 00:00:00,,,,,2009-06-05 00:00:00,See W.A.R.N.,,56,,N,Bluegrass,,,,,,,,,,,,,,WARN,"1090 Industry Road               Harrodsburg, KY 40330",Layoff
,ACS Business Process Solutions',541511,,2009-04-06 00:00:00,,,N,,2009-06-01 00:00:00,Customer Service  ,,160,,N,Bluegrass,,,,,,,,,,,,,,WARN,"2432 Fortune Drive               Lexington, KY 40509",Layoff
,Betts USA,326199,,2009-04-03 00:00:00,,,N,,04/01/2009 - 09/30/2009,See W.A.R.N.,,114,,N,Northern Kentucky,,,,,,,,,,,,,,WARN,"7850 Foundation Drive        Florence, KY 41042",Closure
,"Noble International, LTD.",336399,,2009-04-01 00:00:00,,,N,,2009-05-29 00:00:00,Labor production and salaried admin.,,79,,,Greater Louisville,,,,,,,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,WARN,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff
,"Sun Microsystems, Inc.",334111,,2009-03-31 00:00:00,,,N,,05/30/2009 - 06/13/2009,See W.A.R.N.,,2,,,Greater Louisville,,,,,,,,,,,,,,WARN,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff
,Ilevel by Weyerhaeuser,321113,,2009-03-16 00:00:00,,,N,,2009-05-01 00:00:00,See W.A.R.N.,,165,,N,EKCEP,,,,,,,,,,,,,,WARN,"610 Trus Joist Lane                Chavies, KY ",Closure
,Jones Plastics & Engineering,326199,,2009-03-11 00:00:00,,,N,,2009-03-29 00:00:00,3rd shift,,1,,Y,Greater Louisville,,,,,,,,,,,,Teramsters Local Union #89,,WARN,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff
,Kuhlman Elctric Corporation,541330,,2009-03-09 00:00:00,,,,,2009-05-04 00:00:00,,,73,,,Bluegrass,,,,,,,,,,,,,,WARN,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff
,"Ainak, Inc.",326220,,2009-03-05 00:00:00,,,N,,05/31/2009 - 10/31/2009,,,137,,,Bluegrass,,,,,,,,,,,,,,WARN,"1605 Fortune Drive                        Winchester, KY 40391",Layoff
,Ayrshire Electronics,339999,,2009-03-04 00:00:00,,,N,,2009-05-01 00:00:00,,,76,,,EKCEP,,,,,,,,,,,,,,WARN,"189 Keller Road                               Williamsburg, KY 40769",Layoff
,"Webasto Roof Systems, Inc.",,,2009-02-19 00:00:00,,,,,04/20/2009 - 07/15/2009,,,57,,N,West Kentucky,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,"3500 US Highway 641 North       Murray, KY 40271",Closure
,AGC,327215,,2009-02-06 00:00:00,,,,,2009-02-26 00:00:00,See W.A.R.N.,,140 +/-,,N,Lincoln Trail,,,,,,,,,,,,,,WARN,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff
,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,,,,,,Bluegrass,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,"2120 Capstone Drive                     Lexington, KY ",Layoff
,SKF,561990,,2009-02-02 00:00:00,,,,,2009-03-31 00:00:00,,,95,,,Barren River,,,,,,,,,,,,,,WARN,"1001 Happy Valley                 Glasgow, KY 42141",Layoff
,Occidental Chemical Corporation (OxyChem),424690,,2009-02-02 00:00:00,,,,,2009-03-30 00:00:00,PVC production unit,,60 +/-,,Y,Greater Louisville,,,,,,,,,,,,,,WARN,"4014 Bells Lane                     Louisville, KY 40211",Layoff
,GECOM Corporation,,,2009-01-29 00:00:00,,,,,2009-03-30 00:00:00,,,150,,N,Bluegrass,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,"3005 Corporate Drive                    Winchester, KY 40391",Layoff
,"JL French Automotive Casting, Inc.",331521,,2009-01-26 00:00:00,,,,,01/30/2009 - 02/13/2009,,,180,,,Barren River,,,,,,,,,,,,,,WARN,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff
,Circuit City,443112,,2009-01-16 00:00:00,,,,,2009-03-21 00:00:00,,,,,,Statewide,,,,,,,,,,,,8 locations closing.,,WARN,Statewide,Closure
,"Martinrea Heavy Stamping, Inc.",,,2009-01-12 00:00:00,,,,,2009-03-09 00:00:00,,,2,,Y,Greater Louisville,,,,,,,,,,,,05/03/2013 - unknown if WARN was released,,WARN,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff
,Flextroncis - Global Services,811213,,2009-01-07 00:00:00,,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators",,150 +/-,,Y,Greater Louisville,,,,,,,,,,,,,,WARN,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff
,"Sumitomo Electric Wiring Systems, Inc.",,,November,,Production workers,Y,,01/14/2011 - 04/01/2011,,,80,,No,Barren River,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure of New Model Development Center; layoffs in three phases.,,WARN,,Closure
,AK Steel Corporation,331111,,2010-12-28 00:00:00,,Production workers,,,2011-02-28 00:00:00,,,266,,Yes,TENCO,,,,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,"Some, but not all workers are represented by a union",,WARN,,Closure
,Aegon Insurance Group,,,2010-12-15 00:00:00,,See W.A.R.N.,,,2011-01-31 00:00:00,,,245,,,Greater Louisville,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,,Closure
,"Martin-Brower, LLC",484122,,2010-12-13 00:00:00,,Production,,,2011-02-26 00:00:00,,,88,,,Greater Louisville,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,WARN,,Closure
,CSC Applied Technology Group,,,2010-12-01 00:00:00,,See W.A.R.N.,,,2011-01-29 00:00:00,,,486,,,Western Kentucky,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,,Layoff
,"Sumitomo Electric Wiring Systems, Inc.",,,2010-11-12 00:00:00,,Production workers,Y,,01/14/2011 - 04/01/2011,,,80,,,Barren River,,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,Closure
,Philips Electronic North America Corp.,336321,,2010-11-04 00:00:00,,Production workers,,,2011-02-18 00:00:00,,,,,Yes,Bluegrass,,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",,,"dba, Philips Lighting Company",,WARN,,Closure
,Practice Therapeutics,621492,,2010-11-02 00:00:00,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,2010-12-31 00:00:00,,,53,,No,Lincoln Trail,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,WARN,,Closure
,Teleservices Direct,561422,,2010-11-02 00:00:00,,Not specified,,,2010-12-31 00:00:00,,,74 fulltime and 184 parttime,,No,Barren River,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,WARN,,Closure
,"Jack Cooper Transport Co., Inc.",484230,,2010-09-30 00:00:00,,See W.A.R.N.,,,2010-12-16 00:00:00,,,195,,Yes,Greater Louisville,,,,,,,,,"202 Fern Valley Road   Louisville, KY 40213",,,"Some, but not all workers are represented by a union",,WARN,,Layoff
,"Xanodyne Pharmaceuticals, Inc.",424210,,2010-09-21 00:00:00,,Pharmaceutical sales,,,11/21/2010 - 03/15/2011,,,8,,No,Statewide,,,,,,,,,"One Riverfront Place   Newport, KY 41071-4563",,,Variouos locations,,WARN,,Layoff
,"Elan Home Systems, LLC",811211,,2010-09-17 00:00:00,,See W.A.R.N.,,,11/12/2010 - 05/15/2011,,,33,,,Bluegrass,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,WARN,,Layoff
,United Coal Company                                dba Sapphire Coal Company,2121,,2010-09-16 00:00:00,,See W.A.R.N.,,,2010-11-15 00:00:00,,,160,,No,EKCEP,,,,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,WARN,,Closure
,Fortis Plastics ,326199,,2010-09-14 00:00:00,,"Production Workers, Plant Management",,,2010-11-16 00:00:00,,,60,,No,Green River,,,,,,,,,"390 Community Drive Henderson, KY",,,,,WARN,,Closure
,PROCARENT,621910,,2010-08-06 00:00:00,,See W.A.R.N.,,,2010-08-06 00:00:00,,,54,,No,Western Kentucky,,,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,Business providers ambulance service,,WARN,,Closure
,ACS Government Solutions,514513,,2010-07-17 00:00:00,,See W.A.R.N.,,,2010-09-06 00:00:00,,,286,,,Statewide,,,,,,,,,See W.A.R.N.,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,WARN,,Closure
,National Tobacco Co.,312229,,2010-07-16 00:00:00,,See W.A.R.N.,,,2010-09-17 00:00:00,,,37,,Yes,Greater Louisville,,,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,W.A.R.N. also issued on 10/31/2009,,WARN,,Closure
,"Butler America, LLC",811198,,2010-07-06 00:00:00,,See W.A.R.N.,,,2013-08-29 00:00:00,,,18,,No,Statewide,,,,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,WARN,,Layoff
,GE Energy Motors and Controls,333518,,2010-06-29 00:00:00,,Production Workers,,,10/30/2010 +/-,,,88,,Yes,Green River,,,,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,WARN,,Closure
,Red Wing Shoes,316219,,2010-05-25 00:00:00,,Production workers,Y,,2010-09-20 00:00:00,,,101,,No,Bluegrass,,,,,,,,,"1020 Hustonville Road       Danville, KY 40422",,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,WARN,,Closure
,Overhead Door Corporation,332321,,2010-05-05 00:00:00,,Production workers,,,07/02/2010 - 12/17/2010,,,68,,Yes,Northern Kentucky,,,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,,WARN,,Closure
,ABB,334416,,2010-05-03 00:00:00,,Market and Loan Planning Analyst,,,2010-06-30 00:00:00,,,1,,No,Bluegrass,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,WARN,,Layoff
,CSC  ,928120,,2010-04-30 00:00:00,,See W.A.R.N.,,,2010-07-02 00:00:00,,,61,,No,Cumberlands  ,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,WARN,,Layoff
,ACS Government Solutions,514513,,2010-04-26 00:00:00,,Computer Support and Administrative Staff,,,2010-06-22 00:00:00,,,286,,,Cumberlands              Bluegrass,,,,,,,,,See W.A.R.N.,,,"Locations in London, Monticello and Richmond.",,WARN,,Closure
,"Mitsuba Bardstown, Inc.","335312, 336399",,2010-04-09 00:00:00,,Production workers,,,2010-05-28 00:00:00,,,,,,Lincoln Trail,,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,WARN,,Layoff
,CSX Transportation,551114,,2010-04-06 00:00:00,,Railroad Car Repairers,,,2010-04-13 00:00:00,,,146,,Yes,TENCO,,,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,WARN,,Layoff
,Biggs,445110,,2010-03-29 00:00:00,,Retail Grocery Occupations,,,,,,111,,,Northern Kentucky,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,WARN,,Closure
,Regional Elite Airline Services,,,2010-03-17 00:00:00,,See W.A.R.N.,,,2010-05-18 00:00:00,,,839,,,Northern Kentucky,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,,Closure
,Jackson Plastics,326199,,2010-03-02 00:00:00,,Production workers,,,2010-04-30 00:00:00,,,96,,,Bluegrass,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,WARN,,Closure
,Sonoco Corrflex,322211,,2010-02-25 00:00:00,,Production workers,,,2010-03-29 00:00:00,,,72,,,Northern Kentucky,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,WARN,,Layoff
,TFE Logistics Group,561320,,2010-02-04 00:00:00,,See W.A.R.N.,,,2010-04-01 00:00:00,,,92,,No,Northern Kentucky,,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,WARN,,Layoff
,"Patriot Industries, Inc.",314912,,2010-02-03 00:00:00,,"Production workers, Mechanics and Inspectors",,,02/03/2010 - 02/17/2010,,,84,,,Cumberlands,,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,WARN,,Layoff
,ArvinMeritor,,,2010-01-29 00:00:00,,See W.A.R.N.,,,2010-04-01 00:00:00,,,6,,,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,WARN,,Closure
,Kuhlman Electric Corporation,334416,,2010-01-22 00:00:00,,Customer service respresentatives - Power,,,2010-05-03 00:00:00,,,3,,Yes,Bluegrass,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,WARN,,Layoff
,Kuhlman Electric Corporation,334416,,2010-01-22 00:00:00,,Market and load planning analyst,,,2010-05-31 00:00:00,,,1,,Yes,Bluegrass,,,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,WARN,,Layoff
,"Verizon North, Inc.",517212,,2010-01-20 00:00:00,,See W.A.R.N.,,,03/27/2010 - 04/16/2010,,,241,,Yes,Bluegrass,,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,WARN,,Closure
,Modine Manufacturing Company,423730,,2010-01-11 00:00:00,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,02/05/2010 - 03/12/2010,,,50,,,Bluegrass,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,WARN,,Closure
,Modine Manufacturing Company,423730,,2010-01-11 00:00:00,,Order Entry Planner,,,2010-01-08 00:00:00,,,Reduction from 13 to 1,,,Bluegrass,,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,This notice amends the WARN dated 11/04/2009.,,WARN,,Closure
,ArvinMeritor,,,2010-01-08 00:00:00,,Management and Professional,,,03/12/2010 - 04/15/2010,,,6,,No,Northern Kentucky,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Continuation of planned phase-out of operations.,,WARN,,Closure
,ASTAR Air Cargo,481112,,2010-01-05 00:00:00,,"Airflight crews including Captain, First Officer and Second Officer",,,03/06/2010 - 07/01/2010,,,303,,Yes,Northern Kentucky,,,,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,Phased furloughs.,,WARN,,Layoff
,"Western Kentucky Navigation, Inc.",483211,,2010-01-02 00:00:00,,Barge workers and administrative support,,,2010-03-06 00:00:00,,,161,,No,Western Kentucky,,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,WARN,,Closure
,CSC,561320,,2011-12-28 00:00:00,,See W.A.R.N.,,,2012-02-29 00:00:00,,,,,No,EKCEP,,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",,,See W.A.R.N.,,WARN,,Layoff
,American Woodmark Corporation,337110,,2011-12-19 00:00:00,,Production workers,,,2012-04-30 00:00:00,,,157,,No,EKCEP,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,WARN,,Closure
,"US Foods, Inc.",,,2011-12-06 00:00:00,,See W.A.R.N.,,,02/03/2012 - 07/13/2012,,,148,,No,Western Kentucky,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,WARN,,Closure
,"LATA Evironmental Services of Kentucky, LLC",562910,,2011-11-21 00:00:00,,See W.A.R.N.,,,01/20/2012 - 06/30/2012,,,95,,Yes,Western Kentucky,,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,WARN,,Layoff
,Berry Plastics Corporation,326199,,2011-11-16 00:00:00,,"Production workers, salaried employees",,,12/23/2011 - 01/31/2012,,,124 +/-,,No,Western Kentucky,,,,,,,,,"515 Island Park Drive   Madisonville, KY 42431",,,RR meetings conducted 11/01/2011 & 11/02/2011,,WARN,,Closure
,Leggett & Platt,"331222, 332618",,2011-10-20 00:00:00,,See W.A.R.N.,,,2011-12-19 00:00:00,,,68,,No,Bluegrass,,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,WARN,,Closure
,Emerson Power Transmission Solutions,332111,,2011-09-19 00:00:00,,See W.A.R.N.,,,,,,76,,No,TENCO,,,,,,,,,See W.A.R.N.,,,"Consolidating operations into Mayfield, KY Progress Way facility",,WARN,,Layoff
