Affected Occupation,Notice URL,Employees,Trade,Projected Dates,County,Region,Union,NAICS,Company Name,Closure/Layoff,Congressional ,Date Received,County: Local  Name,NAFTA/Trade,Notice Link,Source,Workforce Area,County/Counties,Company Contact,Industry,Local Area,SIC,Comments,Company Address,NAICS Code,NAICS/SIC,Closure or Layoff?,NEG,Location,Projected Date,Affected Occupations
,,88,,2009-10-01 00:00:00,,,Y,33261,"Roller Coater, Inc.",Layoff,,2009-08-07 00:00:00,,,,WARN,GRADD,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,"2604 River Road                    Hawesville, KY ",,Production workers
,,81,,2009-08-28 00:00:00,,,N,,"Hitachi Cable Indiana, Inc.",Closure,,2009-08-06 00:00:00,,,,WARN,Cumberlands,,,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers
,,60,,2009-09-30 00:00:00,,,,721110,"Gardiner Point Innkeepers, Inc.",Closure,,2009-08-05 00:00:00,,,,WARN,Greater Louisville,,,,,,"dba, Holiday Inn Airport East",,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers
,,54,,2009-09-30 00:00:00,,,,493111,Exel,Closure,,2009-08-03 00:00:00,,,,WARN,Northern Kentucky,,,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers
,,86,,08/14/2009 - 10/10/2009,,,,333999,Clarcor Air Filtration Products,Layoff,,2009-07-28 00:00:00,,,,WARN,Cumberlands,,,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers
,,83,,2009-10-02 00:00:00,,,Y,3363,ArvinMeritor,Closure,,2009-07-27 00:00:00,,,,WARN,Northern Kentucky,,,,,,See W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
,,1,,2009-09-22 00:00:00,,,Y,334416,Kuhlman Elctric Corporation,Layoff,,2009-07-24 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist
,,83,,07/31/2009 - 09/04/2009,,,Y,3363,ArvinMeritor,Closure,,2009-07-24 00:00:00,,,,WARN,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
,,1,,2009-09-07 00:00:00,,,Y,334416,Kuhlman Elctric Corporation,Layoff,,2009-07-20 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer
,,75,,2009-09-17 00:00:00,,,Y,312229,National Tobacco,Partial Closure,,2009-07-17 00:00:00,,,,WARN,Greater Louisville,,,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers
,,88,,07/31/2009 - 09/04/2009,,,Y,3363,ArvinMeritor,Closure,,2009-07-09 00:00:00,,,,WARN,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
,,95,,2009-09-18 00:00:00,,,Y,3363,ArvinMeritor,Closure,,2009-07-08 00:00:00,,,,WARN,Northern Kentucky,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
,,88,,2009-09-11 00:00:00,,,Y,3363,ArvinMeritor,Closure,,2009-07-08 00:00:00,,,,WARN,Northern Kentucky,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
,,88,,2009-09-11 00:00:00,,,Y,3363,ArvinMeritor,Closure,,2009-07-08 00:00:00,,,,WARN,Northern Kentucky,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
,,105,,2009-05-15 00:00:00,,,Y,3363,ArvinMeritor,Closure,,2009-06-23 00:00:00,,,,WARN,Northern Kentucky,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
,,55 +/-,,2009-08-17 00:00:00,,,Y,3261,Occidental Chemical Corporation (OxyChem),Layoff,,2009-06-16 00:00:00,,,,WARN,Greater Louisville,,,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,Plastics production workers
,,1,,2009-08-07 00:00:00,,,,3363,ArvinMeritor,Closure,,2009-06-01 00:00:00,,,,WARN,Northern Kentucky,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
,,1,,2009-08-07 00:00:00,,,,3363,ArvinMeritor,Closure,,2009-06-01 00:00:00,,,,WARN,Northern Kentucky,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Production supervisor
,,11,,2009-08-03 00:00:00,,,Y,334416,Kuhlman Elctric Corporation,Layoff,,2009-05-28 00:00:00,,,,WARN,Bluegrass,,,,,,Continuation of previous notices,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Priduction workers
,,262,,2009-07-31 00:00:00,,,Y,336399,Martinrea International Inc.,Closure,,2009-05-27 00:00:00,,,,WARN,Greater Louisville,,,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,See W.A.R.N.
,,117,,09/30/09 +/-,,,,333120,Komatsu Renam North America,Closure,,2009-05-20 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,See W.A.R.N.
,,,,2009-05-19 00:00:00,,,N,213113,"Appalachian Fuels, LLC",Closure,,2009-05-19 00:00:00,,,,WARN,TENCO,,,,,,Also has a facility in Pikeville that will be impacted,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities
,,,,2009-05-19 00:00:00,,,N,213113,"Appalachian Fuels, LLC",Closure,,2009-05-19 00:00:00,,,,WARN,TENCO/EKCEP,,,,,,Also has a facility in Pikeville that will be impacted,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities
,,158,,2009-07-31 00:00:00,,,Y,3363,ArvinMeritor,Closure,,2009-05-15 00:00:00,,,,WARN,Northern Kentucky,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
,,16,,2009-05-29 00:00:00,,,,561422,CDG Management ,Closure,,2009-05-15 00:00:00,,,,WARN,West Kentucky,,,,,,dba Mayfield Call Center,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Telemarketers
,,48 +/-,,2009-05-08 00:00:00,,,,212312,Carmeuse Lime and Stone,Layoff,,2009-05-15 00:00:00,,,,WARN,Northern Kentucky,,,,,,"dba, Carmeuse/Black River Operation",,,,,,"9043 Highway 154                  Butler, KY 41006",,See W.A.R.N.
,,750,,07/28/2009 - 08/11/2009,,,Y,331111,AK Steel Corporation,Layoff,,2009-05-13 00:00:00,,,,WARN,TENCO,,,,,,"dba, Ashland West Works",,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Iron and steel mill workers
,,58,,,,,,21211,Premier Elkhorn Coal Company,Layoff,,2009-05-08 00:00:00,,,,WARN,EKCEP,,,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,Underground coal mining occupations
,,See W.A.R.N.,,2009-07-01 00:00:00,,,N,212112,"CONSOL of Kentucky, Inc.",Closure,,2009-05-04 00:00:00,,,,WARN,EKCEP,,,,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Bituminous coal underground mining
,,135,,2009-05-11 00:00:00,,,,336399,"Trace Die Cast, Inc.",Layoff,,2009-05-04 00:00:00,,,,WARN,Barren River,,,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Automotive parts manufacturer
,,167,,07/01/2009 - 09/14/2009,,,N,3261,Wintech,Layoff,,2009-05-01 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Plastics production manufacturing
,,194,,05/25/2009 - 06/30/2009,,,N,,"S-R of Kentucky, Inc.",Layoff,,2009-04-13 00:00:00,,,,WARN,Barren River,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,See W.A.R.N.
,,316 +/-,,2009-07-03 00:00:00,,,N,551114,Toyota Boshoku,Closure,,2009-04-07 00:00:00,,,,WARN,Lincoln Trail,,,,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,See W.A.R.N.
,,56,,2009-06-05 00:00:00,,,N,336399,Trim Masters Incorporated,Layoff,,2009-04-06 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,See W.A.R.N.
,,160,N,2009-06-01 00:00:00,,,N,541511,ACS Business Process Solutions',Layoff,,2009-04-06 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,Customer Service  
,,114,N,04/01/2009 - 09/30/2009,,,N,326199,Betts USA,Closure,,2009-04-03 00:00:00,,,,WARN,Northern Kentucky,,,,,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,See W.A.R.N.
,,79,N,2009-05-29 00:00:00,,,,336399,"Noble International, LTD.",Layoff,,2009-04-01 00:00:00,,,,WARN,Greater Louisville,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Labor production and salaried admin.
,,2,N,05/30/2009 - 06/13/2009,,,,334111,"Sun Microsystems, Inc.",Layoff,,2009-03-31 00:00:00,,,,WARN,Greater Louisville,,,,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,See W.A.R.N.
,,165,N,2009-05-01 00:00:00,,,N,321113,Ilevel by Weyerhaeuser,Closure,,2009-03-16 00:00:00,,,,WARN,EKCEP,,,,,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,See W.A.R.N.
,,1,N,2009-03-29 00:00:00,,,Y,326199,Jones Plastics & Engineering,Layoff,,2009-03-11 00:00:00,,,,WARN,Greater Louisville,,,,,,Teramsters Local Union #89,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,3rd shift
,,73,,2009-05-04 00:00:00,,,,541330,Kuhlman Elctric Corporation,Layoff,,2009-03-09 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,
,,137,N,05/31/2009 - 10/31/2009,,,,326220,"Ainak, Inc.",Layoff,,2009-03-05 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,
,,76,N,2009-05-01 00:00:00,,,,339999,Ayrshire Electronics,Layoff,,2009-03-04 00:00:00,,,,WARN,EKCEP,,,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,
,,57,,04/20/2009 - 07/15/2009,,,N,,"Webasto Roof Systems, Inc.",Closure,,2009-02-19 00:00:00,,,,WARN,West Kentucky,,,,,,05/03/2013 - unknown if WARN was released,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,
,,140 +/-,,2009-02-26 00:00:00,,,N,327215,AGC,Layoff,,2009-02-06 00:00:00,,,,WARN,Lincoln Trail,,,,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,See W.A.R.N.
,,,,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",Layoff,,2009-02-04 00:00:00,,,,WARN,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,,,,,,"2120 Capstone Drive                     Lexington, KY ",,
,,95,,2009-03-31 00:00:00,,,,561990,SKF,Layoff,,2009-02-02 00:00:00,,,,WARN,Barren River,,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,
,,60 +/-,,2009-03-30 00:00:00,,,Y,424690,Occidental Chemical Corporation (OxyChem),Layoff,,2009-02-02 00:00:00,,,,WARN,Greater Louisville,,,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,PVC production unit
,,150,,2009-03-30 00:00:00,,,N,,GECOM Corporation,Layoff,,2009-01-29 00:00:00,,,,WARN,Bluegrass,,,,,,05/03/2013 - unknown if WARN was released,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,
,,180,,01/30/2009 - 02/13/2009,,,,331521,"JL French Automotive Casting, Inc.",Layoff,,2009-01-26 00:00:00,,,,WARN,Barren River,,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,
,,,,2009-03-21 00:00:00,,,,443112,Circuit City,Closure,,2009-01-16 00:00:00,,,,WARN,Statewide,,,,,,8 locations closing.,,,,,,Statewide,,
,,2,,2009-03-09 00:00:00,,,Y,,"Martinrea Heavy Stamping, Inc.",Layoff,,2009-01-12 00:00:00,,,,WARN,Greater Louisville,,,,,,05/03/2013 - unknown if WARN was released,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
,,150 +/-,,2009-02-18 00:00:00,,,Y,811213,Flextroncis - Global Services,Layoff,,2009-01-07 00:00:00,,,,WARN,Greater Louisville,,,,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,"Production, test operators, inspection and repair operators"
Production workers,,80,Y,01/14/2011 - 04/01/2011,,,No,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,November,,,,WARN,Barren River,,,,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,
Production workers,,266,,2011-02-28 00:00:00,,,Yes,331111,AK Steel Corporation,Closure,,2010-12-28 00:00:00,,,,WARN,TENCO,,,,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,
See W.A.R.N.,,245,,2011-01-31 00:00:00,,,,,Aegon Insurance Group,Closure,,2010-12-15 00:00:00,,,,WARN,Greater Louisville,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,
Production,,88,,2011-02-26 00:00:00,,,,484122,"Martin-Brower, LLC",Closure,,2010-12-13 00:00:00,,,,WARN,Greater Louisville,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,,
See W.A.R.N.,,486,,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,Layoff,,2010-12-01 00:00:00,,,,WARN,Western Kentucky,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,
Production workers,,80,Y,01/14/2011 - 04/01/2011,,,,,"Sumitomo Electric Wiring Systems, Inc.",Closure,,2010-11-12 00:00:00,,,,WARN,Barren River,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,
Production workers,,,,2011-02-18 00:00:00,,,Yes,336321,Philips Electronic North America Corp.,Closure,,2010-11-04 00:00:00,,,,WARN,Bluegrass,,,,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,,,,
"Clinical Diabetes Educators, Regional Managers, Area Director",,53,,2010-12-31 00:00:00,,,No,621492,Practice Therapeutics,Closure,,2010-11-02 00:00:00,,,,WARN,Lincoln Trail,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,,
Not specified,,74 fulltime and 184 parttime,,2010-12-31 00:00:00,,,No,561422,Teleservices Direct,Closure,,2010-11-02 00:00:00,,,,WARN,Barren River,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,
See W.A.R.N.,,195,,2010-12-16 00:00:00,,,Yes,484230,"Jack Cooper Transport Co., Inc.",Layoff,,2010-09-30 00:00:00,,,,WARN,Greater Louisville,,,,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,,,,,
Pharmaceutical sales,,8,,11/21/2010 - 03/15/2011,,,No,424210,"Xanodyne Pharmaceuticals, Inc.",Layoff,,2010-09-21 00:00:00,,,,WARN,Statewide,,,,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,,,,,
See W.A.R.N.,,33,,11/12/2010 - 05/15/2011,,,,811211,"Elan Home Systems, LLC",Layoff,,2010-09-17 00:00:00,,,,WARN,Bluegrass,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,
See W.A.R.N.,,160,,2010-11-15 00:00:00,,,No,2121,United Coal Company                                dba Sapphire Coal Company,Closure,,2010-09-16 00:00:00,,,,WARN,EKCEP,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,
"Production Workers, Plant Management",,60,,2010-11-16 00:00:00,,,No,326199,Fortis Plastics ,Closure,,2010-09-14 00:00:00,,,,WARN,Green River,,,,,,,"390 Community Drive Henderson, KY",,,,,,,
See W.A.R.N.,,54,,2010-08-06 00:00:00,,,No,621910,PROCARENT,Closure,,2010-08-06 00:00:00,,,,WARN,Western Kentucky,,,,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,
See W.A.R.N.,,286,,2010-09-06 00:00:00,,,,514513,ACS Government Solutions,Closure,,2010-07-17 00:00:00,,,,WARN,Statewide,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,,,,
See W.A.R.N.,,37,,2010-09-17 00:00:00,,,Yes,312229,National Tobacco Co.,Closure,,2010-07-16 00:00:00,,,,WARN,Greater Louisville,,,,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,
See W.A.R.N.,,18,,2013-08-29 00:00:00,,,No,811198,"Butler America, LLC",Layoff,,2010-07-06 00:00:00,,,,WARN,Statewide,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,
Production Workers,,88,,10/30/2010 +/-,,,Yes,333518,GE Energy Motors and Controls,Closure,,2010-06-29 00:00:00,,,,WARN,Green River,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,
Production workers,,101,Y,2010-09-20 00:00:00,,,No,316219,Red Wing Shoes,Closure,,2010-05-25 00:00:00,,,,WARN,Bluegrass,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,,,,,
Production workers,,68,,07/02/2010 - 12/17/2010,,,Yes,332321,Overhead Door Corporation,Closure,,2010-05-05 00:00:00,,,,WARN,Northern Kentucky,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,,,,
Market and Loan Planning Analyst,,1,,2010-06-30 00:00:00,,,No,334416,ABB,Layoff,,2010-05-03 00:00:00,,,,WARN,Bluegrass,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,
See W.A.R.N.,,61,,2010-07-02 00:00:00,,,No,928120,CSC  ,Layoff,,2010-04-30 00:00:00,,,,WARN,Cumberlands  ,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,,
Computer Support and Administrative Staff,,286,,2010-06-22 00:00:00,,,,514513,ACS Government Solutions,Closure,,2010-04-26 00:00:00,,,,WARN,Cumberlands              Bluegrass,,,,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,,,,,
Production workers,,,,2010-05-28 00:00:00,,,,"335312, 336399","Mitsuba Bardstown, Inc.",Layoff,,2010-04-09 00:00:00,,,,WARN,Lincoln Trail,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,,,,
Railroad Car Repairers,,146,,2010-04-13 00:00:00,,,Yes,551114,CSX Transportation,Layoff,,2010-04-06 00:00:00,,,,WARN,TENCO,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,,,,,
Retail Grocery Occupations,,111,,,,,,445110,Biggs,Closure,,2010-03-29 00:00:00,,,,WARN,Northern Kentucky,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,,
See W.A.R.N.,,839,,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,Closure,,2010-03-17 00:00:00,,,,WARN,Northern Kentucky,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,
Production workers,,96,,2010-04-30 00:00:00,,,,326199,Jackson Plastics,Closure,,2010-03-02 00:00:00,,,,WARN,Bluegrass,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,,
Production workers,,72,,2010-03-29 00:00:00,,,,322211,Sonoco Corrflex,Layoff,,2010-02-25 00:00:00,,,,WARN,Northern Kentucky,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,
See W.A.R.N.,,92,,2010-04-01 00:00:00,,,No,561320,TFE Logistics Group,Layoff,,2010-02-04 00:00:00,,,,WARN,Northern Kentucky,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,,
"Production workers, Mechanics and Inspectors",,84,,02/03/2010 - 02/17/2010,,,,314912,"Patriot Industries, Inc.",Layoff,,2010-02-03 00:00:00,,,,WARN,Cumberlands,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,
See W.A.R.N.,,6,,2010-04-01 00:00:00,,,,,ArvinMeritor,Closure,,2010-01-29 00:00:00,,,,WARN,Northern Kentucky,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,
Customer service respresentatives - Power,,3,,2010-05-03 00:00:00,,,Yes,334416,Kuhlman Electric Corporation,Layoff,,2010-01-22 00:00:00,,,,WARN,Bluegrass,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,
Market and load planning analyst,,1,,2010-05-31 00:00:00,,,Yes,334416,Kuhlman Electric Corporation,Layoff,,2010-01-22 00:00:00,,,,WARN,Bluegrass,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,
