Comments,SIC,Industry,Location,Workforce Area,Local Area,Closure or Layoff?,NAFTA/Trade,Region,NAICS/SIC,Projected Dates,Employees,County/Counties,NAICS Code,Company Address,Closure/Layoff,Affected Occupation,Affected Occupations,Company Contact,Notice URL,Date Received,NAICS,Union,Trade,Source,Notice Link,County: Local  Name,Projected Date,NEG,Congressional ,County,Company Name
,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,,,2009-05-11 00:00:00,135,,,,Layoff,,Automotive parts manufacturer,,,2009-05-04 00:00:00,336399,,,WARN,,,,,,,"Trace Die Cast, Inc."
,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,,,,07/01/2009 - 09/14/2009,167,,,,Layoff,,Plastics production manufacturing,,,2009-05-01 00:00:00,3261,N,,WARN,,,,,,,Wintech
"Subsidiary of Siegal Robert, Inc.",,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,,05/25/2009 - 06/30/2009,194,,,,Layoff,,See W.A.R.N.,,,2009-04-13 00:00:00,,N,,WARN,,,,,,,"S-R of Kentucky, Inc."
,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,,,,2009-07-03 00:00:00,316 +/-,,,,Closure,,See W.A.R.N.,,,2009-04-07 00:00:00,551114,N,,WARN,,,,,,,Toyota Boshoku
,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,,,,2009-06-05 00:00:00,56,,,,Layoff,,See W.A.R.N.,,,2009-04-06 00:00:00,336399,N,,WARN,,,,,,,Trim Masters Incorporated
,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,,,,,2009-06-01 00:00:00,160,,,,Layoff,,Customer Service  ,,,2009-04-06 00:00:00,541511,N,N,WARN,,,,,,,ACS Business Process Solutions'
,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,,,,,04/01/2009 - 09/30/2009,114,,,,Closure,,See W.A.R.N.,,,2009-04-03 00:00:00,326199,N,N,WARN,,,,,,,Betts USA
04/10/2013 - Information distributed on WARN was incorrect,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,,,,2009-05-29 00:00:00,79,,,,Layoff,,Labor production and salaried admin.,,,2009-04-01 00:00:00,336399,,N,WARN,,,,,,,"Noble International, LTD."
,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,,,,05/30/2009 - 06/13/2009,2,,,,Layoff,,See W.A.R.N.,,,2009-03-31 00:00:00,334111,,N,WARN,,,,,,,"Sun Microsystems, Inc."
,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,,,,,2009-05-01 00:00:00,165,,,,Closure,,See W.A.R.N.,,,2009-03-16 00:00:00,321113,N,N,WARN,,,,,,,Ilevel by Weyerhaeuser
Teramsters Local Union #89,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,,,,,2009-03-29 00:00:00,1,,,,Layoff,,3rd shift,,,2009-03-11 00:00:00,326199,Y,N,WARN,,,,,,,Jones Plastics & Engineering
,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,,,2009-05-04 00:00:00,73,,,,Layoff,,,,,2009-03-09 00:00:00,541330,,,WARN,,,,,,,Kuhlman Elctric Corporation
,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,,,05/31/2009 - 10/31/2009,137,,,,Layoff,,,,,2009-03-05 00:00:00,326220,,N,WARN,,,,,,,"Ainak, Inc."
,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,,,2009-05-01 00:00:00,76,,,,Layoff,,,,,2009-03-04 00:00:00,339999,,N,WARN,,,,,,,Ayrshire Electronics
05/03/2013 - unknown if WARN was released,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,,,04/20/2009 - 07/15/2009,57,,,,Closure,,,,,2009-02-19 00:00:00,,N,,WARN,,,,,,,"Webasto Roof Systems, Inc."
,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,,,,2009-02-26 00:00:00,140 +/-,,,,Layoff,,See W.A.R.N.,,,2009-02-06 00:00:00,327215,N,,WARN,,,,,,,AGC
05/03/2013 - unknown if WARN was released,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,,,2009-02-05 00:00:00,,,,,Layoff,,,,,2009-02-04 00:00:00,,,,WARN,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,,,2009-03-31 00:00:00,95,,,,Layoff,,,,,2009-02-02 00:00:00,561990,,,WARN,,,,,,,SKF
,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,,,,2009-03-30 00:00:00,60 +/-,,,,Layoff,,PVC production unit,,,2009-02-02 00:00:00,424690,Y,,WARN,,,,,,,Occidental Chemical Corporation (OxyChem)
05/03/2013 - unknown if WARN was released,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,,,2009-03-30 00:00:00,150,,,,Layoff,,,,,2009-01-29 00:00:00,,N,,WARN,,,,,,,GECOM Corporation
,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,,,01/30/2009 - 02/13/2009,180,,,,Layoff,,,,,2009-01-26 00:00:00,331521,,,WARN,,,,,,,"JL French Automotive Casting, Inc."
8 locations closing.,,,Statewide,Statewide,,,,,,2009-03-21 00:00:00,,,,,Closure,,,,,2009-01-16 00:00:00,443112,,,WARN,,,,,,,Circuit City
05/03/2013 - unknown if WARN was released,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,,,2009-03-09 00:00:00,2,,,,Layoff,,,,,2009-01-12 00:00:00,,Y,,WARN,,,,,,,"Martinrea Heavy Stamping, Inc."
,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,,,,2009-02-18 00:00:00,150 +/-,,,,Layoff,,"Production, test operators, inspection and repair operators",,,2009-01-07 00:00:00,811213,Y,,WARN,,,,,,,Flextroncis - Global Services
Closure of New Model Development Center; layoffs in three phases.,,,,Barren River,,,,,,01/14/2011 - 04/01/2011,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,Production workers,,,,November,,No,Y,WARN,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
"Some, but not all workers are represented by a union",,,,TENCO,,,,,,2011-02-28 00:00:00,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,Production workers,,,,2010-12-28 00:00:00,331111,Yes,,WARN,,,,,,,AK Steel Corporation
,,,,Greater Louisville,,,,,,2011-01-31 00:00:00,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,See W.A.R.N.,,,,2010-12-15 00:00:00,,,,WARN,,,,,,,Aegon Insurance Group
,,,,Greater Louisville,,,,,,2011-02-26 00:00:00,88,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,Production,,,,2010-12-13 00:00:00,484122,,,WARN,,,,,,,"Martin-Brower, LLC"
,,,,Western Kentucky,,,,,,2011-01-29 00:00:00,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,See W.A.R.N.,,,,2010-12-01 00:00:00,,,,WARN,,,,,,,CSC Applied Technology Group
,,,,Barren River,,,,,,01/14/2011 - 04/01/2011,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,Production workers,,,,2010-11-12 00:00:00,,,Y,WARN,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
"dba, Philips Lighting Company",,,,Bluegrass,,,,,,2011-02-18 00:00:00,,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,Production workers,,,,2010-11-04 00:00:00,336321,Yes,,WARN,,,,,,,Philips Electronic North America Corp.
,,,,Lincoln Trail,,,,,,2010-12-31 00:00:00,53,,,"401 Majestic Way                Cecilia, KY 42724",Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,2010-11-02 00:00:00,621492,No,,WARN,,,,,,,Practice Therapeutics
,,,,Barren River,,,,,,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,Not specified,,,,2010-11-02 00:00:00,561422,No,,WARN,,,,,,,Teleservices Direct
"Some, but not all workers are represented by a union",,,,Greater Louisville,,,,,,2010-12-16 00:00:00,195,,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,See W.A.R.N.,,,,2010-09-30 00:00:00,484230,Yes,,WARN,,,,,,,"Jack Cooper Transport Co., Inc."
Variouos locations,,,,Statewide,,,,,,11/21/2010 - 03/15/2011,8,,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,Pharmaceutical sales,,,,2010-09-21 00:00:00,424210,No,,WARN,,,,,,,"Xanodyne Pharmaceuticals, Inc."
,,,,Bluegrass,,,,,,11/12/2010 - 05/15/2011,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,See W.A.R.N.,,,,2010-09-17 00:00:00,811211,,,WARN,,,,,,,"Elan Home Systems, LLC"
"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,EKCEP,,,,,,2010-11-15 00:00:00,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,See W.A.R.N.,,,,2010-09-16 00:00:00,2121,No,,WARN,,,,,,,United Coal Company                                dba Sapphire Coal Company
,,,,Green River,,,,,,2010-11-16 00:00:00,60,,,"390 Community Drive Henderson, KY",Closure,"Production Workers, Plant Management",,,,2010-09-14 00:00:00,326199,No,,WARN,,,,,,,Fortis Plastics 
Business providers ambulance service,,,,Western Kentucky,,,,,,2010-08-06 00:00:00,54,,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,See W.A.R.N.,,,,2010-08-06 00:00:00,621910,No,,WARN,,,,,,,PROCARENT
This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Statewide,,,,,,2010-09-06 00:00:00,286,,,See W.A.R.N.,Closure,See W.A.R.N.,,,,2010-07-17 00:00:00,514513,,,WARN,,,,,,,ACS Government Solutions
W.A.R.N. also issued on 10/31/2009,,,,Greater Louisville,,,,,,2010-09-17 00:00:00,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,See W.A.R.N.,,,,2010-07-16 00:00:00,312229,Yes,,WARN,,,,,,,National Tobacco Co.
"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Statewide,,,,,,2013-08-29 00:00:00,18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,See W.A.R.N.,,,,2010-07-06 00:00:00,811198,No,,WARN,,,,,,,"Butler America, LLC"
"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Green River,,,,,,10/30/2010 +/-,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,Production Workers,,,,2010-06-29 00:00:00,333518,Yes,,WARN,,,,,,,GE Energy Motors and Controls
WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Bluegrass,,,,,,2010-09-20 00:00:00,101,,,"1020 Hustonville Road       Danville, KY 40422",Closure,Production workers,,,,2010-05-25 00:00:00,316219,No,Y,WARN,,,,,,,Red Wing Shoes
,,,,Northern Kentucky,,,,,,07/02/2010 - 12/17/2010,68,,,"200 West 43 Street              Covington, KY 41015",Closure,Production workers,,,,2010-05-05 00:00:00,332321,Yes,,WARN,,,,,,,Overhead Door Corporation
Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Bluegrass,,,,,,2010-06-30 00:00:00,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Market and Loan Planning Analyst,,,,2010-05-03 00:00:00,334416,No,,WARN,,,,,,,ABB
,,,,Cumberlands  ,,,,,,2010-07-02 00:00:00,61,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,See W.A.R.N.,,,,2010-04-30 00:00:00,928120,No,,WARN,,,,,,,CSC  
"Locations in London, Monticello and Richmond.",,,,Cumberlands              Bluegrass,,,,,,2010-06-22 00:00:00,286,,,See W.A.R.N.,Closure,Computer Support and Administrative Staff,,,,2010-04-26 00:00:00,514513,,,WARN,,,,,,,ACS Government Solutions
"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Lincoln Trail,,,,,,2010-05-28 00:00:00,,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,Production workers,,,,2010-04-09 00:00:00,"335312, 336399",,,WARN,,,,,,,"Mitsuba Bardstown, Inc."
Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,TENCO,,,,,,2010-04-13 00:00:00,146,,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,Railroad Car Repairers,,,,2010-04-06 00:00:00,551114,Yes,,WARN,,,,,,,CSX Transportation
,,,,Northern Kentucky,,,,,,,111,,,"4874 Huston Road                   Florence, KY 41042",Closure,Retail Grocery Occupations,,,,2010-03-29 00:00:00,445110,,,WARN,,,,,,,Biggs
,,,,Northern Kentucky,,,,,,2010-05-18 00:00:00,839,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,See W.A.R.N.,,,,2010-03-17 00:00:00,,,,WARN,,,,,,,Regional Elite Airline Services
,,,,Bluegrass,,,,,,2010-04-30 00:00:00,96,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,Production workers,,,,2010-03-02 00:00:00,326199,,,WARN,,,,,,,Jackson Plastics
,,,,Northern Kentucky,,,,,,2010-03-29 00:00:00,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,Production workers,,,,2010-02-25 00:00:00,322211,,,WARN,,,,,,,Sonoco Corrflex
,,,,Northern Kentucky,,,,,,2010-04-01 00:00:00,92,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,See W.A.R.N.,,,,2010-02-04 00:00:00,561320,No,,WARN,,,,,,,TFE Logistics Group
,,,,Cumberlands,,,,,,02/03/2010 - 02/17/2010,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,"Production workers, Mechanics and Inspectors",,,,2010-02-03 00:00:00,314912,,,WARN,,,,,,,"Patriot Industries, Inc."
Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Northern Kentucky,,,,,,2010-04-01 00:00:00,6,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,See W.A.R.N.,,,,2010-01-29 00:00:00,,,,WARN,,,,,,,ArvinMeritor
Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Bluegrass,,,,,,2010-05-03 00:00:00,3,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Customer service respresentatives - Power,,,,2010-01-22 00:00:00,334416,Yes,,WARN,,,,,,,Kuhlman Electric Corporation
Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Bluegrass,,,,,,2010-05-31 00:00:00,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,Market and load planning analyst,,,,2010-01-22 00:00:00,334416,Yes,,WARN,,,,,,,Kuhlman Electric Corporation
,,,,Bluegrass,,,,,,03/27/2010 - 04/16/2010,241,,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,See W.A.R.N.,,,,2010-01-20 00:00:00,517212,Yes,,WARN,,,,,,,"Verizon North, Inc."
,,,,Bluegrass,,,,,,02/05/2010 - 03/12/2010,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,2010-01-11 00:00:00,423730,,,WARN,,,,,,,Modine Manufacturing Company
This notice amends the WARN dated 11/04/2009.,,,,Bluegrass,,,,,,2010-01-08 00:00:00,Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,Order Entry Planner,,,,2010-01-11 00:00:00,423730,,,WARN,,,,,,,Modine Manufacturing Company
Continuation of planned phase-out of operations.,,,,Northern Kentucky,,,,,,03/12/2010 - 04/15/2010,6,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,Management and Professional,,,,2010-01-08 00:00:00,,No,,WARN,,,,,,,ArvinMeritor
Phased furloughs.,,,,Northern Kentucky,,,,,,03/06/2010 - 07/01/2010,303,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Layoff,"Airflight crews including Captain, First Officer and Second Officer",,,,2010-01-05 00:00:00,481112,Yes,,WARN,,,,,,,ASTAR Air Cargo
,,,,Western Kentucky,,,,,,2010-03-06 00:00:00,161,,,"631 Marine Way                       Paducah, KY 42003",Closure,Barge workers and administrative support,,,,2010-01-02 00:00:00,483211,No,,WARN,,,,,,,"Western Kentucky Navigation, Inc."
See W.A.R.N.,,,,EKCEP,,,,,,2012-02-29 00:00:00,,,,"207 Hospital Drive  Barbourville, KY 40906",Layoff,See W.A.R.N.,,,,2011-12-28 00:00:00,561320,No,,WARN,,,,,,,CSC
,,,,EKCEP,,,,,,2012-04-30 00:00:00,157,,,"101 Woodmark Way  Chavies, KY 41727",Closure,Production workers,,,,2011-12-19 00:00:00,337110,No,,WARN,,,,,,,American Woodmark Corporation
,,,,Western Kentucky,,,,,,02/03/2012 - 07/13/2012,148,,,"1350 North 10th Street                     Paducah, KY 42001",Closure,See W.A.R.N.,,,,2011-12-06 00:00:00,,No,,WARN,,,,,,,"US Foods, Inc."
,,,,Western Kentucky,,,,,,01/20/2012 - 06/30/2012,95,,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,See W.A.R.N.,,,,2011-11-21 00:00:00,562910,Yes,,WARN,,,,,,,"LATA Evironmental Services of Kentucky, LLC"
RR meetings conducted 11/01/2011 & 11/02/2011,,,,Western Kentucky,,,,,,12/23/2011 - 01/31/2012,124 +/-,,,"515 Island Park Drive   Madisonville, KY 42431",Closure,"Production workers, salaried employees",,,,2011-11-16 00:00:00,326199,No,,WARN,,,,,,,Berry Plastics Corporation
,,,,Bluegrass,,,,,,2011-12-19 00:00:00,68,,,"220 Stephens Drive      Nicholasville, KY 40340",Closure,See W.A.R.N.,,,,2011-10-20 00:00:00,"331222, 332618",No,,WARN,,,,,,,Leggett & Platt
"Consolidating operations into Mayfield, KY Progress Way facility",,,,TENCO,,,,,,,76,,,See W.A.R.N.,Layoff,See W.A.R.N.,,,,2011-09-19 00:00:00,332111,No,,WARN,,,,,,,Emerson Power Transmission Solutions
05/08/2013: Unknown if WARN was released.,,,,,,,,,,2011-10-31 00:00:00,28,,,"101 Sykes Boulevard            Chavies, KY",Layoff,Customer service agents,,,,2011-09-13 00:00:00,561422,,,WARN,,,,,,,"Skyes Enterprises, Incorporated"
,,,,Greater Louisville,,,,,,,83,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",Layoff,See W.A.R.N.,,,,2011-09-12 00:00:00,334418,No,,WARN,,,,,,,"Flextronics Americas, LLC"
dba Cardnial Hill Specialty Hospital,,,,Northern Kentucky,,,,,,2011-10-29 00:00:00,92,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",Closure,See W.A.R.N.,,,,2011-08-29 00:00:00,623110,No,,WARN,,,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital"
See W.A.R.N.,,,,Greater Louisville,,,,,,2011-08-29 00:00:00,,,,"10400 Linn Station Road                                   Louisville, KY 40223",Closure,See W.A.R.N.,,,,2011-08-29 00:00:00,561621,No,,WARN,,,,,,,"Video Monitoring Services of America, LP"
,,,,EKCEP,,,,,,10/01/2011            11/30/2011      12/31/2011,157,,,"101 Sykes Boulevard    Chavies, KY ",Layoff,See W.A.R.N.,,,,2011-08-02 00:00:00,561422,No,,WARN,,,,,,,Sykes Enterprises
,,,,Western Kentucky,,,,,,2011-08-31 00:00:00,107,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",Layoff,See W.A.R.N.,,,,2011-07-06 00:00:00,,No,,WARN,,,,,,,CSC Applied Technology Group               Contract Field Teams
"dba Louis Trauth Dairy, LLC",,,,Northern Kentucky,,,,,,2011-08-26 00:00:00,108,,,"16 East Eleventh Street                                 Newport, KY 41071",Closure,See W.A.R.N.,,,,2011-06-28 00:00:00,,Yes,,WARN,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy"
,,,,Bluegrass,,,,,,2011-08-26 00:00:00,134,,,"401 Enterprise Drive    Nicholasville, KY 40356",Layoff,Production workers,,,,2011-06-27 00:00:00,336399,No,,WARN,,,,,,,"Trim Masters, Inc."
Doing work in Verizon Wireless Locations,,,,Statewide,,,,,,2011-08-31 00:00:00,6,,,"6800 Solectron Drive    Carlotte, NC 28262",Layoff,See W.A.R.N.,,,,2011-06-03 00:00:00,517911,No,,WARN,,,,,,,"Flextronics Americas, LLC"
Revised W.A.R.N. to extend layoff dates,,,,Green River,,,,,,2011-07-31 00:00:00,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,See W.A.R.N.,,,,2011-06-02 00:00:00,561422,No,,WARN,,,,,,,Sykes Enterprises
,,,,Northern Kentucky,,,,,,2011-08-14 00:00:00,75 +/-,,,"8040 Burlington Pike    Florence, KY 41042",Closure,See W.A.R.N.,,,,2011-05-10 00:00:00,452112,,,WARN,,,,,,,Kmart Store #4830
Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Northern Kentucky,,,,,,05/20/2011 - 07/15/2011,78,,,"2100 Litton Lane             Hebron, KY 41048",Closure,See W.A.R.N.,,,,2011-04-29 00:00:00,33392,No,,WARN,,,,,,,Dematic Corporation
,,,,Green River,,,,,,2011-06-30 00:00:00,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",Closure,See W.A.R.N.,,,,2011-04-28 00:00:00,561422,No,,WARN,,,,,,,Sykes Enterprises
See W.A.R.N.,,,,Green River,,,,,,2011-06-10 00:00:00,76,,,"101 Sykes Boulevard            Morganfield, KY 42437",Layoff,See W.A.R.N.,,,,2011-04-28 00:00:00,561422,No,,WARN,,,,,,,"Skyes Enterprises, Incorporated"
,,,,Greater Louisville,,,,,,05/02/2011 - 12/31/2011,157 +/-,,,"1231 Durrett Lane          Louisville, KY 40213",Layoff,See W.A.R.N.,,,,2011-04-21 00:00:00,522320,No,,WARN,,,,,,,First Data Technologies/First Data Merchant Service
Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,Barren River,,,,,,2011-04-25 00:00:00,57,,,"687 industrial Drive      Edmonton, KY 42129",Layoff,See W.A.R.N.,,,,2011-04-21 00:00:00,336322,No,Yes,WARN,,,,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4
See W.A.R.N.,,,,Western Kentucky,,,,,,06/10/2011 - 09/30/2011,325,,,"761 Veterans Avenue  Kevil, KY 42053",Layoff,See W.A.R.N.,,,,2011-04-12 00:00:00,562910,Yes,,WARN,,,,,,,"LATA Evironmental Services of Kentucky, LLC"
,,,,Green River,,,,,,2011-05-31 00:00:00,76,,,"101 Skyes Boulevard    Morganfield, KY 42437",Layoff,See W.A.R.N.,,,,2011-03-30 00:00:00,561422,No,,WARN,,,,,,,Sykes Enterprises
