Local Area,Employees,Comments,Date Received,Location,Union,NAICS Code,Trade,Notice URL,Projected Dates,SIC,NAICS/SIC,Closure/Layoff,Source,County/Counties,County,Region,County: Local  Name,Congressional ,Company Contact,NAICS,Notice Link,Company Name,Affected Occupation,Affected Occupations,Workforce Area,NEG,Closure or Layoff?,Industry,Company Address,NAFTA/Trade,Projected Date
,194,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",N,,,,05/25/2009 - 06/30/2009,,,Layoff,WARN,,,,,,,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,Barren River,,,,,,
,316 +/-,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,2009-07-03 00:00:00,,,Closure,WARN,,,,,,,551114,,Toyota Boshoku,,See W.A.R.N.,Lincoln Trail,,,,,,
,56,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,2009-06-05 00:00:00,,,Layoff,WARN,,,,,,,336399,,Trim Masters Incorporated,,See W.A.R.N.,Bluegrass,,,,,,
,160,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",N,,N,,2009-06-01 00:00:00,,,Layoff,WARN,,,,,,,541511,,ACS Business Process Solutions',,Customer Service  ,Bluegrass,,,,,,
,114,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",N,,N,,04/01/2009 - 09/30/2009,,,Closure,WARN,,,,,,,326199,,Betts USA,,See W.A.R.N.,Northern Kentucky,,,,,,
,79,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,N,,2009-05-29 00:00:00,,,Layoff,WARN,,,,,,,336399,,"Noble International, LTD.",,Labor production and salaried admin.,Greater Louisville,,,,,,
,2,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,N,,05/30/2009 - 06/13/2009,,,Layoff,WARN,,,,,,,334111,,"Sun Microsystems, Inc.",,See W.A.R.N.,Greater Louisville,,,,,,
,165,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",N,,N,,2009-05-01 00:00:00,,,Closure,WARN,,,,,,,321113,,Ilevel by Weyerhaeuser,,See W.A.R.N.,EKCEP,,,,,,
,1,Teramsters Local Union #89,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,,N,,2009-03-29 00:00:00,,,Layoff,WARN,,,,,,,326199,,Jones Plastics & Engineering,,3rd shift,Greater Louisville,,,,,,
,73,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-05-04 00:00:00,,,Layoff,WARN,,,,,,,541330,,Kuhlman Elctric Corporation,,,Bluegrass,,,,,,
,137,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",,,N,,05/31/2009 - 10/31/2009,,,Layoff,WARN,,,,,,,326220,,"Ainak, Inc.",,,Bluegrass,,,,,,
,76,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",,,N,,2009-05-01 00:00:00,,,Layoff,WARN,,,,,,,339999,,Ayrshire Electronics,,,EKCEP,,,,,,
,57,05/03/2013 - unknown if WARN was released,2009-02-19 00:00:00,"3500 US Highway 641 North       Murray, KY 40271",N,,,,04/20/2009 - 07/15/2009,,,Closure,WARN,,,,,,,,,"Webasto Roof Systems, Inc.",,,West Kentucky,,,,,,
,140 +/-,,2009-02-06 00:00:00,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,2009-02-26 00:00:00,,,Layoff,WARN,,,,,,,327215,,AGC,,See W.A.R.N.,Lincoln Trail,,,,,,
,,05/03/2013 - unknown if WARN was released,2009-02-04 00:00:00,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,,,Layoff,WARN,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,,,,,
,95,,2009-02-02 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-03-31 00:00:00,,,Layoff,WARN,,,,,,,561990,,SKF,,,Barren River,,,,,,
,60 +/-,,2009-02-02 00:00:00,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,2009-03-30 00:00:00,,,Layoff,WARN,,,,,,,424690,,Occidental Chemical Corporation (OxyChem),,PVC production unit,Greater Louisville,,,,,,
,150,05/03/2013 - unknown if WARN was released,2009-01-29 00:00:00,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,2009-03-30 00:00:00,,,Layoff,WARN,,,,,,,,,GECOM Corporation,,,Bluegrass,,,,,,
,180,,2009-01-26 00:00:00,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,01/30/2009 - 02/13/2009,,,Layoff,WARN,,,,,,,331521,,"JL French Automotive Casting, Inc.",,,Barren River,,,,,,
,,8 locations closing.,2009-01-16 00:00:00,Statewide,,,,,2009-03-21 00:00:00,,,Closure,WARN,,,,,,,443112,,Circuit City,,,Statewide,,,,,,
,2,05/03/2013 - unknown if WARN was released,2009-01-12 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,2009-03-09 00:00:00,,,Layoff,WARN,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,,,,,
,150 +/-,,2009-01-07 00:00:00,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,2009-02-18 00:00:00,,,Layoff,WARN,,,,,,,811213,,Flextroncis - Global Services,,"Production, test operators, inspection and repair operators",Greater Louisville,,,,,,
,80,Closure of New Model Development Center; layoffs in three phases.,November,,No,,Y,,01/14/2011 - 04/01/2011,,,Closure,WARN,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,266,"Some, but not all workers are represented by a union",2010-12-28 00:00:00,,Yes,,,,2011-02-28 00:00:00,,,Closure,WARN,,,,,,,331111,,AK Steel Corporation,Production workers,,TENCO,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,
,245,,2010-12-15 00:00:00,,,,,,2011-01-31 00:00:00,,,Closure,WARN,,,,,,,,,Aegon Insurance Group,See W.A.R.N.,,Greater Louisville,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,
,88,,2010-12-13 00:00:00,,,,,,2011-02-26 00:00:00,,,Closure,WARN,,,,,,,484122,,"Martin-Brower, LLC",Production,,Greater Louisville,,,,"4301 Campisano Drive       Louisville, KY 40218",,
,486,,2010-12-01 00:00:00,,,,,,2011-01-29 00:00:00,,,Layoff,WARN,,,,,,,,,CSC Applied Technology Group,See W.A.R.N.,,Western Kentucky,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,
,80,,2010-11-12 00:00:00,,,,Y,,01/14/2011 - 04/01/2011,,,Closure,WARN,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,Barren River,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,
,,"dba, Philips Lighting Company",2010-11-04 00:00:00,,Yes,,,,2011-02-18 00:00:00,,,Closure,WARN,,,,,,,336321,,Philips Electronic North America Corp.,Production workers,,Bluegrass,,,,"320 Vaksdahl Ave.               Danville, KY ",,
,53,,2010-11-02 00:00:00,,No,,,,2010-12-31 00:00:00,,,Closure,WARN,,,,,,,621492,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,,,,"401 Majestic Way                Cecilia, KY 42724",,
,74 fulltime and 184 parttime,,2010-11-02 00:00:00,,No,,,,2010-12-31 00:00:00,,,Closure,WARN,,,,,,,561422,,Teleservices Direct,Not specified,,Barren River,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,
,195,"Some, but not all workers are represented by a union",2010-09-30 00:00:00,,Yes,,,,2010-12-16 00:00:00,,,Layoff,WARN,,,,,,,484230,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,Greater Louisville,,,,"202 Fern Valley Road   Louisville, KY 40213",,
,8,Variouos locations,2010-09-21 00:00:00,,No,,,,11/21/2010 - 03/15/2011,,,Layoff,WARN,,,,,,,424210,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,Statewide,,,,"One Riverfront Place   Newport, KY 41071-4563",,
,33,,2010-09-17 00:00:00,,,,,,11/12/2010 - 05/15/2011,,,Layoff,WARN,,,,,,,811211,,"Elan Home Systems, LLC",See W.A.R.N.,,Bluegrass,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,
,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-09-16 00:00:00,,No,,,,2010-11-15 00:00:00,,,Closure,WARN,,,,,,,2121,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,EKCEP,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,
,60,,2010-09-14 00:00:00,,No,,,,2010-11-16 00:00:00,,,Closure,WARN,,,,,,,326199,,Fortis Plastics ,"Production Workers, Plant Management",,Green River,,,,"390 Community Drive Henderson, KY",,
,54,Business providers ambulance service,2010-08-06 00:00:00,,No,,,,2010-08-06 00:00:00,,,Closure,WARN,,,,,,,621910,,PROCARENT,See W.A.R.N.,,Western Kentucky,,,,"925 Norht Main Street Jopkinsville, KY 42240",,
,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-07-17 00:00:00,,,,,,2010-09-06 00:00:00,,,Closure,WARN,,,,,,,514513,,ACS Government Solutions,See W.A.R.N.,,Statewide,,,,See W.A.R.N.,,
,37,W.A.R.N. also issued on 10/31/2009,2010-07-16 00:00:00,,Yes,,,,2010-09-17 00:00:00,,,Closure,WARN,,,,,,,312229,,National Tobacco Co.,See W.A.R.N.,,Greater Louisville,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,
,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2010-07-06 00:00:00,,No,,,,2013-08-29 00:00:00,,,Layoff,WARN,,,,,,,811198,,"Butler America, LLC",See W.A.R.N.,,Statewide,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,
,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",2010-06-29 00:00:00,,Yes,,,,10/30/2010 +/-,,,Closure,WARN,,,,,,,333518,,GE Energy Motors and Controls,Production Workers,,Green River,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,
,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-05-25 00:00:00,,No,,Y,,2010-09-20 00:00:00,,,Closure,WARN,,,,,,,316219,,Red Wing Shoes,Production workers,,Bluegrass,,,,"1020 Hustonville Road       Danville, KY 40422",,
,68,,2010-05-05 00:00:00,,Yes,,,,07/02/2010 - 12/17/2010,,,Closure,WARN,,,,,,,332321,,Overhead Door Corporation,Production workers,,Northern Kentucky,,,,"200 West 43 Street              Covington, KY 41015",,
,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-05-03 00:00:00,,No,,,,2010-06-30 00:00:00,,,Layoff,WARN,,,,,,,334416,,ABB,Market and Loan Planning Analyst,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,61,,2010-04-30 00:00:00,,No,,,,2010-07-02 00:00:00,,,Layoff,WARN,,,,,,,928120,,CSC  ,See W.A.R.N.,,Cumberlands  ,,,,"203 Allison Boulevard           Corbin, KY 40701",,
,286,"Locations in London, Monticello and Richmond.",2010-04-26 00:00:00,,,,,,2010-06-22 00:00:00,,,Closure,WARN,,,,,,,514513,,ACS Government Solutions,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,,,,See W.A.R.N.,,
,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-04-09 00:00:00,,,,,,2010-05-28 00:00:00,,,Layoff,WARN,,,,,,,"335312, 336399",,"Mitsuba Bardstown, Inc.",Production workers,,Lincoln Trail,,,,"901 Withrow Court             Bardstown, KY 40004",,
,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-06 00:00:00,,Yes,,,,2010-04-13 00:00:00,,,Layoff,WARN,,,,,,,551114,,CSX Transportation,Railroad Car Repairers,,TENCO,,,,"551 South White Oak Road Russell, KY 41169-1756",,
,111,,2010-03-29 00:00:00,,,,,,,,,Closure,WARN,,,,,,,445110,,Biggs,Retail Grocery Occupations,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",,
,839,,2010-03-17 00:00:00,,,,,,2010-05-18 00:00:00,,,Closure,WARN,,,,,,,,,Regional Elite Airline Services,See W.A.R.N.,,Northern Kentucky,,,,"3336 Kenton Road                   Hebron, KY 41048",,
,96,,2010-03-02 00:00:00,,,,,,2010-04-30 00:00:00,,,Closure,WARN,,,,,,,326199,,Jackson Plastics,Production workers,,Bluegrass,,,,"110 Venture Court                  Nicholasville, KY 40356",,
,72,,2010-02-25 00:00:00,,,,,,2010-03-29 00:00:00,,,Layoff,WARN,,,,,,,322211,,Sonoco Corrflex,Production workers,,Northern Kentucky,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,
,92,,2010-02-04 00:00:00,,No,,,,2010-04-01 00:00:00,,,Layoff,WARN,,,,,,,561320,,TFE Logistics Group,See W.A.R.N.,,Northern Kentucky,,,,"3633 Wheeler Road                Augusta, GA 30909",,
,84,,2010-02-03 00:00:00,,,,,,02/03/2010 - 02/17/2010,,,Layoff,WARN,,,,,,,314912,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,Cumberlands,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,
,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-01-29 00:00:00,,,,,,2010-04-01 00:00:00,,,Closure,WARN,,,,,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-01-22 00:00:00,,Yes,,,,2010-05-03 00:00:00,,,Layoff,WARN,,,,,,,334416,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-01-22 00:00:00,,Yes,,,,2010-05-31 00:00:00,,,Layoff,WARN,,,,,,,334416,,Kuhlman Electric Corporation,Market and load planning analyst,,Bluegrass,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,
,241,,2010-01-20 00:00:00,,Yes,,,,03/27/2010 - 04/16/2010,,,Closure,WARN,,,,,,,517212,,"Verizon North, Inc.",See W.A.R.N.,,Bluegrass,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,
,50,,2010-01-11 00:00:00,,,,,,02/05/2010 - 03/12/2010,,,Closure,WARN,,,,,,,423730,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,2010-01-11 00:00:00,,,,,,2010-01-08 00:00:00,,,Closure,WARN,,,,,,,423730,,Modine Manufacturing Company,Order Entry Planner,,Bluegrass,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,
,6,Continuation of planned phase-out of operations.,2010-01-08 00:00:00,,No,,,,03/12/2010 - 04/15/2010,,,Closure,WARN,,,,,,,,,ArvinMeritor,Management and Professional,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008",,
,303,Phased furloughs.,2010-01-05 00:00:00,,Yes,,,,03/06/2010 - 07/01/2010,,,Layoff,WARN,,,,,,,481112,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,
,161,,2010-01-02 00:00:00,,No,,,,2010-03-06 00:00:00,,,Closure,WARN,,,,,,,483211,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,Western Kentucky,,,,"631 Marine Way                       Paducah, KY 42003",,
,,See W.A.R.N.,2011-12-28 00:00:00,,No,,,,2012-02-29 00:00:00,,,Layoff,WARN,,,,,,,561320,,CSC,See W.A.R.N.,,EKCEP,,,,"207 Hospital Drive  Barbourville, KY 40906",,
,157,,2011-12-19 00:00:00,,No,,,,2012-04-30 00:00:00,,,Closure,WARN,,,,,,,337110,,American Woodmark Corporation,Production workers,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,
,148,,2011-12-06 00:00:00,,No,,,,02/03/2012 - 07/13/2012,,,Closure,WARN,,,,,,,,,"US Foods, Inc.",See W.A.R.N.,,Western Kentucky,,,,"1350 North 10th Street                     Paducah, KY 42001",,
,95,,2011-11-21 00:00:00,,Yes,,,,01/20/2012 - 06/30/2012,,,Layoff,WARN,,,,,,,562910,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,Western Kentucky,,,,"761 Veterans Avenue  Kevil, KY 42053",,
,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,2011-11-16 00:00:00,,No,,,,12/23/2011 - 01/31/2012,,,Closure,WARN,,,,,,,326199,,Berry Plastics Corporation,"Production workers, salaried employees",,Western Kentucky,,,,"515 Island Park Drive   Madisonville, KY 42431",,
,68,,2011-10-20 00:00:00,,No,,,,2011-12-19 00:00:00,,,Closure,WARN,,,,,,,"331222, 332618",,Leggett & Platt,See W.A.R.N.,,Bluegrass,,,,"220 Stephens Drive      Nicholasville, KY 40340",,
,76,"Consolidating operations into Mayfield, KY Progress Way facility",2011-09-19 00:00:00,,No,,,,,,,Layoff,WARN,,,,,,,332111,,Emerson Power Transmission Solutions,See W.A.R.N.,,TENCO,,,,See W.A.R.N.,,
,28,05/08/2013: Unknown if WARN was released.,2011-09-13 00:00:00,,,,,,2011-10-31 00:00:00,,,Layoff,WARN,,,,,,,561422,,"Skyes Enterprises, Incorporated",Customer service agents,,,,,,"101 Sykes Boulevard            Chavies, KY",,
,83,,2011-09-12 00:00:00,,No,,,,,,,Layoff,WARN,,,,,,,334418,,"Flextronics Americas, LLC",See W.A.R.N.,,Greater Louisville,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,
,92,dba Cardnial Hill Specialty Hospital,2011-08-29 00:00:00,,No,,,,2011-10-29 00:00:00,,,Closure,WARN,,,,,,,623110,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,Northern Kentucky,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,
,,See W.A.R.N.,2011-08-29 00:00:00,,No,,,,2011-08-29 00:00:00,,,Closure,WARN,,,,,,,561621,,"Video Monitoring Services of America, LP",See W.A.R.N.,,Greater Louisville,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,
,157,,2011-08-02 00:00:00,,No,,,,10/01/2011            11/30/2011      12/31/2011,,,Layoff,WARN,,,,,,,561422,,Sykes Enterprises,See W.A.R.N.,,EKCEP,,,,"101 Sykes Boulevard    Chavies, KY ",,
,107,,2011-07-06 00:00:00,,No,,,,2011-08-31 00:00:00,,,Layoff,WARN,,,,,,,,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,Western Kentucky,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,
,108,"dba Louis Trauth Dairy, LLC",2011-06-28 00:00:00,,Yes,,,,2011-08-26 00:00:00,,,Closure,WARN,,,,,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,Northern Kentucky,,,,"16 East Eleventh Street                                 Newport, KY 41071",,
,134,,2011-06-27 00:00:00,,No,,,,2011-08-26 00:00:00,,,Layoff,WARN,,,,,,,336399,,"Trim Masters, Inc.",Production workers,,Bluegrass,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,
,6,Doing work in Verizon Wireless Locations,2011-06-03 00:00:00,,No,,,,2011-08-31 00:00:00,,,Layoff,WARN,,,,,,,517911,,"Flextronics Americas, LLC",See W.A.R.N.,,Statewide,,,,"6800 Solectron Drive    Carlotte, NC 28262",,
,96,Revised W.A.R.N. to extend layoff dates,2011-06-02 00:00:00,,No,,,,2011-07-31 00:00:00,,,Closure,WARN,,,,,,,561422,,Sykes Enterprises,See W.A.R.N.,,Green River,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,
,75 +/-,,2011-05-10 00:00:00,,,,,,2011-08-14 00:00:00,,,Closure,WARN,,,,,,,452112,,Kmart Store #4830,See W.A.R.N.,,Northern Kentucky,,,,"8040 Burlington Pike    Florence, KY 41042",,
,78,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,2011-04-29 00:00:00,,No,,,,05/20/2011 - 07/15/2011,,,Closure,WARN,,,,,,,33392,,Dematic Corporation,See W.A.R.N.,,Northern Kentucky,,,,"2100 Litton Lane             Hebron, KY 41048",,
,96,,2011-04-28 00:00:00,,No,,,,2011-06-30 00:00:00,,,Closure,WARN,,,,,,,561422,,Sykes Enterprises,See W.A.R.N.,,Green River,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,
,76,See W.A.R.N.,2011-04-28 00:00:00,,No,,,,2011-06-10 00:00:00,,,Layoff,WARN,,,,,,,561422,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,Green River,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,
,157 +/-,,2011-04-21 00:00:00,,No,,,,05/02/2011 - 12/31/2011,,,Layoff,WARN,,,,,,,522320,,First Data Technologies/First Data Merchant Service,See W.A.R.N.,,Greater Louisville,,,,"1231 Durrett Lane          Louisville, KY 40213",,
,57,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,2011-04-21 00:00:00,,No,,Yes,,2011-04-25 00:00:00,,,Layoff,WARN,,,,,,,336322,,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,,Barren River,,,,"687 industrial Drive      Edmonton, KY 42129",,
,325,See W.A.R.N.,2011-04-12 00:00:00,,Yes,,,,06/10/2011 - 09/30/2011,,,Layoff,WARN,,,,,,,562910,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,Western Kentucky,,,,"761 Veterans Avenue  Kevil, KY 42053",,
,76,,2011-03-30 00:00:00,,No,,,,2011-05-31 00:00:00,,,Layoff,WARN,,,,,,,561422,,Sykes Enterprises,See W.A.R.N.,,Green River,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,
,69,See W.A.R.N.,2011-02-28 00:00:00,,Yes,,,,2011-04-26 00:00:00,,,Layoff,WARN,,,,,,,323110,,Multi Packaging Solutions,Production workers,,Greater Louisville,,,,"4325 Shepherdsville Road Louisville, KY 40218",,
