NAICS,County: Local  Name,County,Closure or Layoff?,Comments,Workforce Area,Local Area,Source,Closure/Layoff,Projected Date,Affected Occupations,Notice Link,Industry,SIC,NAICS Code,Union,Company Contact,Employees,Projected Dates,Trade,NEG,Congressional ,County/Counties,Company Name,Affected Occupation,NAICS/SIC,Company Address,Date Received,NAFTA/Trade,Location,Region,Notice URL
,,,,05/03/2013 - unknown if WARN was released,West Kentucky,,WARN,Closure,,,,,,,N,,57,04/20/2009 - 07/15/2009,,,,,"Webasto Roof Systems, Inc.",,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,
327215,,,,,Lincoln Trail,,WARN,Layoff,,See W.A.R.N.,,,,,N,,140 +/-,2009-02-26 00:00:00,,,,,AGC,,,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,
,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,WARN,Layoff,,,,,,,,,,2009-02-05 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,
561990,,,,,Barren River,,WARN,Layoff,,,,,,,,,95,2009-03-31 00:00:00,,,,,SKF,,,,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,
424690,,,,,Greater Louisville,,WARN,Layoff,,PVC production unit,,,,,Y,,60 +/-,2009-03-30 00:00:00,,,,,Occidental Chemical Corporation (OxyChem),,,,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,
,,,,05/03/2013 - unknown if WARN was released,Bluegrass,,WARN,Layoff,,,,,,,N,,150,2009-03-30 00:00:00,,,,,GECOM Corporation,,,,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,
331521,,,,,Barren River,,WARN,Layoff,,,,,,,,,180,01/30/2009 - 02/13/2009,,,,,"JL French Automotive Casting, Inc.",,,,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,
443112,,,,8 locations closing.,Statewide,,WARN,Closure,,,,,,,,,,2009-03-21 00:00:00,,,,,Circuit City,,,,2009-01-16 00:00:00,,Statewide,,
,,,,05/03/2013 - unknown if WARN was released,Greater Louisville,,WARN,Layoff,,,,,,,Y,,2,2009-03-09 00:00:00,,,,,"Martinrea Heavy Stamping, Inc.",,,,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,
811213,,,,,Greater Louisville,,WARN,Layoff,,"Production, test operators, inspection and repair operators",,,,,Y,,150 +/-,2009-02-18 00:00:00,,,,,Flextroncis - Global Services,,,,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,
,,,,Closure of New Model Development Center; layoffs in three phases.,Barren River,,WARN,Closure,,,,,,,No,,80,01/14/2011 - 04/01/2011,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",November,,,,
331111,,,,"Some, but not all workers are represented by a union",TENCO,,WARN,Closure,,,,,,,Yes,,266,2011-02-28 00:00:00,,,,,AK Steel Corporation,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",2010-12-28 00:00:00,,,,
,,,,,Greater Louisville,,WARN,Closure,,,,,,,,,245,2011-01-31 00:00:00,,,,,Aegon Insurance Group,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2010-12-15 00:00:00,,,,
484122,,,,,Greater Louisville,,WARN,Closure,,,,,,,,,88,2011-02-26 00:00:00,,,,,"Martin-Brower, LLC",Production,,"4301 Campisano Drive       Louisville, KY 40218",2010-12-13 00:00:00,,,,
,,,,,Western Kentucky,,WARN,Layoff,,,,,,,,,486,2011-01-29 00:00:00,,,,,CSC Applied Technology Group,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2010-12-01 00:00:00,,,,
,,,,,Barren River,,WARN,Closure,,,,,,,,,80,01/14/2011 - 04/01/2011,Y,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",2010-11-12 00:00:00,,,,
336321,,,,"dba, Philips Lighting Company",Bluegrass,,WARN,Closure,,,,,,,Yes,,,2011-02-18 00:00:00,,,,,Philips Electronic North America Corp.,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",2010-11-04 00:00:00,,,,
621492,,,,,Lincoln Trail,,WARN,Closure,,,,,,,No,,53,2010-12-31 00:00:00,,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",2010-11-02 00:00:00,,,,
561422,,,,,Barren River,,WARN,Closure,,,,,,,No,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,,Teleservices Direct,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",2010-11-02 00:00:00,,,,
484230,,,,"Some, but not all workers are represented by a union",Greater Louisville,,WARN,Layoff,,,,,,,Yes,,195,2010-12-16 00:00:00,,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",2010-09-30 00:00:00,,,,
424210,,,,Variouos locations,Statewide,,WARN,Layoff,,,,,,,No,,8,11/21/2010 - 03/15/2011,,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",2010-09-21 00:00:00,,,,
811211,,,,,Bluegrass,,WARN,Layoff,,,,,,,,,33,11/12/2010 - 05/15/2011,,,,,"Elan Home Systems, LLC",See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",2010-09-17 00:00:00,,,,
2121,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP,,WARN,Closure,,,,,,,No,,160,2010-11-15 00:00:00,,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-09-16 00:00:00,,,,
326199,,,,,Green River,,WARN,Closure,,,,,,,No,,60,2010-11-16 00:00:00,,,,,Fortis Plastics ,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",2010-09-14 00:00:00,,,,
621910,,,,Business providers ambulance service,Western Kentucky,,WARN,Closure,,,,,,,No,,54,2010-08-06 00:00:00,,,,,PROCARENT,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,,,
514513,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide,,WARN,Closure,,,,,,,,,286,2010-09-06 00:00:00,,,,,ACS Government Solutions,See W.A.R.N.,,See W.A.R.N.,2010-07-17 00:00:00,,,,
312229,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville,,WARN,Closure,,,,,,,Yes,,37,2010-09-17 00:00:00,,,,,National Tobacco Co.,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-07-16 00:00:00,,,,
811198,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide,,WARN,Layoff,,,,,,,No,,18,2013-08-29 00:00:00,,,,,"Butler America, LLC",See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2010-07-06 00:00:00,,,,
333518,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River,,WARN,Closure,,,,,,,Yes,,88,10/30/2010 +/-,,,,,GE Energy Motors and Controls,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",2010-06-29 00:00:00,,,,
316219,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass,,WARN,Closure,,,,,,,No,,101,2010-09-20 00:00:00,Y,,,,Red Wing Shoes,Production workers,,"1020 Hustonville Road       Danville, KY 40422",2010-05-25 00:00:00,,,,
332321,,,,,Northern Kentucky,,WARN,Closure,,,,,,,Yes,,68,07/02/2010 - 12/17/2010,,,,,Overhead Door Corporation,Production workers,,"200 West 43 Street              Covington, KY 41015",2010-05-05 00:00:00,,,,
334416,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass,,WARN,Layoff,,,,,,,No,,1,2010-06-30 00:00:00,,,,,ABB,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-05-03 00:00:00,,,,
928120,,,,,Cumberlands  ,,WARN,Layoff,,,,,,,No,,61,2010-07-02 00:00:00,,,,,CSC  ,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",2010-04-30 00:00:00,,,,
514513,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass,,WARN,Closure,,,,,,,,,286,2010-06-22 00:00:00,,,,,ACS Government Solutions,Computer Support and Administrative Staff,,See W.A.R.N.,2010-04-26 00:00:00,,,,
"335312, 336399",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail,,WARN,Layoff,,,,,,,,,,2010-05-28 00:00:00,,,,,"Mitsuba Bardstown, Inc.",Production workers,,"901 Withrow Court             Bardstown, KY 40004",2010-04-09 00:00:00,,,,
551114,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO,,WARN,Layoff,,,,,,,Yes,,146,2010-04-13 00:00:00,,,,,CSX Transportation,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",2010-04-06 00:00:00,,,,
445110,,,,,Northern Kentucky,,WARN,Closure,,,,,,,,,111,,,,,,Biggs,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",2010-03-29 00:00:00,,,,
,,,,,Northern Kentucky,,WARN,Closure,,,,,,,,,839,2010-05-18 00:00:00,,,,,Regional Elite Airline Services,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",2010-03-17 00:00:00,,,,
326199,,,,,Bluegrass,,WARN,Closure,,,,,,,,,96,2010-04-30 00:00:00,,,,,Jackson Plastics,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",2010-03-02 00:00:00,,,,
322211,,,,,Northern Kentucky,,WARN,Layoff,,,,,,,,,72,2010-03-29 00:00:00,,,,,Sonoco Corrflex,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-02-25 00:00:00,,,,
561320,,,,,Northern Kentucky,,WARN,Layoff,,,,,,,No,,92,2010-04-01 00:00:00,,,,,TFE Logistics Group,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",2010-02-04 00:00:00,,,,
314912,,,,,Cumberlands,,WARN,Layoff,,,,,,,,,84,02/03/2010 - 02/17/2010,,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",2010-02-03 00:00:00,,,,
,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky,,WARN,Closure,,,,,,,,,6,2010-04-01 00:00:00,,,,,ArvinMeritor,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-29 00:00:00,,,,
334416,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass,,WARN,Layoff,,,,,,,Yes,,3,2010-05-03 00:00:00,,,,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,
334416,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass,,WARN,Layoff,,,,,,,Yes,,1,2010-05-31 00:00:00,,,,,Kuhlman Electric Corporation,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",2010-01-22 00:00:00,,,,
517212,,,,,Bluegrass,,WARN,Closure,,,,,,,Yes,,241,03/27/2010 - 04/16/2010,,,,,"Verizon North, Inc.",See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",2010-01-20 00:00:00,,,,
423730,,,,,Bluegrass,,WARN,Closure,,,,,,,,,50,02/05/2010 - 03/12/2010,,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,
423730,,,,This notice amends the WARN dated 11/04/2009.,Bluegrass,,WARN,Closure,,,,,,,,,Reduction from 13 to 1,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,Order Entry Planner,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",2010-01-11 00:00:00,,,,
,,,,Continuation of planned phase-out of operations.,Northern Kentucky,,WARN,Closure,,,,,,,No,,6,03/12/2010 - 04/15/2010,,,,,ArvinMeritor,Management and Professional,,"5212 US Highway 42, East Carrollton, KY 41008",2010-01-08 00:00:00,,,,
481112,,,,Phased furloughs.,Northern Kentucky,,WARN,Layoff,,,,,,,Yes,,303,03/06/2010 - 07/01/2010,,,,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,"236 Wendell Ford Blvd.         Erlanger, KY 41018",2010-01-05 00:00:00,,,,
483211,,,,,Western Kentucky,,WARN,Closure,,,,,,,No,,161,2010-03-06 00:00:00,,,,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003",2010-01-02 00:00:00,,,,
561320,,,,See W.A.R.N.,EKCEP,,WARN,Layoff,,,,,,,No,,,2012-02-29 00:00:00,,,,,CSC,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",2011-12-28 00:00:00,,,,
337110,,,,,EKCEP,,WARN,Closure,,,,,,,No,,157,2012-04-30 00:00:00,,,,,American Woodmark Corporation,Production workers,,"101 Woodmark Way  Chavies, KY 41727",2011-12-19 00:00:00,,,,
,,,,,Western Kentucky,,WARN,Closure,,,,,,,No,,148,02/03/2012 - 07/13/2012,,,,,"US Foods, Inc.",See W.A.R.N.,,"1350 North 10th Street                     Paducah, KY 42001",2011-12-06 00:00:00,,,,
562910,,,,,Western Kentucky,,WARN,Layoff,,,,,,,Yes,,95,01/20/2012 - 06/30/2012,,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",2011-11-21 00:00:00,,,,
326199,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky,,WARN,Closure,,,,,,,No,,124 +/-,12/23/2011 - 01/31/2012,,,,,Berry Plastics Corporation,"Production workers, salaried employees",,"515 Island Park Drive   Madisonville, KY 42431",2011-11-16 00:00:00,,,,
"331222, 332618",,,,,Bluegrass,,WARN,Closure,,,,,,,No,,68,2011-12-19 00:00:00,,,,,Leggett & Platt,See W.A.R.N.,,"220 Stephens Drive      Nicholasville, KY 40340",2011-10-20 00:00:00,,,,
332111,,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO,,WARN,Layoff,,,,,,,No,,76,,,,,,Emerson Power Transmission Solutions,See W.A.R.N.,,See W.A.R.N.,2011-09-19 00:00:00,,,,
561422,,,,05/08/2013: Unknown if WARN was released.,,,WARN,Layoff,,,,,,,,,28,2011-10-31 00:00:00,,,,,"Skyes Enterprises, Incorporated",Customer service agents,,"101 Sykes Boulevard            Chavies, KY",2011-09-13 00:00:00,,,,
334418,,,,,Greater Louisville,,WARN,Layoff,,,,,,,No,,83,,,,,,"Flextronics Americas, LLC",See W.A.R.N.,,"440 Commerce Crossing Drive                       Louisville, KY 40229",2011-09-12 00:00:00,,,,
623110,,,,dba Cardnial Hill Specialty Hospital,Northern Kentucky,,WARN,Closure,,,,,,,No,,92,2011-10-29 00:00:00,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",2011-08-29 00:00:00,,,,
561621,,,,See W.A.R.N.,Greater Louisville,,WARN,Closure,,,,,,,No,,,2011-08-29 00:00:00,,,,,"Video Monitoring Services of America, LP",See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",2011-08-29 00:00:00,,,,
561422,,,,,EKCEP,,WARN,Layoff,,,,,,,No,,157,10/01/2011            11/30/2011      12/31/2011,,,,,Sykes Enterprises,See W.A.R.N.,,"101 Sykes Boulevard    Chavies, KY ",2011-08-02 00:00:00,,,,
,,,,,Western Kentucky,,WARN,Layoff,,,,,,,No,,107,2011-08-31 00:00:00,,,,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",2011-07-06 00:00:00,,,,
,,,,"dba Louis Trauth Dairy, LLC",Northern Kentucky,,WARN,Closure,,,,,,,Yes,,108,2011-08-26 00:00:00,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,"16 East Eleventh Street                                 Newport, KY 41071",2011-06-28 00:00:00,,,,
336399,,,,,Bluegrass,,WARN,Layoff,,,,,,,No,,134,2011-08-26 00:00:00,,,,,"Trim Masters, Inc.",Production workers,,"401 Enterprise Drive    Nicholasville, KY 40356",2011-06-27 00:00:00,,,,
517911,,,,Doing work in Verizon Wireless Locations,Statewide,,WARN,Layoff,,,,,,,No,,6,2011-08-31 00:00:00,,,,,"Flextronics Americas, LLC",See W.A.R.N.,,"6800 Solectron Drive    Carlotte, NC 28262",2011-06-03 00:00:00,,,,
561422,,,,Revised W.A.R.N. to extend layoff dates,Green River,,WARN,Closure,,,,,,,No,,96,2011-07-31 00:00:00,,,,,Sykes Enterprises,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-06-02 00:00:00,,,,
452112,,,,,Northern Kentucky,,WARN,Closure,,,,,,,,,75 +/-,2011-08-14 00:00:00,,,,,Kmart Store #4830,See W.A.R.N.,,"8040 Burlington Pike    Florence, KY 41042",2011-05-10 00:00:00,,,,
33392,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky,,WARN,Closure,,,,,,,No,,78,05/20/2011 - 07/15/2011,,,,,Dematic Corporation,See W.A.R.N.,,"2100 Litton Lane             Hebron, KY 41048",2011-04-29 00:00:00,,,,
561422,,,,,Green River,,WARN,Closure,,,,,,,No,,96,2011-06-30 00:00:00,,,,,Sykes Enterprises,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437",2011-04-28 00:00:00,,,,
561422,,,,See W.A.R.N.,Green River,,WARN,Layoff,,,,,,,No,,76,2011-06-10 00:00:00,,,,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,"101 Sykes Boulevard            Morganfield, KY 42437",2011-04-28 00:00:00,,,,
522320,,,,,Greater Louisville,,WARN,Layoff,,,,,,,No,,157 +/-,05/02/2011 - 12/31/2011,,,,,First Data Technologies/First Data Merchant Service,See W.A.R.N.,,"1231 Durrett Lane          Louisville, KY 40213",2011-04-21 00:00:00,,,,
336322,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Barren River,,WARN,Layoff,,,,,,,No,,57,2011-04-25 00:00:00,Yes,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,,"687 industrial Drive      Edmonton, KY 42129",2011-04-21 00:00:00,,,,
562910,,,,See W.A.R.N.,Western Kentucky,,WARN,Layoff,,,,,,,Yes,,325,06/10/2011 - 09/30/2011,,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",2011-04-12 00:00:00,,,,
561422,,,,,Green River,,WARN,Layoff,,,,,,,No,,76,2011-05-31 00:00:00,,,,,Sykes Enterprises,See W.A.R.N.,,"101 Skyes Boulevard    Morganfield, KY 42437",2011-03-30 00:00:00,,,,
323110,,,,See W.A.R.N.,Greater Louisville,,WARN,Layoff,,,,,,,Yes,,69,2011-04-26 00:00:00,,,,,Multi Packaging Solutions,Production workers,,"4325 Shepherdsville Road Louisville, KY 40218",2011-02-28 00:00:00,,,,
336311,,,,See W.A.R.N.,Barren River,,WARN,Closure,,,,,,,Yes,,93,2011-09-30 00:00:00,Yes,,,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,"721 Blackjack Road        Route 6                              Franklin, KY",2011-02-17 00:00:00,,,,
561422,,,,See W.A.R.N.,Greater Louisville,,WARN,Layoff,,,,,,,No,,100,2011-04-16 00:00:00,,,,,"Sykes Enterprises, Inc.",See W.A.R.N.,,"6201 Preston Highway        Louisville, KY ",2011-02-15 00:00:00,,,,
33392,,,,Consolidation of operations at Michigan facility,Northern Kentucky,,WARN,Closure,,,,,,,No,,90 +/-,2011-04-19 00:00:00,,,,,Dematic Corporation,See W.A.R.N.,,"2100 Litton Lane             Hebron, KY 41048",2011-02-08 00:00:00,,,,
,,,,,Bluegrass,,WARN,Layoff,,,,,,,No,,195,2011-01-31 00:00:00,,,,,Hewlett-Packard,See W.A.R.N.,,See W.A.R.N.,2011-02-03 00:00:00,,,,
238140,,,,See W.A.R.N.,TENCO,,WARN,Layoff,,,,,,,No,,64,2011-04-01 00:00:00,,,,,Fosbel Ceramic Technologies,"Bricklayers, laborers, management",,"20600 Sheldon Road             Brook Park, OH 44142",2011-01-14 00:00:00,,,,
322221,,,,SEE WARN,EKCEP,,WARN,Closure,,See WARN,,,,,N,,259,See WARN,,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,"111100 HWY 7 South                   Kite, Kentucky",2012-12-26 00:00:00,,,,
551114,,,,N/A,TENCO,,WARN,Closure,,See WARN,,,,,N,,23,2013-02-09 00:00:00,,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,"1140 Levee Road               Mt. Sterling, Kentucky",2012-12-11 00:00:00,,,,
326199,,,,SEE WARN,Greater Louisville,,WARN,Closure,,See WARN,,,,,Y,,392,"02/04/2013, +14 days after",,,,,"Johnson Controls Interior Mfg., US, LLC",,,"8161 National Turnpike              Louisville, Kentucky",2012-12-07 00:00:00,,,,
212111,,,,,Western Kentucky,,WARN,Closure,,Unknown,,,,,N,,35,2013-02-04 00:00:00,N,,,,"Oxford Resource Partners - Kentucky, LLC",,,See WARN ,2012-12-06 00:00:00,,,,
212111,,,,,Western Kentucky,,WARN,Closure,,,,,,,N,,35,2012-02-04 00:00:00,N,,,,"Oxford Resource Partners - Kentucky, LLC",,,See WARN ,2012-12-06 00:00:00,,,,
321911,,,,N/A,Greater Louisville,,WARN,Closure,,See WARN,,,,,N,,72,"45 days, ending 01/28/2013",,,,,Masonite Corporation,,,"801 Commerce Circle                Shelbyville, Kentucky",2012-11-29 00:00:00,,,,
212111,,,,SEE WARN,Green River,,WARN,Closure,,Not Specified,,,,,N,,88,12/31/2012 - 01/14/2013,,,,,"Patriot Coal Company, L.P.",,,"19070 HWY 1078 South         Henderson, Kentucky",2012-11-01 00:00:00,,,,
336340,,,,SEE WARN,Bluegrass,,WARN,Layoff,,Production Workers,,,,,N,,75,12/28/2012 +/- to ?,,,,,"Brake Parts Inc., LLC",,,"101 Industrial Park Drive                           Stanford, Kentucky",2012-10-29 00:00:00,,,,
316219,,,,Company had certified petition. Expired 04/28/2012,Bluegrass,,WARN,Closure,,See WARN,,,,,N,,68,2012-12-31 00:00:00,,,,,Redwing Shoe Company,,,"1020 Hustonville Road       Danville, Kentucky",2012-10-29 00:00:00,,,,
