Trade,Local Area,County,County: Local  Name,Employees,Union,Company Address,Affected Occupation,Date Received,Region,Notice Link,Location,Closure/Layoff,Source,Affected Occupations,Company Contact,County/Counties,NEG,Closure or Layoff?,NAICS Code,Projected Dates,Company Name,Projected Date,Notice URL,NAFTA/Trade,Industry,NAICS,NAICS/SIC,SIC,Congressional ,Comments,Workforce Area
,,,,48 +/-,,,,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",Layoff,WARN,See W.A.R.N.,,,,,,2009-05-08 00:00:00,Carmeuse Lime and Stone,,,,,212312,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky
,,,,750,Y,,,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,WARN,Iron and steel mill workers,,,,,,07/28/2009 - 08/11/2009,AK Steel Corporation,,,,,331111,,,,"dba, Ashland West Works",TENCO
,,,,58,,,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,WARN,Underground coal mining occupations,,,,,,,Premier Elkhorn Coal Company,,,,,21211,,,,,EKCEP
,,,,See W.A.R.N.,N,,,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,WARN,Bituminous coal underground mining,,,,,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc.",,,,,212112,,,,,EKCEP
,,,,135,,,,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,WARN,Automotive parts manufacturer,,,,,,2009-05-11 00:00:00,"Trace Die Cast, Inc.",,,,,336399,,,,,Barren River
,,,,167,N,,,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,WARN,Plastics production manufacturing,,,,,,07/01/2009 - 09/14/2009,Wintech,,,,,3261,,,,,Bluegrass
,,,,194,N,,,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,WARN,See W.A.R.N.,,,,,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,,,,,,,,"Subsidiary of Siegal Robert, Inc.",Barren River
,,,,316 +/-,N,,,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,WARN,See W.A.R.N.,,,,,,2009-07-03 00:00:00,Toyota Boshoku,,,,,551114,,,,,Lincoln Trail
,,,,56,N,,,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,WARN,See W.A.R.N.,,,,,,2009-06-05 00:00:00,Trim Masters Incorporated,,,,,336399,,,,,Bluegrass
N,,,,160,N,,,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,WARN,Customer Service  ,,,,,,2009-06-01 00:00:00,ACS Business Process Solutions',,,,,541511,,,,,Bluegrass
N,,,,114,N,,,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",Closure,WARN,See W.A.R.N.,,,,,,04/01/2009 - 09/30/2009,Betts USA,,,,,326199,,,,,Northern Kentucky
N,,,,79,,,,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,WARN,Labor production and salaried admin.,,,,,,2009-05-29 00:00:00,"Noble International, LTD.",,,,,336399,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville
N,,,,2,,,,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,WARN,See W.A.R.N.,,,,,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,,,334111,,,,,Greater Louisville
N,,,,165,N,,,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",Closure,WARN,See W.A.R.N.,,,,,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,,,,321113,,,,,EKCEP
N,,,,1,Y,,,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,WARN,3rd shift,,,,,,2009-03-29 00:00:00,Jones Plastics & Engineering,,,,,326199,,,,Teramsters Local Union #89,Greater Louisville
,,,,73,,,,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,,,,,,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,,541330,,,,,Bluegrass
N,,,,137,,,,2009-03-05 00:00:00,,,"1605 Fortune Drive                        Winchester, KY 40391",Layoff,WARN,,,,,,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,,326220,,,,,Bluegrass
N,,,,76,,,,2009-03-04 00:00:00,,,"189 Keller Road                               Williamsburg, KY 40769",Layoff,WARN,,,,,,,2009-05-01 00:00:00,Ayrshire Electronics,,,,,339999,,,,,EKCEP
,,,,57,N,,,2009-02-19 00:00:00,,,"3500 US Highway 641 North       Murray, KY 40271",Closure,WARN,,,,,,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,,,,,,,,05/03/2013 - unknown if WARN was released,West Kentucky
,,,,140 +/-,N,,,2009-02-06 00:00:00,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Layoff,WARN,See W.A.R.N.,,,,,,2009-02-26 00:00:00,AGC,,,,,327215,,,,,Lincoln Trail
,,,,,,,,2009-02-04 00:00:00,,,"2120 Capstone Drive                     Lexington, KY ",Layoff,WARN,,,,,,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass
,,,,95,,,,2009-02-02 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,WARN,,,,,,,2009-03-31 00:00:00,SKF,,,,,561990,,,,,Barren River
,,,,60 +/-,Y,,,2009-02-02 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40211",Layoff,WARN,PVC production unit,,,,,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,424690,,,,,Greater Louisville
,,,,150,N,,,2009-01-29 00:00:00,,,"3005 Corporate Drive                    Winchester, KY 40391",Layoff,WARN,,,,,,,2009-03-30 00:00:00,GECOM Corporation,,,,,,,,,05/03/2013 - unknown if WARN was released,Bluegrass
,,,,180,,,,2009-01-26 00:00:00,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Layoff,WARN,,,,,,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,,331521,,,,,Barren River
,,,,,,,,2009-01-16 00:00:00,,,Statewide,Closure,WARN,,,,,,,2009-03-21 00:00:00,Circuit City,,,,,443112,,,,8 locations closing.,Statewide
,,,,2,Y,,,2009-01-12 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Layoff,WARN,,,,,,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,,,,,,,,05/03/2013 - unknown if WARN was released,Greater Louisville
,,,,150 +/-,Y,,,2009-01-07 00:00:00,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Layoff,WARN,"Production, test operators, inspection and repair operators",,,,,,2009-02-18 00:00:00,Flextroncis - Global Services,,,,,811213,,,,,Greater Louisville
Y,,,,80,No,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,November,,,,Closure,WARN,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,Barren River
,,,,266,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,2010-12-28 00:00:00,,,,Closure,WARN,,,,,,,2011-02-28 00:00:00,AK Steel Corporation,,,,,331111,,,,"Some, but not all workers are represented by a union",TENCO
,,,,245,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,2010-12-15 00:00:00,,,,Closure,WARN,,,,,,,2011-01-31 00:00:00,Aegon Insurance Group,,,,,,,,,,Greater Louisville
,,,,88,,"4301 Campisano Drive       Louisville, KY 40218",Production,2010-12-13 00:00:00,,,,Closure,WARN,,,,,,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,,484122,,,,,Greater Louisville
,,,,486,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,2010-12-01 00:00:00,,,,Layoff,WARN,,,,,,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,,,,,,,Western Kentucky
Y,,,,80,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,2010-11-12 00:00:00,,,,Closure,WARN,,,,,,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Barren River
,,,,,Yes,"320 Vaksdahl Ave.               Danville, KY ",Production workers,2010-11-04 00:00:00,,,,Closure,WARN,,,,,,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,,,,336321,,,,"dba, Philips Lighting Company",Bluegrass
,,,,53,No,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,,,,Closure,WARN,,,,,,,2010-12-31 00:00:00,Practice Therapeutics,,,,,621492,,,,,Lincoln Trail
,,,,74 fulltime and 184 parttime,No,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,2010-11-02 00:00:00,,,,Closure,WARN,,,,,,,2010-12-31 00:00:00,Teleservices Direct,,,,,561422,,,,,Barren River
,,,,195,Yes,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,2010-09-30 00:00:00,,,,Layoff,WARN,,,,,,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,,,,484230,,,,"Some, but not all workers are represented by a union",Greater Louisville
,,,,8,No,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,2010-09-21 00:00:00,,,,Layoff,WARN,,,,,,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,,,,424210,,,,Variouos locations,Statewide
,,,,33,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,2010-09-17 00:00:00,,,,Layoff,WARN,,,,,,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,,811211,,,,,Bluegrass
,,,,160,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,2010-09-16 00:00:00,,,,Closure,WARN,,,,,,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,,,,2121,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",EKCEP
,,,,60,No,"390 Community Drive Henderson, KY","Production Workers, Plant Management",2010-09-14 00:00:00,,,,Closure,WARN,,,,,,,2010-11-16 00:00:00,Fortis Plastics ,,,,,326199,,,,,Green River
,,,,54,No,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,2010-08-06 00:00:00,,,,Closure,WARN,,,,,,,2010-08-06 00:00:00,PROCARENT,,,,,621910,,,,Business providers ambulance service,Western Kentucky
,,,,286,,See W.A.R.N.,See W.A.R.N.,2010-07-17 00:00:00,,,,Closure,WARN,,,,,,,2010-09-06 00:00:00,ACS Government Solutions,,,,,514513,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Statewide
,,,,37,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,2010-07-16 00:00:00,,,,Closure,WARN,,,,,,,2010-09-17 00:00:00,National Tobacco Co.,,,,,312229,,,,W.A.R.N. also issued on 10/31/2009,Greater Louisville
,,,,18,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,2010-07-06 00:00:00,,,,Layoff,WARN,,,,,,,2013-08-29 00:00:00,"Butler America, LLC",,,,,811198,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Statewide
,,,,88,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,2010-06-29 00:00:00,,,,Closure,WARN,,,,,,,10/30/2010 +/-,GE Energy Motors and Controls,,,,,333518,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Green River
Y,,,,101,No,"1020 Hustonville Road       Danville, KY 40422",Production workers,2010-05-25 00:00:00,,,,Closure,WARN,,,,,,,2010-09-20 00:00:00,Red Wing Shoes,,,,,316219,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Bluegrass
,,,,68,Yes,"200 West 43 Street              Covington, KY 41015",Production workers,2010-05-05 00:00:00,,,,Closure,WARN,,,,,,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,,,,332321,,,,,Northern Kentucky
,,,,1,No,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,2010-05-03 00:00:00,,,,Layoff,WARN,,,,,,,2010-06-30 00:00:00,ABB,,,,,334416,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Bluegrass
,,,,61,No,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,2010-04-30 00:00:00,,,,Layoff,WARN,,,,,,,2010-07-02 00:00:00,CSC  ,,,,,928120,,,,,Cumberlands  
,,,,286,,See W.A.R.N.,Computer Support and Administrative Staff,2010-04-26 00:00:00,,,,Closure,WARN,,,,,,,2010-06-22 00:00:00,ACS Government Solutions,,,,,514513,,,,"Locations in London, Monticello and Richmond.",Cumberlands              Bluegrass
,,,,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,2010-04-09 00:00:00,,,,Layoff,WARN,,,,,,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,,"335312, 336399",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Lincoln Trail
,,,,146,Yes,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,2010-04-06 00:00:00,,,,Layoff,WARN,,,,,,,2010-04-13 00:00:00,CSX Transportation,,,,,551114,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,TENCO
,,,,111,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,2010-03-29 00:00:00,,,,Closure,WARN,,,,,,,,Biggs,,,,,445110,,,,,Northern Kentucky
,,,,839,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,2010-03-17 00:00:00,,,,Closure,WARN,,,,,,,2010-05-18 00:00:00,Regional Elite Airline Services,,,,,,,,,,Northern Kentucky
,,,,96,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,2010-03-02 00:00:00,,,,Closure,WARN,,,,,,,2010-04-30 00:00:00,Jackson Plastics,,,,,326199,,,,,Bluegrass
,,,,72,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,2010-02-25 00:00:00,,,,Layoff,WARN,,,,,,,2010-03-29 00:00:00,Sonoco Corrflex,,,,,322211,,,,,Northern Kentucky
,,,,92,No,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,2010-02-04 00:00:00,,,,Layoff,WARN,,,,,,,2010-04-01 00:00:00,TFE Logistics Group,,,,,561320,,,,,Northern Kentucky
,,,,84,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,,,,Layoff,WARN,,,,,,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,,314912,,,,,Cumberlands
,,,,6,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2010-01-29 00:00:00,,,,Closure,WARN,,,,,,,2010-04-01 00:00:00,ArvinMeritor,,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Northern Kentucky
,,,,3,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,2010-01-22 00:00:00,,,,Layoff,WARN,,,,,,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,,,,334416,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Bluegrass
,,,,1,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,2010-01-22 00:00:00,,,,Layoff,WARN,,,,,,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,,,,334416,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Bluegrass
,,,,241,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,2010-01-20 00:00:00,,,,Closure,WARN,,,,,,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,,,,517212,,,,,Bluegrass
,,,,50,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,,,,Closure,WARN,,,,,,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,,,423730,,,,,Bluegrass
,,,,Reduction from 13 to 1,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,2010-01-11 00:00:00,,,,Closure,WARN,,,,,,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,,423730,,,,This notice amends the WARN dated 11/04/2009.,Bluegrass
,,,,6,No,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,2010-01-08 00:00:00,,,,Closure,WARN,,,,,,,03/12/2010 - 04/15/2010,ArvinMeritor,,,,,,,,,Continuation of planned phase-out of operations.,Northern Kentucky
,,,,303,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,,,,Layoff,WARN,,,,,,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,,,,481112,,,,Phased furloughs.,Northern Kentucky
,,,,161,No,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,2010-01-02 00:00:00,,,,Closure,WARN,,,,,,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,,,,483211,,,,,Western Kentucky
,,,,,No,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,2011-12-28 00:00:00,,,,Layoff,WARN,,,,,,,2012-02-29 00:00:00,CSC,,,,,561320,,,,See W.A.R.N.,EKCEP
,,,,157,No,"101 Woodmark Way  Chavies, KY 41727",Production workers,2011-12-19 00:00:00,,,,Closure,WARN,,,,,,,2012-04-30 00:00:00,American Woodmark Corporation,,,,,337110,,,,,EKCEP
,,,,148,No,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,2011-12-06 00:00:00,,,,Closure,WARN,,,,,,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,,,,,,,,,Western Kentucky
,,,,95,Yes,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,2011-11-21 00:00:00,,,,Layoff,WARN,,,,,,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,,,,562910,,,,,Western Kentucky
,,,,124 +/-,No,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",2011-11-16 00:00:00,,,,Closure,WARN,,,,,,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,,,,326199,,,,RR meetings conducted 11/01/2011 & 11/02/2011,Western Kentucky
,,,,68,No,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,2011-10-20 00:00:00,,,,Closure,WARN,,,,,,,2011-12-19 00:00:00,Leggett & Platt,,,,,"331222, 332618",,,,,Bluegrass
,,,,76,No,See W.A.R.N.,See W.A.R.N.,2011-09-19 00:00:00,,,,Layoff,WARN,,,,,,,,Emerson Power Transmission Solutions,,,,,332111,,,,"Consolidating operations into Mayfield, KY Progress Way facility",TENCO
,,,,28,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,2011-09-13 00:00:00,,,,Layoff,WARN,,,,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,,,,561422,,,,05/08/2013: Unknown if WARN was released.,
,,,,83,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,2011-09-12 00:00:00,,,,Layoff,WARN,,,,,,,,"Flextronics Americas, LLC",,,,,334418,,,,,Greater Louisville
,,,,92,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,2011-08-29 00:00:00,,,,Closure,WARN,,,,,,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,623110,,,,dba Cardnial Hill Specialty Hospital,Northern Kentucky
,,,,,No,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,2011-08-29 00:00:00,,,,Closure,WARN,,,,,,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,,,,561621,,,,See W.A.R.N.,Greater Louisville
,,,,157,No,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,2011-08-02 00:00:00,,,,Layoff,WARN,,,,,,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,,,,561422,,,,,EKCEP
,,,,107,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,2011-07-06 00:00:00,,,,Layoff,WARN,,,,,,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,,Western Kentucky
,,,,108,Yes,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,2011-06-28 00:00:00,,,,Closure,WARN,,,,,,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,,"dba Louis Trauth Dairy, LLC",Northern Kentucky
,,,,134,No,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,2011-06-27 00:00:00,,,,Layoff,WARN,,,,,,,2011-08-26 00:00:00,"Trim Masters, Inc.",,,,,336399,,,,,Bluegrass
,,,,6,No,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,2011-06-03 00:00:00,,,,Layoff,WARN,,,,,,,2011-08-31 00:00:00,"Flextronics Americas, LLC",,,,,517911,,,,Doing work in Verizon Wireless Locations,Statewide
,,,,96,No,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,2011-06-02 00:00:00,,,,Closure,WARN,,,,,,,2011-07-31 00:00:00,Sykes Enterprises,,,,,561422,,,,Revised W.A.R.N. to extend layoff dates,Green River
,,,,75 +/-,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,2011-05-10 00:00:00,,,,Closure,WARN,,,,,,,2011-08-14 00:00:00,Kmart Store #4830,,,,,452112,,,,,Northern Kentucky
,,,,78,No,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,2011-04-29 00:00:00,,,,Closure,WARN,,,,,,,05/20/2011 - 07/15/2011,Dematic Corporation,,,,,33392,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Northern Kentucky
,,,,96,No,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,2011-04-28 00:00:00,,,,Closure,WARN,,,,,,,2011-06-30 00:00:00,Sykes Enterprises,,,,,561422,,,,,Green River
