Affected Occupations,Congressional ,Date Received,Notice URL,SIC,County/Counties,Projected Date,NEG,NAICS/SIC,Region,Source,Closure or Layoff?,Notice Link,County: Local  Name,Location,Company Address,Closure/Layoff,Employees,County,Company Contact,Trade,NAFTA/Trade,Industry,Comments,NAICS,Union,NAICS Code,Local Area,Workforce Area,Affected Occupation,Projected Dates,Company Name
Senior Engineer,,2009-09-03 00:00:00,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,1,,,,,,,334416,Y,,,Bluegrass,,2009-11-02 00:00:00,Kuhlman Elctric Corporation
Senior Engineer,,2009-09-03 00:00:00,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,1,,,,,,,334416,Y,,,Bluegrass,,2010-01-01 00:00:00,Kuhlman Elctric Corporation
Senior Administrative Assistant,,2009-09-03 00:00:00,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,1,,,,,,,334416,Y,,,Bluegrass,,2009-11-02 00:00:00,Kuhlman Elctric Corporation
See W.A.R.N.,,2009-08-25 00:00:00,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,,,,,,Unknown if WARN was distributed,3363,Y,,,Northern Kentucky,,2009-07-31 00:00:00,ArvinMeritor
See W.A.R.N.,,2009-08-24 00:00:00,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,72,,,,,,Unknown if WARN was distributed,3363,Y,,,Northern Kentucky,,07/31/2009 - 09/04/2009,ArvinMeritor
Production workers,,2009-08-07 00:00:00,,,,,,,,WARN,,,,"2604 River Road                    Hawesville, KY ",,Layoff,88,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,Y,,,GRADD,,2009-10-01 00:00:00,"Roller Coater, Inc."
Production workers,,2009-08-06 00:00:00,,,,,,,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,Closure,81,,,,,,,,N,,,Cumberlands,,2009-08-28 00:00:00,"Hitachi Cable Indiana, Inc."
Hospitality industry workers,,2009-08-05 00:00:00,,,,,,,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Closure,60,,,,,,"dba, Holiday Inn Airport East",721110,,,,Greater Louisville,,2009-09-30 00:00:00,"Gardiner Point Innkeepers, Inc."
Warehouse workers,,2009-08-03 00:00:00,,,,,,,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,Closure,54,,,,,,,493111,,,,Northern Kentucky,,2009-09-30 00:00:00,Exel
Priduction workers,,2009-07-28 00:00:00,,,,,,,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,Layoff,86,,,,,,,333999,,,,Cumberlands,,08/14/2009 - 10/10/2009,Clarcor Air Filtration Products
See W.A.R.N.,,2009-07-27 00:00:00,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,83,,,,,,See W.A.R.N.,3363,Y,,,Northern Kentucky,,2009-10-02 00:00:00,ArvinMeritor
Accounts Receivable Specialist,,2009-07-24 00:00:00,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,1,,,,,,,334416,Y,,,Bluegrass,,2009-09-22 00:00:00,Kuhlman Elctric Corporation
See W.A.R.N.,,2009-07-24 00:00:00,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,83,,,,,,Unknown if WARN was distributed,3363,Y,,,Northern Kentucky,,07/31/2009 - 09/04/2009,ArvinMeritor
Design Engineer,,2009-07-20 00:00:00,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,1,,,,,,,334416,Y,,,Bluegrass,,2009-09-07 00:00:00,Kuhlman Elctric Corporation
Tobacco workers,,2009-07-17 00:00:00,,,,,,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Partial Closure,75,,,,,,,312229,Y,,,Greater Louisville,,2009-09-17 00:00:00,National Tobacco
See W.A.R.N.,,2009-07-09 00:00:00,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,88,,,,,,Unknown if WARN was distributed,3363,Y,,,Northern Kentucky,,07/31/2009 - 09/04/2009,ArvinMeritor
See W.A.R.N.,,2009-07-08 00:00:00,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,95,,,,,,,3363,Y,,,Northern Kentucky,,2009-09-18 00:00:00,ArvinMeritor
See W.A.R.N.,,2009-07-08 00:00:00,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,88,,,,,,,3363,Y,,,Northern Kentucky,,2009-09-11 00:00:00,ArvinMeritor
See W.A.R.N.,,2009-07-08 00:00:00,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,88,,,,,,,3363,Y,,,Northern Kentucky,,2009-09-11 00:00:00,ArvinMeritor
See W.A.R.N.,,2009-06-23 00:00:00,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,105,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,Y,,,Northern Kentucky,,2009-05-15 00:00:00,ArvinMeritor
Plastics production workers,,2009-06-16 00:00:00,,,,,,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,Layoff,55 +/-,,,,,,,3261,Y,,,Greater Louisville,,2009-08-17 00:00:00,Occidental Chemical Corporation (OxyChem)
See W.A.R.N.,,2009-06-01 00:00:00,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,1,,,,,,,3363,,,,Northern Kentucky,,2009-08-07 00:00:00,ArvinMeritor
Production supervisor,,2009-06-01 00:00:00,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,1,,,,,,,3363,,,,Northern Kentucky,,2009-08-07 00:00:00,ArvinMeritor
Priduction workers,,2009-05-28 00:00:00,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,11,,,,,,Continuation of previous notices,334416,Y,,,Bluegrass,,2009-08-03 00:00:00,Kuhlman Elctric Corporation
See W.A.R.N.,,2009-05-27 00:00:00,,,,,,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Closure,262,,,,,,,336399,Y,,,Greater Louisville,,2009-07-31 00:00:00,Martinrea International Inc.
See W.A.R.N.,,2009-05-20 00:00:00,,,,,,,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,Closure,117,,,,,,,333120,,,,Bluegrass,,09/30/09 +/-,Komatsu Renam North America
Coal mining support activities,,2009-05-19 00:00:00,,,,,,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,,,Also has a facility in Pikeville that will be impacted,213113,N,,,TENCO,,2009-05-19 00:00:00,"Appalachian Fuels, LLC"
Coal mining support activities,,2009-05-19 00:00:00,,,,,,,,WARN,,,,"1500 North Big Run Road  Ashland, KY 41102",,Closure,,,,,,,Also has a facility in Pikeville that will be impacted,213113,N,,,TENCO/EKCEP,,2009-05-19 00:00:00,"Appalachian Fuels, LLC"
See W.A.R.N.,,2009-05-15 00:00:00,,,,,,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,158,,,,,,,3363,Y,,,Northern Kentucky,,2009-07-31 00:00:00,ArvinMeritor
Telemarketers,,2009-05-15 00:00:00,,,,,,,,WARN,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,Closure,16,,,,,,dba Mayfield Call Center,561422,,,,West Kentucky,,2009-05-29 00:00:00,CDG Management 
See W.A.R.N.,,2009-05-15 00:00:00,,,,,,,,WARN,,,,"9043 Highway 154                  Butler, KY 41006",,Layoff,48 +/-,,,,,,"dba, Carmeuse/Black River Operation",212312,,,,Northern Kentucky,,2009-05-08 00:00:00,Carmeuse Lime and Stone
Iron and steel mill workers,,2009-05-13 00:00:00,,,,,,,,WARN,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,Layoff,750,,,,,,"dba, Ashland West Works",331111,Y,,,TENCO,,07/28/2009 - 08/11/2009,AK Steel Corporation
Underground coal mining occupations,,2009-05-08 00:00:00,,,,,,,,WARN,,,,"P.O. Box 130                           Mayra, KY 41549",,Layoff,58,,,,,,,21211,,,,EKCEP,,,Premier Elkhorn Coal Company
Bituminous coal underground mining,,2009-05-04 00:00:00,,,,,,,,WARN,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,Closure,See W.A.R.N.,,,,,,,212112,N,,,EKCEP,,2009-07-01 00:00:00,"CONSOL of Kentucky, Inc."
Automotive parts manufacturer,,2009-05-04 00:00:00,,,,,,,,WARN,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,Layoff,135,,,,,,,336399,,,,Barren River,,2009-05-11 00:00:00,"Trace Die Cast, Inc."
Plastics production manufacturing,,2009-05-01 00:00:00,,,,,,,,WARN,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Layoff,167,,,,,,,3261,N,,,Bluegrass,,07/01/2009 - 09/14/2009,Wintech
See W.A.R.N.,,2009-04-13 00:00:00,,,,,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,194,,,,,,"Subsidiary of Siegal Robert, Inc.",,N,,,Barren River,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc."
See W.A.R.N.,,2009-04-07 00:00:00,,,,,,,,WARN,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Closure,316 +/-,,,,,,,551114,N,,,Lincoln Trail,,2009-07-03 00:00:00,Toyota Boshoku
See W.A.R.N.,,2009-04-06 00:00:00,,,,,,,,WARN,,,,"1090 Industry Road               Harrodsburg, KY 40330",,Layoff,56,,,,,,,336399,N,,,Bluegrass,,2009-06-05 00:00:00,Trim Masters Incorporated
Customer Service  ,,2009-04-06 00:00:00,,,,,,,,WARN,,,,"2432 Fortune Drive               Lexington, KY 40509",,Layoff,160,,,N,,,,541511,N,,,Bluegrass,,2009-06-01 00:00:00,ACS Business Process Solutions'
See W.A.R.N.,,2009-04-03 00:00:00,,,,,,,,WARN,,,,"7850 Foundation Drive        Florence, KY 41042",,Closure,114,,,N,,,,326199,N,,,Northern Kentucky,,04/01/2009 - 09/30/2009,Betts USA
Labor production and salaried admin.,,2009-04-01 00:00:00,,,,,,,,WARN,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Layoff,79,,,N,,,04/10/2013 - Information distributed on WARN was incorrect,336399,,,,Greater Louisville,,2009-05-29 00:00:00,"Noble International, LTD."
See W.A.R.N.,,2009-03-31 00:00:00,,,,,,,,WARN,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Layoff,2,,,N,,,,334111,,,,Greater Louisville,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc."
See W.A.R.N.,,2009-03-16 00:00:00,,,,,,,,WARN,,,,"610 Trus Joist Lane                Chavies, KY ",,Closure,165,,,N,,,,321113,N,,,EKCEP,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser
3rd shift,,2009-03-11 00:00:00,,,,,,,,WARN,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Layoff,1,,,N,,,Teramsters Local Union #89,326199,Y,,,Greater Louisville,,2009-03-29 00:00:00,Jones Plastics & Engineering
,,2009-03-09 00:00:00,,,,,,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,73,,,,,,,541330,,,,Bluegrass,,2009-05-04 00:00:00,Kuhlman Elctric Corporation
,,2009-03-05 00:00:00,,,,,,,,WARN,,,,"1605 Fortune Drive                        Winchester, KY 40391",,Layoff,137,,,N,,,,326220,,,,Bluegrass,,05/31/2009 - 10/31/2009,"Ainak, Inc."
,,2009-03-04 00:00:00,,,,,,,,WARN,,,,"189 Keller Road                               Williamsburg, KY 40769",,Layoff,76,,,N,,,,339999,,,,EKCEP,,2009-05-01 00:00:00,Ayrshire Electronics
,,2009-02-19 00:00:00,,,,,,,,WARN,,,,"3500 US Highway 641 North       Murray, KY 40271",,Closure,57,,,,,,05/03/2013 - unknown if WARN was released,,N,,,West Kentucky,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc."
See W.A.R.N.,,2009-02-06 00:00:00,,,,,,,,WARN,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Layoff,140 +/-,,,,,,,327215,N,,,Lincoln Trail,,2009-02-26 00:00:00,AGC
,,2009-02-04 00:00:00,,,,,,,,WARN,,,,"2120 Capstone Drive                     Lexington, KY ",,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc."
,,2009-02-02 00:00:00,,,,,,,,WARN,,,,"1001 Happy Valley                 Glasgow, KY 42141",,Layoff,95,,,,,,,561990,,,,Barren River,,2009-03-31 00:00:00,SKF
PVC production unit,,2009-02-02 00:00:00,,,,,,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40211",,Layoff,60 +/-,,,,,,,424690,Y,,,Greater Louisville,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem)
,,2009-01-29 00:00:00,,,,,,,,WARN,,,,"3005 Corporate Drive                    Winchester, KY 40391",,Layoff,150,,,,,,05/03/2013 - unknown if WARN was released,,N,,,Bluegrass,,2009-03-30 00:00:00,GECOM Corporation
,,2009-01-26 00:00:00,,,,,,,,WARN,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Layoff,180,,,,,,,331521,,,,Barren River,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc."
,,2009-01-16 00:00:00,,,,,,,,WARN,,,,Statewide,,Closure,,,,,,,8 locations closing.,443112,,,,Statewide,,2009-03-21 00:00:00,Circuit City
,,2009-01-12 00:00:00,,,,,,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Layoff,2,,,,,,05/03/2013 - unknown if WARN was released,,Y,,,Greater Louisville,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc."
"Production, test operators, inspection and repair operators",,2009-01-07 00:00:00,,,,,,,,WARN,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Layoff,150 +/-,,,,,,,811213,Y,,,Greater Louisville,,2009-02-18 00:00:00,Flextroncis - Global Services
,,November,,,,,,,,WARN,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,80,,,Y,,,Closure of New Model Development Center; layoffs in three phases.,,No,,,Barren River,Production workers,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc."
,,2010-12-28 00:00:00,,,,,,,,WARN,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Closure,266,,,,,,"Some, but not all workers are represented by a union",331111,Yes,,,TENCO,Production workers,2011-02-28 00:00:00,AK Steel Corporation
,,2010-12-15 00:00:00,,,,,,,,WARN,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,245,,,,,,,,,,,Greater Louisville,See W.A.R.N.,2011-01-31 00:00:00,Aegon Insurance Group
,,2010-12-13 00:00:00,,,,,,,,WARN,,,,,"4301 Campisano Drive       Louisville, KY 40218",Closure,88,,,,,,,484122,,,,Greater Louisville,Production,2011-02-26 00:00:00,"Martin-Brower, LLC"
,,2010-12-01 00:00:00,,,,,,,,WARN,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,486,,,,,,,,,,,Western Kentucky,See W.A.R.N.,2011-01-29 00:00:00,CSC Applied Technology Group
,,2010-11-12 00:00:00,,,,,,,,WARN,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,80,,,Y,,,,,,,,Barren River,Production workers,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc."
,,2010-11-04 00:00:00,,,,,,,,WARN,,,,,"320 Vaksdahl Ave.               Danville, KY ",Closure,,,,,,,"dba, Philips Lighting Company",336321,Yes,,,Bluegrass,Production workers,2011-02-18 00:00:00,Philips Electronic North America Corp.
,,2010-11-02 00:00:00,,,,,,,,WARN,,,,,"401 Majestic Way                Cecilia, KY 42724",Closure,53,,,,,,,621492,No,,,Lincoln Trail,"Clinical Diabetes Educators, Regional Managers, Area Director",2010-12-31 00:00:00,Practice Therapeutics
,,2010-11-02 00:00:00,,,,,,,,WARN,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,74 fulltime and 184 parttime,,,,,,,561422,No,,,Barren River,Not specified,2010-12-31 00:00:00,Teleservices Direct
,,2010-09-30 00:00:00,,,,,,,,WARN,,,,,"202 Fern Valley Road   Louisville, KY 40213",Layoff,195,,,,,,"Some, but not all workers are represented by a union",484230,Yes,,,Greater Louisville,See W.A.R.N.,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc."
,,2010-09-21 00:00:00,,,,,,,,WARN,,,,,"One Riverfront Place   Newport, KY 41071-4563",Layoff,8,,,,,,Variouos locations,424210,No,,,Statewide,Pharmaceutical sales,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc."
,,2010-09-17 00:00:00,,,,,,,,WARN,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,33,,,,,,,811211,,,,Bluegrass,See W.A.R.N.,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC"
,,2010-09-16 00:00:00,,,,,,,,WARN,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,160,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,No,,,EKCEP,See W.A.R.N.,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company
,,2010-09-14 00:00:00,,,,,,,,WARN,,,,,"390 Community Drive Henderson, KY",Closure,60,,,,,,,326199,No,,,Green River,"Production Workers, Plant Management",2010-11-16 00:00:00,Fortis Plastics 
,,2010-08-06 00:00:00,,,,,,,,WARN,,,,,"925 Norht Main Street Jopkinsville, KY 42240",Closure,54,,,,,,Business providers ambulance service,621910,No,,,Western Kentucky,See W.A.R.N.,2010-08-06 00:00:00,PROCARENT
,,2010-07-17 00:00:00,,,,,,,,WARN,,,,,See W.A.R.N.,Closure,286,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,,,,Statewide,See W.A.R.N.,2010-09-06 00:00:00,ACS Government Solutions
,,2010-07-16 00:00:00,,,,,,,,WARN,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,37,,,,,,W.A.R.N. also issued on 10/31/2009,312229,Yes,,,Greater Louisville,See W.A.R.N.,2010-09-17 00:00:00,National Tobacco Co.
,,2010-07-06 00:00:00,,,,,,,,WARN,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,18,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,No,,,Statewide,See W.A.R.N.,2013-08-29 00:00:00,"Butler America, LLC"
,,2010-06-29 00:00:00,,,,,,,,WARN,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Closure,88,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,Yes,,,Green River,Production Workers,10/30/2010 +/-,GE Energy Motors and Controls
,,2010-05-25 00:00:00,,,,,,,,WARN,,,,,"1020 Hustonville Road       Danville, KY 40422",Closure,101,,,Y,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,No,,,Bluegrass,Production workers,2010-09-20 00:00:00,Red Wing Shoes
,,2010-05-05 00:00:00,,,,,,,,WARN,,,,,"200 West 43 Street              Covington, KY 41015",Closure,68,,,,,,,332321,Yes,,,Northern Kentucky,Production workers,07/02/2010 - 12/17/2010,Overhead Door Corporation
,,2010-05-03 00:00:00,,,,,,,,WARN,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,1,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,No,,,Bluegrass,Market and Loan Planning Analyst,2010-06-30 00:00:00,ABB
,,2010-04-30 00:00:00,,,,,,,,WARN,,,,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,61,,,,,,,928120,No,,,Cumberlands  ,See W.A.R.N.,2010-07-02 00:00:00,CSC  
,,2010-04-26 00:00:00,,,,,,,,WARN,,,,,See W.A.R.N.,Closure,286,,,,,,"Locations in London, Monticello and Richmond.",514513,,,,Cumberlands              Bluegrass,Computer Support and Administrative Staff,2010-06-22 00:00:00,ACS Government Solutions
,,2010-04-09 00:00:00,,,,,,,,WARN,,,,,"901 Withrow Court             Bardstown, KY 40004",Layoff,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",,,,Lincoln Trail,Production workers,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc."
,,2010-04-06 00:00:00,,,,,,,,WARN,,,,,"551 South White Oak Road Russell, KY 41169-1756",Layoff,146,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,Yes,,,TENCO,Railroad Car Repairers,2010-04-13 00:00:00,CSX Transportation
,,2010-03-29 00:00:00,,,,,,,,WARN,,,,,"4874 Huston Road                   Florence, KY 41042",Closure,111,,,,,,,445110,,,,Northern Kentucky,Retail Grocery Occupations,,Biggs
,,2010-03-17 00:00:00,,,,,,,,WARN,,,,,"3336 Kenton Road                   Hebron, KY 41048",Closure,839,,,,,,,,,,,Northern Kentucky,See W.A.R.N.,2010-05-18 00:00:00,Regional Elite Airline Services
,,2010-03-02 00:00:00,,,,,,,,WARN,,,,,"110 Venture Court                  Nicholasville, KY 40356",Closure,96,,,,,,,326199,,,,Bluegrass,Production workers,2010-04-30 00:00:00,Jackson Plastics
,,2010-02-25 00:00:00,,,,,,,,WARN,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,72,,,,,,,322211,,,,Northern Kentucky,Production workers,2010-03-29 00:00:00,Sonoco Corrflex
,,2010-02-04 00:00:00,,,,,,,,WARN,,,,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,92,,,,,,,561320,No,,,Northern Kentucky,See W.A.R.N.,2010-04-01 00:00:00,TFE Logistics Group
