NAICS/SIC,County/Counties,Industry,Company Contact,Closure/Layoff,Affected Occupations,NAICS,Employees,SIC,Local Area,Comments,Company Address,Projected Date,Notice Link,County,Source,Date Received,County: Local  Name,Location,NAFTA/Trade,Company Name,Affected Occupation,Notice URL,Projected Dates,Closure or Layoff?,Union,NAICS Code,Region,NEG,Workforce Area,Trade,Congressional 
,,,,Closure,See W.A.R.N.,551114,316 +/-,,,,,,,,WARN,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,,2009-07-03 00:00:00,,N,,,,Lincoln Trail,,
,,,,Layoff,See W.A.R.N.,336399,56,,,,,,,,WARN,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,,2009-06-05 00:00:00,,N,,,,Bluegrass,,
,,,,Layoff,Customer Service  ,541511,160,,,,,,,,WARN,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,,2009-06-01 00:00:00,,N,,,,Bluegrass,N,
,,,,Closure,See W.A.R.N.,326199,114,,,,,,,,WARN,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,,04/01/2009 - 09/30/2009,,N,,,,Northern Kentucky,N,
,,,,Layoff,Labor production and salaried admin.,336399,79,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,WARN,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,,2009-05-29 00:00:00,,,,,,Greater Louisville,N,
,,,,Layoff,See W.A.R.N.,334111,2,,,,,,,,WARN,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,,05/30/2009 - 06/13/2009,,,,,,Greater Louisville,N,
,,,,Closure,See W.A.R.N.,321113,165,,,,,,,,WARN,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,,2009-05-01 00:00:00,,N,,,,EKCEP,N,
,,,,Layoff,3rd shift,326199,1,,,Teramsters Local Union #89,,,,,WARN,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,,2009-03-29 00:00:00,,Y,,,,Greater Louisville,N,
,,,,Layoff,,541330,73,,,,,,,,WARN,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,2009-05-04 00:00:00,,,,,,Bluegrass,,
,,,,Layoff,,326220,137,,,,,,,,WARN,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,05/31/2009 - 10/31/2009,,,,,,Bluegrass,N,
,,,,Layoff,,339999,76,,,,,,,,WARN,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,2009-05-01 00:00:00,,,,,,EKCEP,N,
,,,,Closure,,,57,,,05/03/2013 - unknown if WARN was released,,,,,WARN,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,04/20/2009 - 07/15/2009,,N,,,,West Kentucky,,
,,,,Layoff,See W.A.R.N.,327215,140 +/-,,,,,,,,WARN,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,,2009-02-26 00:00:00,,N,,,,Lincoln Trail,,
,,,,Layoff,,,,,,05/03/2013 - unknown if WARN was released,,,,,WARN,2009-02-04 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,,,,Bluegrass,,
,,,,Layoff,,561990,95,,,,,,,,WARN,2009-02-02 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,2009-03-31 00:00:00,,,,,,Barren River,,
,,,,Layoff,PVC production unit,424690,60 +/-,,,,,,,,WARN,2009-02-02 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,,2009-03-30 00:00:00,,Y,,,,Greater Louisville,,
,,,,Layoff,,,150,,,05/03/2013 - unknown if WARN was released,,,,,WARN,2009-01-29 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,2009-03-30 00:00:00,,N,,,,Bluegrass,,
,,,,Layoff,,331521,180,,,,,,,,WARN,2009-01-26 00:00:00,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,01/30/2009 - 02/13/2009,,,,,,Barren River,,
,,,,Closure,,443112,,,,8 locations closing.,,,,,WARN,2009-01-16 00:00:00,,Statewide,,Circuit City,,,2009-03-21 00:00:00,,,,,,Statewide,,
,,,,Layoff,,,2,,,05/03/2013 - unknown if WARN was released,,,,,WARN,2009-01-12 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,2009-03-09 00:00:00,,Y,,,,Greater Louisville,,
,,,,Layoff,"Production, test operators, inspection and repair operators",811213,150 +/-,,,,,,,,WARN,2009-01-07 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,,2009-02-18 00:00:00,,Y,,,,Greater Louisville,,
,,,,Closure,,,80,,,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,November,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,01/14/2011 - 04/01/2011,,No,,,,Barren River,Y,
,,,,Closure,,331111,266,,,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",,,,WARN,2010-12-28 00:00:00,,,,AK Steel Corporation,Production workers,,2011-02-28 00:00:00,,Yes,,,,TENCO,,
,,,,Closure,,,245,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,WARN,2010-12-15 00:00:00,,,,Aegon Insurance Group,See W.A.R.N.,,2011-01-31 00:00:00,,,,,,Greater Louisville,,
,,,,Closure,,484122,88,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,WARN,2010-12-13 00:00:00,,,,"Martin-Brower, LLC",Production,,2011-02-26 00:00:00,,,,,,Greater Louisville,,
,,,,Layoff,,,486,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,WARN,2010-12-01 00:00:00,,,,CSC Applied Technology Group,See W.A.R.N.,,2011-01-29 00:00:00,,,,,,Western Kentucky,,
,,,,Closure,,,80,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,WARN,2010-11-12 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,,01/14/2011 - 04/01/2011,,,,,,Barren River,Y,
,,,,Closure,,336321,,,,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",,,,WARN,2010-11-04 00:00:00,,,,Philips Electronic North America Corp.,Production workers,,2011-02-18 00:00:00,,Yes,,,,Bluegrass,,
,,,,Closure,,621492,53,,,,"401 Majestic Way                Cecilia, KY 42724",,,,WARN,2010-11-02 00:00:00,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,2010-12-31 00:00:00,,No,,,,Lincoln Trail,,
,,,,Closure,,561422,74 fulltime and 184 parttime,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,WARN,2010-11-02 00:00:00,,,,Teleservices Direct,Not specified,,2010-12-31 00:00:00,,No,,,,Barren River,,
,,,,Layoff,,484230,195,,,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",,,,WARN,2010-09-30 00:00:00,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,2010-12-16 00:00:00,,Yes,,,,Greater Louisville,,
,,,,Layoff,,424210,8,,,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",,,,WARN,2010-09-21 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,11/21/2010 - 03/15/2011,,No,,,,Statewide,,
,,,,Layoff,,811211,33,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,WARN,2010-09-17 00:00:00,,,,"Elan Home Systems, LLC",See W.A.R.N.,,11/12/2010 - 05/15/2011,,,,,,Bluegrass,,
,,,,Closure,,2121,160,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",,,,WARN,2010-09-16 00:00:00,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,2010-11-15 00:00:00,,No,,,,EKCEP,,
,,,,Closure,,326199,60,,,,"390 Community Drive Henderson, KY",,,,WARN,2010-09-14 00:00:00,,,,Fortis Plastics ,"Production Workers, Plant Management",,2010-11-16 00:00:00,,No,,,,Green River,,
,,,,Closure,,621910,54,,,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",,,,WARN,2010-08-06 00:00:00,,,,PROCARENT,See W.A.R.N.,,2010-08-06 00:00:00,,No,,,,Western Kentucky,,
,,,,Closure,,514513,286,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,,,WARN,2010-07-17 00:00:00,,,,ACS Government Solutions,See W.A.R.N.,,2010-09-06 00:00:00,,,,,,Statewide,,
,,,,Closure,,312229,37,,,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,WARN,2010-07-16 00:00:00,,,,National Tobacco Co.,See W.A.R.N.,,2010-09-17 00:00:00,,Yes,,,,Greater Louisville,,
,,,,Layoff,,811198,18,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,WARN,2010-07-06 00:00:00,,,,"Butler America, LLC",See W.A.R.N.,,2013-08-29 00:00:00,,No,,,,Statewide,,
,,,,Closure,,333518,88,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",,,,WARN,2010-06-29 00:00:00,,,,GE Energy Motors and Controls,Production Workers,,10/30/2010 +/-,,Yes,,,,Green River,,
,,,,Closure,,316219,101,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",,,,WARN,2010-05-25 00:00:00,,,,Red Wing Shoes,Production workers,,2010-09-20 00:00:00,,No,,,,Bluegrass,Y,
,,,,Closure,,332321,68,,,,"200 West 43 Street              Covington, KY 41015",,,,WARN,2010-05-05 00:00:00,,,,Overhead Door Corporation,Production workers,,07/02/2010 - 12/17/2010,,Yes,,,,Northern Kentucky,,
,,,,Layoff,,334416,1,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,2010-05-03 00:00:00,,,,ABB,Market and Loan Planning Analyst,,2010-06-30 00:00:00,,No,,,,Bluegrass,,
,,,,Layoff,,928120,61,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,WARN,2010-04-30 00:00:00,,,,CSC  ,See W.A.R.N.,,2010-07-02 00:00:00,,No,,,,Cumberlands  ,,
,,,,Closure,,514513,286,,,"Locations in London, Monticello and Richmond.",See W.A.R.N.,,,,WARN,2010-04-26 00:00:00,,,,ACS Government Solutions,Computer Support and Administrative Staff,,2010-06-22 00:00:00,,,,,,Cumberlands              Bluegrass,,
,,,,Layoff,,"335312, 336399",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",,,,WARN,2010-04-09 00:00:00,,,,"Mitsuba Bardstown, Inc.",Production workers,,2010-05-28 00:00:00,,,,,,Lincoln Trail,,
,,,,Layoff,,551114,146,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",,,,WARN,2010-04-06 00:00:00,,,,CSX Transportation,Railroad Car Repairers,,2010-04-13 00:00:00,,Yes,,,,TENCO,,
,,,,Closure,,445110,111,,,,"4874 Huston Road                   Florence, KY 41042",,,,WARN,2010-03-29 00:00:00,,,,Biggs,Retail Grocery Occupations,,,,,,,,Northern Kentucky,,
,,,,Closure,,,839,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,WARN,2010-03-17 00:00:00,,,,Regional Elite Airline Services,See W.A.R.N.,,2010-05-18 00:00:00,,,,,,Northern Kentucky,,
,,,,Closure,,326199,96,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,WARN,2010-03-02 00:00:00,,,,Jackson Plastics,Production workers,,2010-04-30 00:00:00,,,,,,Bluegrass,,
,,,,Layoff,,322211,72,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,WARN,2010-02-25 00:00:00,,,,Sonoco Corrflex,Production workers,,2010-03-29 00:00:00,,,,,,Northern Kentucky,,
,,,,Layoff,,561320,92,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,WARN,2010-02-04 00:00:00,,,,TFE Logistics Group,See W.A.R.N.,,2010-04-01 00:00:00,,No,,,,Northern Kentucky,,
,,,,Layoff,,314912,84,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,WARN,2010-02-03 00:00:00,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,02/03/2010 - 02/17/2010,,,,,,Cumberlands,,
,,,,Closure,,,6,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2010-01-29 00:00:00,,,,ArvinMeritor,See W.A.R.N.,,2010-04-01 00:00:00,,,,,,Northern Kentucky,,
,,,,Layoff,,334416,3,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,2010-05-03 00:00:00,,Yes,,,,Bluegrass,,
,,,,Layoff,,334416,1,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",,,,WARN,2010-01-22 00:00:00,,,,Kuhlman Electric Corporation,Market and load planning analyst,,2010-05-31 00:00:00,,Yes,,,,Bluegrass,,
,,,,Closure,,517212,241,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,WARN,2010-01-20 00:00:00,,,,"Verizon North, Inc.",See W.A.R.N.,,03/27/2010 - 04/16/2010,,Yes,,,,Bluegrass,,
,,,,Closure,,423730,50,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,2010-01-11 00:00:00,,,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,02/05/2010 - 03/12/2010,,,,,,Bluegrass,,
,,,,Closure,,423730,Reduction from 13 to 1,,,This notice amends the WARN dated 11/04/2009.,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,WARN,2010-01-11 00:00:00,,,,Modine Manufacturing Company,Order Entry Planner,,2010-01-08 00:00:00,,,,,,Bluegrass,,
,,,,Closure,,,6,,,Continuation of planned phase-out of operations.,"5212 US Highway 42, East Carrollton, KY 41008",,,,WARN,2010-01-08 00:00:00,,,,ArvinMeritor,Management and Professional,,03/12/2010 - 04/15/2010,,No,,,,Northern Kentucky,,
,,,,Layoff,,481112,303,,,Phased furloughs.,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,WARN,2010-01-05 00:00:00,,,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,03/06/2010 - 07/01/2010,,Yes,,,,Northern Kentucky,,
,,,,Closure,,483211,161,,,,"631 Marine Way                       Paducah, KY 42003",,,,WARN,2010-01-02 00:00:00,,,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,2010-03-06 00:00:00,,No,,,,Western Kentucky,,
,,,,Layoff,,561320,,,,See W.A.R.N.,"207 Hospital Drive  Barbourville, KY 40906",,,,WARN,2011-12-28 00:00:00,,,,CSC,See W.A.R.N.,,2012-02-29 00:00:00,,No,,,,EKCEP,,
,,,,Closure,,337110,157,,,,"101 Woodmark Way  Chavies, KY 41727",,,,WARN,2011-12-19 00:00:00,,,,American Woodmark Corporation,Production workers,,2012-04-30 00:00:00,,No,,,,EKCEP,,
,,,,Closure,,,148,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,WARN,2011-12-06 00:00:00,,,,"US Foods, Inc.",See W.A.R.N.,,02/03/2012 - 07/13/2012,,No,,,,Western Kentucky,,
,,,,Layoff,,562910,95,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,2011-11-21 00:00:00,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,01/20/2012 - 06/30/2012,,Yes,,,,Western Kentucky,,
,,,,Closure,,326199,124 +/-,,,RR meetings conducted 11/01/2011 & 11/02/2011,"515 Island Park Drive   Madisonville, KY 42431",,,,WARN,2011-11-16 00:00:00,,,,Berry Plastics Corporation,"Production workers, salaried employees",,12/23/2011 - 01/31/2012,,No,,,,Western Kentucky,,
,,,,Closure,,"331222, 332618",68,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,WARN,2011-10-20 00:00:00,,,,Leggett & Platt,See W.A.R.N.,,2011-12-19 00:00:00,,No,,,,Bluegrass,,
,,,,Layoff,,332111,76,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,,,WARN,2011-09-19 00:00:00,,,,Emerson Power Transmission Solutions,See W.A.R.N.,,,,No,,,,TENCO,,
,,,,Layoff,,561422,28,,,05/08/2013: Unknown if WARN was released.,"101 Sykes Boulevard            Chavies, KY",,,,WARN,2011-09-13 00:00:00,,,,"Skyes Enterprises, Incorporated",Customer service agents,,2011-10-31 00:00:00,,,,,,,,
,,,,Layoff,,334418,83,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,WARN,2011-09-12 00:00:00,,,,"Flextronics Americas, LLC",See W.A.R.N.,,,,No,,,,Greater Louisville,,
,,,,Closure,,623110,92,,,dba Cardnial Hill Specialty Hospital,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,WARN,2011-08-29 00:00:00,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,2011-10-29 00:00:00,,No,,,,Northern Kentucky,,
,,,,Closure,,561621,,,,See W.A.R.N.,"10400 Linn Station Road                                   Louisville, KY 40223",,,,WARN,2011-08-29 00:00:00,,,,"Video Monitoring Services of America, LP",See W.A.R.N.,,2011-08-29 00:00:00,,No,,,,Greater Louisville,,
,,,,Layoff,,561422,157,,,,"101 Sykes Boulevard    Chavies, KY ",,,,WARN,2011-08-02 00:00:00,,,,Sykes Enterprises,See W.A.R.N.,,10/01/2011            11/30/2011      12/31/2011,,No,,,,EKCEP,,
,,,,Layoff,,,107,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,WARN,2011-07-06 00:00:00,,,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,2011-08-31 00:00:00,,No,,,,Western Kentucky,,
,,,,Closure,,,108,,,"dba Louis Trauth Dairy, LLC","16 East Eleventh Street                                 Newport, KY 41071",,,,WARN,2011-06-28 00:00:00,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,2011-08-26 00:00:00,,Yes,,,,Northern Kentucky,,
,,,,Layoff,,336399,134,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,WARN,2011-06-27 00:00:00,,,,"Trim Masters, Inc.",Production workers,,2011-08-26 00:00:00,,No,,,,Bluegrass,,
,,,,Layoff,,517911,6,,,Doing work in Verizon Wireless Locations,"6800 Solectron Drive    Carlotte, NC 28262",,,,WARN,2011-06-03 00:00:00,,,,"Flextronics Americas, LLC",See W.A.R.N.,,2011-08-31 00:00:00,,No,,,,Statewide,,
,,,,Closure,,561422,96,,,Revised W.A.R.N. to extend layoff dates,"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,2011-06-02 00:00:00,,,,Sykes Enterprises,See W.A.R.N.,,2011-07-31 00:00:00,,No,,,,Green River,,
,,,,Closure,,452112,75 +/-,,,,"8040 Burlington Pike    Florence, KY 41042",,,,WARN,2011-05-10 00:00:00,,,,Kmart Store #4830,See W.A.R.N.,,2011-08-14 00:00:00,,,,,,Northern Kentucky,,
,,,,Closure,,33392,78,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,"2100 Litton Lane             Hebron, KY 41048",,,,WARN,2011-04-29 00:00:00,,,,Dematic Corporation,See W.A.R.N.,,05/20/2011 - 07/15/2011,,No,,,,Northern Kentucky,,
,,,,Closure,,561422,96,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,WARN,2011-04-28 00:00:00,,,,Sykes Enterprises,See W.A.R.N.,,2011-06-30 00:00:00,,No,,,,Green River,,
,,,,Layoff,,561422,76,,,See W.A.R.N.,"101 Sykes Boulevard            Morganfield, KY 42437",,,,WARN,2011-04-28 00:00:00,,,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,2011-06-10 00:00:00,,No,,,,Green River,,
,,,,Layoff,,522320,157 +/-,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,WARN,2011-04-21 00:00:00,,,,First Data Technologies/First Data Merchant Service,See W.A.R.N.,,05/02/2011 - 12/31/2011,,No,,,,Greater Louisville,,
,,,,Layoff,,336322,57,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,"687 industrial Drive      Edmonton, KY 42129",,,,WARN,2011-04-21 00:00:00,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,,2011-04-25 00:00:00,,No,,,,Barren River,Yes,
,,,,Layoff,,562910,325,,,See W.A.R.N.,"761 Veterans Avenue  Kevil, KY 42053",,,,WARN,2011-04-12 00:00:00,,,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,06/10/2011 - 09/30/2011,,Yes,,,,Western Kentucky,,
,,,,Layoff,,561422,76,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,WARN,2011-03-30 00:00:00,,,,Sykes Enterprises,See W.A.R.N.,,2011-05-31 00:00:00,,No,,,,Green River,,
,,,,Layoff,,323110,69,,,See W.A.R.N.,"4325 Shepherdsville Road Louisville, KY 40218",,,,WARN,2011-02-28 00:00:00,,,,Multi Packaging Solutions,Production workers,,2011-04-26 00:00:00,,Yes,,,,Greater Louisville,,
,,,,Closure,,336311,93,,,See W.A.R.N.,"721 Blackjack Road        Route 6                              Franklin, KY",,,,WARN,2011-02-17 00:00:00,,,,"Mahle Engine Components USA, Inc.",See W.A.R.N.,,2011-09-30 00:00:00,,Yes,,,,Barren River,Yes,
,,,,Layoff,,561422,100,,,See W.A.R.N.,"6201 Preston Highway        Louisville, KY ",,,,WARN,2011-02-15 00:00:00,,,,"Sykes Enterprises, Inc.",See W.A.R.N.,,2011-04-16 00:00:00,,No,,,,Greater Louisville,,
