Location,Local Area,Company Name,Affected Occupations,SIC,Trade,County/Counties,Industry,County,Region,Comments,Notice Link,NAFTA/Trade,Union,Source,NEG,Projected Date,NAICS/SIC,Employees,Closure or Layoff?,Workforce Area,Closure/Layoff,Notice URL,NAICS Code,NAICS,Company Contact,County: Local  Name,Congressional ,Company Address,Affected Occupation,Date Received,Projected Dates
"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,3rd shift,,N,,,,,Teramsters Local Union #89,,,Y,WARN,,,,1,,Greater Louisville,Layoff,,,326199,,,,,,2009-03-11 00:00:00,2009-03-29 00:00:00
"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,,,,,,,,,,WARN,,,,73,,Bluegrass,Layoff,,,541330,,,,,,2009-03-09 00:00:00,2009-05-04 00:00:00
"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,,N,,,,,,,,,WARN,,,,137,,Bluegrass,Layoff,,,326220,,,,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009
"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,,N,,,,,,,,,WARN,,,,76,,EKCEP,Layoff,,,339999,,,,,,2009-03-04 00:00:00,2009-05-01 00:00:00
"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,,,N,WARN,,,,57,,West Kentucky,Closure,,,,,,,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,See W.A.R.N.,,,,,,,,,,N,WARN,,,,140 +/-,,Lincoln Trail,Layoff,,,327215,,,,,,2009-02-06 00:00:00,2009-02-26 00:00:00
"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,,,,WARN,,,,,,Bluegrass,Layoff,,,,,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00
"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,,,,,,,,,,,WARN,,,,95,,Barren River,Layoff,,,561990,,,,,,2009-02-02 00:00:00,2009-03-31 00:00:00
"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),PVC production unit,,,,,,,,,,Y,WARN,,,,60 +/-,,Greater Louisville,Layoff,,,424690,,,,,,2009-02-02 00:00:00,2009-03-30 00:00:00
"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,,,,,,,05/03/2013 - unknown if WARN was released,,,N,WARN,,,,150,,Bluegrass,Layoff,,,,,,,,,2009-01-29 00:00:00,2009-03-30 00:00:00
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,,,,,,,,,,,WARN,,,,180,,Barren River,Layoff,,,331521,,,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009
Statewide,,Circuit City,,,,,,,,8 locations closing.,,,,WARN,,,,,,Statewide,Closure,,,443112,,,,,,2009-01-16 00:00:00,2009-03-21 00:00:00
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,,,Y,WARN,,,,2,,Greater Louisville,Layoff,,,,,,,,,2009-01-12 00:00:00,2009-03-09 00:00:00
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,,,,,,,,,Y,WARN,,,,150 +/-,,Greater Louisville,Layoff,,,811213,,,,,,2009-01-07 00:00:00,2009-02-18 00:00:00
,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,,,,Closure of New Model Development Center; layoffs in three phases.,,,No,WARN,,,,80,,Barren River,Closure,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,November,01/14/2011 - 04/01/2011
,,AK Steel Corporation,,,,,,,,"Some, but not all workers are represented by a union",,,Yes,WARN,,,,266,,TENCO,Closure,,,331111,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Production workers,2010-12-28 00:00:00,2011-02-28 00:00:00
,,Aegon Insurance Group,,,,,,,,,,,,WARN,,,,245,,Greater Louisville,Closure,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",See W.A.R.N.,2010-12-15 00:00:00,2011-01-31 00:00:00
,,"Martin-Brower, LLC",,,,,,,,,,,,WARN,,,,88,,Greater Louisville,Closure,,,484122,,,,"4301 Campisano Drive       Louisville, KY 40218",Production,2010-12-13 00:00:00,2011-02-26 00:00:00
,,CSC Applied Technology Group,,,,,,,,,,,,WARN,,,,486,,Western Kentucky,Layoff,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",See W.A.R.N.,2010-12-01 00:00:00,2011-01-29 00:00:00
,,"Sumitomo Electric Wiring Systems, Inc.",,,Y,,,,,,,,,WARN,,,,80,,Barren River,Closure,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Production workers,2010-11-12 00:00:00,01/14/2011 - 04/01/2011
,,Philips Electronic North America Corp.,,,,,,,,"dba, Philips Lighting Company",,,Yes,WARN,,,,,,Bluegrass,Closure,,,336321,,,,"320 Vaksdahl Ave.               Danville, KY ",Production workers,2010-11-04 00:00:00,2011-02-18 00:00:00
,,Practice Therapeutics,,,,,,,,,,,No,WARN,,,,53,,Lincoln Trail,Closure,,,621492,,,,"401 Majestic Way                Cecilia, KY 42724","Clinical Diabetes Educators, Regional Managers, Area Director",2010-11-02 00:00:00,2010-12-31 00:00:00
,,Teleservices Direct,,,,,,,,,,,No,WARN,,,,74 fulltime and 184 parttime,,Barren River,Closure,,,561422,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Not specified,2010-11-02 00:00:00,2010-12-31 00:00:00
,,"Jack Cooper Transport Co., Inc.",,,,,,,,"Some, but not all workers are represented by a union",,,Yes,WARN,,,,195,,Greater Louisville,Layoff,,,484230,,,,"202 Fern Valley Road   Louisville, KY 40213",See W.A.R.N.,2010-09-30 00:00:00,2010-12-16 00:00:00
,,"Xanodyne Pharmaceuticals, Inc.",,,,,,,,Variouos locations,,,No,WARN,,,,8,,Statewide,Layoff,,,424210,,,,"One Riverfront Place   Newport, KY 41071-4563",Pharmaceutical sales,2010-09-21 00:00:00,11/21/2010 - 03/15/2011
,,"Elan Home Systems, LLC",,,,,,,,,,,,WARN,,,,33,,Bluegrass,Layoff,,,811211,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",See W.A.R.N.,2010-09-17 00:00:00,11/12/2010 - 05/15/2011
,,United Coal Company                                dba Sapphire Coal Company,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,No,WARN,,,,160,,EKCEP,Closure,,,2121,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",See W.A.R.N.,2010-09-16 00:00:00,2010-11-15 00:00:00
,,Fortis Plastics ,,,,,,,,,,,No,WARN,,,,60,,Green River,Closure,,,326199,,,,"390 Community Drive Henderson, KY","Production Workers, Plant Management",2010-09-14 00:00:00,2010-11-16 00:00:00
,,PROCARENT,,,,,,,,Business providers ambulance service,,,No,WARN,,,,54,,Western Kentucky,Closure,,,621910,,,,"925 Norht Main Street Jopkinsville, KY 42240",See W.A.R.N.,2010-08-06 00:00:00,2010-08-06 00:00:00
,,ACS Government Solutions,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,WARN,,,,286,,Statewide,Closure,,,514513,,,,See W.A.R.N.,See W.A.R.N.,2010-07-17 00:00:00,2010-09-06 00:00:00
,,National Tobacco Co.,,,,,,,,W.A.R.N. also issued on 10/31/2009,,,Yes,WARN,,,,37,,Greater Louisville,Closure,,,312229,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",See W.A.R.N.,2010-07-16 00:00:00,2010-09-17 00:00:00
,,"Butler America, LLC",,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,No,WARN,,,,18,,Statewide,Layoff,,,811198,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",See W.A.R.N.,2010-07-06 00:00:00,2013-08-29 00:00:00
,,GE Energy Motors and Controls,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Yes,WARN,,,,88,,Green River,Closure,,,333518,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Production Workers,2010-06-29 00:00:00,10/30/2010 +/-
,,Red Wing Shoes,,,Y,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,No,WARN,,,,101,,Bluegrass,Closure,,,316219,,,,"1020 Hustonville Road       Danville, KY 40422",Production workers,2010-05-25 00:00:00,2010-09-20 00:00:00
,,Overhead Door Corporation,,,,,,,,,,,Yes,WARN,,,,68,,Northern Kentucky,Closure,,,332321,,,,"200 West 43 Street              Covington, KY 41015",Production workers,2010-05-05 00:00:00,07/02/2010 - 12/17/2010
,,ABB,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,No,WARN,,,,1,,Bluegrass,Layoff,,,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and Loan Planning Analyst,2010-05-03 00:00:00,2010-06-30 00:00:00
,,CSC  ,,,,,,,,,,,No,WARN,,,,61,,Cumberlands  ,Layoff,,,928120,,,,"203 Allison Boulevard           Corbin, KY 40701",See W.A.R.N.,2010-04-30 00:00:00,2010-07-02 00:00:00
,,ACS Government Solutions,,,,,,,,"Locations in London, Monticello and Richmond.",,,,WARN,,,,286,,Cumberlands              Bluegrass,Closure,,,514513,,,,See W.A.R.N.,Computer Support and Administrative Staff,2010-04-26 00:00:00,2010-06-22 00:00:00
,,"Mitsuba Bardstown, Inc.",,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,WARN,,,,,,Lincoln Trail,Layoff,,,"335312, 336399",,,,"901 Withrow Court             Bardstown, KY 40004",Production workers,2010-04-09 00:00:00,2010-05-28 00:00:00
,,CSX Transportation,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,Yes,WARN,,,,146,,TENCO,Layoff,,,551114,,,,"551 South White Oak Road Russell, KY 41169-1756",Railroad Car Repairers,2010-04-06 00:00:00,2010-04-13 00:00:00
,,Biggs,,,,,,,,,,,,WARN,,,,111,,Northern Kentucky,Closure,,,445110,,,,"4874 Huston Road                   Florence, KY 41042",Retail Grocery Occupations,2010-03-29 00:00:00,
,,Regional Elite Airline Services,,,,,,,,,,,,WARN,,,,839,,Northern Kentucky,Closure,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",See W.A.R.N.,2010-03-17 00:00:00,2010-05-18 00:00:00
,,Jackson Plastics,,,,,,,,,,,,WARN,,,,96,,Bluegrass,Closure,,,326199,,,,"110 Venture Court                  Nicholasville, KY 40356",Production workers,2010-03-02 00:00:00,2010-04-30 00:00:00
,,Sonoco Corrflex,,,,,,,,,,,,WARN,,,,72,,Northern Kentucky,Layoff,,,322211,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Production workers,2010-02-25 00:00:00,2010-03-29 00:00:00
,,TFE Logistics Group,,,,,,,,,,,No,WARN,,,,92,,Northern Kentucky,Layoff,,,561320,,,,"3633 Wheeler Road                Augusta, GA 30909",See W.A.R.N.,2010-02-04 00:00:00,2010-04-01 00:00:00
,,"Patriot Industries, Inc.",,,,,,,,,,,,WARN,,,,84,,Cumberlands,Layoff,,,314912,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Production workers, Mechanics and Inspectors",2010-02-03 00:00:00,02/03/2010 - 02/17/2010
,,ArvinMeritor,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,WARN,,,,6,,Northern Kentucky,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2010-01-29 00:00:00,2010-04-01 00:00:00
,,Kuhlman Electric Corporation,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Yes,WARN,,,,3,,Bluegrass,Layoff,,,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Customer service respresentatives - Power,2010-01-22 00:00:00,2010-05-03 00:00:00
,,Kuhlman Electric Corporation,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Yes,WARN,,,,1,,Bluegrass,Layoff,,,334416,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Market and load planning analyst,2010-01-22 00:00:00,2010-05-31 00:00:00
,,"Verizon North, Inc.",,,,,,,,,,,Yes,WARN,,,,241,,Bluegrass,Closure,,,517212,,,,"2001 Harrodsburg Road  Lexington, KY 40904",See W.A.R.N.,2010-01-20 00:00:00,03/27/2010 - 04/16/2010
,,Modine Manufacturing Company,,,,,,,,,,,,WARN,,,,50,,Bluegrass,Closure,,,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213","Production workers, HR Manager, Sr. Mfg. Engineer",2010-01-11 00:00:00,02/05/2010 - 03/12/2010
,,Modine Manufacturing Company,,,,,,,,This notice amends the WARN dated 11/04/2009.,,,,WARN,,,,Reduction from 13 to 1,,Bluegrass,Closure,,,423730,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Order Entry Planner,2010-01-11 00:00:00,2010-01-08 00:00:00
,,ArvinMeritor,,,,,,,,Continuation of planned phase-out of operations.,,,No,WARN,,,,6,,Northern Kentucky,Closure,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Management and Professional,2010-01-08 00:00:00,03/12/2010 - 04/15/2010
,,ASTAR Air Cargo,,,,,,,,Phased furloughs.,,,Yes,WARN,,,,303,,Northern Kentucky,Layoff,,,481112,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018","Airflight crews including Captain, First Officer and Second Officer",2010-01-05 00:00:00,03/06/2010 - 07/01/2010
,,"Western Kentucky Navigation, Inc.",,,,,,,,,,,No,WARN,,,,161,,Western Kentucky,Closure,,,483211,,,,"631 Marine Way                       Paducah, KY 42003",Barge workers and administrative support,2010-01-02 00:00:00,2010-03-06 00:00:00
,,CSC,,,,,,,,See W.A.R.N.,,,No,WARN,,,,,,EKCEP,Layoff,,,561320,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,2011-12-28 00:00:00,2012-02-29 00:00:00
,,American Woodmark Corporation,,,,,,,,,,,No,WARN,,,,157,,EKCEP,Closure,,,337110,,,,"101 Woodmark Way  Chavies, KY 41727",Production workers,2011-12-19 00:00:00,2012-04-30 00:00:00
,,"US Foods, Inc.",,,,,,,,,,,No,WARN,,,,148,,Western Kentucky,Closure,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",See W.A.R.N.,2011-12-06 00:00:00,02/03/2012 - 07/13/2012
,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,,,Yes,WARN,,,,95,,Western Kentucky,Layoff,,,562910,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,2011-11-21 00:00:00,01/20/2012 - 06/30/2012
,,Berry Plastics Corporation,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,No,WARN,,,,124 +/-,,Western Kentucky,Closure,,,326199,,,,"515 Island Park Drive   Madisonville, KY 42431","Production workers, salaried employees",2011-11-16 00:00:00,12/23/2011 - 01/31/2012
,,Leggett & Platt,,,,,,,,,,,No,WARN,,,,68,,Bluegrass,Closure,,,"331222, 332618",,,,"220 Stephens Drive      Nicholasville, KY 40340",See W.A.R.N.,2011-10-20 00:00:00,2011-12-19 00:00:00
,,Emerson Power Transmission Solutions,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,No,WARN,,,,76,,TENCO,Layoff,,,332111,,,,See W.A.R.N.,See W.A.R.N.,2011-09-19 00:00:00,
,,"Skyes Enterprises, Incorporated",,,,,,,,05/08/2013: Unknown if WARN was released.,,,,WARN,,,,28,,,Layoff,,,561422,,,,"101 Sykes Boulevard            Chavies, KY",Customer service agents,2011-09-13 00:00:00,2011-10-31 00:00:00
,,"Flextronics Americas, LLC",,,,,,,,,,,No,WARN,,,,83,,Greater Louisville,Layoff,,,334418,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",See W.A.R.N.,2011-09-12 00:00:00,
,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,,dba Cardnial Hill Specialty Hospital,,,No,WARN,,,,92,,Northern Kentucky,Closure,,,623110,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",See W.A.R.N.,2011-08-29 00:00:00,2011-10-29 00:00:00
,,"Video Monitoring Services of America, LP",,,,,,,,See W.A.R.N.,,,No,WARN,,,,,,Greater Louisville,Closure,,,561621,,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,2011-08-29 00:00:00,2011-08-29 00:00:00
,,Sykes Enterprises,,,,,,,,,,,No,WARN,,,,157,,EKCEP,Layoff,,,561422,,,,"101 Sykes Boulevard    Chavies, KY ",See W.A.R.N.,2011-08-02 00:00:00,10/01/2011            11/30/2011      12/31/2011
,,CSC Applied Technology Group               Contract Field Teams,,,,,,,,,,,No,WARN,,,,107,,Western Kentucky,Layoff,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",See W.A.R.N.,2011-07-06 00:00:00,2011-08-31 00:00:00
,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,"dba Louis Trauth Dairy, LLC",,,Yes,WARN,,,,108,,Northern Kentucky,Closure,,,,,,,"16 East Eleventh Street                                 Newport, KY 41071",See W.A.R.N.,2011-06-28 00:00:00,2011-08-26 00:00:00
,,"Trim Masters, Inc.",,,,,,,,,,,No,WARN,,,,134,,Bluegrass,Layoff,,,336399,,,,"401 Enterprise Drive    Nicholasville, KY 40356",Production workers,2011-06-27 00:00:00,2011-08-26 00:00:00
,,"Flextronics Americas, LLC",,,,,,,,Doing work in Verizon Wireless Locations,,,No,WARN,,,,6,,Statewide,Layoff,,,517911,,,,"6800 Solectron Drive    Carlotte, NC 28262",See W.A.R.N.,2011-06-03 00:00:00,2011-08-31 00:00:00
,,Sykes Enterprises,,,,,,,,Revised W.A.R.N. to extend layoff dates,,,No,WARN,,,,96,,Green River,Closure,,,561422,,,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,2011-06-02 00:00:00,2011-07-31 00:00:00
,,Kmart Store #4830,,,,,,,,,,,,WARN,,,,75 +/-,,Northern Kentucky,Closure,,,452112,,,,"8040 Burlington Pike    Florence, KY 41042",See W.A.R.N.,2011-05-10 00:00:00,2011-08-14 00:00:00
,,Dematic Corporation,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,No,WARN,,,,78,,Northern Kentucky,Closure,,,33392,,,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,2011-04-29 00:00:00,05/20/2011 - 07/15/2011
,,Sykes Enterprises,,,,,,,,,,,No,WARN,,,,96,,Green River,Closure,,,561422,,,,"101 Sykes Boulevard    Morganfield, KY 42437",See W.A.R.N.,2011-04-28 00:00:00,2011-06-30 00:00:00
,,"Skyes Enterprises, Incorporated",,,,,,,,See W.A.R.N.,,,No,WARN,,,,76,,Green River,Layoff,,,561422,,,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,2011-04-28 00:00:00,2011-06-10 00:00:00
,,First Data Technologies/First Data Merchant Service,,,,,,,,,,,No,WARN,,,,157 +/-,,Greater Louisville,Layoff,,,522320,,,,"1231 Durrett Lane          Louisville, KY 40213",See W.A.R.N.,2011-04-21 00:00:00,05/02/2011 - 12/31/2011
,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,Yes,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,No,WARN,,,,57,,Barren River,Layoff,,,336322,,,,"687 industrial Drive      Edmonton, KY 42129",See W.A.R.N.,2011-04-21 00:00:00,2011-04-25 00:00:00
,,"LATA Evironmental Services of Kentucky, LLC",,,,,,,,See W.A.R.N.,,,Yes,WARN,,,,325,,Western Kentucky,Layoff,,,562910,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,2011-04-12 00:00:00,06/10/2011 - 09/30/2011
,,Sykes Enterprises,,,,,,,,,,,No,WARN,,,,76,,Green River,Layoff,,,561422,,,,"101 Skyes Boulevard    Morganfield, KY 42437",See W.A.R.N.,2011-03-30 00:00:00,2011-05-31 00:00:00
,,Multi Packaging Solutions,,,,,,,,See W.A.R.N.,,,Yes,WARN,,,,69,,Greater Louisville,Layoff,,,323110,,,,"4325 Shepherdsville Road Louisville, KY 40218",Production workers,2011-02-28 00:00:00,2011-04-26 00:00:00
,,"Mahle Engine Components USA, Inc.",,,Yes,,,,,See W.A.R.N.,,,Yes,WARN,,,,93,,Barren River,Closure,,,336311,,,,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,2011-02-17 00:00:00,2011-09-30 00:00:00
,,"Sykes Enterprises, Inc.",,,,,,,,See W.A.R.N.,,,No,WARN,,,,100,,Greater Louisville,Layoff,,,561422,,,,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,2011-02-15 00:00:00,2011-04-16 00:00:00
,,Dematic Corporation,,,,,,,,Consolidation of operations at Michigan facility,,,No,WARN,,,,90 +/-,,Northern Kentucky,Closure,,,33392,,,,"2100 Litton Lane             Hebron, KY 41048",See W.A.R.N.,2011-02-08 00:00:00,2011-04-19 00:00:00
,,Hewlett-Packard,,,,,,,,,,,No,WARN,,,,195,,Bluegrass,Layoff,,,,,,,See W.A.R.N.,See W.A.R.N.,2011-02-03 00:00:00,2011-01-31 00:00:00
,,Fosbel Ceramic Technologies,,,,,,,,See W.A.R.N.,,,No,WARN,,,,64,,TENCO,Layoff,,,238140,,,,"20600 Sheldon Road             Brook Park, OH 44142","Bricklayers, laborers, management",2011-01-14 00:00:00,2011-04-01 00:00:00
,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,,,,,,,SEE WARN,,,N,WARN,,,,259,,EKCEP,Closure,,,322221,,,,"111100 HWY 7 South                   Kite, Kentucky",,2012-12-26 00:00:00,See WARN
,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,See WARN,,,,,,,N/A,,,N,WARN,,,,23,,TENCO,Closure,,,551114,,,,"1140 Levee Road               Mt. Sterling, Kentucky",,2012-12-11 00:00:00,2013-02-09 00:00:00
,,"Johnson Controls Interior Mfg., US, LLC",See WARN,,,,,,,SEE WARN,,,Y,WARN,,,,392,,Greater Louisville,Closure,,,326199,,,,"8161 National Turnpike              Louisville, Kentucky",,2012-12-07 00:00:00,"02/04/2013, +14 days after"
