Company Address,Industry,Company Contact,NAICS/SIC,NEG,Notice Link,Trade,Local Area,County,Closure or Layoff?,SIC,Union,Region,NAFTA/Trade,Company Name,Comments,Projected Dates,Notice URL,Projected Date,NAICS,Affected Occupation,Employees,Congressional ,Affected Occupations,Source,County/Counties,Location,County: Local  Name,Workforce Area,Closure/Layoff,NAICS Code,Date Received
,,,,,,,,,,,,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",2009-05-08 00:00:00,,,212312,,48 +/-,,See W.A.R.N.,WARN,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,Layoff,,2009-05-15 00:00:00
,,,,,,,,,,,Y,,,AK Steel Corporation,"dba, Ashland West Works",07/28/2009 - 08/11/2009,,,331111,,750,,Iron and steel mill workers,WARN,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,Layoff,,2009-05-13 00:00:00
,,,,,,,,,,,,,,Premier Elkhorn Coal Company,,,,,21211,,58,,Underground coal mining occupations,WARN,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,Layoff,,2009-05-08 00:00:00
,,,,,,,,,,,N,,,"CONSOL of Kentucky, Inc.",,2009-07-01 00:00:00,,,212112,,See W.A.R.N.,,Bituminous coal underground mining,WARN,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,EKCEP,Closure,,2009-05-04 00:00:00
,,,,,,,,,,,,,,"Trace Die Cast, Inc.",,2009-05-11 00:00:00,,,336399,,135,,Automotive parts manufacturer,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",,Barren River,Layoff,,2009-05-04 00:00:00
,,,,,,,,,,,N,,,Wintech,,07/01/2009 - 09/14/2009,,,3261,,167,,Plastics production manufacturing,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",,Bluegrass,Layoff,,2009-05-01 00:00:00
,,,,,,,,,,,N,,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",05/25/2009 - 06/30/2009,,,,,194,,See W.A.R.N.,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,Layoff,,2009-04-13 00:00:00
,,,,,,,,,,,N,,,Toyota Boshoku,,2009-07-03 00:00:00,,,551114,,316 +/-,,See W.A.R.N.,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Lincoln Trail,Closure,,2009-04-07 00:00:00
,,,,,,,,,,,N,,,Trim Masters Incorporated,,2009-06-05 00:00:00,,,336399,,56,,See W.A.R.N.,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",,Bluegrass,Layoff,,2009-04-06 00:00:00
,,,,,,N,,,,,N,,,ACS Business Process Solutions',,2009-06-01 00:00:00,,,541511,,160,,Customer Service  ,WARN,,"2432 Fortune Drive               Lexington, KY 40509",,Bluegrass,Layoff,,2009-04-06 00:00:00
,,,,,,N,,,,,N,,,Betts USA,,04/01/2009 - 09/30/2009,,,326199,,114,,See W.A.R.N.,WARN,,"7850 Foundation Drive        Florence, KY 41042",,Northern Kentucky,Closure,,2009-04-03 00:00:00
,,,,,,N,,,,,,,,"Noble International, LTD.",04/10/2013 - Information distributed on WARN was incorrect,2009-05-29 00:00:00,,,336399,,79,,Labor production and salaried admin.,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,Greater Louisville,Layoff,,2009-04-01 00:00:00
,,,,,,N,,,,,,,,"Sun Microsystems, Inc.",,05/30/2009 - 06/13/2009,,,334111,,2,,See W.A.R.N.,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,Greater Louisville,Layoff,,2009-03-31 00:00:00
,,,,,,N,,,,,N,,,Ilevel by Weyerhaeuser,,2009-05-01 00:00:00,,,321113,,165,,See W.A.R.N.,WARN,,"610 Trus Joist Lane                Chavies, KY ",,EKCEP,Closure,,2009-03-16 00:00:00
,,,,,,N,,,,,Y,,,Jones Plastics & Engineering,Teramsters Local Union #89,2009-03-29 00:00:00,,,326199,,1,,3rd shift,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Greater Louisville,Layoff,,2009-03-11 00:00:00
,,,,,,,,,,,,,,Kuhlman Elctric Corporation,,2009-05-04 00:00:00,,,541330,,73,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Layoff,,2009-03-09 00:00:00
,,,,,,N,,,,,,,,"Ainak, Inc.",,05/31/2009 - 10/31/2009,,,326220,,137,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",,Bluegrass,Layoff,,2009-03-05 00:00:00
,,,,,,N,,,,,,,,Ayrshire Electronics,,2009-05-01 00:00:00,,,339999,,76,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",,EKCEP,Layoff,,2009-03-04 00:00:00
,,,,,,,,,,,N,,,"Webasto Roof Systems, Inc.",05/03/2013 - unknown if WARN was released,04/20/2009 - 07/15/2009,,,,,57,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",,West Kentucky,Closure,,2009-02-19 00:00:00
,,,,,,,,,,,N,,,AGC,,2009-02-26 00:00:00,,,327215,,140 +/-,,See W.A.R.N.,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,Lincoln Trail,Layoff,,2009-02-06 00:00:00
,,,,,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",05/03/2013 - unknown if WARN was released,2009-02-05 00:00:00,,,,,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",,Bluegrass,Layoff,,2009-02-04 00:00:00
,,,,,,,,,,,,,,SKF,,2009-03-31 00:00:00,,,561990,,95,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",,Barren River,Layoff,,2009-02-02 00:00:00
,,,,,,,,,,,Y,,,Occidental Chemical Corporation (OxyChem),,2009-03-30 00:00:00,,,424690,,60 +/-,,PVC production unit,WARN,,"4014 Bells Lane                     Louisville, KY 40211",,Greater Louisville,Layoff,,2009-02-02 00:00:00
,,,,,,,,,,,N,,,GECOM Corporation,05/03/2013 - unknown if WARN was released,2009-03-30 00:00:00,,,,,150,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",,Bluegrass,Layoff,,2009-01-29 00:00:00
,,,,,,,,,,,,,,"JL French Automotive Casting, Inc.",,01/30/2009 - 02/13/2009,,,331521,,180,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,Barren River,Layoff,,2009-01-26 00:00:00
,,,,,,,,,,,,,,Circuit City,8 locations closing.,2009-03-21 00:00:00,,,443112,,,,,WARN,,Statewide,,Statewide,Closure,,2009-01-16 00:00:00
,,,,,,,,,,,Y,,,"Martinrea Heavy Stamping, Inc.",05/03/2013 - unknown if WARN was released,2009-03-09 00:00:00,,,,,2,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,Layoff,,2009-01-12 00:00:00
,,,,,,,,,,,Y,,,Flextroncis - Global Services,,2009-02-18 00:00:00,,,811213,,150 +/-,,"Production, test operators, inspection and repair operators",WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Greater Louisville,Layoff,,2009-01-07 00:00:00
"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Y,,,,,No,,,"Sumitomo Electric Wiring Systems, Inc.",Closure of New Model Development Center; layoffs in three phases.,01/14/2011 - 04/01/2011,,,,Production workers,80,,,WARN,,,,Barren River,Closure,,November
"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,,,,,,,Yes,,,AK Steel Corporation,"Some, but not all workers are represented by a union",2011-02-28 00:00:00,,,331111,Production workers,266,,,WARN,,,,TENCO,Closure,,2010-12-28 00:00:00
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,,,,Aegon Insurance Group,,2011-01-31 00:00:00,,,,See W.A.R.N.,245,,,WARN,,,,Greater Louisville,Closure,,2010-12-15 00:00:00
"4301 Campisano Drive       Louisville, KY 40218",,,,,,,,,,,,,,"Martin-Brower, LLC",,2011-02-26 00:00:00,,,484122,Production,88,,,WARN,,,,Greater Louisville,Closure,,2010-12-13 00:00:00
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,,,,CSC Applied Technology Group,,2011-01-29 00:00:00,,,,See W.A.R.N.,486,,,WARN,,,,Western Kentucky,Layoff,,2010-12-01 00:00:00
"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Y,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,01/14/2011 - 04/01/2011,,,,Production workers,80,,,WARN,,,,Barren River,Closure,,2010-11-12 00:00:00
"320 Vaksdahl Ave.               Danville, KY ",,,,,,,,,,,Yes,,,Philips Electronic North America Corp.,"dba, Philips Lighting Company",2011-02-18 00:00:00,,,336321,Production workers,,,,WARN,,,,Bluegrass,Closure,,2010-11-04 00:00:00
"401 Majestic Way                Cecilia, KY 42724",,,,,,,,,,,No,,,Practice Therapeutics,,2010-12-31 00:00:00,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,WARN,,,,Lincoln Trail,Closure,,2010-11-02 00:00:00
"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,,,,,,No,,,Teleservices Direct,,2010-12-31 00:00:00,,,561422,Not specified,74 fulltime and 184 parttime,,,WARN,,,,Barren River,Closure,,2010-11-02 00:00:00
"202 Fern Valley Road   Louisville, KY 40213",,,,,,,,,,,Yes,,,"Jack Cooper Transport Co., Inc.","Some, but not all workers are represented by a union",2010-12-16 00:00:00,,,484230,See W.A.R.N.,195,,,WARN,,,,Greater Louisville,Layoff,,2010-09-30 00:00:00
"One Riverfront Place   Newport, KY 41071-4563",,,,,,,,,,,No,,,"Xanodyne Pharmaceuticals, Inc.",Variouos locations,11/21/2010 - 03/15/2011,,,424210,Pharmaceutical sales,8,,,WARN,,,,Statewide,Layoff,,2010-09-21 00:00:00
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,,,,,,,,,"Elan Home Systems, LLC",,11/12/2010 - 05/15/2011,,,811211,See W.A.R.N.,33,,,WARN,,,,Bluegrass,Layoff,,2010-09-17 00:00:00
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,,,,,,,No,,,United Coal Company                                dba Sapphire Coal Company,"Mine site is located at 447 Johnson Fork Road, Premium, KY",2010-11-15 00:00:00,,,2121,See W.A.R.N.,160,,,WARN,,,,EKCEP,Closure,,2010-09-16 00:00:00
"390 Community Drive Henderson, KY",,,,,,,,,,,No,,,Fortis Plastics ,,2010-11-16 00:00:00,,,326199,"Production Workers, Plant Management",60,,,WARN,,,,Green River,Closure,,2010-09-14 00:00:00
"925 Norht Main Street Jopkinsville, KY 42240",,,,,,,,,,,No,,,PROCARENT,Business providers ambulance service,2010-08-06 00:00:00,,,621910,See W.A.R.N.,54,,,WARN,,,,Western Kentucky,Closure,,2010-08-06 00:00:00
See W.A.R.N.,,,,,,,,,,,,,,ACS Government Solutions,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,2010-09-06 00:00:00,,,514513,See W.A.R.N.,286,,,WARN,,,,Statewide,Closure,,2010-07-17 00:00:00
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,,,,,,,Yes,,,National Tobacco Co.,W.A.R.N. also issued on 10/31/2009,2010-09-17 00:00:00,,,312229,See W.A.R.N.,37,,,WARN,,,,Greater Louisville,Closure,,2010-07-16 00:00:00
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,,,,,,,No,,,"Butler America, LLC","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",2013-08-29 00:00:00,,,811198,See W.A.R.N.,18,,,WARN,,,,Statewide,Layoff,,2010-07-06 00:00:00
"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,,,,,,,Yes,,,GE Energy Motors and Controls,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",10/30/2010 +/-,,,333518,Production Workers,88,,,WARN,,,,Green River,Closure,,2010-06-29 00:00:00
"1020 Hustonville Road       Danville, KY 40422",,,,,,Y,,,,,No,,,Red Wing Shoes,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,2010-09-20 00:00:00,,,316219,Production workers,101,,,WARN,,,,Bluegrass,Closure,,2010-05-25 00:00:00
"200 West 43 Street              Covington, KY 41015",,,,,,,,,,,Yes,,,Overhead Door Corporation,,07/02/2010 - 12/17/2010,,,332321,Production workers,68,,,WARN,,,,Northern Kentucky,Closure,,2010-05-05 00:00:00
"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,,No,,,ABB,Kuhlman Electric facility. Notice modifies affected employee's termination date.,2010-06-30 00:00:00,,,334416,Market and Loan Planning Analyst,1,,,WARN,,,,Bluegrass,Layoff,,2010-05-03 00:00:00
"203 Allison Boulevard           Corbin, KY 40701",,,,,,,,,,,No,,,CSC  ,,2010-07-02 00:00:00,,,928120,See W.A.R.N.,61,,,WARN,,,,Cumberlands  ,Layoff,,2010-04-30 00:00:00
See W.A.R.N.,,,,,,,,,,,,,,ACS Government Solutions,"Locations in London, Monticello and Richmond.",2010-06-22 00:00:00,,,514513,Computer Support and Administrative Staff,286,,,WARN,,,,Cumberlands              Bluegrass,Closure,,2010-04-26 00:00:00
"901 Withrow Court             Bardstown, KY 40004",,,,,,,,,,,,,,"Mitsuba Bardstown, Inc.","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",2010-05-28 00:00:00,,,"335312, 336399",Production workers,,,,WARN,,,,Lincoln Trail,Layoff,,2010-04-09 00:00:00
"551 South White Oak Road Russell, KY 41169-1756",,,,,,,,,,,Yes,,,CSX Transportation,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,2010-04-13 00:00:00,,,551114,Railroad Car Repairers,146,,,WARN,,,,TENCO,Layoff,,2010-04-06 00:00:00
"4874 Huston Road                   Florence, KY 41042",,,,,,,,,,,,,,Biggs,,,,,445110,Retail Grocery Occupations,111,,,WARN,,,,Northern Kentucky,Closure,,2010-03-29 00:00:00
"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,,,,Regional Elite Airline Services,,2010-05-18 00:00:00,,,,See W.A.R.N.,839,,,WARN,,,,Northern Kentucky,Closure,,2010-03-17 00:00:00
"110 Venture Court                  Nicholasville, KY 40356",,,,,,,,,,,,,,Jackson Plastics,,2010-04-30 00:00:00,,,326199,Production workers,96,,,WARN,,,,Bluegrass,Closure,,2010-03-02 00:00:00
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,,,,,,,,,Sonoco Corrflex,,2010-03-29 00:00:00,,,322211,Production workers,72,,,WARN,,,,Northern Kentucky,Layoff,,2010-02-25 00:00:00
"3633 Wheeler Road                Augusta, GA 30909",,,,,,,,,,,No,,,TFE Logistics Group,,2010-04-01 00:00:00,,,561320,See W.A.R.N.,92,,,WARN,,,,Northern Kentucky,Layoff,,2010-02-04 00:00:00
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,,,,,,,,,"Patriot Industries, Inc.",,02/03/2010 - 02/17/2010,,,314912,"Production workers, Mechanics and Inspectors",84,,,WARN,,,,Cumberlands,Layoff,,2010-02-03 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,,,,ArvinMeritor,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,2010-04-01 00:00:00,,,,See W.A.R.N.,6,,,WARN,,,,Northern Kentucky,Closure,,2010-01-29 00:00:00
"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,,Yes,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,2010-05-03 00:00:00,,,334416,Customer service respresentatives - Power,3,,,WARN,,,,Bluegrass,Layoff,,2010-01-22 00:00:00
"101 Kuhlman Ave.               Versailles, KY 40383",,,,,,,,,,,Yes,,,Kuhlman Electric Corporation,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,2010-05-31 00:00:00,,,334416,Market and load planning analyst,1,,,WARN,,,,Bluegrass,Layoff,,2010-01-22 00:00:00
"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,,,,,,Yes,,,"Verizon North, Inc.",,03/27/2010 - 04/16/2010,,,517212,See W.A.R.N.,241,,,WARN,,,,Bluegrass,Closure,,2010-01-20 00:00:00
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,,,,Modine Manufacturing Company,,02/05/2010 - 03/12/2010,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,WARN,,,,Bluegrass,Closure,,2010-01-11 00:00:00
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,,,,,,,,,Modine Manufacturing Company,This notice amends the WARN dated 11/04/2009.,2010-01-08 00:00:00,,,423730,Order Entry Planner,Reduction from 13 to 1,,,WARN,,,,Bluegrass,Closure,,2010-01-11 00:00:00
"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,,,No,,,ArvinMeritor,Continuation of planned phase-out of operations.,03/12/2010 - 04/15/2010,,,,Management and Professional,6,,,WARN,,,,Northern Kentucky,Closure,,2010-01-08 00:00:00
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,,,,,,,Yes,,,ASTAR Air Cargo,Phased furloughs.,03/06/2010 - 07/01/2010,,,481112,"Airflight crews including Captain, First Officer and Second Officer",303,,,WARN,,,,Northern Kentucky,Layoff,,2010-01-05 00:00:00
"631 Marine Way                       Paducah, KY 42003",,,,,,,,,,,No,,,"Western Kentucky Navigation, Inc.",,2010-03-06 00:00:00,,,483211,Barge workers and administrative support,161,,,WARN,,,,Western Kentucky,Closure,,2010-01-02 00:00:00
"207 Hospital Drive  Barbourville, KY 40906",,,,,,,,,,,No,,,CSC,See W.A.R.N.,2012-02-29 00:00:00,,,561320,See W.A.R.N.,,,,WARN,,,,EKCEP,Layoff,,2011-12-28 00:00:00
"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,,No,,,American Woodmark Corporation,,2012-04-30 00:00:00,,,337110,Production workers,157,,,WARN,,,,EKCEP,Closure,,2011-12-19 00:00:00
"1350 North 10th Street                     Paducah, KY 42001",,,,,,,,,,,No,,,"US Foods, Inc.",,02/03/2012 - 07/13/2012,,,,See W.A.R.N.,148,,,WARN,,,,Western Kentucky,Closure,,2011-12-06 00:00:00
"761 Veterans Avenue  Kevil, KY 42053",,,,,,,,,,,Yes,,,"LATA Evironmental Services of Kentucky, LLC",,01/20/2012 - 06/30/2012,,,562910,See W.A.R.N.,95,,,WARN,,,,Western Kentucky,Layoff,,2011-11-21 00:00:00
"515 Island Park Drive   Madisonville, KY 42431",,,,,,,,,,,No,,,Berry Plastics Corporation,RR meetings conducted 11/01/2011 & 11/02/2011,12/23/2011 - 01/31/2012,,,326199,"Production workers, salaried employees",124 +/-,,,WARN,,,,Western Kentucky,Closure,,2011-11-16 00:00:00
"220 Stephens Drive      Nicholasville, KY 40340",,,,,,,,,,,No,,,Leggett & Platt,,2011-12-19 00:00:00,,,"331222, 332618",See W.A.R.N.,68,,,WARN,,,,Bluegrass,Closure,,2011-10-20 00:00:00
See W.A.R.N.,,,,,,,,,,,No,,,Emerson Power Transmission Solutions,"Consolidating operations into Mayfield, KY Progress Way facility",,,,332111,See W.A.R.N.,76,,,WARN,,,,TENCO,Layoff,,2011-09-19 00:00:00
"101 Sykes Boulevard            Chavies, KY",,,,,,,,,,,,,,"Skyes Enterprises, Incorporated",05/08/2013: Unknown if WARN was released.,2011-10-31 00:00:00,,,561422,Customer service agents,28,,,WARN,,,,,Layoff,,2011-09-13 00:00:00
"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,,,,,,No,,,"Flextronics Americas, LLC",,,,,334418,See W.A.R.N.,83,,,WARN,,,,Greater Louisville,Layoff,,2011-09-12 00:00:00
"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,,,,,,,No,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",dba Cardnial Hill Specialty Hospital,2011-10-29 00:00:00,,,623110,See W.A.R.N.,92,,,WARN,,,,Northern Kentucky,Closure,,2011-08-29 00:00:00
"10400 Linn Station Road                                   Louisville, KY 40223",,,,,,,,,,,No,,,"Video Monitoring Services of America, LP",See W.A.R.N.,2011-08-29 00:00:00,,,561621,See W.A.R.N.,,,,WARN,,,,Greater Louisville,Closure,,2011-08-29 00:00:00
"101 Sykes Boulevard    Chavies, KY ",,,,,,,,,,,No,,,Sykes Enterprises,,10/01/2011            11/30/2011      12/31/2011,,,561422,See W.A.R.N.,157,,,WARN,,,,EKCEP,Layoff,,2011-08-02 00:00:00
"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,,,,,,No,,,CSC Applied Technology Group               Contract Field Teams,,2011-08-31 00:00:00,,,,See W.A.R.N.,107,,,WARN,,,,Western Kentucky,Layoff,,2011-07-06 00:00:00
"16 East Eleventh Street                                 Newport, KY 41071",,,,,,,,,,,Yes,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy","dba Louis Trauth Dairy, LLC",2011-08-26 00:00:00,,,,See W.A.R.N.,108,,,WARN,,,,Northern Kentucky,Closure,,2011-06-28 00:00:00
"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,,,,,,No,,,"Trim Masters, Inc.",,2011-08-26 00:00:00,,,336399,Production workers,134,,,WARN,,,,Bluegrass,Layoff,,2011-06-27 00:00:00
"6800 Solectron Drive    Carlotte, NC 28262",,,,,,,,,,,No,,,"Flextronics Americas, LLC",Doing work in Verizon Wireless Locations,2011-08-31 00:00:00,,,517911,See W.A.R.N.,6,,,WARN,,,,Statewide,Layoff,,2011-06-03 00:00:00
"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,,,No,,,Sykes Enterprises,Revised W.A.R.N. to extend layoff dates,2011-07-31 00:00:00,,,561422,See W.A.R.N.,96,,,WARN,,,,Green River,Closure,,2011-06-02 00:00:00
"8040 Burlington Pike    Florence, KY 41042",,,,,,,,,,,,,,Kmart Store #4830,,2011-08-14 00:00:00,,,452112,See W.A.R.N.,75 +/-,,,WARN,,,,Northern Kentucky,Closure,,2011-05-10 00:00:00
"2100 Litton Lane             Hebron, KY 41048",,,,,,,,,,,No,,,Dematic Corporation,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,05/20/2011 - 07/15/2011,,,33392,See W.A.R.N.,78,,,WARN,,,,Northern Kentucky,Closure,,2011-04-29 00:00:00
"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,,,,,,No,,,Sykes Enterprises,,2011-06-30 00:00:00,,,561422,See W.A.R.N.,96,,,WARN,,,,Green River,Closure,,2011-04-28 00:00:00
