NAICS Code,Affected Occupation,Company Name,Projected Dates,Closure/Layoff,Union,Industry,NEG,County,Company Address,Comments,NAFTA/Trade,County: Local  Name,Closure or Layoff?,SIC,Workforce Area,NAICS,NAICS/SIC,Projected Date,Location,Affected Occupations,County/Counties,Region,Notice URL,Local Area,Congressional ,Notice Link,Source,Date Received,Company Contact,Employees,Trade
,,"Sun Microsystems, Inc.",05/30/2009 - 06/13/2009,Layoff,,,,,,,,,,,Greater Louisville,334111,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",See W.A.R.N.,,,,,,,WARN,2009-03-31 00:00:00,,2,N
,,Ilevel by Weyerhaeuser,2009-05-01 00:00:00,Closure,N,,,,,,,,,,EKCEP,321113,,,"610 Trus Joist Lane                Chavies, KY ",See W.A.R.N.,,,,,,,WARN,2009-03-16 00:00:00,,165,N
,,Jones Plastics & Engineering,2009-03-29 00:00:00,Layoff,Y,,,,,Teramsters Local Union #89,,,,,Greater Louisville,326199,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",3rd shift,,,,,,,WARN,2009-03-11 00:00:00,,1,N
,,Kuhlman Elctric Corporation,2009-05-04 00:00:00,Layoff,,,,,,,,,,,Bluegrass,541330,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,WARN,2009-03-09 00:00:00,,73,
,,"Ainak, Inc.",05/31/2009 - 10/31/2009,Layoff,,,,,,,,,,,Bluegrass,326220,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,WARN,2009-03-05 00:00:00,,137,N
,,Ayrshire Electronics,2009-05-01 00:00:00,Layoff,,,,,,,,,,,EKCEP,339999,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,WARN,2009-03-04 00:00:00,,76,N
,,"Webasto Roof Systems, Inc.",04/20/2009 - 07/15/2009,Closure,N,,,,,05/03/2013 - unknown if WARN was released,,,,,West Kentucky,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,,,WARN,2009-02-19 00:00:00,,57,
,,AGC,2009-02-26 00:00:00,Layoff,N,,,,,,,,,,Lincoln Trail,327215,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",See W.A.R.N.,,,,,,,WARN,2009-02-06 00:00:00,,140 +/-,
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",2009-02-05 00:00:00,Layoff,,,,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,,,WARN,2009-02-04 00:00:00,,,
,,SKF,2009-03-31 00:00:00,Layoff,,,,,,,,,,,Barren River,561990,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,WARN,2009-02-02 00:00:00,,95,
,,Occidental Chemical Corporation (OxyChem),2009-03-30 00:00:00,Layoff,Y,,,,,,,,,,Greater Louisville,424690,,,"4014 Bells Lane                     Louisville, KY 40211",PVC production unit,,,,,,,WARN,2009-02-02 00:00:00,,60 +/-,
,,GECOM Corporation,2009-03-30 00:00:00,Layoff,N,,,,,05/03/2013 - unknown if WARN was released,,,,,Bluegrass,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,,WARN,2009-01-29 00:00:00,,150,
,,"JL French Automotive Casting, Inc.",01/30/2009 - 02/13/2009,Layoff,,,,,,,,,,,Barren River,331521,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,WARN,2009-01-26 00:00:00,,180,
,,Circuit City,2009-03-21 00:00:00,Closure,,,,,,8 locations closing.,,,,,Statewide,443112,,,Statewide,,,,,,,,WARN,2009-01-16 00:00:00,,,
,,"Martinrea Heavy Stamping, Inc.",2009-03-09 00:00:00,Layoff,Y,,,,,05/03/2013 - unknown if WARN was released,,,,,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,WARN,2009-01-12 00:00:00,,2,
,,Flextroncis - Global Services,2009-02-18 00:00:00,Layoff,Y,,,,,,,,,,Greater Louisville,811213,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299","Production, test operators, inspection and repair operators",,,,,,,WARN,2009-01-07 00:00:00,,150 +/-,
,Production workers,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,Closure,No,,,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,,,,Barren River,,,,,,,,,,,,WARN,November,,80,Y
,Production workers,AK Steel Corporation,2011-02-28 00:00:00,Closure,Yes,,,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",,,,,TENCO,331111,,,,,,,,,,,WARN,2010-12-28 00:00:00,,266,
,See W.A.R.N.,Aegon Insurance Group,2011-01-31 00:00:00,Closure,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,Greater Louisville,,,,,,,,,,,,WARN,2010-12-15 00:00:00,,245,
,Production,"Martin-Brower, LLC",2011-02-26 00:00:00,Closure,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,,Greater Louisville,484122,,,,,,,,,,,WARN,2010-12-13 00:00:00,,88,
,See W.A.R.N.,CSC Applied Technology Group,2011-01-29 00:00:00,Layoff,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,Western Kentucky,,,,,,,,,,,,WARN,2010-12-01 00:00:00,,486,
,Production workers,"Sumitomo Electric Wiring Systems, Inc.",01/14/2011 - 04/01/2011,Closure,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,Barren River,,,,,,,,,,,,WARN,2010-11-12 00:00:00,,80,Y
,Production workers,Philips Electronic North America Corp.,2011-02-18 00:00:00,Closure,Yes,,,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",,,,,Bluegrass,336321,,,,,,,,,,,WARN,2010-11-04 00:00:00,,,
,"Clinical Diabetes Educators, Regional Managers, Area Director",Practice Therapeutics,2010-12-31 00:00:00,Closure,No,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,,Lincoln Trail,621492,,,,,,,,,,,WARN,2010-11-02 00:00:00,,53,
,Not specified,Teleservices Direct,2010-12-31 00:00:00,Closure,No,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,,Barren River,561422,,,,,,,,,,,WARN,2010-11-02 00:00:00,,74 fulltime and 184 parttime,
,See W.A.R.N.,"Jack Cooper Transport Co., Inc.",2010-12-16 00:00:00,Layoff,Yes,,,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",,,,,Greater Louisville,484230,,,,,,,,,,,WARN,2010-09-30 00:00:00,,195,
,Pharmaceutical sales,"Xanodyne Pharmaceuticals, Inc.",11/21/2010 - 03/15/2011,Layoff,No,,,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,,,,,Statewide,424210,,,,,,,,,,,WARN,2010-09-21 00:00:00,,8,
,See W.A.R.N.,"Elan Home Systems, LLC",11/12/2010 - 05/15/2011,Layoff,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,,Bluegrass,811211,,,,,,,,,,,WARN,2010-09-17 00:00:00,,33,
,See W.A.R.N.,United Coal Company                                dba Sapphire Coal Company,2010-11-15 00:00:00,Closure,No,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,EKCEP,2121,,,,,,,,,,,WARN,2010-09-16 00:00:00,,160,
,"Production Workers, Plant Management",Fortis Plastics ,2010-11-16 00:00:00,Closure,No,,,,"390 Community Drive Henderson, KY",,,,,,Green River,326199,,,,,,,,,,,WARN,2010-09-14 00:00:00,,60,
,See W.A.R.N.,PROCARENT,2010-08-06 00:00:00,Closure,No,,,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,,,,,Western Kentucky,621910,,,,,,,,,,,WARN,2010-08-06 00:00:00,,54,
,See W.A.R.N.,ACS Government Solutions,2010-09-06 00:00:00,Closure,,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,Statewide,514513,,,,,,,,,,,WARN,2010-07-17 00:00:00,,286,
,See W.A.R.N.,National Tobacco Co.,2010-09-17 00:00:00,Closure,Yes,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,,,,,Greater Louisville,312229,,,,,,,,,,,WARN,2010-07-16 00:00:00,,37,
,See W.A.R.N.,"Butler America, LLC",2013-08-29 00:00:00,Layoff,No,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,Statewide,811198,,,,,,,,,,,WARN,2010-07-06 00:00:00,,18,
,Production Workers,GE Energy Motors and Controls,10/30/2010 +/-,Closure,Yes,,,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,Green River,333518,,,,,,,,,,,WARN,2010-06-29 00:00:00,,88,
,Production workers,Red Wing Shoes,2010-09-20 00:00:00,Closure,No,,,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,Bluegrass,316219,,,,,,,,,,,WARN,2010-05-25 00:00:00,,101,Y
,Production workers,Overhead Door Corporation,07/02/2010 - 12/17/2010,Closure,Yes,,,,"200 West 43 Street              Covington, KY 41015",,,,,,Northern Kentucky,332321,,,,,,,,,,,WARN,2010-05-05 00:00:00,,68,
,Market and Loan Planning Analyst,ABB,2010-06-30 00:00:00,Layoff,No,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,Bluegrass,334416,,,,,,,,,,,WARN,2010-05-03 00:00:00,,1,
,See W.A.R.N.,CSC  ,2010-07-02 00:00:00,Layoff,No,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,,Cumberlands  ,928120,,,,,,,,,,,WARN,2010-04-30 00:00:00,,61,
,Computer Support and Administrative Staff,ACS Government Solutions,2010-06-22 00:00:00,Closure,,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",,,,,Cumberlands              Bluegrass,514513,,,,,,,,,,,WARN,2010-04-26 00:00:00,,286,
,Production workers,"Mitsuba Bardstown, Inc.",2010-05-28 00:00:00,Layoff,,,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,Lincoln Trail,"335312, 336399",,,,,,,,,,,WARN,2010-04-09 00:00:00,,,
,Railroad Car Repairers,CSX Transportation,2010-04-13 00:00:00,Layoff,Yes,,,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,TENCO,551114,,,,,,,,,,,WARN,2010-04-06 00:00:00,,146,
,Retail Grocery Occupations,Biggs,,Closure,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,,Northern Kentucky,445110,,,,,,,,,,,WARN,2010-03-29 00:00:00,,111,
,See W.A.R.N.,Regional Elite Airline Services,2010-05-18 00:00:00,Closure,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,Northern Kentucky,,,,,,,,,,,,WARN,2010-03-17 00:00:00,,839,
,Production workers,Jackson Plastics,2010-04-30 00:00:00,Closure,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,,Bluegrass,326199,,,,,,,,,,,WARN,2010-03-02 00:00:00,,96,
,Production workers,Sonoco Corrflex,2010-03-29 00:00:00,Layoff,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,,Northern Kentucky,322211,,,,,,,,,,,WARN,2010-02-25 00:00:00,,72,
,See W.A.R.N.,TFE Logistics Group,2010-04-01 00:00:00,Layoff,No,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,,Northern Kentucky,561320,,,,,,,,,,,WARN,2010-02-04 00:00:00,,92,
,"Production workers, Mechanics and Inspectors","Patriot Industries, Inc.",02/03/2010 - 02/17/2010,Layoff,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,,Cumberlands,314912,,,,,,,,,,,WARN,2010-02-03 00:00:00,,84,
,See W.A.R.N.,ArvinMeritor,2010-04-01 00:00:00,Closure,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,Northern Kentucky,,,,,,,,,,,,WARN,2010-01-29 00:00:00,,6,
,Customer service respresentatives - Power,Kuhlman Electric Corporation,2010-05-03 00:00:00,Layoff,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,Bluegrass,334416,,,,,,,,,,,WARN,2010-01-22 00:00:00,,3,
,Market and load planning analyst,Kuhlman Electric Corporation,2010-05-31 00:00:00,Layoff,Yes,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,Bluegrass,334416,,,,,,,,,,,WARN,2010-01-22 00:00:00,,1,
,See W.A.R.N.,"Verizon North, Inc.",03/27/2010 - 04/16/2010,Closure,Yes,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,,Bluegrass,517212,,,,,,,,,,,WARN,2010-01-20 00:00:00,,241,
,"Production workers, HR Manager, Sr. Mfg. Engineer",Modine Manufacturing Company,02/05/2010 - 03/12/2010,Closure,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,,Bluegrass,423730,,,,,,,,,,,WARN,2010-01-11 00:00:00,,50,
,Order Entry Planner,Modine Manufacturing Company,2010-01-08 00:00:00,Closure,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,,,,,Bluegrass,423730,,,,,,,,,,,WARN,2010-01-11 00:00:00,,Reduction from 13 to 1,
,Management and Professional,ArvinMeritor,03/12/2010 - 04/15/2010,Closure,No,,,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,,,,Northern Kentucky,,,,,,,,,,,,WARN,2010-01-08 00:00:00,,6,
,"Airflight crews including Captain, First Officer and Second Officer",ASTAR Air Cargo,03/06/2010 - 07/01/2010,Layoff,Yes,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,,,,,Northern Kentucky,481112,,,,,,,,,,,WARN,2010-01-05 00:00:00,,303,
,Barge workers and administrative support,"Western Kentucky Navigation, Inc.",2010-03-06 00:00:00,Closure,No,,,,"631 Marine Way                       Paducah, KY 42003",,,,,,Western Kentucky,483211,,,,,,,,,,,WARN,2010-01-02 00:00:00,,161,
,See W.A.R.N.,CSC,2012-02-29 00:00:00,Layoff,No,,,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,,,,,EKCEP,561320,,,,,,,,,,,WARN,2011-12-28 00:00:00,,,
,Production workers,American Woodmark Corporation,2012-04-30 00:00:00,Closure,No,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,EKCEP,337110,,,,,,,,,,,WARN,2011-12-19 00:00:00,,157,
,See W.A.R.N.,"US Foods, Inc.",02/03/2012 - 07/13/2012,Closure,No,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,,Western Kentucky,,,,,,,,,,,,WARN,2011-12-06 00:00:00,,148,
,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",01/20/2012 - 06/30/2012,Layoff,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,,Western Kentucky,562910,,,,,,,,,,,WARN,2011-11-21 00:00:00,,95,
,"Production workers, salaried employees",Berry Plastics Corporation,12/23/2011 - 01/31/2012,Closure,No,,,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,,,,,Western Kentucky,326199,,,,,,,,,,,WARN,2011-11-16 00:00:00,,124 +/-,
,See W.A.R.N.,Leggett & Platt,2011-12-19 00:00:00,Closure,No,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,,Bluegrass,"331222, 332618",,,,,,,,,,,WARN,2011-10-20 00:00:00,,68,
,See W.A.R.N.,Emerson Power Transmission Solutions,,Layoff,No,,,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,TENCO,332111,,,,,,,,,,,WARN,2011-09-19 00:00:00,,76,
,Customer service agents,"Skyes Enterprises, Incorporated",2011-10-31 00:00:00,Layoff,,,,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,,,,,,561422,,,,,,,,,,,WARN,2011-09-13 00:00:00,,28,
,See W.A.R.N.,"Flextronics Americas, LLC",,Layoff,No,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,,Greater Louisville,334418,,,,,,,,,,,WARN,2011-09-12 00:00:00,,83,
,See W.A.R.N.,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",2011-10-29 00:00:00,Closure,No,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,,,,,Northern Kentucky,623110,,,,,,,,,,,WARN,2011-08-29 00:00:00,,92,
,See W.A.R.N.,"Video Monitoring Services of America, LP",2011-08-29 00:00:00,Closure,No,,,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,,,,,Greater Louisville,561621,,,,,,,,,,,WARN,2011-08-29 00:00:00,,,
,See W.A.R.N.,Sykes Enterprises,10/01/2011            11/30/2011      12/31/2011,Layoff,No,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,,EKCEP,561422,,,,,,,,,,,WARN,2011-08-02 00:00:00,,157,
,See W.A.R.N.,CSC Applied Technology Group               Contract Field Teams,2011-08-31 00:00:00,Layoff,No,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,,Western Kentucky,,,,,,,,,,,,WARN,2011-07-06 00:00:00,,107,
,See W.A.R.N.,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",2011-08-26 00:00:00,Closure,Yes,,,,"16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",,,,,Northern Kentucky,,,,,,,,,,,,WARN,2011-06-28 00:00:00,,108,
,Production workers,"Trim Masters, Inc.",2011-08-26 00:00:00,Layoff,No,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,,Bluegrass,336399,,,,,,,,,,,WARN,2011-06-27 00:00:00,,134,
,See W.A.R.N.,"Flextronics Americas, LLC",2011-08-31 00:00:00,Layoff,No,,,,"6800 Solectron Drive    Carlotte, NC 28262",Doing work in Verizon Wireless Locations,,,,,Statewide,517911,,,,,,,,,,,WARN,2011-06-03 00:00:00,,6,
,See W.A.R.N.,Sykes Enterprises,2011-07-31 00:00:00,Closure,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",Revised W.A.R.N. to extend layoff dates,,,,,Green River,561422,,,,,,,,,,,WARN,2011-06-02 00:00:00,,96,
,See W.A.R.N.,Kmart Store #4830,2011-08-14 00:00:00,Closure,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,,Northern Kentucky,452112,,,,,,,,,,,WARN,2011-05-10 00:00:00,,75 +/-,
,See W.A.R.N.,Dematic Corporation,05/20/2011 - 07/15/2011,Closure,No,,,,"2100 Litton Lane             Hebron, KY 41048",Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,Northern Kentucky,33392,,,,,,,,,,,WARN,2011-04-29 00:00:00,,78,
,See W.A.R.N.,Sykes Enterprises,2011-06-30 00:00:00,Closure,No,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,,Green River,561422,,,,,,,,,,,WARN,2011-04-28 00:00:00,,96,
,See W.A.R.N.,"Skyes Enterprises, Incorporated",2011-06-10 00:00:00,Layoff,No,,,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,,,,,Green River,561422,,,,,,,,,,,WARN,2011-04-28 00:00:00,,76,
,See W.A.R.N.,First Data Technologies/First Data Merchant Service,05/02/2011 - 12/31/2011,Layoff,No,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,,Greater Louisville,522320,,,,,,,,,,,WARN,2011-04-21 00:00:00,,157 +/-,
,See W.A.R.N.,Sumitomo Electric Wiring Systems Edmonton Plant 4,2011-04-25 00:00:00,Layoff,No,,,,"687 industrial Drive      Edmonton, KY 42129",Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,Barren River,336322,,,,,,,,,,,WARN,2011-04-21 00:00:00,,57,Yes
,See W.A.R.N.,"LATA Evironmental Services of Kentucky, LLC",06/10/2011 - 09/30/2011,Layoff,Yes,,,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,,,,,Western Kentucky,562910,,,,,,,,,,,WARN,2011-04-12 00:00:00,,325,
,See W.A.R.N.,Sykes Enterprises,2011-05-31 00:00:00,Layoff,No,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,,Green River,561422,,,,,,,,,,,WARN,2011-03-30 00:00:00,,76,
,Production workers,Multi Packaging Solutions,2011-04-26 00:00:00,Layoff,Yes,,,,"4325 Shepherdsville Road Louisville, KY 40218",See W.A.R.N.,,,,,Greater Louisville,323110,,,,,,,,,,,WARN,2011-02-28 00:00:00,,69,
,See W.A.R.N.,"Mahle Engine Components USA, Inc.",2011-09-30 00:00:00,Closure,Yes,,,,"721 Blackjack Road        Route 6                              Franklin, KY",See W.A.R.N.,,,,,Barren River,336311,,,,,,,,,,,WARN,2011-02-17 00:00:00,,93,Yes
,See W.A.R.N.,"Sykes Enterprises, Inc.",2011-04-16 00:00:00,Layoff,No,,,,"6201 Preston Highway        Louisville, KY ",See W.A.R.N.,,,,,Greater Louisville,561422,,,,,,,,,,,WARN,2011-02-15 00:00:00,,100,
,See W.A.R.N.,Dematic Corporation,2011-04-19 00:00:00,Closure,No,,,,"2100 Litton Lane             Hebron, KY 41048",Consolidation of operations at Michigan facility,,,,,Northern Kentucky,33392,,,,,,,,,,,WARN,2011-02-08 00:00:00,,90 +/-,
,See W.A.R.N.,Hewlett-Packard,2011-01-31 00:00:00,Layoff,No,,,,See W.A.R.N.,,,,,,Bluegrass,,,,,,,,,,,,WARN,2011-02-03 00:00:00,,195,
,"Bricklayers, laborers, management",Fosbel Ceramic Technologies,2011-04-01 00:00:00,Layoff,No,,,,"20600 Sheldon Road             Brook Park, OH 44142",See W.A.R.N.,,,,,TENCO,238140,,,,,,,,,,,WARN,2011-01-14 00:00:00,,64,
,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",See WARN,Closure,N,,,,"111100 HWY 7 South                   Kite, Kentucky",SEE WARN,,,,,EKCEP,322221,,,,See WARN,,,,,,,WARN,2012-12-26 00:00:00,,259,
,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,2013-02-09 00:00:00,Closure,N,,,,"1140 Levee Road               Mt. Sterling, Kentucky",N/A,,,,,TENCO,551114,,,,See WARN,,,,,,,WARN,2012-12-11 00:00:00,,23,
