Company Name,Closure or Layoff?,NAICS/SIC,Union,Workforce Area,County/Counties,NAICS,Local Area,Closure/Layoff,SIC,Region,Notice Link,Employees,Affected Occupation,NAICS Code,Comments,Location,Notice URL,Date Received,Projected Date,Industry,County: Local  Name,Company Contact,Projected Dates,NEG,Trade,Affected Occupations,Source,Congressional ,County,Company Address,NAFTA/Trade
Ilevel by Weyerhaeuser,,,N,EKCEP,,321113,,Closure,,,,165,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-03-16 00:00:00,,,,,2009-05-01 00:00:00,,N,See W.A.R.N.,WARN,,,,
Jones Plastics & Engineering,,,Y,Greater Louisville,,326199,,Layoff,,,,1,,,Teramsters Local Union #89,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-11 00:00:00,,,,,2009-03-29 00:00:00,,N,3rd shift,WARN,,,,
Kuhlman Elctric Corporation,,,,Bluegrass,,541330,,Layoff,,,,73,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,,,2009-05-04 00:00:00,,,,WARN,,,,
"Ainak, Inc.",,,,Bluegrass,,326220,,Layoff,,,,137,,,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,,,05/31/2009 - 10/31/2009,,N,,WARN,,,,
Ayrshire Electronics,,,,EKCEP,,339999,,Layoff,,,,76,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,,,2009-05-01 00:00:00,,N,,WARN,,,,
"Webasto Roof Systems, Inc.",,,N,West Kentucky,,,,Closure,,,,57,,,05/03/2013 - unknown if WARN was released,"3500 US Highway 641 North       Murray, KY 40271",,2009-02-19 00:00:00,,,,,04/20/2009 - 07/15/2009,,,,WARN,,,,
AGC,,,N,Lincoln Trail,,327215,,Layoff,,,,140 +/-,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-06 00:00:00,,,,,2009-02-26 00:00:00,,,See W.A.R.N.,WARN,,,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Bluegrass,,,,Layoff,,,,,,,05/03/2013 - unknown if WARN was released,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,2009-02-05 00:00:00,,,,WARN,,,,
SKF,,,,Barren River,,561990,,Layoff,,,,95,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,,,2009-03-31 00:00:00,,,,WARN,,,,
Occidental Chemical Corporation (OxyChem),,,Y,Greater Louisville,,424690,,Layoff,,,,60 +/-,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-02-02 00:00:00,,,,,2009-03-30 00:00:00,,,PVC production unit,WARN,,,,
GECOM Corporation,,,N,Bluegrass,,,,Layoff,,,,150,,,05/03/2013 - unknown if WARN was released,"3005 Corporate Drive                    Winchester, KY 40391",,2009-01-29 00:00:00,,,,,2009-03-30 00:00:00,,,,WARN,,,,
"JL French Automotive Casting, Inc.",,,,Barren River,,331521,,Layoff,,,,180,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,,,01/30/2009 - 02/13/2009,,,,WARN,,,,
Circuit City,,,,Statewide,,443112,,Closure,,,,,,,8 locations closing.,Statewide,,2009-01-16 00:00:00,,,,,2009-03-21 00:00:00,,,,WARN,,,,
"Martinrea Heavy Stamping, Inc.",,,Y,Greater Louisville,,,,Layoff,,,,2,,,05/03/2013 - unknown if WARN was released,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-01-12 00:00:00,,,,,2009-03-09 00:00:00,,,,WARN,,,,
Flextroncis - Global Services,,,Y,Greater Louisville,,811213,,Layoff,,,,150 +/-,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-01-07 00:00:00,,,,,2009-02-18 00:00:00,,,"Production, test operators, inspection and repair operators",WARN,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,No,Barren River,,,,Closure,,,,80,Production workers,,Closure of New Model Development Center; layoffs in three phases.,,,November,,,,,01/14/2011 - 04/01/2011,,Y,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",
AK Steel Corporation,,,Yes,TENCO,,331111,,Closure,,,,266,Production workers,,"Some, but not all workers are represented by a union",,,2010-12-28 00:00:00,,,,,2011-02-28 00:00:00,,,,WARN,,,"9227 Center Pointe Drive West Chester, OH 45069 ",
Aegon Insurance Group,,,,Greater Louisville,,,,Closure,,,,245,See W.A.R.N.,,,,,2010-12-15 00:00:00,,,,,2011-01-31 00:00:00,,,,WARN,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
"Martin-Brower, LLC",,,,Greater Louisville,,484122,,Closure,,,,88,Production,,,,,2010-12-13 00:00:00,,,,,2011-02-26 00:00:00,,,,WARN,,,"4301 Campisano Drive       Louisville, KY 40218",
CSC Applied Technology Group,,,,Western Kentucky,,,,Layoff,,,,486,See W.A.R.N.,,,,,2010-12-01 00:00:00,,,,,2011-01-29 00:00:00,,,,WARN,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,Closure,,,,80,Production workers,,,,,2010-11-12 00:00:00,,,,,01/14/2011 - 04/01/2011,,Y,,WARN,,,"949 Pedigo Way                   Bowling Green, KY 42103",
Philips Electronic North America Corp.,,,Yes,Bluegrass,,336321,,Closure,,,,,Production workers,,"dba, Philips Lighting Company",,,2010-11-04 00:00:00,,,,,2011-02-18 00:00:00,,,,WARN,,,"320 Vaksdahl Ave.               Danville, KY ",
Practice Therapeutics,,,No,Lincoln Trail,,621492,,Closure,,,,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,,,,WARN,,,"401 Majestic Way                Cecilia, KY 42724",
Teleservices Direct,,,No,Barren River,,561422,,Closure,,,,74 fulltime and 184 parttime,Not specified,,,,,2010-11-02 00:00:00,,,,,2010-12-31 00:00:00,,,,WARN,,,"1310 Campbell Lane           Bowling Green, KY 42104",
"Jack Cooper Transport Co., Inc.",,,Yes,Greater Louisville,,484230,,Layoff,,,,195,See W.A.R.N.,,"Some, but not all workers are represented by a union",,,2010-09-30 00:00:00,,,,,2010-12-16 00:00:00,,,,WARN,,,"202 Fern Valley Road   Louisville, KY 40213",
"Xanodyne Pharmaceuticals, Inc.",,,No,Statewide,,424210,,Layoff,,,,8,Pharmaceutical sales,,Variouos locations,,,2010-09-21 00:00:00,,,,,11/21/2010 - 03/15/2011,,,,WARN,,,"One Riverfront Place   Newport, KY 41071-4563",
"Elan Home Systems, LLC",,,,Bluegrass,,811211,,Layoff,,,,33,See W.A.R.N.,,,,,2010-09-17 00:00:00,,,,,11/12/2010 - 05/15/2011,,,,WARN,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
United Coal Company                                dba Sapphire Coal Company,,,No,EKCEP,,2121,,Closure,,,,160,See W.A.R.N.,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-09-16 00:00:00,,,,,2010-11-15 00:00:00,,,,WARN,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
Fortis Plastics ,,,No,Green River,,326199,,Closure,,,,60,"Production Workers, Plant Management",,,,,2010-09-14 00:00:00,,,,,2010-11-16 00:00:00,,,,WARN,,,"390 Community Drive Henderson, KY",
PROCARENT,,,No,Western Kentucky,,621910,,Closure,,,,54,See W.A.R.N.,,Business providers ambulance service,,,2010-08-06 00:00:00,,,,,2010-08-06 00:00:00,,,,WARN,,,"925 Norht Main Street Jopkinsville, KY 42240",
ACS Government Solutions,,,,Statewide,,514513,,Closure,,,,286,See W.A.R.N.,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,,,,,2010-09-06 00:00:00,,,,WARN,,,See W.A.R.N.,
National Tobacco Co.,,,Yes,Greater Louisville,,312229,,Closure,,,,37,See W.A.R.N.,,W.A.R.N. also issued on 10/31/2009,,,2010-07-16 00:00:00,,,,,2010-09-17 00:00:00,,,,WARN,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
"Butler America, LLC",,,No,Statewide,,811198,,Layoff,,,,18,See W.A.R.N.,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2010-07-06 00:00:00,,,,,2013-08-29 00:00:00,,,,WARN,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
GE Energy Motors and Controls,,,Yes,Green River,,333518,,Closure,,,,88,Production Workers,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,2010-06-29 00:00:00,,,,,10/30/2010 +/-,,,,WARN,,,"3301 Old Hartford Road                      Owensboro, KY 42303",
Red Wing Shoes,,,No,Bluegrass,,316219,,Closure,,,,101,Production workers,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-05-25 00:00:00,,,,,2010-09-20 00:00:00,,Y,,WARN,,,"1020 Hustonville Road       Danville, KY 40422",
Overhead Door Corporation,,,Yes,Northern Kentucky,,332321,,Closure,,,,68,Production workers,,,,,2010-05-05 00:00:00,,,,,07/02/2010 - 12/17/2010,,,,WARN,,,"200 West 43 Street              Covington, KY 41015",
ABB,,,No,Bluegrass,,334416,,Layoff,,,,1,Market and Loan Planning Analyst,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-05-03 00:00:00,,,,,2010-06-30 00:00:00,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",
CSC  ,,,No,Cumberlands  ,,928120,,Layoff,,,,61,See W.A.R.N.,,,,,2010-04-30 00:00:00,,,,,2010-07-02 00:00:00,,,,WARN,,,"203 Allison Boulevard           Corbin, KY 40701",
ACS Government Solutions,,,,Cumberlands              Bluegrass,,514513,,Closure,,,,286,Computer Support and Administrative Staff,,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00,,,,,2010-06-22 00:00:00,,,,WARN,,,See W.A.R.N.,
"Mitsuba Bardstown, Inc.",,,,Lincoln Trail,,"335312, 336399",,Layoff,,,,,Production workers,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,,,,,2010-05-28 00:00:00,,,,WARN,,,"901 Withrow Court             Bardstown, KY 40004",
CSX Transportation,,,Yes,TENCO,,551114,,Layoff,,,,146,Railroad Car Repairers,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-06 00:00:00,,,,,2010-04-13 00:00:00,,,,WARN,,,"551 South White Oak Road Russell, KY 41169-1756",
Biggs,,,,Northern Kentucky,,445110,,Closure,,,,111,Retail Grocery Occupations,,,,,2010-03-29 00:00:00,,,,,,,,,WARN,,,"4874 Huston Road                   Florence, KY 41042",
Regional Elite Airline Services,,,,Northern Kentucky,,,,Closure,,,,839,See W.A.R.N.,,,,,2010-03-17 00:00:00,,,,,2010-05-18 00:00:00,,,,WARN,,,"3336 Kenton Road                   Hebron, KY 41048",
Jackson Plastics,,,,Bluegrass,,326199,,Closure,,,,96,Production workers,,,,,2010-03-02 00:00:00,,,,,2010-04-30 00:00:00,,,,WARN,,,"110 Venture Court                  Nicholasville, KY 40356",
Sonoco Corrflex,,,,Northern Kentucky,,322211,,Layoff,,,,72,Production workers,,,,,2010-02-25 00:00:00,,,,,2010-03-29 00:00:00,,,,WARN,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
TFE Logistics Group,,,No,Northern Kentucky,,561320,,Layoff,,,,92,See W.A.R.N.,,,,,2010-02-04 00:00:00,,,,,2010-04-01 00:00:00,,,,WARN,,,"3633 Wheeler Road                Augusta, GA 30909",
"Patriot Industries, Inc.",,,,Cumberlands,,314912,,Layoff,,,,84,"Production workers, Mechanics and Inspectors",,,,,2010-02-03 00:00:00,,,,,02/03/2010 - 02/17/2010,,,,WARN,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
ArvinMeritor,,,,Northern Kentucky,,,,Closure,,,,6,See W.A.R.N.,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00,,,,,2010-04-01 00:00:00,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",
Kuhlman Electric Corporation,,,Yes,Bluegrass,,334416,,Layoff,,,,3,Customer service respresentatives - Power,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-01-22 00:00:00,,,,,2010-05-03 00:00:00,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",
Kuhlman Electric Corporation,,,Yes,Bluegrass,,334416,,Layoff,,,,1,Market and load planning analyst,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-01-22 00:00:00,,,,,2010-05-31 00:00:00,,,,WARN,,,"101 Kuhlman Ave.               Versailles, KY 40383",
"Verizon North, Inc.",,,Yes,Bluegrass,,517212,,Closure,,,,241,See W.A.R.N.,,,,,2010-01-20 00:00:00,,,,,03/27/2010 - 04/16/2010,,,,WARN,,,"2001 Harrodsburg Road  Lexington, KY 40904",
Modine Manufacturing Company,,,,Bluegrass,,423730,,Closure,,,,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,2010-01-11 00:00:00,,,,,02/05/2010 - 03/12/2010,,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
Modine Manufacturing Company,,,,Bluegrass,,423730,,Closure,,,,Reduction from 13 to 1,Order Entry Planner,,This notice amends the WARN dated 11/04/2009.,,,2010-01-11 00:00:00,,,,,2010-01-08 00:00:00,,,,WARN,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
ArvinMeritor,,,No,Northern Kentucky,,,,Closure,,,,6,Management and Professional,,Continuation of planned phase-out of operations.,,,2010-01-08 00:00:00,,,,,03/12/2010 - 04/15/2010,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",
ASTAR Air Cargo,,,Yes,Northern Kentucky,,481112,,Layoff,,,,303,"Airflight crews including Captain, First Officer and Second Officer",,Phased furloughs.,,,2010-01-05 00:00:00,,,,,03/06/2010 - 07/01/2010,,,,WARN,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
"Western Kentucky Navigation, Inc.",,,No,Western Kentucky,,483211,,Closure,,,,161,Barge workers and administrative support,,,,,2010-01-02 00:00:00,,,,,2010-03-06 00:00:00,,,,WARN,,,"631 Marine Way                       Paducah, KY 42003",
CSC,,,No,EKCEP,,561320,,Layoff,,,,,See W.A.R.N.,,See W.A.R.N.,,,2011-12-28 00:00:00,,,,,2012-02-29 00:00:00,,,,WARN,,,"207 Hospital Drive  Barbourville, KY 40906",
American Woodmark Corporation,,,No,EKCEP,,337110,,Closure,,,,157,Production workers,,,,,2011-12-19 00:00:00,,,,,2012-04-30 00:00:00,,,,WARN,,,"101 Woodmark Way  Chavies, KY 41727",
"US Foods, Inc.",,,No,Western Kentucky,,,,Closure,,,,148,See W.A.R.N.,,,,,2011-12-06 00:00:00,,,,,02/03/2012 - 07/13/2012,,,,WARN,,,"1350 North 10th Street                     Paducah, KY 42001",
"LATA Evironmental Services of Kentucky, LLC",,,Yes,Western Kentucky,,562910,,Layoff,,,,95,See W.A.R.N.,,,,,2011-11-21 00:00:00,,,,,01/20/2012 - 06/30/2012,,,,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",
Berry Plastics Corporation,,,No,Western Kentucky,,326199,,Closure,,,,124 +/-,"Production workers, salaried employees",,RR meetings conducted 11/01/2011 & 11/02/2011,,,2011-11-16 00:00:00,,,,,12/23/2011 - 01/31/2012,,,,WARN,,,"515 Island Park Drive   Madisonville, KY 42431",
Leggett & Platt,,,No,Bluegrass,,"331222, 332618",,Closure,,,,68,See W.A.R.N.,,,,,2011-10-20 00:00:00,,,,,2011-12-19 00:00:00,,,,WARN,,,"220 Stephens Drive      Nicholasville, KY 40340",
Emerson Power Transmission Solutions,,,No,TENCO,,332111,,Layoff,,,,76,See W.A.R.N.,,"Consolidating operations into Mayfield, KY Progress Way facility",,,2011-09-19 00:00:00,,,,,,,,,WARN,,,See W.A.R.N.,
"Skyes Enterprises, Incorporated",,,,,,561422,,Layoff,,,,28,Customer service agents,,05/08/2013: Unknown if WARN was released.,,,2011-09-13 00:00:00,,,,,2011-10-31 00:00:00,,,,WARN,,,"101 Sykes Boulevard            Chavies, KY",
"Flextronics Americas, LLC",,,No,Greater Louisville,,334418,,Layoff,,,,83,See W.A.R.N.,,,,,2011-09-12 00:00:00,,,,,,,,,WARN,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,No,Northern Kentucky,,623110,,Closure,,,,92,See W.A.R.N.,,dba Cardnial Hill Specialty Hospital,,,2011-08-29 00:00:00,,,,,2011-10-29 00:00:00,,,,WARN,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
"Video Monitoring Services of America, LP",,,No,Greater Louisville,,561621,,Closure,,,,,See W.A.R.N.,,See W.A.R.N.,,,2011-08-29 00:00:00,,,,,2011-08-29 00:00:00,,,,WARN,,,"10400 Linn Station Road                                   Louisville, KY 40223",
Sykes Enterprises,,,No,EKCEP,,561422,,Layoff,,,,157,See W.A.R.N.,,,,,2011-08-02 00:00:00,,,,,10/01/2011            11/30/2011      12/31/2011,,,,WARN,,,"101 Sykes Boulevard    Chavies, KY ",
CSC Applied Technology Group               Contract Field Teams,,,No,Western Kentucky,,,,Layoff,,,,107,See W.A.R.N.,,,,,2011-07-06 00:00:00,,,,,2011-08-31 00:00:00,,,,WARN,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Yes,Northern Kentucky,,,,Closure,,,,108,See W.A.R.N.,,"dba Louis Trauth Dairy, LLC",,,2011-06-28 00:00:00,,,,,2011-08-26 00:00:00,,,,WARN,,,"16 East Eleventh Street                                 Newport, KY 41071",
"Trim Masters, Inc.",,,No,Bluegrass,,336399,,Layoff,,,,134,Production workers,,,,,2011-06-27 00:00:00,,,,,2011-08-26 00:00:00,,,,WARN,,,"401 Enterprise Drive    Nicholasville, KY 40356",
"Flextronics Americas, LLC",,,No,Statewide,,517911,,Layoff,,,,6,See W.A.R.N.,,Doing work in Verizon Wireless Locations,,,2011-06-03 00:00:00,,,,,2011-08-31 00:00:00,,,,WARN,,,"6800 Solectron Drive    Carlotte, NC 28262",
Sykes Enterprises,,,No,Green River,,561422,,Closure,,,,96,See W.A.R.N.,,Revised W.A.R.N. to extend layoff dates,,,2011-06-02 00:00:00,,,,,2011-07-31 00:00:00,,,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",
Kmart Store #4830,,,,Northern Kentucky,,452112,,Closure,,,,75 +/-,See W.A.R.N.,,,,,2011-05-10 00:00:00,,,,,2011-08-14 00:00:00,,,,WARN,,,"8040 Burlington Pike    Florence, KY 41042",
Dematic Corporation,,,No,Northern Kentucky,,33392,,Closure,,,,78,See W.A.R.N.,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,2011-04-29 00:00:00,,,,,05/20/2011 - 07/15/2011,,,,WARN,,,"2100 Litton Lane             Hebron, KY 41048",
Sykes Enterprises,,,No,Green River,,561422,,Closure,,,,96,See W.A.R.N.,,,,,2011-04-28 00:00:00,,,,,2011-06-30 00:00:00,,,,WARN,,,"101 Sykes Boulevard    Morganfield, KY 42437",
"Skyes Enterprises, Incorporated",,,No,Green River,,561422,,Layoff,,,,76,See W.A.R.N.,,See W.A.R.N.,,,2011-04-28 00:00:00,,,,,2011-06-10 00:00:00,,,,WARN,,,"101 Sykes Boulevard            Morganfield, KY 42437",
First Data Technologies/First Data Merchant Service,,,No,Greater Louisville,,522320,,Layoff,,,,157 +/-,See W.A.R.N.,,,,,2011-04-21 00:00:00,,,,,05/02/2011 - 12/31/2011,,,,WARN,,,"1231 Durrett Lane          Louisville, KY 40213",
Sumitomo Electric Wiring Systems Edmonton Plant 4,,,No,Barren River,,336322,,Layoff,,,,57,See W.A.R.N.,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,2011-04-21 00:00:00,,,,,2011-04-25 00:00:00,,Yes,,WARN,,,"687 industrial Drive      Edmonton, KY 42129",
"LATA Evironmental Services of Kentucky, LLC",,,Yes,Western Kentucky,,562910,,Layoff,,,,325,See W.A.R.N.,,See W.A.R.N.,,,2011-04-12 00:00:00,,,,,06/10/2011 - 09/30/2011,,,,WARN,,,"761 Veterans Avenue  Kevil, KY 42053",
Sykes Enterprises,,,No,Green River,,561422,,Layoff,,,,76,See W.A.R.N.,,,,,2011-03-30 00:00:00,,,,,2011-05-31 00:00:00,,,,WARN,,,"101 Skyes Boulevard    Morganfield, KY 42437",
Multi Packaging Solutions,,,Yes,Greater Louisville,,323110,,Layoff,,,,69,Production workers,,See W.A.R.N.,,,2011-02-28 00:00:00,,,,,2011-04-26 00:00:00,,,,WARN,,,"4325 Shepherdsville Road Louisville, KY 40218",
"Mahle Engine Components USA, Inc.",,,Yes,Barren River,,336311,,Closure,,,,93,See W.A.R.N.,,See W.A.R.N.,,,2011-02-17 00:00:00,,,,,2011-09-30 00:00:00,,Yes,,WARN,,,"721 Blackjack Road        Route 6                              Franklin, KY",
"Sykes Enterprises, Inc.",,,No,Greater Louisville,,561422,,Layoff,,,,100,See W.A.R.N.,,See W.A.R.N.,,,2011-02-15 00:00:00,,,,,2011-04-16 00:00:00,,,,WARN,,,"6201 Preston Highway        Louisville, KY ",
Dematic Corporation,,,No,Northern Kentucky,,33392,,Closure,,,,90 +/-,See W.A.R.N.,,Consolidation of operations at Michigan facility,,,2011-02-08 00:00:00,,,,,2011-04-19 00:00:00,,,,WARN,,,"2100 Litton Lane             Hebron, KY 41048",
Hewlett-Packard,,,No,Bluegrass,,,,Layoff,,,,195,See W.A.R.N.,,,,,2011-02-03 00:00:00,,,,,2011-01-31 00:00:00,,,,WARN,,,See W.A.R.N.,
Fosbel Ceramic Technologies,,,No,TENCO,,238140,,Layoff,,,,64,"Bricklayers, laborers, management",,See W.A.R.N.,,,2011-01-14 00:00:00,,,,,2011-04-01 00:00:00,,,,WARN,,,"20600 Sheldon Road             Brook Park, OH 44142",
"Arch Coal, Inc.                                          Knott County and Raven Complexes",,,N,EKCEP,,322221,,Closure,,,,259,,,SEE WARN,,,2012-12-26 00:00:00,,,,,See WARN,,,See WARN,WARN,,,"111100 HWY 7 South                   Kite, Kentucky",
Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,,N,TENCO,,551114,,Closure,,,,23,,,N/A,,,2012-12-11 00:00:00,,,,,2013-02-09 00:00:00,,,See WARN,WARN,,,"1140 Levee Road               Mt. Sterling, Kentucky",
