Company Name,Industry,Trade,SIC,Notice Link,NAFTA/Trade,NAICS/SIC,Congressional ,Comments,Company Contact,Projected Date,Notice URL,Union,County/Counties,NEG,Closure or Layoff?,Affected Occupations,Source,Date Received,Closure/Layoff,Location,County,NAICS Code,NAICS,Local Area,Projected Dates,Workforce Area,Employees,Affected Occupation,Region,Company Address,County: Local  Name
Carmeuse Lime and Stone,,,,,,,,"dba, Carmeuse/Black River Operation",,,,,,,,See W.A.R.N.,WARN,2009-05-15 00:00:00,Layoff,"9043 Highway 154                  Butler, KY 41006",,,212312,,2009-05-08 00:00:00,Northern Kentucky,48 +/-,,,,
AK Steel Corporation,,,,,,,,"dba, Ashland West Works",,,,Y,,,,Iron and steel mill workers,WARN,2009-05-13 00:00:00,Layoff,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,07/28/2009 - 08/11/2009,TENCO,750,,,,
Premier Elkhorn Coal Company,,,,,,,,,,,,,,,,Underground coal mining occupations,WARN,2009-05-08 00:00:00,Layoff,"P.O. Box 130                           Mayra, KY 41549",,,21211,,,EKCEP,58,,,,
"CONSOL of Kentucky, Inc.",,,,,,,,,,,,N,,,,Bituminous coal underground mining,WARN,2009-05-04 00:00:00,Closure,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,2009-07-01 00:00:00,EKCEP,See W.A.R.N.,,,,
"Trace Die Cast, Inc.",,,,,,,,,,,,,,,,Automotive parts manufacturer,WARN,2009-05-04 00:00:00,Layoff,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,2009-05-11 00:00:00,Barren River,135,,,,
Wintech,,,,,,,,,,,,N,,,,Plastics production manufacturing,WARN,2009-05-01 00:00:00,Layoff,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,07/01/2009 - 09/14/2009,Bluegrass,167,,,,
"S-R of Kentucky, Inc.",,,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,N,,,,See W.A.R.N.,WARN,2009-04-13 00:00:00,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,,,05/25/2009 - 06/30/2009,Barren River,194,,,,
Toyota Boshoku,,,,,,,,,,,,N,,,,See W.A.R.N.,WARN,2009-04-07 00:00:00,Closure,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,2009-07-03 00:00:00,Lincoln Trail,316 +/-,,,,
Trim Masters Incorporated,,,,,,,,,,,,N,,,,See W.A.R.N.,WARN,2009-04-06 00:00:00,Layoff,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,2009-06-05 00:00:00,Bluegrass,56,,,,
ACS Business Process Solutions',,N,,,,,,,,,,N,,,,Customer Service  ,WARN,2009-04-06 00:00:00,Layoff,"2432 Fortune Drive               Lexington, KY 40509",,,541511,,2009-06-01 00:00:00,Bluegrass,160,,,,
Betts USA,,N,,,,,,,,,,N,,,,See W.A.R.N.,WARN,2009-04-03 00:00:00,Closure,"7850 Foundation Drive        Florence, KY 41042",,,326199,,04/01/2009 - 09/30/2009,Northern Kentucky,114,,,,
"Noble International, LTD.",,N,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,,Labor production and salaried admin.,WARN,2009-04-01 00:00:00,Layoff,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,,2009-05-29 00:00:00,Greater Louisville,79,,,,
"Sun Microsystems, Inc.",,N,,,,,,,,,,,,,,See W.A.R.N.,WARN,2009-03-31 00:00:00,Layoff,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,334111,,05/30/2009 - 06/13/2009,Greater Louisville,2,,,,
Ilevel by Weyerhaeuser,,N,,,,,,,,,,N,,,,See W.A.R.N.,WARN,2009-03-16 00:00:00,Closure,"610 Trus Joist Lane                Chavies, KY ",,,321113,,2009-05-01 00:00:00,EKCEP,165,,,,
Jones Plastics & Engineering,,N,,,,,,Teramsters Local Union #89,,,,Y,,,,3rd shift,WARN,2009-03-11 00:00:00,Layoff,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,326199,,2009-03-29 00:00:00,Greater Louisville,1,,,,
Kuhlman Elctric Corporation,,,,,,,,,,,,,,,,,WARN,2009-03-09 00:00:00,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",,,541330,,2009-05-04 00:00:00,Bluegrass,73,,,,
"Ainak, Inc.",,N,,,,,,,,,,,,,,,WARN,2009-03-05 00:00:00,Layoff,"1605 Fortune Drive                        Winchester, KY 40391",,,326220,,05/31/2009 - 10/31/2009,Bluegrass,137,,,,
Ayrshire Electronics,,N,,,,,,,,,,,,,,,WARN,2009-03-04 00:00:00,Layoff,"189 Keller Road                               Williamsburg, KY 40769",,,339999,,2009-05-01 00:00:00,EKCEP,76,,,,
"Webasto Roof Systems, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,,,,N,,,,,WARN,2009-02-19 00:00:00,Closure,"3500 US Highway 641 North       Murray, KY 40271",,,,,04/20/2009 - 07/15/2009,West Kentucky,57,,,,
AGC,,,,,,,,,,,,N,,,,See W.A.R.N.,WARN,2009-02-06 00:00:00,Layoff,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,327215,,2009-02-26 00:00:00,Lincoln Trail,140 +/-,,,,
"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,WARN,2009-02-04 00:00:00,Layoff,"2120 Capstone Drive                     Lexington, KY ",,,,,2009-02-05 00:00:00,Bluegrass,,,,,
SKF,,,,,,,,,,,,,,,,,WARN,2009-02-02 00:00:00,Layoff,"1001 Happy Valley                 Glasgow, KY 42141",,,561990,,2009-03-31 00:00:00,Barren River,95,,,,
Occidental Chemical Corporation (OxyChem),,,,,,,,,,,,Y,,,,PVC production unit,WARN,2009-02-02 00:00:00,Layoff,"4014 Bells Lane                     Louisville, KY 40211",,,424690,,2009-03-30 00:00:00,Greater Louisville,60 +/-,,,,
GECOM Corporation,,,,,,,,05/03/2013 - unknown if WARN was released,,,,N,,,,,WARN,2009-01-29 00:00:00,Layoff,"3005 Corporate Drive                    Winchester, KY 40391",,,,,2009-03-30 00:00:00,Bluegrass,150,,,,
"JL French Automotive Casting, Inc.",,,,,,,,,,,,,,,,,WARN,2009-01-26 00:00:00,Layoff,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,331521,,01/30/2009 - 02/13/2009,Barren River,180,,,,
Circuit City,,,,,,,,8 locations closing.,,,,,,,,,WARN,2009-01-16 00:00:00,Closure,Statewide,,,443112,,2009-03-21 00:00:00,Statewide,,,,,
"Martinrea Heavy Stamping, Inc.",,,,,,,,05/03/2013 - unknown if WARN was released,,,,Y,,,,,WARN,2009-01-12 00:00:00,Layoff,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-03-09 00:00:00,Greater Louisville,2,,,,
Flextroncis - Global Services,,,,,,,,,,,,Y,,,,"Production, test operators, inspection and repair operators",WARN,2009-01-07 00:00:00,Layoff,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,811213,,2009-02-18 00:00:00,Greater Louisville,150 +/-,,,,
"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,,No,,,,,WARN,November,Closure,,,,,,01/14/2011 - 04/01/2011,Barren River,80,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",
AK Steel Corporation,,,,,,,,"Some, but not all workers are represented by a union",,,,Yes,,,,,WARN,2010-12-28 00:00:00,Closure,,,,331111,,2011-02-28 00:00:00,TENCO,266,Production workers,,"9227 Center Pointe Drive West Chester, OH 45069 ",
Aegon Insurance Group,,,,,,,,,,,,,,,,,WARN,2010-12-15 00:00:00,Closure,,,,,,2011-01-31 00:00:00,Greater Louisville,245,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",
"Martin-Brower, LLC",,,,,,,,,,,,,,,,,WARN,2010-12-13 00:00:00,Closure,,,,484122,,2011-02-26 00:00:00,Greater Louisville,88,Production,,"4301 Campisano Drive       Louisville, KY 40218",
CSC Applied Technology Group,,,,,,,,,,,,,,,,,WARN,2010-12-01 00:00:00,Layoff,,,,,,2011-01-29 00:00:00,Western Kentucky,486,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",
"Sumitomo Electric Wiring Systems, Inc.",,Y,,,,,,,,,,,,,,,WARN,2010-11-12 00:00:00,Closure,,,,,,01/14/2011 - 04/01/2011,Barren River,80,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",
Philips Electronic North America Corp.,,,,,,,,"dba, Philips Lighting Company",,,,Yes,,,,,WARN,2010-11-04 00:00:00,Closure,,,,336321,,2011-02-18 00:00:00,Bluegrass,,Production workers,,"320 Vaksdahl Ave.               Danville, KY ",
Practice Therapeutics,,,,,,,,,,,,No,,,,,WARN,2010-11-02 00:00:00,Closure,,,,621492,,2010-12-31 00:00:00,Lincoln Trail,53,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",
Teleservices Direct,,,,,,,,,,,,No,,,,,WARN,2010-11-02 00:00:00,Closure,,,,561422,,2010-12-31 00:00:00,Barren River,74 fulltime and 184 parttime,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",
"Jack Cooper Transport Co., Inc.",,,,,,,,"Some, but not all workers are represented by a union",,,,Yes,,,,,WARN,2010-09-30 00:00:00,Layoff,,,,484230,,2010-12-16 00:00:00,Greater Louisville,195,See W.A.R.N.,,"202 Fern Valley Road   Louisville, KY 40213",
"Xanodyne Pharmaceuticals, Inc.",,,,,,,,Variouos locations,,,,No,,,,,WARN,2010-09-21 00:00:00,Layoff,,,,424210,,11/21/2010 - 03/15/2011,Statewide,8,Pharmaceutical sales,,"One Riverfront Place   Newport, KY 41071-4563",
"Elan Home Systems, LLC",,,,,,,,,,,,,,,,,WARN,2010-09-17 00:00:00,Layoff,,,,811211,,11/12/2010 - 05/15/2011,Bluegrass,33,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",
United Coal Company                                dba Sapphire Coal Company,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,No,,,,,WARN,2010-09-16 00:00:00,Closure,,,,2121,,2010-11-15 00:00:00,EKCEP,160,See W.A.R.N.,,"147 Big Blue Blvd.          Whitesburg, KY 41858",
Fortis Plastics ,,,,,,,,,,,,No,,,,,WARN,2010-09-14 00:00:00,Closure,,,,326199,,2010-11-16 00:00:00,Green River,60,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",
PROCARENT,,,,,,,,Business providers ambulance service,,,,No,,,,,WARN,2010-08-06 00:00:00,Closure,,,,621910,,2010-08-06 00:00:00,Western Kentucky,54,See W.A.R.N.,,"925 Norht Main Street Jopkinsville, KY 42240",
ACS Government Solutions,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,,,WARN,2010-07-17 00:00:00,Closure,,,,514513,,2010-09-06 00:00:00,Statewide,286,See W.A.R.N.,,See W.A.R.N.,
National Tobacco Co.,,,,,,,,W.A.R.N. also issued on 10/31/2009,,,,Yes,,,,,WARN,2010-07-16 00:00:00,Closure,,,,312229,,2010-09-17 00:00:00,Greater Louisville,37,See W.A.R.N.,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",
"Butler America, LLC",,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,No,,,,,WARN,2010-07-06 00:00:00,Layoff,,,,811198,,2013-08-29 00:00:00,Statewide,18,See W.A.R.N.,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",
GE Energy Motors and Controls,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Yes,,,,,WARN,2010-06-29 00:00:00,Closure,,,,333518,,10/30/2010 +/-,Green River,88,Production Workers,,"3301 Old Hartford Road                      Owensboro, KY 42303",
Red Wing Shoes,,Y,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,No,,,,,WARN,2010-05-25 00:00:00,Closure,,,,316219,,2010-09-20 00:00:00,Bluegrass,101,Production workers,,"1020 Hustonville Road       Danville, KY 40422",
Overhead Door Corporation,,,,,,,,,,,,Yes,,,,,WARN,2010-05-05 00:00:00,Closure,,,,332321,,07/02/2010 - 12/17/2010,Northern Kentucky,68,Production workers,,"200 West 43 Street              Covington, KY 41015",
ABB,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,No,,,,,WARN,2010-05-03 00:00:00,Layoff,,,,334416,,2010-06-30 00:00:00,Bluegrass,1,Market and Loan Planning Analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",
CSC  ,,,,,,,,,,,,No,,,,,WARN,2010-04-30 00:00:00,Layoff,,,,928120,,2010-07-02 00:00:00,Cumberlands  ,61,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",
ACS Government Solutions,,,,,,,,"Locations in London, Monticello and Richmond.",,,,,,,,,WARN,2010-04-26 00:00:00,Closure,,,,514513,,2010-06-22 00:00:00,Cumberlands              Bluegrass,286,Computer Support and Administrative Staff,,See W.A.R.N.,
"Mitsuba Bardstown, Inc.",,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,WARN,2010-04-09 00:00:00,Layoff,,,,"335312, 336399",,2010-05-28 00:00:00,Lincoln Trail,,Production workers,,"901 Withrow Court             Bardstown, KY 40004",
CSX Transportation,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Yes,,,,,WARN,2010-04-06 00:00:00,Layoff,,,,551114,,2010-04-13 00:00:00,TENCO,146,Railroad Car Repairers,,"551 South White Oak Road Russell, KY 41169-1756",
Biggs,,,,,,,,,,,,,,,,,WARN,2010-03-29 00:00:00,Closure,,,,445110,,,Northern Kentucky,111,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",
Regional Elite Airline Services,,,,,,,,,,,,,,,,,WARN,2010-03-17 00:00:00,Closure,,,,,,2010-05-18 00:00:00,Northern Kentucky,839,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",
Jackson Plastics,,,,,,,,,,,,,,,,,WARN,2010-03-02 00:00:00,Closure,,,,326199,,2010-04-30 00:00:00,Bluegrass,96,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",
Sonoco Corrflex,,,,,,,,,,,,,,,,,WARN,2010-02-25 00:00:00,Layoff,,,,322211,,2010-03-29 00:00:00,Northern Kentucky,72,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",
TFE Logistics Group,,,,,,,,,,,,No,,,,,WARN,2010-02-04 00:00:00,Layoff,,,,561320,,2010-04-01 00:00:00,Northern Kentucky,92,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",
"Patriot Industries, Inc.",,,,,,,,,,,,,,,,,WARN,2010-02-03 00:00:00,Layoff,,,,314912,,02/03/2010 - 02/17/2010,Cumberlands,84,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",
ArvinMeritor,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,,WARN,2010-01-29 00:00:00,Closure,,,,,,2010-04-01 00:00:00,Northern Kentucky,6,See W.A.R.N.,,"5212 US Highway 42, East Carrollton, KY 41008",
Kuhlman Electric Corporation,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Yes,,,,,WARN,2010-01-22 00:00:00,Layoff,,,,334416,,2010-05-03 00:00:00,Bluegrass,3,Customer service respresentatives - Power,,"101 Kuhlman Ave.               Versailles, KY 40383",
Kuhlman Electric Corporation,,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Yes,,,,,WARN,2010-01-22 00:00:00,Layoff,,,,334416,,2010-05-31 00:00:00,Bluegrass,1,Market and load planning analyst,,"101 Kuhlman Ave.               Versailles, KY 40383",
"Verizon North, Inc.",,,,,,,,,,,,Yes,,,,,WARN,2010-01-20 00:00:00,Closure,,,,517212,,03/27/2010 - 04/16/2010,Bluegrass,241,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",
Modine Manufacturing Company,,,,,,,,,,,,,,,,,WARN,2010-01-11 00:00:00,Closure,,,,423730,,02/05/2010 - 03/12/2010,Bluegrass,50,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
Modine Manufacturing Company,,,,,,,,This notice amends the WARN dated 11/04/2009.,,,,,,,,,WARN,2010-01-11 00:00:00,Closure,,,,423730,,2010-01-08 00:00:00,Bluegrass,Reduction from 13 to 1,Order Entry Planner,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",
ArvinMeritor,,,,,,,,Continuation of planned phase-out of operations.,,,,No,,,,,WARN,2010-01-08 00:00:00,Closure,,,,,,03/12/2010 - 04/15/2010,Northern Kentucky,6,Management and Professional,,"5212 US Highway 42, East Carrollton, KY 41008",
ASTAR Air Cargo,,,,,,,,Phased furloughs.,,,,Yes,,,,,WARN,2010-01-05 00:00:00,Layoff,,,,481112,,03/06/2010 - 07/01/2010,Northern Kentucky,303,"Airflight crews including Captain, First Officer and Second Officer",,"236 Wendell Ford Blvd.         Erlanger, KY 41018",
"Western Kentucky Navigation, Inc.",,,,,,,,,,,,No,,,,,WARN,2010-01-02 00:00:00,Closure,,,,483211,,2010-03-06 00:00:00,Western Kentucky,161,Barge workers and administrative support,,"631 Marine Way                       Paducah, KY 42003",
CSC,,,,,,,,See W.A.R.N.,,,,No,,,,,WARN,2011-12-28 00:00:00,Layoff,,,,561320,,2012-02-29 00:00:00,EKCEP,,See W.A.R.N.,,"207 Hospital Drive  Barbourville, KY 40906",
American Woodmark Corporation,,,,,,,,,,,,No,,,,,WARN,2011-12-19 00:00:00,Closure,,,,337110,,2012-04-30 00:00:00,EKCEP,157,Production workers,,"101 Woodmark Way  Chavies, KY 41727",
"US Foods, Inc.",,,,,,,,,,,,No,,,,,WARN,2011-12-06 00:00:00,Closure,,,,,,02/03/2012 - 07/13/2012,Western Kentucky,148,See W.A.R.N.,,"1350 North 10th Street                     Paducah, KY 42001",
"LATA Evironmental Services of Kentucky, LLC",,,,,,,,,,,,Yes,,,,,WARN,2011-11-21 00:00:00,Layoff,,,,562910,,01/20/2012 - 06/30/2012,Western Kentucky,95,See W.A.R.N.,,"761 Veterans Avenue  Kevil, KY 42053",
Berry Plastics Corporation,,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,No,,,,,WARN,2011-11-16 00:00:00,Closure,,,,326199,,12/23/2011 - 01/31/2012,Western Kentucky,124 +/-,"Production workers, salaried employees",,"515 Island Park Drive   Madisonville, KY 42431",
Leggett & Platt,,,,,,,,,,,,No,,,,,WARN,2011-10-20 00:00:00,Closure,,,,"331222, 332618",,2011-12-19 00:00:00,Bluegrass,68,See W.A.R.N.,,"220 Stephens Drive      Nicholasville, KY 40340",
Emerson Power Transmission Solutions,,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,No,,,,,WARN,2011-09-19 00:00:00,Layoff,,,,332111,,,TENCO,76,See W.A.R.N.,,See W.A.R.N.,
"Skyes Enterprises, Incorporated",,,,,,,,05/08/2013: Unknown if WARN was released.,,,,,,,,,WARN,2011-09-13 00:00:00,Layoff,,,,561422,,2011-10-31 00:00:00,,28,Customer service agents,,"101 Sykes Boulevard            Chavies, KY",
"Flextronics Americas, LLC",,,,,,,,,,,,No,,,,,WARN,2011-09-12 00:00:00,Layoff,,,,334418,,,Greater Louisville,83,See W.A.R.N.,,"440 Commerce Crossing Drive                       Louisville, KY 40229",
"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,,,dba Cardnial Hill Specialty Hospital,,,,No,,,,,WARN,2011-08-29 00:00:00,Closure,,,,623110,,2011-10-29 00:00:00,Northern Kentucky,92,See W.A.R.N.,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",
"Video Monitoring Services of America, LP",,,,,,,,See W.A.R.N.,,,,No,,,,,WARN,2011-08-29 00:00:00,Closure,,,,561621,,2011-08-29 00:00:00,Greater Louisville,,See W.A.R.N.,,"10400 Linn Station Road                                   Louisville, KY 40223",
Sykes Enterprises,,,,,,,,,,,,No,,,,,WARN,2011-08-02 00:00:00,Layoff,,,,561422,,10/01/2011            11/30/2011      12/31/2011,EKCEP,157,See W.A.R.N.,,"101 Sykes Boulevard    Chavies, KY ",
CSC Applied Technology Group               Contract Field Teams,,,,,,,,,,,,No,,,,,WARN,2011-07-06 00:00:00,Layoff,,,,,,2011-08-31 00:00:00,Western Kentucky,107,See W.A.R.N.,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",
"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,,,,"dba Louis Trauth Dairy, LLC",,,,Yes,,,,,WARN,2011-06-28 00:00:00,Closure,,,,,,2011-08-26 00:00:00,Northern Kentucky,108,See W.A.R.N.,,"16 East Eleventh Street                                 Newport, KY 41071",
"Trim Masters, Inc.",,,,,,,,,,,,No,,,,,WARN,2011-06-27 00:00:00,Layoff,,,,336399,,2011-08-26 00:00:00,Bluegrass,134,Production workers,,"401 Enterprise Drive    Nicholasville, KY 40356",
"Flextronics Americas, LLC",,,,,,,,Doing work in Verizon Wireless Locations,,,,No,,,,,WARN,2011-06-03 00:00:00,Layoff,,,,517911,,2011-08-31 00:00:00,Statewide,6,See W.A.R.N.,,"6800 Solectron Drive    Carlotte, NC 28262",
Sykes Enterprises,,,,,,,,Revised W.A.R.N. to extend layoff dates,,,,No,,,,,WARN,2011-06-02 00:00:00,Closure,,,,561422,,2011-07-31 00:00:00,Green River,96,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437",
Kmart Store #4830,,,,,,,,,,,,,,,,,WARN,2011-05-10 00:00:00,Closure,,,,452112,,2011-08-14 00:00:00,Northern Kentucky,75 +/-,See W.A.R.N.,,"8040 Burlington Pike    Florence, KY 41042",
Dematic Corporation,,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,No,,,,,WARN,2011-04-29 00:00:00,Closure,,,,33392,,05/20/2011 - 07/15/2011,Northern Kentucky,78,See W.A.R.N.,,"2100 Litton Lane             Hebron, KY 41048",
Sykes Enterprises,,,,,,,,,,,,No,,,,,WARN,2011-04-28 00:00:00,Closure,,,,561422,,2011-06-30 00:00:00,Green River,96,See W.A.R.N.,,"101 Sykes Boulevard    Morganfield, KY 42437",
