NAICS Code,NEG,County,Notice URL,Source,Union,Date Received,Industry,Trade,Affected Occupations,Local Area,Notice Link,County: Local  Name,Closure/Layoff,NAICS,Company Address,Region,NAFTA/Trade,Closure or Layoff?,Location,Company Name,Congressional ,Employees,Projected Dates,Company Contact,SIC,NAICS/SIC,County/Counties,Comments,Affected Occupation,Projected Date,Workforce Area
,,,,WARN,Y,2009-03-11 00:00:00,,N,3rd shift,,,,Layoff,326199,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Jones Plastics & Engineering,,1,2009-03-29 00:00:00,,,,,Teramsters Local Union #89,,,Greater Louisville
,,,,WARN,,2009-03-09 00:00:00,,,,,,,Layoff,541330,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,73,2009-05-04 00:00:00,,,,,,,,Bluegrass
,,,,WARN,,2009-03-05 00:00:00,,N,,,,,Layoff,326220,,,,,"1605 Fortune Drive                        Winchester, KY 40391","Ainak, Inc.",,137,05/31/2009 - 10/31/2009,,,,,,,,Bluegrass
,,,,WARN,,2009-03-04 00:00:00,,N,,,,,Layoff,339999,,,,,"189 Keller Road                               Williamsburg, KY 40769",Ayrshire Electronics,,76,2009-05-01 00:00:00,,,,,,,,EKCEP
,,,,WARN,N,2009-02-19 00:00:00,,,,,,,Closure,,,,,,"3500 US Highway 641 North       Murray, KY 40271","Webasto Roof Systems, Inc.",,57,04/20/2009 - 07/15/2009,,,,,05/03/2013 - unknown if WARN was released,,,West Kentucky
,,,,WARN,N,2009-02-06 00:00:00,,,See W.A.R.N.,,,,Layoff,327215,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",AGC,,140 +/-,2009-02-26 00:00:00,,,,,,,,Lincoln Trail
,,,,WARN,,2009-02-04 00:00:00,,,,,,,Layoff,,,,,,"2120 Capstone Drive                     Lexington, KY ","Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,2009-02-05 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass
,,,,WARN,,2009-02-02 00:00:00,,,,,,,Layoff,561990,,,,,"1001 Happy Valley                 Glasgow, KY 42141",SKF,,95,2009-03-31 00:00:00,,,,,,,,Barren River
,,,,WARN,Y,2009-02-02 00:00:00,,,PVC production unit,,,,Layoff,424690,,,,,"4014 Bells Lane                     Louisville, KY 40211",Occidental Chemical Corporation (OxyChem),,60 +/-,2009-03-30 00:00:00,,,,,,,,Greater Louisville
,,,,WARN,N,2009-01-29 00:00:00,,,,,,,Layoff,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",GECOM Corporation,,150,2009-03-30 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass
,,,,WARN,,2009-01-26 00:00:00,,,,,,,Layoff,331521,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141","JL French Automotive Casting, Inc.",,180,01/30/2009 - 02/13/2009,,,,,,,,Barren River
,,,,WARN,,2009-01-16 00:00:00,,,,,,,Closure,443112,,,,,Statewide,Circuit City,,,2009-03-21 00:00:00,,,,,8 locations closing.,,,Statewide
,,,,WARN,Y,2009-01-12 00:00:00,,,,,,,Layoff,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065","Martinrea Heavy Stamping, Inc.",,2,2009-03-09 00:00:00,,,,,05/03/2013 - unknown if WARN was released,,,Greater Louisville
,,,,WARN,Y,2009-01-07 00:00:00,,,"Production, test operators, inspection and repair operators",,,,Layoff,811213,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Flextroncis - Global Services,,150 +/-,2009-02-18 00:00:00,,,,,,,,Greater Louisville
,,,,WARN,No,November,,Y,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,01/14/2011 - 04/01/2011,,,,,Closure of New Model Development Center; layoffs in three phases.,Production workers,,Barren River
,,,,WARN,Yes,2010-12-28 00:00:00,,,,,,,Closure,331111,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,AK Steel Corporation,,266,2011-02-28 00:00:00,,,,,"Some, but not all workers are represented by a union",Production workers,,TENCO
,,,,WARN,,2010-12-15 00:00:00,,,,,,,Closure,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,Aegon Insurance Group,,245,2011-01-31 00:00:00,,,,,,See W.A.R.N.,,Greater Louisville
,,,,WARN,,2010-12-13 00:00:00,,,,,,,Closure,484122,"4301 Campisano Drive       Louisville, KY 40218",,,,,"Martin-Brower, LLC",,88,2011-02-26 00:00:00,,,,,,Production,,Greater Louisville
,,,,WARN,,2010-12-01 00:00:00,,,,,,,Layoff,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,CSC Applied Technology Group,,486,2011-01-29 00:00:00,,,,,,See W.A.R.N.,,Western Kentucky
,,,,WARN,,2010-11-12 00:00:00,,Y,,,,,Closure,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,"Sumitomo Electric Wiring Systems, Inc.",,80,01/14/2011 - 04/01/2011,,,,,,Production workers,,Barren River
,,,,WARN,Yes,2010-11-04 00:00:00,,,,,,,Closure,336321,"320 Vaksdahl Ave.               Danville, KY ",,,,,Philips Electronic North America Corp.,,,2011-02-18 00:00:00,,,,,"dba, Philips Lighting Company",Production workers,,Bluegrass
,,,,WARN,No,2010-11-02 00:00:00,,,,,,,Closure,621492,"401 Majestic Way                Cecilia, KY 42724",,,,,Practice Therapeutics,,53,2010-12-31 00:00:00,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail
,,,,WARN,No,2010-11-02 00:00:00,,,,,,,Closure,561422,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,Teleservices Direct,,74 fulltime and 184 parttime,2010-12-31 00:00:00,,,,,,Not specified,,Barren River
,,,,WARN,Yes,2010-09-30 00:00:00,,,,,,,Layoff,484230,"202 Fern Valley Road   Louisville, KY 40213",,,,,"Jack Cooper Transport Co., Inc.",,195,2010-12-16 00:00:00,,,,,"Some, but not all workers are represented by a union",See W.A.R.N.,,Greater Louisville
,,,,WARN,No,2010-09-21 00:00:00,,,,,,,Layoff,424210,"One Riverfront Place   Newport, KY 41071-4563",,,,,"Xanodyne Pharmaceuticals, Inc.",,8,11/21/2010 - 03/15/2011,,,,,Variouos locations,Pharmaceutical sales,,Statewide
,,,,WARN,,2010-09-17 00:00:00,,,,,,,Layoff,811211,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,"Elan Home Systems, LLC",,33,11/12/2010 - 05/15/2011,,,,,,See W.A.R.N.,,Bluegrass
,,,,WARN,No,2010-09-16 00:00:00,,,,,,,Closure,2121,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,United Coal Company                                dba Sapphire Coal Company,,160,2010-11-15 00:00:00,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",See W.A.R.N.,,EKCEP
,,,,WARN,No,2010-09-14 00:00:00,,,,,,,Closure,326199,"390 Community Drive Henderson, KY",,,,,Fortis Plastics ,,60,2010-11-16 00:00:00,,,,,,"Production Workers, Plant Management",,Green River
,,,,WARN,No,2010-08-06 00:00:00,,,,,,,Closure,621910,"925 Norht Main Street Jopkinsville, KY 42240",,,,,PROCARENT,,54,2010-08-06 00:00:00,,,,,Business providers ambulance service,See W.A.R.N.,,Western Kentucky
,,,,WARN,,2010-07-17 00:00:00,,,,,,,Closure,514513,See W.A.R.N.,,,,,ACS Government Solutions,,286,2010-09-06 00:00:00,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,,Statewide
,,,,WARN,Yes,2010-07-16 00:00:00,,,,,,,Closure,312229,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,National Tobacco Co.,,37,2010-09-17 00:00:00,,,,,W.A.R.N. also issued on 10/31/2009,See W.A.R.N.,,Greater Louisville
,,,,WARN,No,2010-07-06 00:00:00,,,,,,,Layoff,811198,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,"Butler America, LLC",,18,2013-08-29 00:00:00,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",See W.A.R.N.,,Statewide
,,,,WARN,Yes,2010-06-29 00:00:00,,,,,,,Closure,333518,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,GE Energy Motors and Controls,,88,10/30/2010 +/-,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Production Workers,,Green River
,,,,WARN,No,2010-05-25 00:00:00,,Y,,,,,Closure,316219,"1020 Hustonville Road       Danville, KY 40422",,,,,Red Wing Shoes,,101,2010-09-20 00:00:00,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Production workers,,Bluegrass
,,,,WARN,Yes,2010-05-05 00:00:00,,,,,,,Closure,332321,"200 West 43 Street              Covington, KY 41015",,,,,Overhead Door Corporation,,68,07/02/2010 - 12/17/2010,,,,,,Production workers,,Northern Kentucky
,,,,WARN,No,2010-05-03 00:00:00,,,,,,,Layoff,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,ABB,,1,2010-06-30 00:00:00,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Market and Loan Planning Analyst,,Bluegrass
,,,,WARN,No,2010-04-30 00:00:00,,,,,,,Layoff,928120,"203 Allison Boulevard           Corbin, KY 40701",,,,,CSC  ,,61,2010-07-02 00:00:00,,,,,,See W.A.R.N.,,Cumberlands  
,,,,WARN,,2010-04-26 00:00:00,,,,,,,Closure,514513,See W.A.R.N.,,,,,ACS Government Solutions,,286,2010-06-22 00:00:00,,,,,"Locations in London, Monticello and Richmond.",Computer Support and Administrative Staff,,Cumberlands              Bluegrass
,,,,WARN,,2010-04-09 00:00:00,,,,,,,Layoff,"335312, 336399","901 Withrow Court             Bardstown, KY 40004",,,,,"Mitsuba Bardstown, Inc.",,,2010-05-28 00:00:00,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Production workers,,Lincoln Trail
,,,,WARN,Yes,2010-04-06 00:00:00,,,,,,,Layoff,551114,"551 South White Oak Road Russell, KY 41169-1756",,,,,CSX Transportation,,146,2010-04-13 00:00:00,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Railroad Car Repairers,,TENCO
,,,,WARN,,2010-03-29 00:00:00,,,,,,,Closure,445110,"4874 Huston Road                   Florence, KY 41042",,,,,Biggs,,111,,,,,,,Retail Grocery Occupations,,Northern Kentucky
,,,,WARN,,2010-03-17 00:00:00,,,,,,,Closure,,"3336 Kenton Road                   Hebron, KY 41048",,,,,Regional Elite Airline Services,,839,2010-05-18 00:00:00,,,,,,See W.A.R.N.,,Northern Kentucky
,,,,WARN,,2010-03-02 00:00:00,,,,,,,Closure,326199,"110 Venture Court                  Nicholasville, KY 40356",,,,,Jackson Plastics,,96,2010-04-30 00:00:00,,,,,,Production workers,,Bluegrass
,,,,WARN,,2010-02-25 00:00:00,,,,,,,Layoff,322211,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,Sonoco Corrflex,,72,2010-03-29 00:00:00,,,,,,Production workers,,Northern Kentucky
,,,,WARN,No,2010-02-04 00:00:00,,,,,,,Layoff,561320,"3633 Wheeler Road                Augusta, GA 30909",,,,,TFE Logistics Group,,92,2010-04-01 00:00:00,,,,,,See W.A.R.N.,,Northern Kentucky
,,,,WARN,,2010-02-03 00:00:00,,,,,,,Layoff,314912,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,"Patriot Industries, Inc.",,84,02/03/2010 - 02/17/2010,,,,,,"Production workers, Mechanics and Inspectors",,Cumberlands
,,,,WARN,,2010-01-29 00:00:00,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,6,2010-04-01 00:00:00,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,See W.A.R.N.,,Northern Kentucky
,,,,WARN,Yes,2010-01-22 00:00:00,,,,,,,Layoff,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric Corporation,,3,2010-05-03 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Customer service respresentatives - Power,,Bluegrass
,,,,WARN,Yes,2010-01-22 00:00:00,,,,,,,Layoff,334416,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,Kuhlman Electric Corporation,,1,2010-05-31 00:00:00,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Market and load planning analyst,,Bluegrass
,,,,WARN,Yes,2010-01-20 00:00:00,,,,,,,Closure,517212,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,"Verizon North, Inc.",,241,03/27/2010 - 04/16/2010,,,,,,See W.A.R.N.,,Bluegrass
,,,,WARN,,2010-01-11 00:00:00,,,,,,,Closure,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,50,02/05/2010 - 03/12/2010,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,Bluegrass
,,,,WARN,,2010-01-11 00:00:00,,,,,,,Closure,423730,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,Reduction from 13 to 1,2010-01-08 00:00:00,,,,,This notice amends the WARN dated 11/04/2009.,Order Entry Planner,,Bluegrass
,,,,WARN,No,2010-01-08 00:00:00,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,6,03/12/2010 - 04/15/2010,,,,,Continuation of planned phase-out of operations.,Management and Professional,,Northern Kentucky
,,,,WARN,Yes,2010-01-05 00:00:00,,,,,,,Layoff,481112,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,ASTAR Air Cargo,,303,03/06/2010 - 07/01/2010,,,,,Phased furloughs.,"Airflight crews including Captain, First Officer and Second Officer",,Northern Kentucky
,,,,WARN,No,2010-01-02 00:00:00,,,,,,,Closure,483211,"631 Marine Way                       Paducah, KY 42003",,,,,"Western Kentucky Navigation, Inc.",,161,2010-03-06 00:00:00,,,,,,Barge workers and administrative support,,Western Kentucky
,,,,WARN,No,2011-12-28 00:00:00,,,,,,,Layoff,561320,"207 Hospital Drive  Barbourville, KY 40906",,,,,CSC,,,2012-02-29 00:00:00,,,,,See W.A.R.N.,See W.A.R.N.,,EKCEP
,,,,WARN,No,2011-12-19 00:00:00,,,,,,,Closure,337110,"101 Woodmark Way  Chavies, KY 41727",,,,,American Woodmark Corporation,,157,2012-04-30 00:00:00,,,,,,Production workers,,EKCEP
,,,,WARN,No,2011-12-06 00:00:00,,,,,,,Closure,,"1350 North 10th Street                     Paducah, KY 42001",,,,,"US Foods, Inc.",,148,02/03/2012 - 07/13/2012,,,,,,See W.A.R.N.,,Western Kentucky
,,,,WARN,Yes,2011-11-21 00:00:00,,,,,,,Layoff,562910,"761 Veterans Avenue  Kevil, KY 42053",,,,,"LATA Evironmental Services of Kentucky, LLC",,95,01/20/2012 - 06/30/2012,,,,,,See W.A.R.N.,,Western Kentucky
,,,,WARN,No,2011-11-16 00:00:00,,,,,,,Closure,326199,"515 Island Park Drive   Madisonville, KY 42431",,,,,Berry Plastics Corporation,,124 +/-,12/23/2011 - 01/31/2012,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,"Production workers, salaried employees",,Western Kentucky
,,,,WARN,No,2011-10-20 00:00:00,,,,,,,Closure,"331222, 332618","220 Stephens Drive      Nicholasville, KY 40340",,,,,Leggett & Platt,,68,2011-12-19 00:00:00,,,,,,See W.A.R.N.,,Bluegrass
,,,,WARN,No,2011-09-19 00:00:00,,,,,,,Layoff,332111,See W.A.R.N.,,,,,Emerson Power Transmission Solutions,,76,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",See W.A.R.N.,,TENCO
,,,,WARN,,2011-09-13 00:00:00,,,,,,,Layoff,561422,"101 Sykes Boulevard            Chavies, KY",,,,,"Skyes Enterprises, Incorporated",,28,2011-10-31 00:00:00,,,,,05/08/2013: Unknown if WARN was released.,Customer service agents,,
,,,,WARN,No,2011-09-12 00:00:00,,,,,,,Layoff,334418,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,"Flextronics Americas, LLC",,83,,,,,,,See W.A.R.N.,,Greater Louisville
,,,,WARN,No,2011-08-29 00:00:00,,,,,,,Closure,623110,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,92,2011-10-29 00:00:00,,,,,dba Cardnial Hill Specialty Hospital,See W.A.R.N.,,Northern Kentucky
,,,,WARN,No,2011-08-29 00:00:00,,,,,,,Closure,561621,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,"Video Monitoring Services of America, LP",,,2011-08-29 00:00:00,,,,,See W.A.R.N.,See W.A.R.N.,,Greater Louisville
,,,,WARN,No,2011-08-02 00:00:00,,,,,,,Layoff,561422,"101 Sykes Boulevard    Chavies, KY ",,,,,Sykes Enterprises,,157,10/01/2011            11/30/2011      12/31/2011,,,,,,See W.A.R.N.,,EKCEP
,,,,WARN,No,2011-07-06 00:00:00,,,,,,,Layoff,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,CSC Applied Technology Group               Contract Field Teams,,107,2011-08-31 00:00:00,,,,,,See W.A.R.N.,,Western Kentucky
,,,,WARN,Yes,2011-06-28 00:00:00,,,,,,,Closure,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,108,2011-08-26 00:00:00,,,,,"dba Louis Trauth Dairy, LLC",See W.A.R.N.,,Northern Kentucky
,,,,WARN,No,2011-06-27 00:00:00,,,,,,,Layoff,336399,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,"Trim Masters, Inc.",,134,2011-08-26 00:00:00,,,,,,Production workers,,Bluegrass
,,,,WARN,No,2011-06-03 00:00:00,,,,,,,Layoff,517911,"6800 Solectron Drive    Carlotte, NC 28262",,,,,"Flextronics Americas, LLC",,6,2011-08-31 00:00:00,,,,,Doing work in Verizon Wireless Locations,See W.A.R.N.,,Statewide
,,,,WARN,No,2011-06-02 00:00:00,,,,,,,Closure,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Sykes Enterprises,,96,2011-07-31 00:00:00,,,,,Revised W.A.R.N. to extend layoff dates,See W.A.R.N.,,Green River
,,,,WARN,,2011-05-10 00:00:00,,,,,,,Closure,452112,"8040 Burlington Pike    Florence, KY 41042",,,,,Kmart Store #4830,,75 +/-,2011-08-14 00:00:00,,,,,,See W.A.R.N.,,Northern Kentucky
,,,,WARN,No,2011-04-29 00:00:00,,,,,,,Closure,33392,"2100 Litton Lane             Hebron, KY 41048",,,,,Dematic Corporation,,78,05/20/2011 - 07/15/2011,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,See W.A.R.N.,,Northern Kentucky
,,,,WARN,No,2011-04-28 00:00:00,,,,,,,Closure,561422,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,Sykes Enterprises,,96,2011-06-30 00:00:00,,,,,,See W.A.R.N.,,Green River
,,,,WARN,No,2011-04-28 00:00:00,,,,,,,Layoff,561422,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,"Skyes Enterprises, Incorporated",,76,2011-06-10 00:00:00,,,,,See W.A.R.N.,See W.A.R.N.,,Green River
,,,,WARN,No,2011-04-21 00:00:00,,,,,,,Layoff,522320,"1231 Durrett Lane          Louisville, KY 40213",,,,,First Data Technologies/First Data Merchant Service,,157 +/-,05/02/2011 - 12/31/2011,,,,,,See W.A.R.N.,,Greater Louisville
,,,,WARN,No,2011-04-21 00:00:00,,Yes,,,,,Layoff,336322,"687 industrial Drive      Edmonton, KY 42129",,,,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,57,2011-04-25 00:00:00,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,See W.A.R.N.,,Barren River
,,,,WARN,Yes,2011-04-12 00:00:00,,,,,,,Layoff,562910,"761 Veterans Avenue  Kevil, KY 42053",,,,,"LATA Evironmental Services of Kentucky, LLC",,325,06/10/2011 - 09/30/2011,,,,,See W.A.R.N.,See W.A.R.N.,,Western Kentucky
,,,,WARN,No,2011-03-30 00:00:00,,,,,,,Layoff,561422,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,Sykes Enterprises,,76,2011-05-31 00:00:00,,,,,,See W.A.R.N.,,Green River
,,,,WARN,Yes,2011-02-28 00:00:00,,,,,,,Layoff,323110,"4325 Shepherdsville Road Louisville, KY 40218",,,,,Multi Packaging Solutions,,69,2011-04-26 00:00:00,,,,,See W.A.R.N.,Production workers,,Greater Louisville
,,,,WARN,Yes,2011-02-17 00:00:00,,Yes,,,,,Closure,336311,"721 Blackjack Road        Route 6                              Franklin, KY",,,,,"Mahle Engine Components USA, Inc.",,93,2011-09-30 00:00:00,,,,,See W.A.R.N.,See W.A.R.N.,,Barren River
,,,,WARN,No,2011-02-15 00:00:00,,,,,,,Layoff,561422,"6201 Preston Highway        Louisville, KY ",,,,,"Sykes Enterprises, Inc.",,100,2011-04-16 00:00:00,,,,,See W.A.R.N.,See W.A.R.N.,,Greater Louisville
,,,,WARN,No,2011-02-08 00:00:00,,,,,,,Closure,33392,"2100 Litton Lane             Hebron, KY 41048",,,,,Dematic Corporation,,90 +/-,2011-04-19 00:00:00,,,,,Consolidation of operations at Michigan facility,See W.A.R.N.,,Northern Kentucky
,,,,WARN,No,2011-02-03 00:00:00,,,,,,,Layoff,,See W.A.R.N.,,,,,Hewlett-Packard,,195,2011-01-31 00:00:00,,,,,,See W.A.R.N.,,Bluegrass
,,,,WARN,No,2011-01-14 00:00:00,,,,,,,Layoff,238140,"20600 Sheldon Road             Brook Park, OH 44142",,,,,Fosbel Ceramic Technologies,,64,2011-04-01 00:00:00,,,,,See W.A.R.N.,"Bricklayers, laborers, management",,TENCO
,,,,WARN,N,2012-12-26 00:00:00,,,See WARN,,,,Closure,322221,"111100 HWY 7 South                   Kite, Kentucky",,,,,"Arch Coal, Inc.                                          Knott County and Raven Complexes",,259,See WARN,,,,,SEE WARN,,,EKCEP
,,,,WARN,N,2012-12-11 00:00:00,,,See WARN,,,,Closure,551114,"1140 Levee Road               Mt. Sterling, Kentucky",,,,,Caterpillar Global Minning LLC       Caterpillar Global Mining Field Services LLC,,23,2013-02-09 00:00:00,,,,,N/A,,,TENCO
,,,,WARN,Y,2012-12-07 00:00:00,,,See WARN,,,,Closure,326199,"8161 National Turnpike              Louisville, Kentucky",,,,,"Johnson Controls Interior Mfg., US, LLC",,392,"02/04/2013, +14 days after",,,,,SEE WARN,,,Greater Louisville
