Region,Congressional ,Company Name,Affected Occupation,Trade,Affected Occupations,Closure/Layoff,Source,County: Local  Name,County,Union,Notice URL,Employees,SIC,NAFTA/Trade,NAICS,Closure or Layoff?,Workforce Area,Date Received,Local Area,Notice Link,Projected Date,Comments,Company Contact,County/Counties,Industry,Company Address,NAICS/SIC,NEG,Location,NAICS Code,Projected Dates
,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,Layoff,WARN,,,,,135,,,336399,,Barren River,2009-05-04 00:00:00,,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-11 00:00:00
,,Wintech,,,Plastics production manufacturing,Layoff,WARN,,,N,,167,,,3261,,Bluegrass,2009-05-01 00:00:00,,,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,07/01/2009 - 09/14/2009
,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,Layoff,WARN,,,N,,194,,,,,Barren River,2009-04-13 00:00:00,,,,"Subsidiary of Siegal Robert, Inc.",,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,05/25/2009 - 06/30/2009
,,Toyota Boshoku,,,See W.A.R.N.,Closure,WARN,,,N,,316 +/-,,,551114,,Lincoln Trail,2009-04-07 00:00:00,,,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,2009-07-03 00:00:00
,,Trim Masters Incorporated,,,See W.A.R.N.,Layoff,WARN,,,N,,56,,,336399,,Bluegrass,2009-04-06 00:00:00,,,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,2009-06-05 00:00:00
,,ACS Business Process Solutions',,N,Customer Service  ,Layoff,WARN,,,N,,160,,,541511,,Bluegrass,2009-04-06 00:00:00,,,,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,2009-06-01 00:00:00
,,Betts USA,,N,See W.A.R.N.,Closure,WARN,,,N,,114,,,326199,,Northern Kentucky,2009-04-03 00:00:00,,,,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",,04/01/2009 - 09/30/2009
,,"Noble International, LTD.",,N,Labor production and salaried admin.,Layoff,WARN,,,,,79,,,336399,,Greater Louisville,2009-04-01 00:00:00,,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-05-29 00:00:00
,,"Sun Microsystems, Inc.",,N,See W.A.R.N.,Layoff,WARN,,,,,2,,,334111,,Greater Louisville,2009-03-31 00:00:00,,,,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,05/30/2009 - 06/13/2009
,,Ilevel by Weyerhaeuser,,N,See W.A.R.N.,Closure,WARN,,,N,,165,,,321113,,EKCEP,2009-03-16 00:00:00,,,,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",,2009-05-01 00:00:00
,,Jones Plastics & Engineering,,N,3rd shift,Layoff,WARN,,,Y,,1,,,326199,,Greater Louisville,2009-03-11 00:00:00,,,,Teramsters Local Union #89,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,2009-03-29 00:00:00
,,Kuhlman Elctric Corporation,,,,Layoff,WARN,,,,,73,,,541330,,Bluegrass,2009-03-09 00:00:00,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-05-04 00:00:00
,,"Ainak, Inc.",,N,,Layoff,WARN,,,,,137,,,326220,,Bluegrass,2009-03-05 00:00:00,,,,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,05/31/2009 - 10/31/2009
,,Ayrshire Electronics,,N,,Layoff,WARN,,,,,76,,,339999,,EKCEP,2009-03-04 00:00:00,,,,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-05-01 00:00:00
,,"Webasto Roof Systems, Inc.",,,,Closure,WARN,,,N,,57,,,,,West Kentucky,2009-02-19 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",,04/20/2009 - 07/15/2009
,,AGC,,,See W.A.R.N.,Layoff,WARN,,,N,,140 +/-,,,327215,,Lincoln Trail,2009-02-06 00:00:00,,,,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,2009-02-26 00:00:00
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,Layoff,WARN,,,,,,,,,,Bluegrass,2009-02-04 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-05 00:00:00
,,SKF,,,,Layoff,WARN,,,,,95,,,561990,,Barren River,2009-02-02 00:00:00,,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-03-31 00:00:00
,,Occidental Chemical Corporation (OxyChem),,,PVC production unit,Layoff,WARN,,,Y,,60 +/-,,,424690,,Greater Louisville,2009-02-02 00:00:00,,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,2009-03-30 00:00:00
,,GECOM Corporation,,,,Layoff,WARN,,,N,,150,,,,,Bluegrass,2009-01-29 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,2009-03-30 00:00:00
,,"JL French Automotive Casting, Inc.",,,,Layoff,WARN,,,,,180,,,331521,,Barren River,2009-01-26 00:00:00,,,,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,01/30/2009 - 02/13/2009
,,Circuit City,,,,Closure,WARN,,,,,,,,443112,,Statewide,2009-01-16 00:00:00,,,,8 locations closing.,,,,,,,Statewide,,2009-03-21 00:00:00
,,"Martinrea Heavy Stamping, Inc.",,,,Layoff,WARN,,,Y,,2,,,,,Greater Louisville,2009-01-12 00:00:00,,,,05/03/2013 - unknown if WARN was released,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,2009-03-09 00:00:00
,,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",Layoff,WARN,,,Y,,150 +/-,,,811213,,Greater Louisville,2009-01-07 00:00:00,,,,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,2009-02-18 00:00:00
,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,Y,,Closure,WARN,,,No,,80,,,,,Barren River,November,,,,Closure of New Model Development Center; layoffs in three phases.,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011
,,AK Steel Corporation,Production workers,,,Closure,WARN,,,Yes,,266,,,331111,,TENCO,2010-12-28 00:00:00,,,,"Some, but not all workers are represented by a union",,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,,,,2011-02-28 00:00:00
,,Aegon Insurance Group,See W.A.R.N.,,,Closure,WARN,,,,,245,,,,,Greater Louisville,2010-12-15 00:00:00,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,2011-01-31 00:00:00
,,"Martin-Brower, LLC",Production,,,Closure,WARN,,,,,88,,,484122,,Greater Louisville,2010-12-13 00:00:00,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,,,,2011-02-26 00:00:00
,,CSC Applied Technology Group,See W.A.R.N.,,,Layoff,WARN,,,,,486,,,,,Western Kentucky,2010-12-01 00:00:00,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,2011-01-29 00:00:00
,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,Y,,Closure,WARN,,,,,80,,,,,Barren River,2010-11-12 00:00:00,,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,01/14/2011 - 04/01/2011
,,Philips Electronic North America Corp.,Production workers,,,Closure,WARN,,,Yes,,,,,336321,,Bluegrass,2010-11-04 00:00:00,,,,"dba, Philips Lighting Company",,,,"320 Vaksdahl Ave.               Danville, KY ",,,,,2011-02-18 00:00:00
,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Closure,WARN,,,No,,53,,,621492,,Lincoln Trail,2010-11-02 00:00:00,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",,,,,2010-12-31 00:00:00
,,Teleservices Direct,Not specified,,,Closure,WARN,,,No,,74 fulltime and 184 parttime,,,561422,,Barren River,2010-11-02 00:00:00,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",,,,,2010-12-31 00:00:00
,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,,,Layoff,WARN,,,Yes,,195,,,484230,,Greater Louisville,2010-09-30 00:00:00,,,,"Some, but not all workers are represented by a union",,,,"202 Fern Valley Road   Louisville, KY 40213",,,,,2010-12-16 00:00:00
,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,,,Layoff,WARN,,,No,,8,,,424210,,Statewide,2010-09-21 00:00:00,,,,Variouos locations,,,,"One Riverfront Place   Newport, KY 41071-4563",,,,,11/21/2010 - 03/15/2011
,,"Elan Home Systems, LLC",See W.A.R.N.,,,Layoff,WARN,,,,,33,,,811211,,Bluegrass,2010-09-17 00:00:00,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,,11/12/2010 - 05/15/2011
,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,,,Closure,WARN,,,No,,160,,,2121,,EKCEP,2010-09-16 00:00:00,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,,2010-11-15 00:00:00
,,Fortis Plastics ,"Production Workers, Plant Management",,,Closure,WARN,,,No,,60,,,326199,,Green River,2010-09-14 00:00:00,,,,,,,,"390 Community Drive Henderson, KY",,,,,2010-11-16 00:00:00
,,PROCARENT,See W.A.R.N.,,,Closure,WARN,,,No,,54,,,621910,,Western Kentucky,2010-08-06 00:00:00,,,,Business providers ambulance service,,,,"925 Norht Main Street Jopkinsville, KY 42240",,,,,2010-08-06 00:00:00
,,ACS Government Solutions,See W.A.R.N.,,,Closure,WARN,,,,,286,,,514513,,Statewide,2010-07-17 00:00:00,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,See W.A.R.N.,,,,,2010-09-06 00:00:00
,,National Tobacco Co.,See W.A.R.N.,,,Closure,WARN,,,Yes,,37,,,312229,,Greater Louisville,2010-07-16 00:00:00,,,,W.A.R.N. also issued on 10/31/2009,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,,2010-09-17 00:00:00
,,"Butler America, LLC",See W.A.R.N.,,,Layoff,WARN,,,No,,18,,,811198,,Statewide,2010-07-06 00:00:00,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,,2013-08-29 00:00:00
,,GE Energy Motors and Controls,Production Workers,,,Closure,WARN,,,Yes,,88,,,333518,,Green River,2010-06-29 00:00:00,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,,,,10/30/2010 +/-
,,Red Wing Shoes,Production workers,Y,,Closure,WARN,,,No,,101,,,316219,,Bluegrass,2010-05-25 00:00:00,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,"1020 Hustonville Road       Danville, KY 40422",,,,,2010-09-20 00:00:00
,,Overhead Door Corporation,Production workers,,,Closure,WARN,,,Yes,,68,,,332321,,Northern Kentucky,2010-05-05 00:00:00,,,,,,,,"200 West 43 Street              Covington, KY 41015",,,,,07/02/2010 - 12/17/2010
,,ABB,Market and Loan Planning Analyst,,,Layoff,WARN,,,No,,1,,,334416,,Bluegrass,2010-05-03 00:00:00,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-06-30 00:00:00
,,CSC  ,See W.A.R.N.,,,Layoff,WARN,,,No,,61,,,928120,,Cumberlands  ,2010-04-30 00:00:00,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",,,,,2010-07-02 00:00:00
,,ACS Government Solutions,Computer Support and Administrative Staff,,,Closure,WARN,,,,,286,,,514513,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,,"Locations in London, Monticello and Richmond.",,,,See W.A.R.N.,,,,,2010-06-22 00:00:00
,,"Mitsuba Bardstown, Inc.",Production workers,,,Layoff,WARN,,,,,,,,"335312, 336399",,Lincoln Trail,2010-04-09 00:00:00,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,"901 Withrow Court             Bardstown, KY 40004",,,,,2010-05-28 00:00:00
,,CSX Transportation,Railroad Car Repairers,,,Layoff,WARN,,,Yes,,146,,,551114,,TENCO,2010-04-06 00:00:00,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,"551 South White Oak Road Russell, KY 41169-1756",,,,,2010-04-13 00:00:00
,,Biggs,Retail Grocery Occupations,,,Closure,WARN,,,,,111,,,445110,,Northern Kentucky,2010-03-29 00:00:00,,,,,,,,"4874 Huston Road                   Florence, KY 41042",,,,,
,,Regional Elite Airline Services,See W.A.R.N.,,,Closure,WARN,,,,,839,,,,,Northern Kentucky,2010-03-17 00:00:00,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,2010-05-18 00:00:00
,,Jackson Plastics,Production workers,,,Closure,WARN,,,,,96,,,326199,,Bluegrass,2010-03-02 00:00:00,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,,,,2010-04-30 00:00:00
,,Sonoco Corrflex,Production workers,,,Layoff,WARN,,,,,72,,,322211,,Northern Kentucky,2010-02-25 00:00:00,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,,2010-03-29 00:00:00
,,TFE Logistics Group,See W.A.R.N.,,,Layoff,WARN,,,No,,92,,,561320,,Northern Kentucky,2010-02-04 00:00:00,,,,,,,,"3633 Wheeler Road                Augusta, GA 30909",,,,,2010-04-01 00:00:00
,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",,,Layoff,WARN,,,,,84,,,314912,,Cumberlands,2010-02-03 00:00:00,,,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,,02/03/2010 - 02/17/2010
,,ArvinMeritor,See W.A.R.N.,,,Closure,WARN,,,,,6,,,,,Northern Kentucky,2010-01-29 00:00:00,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2010-04-01 00:00:00
,,Kuhlman Electric Corporation,Customer service respresentatives - Power,,,Layoff,WARN,,,Yes,,3,,,334416,,Bluegrass,2010-01-22 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-03 00:00:00
,,Kuhlman Electric Corporation,Market and load planning analyst,,,Layoff,WARN,,,Yes,,1,,,334416,,Bluegrass,2010-01-22 00:00:00,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,"101 Kuhlman Ave.               Versailles, KY 40383",,,,,2010-05-31 00:00:00
,,"Verizon North, Inc.",See W.A.R.N.,,,Closure,WARN,,,Yes,,241,,,517212,,Bluegrass,2010-01-20 00:00:00,,,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",,,,,03/27/2010 - 04/16/2010
,,Modine Manufacturing Company,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Closure,WARN,,,,,50,,,423730,,Bluegrass,2010-01-11 00:00:00,,,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,02/05/2010 - 03/12/2010
,,Modine Manufacturing Company,Order Entry Planner,,,Closure,WARN,,,,,Reduction from 13 to 1,,,423730,,Bluegrass,2010-01-11 00:00:00,,,,This notice amends the WARN dated 11/04/2009.,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,,2010-01-08 00:00:00
,,ArvinMeritor,Management and Professional,,,Closure,WARN,,,No,,6,,,,,Northern Kentucky,2010-01-08 00:00:00,,,,Continuation of planned phase-out of operations.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,03/12/2010 - 04/15/2010
,,ASTAR Air Cargo,"Airflight crews including Captain, First Officer and Second Officer",,,Layoff,WARN,,,Yes,,303,,,481112,,Northern Kentucky,2010-01-05 00:00:00,,,,Phased furloughs.,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,,03/06/2010 - 07/01/2010
,,"Western Kentucky Navigation, Inc.",Barge workers and administrative support,,,Closure,WARN,,,No,,161,,,483211,,Western Kentucky,2010-01-02 00:00:00,,,,,,,,"631 Marine Way                       Paducah, KY 42003",,,,,2010-03-06 00:00:00
,,CSC,See W.A.R.N.,,,Layoff,WARN,,,No,,,,,561320,,EKCEP,2011-12-28 00:00:00,,,,See W.A.R.N.,,,,"207 Hospital Drive  Barbourville, KY 40906",,,,,2012-02-29 00:00:00
,,American Woodmark Corporation,Production workers,,,Closure,WARN,,,No,,157,,,337110,,EKCEP,2011-12-19 00:00:00,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-04-30 00:00:00
,,"US Foods, Inc.",See W.A.R.N.,,,Closure,WARN,,,No,,148,,,,,Western Kentucky,2011-12-06 00:00:00,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",,,,,02/03/2012 - 07/13/2012
,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,Layoff,WARN,,,Yes,,95,,,562910,,Western Kentucky,2011-11-21 00:00:00,,,,,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,01/20/2012 - 06/30/2012
,,Berry Plastics Corporation,"Production workers, salaried employees",,,Closure,WARN,,,No,,124 +/-,,,326199,,Western Kentucky,2011-11-16 00:00:00,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,"515 Island Park Drive   Madisonville, KY 42431",,,,,12/23/2011 - 01/31/2012
,,Leggett & Platt,See W.A.R.N.,,,Closure,WARN,,,No,,68,,,"331222, 332618",,Bluegrass,2011-10-20 00:00:00,,,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",,,,,2011-12-19 00:00:00
,,Emerson Power Transmission Solutions,See W.A.R.N.,,,Layoff,WARN,,,No,,76,,,332111,,TENCO,2011-09-19 00:00:00,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,See W.A.R.N.,,,,,
,,"Skyes Enterprises, Incorporated",Customer service agents,,,Layoff,WARN,,,,,28,,,561422,,,2011-09-13 00:00:00,,,,05/08/2013: Unknown if WARN was released.,,,,"101 Sykes Boulevard            Chavies, KY",,,,,2011-10-31 00:00:00
,,"Flextronics Americas, LLC",See W.A.R.N.,,,Layoff,WARN,,,No,,83,,,334418,,Greater Louisville,2011-09-12 00:00:00,,,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,,,
,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",See W.A.R.N.,,,Closure,WARN,,,No,,92,,,623110,,Northern Kentucky,2011-08-29 00:00:00,,,,dba Cardnial Hill Specialty Hospital,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,,,2011-10-29 00:00:00
,,"Video Monitoring Services of America, LP",See W.A.R.N.,,,Closure,WARN,,,No,,,,,561621,,Greater Louisville,2011-08-29 00:00:00,,,,See W.A.R.N.,,,,"10400 Linn Station Road                                   Louisville, KY 40223",,,,,2011-08-29 00:00:00
,,Sykes Enterprises,See W.A.R.N.,,,Layoff,WARN,,,No,,157,,,561422,,EKCEP,2011-08-02 00:00:00,,,,,,,,"101 Sykes Boulevard    Chavies, KY ",,,,,10/01/2011            11/30/2011      12/31/2011
,,CSC Applied Technology Group               Contract Field Teams,See W.A.R.N.,,,Layoff,WARN,,,No,,107,,,,,Western Kentucky,2011-07-06 00:00:00,,,,,,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,,,2011-08-31 00:00:00
,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",See W.A.R.N.,,,Closure,WARN,,,Yes,,108,,,,,Northern Kentucky,2011-06-28 00:00:00,,,,"dba Louis Trauth Dairy, LLC",,,,"16 East Eleventh Street                                 Newport, KY 41071",,,,,2011-08-26 00:00:00
,,"Trim Masters, Inc.",Production workers,,,Layoff,WARN,,,No,,134,,,336399,,Bluegrass,2011-06-27 00:00:00,,,,,,,,"401 Enterprise Drive    Nicholasville, KY 40356",,,,,2011-08-26 00:00:00
,,"Flextronics Americas, LLC",See W.A.R.N.,,,Layoff,WARN,,,No,,6,,,517911,,Statewide,2011-06-03 00:00:00,,,,Doing work in Verizon Wireless Locations,,,,"6800 Solectron Drive    Carlotte, NC 28262",,,,,2011-08-31 00:00:00
,,Sykes Enterprises,See W.A.R.N.,,,Closure,WARN,,,No,,96,,,561422,,Green River,2011-06-02 00:00:00,,,,Revised W.A.R.N. to extend layoff dates,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,2011-07-31 00:00:00
,,Kmart Store #4830,See W.A.R.N.,,,Closure,WARN,,,,,75 +/-,,,452112,,Northern Kentucky,2011-05-10 00:00:00,,,,,,,,"8040 Burlington Pike    Florence, KY 41042",,,,,2011-08-14 00:00:00
,,Dematic Corporation,See W.A.R.N.,,,Closure,WARN,,,No,,78,,,33392,,Northern Kentucky,2011-04-29 00:00:00,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,"2100 Litton Lane             Hebron, KY 41048",,,,,05/20/2011 - 07/15/2011
,,Sykes Enterprises,See W.A.R.N.,,,Closure,WARN,,,No,,96,,,561422,,Green River,2011-04-28 00:00:00,,,,,,,,"101 Sykes Boulevard    Morganfield, KY 42437",,,,,2011-06-30 00:00:00
,,"Skyes Enterprises, Incorporated",See W.A.R.N.,,,Layoff,WARN,,,No,,76,,,561422,,Green River,2011-04-28 00:00:00,,,,See W.A.R.N.,,,,"101 Sykes Boulevard            Morganfield, KY 42437",,,,,2011-06-10 00:00:00
,,First Data Technologies/First Data Merchant Service,See W.A.R.N.,,,Layoff,WARN,,,No,,157 +/-,,,522320,,Greater Louisville,2011-04-21 00:00:00,,,,,,,,"1231 Durrett Lane          Louisville, KY 40213",,,,,05/02/2011 - 12/31/2011
,,Sumitomo Electric Wiring Systems Edmonton Plant 4,See W.A.R.N.,Yes,,Layoff,WARN,,,No,,57,,,336322,,Barren River,2011-04-21 00:00:00,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,"687 industrial Drive      Edmonton, KY 42129",,,,,2011-04-25 00:00:00
,,"LATA Evironmental Services of Kentucky, LLC",See W.A.R.N.,,,Layoff,WARN,,,Yes,,325,,,562910,,Western Kentucky,2011-04-12 00:00:00,,,,See W.A.R.N.,,,,"761 Veterans Avenue  Kevil, KY 42053",,,,,06/10/2011 - 09/30/2011
,,Sykes Enterprises,See W.A.R.N.,,,Layoff,WARN,,,No,,76,,,561422,,Green River,2011-03-30 00:00:00,,,,,,,,"101 Skyes Boulevard    Morganfield, KY 42437",,,,,2011-05-31 00:00:00
