Trade,Notice URL,Union,Comments,County/Counties,Company Contact,NEG,NAICS Code,Date Received,Projected Dates,Notice Link,Closure or Layoff?,Company Name,Local Area,Congressional ,Industry,Affected Occupation,Location,Workforce Area,Company Address,SIC,Region,Closure/Layoff,NAICS/SIC,Employees,NAFTA/Trade,NAICS,Projected Date,County,County: Local  Name,Affected Occupations,Source
,,Y,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,2009-08-07 00:00:00,2009-10-01 00:00:00,,,"Roller Coater, Inc.",,,,,"2604 River Road                    Hawesville, KY ",GRADD,,,,Layoff,,88,,33261,,,,Production workers,WARN
,,N,,,,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,,,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,,,,Closure,,81,,,,,,Production workers,WARN
,,,"dba, Holiday Inn Airport East",,,,,2009-08-05 00:00:00,2009-09-30 00:00:00,,,"Gardiner Point Innkeepers, Inc.",,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,,Closure,,60,,721110,,,,Hospitality industry workers,WARN
,,,,,,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,,Exel,,,,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,Closure,,54,,493111,,,,Warehouse workers,WARN
,,,,,,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,Layoff,,86,,333999,,,,Priduction workers,WARN
,,Y,See W.A.R.N.,,,,,2009-07-27 00:00:00,2009-10-02 00:00:00,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,83,,3363,,,,See W.A.R.N.,WARN
,,Y,,,,,,2009-07-24 00:00:00,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Layoff,,1,,334416,,,,Accounts Receivable Specialist,WARN
,,Y,Unknown if WARN was distributed,,,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,83,,3363,,,,See W.A.R.N.,WARN
,,Y,,,,,,2009-07-20 00:00:00,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Layoff,,1,,334416,,,,Design Engineer,WARN
,,Y,,,,,,2009-07-17 00:00:00,2009-09-17 00:00:00,,,National Tobacco,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,,,,Partial Closure,,75,,312229,,,,Tobacco workers,WARN
,,Y,Unknown if WARN was distributed,,,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,88,,3363,,,,See W.A.R.N.,WARN
,,Y,,,,,,2009-07-08 00:00:00,2009-09-18 00:00:00,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,95,,3363,,,,See W.A.R.N.,WARN
,,Y,,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,88,,3363,,,,See W.A.R.N.,WARN
,,Y,,,,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,88,,3363,,,,See W.A.R.N.,WARN
,,Y,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,2009-06-23 00:00:00,2009-05-15 00:00:00,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,105,,3363,,,,See W.A.R.N.,WARN
,,Y,,,,,,2009-06-16 00:00:00,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,,,,Layoff,,55 +/-,,3261,,,,Plastics production workers,WARN
,,,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,1,,3363,,,,See W.A.R.N.,WARN
,,,,,,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,1,,3363,,,,Production supervisor,WARN
,,Y,Continuation of previous notices,,,,,2009-05-28 00:00:00,2009-08-03 00:00:00,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Layoff,,11,,334416,,,,Priduction workers,WARN
,,Y,,,,,,2009-05-27 00:00:00,2009-07-31 00:00:00,,,Martinrea International Inc.,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,Closure,,262,,336399,,,,See W.A.R.N.,WARN
,,,,,,,,2009-05-20 00:00:00,09/30/09 +/-,,,Komatsu Renam North America,,,,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,Closure,,117,,333120,,,,See W.A.R.N.,WARN
,,N,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO,,,,Closure,,,,213113,,,,Coal mining support activities,WARN
,,N,Also has a facility in Pikeville that will be impacted,,,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",,,,,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,,,,Closure,,,,213113,,,,Coal mining support activities,WARN
,,Y,,,,,,2009-05-15 00:00:00,2009-07-31 00:00:00,,,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,Closure,,158,,3363,,,,See W.A.R.N.,WARN
,,,dba Mayfield Call Center,,,,,2009-05-15 00:00:00,2009-05-29 00:00:00,,,CDG Management ,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,,Closure,,16,,561422,,,,Telemarketers,WARN
,,,"dba, Carmeuse/Black River Operation",,,,,2009-05-15 00:00:00,2009-05-08 00:00:00,,,Carmeuse Lime and Stone,,,,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,,Layoff,,48 +/-,,212312,,,,See W.A.R.N.,WARN
,,Y,"dba, Ashland West Works",,,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,,,AK Steel Corporation,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,,,,Layoff,,750,,331111,,,,Iron and steel mill workers,WARN
,,,,,,,,2009-05-08 00:00:00,,,,Premier Elkhorn Coal Company,,,,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,Layoff,,58,,21211,,,,Underground coal mining occupations,WARN
,,N,,,,,,2009-05-04 00:00:00,2009-07-01 00:00:00,,,"CONSOL of Kentucky, Inc.",,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,,,,Closure,,See W.A.R.N.,,212112,,,,Bituminous coal underground mining,WARN
,,,,,,,,2009-05-04 00:00:00,2009-05-11 00:00:00,,,"Trace Die Cast, Inc.",,,,,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,Layoff,,135,,336399,,,,Automotive parts manufacturer,WARN
,,N,,,,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,,,Wintech,,,,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,,,,Layoff,,167,,3261,,,,Plastics production manufacturing,WARN
,,N,"Subsidiary of Siegal Robert, Inc.",,,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,,,"S-R of Kentucky, Inc.",,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,Layoff,,194,,,,,,See W.A.R.N.,WARN
,,N,,,,,,2009-04-07 00:00:00,2009-07-03 00:00:00,,,Toyota Boshoku,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,,,,Closure,,316 +/-,,551114,,,,See W.A.R.N.,WARN
,,N,,,,,,2009-04-06 00:00:00,2009-06-05 00:00:00,,,Trim Masters Incorporated,,,,,"1090 Industry Road               Harrodsburg, KY 40330",Bluegrass,,,,Layoff,,56,,336399,,,,See W.A.R.N.,WARN
N,,N,,,,,,2009-04-06 00:00:00,2009-06-01 00:00:00,,,ACS Business Process Solutions',,,,,"2432 Fortune Drive               Lexington, KY 40509",Bluegrass,,,,Layoff,,160,,541511,,,,Customer Service  ,WARN
N,,N,,,,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,,,Betts USA,,,,,"7850 Foundation Drive        Florence, KY 41042",Northern Kentucky,,,,Closure,,114,,326199,,,,See W.A.R.N.,WARN
N,,,04/10/2013 - Information distributed on WARN was incorrect,,,,,2009-04-01 00:00:00,2009-05-29 00:00:00,,,"Noble International, LTD.",,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Greater Louisville,,,,Layoff,,79,,336399,,,,Labor production and salaried admin.,WARN
N,,,,,,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,,,"Sun Microsystems, Inc.",,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Greater Louisville,,,,Layoff,,2,,334111,,,,See W.A.R.N.,WARN
N,,N,,,,,,2009-03-16 00:00:00,2009-05-01 00:00:00,,,Ilevel by Weyerhaeuser,,,,,"610 Trus Joist Lane                Chavies, KY ",EKCEP,,,,Closure,,165,,321113,,,,See W.A.R.N.,WARN
N,,Y,Teramsters Local Union #89,,,,,2009-03-11 00:00:00,2009-03-29 00:00:00,,,Jones Plastics & Engineering,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Greater Louisville,,,,Layoff,,1,,326199,,,,3rd shift,WARN
,,,,,,,,2009-03-09 00:00:00,2009-05-04 00:00:00,,,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,,,,Layoff,,73,,541330,,,,,WARN
N,,,,,,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,,,"Ainak, Inc.",,,,,"1605 Fortune Drive                        Winchester, KY 40391",Bluegrass,,,,Layoff,,137,,326220,,,,,WARN
N,,,,,,,,2009-03-04 00:00:00,2009-05-01 00:00:00,,,Ayrshire Electronics,,,,,"189 Keller Road                               Williamsburg, KY 40769",EKCEP,,,,Layoff,,76,,339999,,,,,WARN
,,N,05/03/2013 - unknown if WARN was released,,,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,,,"Webasto Roof Systems, Inc.",,,,,"3500 US Highway 641 North       Murray, KY 40271",West Kentucky,,,,Closure,,57,,,,,,,WARN
,,N,,,,,,2009-02-06 00:00:00,2009-02-26 00:00:00,,,AGC,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",Lincoln Trail,,,,Layoff,,140 +/-,,327215,,,,See W.A.R.N.,WARN
,,,05/03/2013 - unknown if WARN was released,,,,,2009-02-04 00:00:00,2009-02-05 00:00:00,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,"2120 Capstone Drive                     Lexington, KY ",Bluegrass,,,,Layoff,,,,,,,,,WARN
,,,,,,,,2009-02-02 00:00:00,2009-03-31 00:00:00,,,SKF,,,,,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,,,,Layoff,,95,,561990,,,,,WARN
,,Y,,,,,,2009-02-02 00:00:00,2009-03-30 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,,"4014 Bells Lane                     Louisville, KY 40211",Greater Louisville,,,,Layoff,,60 +/-,,424690,,,,PVC production unit,WARN
,,N,05/03/2013 - unknown if WARN was released,,,,,2009-01-29 00:00:00,2009-03-30 00:00:00,,,GECOM Corporation,,,,,"3005 Corporate Drive                    Winchester, KY 40391",Bluegrass,,,,Layoff,,150,,,,,,,WARN
,,,,,,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,,,"JL French Automotive Casting, Inc.",,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",Barren River,,,,Layoff,,180,,331521,,,,,WARN
,,,8 locations closing.,,,,,2009-01-16 00:00:00,2009-03-21 00:00:00,,,Circuit City,,,,,Statewide,Statewide,,,,Closure,,,,443112,,,,,WARN
,,Y,05/03/2013 - unknown if WARN was released,,,,,2009-01-12 00:00:00,2009-03-09 00:00:00,,,"Martinrea Heavy Stamping, Inc.",,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,,,,Layoff,,2,,,,,,,WARN
,,Y,,,,,,2009-01-07 00:00:00,2009-02-18 00:00:00,,,Flextroncis - Global Services,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Greater Louisville,,,,Layoff,,150 +/-,,811213,,,,"Production, test operators, inspection and repair operators",WARN
Y,,No,Closure of New Model Development Center; layoffs in three phases.,,,,,November,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,80,,,,,,,WARN
,,Yes,"Some, but not all workers are represented by a union",,,,,2010-12-28 00:00:00,2011-02-28 00:00:00,,,AK Steel Corporation,,,,Production workers,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",,,Closure,,266,,331111,,,,,WARN
,,,,,,,,2010-12-15 00:00:00,2011-01-31 00:00:00,,,Aegon Insurance Group,,,,See W.A.R.N.,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Closure,,245,,,,,,,WARN
,,,,,,,,2010-12-13 00:00:00,2011-02-26 00:00:00,,,"Martin-Brower, LLC",,,,Production,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",,,Closure,,88,,484122,,,,,WARN
,,,,,,,,2010-12-01 00:00:00,2011-01-29 00:00:00,,,CSC Applied Technology Group,,,,See W.A.R.N.,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Layoff,,486,,,,,,,WARN
Y,,,,,,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",,,Closure,,80,,,,,,,WARN
,,Yes,"dba, Philips Lighting Company",,,,,2010-11-04 00:00:00,2011-02-18 00:00:00,,,Philips Electronic North America Corp.,,,,Production workers,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",,,Closure,,,,336321,,,,,WARN
,,No,,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",,,Closure,,53,,621492,,,,,WARN
,,No,,,,,,2010-11-02 00:00:00,2010-12-31 00:00:00,,,Teleservices Direct,,,,Not specified,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",,,Closure,,74 fulltime and 184 parttime,,561422,,,,,WARN
,,Yes,"Some, but not all workers are represented by a union",,,,,2010-09-30 00:00:00,2010-12-16 00:00:00,,,"Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",,,Layoff,,195,,484230,,,,,WARN
,,No,Variouos locations,,,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,,,"Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",,,Layoff,,8,,424210,,,,,WARN
,,,,,,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,,,"Elan Home Systems, LLC",,,,See W.A.R.N.,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,Layoff,,33,,811211,,,,,WARN
,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,2010-09-16 00:00:00,2010-11-15 00:00:00,,,United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,Closure,,160,,2121,,,,,WARN
,,No,,,,,,2010-09-14 00:00:00,2010-11-16 00:00:00,,,Fortis Plastics ,,,,"Production Workers, Plant Management",,Green River,"390 Community Drive Henderson, KY",,,Closure,,60,,326199,,,,,WARN
,,No,Business providers ambulance service,,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,PROCARENT,,,,See W.A.R.N.,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",,,Closure,,54,,621910,,,,,WARN
,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,2010-07-17 00:00:00,2010-09-06 00:00:00,,,ACS Government Solutions,,,,See W.A.R.N.,,Statewide,See W.A.R.N.,,,Closure,,286,,514513,,,,,WARN
,,Yes,W.A.R.N. also issued on 10/31/2009,,,,,2010-07-16 00:00:00,2010-09-17 00:00:00,,,National Tobacco Co.,,,,See W.A.R.N.,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,Closure,,37,,312229,,,,,WARN
,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,2010-07-06 00:00:00,2013-08-29 00:00:00,,,"Butler America, LLC",,,,See W.A.R.N.,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,Layoff,,18,,811198,,,,,WARN
,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,2010-06-29 00:00:00,10/30/2010 +/-,,,GE Energy Motors and Controls,,,,Production Workers,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",,,Closure,,88,,333518,,,,,WARN
Y,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,2010-05-25 00:00:00,2010-09-20 00:00:00,,,Red Wing Shoes,,,,Production workers,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",,,Closure,,101,,316219,,,,,WARN
,,Yes,,,,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,,,Overhead Door Corporation,,,,Production workers,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",,,Closure,,68,,332321,,,,,WARN
,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,2010-05-03 00:00:00,2010-06-30 00:00:00,,,ABB,,,,Market and Loan Planning Analyst,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,1,,334416,,,,,WARN
,,No,,,,,,2010-04-30 00:00:00,2010-07-02 00:00:00,,,CSC  ,,,,See W.A.R.N.,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",,,Layoff,,61,,928120,,,,,WARN
,,,"Locations in London, Monticello and Richmond.",,,,,2010-04-26 00:00:00,2010-06-22 00:00:00,,,ACS Government Solutions,,,,Computer Support and Administrative Staff,,Cumberlands              Bluegrass,See W.A.R.N.,,,Closure,,286,,514513,,,,,WARN
,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,2010-04-09 00:00:00,2010-05-28 00:00:00,,,"Mitsuba Bardstown, Inc.",,,,Production workers,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",,,Layoff,,,,"335312, 336399",,,,,WARN
,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,2010-04-06 00:00:00,2010-04-13 00:00:00,,,CSX Transportation,,,,Railroad Car Repairers,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",,,Layoff,,146,,551114,,,,,WARN
,,,,,,,,2010-03-29 00:00:00,,,,Biggs,,,,Retail Grocery Occupations,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,Closure,,111,,445110,,,,,WARN
,,,,,,,,2010-03-17 00:00:00,2010-05-18 00:00:00,,,Regional Elite Airline Services,,,,See W.A.R.N.,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",,,Closure,,839,,,,,,,WARN
,,,,,,,,2010-03-02 00:00:00,2010-04-30 00:00:00,,,Jackson Plastics,,,,Production workers,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",,,Closure,,96,,326199,,,,,WARN
,,,,,,,,2010-02-25 00:00:00,2010-03-29 00:00:00,,,Sonoco Corrflex,,,,Production workers,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,Layoff,,72,,322211,,,,,WARN
,,No,,,,,,2010-02-04 00:00:00,2010-04-01 00:00:00,,,TFE Logistics Group,,,,See W.A.R.N.,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",,,Layoff,,92,,561320,,,,,WARN
,,,,,,,,2010-02-03 00:00:00,02/03/2010 - 02/17/2010,,,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,Layoff,,84,,314912,,,,,WARN
,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,2010-01-29 00:00:00,2010-04-01 00:00:00,,,ArvinMeritor,,,,See W.A.R.N.,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,6,,,,,,,WARN
,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,2010-01-22 00:00:00,2010-05-03 00:00:00,,,Kuhlman Electric Corporation,,,,Customer service respresentatives - Power,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,3,,334416,,,,,WARN
,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,2010-01-22 00:00:00,2010-05-31 00:00:00,,,Kuhlman Electric Corporation,,,,Market and load planning analyst,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",,,Layoff,,1,,334416,,,,,WARN
