NEG,Closure or Layoff?,County: Local  Name,Notice URL,County,Trade,Congressional ,Projected Dates,Date Received,NAICS Code,Local Area,Projected Date,Location,Employees,Company Contact,SIC,Company Address,Source,Notice Link,Company Name,Industry,NAICS/SIC,Region,Affected Occupation,Affected Occupations,NAICS,County/Counties,NAFTA/Trade,Union,Comments,Closure/Layoff,Workforce Area
,,,,,,,,2009-05-08 00:00:00,,,,"P.O. Box 130                           Mayra, KY 41549",58,,,,WARN,,Premier Elkhorn Coal Company,,,,,Underground coal mining occupations,21211,,,,,Layoff,EKCEP
,,,,,,,2009-07-01 00:00:00,2009-05-04 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",See W.A.R.N.,,,,WARN,,"CONSOL of Kentucky, Inc.",,,,,Bituminous coal underground mining,212112,,,N,,Closure,EKCEP
,,,,,,,2009-05-11 00:00:00,2009-05-04 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",135,,,,WARN,,"Trace Die Cast, Inc.",,,,,Automotive parts manufacturer,336399,,,,,Layoff,Barren River
,,,,,,,07/01/2009 - 09/14/2009,2009-05-01 00:00:00,,,,"1175 Enterprise Drive        Winchester, KY 40391",167,,,,WARN,,Wintech,,,,,Plastics production manufacturing,3261,,,N,,Layoff,Bluegrass
,,,,,,,05/25/2009 - 06/30/2009,2009-04-13 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",194,,,,WARN,,"S-R of Kentucky, Inc.",,,,,See W.A.R.N.,,,,N,"Subsidiary of Siegal Robert, Inc.",Layoff,Barren River
,,,,,,,2009-07-03 00:00:00,2009-04-07 00:00:00,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",316 +/-,,,,WARN,,Toyota Boshoku,,,,,See W.A.R.N.,551114,,,N,,Closure,Lincoln Trail
,,,,,,,2009-06-05 00:00:00,2009-04-06 00:00:00,,,,"1090 Industry Road               Harrodsburg, KY 40330",56,,,,WARN,,Trim Masters Incorporated,,,,,See W.A.R.N.,336399,,,N,,Layoff,Bluegrass
,,,,,N,,2009-06-01 00:00:00,2009-04-06 00:00:00,,,,"2432 Fortune Drive               Lexington, KY 40509",160,,,,WARN,,ACS Business Process Solutions',,,,,Customer Service  ,541511,,,N,,Layoff,Bluegrass
,,,,,N,,04/01/2009 - 09/30/2009,2009-04-03 00:00:00,,,,"7850 Foundation Drive        Florence, KY 41042",114,,,,WARN,,Betts USA,,,,,See W.A.R.N.,326199,,,N,,Closure,Northern Kentucky
,,,,,N,,2009-05-29 00:00:00,2009-04-01 00:00:00,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",79,,,,WARN,,"Noble International, LTD.",,,,,Labor production and salaried admin.,336399,,,,04/10/2013 - Information distributed on WARN was incorrect,Layoff,Greater Louisville
,,,,,N,,05/30/2009 - 06/13/2009,2009-03-31 00:00:00,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2,,,,WARN,,"Sun Microsystems, Inc.",,,,,See W.A.R.N.,334111,,,,,Layoff,Greater Louisville
,,,,,N,,2009-05-01 00:00:00,2009-03-16 00:00:00,,,,"610 Trus Joist Lane                Chavies, KY ",165,,,,WARN,,Ilevel by Weyerhaeuser,,,,,See W.A.R.N.,321113,,,N,,Closure,EKCEP
,,,,,N,,2009-03-29 00:00:00,2009-03-11 00:00:00,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",1,,,,WARN,,Jones Plastics & Engineering,,,,,3rd shift,326199,,,Y,Teramsters Local Union #89,Layoff,Greater Louisville
,,,,,,,2009-05-04 00:00:00,2009-03-09 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",73,,,,WARN,,Kuhlman Elctric Corporation,,,,,,541330,,,,,Layoff,Bluegrass
,,,,,N,,05/31/2009 - 10/31/2009,2009-03-05 00:00:00,,,,"1605 Fortune Drive                        Winchester, KY 40391",137,,,,WARN,,"Ainak, Inc.",,,,,,326220,,,,,Layoff,Bluegrass
,,,,,N,,2009-05-01 00:00:00,2009-03-04 00:00:00,,,,"189 Keller Road                               Williamsburg, KY 40769",76,,,,WARN,,Ayrshire Electronics,,,,,,339999,,,,,Layoff,EKCEP
,,,,,,,04/20/2009 - 07/15/2009,2009-02-19 00:00:00,,,,"3500 US Highway 641 North       Murray, KY 40271",57,,,,WARN,,"Webasto Roof Systems, Inc.",,,,,,,,,N,05/03/2013 - unknown if WARN was released,Closure,West Kentucky
,,,,,,,2009-02-26 00:00:00,2009-02-06 00:00:00,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",140 +/-,,,,WARN,,AGC,,,,,See W.A.R.N.,327215,,,N,,Layoff,Lincoln Trail
,,,,,,,2009-02-05 00:00:00,2009-02-04 00:00:00,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,,,05/03/2013 - unknown if WARN was released,Layoff,Bluegrass
,,,,,,,2009-03-31 00:00:00,2009-02-02 00:00:00,,,,"1001 Happy Valley                 Glasgow, KY 42141",95,,,,WARN,,SKF,,,,,,561990,,,,,Layoff,Barren River
,,,,,,,2009-03-30 00:00:00,2009-02-02 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40211",60 +/-,,,,WARN,,Occidental Chemical Corporation (OxyChem),,,,,PVC production unit,424690,,,Y,,Layoff,Greater Louisville
,,,,,,,2009-03-30 00:00:00,2009-01-29 00:00:00,,,,"3005 Corporate Drive                    Winchester, KY 40391",150,,,,WARN,,GECOM Corporation,,,,,,,,,N,05/03/2013 - unknown if WARN was released,Layoff,Bluegrass
,,,,,,,01/30/2009 - 02/13/2009,2009-01-26 00:00:00,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",180,,,,WARN,,"JL French Automotive Casting, Inc.",,,,,,331521,,,,,Layoff,Barren River
,,,,,,,2009-03-21 00:00:00,2009-01-16 00:00:00,,,,Statewide,,,,,WARN,,Circuit City,,,,,,443112,,,,8 locations closing.,Closure,Statewide
,,,,,,,2009-03-09 00:00:00,2009-01-12 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2,,,,WARN,,"Martinrea Heavy Stamping, Inc.",,,,,,,,,Y,05/03/2013 - unknown if WARN was released,Layoff,Greater Louisville
,,,,,,,2009-02-18 00:00:00,2009-01-07 00:00:00,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",150 +/-,,,,WARN,,Flextroncis - Global Services,,,,,"Production, test operators, inspection and repair operators",811213,,,Y,,Layoff,Greater Louisville
,,,,,Y,,01/14/2011 - 04/01/2011,November,,,,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,,,,No,Closure of New Model Development Center; layoffs in three phases.,Closure,Barren River
,,,,,,,2011-02-28 00:00:00,2010-12-28 00:00:00,,,,,266,,,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,AK Steel Corporation,,,,Production workers,,331111,,,Yes,"Some, but not all workers are represented by a union",Closure,TENCO
,,,,,,,2011-01-31 00:00:00,2010-12-15 00:00:00,,,,,245,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,Aegon Insurance Group,,,,See W.A.R.N.,,,,,,,Closure,Greater Louisville
,,,,,,,2011-02-26 00:00:00,2010-12-13 00:00:00,,,,,88,,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,"Martin-Brower, LLC",,,,Production,,484122,,,,,Closure,Greater Louisville
,,,,,,,2011-01-29 00:00:00,2010-12-01 00:00:00,,,,,486,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,CSC Applied Technology Group,,,,See W.A.R.N.,,,,,,,Layoff,Western Kentucky
,,,,,Y,,01/14/2011 - 04/01/2011,2010-11-12 00:00:00,,,,,80,,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,"Sumitomo Electric Wiring Systems, Inc.",,,,Production workers,,,,,,,Closure,Barren River
,,,,,,,2011-02-18 00:00:00,2010-11-04 00:00:00,,,,,,,,"320 Vaksdahl Ave.               Danville, KY ",WARN,,Philips Electronic North America Corp.,,,,Production workers,,336321,,,Yes,"dba, Philips Lighting Company",Closure,Bluegrass
,,,,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,53,,,"401 Majestic Way                Cecilia, KY 42724",WARN,,Practice Therapeutics,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,,No,,Closure,Lincoln Trail
,,,,,,,2010-12-31 00:00:00,2010-11-02 00:00:00,,,,,74 fulltime and 184 parttime,,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,Teleservices Direct,,,,Not specified,,561422,,,No,,Closure,Barren River
,,,,,,,2010-12-16 00:00:00,2010-09-30 00:00:00,,,,,195,,,"202 Fern Valley Road   Louisville, KY 40213",WARN,,"Jack Cooper Transport Co., Inc.",,,,See W.A.R.N.,,484230,,,Yes,"Some, but not all workers are represented by a union",Layoff,Greater Louisville
,,,,,,,11/21/2010 - 03/15/2011,2010-09-21 00:00:00,,,,,8,,,"One Riverfront Place   Newport, KY 41071-4563",WARN,,"Xanodyne Pharmaceuticals, Inc.",,,,Pharmaceutical sales,,424210,,,No,Variouos locations,Layoff,Statewide
,,,,,,,11/12/2010 - 05/15/2011,2010-09-17 00:00:00,,,,,33,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,"Elan Home Systems, LLC",,,,See W.A.R.N.,,811211,,,,,Layoff,Bluegrass
,,,,,,,2010-11-15 00:00:00,2010-09-16 00:00:00,,,,,160,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,United Coal Company                                dba Sapphire Coal Company,,,,See W.A.R.N.,,2121,,,No,"Mine site is located at 447 Johnson Fork Road, Premium, KY",Closure,EKCEP
,,,,,,,2010-11-16 00:00:00,2010-09-14 00:00:00,,,,,60,,,"390 Community Drive Henderson, KY",WARN,,Fortis Plastics ,,,,"Production Workers, Plant Management",,326199,,,No,,Closure,Green River
,,,,,,,2010-08-06 00:00:00,2010-08-06 00:00:00,,,,,54,,,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,PROCARENT,,,,See W.A.R.N.,,621910,,,No,Business providers ambulance service,Closure,Western Kentucky
,,,,,,,2010-09-06 00:00:00,2010-07-17 00:00:00,,,,,286,,,See W.A.R.N.,WARN,,ACS Government Solutions,,,,See W.A.R.N.,,514513,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,Closure,Statewide
,,,,,,,2010-09-17 00:00:00,2010-07-16 00:00:00,,,,,37,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,National Tobacco Co.,,,,See W.A.R.N.,,312229,,,Yes,W.A.R.N. also issued on 10/31/2009,Closure,Greater Louisville
,,,,,,,2013-08-29 00:00:00,2010-07-06 00:00:00,,,,,18,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,"Butler America, LLC",,,,See W.A.R.N.,,811198,,,No,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",Layoff,Statewide
,,,,,,,10/30/2010 +/-,2010-06-29 00:00:00,,,,,88,,,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,GE Energy Motors and Controls,,,,Production Workers,,333518,,,Yes,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Closure,Green River
,,,,,Y,,2010-09-20 00:00:00,2010-05-25 00:00:00,,,,,101,,,"1020 Hustonville Road       Danville, KY 40422",WARN,,Red Wing Shoes,,,,Production workers,,316219,,,No,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Closure,Bluegrass
,,,,,,,07/02/2010 - 12/17/2010,2010-05-05 00:00:00,,,,,68,,,"200 West 43 Street              Covington, KY 41015",WARN,,Overhead Door Corporation,,,,Production workers,,332321,,,Yes,,Closure,Northern Kentucky
,,,,,,,2010-06-30 00:00:00,2010-05-03 00:00:00,,,,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,ABB,,,,Market and Loan Planning Analyst,,334416,,,No,Kuhlman Electric facility. Notice modifies affected employee's termination date.,Layoff,Bluegrass
,,,,,,,2010-07-02 00:00:00,2010-04-30 00:00:00,,,,,61,,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,CSC  ,,,,See W.A.R.N.,,928120,,,No,,Layoff,Cumberlands  
,,,,,,,2010-06-22 00:00:00,2010-04-26 00:00:00,,,,,286,,,See W.A.R.N.,WARN,,ACS Government Solutions,,,,Computer Support and Administrative Staff,,514513,,,,"Locations in London, Monticello and Richmond.",Closure,Cumberlands              Bluegrass
,,,,,,,2010-05-28 00:00:00,2010-04-09 00:00:00,,,,,,,,"901 Withrow Court             Bardstown, KY 40004",WARN,,"Mitsuba Bardstown, Inc.",,,,Production workers,,"335312, 336399",,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",Layoff,Lincoln Trail
,,,,,,,2010-04-13 00:00:00,2010-04-06 00:00:00,,,,,146,,,"551 South White Oak Road Russell, KY 41169-1756",WARN,,CSX Transportation,,,,Railroad Car Repairers,,551114,,,Yes,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Layoff,TENCO
,,,,,,,,2010-03-29 00:00:00,,,,,111,,,"4874 Huston Road                   Florence, KY 41042",WARN,,Biggs,,,,Retail Grocery Occupations,,445110,,,,,Closure,Northern Kentucky
,,,,,,,2010-05-18 00:00:00,2010-03-17 00:00:00,,,,,839,,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,Regional Elite Airline Services,,,,See W.A.R.N.,,,,,,,Closure,Northern Kentucky
,,,,,,,2010-04-30 00:00:00,2010-03-02 00:00:00,,,,,96,,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,Jackson Plastics,,,,Production workers,,326199,,,,,Closure,Bluegrass
,,,,,,,2010-03-29 00:00:00,2010-02-25 00:00:00,,,,,72,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,Sonoco Corrflex,,,,Production workers,,322211,,,,,Layoff,Northern Kentucky
,,,,,,,2010-04-01 00:00:00,2010-02-04 00:00:00,,,,,92,,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,TFE Logistics Group,,,,See W.A.R.N.,,561320,,,No,,Layoff,Northern Kentucky
,,,,,,,02/03/2010 - 02/17/2010,2010-02-03 00:00:00,,,,,84,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,"Patriot Industries, Inc.",,,,"Production workers, Mechanics and Inspectors",,314912,,,,,Layoff,Cumberlands
,,,,,,,2010-04-01 00:00:00,2010-01-29 00:00:00,,,,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,,,,See W.A.R.N.,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,Closure,Northern Kentucky
,,,,,,,2010-05-03 00:00:00,2010-01-22 00:00:00,,,,,3,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,Kuhlman Electric Corporation,,,,Customer service respresentatives - Power,,334416,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,Layoff,Bluegrass
,,,,,,,2010-05-31 00:00:00,2010-01-22 00:00:00,,,,,1,,,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,Kuhlman Electric Corporation,,,,Market and load planning analyst,,334416,,,Yes,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,Layoff,Bluegrass
,,,,,,,03/27/2010 - 04/16/2010,2010-01-20 00:00:00,,,,,241,,,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,"Verizon North, Inc.",,,,See W.A.R.N.,,517212,,,Yes,,Closure,Bluegrass
,,,,,,,02/05/2010 - 03/12/2010,2010-01-11 00:00:00,,,,,50,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,Modine Manufacturing Company,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,423730,,,,,Closure,Bluegrass
,,,,,,,2010-01-08 00:00:00,2010-01-11 00:00:00,,,,,Reduction from 13 to 1,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,Modine Manufacturing Company,,,,Order Entry Planner,,423730,,,,This notice amends the WARN dated 11/04/2009.,Closure,Bluegrass
,,,,,,,03/12/2010 - 04/15/2010,2010-01-08 00:00:00,,,,,6,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,,,,Management and Professional,,,,,No,Continuation of planned phase-out of operations.,Closure,Northern Kentucky
,,,,,,,03/06/2010 - 07/01/2010,2010-01-05 00:00:00,,,,,303,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,,ASTAR Air Cargo,,,,"Airflight crews including Captain, First Officer and Second Officer",,481112,,,Yes,Phased furloughs.,Layoff,Northern Kentucky
,,,,,,,2010-03-06 00:00:00,2010-01-02 00:00:00,,,,,161,,,"631 Marine Way                       Paducah, KY 42003",WARN,,"Western Kentucky Navigation, Inc.",,,,Barge workers and administrative support,,483211,,,No,,Closure,Western Kentucky
,,,,,,,2012-02-29 00:00:00,2011-12-28 00:00:00,,,,,,,,"207 Hospital Drive  Barbourville, KY 40906",WARN,,CSC,,,,See W.A.R.N.,,561320,,,No,See W.A.R.N.,Layoff,EKCEP
,,,,,,,2012-04-30 00:00:00,2011-12-19 00:00:00,,,,,157,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,American Woodmark Corporation,,,,Production workers,,337110,,,No,,Closure,EKCEP
,,,,,,,02/03/2012 - 07/13/2012,2011-12-06 00:00:00,,,,,148,,,"1350 North 10th Street                     Paducah, KY 42001",WARN,,"US Foods, Inc.",,,,See W.A.R.N.,,,,,No,,Closure,Western Kentucky
,,,,,,,01/20/2012 - 06/30/2012,2011-11-21 00:00:00,,,,,95,,,"761 Veterans Avenue  Kevil, KY 42053",WARN,,"LATA Evironmental Services of Kentucky, LLC",,,,See W.A.R.N.,,562910,,,Yes,,Layoff,Western Kentucky
,,,,,,,12/23/2011 - 01/31/2012,2011-11-16 00:00:00,,,,,124 +/-,,,"515 Island Park Drive   Madisonville, KY 42431",WARN,,Berry Plastics Corporation,,,,"Production workers, salaried employees",,326199,,,No,RR meetings conducted 11/01/2011 & 11/02/2011,Closure,Western Kentucky
,,,,,,,2011-12-19 00:00:00,2011-10-20 00:00:00,,,,,68,,,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,Leggett & Platt,,,,See W.A.R.N.,,"331222, 332618",,,No,,Closure,Bluegrass
,,,,,,,,2011-09-19 00:00:00,,,,,76,,,See W.A.R.N.,WARN,,Emerson Power Transmission Solutions,,,,See W.A.R.N.,,332111,,,No,"Consolidating operations into Mayfield, KY Progress Way facility",Layoff,TENCO
,,,,,,,2011-10-31 00:00:00,2011-09-13 00:00:00,,,,,28,,,"101 Sykes Boulevard            Chavies, KY",WARN,,"Skyes Enterprises, Incorporated",,,,Customer service agents,,561422,,,,05/08/2013: Unknown if WARN was released.,Layoff,
,,,,,,,,2011-09-12 00:00:00,,,,,83,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,"Flextronics Americas, LLC",,,,See W.A.R.N.,,334418,,,No,,Layoff,Greater Louisville
,,,,,,,2011-10-29 00:00:00,2011-08-29 00:00:00,,,,,92,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,See W.A.R.N.,,623110,,,No,dba Cardnial Hill Specialty Hospital,Closure,Northern Kentucky
,,,,,,,2011-08-29 00:00:00,2011-08-29 00:00:00,,,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,,"Video Monitoring Services of America, LP",,,,See W.A.R.N.,,561621,,,No,See W.A.R.N.,Closure,Greater Louisville
,,,,,,,10/01/2011            11/30/2011      12/31/2011,2011-08-02 00:00:00,,,,,157,,,"101 Sykes Boulevard    Chavies, KY ",WARN,,Sykes Enterprises,,,,See W.A.R.N.,,561422,,,No,,Layoff,EKCEP
,,,,,,,2011-08-31 00:00:00,2011-07-06 00:00:00,,,,,107,,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,CSC Applied Technology Group               Contract Field Teams,,,,See W.A.R.N.,,,,,No,,Layoff,Western Kentucky
,,,,,,,2011-08-26 00:00:00,2011-06-28 00:00:00,,,,,108,,,"16 East Eleventh Street                                 Newport, KY 41071",WARN,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,See W.A.R.N.,,,,,Yes,"dba Louis Trauth Dairy, LLC",Closure,Northern Kentucky
,,,,,,,2011-08-26 00:00:00,2011-06-27 00:00:00,,,,,134,,,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,,"Trim Masters, Inc.",,,,Production workers,,336399,,,No,,Layoff,Bluegrass
,,,,,,,2011-08-31 00:00:00,2011-06-03 00:00:00,,,,,6,,,"6800 Solectron Drive    Carlotte, NC 28262",WARN,,"Flextronics Americas, LLC",,,,See W.A.R.N.,,517911,,,No,Doing work in Verizon Wireless Locations,Layoff,Statewide
,,,,,,,2011-07-31 00:00:00,2011-06-02 00:00:00,,,,,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,Sykes Enterprises,,,,See W.A.R.N.,,561422,,,No,Revised W.A.R.N. to extend layoff dates,Closure,Green River
,,,,,,,2011-08-14 00:00:00,2011-05-10 00:00:00,,,,,75 +/-,,,"8040 Burlington Pike    Florence, KY 41042",WARN,,Kmart Store #4830,,,,See W.A.R.N.,,452112,,,,,Closure,Northern Kentucky
,,,,,,,05/20/2011 - 07/15/2011,2011-04-29 00:00:00,,,,,78,,,"2100 Litton Lane             Hebron, KY 41048",WARN,,Dematic Corporation,,,,See W.A.R.N.,,33392,,,No,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,Closure,Northern Kentucky
,,,,,,,2011-06-30 00:00:00,2011-04-28 00:00:00,,,,,96,,,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,Sykes Enterprises,,,,See W.A.R.N.,,561422,,,No,,Closure,Green River
,,,,,,,2011-06-10 00:00:00,2011-04-28 00:00:00,,,,,76,,,"101 Sykes Boulevard            Morganfield, KY 42437",WARN,,"Skyes Enterprises, Incorporated",,,,See W.A.R.N.,,561422,,,No,See W.A.R.N.,Layoff,Green River
,,,,,,,05/02/2011 - 12/31/2011,2011-04-21 00:00:00,,,,,157 +/-,,,"1231 Durrett Lane          Louisville, KY 40213",WARN,,First Data Technologies/First Data Merchant Service,,,,See W.A.R.N.,,522320,,,No,,Layoff,Greater Louisville
,,,,,Yes,,2011-04-25 00:00:00,2011-04-21 00:00:00,,,,,57,,,"687 industrial Drive      Edmonton, KY 42129",WARN,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,See W.A.R.N.,,336322,,,No,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,Layoff,Barren River
