SIC,Closure or Layoff?,Location,Comments,Local Area,County/Counties,Projected Dates,Company Contact,Union,NAICS/SIC,Notice Link,Industry,Company Name,Projected Date,NAICS Code,Workforce Area,Closure/Layoff,Notice URL,Date Received,Employees,County,Congressional ,Region,County: Local  Name,NAICS,Affected Occupation,NEG,Source,Company Address,NAFTA/Trade,Affected Occupations,Trade
,,"9043 Highway 154                  Butler, KY 41006","dba, Carmeuse/Black River Operation",,,2009-05-08 00:00:00,,,,,,Carmeuse Lime and Stone,,,Northern Kentucky,Layoff,,2009-05-15 00:00:00,48 +/-,,,,,212312,,,WARN,,,See W.A.R.N.,
,,"P.O. Box 191                             Ashland, KY 41101 - 0191","dba, Ashland West Works",,,07/28/2009 - 08/11/2009,,Y,,,,AK Steel Corporation,,,TENCO,Layoff,,2009-05-13 00:00:00,750,,,,,331111,,,WARN,,,Iron and steel mill workers,
,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,Premier Elkhorn Coal Company,,,EKCEP,Layoff,,2009-05-08 00:00:00,58,,,,,21211,,,WARN,,,Underground coal mining occupations,
,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,2009-07-01 00:00:00,,N,,,,"CONSOL of Kentucky, Inc.",,,EKCEP,Closure,,2009-05-04 00:00:00,See W.A.R.N.,,,,,212112,,,WARN,,,Bituminous coal underground mining,
,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,2009-05-11 00:00:00,,,,,,"Trace Die Cast, Inc.",,,Barren River,Layoff,,2009-05-04 00:00:00,135,,,,,336399,,,WARN,,,Automotive parts manufacturer,
,,"1175 Enterprise Drive        Winchester, KY 40391",,,,07/01/2009 - 09/14/2009,,N,,,,Wintech,,,Bluegrass,Layoff,,2009-05-01 00:00:00,167,,,,,3261,,,WARN,,,Plastics production manufacturing,
,,"1001 Happy Valley                 Glasgow, KY 42141","Subsidiary of Siegal Robert, Inc.",,,05/25/2009 - 06/30/2009,,N,,,,"S-R of Kentucky, Inc.",,,Barren River,Layoff,,2009-04-13 00:00:00,194,,,,,,,,WARN,,,See W.A.R.N.,
,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,2009-07-03 00:00:00,,N,,,,Toyota Boshoku,,,Lincoln Trail,Closure,,2009-04-07 00:00:00,316 +/-,,,,,551114,,,WARN,,,See W.A.R.N.,
,,"1090 Industry Road               Harrodsburg, KY 40330",,,,2009-06-05 00:00:00,,N,,,,Trim Masters Incorporated,,,Bluegrass,Layoff,,2009-04-06 00:00:00,56,,,,,336399,,,WARN,,,See W.A.R.N.,
,,"2432 Fortune Drive               Lexington, KY 40509",,,,2009-06-01 00:00:00,,N,,,,ACS Business Process Solutions',,,Bluegrass,Layoff,,2009-04-06 00:00:00,160,,,,,541511,,,WARN,,,Customer Service  ,N
,,"7850 Foundation Drive        Florence, KY 41042",,,,04/01/2009 - 09/30/2009,,N,,,,Betts USA,,,Northern Kentucky,Closure,,2009-04-03 00:00:00,114,,,,,326199,,,WARN,,,See W.A.R.N.,N
,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",04/10/2013 - Information distributed on WARN was incorrect,,,2009-05-29 00:00:00,,,,,,"Noble International, LTD.",,,Greater Louisville,Layoff,,2009-04-01 00:00:00,79,,,,,336399,,,WARN,,,Labor production and salaried admin.,N
,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,05/30/2009 - 06/13/2009,,,,,,"Sun Microsystems, Inc.",,,Greater Louisville,Layoff,,2009-03-31 00:00:00,2,,,,,334111,,,WARN,,,See W.A.R.N.,N
,,"610 Trus Joist Lane                Chavies, KY ",,,,2009-05-01 00:00:00,,N,,,,Ilevel by Weyerhaeuser,,,EKCEP,Closure,,2009-03-16 00:00:00,165,,,,,321113,,,WARN,,,See W.A.R.N.,N
,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Teramsters Local Union #89,,,2009-03-29 00:00:00,,Y,,,,Jones Plastics & Engineering,,,Greater Louisville,Layoff,,2009-03-11 00:00:00,1,,,,,326199,,,WARN,,,3rd shift,N
,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-05-04 00:00:00,,,,,,Kuhlman Elctric Corporation,,,Bluegrass,Layoff,,2009-03-09 00:00:00,73,,,,,541330,,,WARN,,,,
,,"1605 Fortune Drive                        Winchester, KY 40391",,,,05/31/2009 - 10/31/2009,,,,,,"Ainak, Inc.",,,Bluegrass,Layoff,,2009-03-05 00:00:00,137,,,,,326220,,,WARN,,,,N
,,"189 Keller Road                               Williamsburg, KY 40769",,,,2009-05-01 00:00:00,,,,,,Ayrshire Electronics,,,EKCEP,Layoff,,2009-03-04 00:00:00,76,,,,,339999,,,WARN,,,,N
,,"3500 US Highway 641 North       Murray, KY 40271",05/03/2013 - unknown if WARN was released,,,04/20/2009 - 07/15/2009,,N,,,,"Webasto Roof Systems, Inc.",,,West Kentucky,Closure,,2009-02-19 00:00:00,57,,,,,,,,WARN,,,,
,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,2009-02-26 00:00:00,,N,,,,AGC,,,Lincoln Trail,Layoff,,2009-02-06 00:00:00,140 +/-,,,,,327215,,,WARN,,,See W.A.R.N.,
,,"2120 Capstone Drive                     Lexington, KY ",05/03/2013 - unknown if WARN was released,,,2009-02-05 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,Layoff,,2009-02-04 00:00:00,,,,,,,,,WARN,,,,
,,"1001 Happy Valley                 Glasgow, KY 42141",,,,2009-03-31 00:00:00,,,,,,SKF,,,Barren River,Layoff,,2009-02-02 00:00:00,95,,,,,561990,,,WARN,,,,
,,"4014 Bells Lane                     Louisville, KY 40211",,,,2009-03-30 00:00:00,,Y,,,,Occidental Chemical Corporation (OxyChem),,,Greater Louisville,Layoff,,2009-02-02 00:00:00,60 +/-,,,,,424690,,,WARN,,,PVC production unit,
,,"3005 Corporate Drive                    Winchester, KY 40391",05/03/2013 - unknown if WARN was released,,,2009-03-30 00:00:00,,N,,,,GECOM Corporation,,,Bluegrass,Layoff,,2009-01-29 00:00:00,150,,,,,,,,WARN,,,,
,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,01/30/2009 - 02/13/2009,,,,,,"JL French Automotive Casting, Inc.",,,Barren River,Layoff,,2009-01-26 00:00:00,180,,,,,331521,,,WARN,,,,
,,Statewide,8 locations closing.,,,2009-03-21 00:00:00,,,,,,Circuit City,,,Statewide,Closure,,2009-01-16 00:00:00,,,,,,443112,,,WARN,,,,
,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",05/03/2013 - unknown if WARN was released,,,2009-03-09 00:00:00,,Y,,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,Layoff,,2009-01-12 00:00:00,2,,,,,,,,WARN,,,,
,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,2009-02-18 00:00:00,,Y,,,,Flextroncis - Global Services,,,Greater Louisville,Layoff,,2009-01-07 00:00:00,150 +/-,,,,,811213,,,WARN,,,"Production, test operators, inspection and repair operators",
,,,Closure of New Model Development Center; layoffs in three phases.,,,01/14/2011 - 04/01/2011,,No,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,Closure,,November,80,,,,,,Production workers,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y
,,,"Some, but not all workers are represented by a union",,,2011-02-28 00:00:00,,Yes,,,,AK Steel Corporation,,,TENCO,Closure,,2010-12-28 00:00:00,266,,,,,331111,Production workers,,WARN,"9227 Center Pointe Drive West Chester, OH 45069 ",,,
,,,,,,2011-01-31 00:00:00,,,,,,Aegon Insurance Group,,,Greater Louisville,Closure,,2010-12-15 00:00:00,245,,,,,,See W.A.R.N.,,WARN,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,
,,,,,,2011-02-26 00:00:00,,,,,,"Martin-Brower, LLC",,,Greater Louisville,Closure,,2010-12-13 00:00:00,88,,,,,484122,Production,,WARN,"4301 Campisano Drive       Louisville, KY 40218",,,
,,,,,,2011-01-29 00:00:00,,,,,,CSC Applied Technology Group,,,Western Kentucky,Layoff,,2010-12-01 00:00:00,486,,,,,,See W.A.R.N.,,WARN,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,
,,,,,,01/14/2011 - 04/01/2011,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,Closure,,2010-11-12 00:00:00,80,,,,,,Production workers,,WARN,"949 Pedigo Way                   Bowling Green, KY 42103",,,Y
,,,"dba, Philips Lighting Company",,,2011-02-18 00:00:00,,Yes,,,,Philips Electronic North America Corp.,,,Bluegrass,Closure,,2010-11-04 00:00:00,,,,,,336321,Production workers,,WARN,"320 Vaksdahl Ave.               Danville, KY ",,,
,,,,,,2010-12-31 00:00:00,,No,,,,Practice Therapeutics,,,Lincoln Trail,Closure,,2010-11-02 00:00:00,53,,,,,621492,"Clinical Diabetes Educators, Regional Managers, Area Director",,WARN,"401 Majestic Way                Cecilia, KY 42724",,,
,,,,,,2010-12-31 00:00:00,,No,,,,Teleservices Direct,,,Barren River,Closure,,2010-11-02 00:00:00,74 fulltime and 184 parttime,,,,,561422,Not specified,,WARN,"1310 Campbell Lane           Bowling Green, KY 42104",,,
,,,"Some, but not all workers are represented by a union",,,2010-12-16 00:00:00,,Yes,,,,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,Layoff,,2010-09-30 00:00:00,195,,,,,484230,See W.A.R.N.,,WARN,"202 Fern Valley Road   Louisville, KY 40213",,,
,,,Variouos locations,,,11/21/2010 - 03/15/2011,,No,,,,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,Layoff,,2010-09-21 00:00:00,8,,,,,424210,Pharmaceutical sales,,WARN,"One Riverfront Place   Newport, KY 41071-4563",,,
,,,,,,11/12/2010 - 05/15/2011,,,,,,"Elan Home Systems, LLC",,,Bluegrass,Layoff,,2010-09-17 00:00:00,33,,,,,811211,See W.A.R.N.,,WARN,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,
,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-11-15 00:00:00,,No,,,,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,Closure,,2010-09-16 00:00:00,160,,,,,2121,See W.A.R.N.,,WARN,"147 Big Blue Blvd.          Whitesburg, KY 41858",,,
,,,,,,2010-11-16 00:00:00,,No,,,,Fortis Plastics ,,,Green River,Closure,,2010-09-14 00:00:00,60,,,,,326199,"Production Workers, Plant Management",,WARN,"390 Community Drive Henderson, KY",,,
,,,Business providers ambulance service,,,2010-08-06 00:00:00,,No,,,,PROCARENT,,,Western Kentucky,Closure,,2010-08-06 00:00:00,54,,,,,621910,See W.A.R.N.,,WARN,"925 Norht Main Street Jopkinsville, KY 42240",,,
,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-09-06 00:00:00,,,,,,ACS Government Solutions,,,Statewide,Closure,,2010-07-17 00:00:00,286,,,,,514513,See W.A.R.N.,,WARN,See W.A.R.N.,,,
,,,W.A.R.N. also issued on 10/31/2009,,,2010-09-17 00:00:00,,Yes,,,,National Tobacco Co.,,,Greater Louisville,Closure,,2010-07-16 00:00:00,37,,,,,312229,See W.A.R.N.,,WARN,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,
,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2013-08-29 00:00:00,,No,,,,"Butler America, LLC",,,Statewide,Layoff,,2010-07-06 00:00:00,18,,,,,811198,See W.A.R.N.,,WARN,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,
,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,10/30/2010 +/-,,Yes,,,,GE Energy Motors and Controls,,,Green River,Closure,,2010-06-29 00:00:00,88,,,,,333518,Production Workers,,WARN,"3301 Old Hartford Road                      Owensboro, KY 42303",,,
,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-09-20 00:00:00,,No,,,,Red Wing Shoes,,,Bluegrass,Closure,,2010-05-25 00:00:00,101,,,,,316219,Production workers,,WARN,"1020 Hustonville Road       Danville, KY 40422",,,Y
,,,,,,07/02/2010 - 12/17/2010,,Yes,,,,Overhead Door Corporation,,,Northern Kentucky,Closure,,2010-05-05 00:00:00,68,,,,,332321,Production workers,,WARN,"200 West 43 Street              Covington, KY 41015",,,
,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-06-30 00:00:00,,No,,,,ABB,,,Bluegrass,Layoff,,2010-05-03 00:00:00,1,,,,,334416,Market and Loan Planning Analyst,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,,,,,,2010-07-02 00:00:00,,No,,,,CSC  ,,,Cumberlands  ,Layoff,,2010-04-30 00:00:00,61,,,,,928120,See W.A.R.N.,,WARN,"203 Allison Boulevard           Corbin, KY 40701",,,
,,,"Locations in London, Monticello and Richmond.",,,2010-06-22 00:00:00,,,,,,ACS Government Solutions,,,Cumberlands              Bluegrass,Closure,,2010-04-26 00:00:00,286,,,,,514513,Computer Support and Administrative Staff,,WARN,See W.A.R.N.,,,
,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-05-28 00:00:00,,,,,,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,Layoff,,2010-04-09 00:00:00,,,,,,"335312, 336399",Production workers,,WARN,"901 Withrow Court             Bardstown, KY 40004",,,
,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-13 00:00:00,,Yes,,,,CSX Transportation,,,TENCO,Layoff,,2010-04-06 00:00:00,146,,,,,551114,Railroad Car Repairers,,WARN,"551 South White Oak Road Russell, KY 41169-1756",,,
,,,,,,,,,,,,Biggs,,,Northern Kentucky,Closure,,2010-03-29 00:00:00,111,,,,,445110,Retail Grocery Occupations,,WARN,"4874 Huston Road                   Florence, KY 41042",,,
,,,,,,2010-05-18 00:00:00,,,,,,Regional Elite Airline Services,,,Northern Kentucky,Closure,,2010-03-17 00:00:00,839,,,,,,See W.A.R.N.,,WARN,"3336 Kenton Road                   Hebron, KY 41048",,,
,,,,,,2010-04-30 00:00:00,,,,,,Jackson Plastics,,,Bluegrass,Closure,,2010-03-02 00:00:00,96,,,,,326199,Production workers,,WARN,"110 Venture Court                  Nicholasville, KY 40356",,,
,,,,,,2010-03-29 00:00:00,,,,,,Sonoco Corrflex,,,Northern Kentucky,Layoff,,2010-02-25 00:00:00,72,,,,,322211,Production workers,,WARN,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,
,,,,,,2010-04-01 00:00:00,,No,,,,TFE Logistics Group,,,Northern Kentucky,Layoff,,2010-02-04 00:00:00,92,,,,,561320,See W.A.R.N.,,WARN,"3633 Wheeler Road                Augusta, GA 30909",,,
,,,,,,02/03/2010 - 02/17/2010,,,,,,"Patriot Industries, Inc.",,,Cumberlands,Layoff,,2010-02-03 00:00:00,84,,,,,314912,"Production workers, Mechanics and Inspectors",,WARN,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,
,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-04-01 00:00:00,,,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2010-01-29 00:00:00,6,,,,,,See W.A.R.N.,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-05-03 00:00:00,,Yes,,,,Kuhlman Electric Corporation,,,Bluegrass,Layoff,,2010-01-22 00:00:00,3,,,,,334416,Customer service respresentatives - Power,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-05-31 00:00:00,,Yes,,,,Kuhlman Electric Corporation,,,Bluegrass,Layoff,,2010-01-22 00:00:00,1,,,,,334416,Market and load planning analyst,,WARN,"101 Kuhlman Ave.               Versailles, KY 40383",,,
,,,,,,03/27/2010 - 04/16/2010,,Yes,,,,"Verizon North, Inc.",,,Bluegrass,Closure,,2010-01-20 00:00:00,241,,,,,517212,See W.A.R.N.,,WARN,"2001 Harrodsburg Road  Lexington, KY 40904",,,
,,,,,,02/05/2010 - 03/12/2010,,,,,,Modine Manufacturing Company,,,Bluegrass,Closure,,2010-01-11 00:00:00,50,,,,,423730,"Production workers, HR Manager, Sr. Mfg. Engineer",,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,,,This notice amends the WARN dated 11/04/2009.,,,2010-01-08 00:00:00,,,,,,Modine Manufacturing Company,,,Bluegrass,Closure,,2010-01-11 00:00:00,Reduction from 13 to 1,,,,,423730,Order Entry Planner,,WARN,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,
,,,Continuation of planned phase-out of operations.,,,03/12/2010 - 04/15/2010,,No,,,,ArvinMeritor,,,Northern Kentucky,Closure,,2010-01-08 00:00:00,6,,,,,,Management and Professional,,WARN,"5212 US Highway 42, East Carrollton, KY 41008",,,
,,,Phased furloughs.,,,03/06/2010 - 07/01/2010,,Yes,,,,ASTAR Air Cargo,,,Northern Kentucky,Layoff,,2010-01-05 00:00:00,303,,,,,481112,"Airflight crews including Captain, First Officer and Second Officer",,WARN,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,
,,,,,,2010-03-06 00:00:00,,No,,,,"Western Kentucky Navigation, Inc.",,,Western Kentucky,Closure,,2010-01-02 00:00:00,161,,,,,483211,Barge workers and administrative support,,WARN,"631 Marine Way                       Paducah, KY 42003",,,
,,,See W.A.R.N.,,,2012-02-29 00:00:00,,No,,,,CSC,,,EKCEP,Layoff,,2011-12-28 00:00:00,,,,,,561320,See W.A.R.N.,,WARN,"207 Hospital Drive  Barbourville, KY 40906",,,
,,,,,,2012-04-30 00:00:00,,No,,,,American Woodmark Corporation,,,EKCEP,Closure,,2011-12-19 00:00:00,157,,,,,337110,Production workers,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,
,,,,,,02/03/2012 - 07/13/2012,,No,,,,"US Foods, Inc.",,,Western Kentucky,Closure,,2011-12-06 00:00:00,148,,,,,,See W.A.R.N.,,WARN,"1350 North 10th Street                     Paducah, KY 42001",,,
,,,,,,01/20/2012 - 06/30/2012,,Yes,,,,"LATA Evironmental Services of Kentucky, LLC",,,Western Kentucky,Layoff,,2011-11-21 00:00:00,95,,,,,562910,See W.A.R.N.,,WARN,"761 Veterans Avenue  Kevil, KY 42053",,,
,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,12/23/2011 - 01/31/2012,,No,,,,Berry Plastics Corporation,,,Western Kentucky,Closure,,2011-11-16 00:00:00,124 +/-,,,,,326199,"Production workers, salaried employees",,WARN,"515 Island Park Drive   Madisonville, KY 42431",,,
,,,,,,2011-12-19 00:00:00,,No,,,,Leggett & Platt,,,Bluegrass,Closure,,2011-10-20 00:00:00,68,,,,,"331222, 332618",See W.A.R.N.,,WARN,"220 Stephens Drive      Nicholasville, KY 40340",,,
,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,No,,,,Emerson Power Transmission Solutions,,,TENCO,Layoff,,2011-09-19 00:00:00,76,,,,,332111,See W.A.R.N.,,WARN,See W.A.R.N.,,,
,,,05/08/2013: Unknown if WARN was released.,,,2011-10-31 00:00:00,,,,,,"Skyes Enterprises, Incorporated",,,,Layoff,,2011-09-13 00:00:00,28,,,,,561422,Customer service agents,,WARN,"101 Sykes Boulevard            Chavies, KY",,,
,,,,,,,,No,,,,"Flextronics Americas, LLC",,,Greater Louisville,Layoff,,2011-09-12 00:00:00,83,,,,,334418,See W.A.R.N.,,WARN,"440 Commerce Crossing Drive                       Louisville, KY 40229",,,
,,,dba Cardnial Hill Specialty Hospital,,,2011-10-29 00:00:00,,No,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,Northern Kentucky,Closure,,2011-08-29 00:00:00,92,,,,,623110,See W.A.R.N.,,WARN,"85 N. Grand Avenue        Ft. Thomas, KY 41075",,,
,,,See W.A.R.N.,,,2011-08-29 00:00:00,,No,,,,"Video Monitoring Services of America, LP",,,Greater Louisville,Closure,,2011-08-29 00:00:00,,,,,,561621,See W.A.R.N.,,WARN,"10400 Linn Station Road                                   Louisville, KY 40223",,,
,,,,,,10/01/2011            11/30/2011      12/31/2011,,No,,,,Sykes Enterprises,,,EKCEP,Layoff,,2011-08-02 00:00:00,157,,,,,561422,See W.A.R.N.,,WARN,"101 Sykes Boulevard    Chavies, KY ",,,
,,,,,,2011-08-31 00:00:00,,No,,,,CSC Applied Technology Group               Contract Field Teams,,,Western Kentucky,Layoff,,2011-07-06 00:00:00,107,,,,,,See W.A.R.N.,,WARN,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,
,,,"dba Louis Trauth Dairy, LLC",,,2011-08-26 00:00:00,,Yes,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,Northern Kentucky,Closure,,2011-06-28 00:00:00,108,,,,,,See W.A.R.N.,,WARN,"16 East Eleventh Street                                 Newport, KY 41071",,,
,,,,,,2011-08-26 00:00:00,,No,,,,"Trim Masters, Inc.",,,Bluegrass,Layoff,,2011-06-27 00:00:00,134,,,,,336399,Production workers,,WARN,"401 Enterprise Drive    Nicholasville, KY 40356",,,
,,,Doing work in Verizon Wireless Locations,,,2011-08-31 00:00:00,,No,,,,"Flextronics Americas, LLC",,,Statewide,Layoff,,2011-06-03 00:00:00,6,,,,,517911,See W.A.R.N.,,WARN,"6800 Solectron Drive    Carlotte, NC 28262",,,
,,,Revised W.A.R.N. to extend layoff dates,,,2011-07-31 00:00:00,,No,,,,Sykes Enterprises,,,Green River,Closure,,2011-06-02 00:00:00,96,,,,,561422,See W.A.R.N.,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,
,,,,,,2011-08-14 00:00:00,,,,,,Kmart Store #4830,,,Northern Kentucky,Closure,,2011-05-10 00:00:00,75 +/-,,,,,452112,See W.A.R.N.,,WARN,"8040 Burlington Pike    Florence, KY 41042",,,
,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,05/20/2011 - 07/15/2011,,No,,,,Dematic Corporation,,,Northern Kentucky,Closure,,2011-04-29 00:00:00,78,,,,,33392,See W.A.R.N.,,WARN,"2100 Litton Lane             Hebron, KY 41048",,,
,,,,,,2011-06-30 00:00:00,,No,,,,Sykes Enterprises,,,Green River,Closure,,2011-04-28 00:00:00,96,,,,,561422,See W.A.R.N.,,WARN,"101 Sykes Boulevard    Morganfield, KY 42437",,,
