Company Contact,Projected Dates,Trade,Location,County,County: Local  Name,Notice Link,NEG,Source,Affected Occupations,Date Received,NAFTA/Trade,NAICS Code,Company Address,Industry,Union,NAICS/SIC,NAICS,Comments,SIC,Closure or Layoff?,County/Counties,Notice URL,Congressional ,Employees,Region,Projected Date,Workforce Area,Company Name,Local Area,Closure/Layoff,Affected Occupation
,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,2009-07-08 00:00:00,,,,,Y,,3363,,,,,,,88,,,Northern Kentucky,ArvinMeritor,,Closure,
,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,2009-07-08 00:00:00,,,,,Y,,3363,,,,,,,88,,,Northern Kentucky,ArvinMeritor,,Closure,
,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,2009-06-23 00:00:00,,,,,Y,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,105,,,Northern Kentucky,ArvinMeritor,,Closure,
,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,,WARN,Plastics production workers,2009-06-16 00:00:00,,,,,Y,,3261,,,,,,,55 +/-,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,Layoff,
,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,2009-06-01 00:00:00,,,,,,,3363,,,,,,,1,,,Northern Kentucky,ArvinMeritor,,Closure,
,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,Production supervisor,2009-06-01 00:00:00,,,,,,,3363,,,,,,,1,,,Northern Kentucky,ArvinMeritor,,Closure,
,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,Priduction workers,2009-05-28 00:00:00,,,,,Y,,334416,Continuation of previous notices,,,,,,11,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,
,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,See W.A.R.N.,2009-05-27 00:00:00,,,,,Y,,336399,,,,,,,262,,,Greater Louisville,Martinrea International Inc.,,Closure,
,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,,,WARN,See W.A.R.N.,2009-05-20 00:00:00,,,,,,,333120,,,,,,,117,,,Bluegrass,Komatsu Renam North America,,Closure,
,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,Coal mining support activities,2009-05-19 00:00:00,,,,,N,,213113,Also has a facility in Pikeville that will be impacted,,,,,,,,,TENCO,"Appalachian Fuels, LLC",,Closure,
,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,WARN,Coal mining support activities,2009-05-19 00:00:00,,,,,N,,213113,Also has a facility in Pikeville that will be impacted,,,,,,,,,TENCO/EKCEP,"Appalachian Fuels, LLC",,Closure,
,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,See W.A.R.N.,2009-05-15 00:00:00,,,,,Y,,3363,,,,,,,158,,,Northern Kentucky,ArvinMeritor,,Closure,
,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,WARN,Telemarketers,2009-05-15 00:00:00,,,,,,,561422,dba Mayfield Call Center,,,,,,16,,,West Kentucky,CDG Management ,,Closure,
,2009-05-08 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,,WARN,See W.A.R.N.,2009-05-15 00:00:00,,,,,,,212312,"dba, Carmeuse/Black River Operation",,,,,,48 +/-,,,Northern Kentucky,Carmeuse Lime and Stone,,Layoff,
,07/28/2009 - 08/11/2009,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,WARN,Iron and steel mill workers,2009-05-13 00:00:00,,,,,Y,,331111,"dba, Ashland West Works",,,,,,750,,,TENCO,AK Steel Corporation,,Layoff,
,,,"P.O. Box 130                           Mayra, KY 41549",,,,,WARN,Underground coal mining occupations,2009-05-08 00:00:00,,,,,,,21211,,,,,,,58,,,EKCEP,Premier Elkhorn Coal Company,,Layoff,
,2009-07-01 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,WARN,Bituminous coal underground mining,2009-05-04 00:00:00,,,,,N,,212112,,,,,,,See W.A.R.N.,,,EKCEP,"CONSOL of Kentucky, Inc.",,Closure,
,2009-05-11 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,WARN,Automotive parts manufacturer,2009-05-04 00:00:00,,,,,,,336399,,,,,,,135,,,Barren River,"Trace Die Cast, Inc.",,Layoff,
,07/01/2009 - 09/14/2009,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,WARN,Plastics production manufacturing,2009-05-01 00:00:00,,,,,N,,3261,,,,,,,167,,,Bluegrass,Wintech,,Layoff,
,05/25/2009 - 06/30/2009,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,See W.A.R.N.,2009-04-13 00:00:00,,,,,N,,,"Subsidiary of Siegal Robert, Inc.",,,,,,194,,,Barren River,"S-R of Kentucky, Inc.",,Layoff,
,2009-07-03 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,WARN,See W.A.R.N.,2009-04-07 00:00:00,,,,,N,,551114,,,,,,,316 +/-,,,Lincoln Trail,Toyota Boshoku,,Closure,
,2009-06-05 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,WARN,See W.A.R.N.,2009-04-06 00:00:00,,,,,N,,336399,,,,,,,56,,,Bluegrass,Trim Masters Incorporated,,Layoff,
,2009-06-01 00:00:00,N,"2432 Fortune Drive               Lexington, KY 40509",,,,,WARN,Customer Service  ,2009-04-06 00:00:00,,,,,N,,541511,,,,,,,160,,,Bluegrass,ACS Business Process Solutions',,Layoff,
,04/01/2009 - 09/30/2009,N,"7850 Foundation Drive        Florence, KY 41042",,,,,WARN,See W.A.R.N.,2009-04-03 00:00:00,,,,,N,,326199,,,,,,,114,,,Northern Kentucky,Betts USA,,Closure,
,2009-05-29 00:00:00,N,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,WARN,Labor production and salaried admin.,2009-04-01 00:00:00,,,,,,,336399,04/10/2013 - Information distributed on WARN was incorrect,,,,,,79,,,Greater Louisville,"Noble International, LTD.",,Layoff,
,05/30/2009 - 06/13/2009,N,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,WARN,See W.A.R.N.,2009-03-31 00:00:00,,,,,,,334111,,,,,,,2,,,Greater Louisville,"Sun Microsystems, Inc.",,Layoff,
,2009-05-01 00:00:00,N,"610 Trus Joist Lane                Chavies, KY ",,,,,WARN,See W.A.R.N.,2009-03-16 00:00:00,,,,,N,,321113,,,,,,,165,,,EKCEP,Ilevel by Weyerhaeuser,,Closure,
,2009-03-29 00:00:00,N,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,WARN,3rd shift,2009-03-11 00:00:00,,,,,Y,,326199,Teramsters Local Union #89,,,,,,1,,,Greater Louisville,Jones Plastics & Engineering,,Layoff,
,2009-05-04 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,,2009-03-09 00:00:00,,,,,,,541330,,,,,,,73,,,Bluegrass,Kuhlman Elctric Corporation,,Layoff,
,05/31/2009 - 10/31/2009,N,"1605 Fortune Drive                        Winchester, KY 40391",,,,,WARN,,2009-03-05 00:00:00,,,,,,,326220,,,,,,,137,,,Bluegrass,"Ainak, Inc.",,Layoff,
,2009-05-01 00:00:00,N,"189 Keller Road                               Williamsburg, KY 40769",,,,,WARN,,2009-03-04 00:00:00,,,,,,,339999,,,,,,,76,,,EKCEP,Ayrshire Electronics,,Layoff,
,04/20/2009 - 07/15/2009,,"3500 US Highway 641 North       Murray, KY 40271",,,,,WARN,,2009-02-19 00:00:00,,,,,N,,,05/03/2013 - unknown if WARN was released,,,,,,57,,,West Kentucky,"Webasto Roof Systems, Inc.",,Closure,
,2009-02-26 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,WARN,See W.A.R.N.,2009-02-06 00:00:00,,,,,N,,327215,,,,,,,140 +/-,,,Lincoln Trail,AGC,,Layoff,
,2009-02-05 00:00:00,,"2120 Capstone Drive                     Lexington, KY ",,,,,WARN,,2009-02-04 00:00:00,,,,,,,,05/03/2013 - unknown if WARN was released,,,,,,,,,Bluegrass,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,
,2009-03-31 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,WARN,,2009-02-02 00:00:00,,,,,,,561990,,,,,,,95,,,Barren River,SKF,,Layoff,
,2009-03-30 00:00:00,,"4014 Bells Lane                     Louisville, KY 40211",,,,,WARN,PVC production unit,2009-02-02 00:00:00,,,,,Y,,424690,,,,,,,60 +/-,,,Greater Louisville,Occidental Chemical Corporation (OxyChem),,Layoff,
,2009-03-30 00:00:00,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,WARN,,2009-01-29 00:00:00,,,,,N,,,05/03/2013 - unknown if WARN was released,,,,,,150,,,Bluegrass,GECOM Corporation,,Layoff,
,01/30/2009 - 02/13/2009,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,WARN,,2009-01-26 00:00:00,,,,,,,331521,,,,,,,180,,,Barren River,"JL French Automotive Casting, Inc.",,Layoff,
,2009-03-21 00:00:00,,Statewide,,,,,WARN,,2009-01-16 00:00:00,,,,,,,443112,8 locations closing.,,,,,,,,,Statewide,Circuit City,,Closure,
,2009-03-09 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,WARN,,2009-01-12 00:00:00,,,,,Y,,,05/03/2013 - unknown if WARN was released,,,,,,2,,,Greater Louisville,"Martinrea Heavy Stamping, Inc.",,Layoff,
,2009-02-18 00:00:00,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,WARN,"Production, test operators, inspection and repair operators",2009-01-07 00:00:00,,,,,Y,,811213,,,,,,,150 +/-,,,Greater Louisville,Flextroncis - Global Services,,Layoff,
,01/14/2011 - 04/01/2011,Y,,,,,,WARN,,November,,,"949 Pedigo Way                   Bowling Green, KY 42103",,No,,,Closure of New Model Development Center; layoffs in three phases.,,,,,,80,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,Closure,Production workers
,2011-02-28 00:00:00,,,,,,,WARN,,2010-12-28 00:00:00,,,"9227 Center Pointe Drive West Chester, OH 45069 ",,Yes,,331111,"Some, but not all workers are represented by a union",,,,,,266,,,TENCO,AK Steel Corporation,,Closure,Production workers
,2011-01-31 00:00:00,,,,,,,WARN,,2010-12-15 00:00:00,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,,,,,,,245,,,Greater Louisville,Aegon Insurance Group,,Closure,See W.A.R.N.
,2011-02-26 00:00:00,,,,,,,WARN,,2010-12-13 00:00:00,,,"4301 Campisano Drive       Louisville, KY 40218",,,,484122,,,,,,,88,,,Greater Louisville,"Martin-Brower, LLC",,Closure,Production
,2011-01-29 00:00:00,,,,,,,WARN,,2010-12-01 00:00:00,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,,,,,,,486,,,Western Kentucky,CSC Applied Technology Group,,Layoff,See W.A.R.N.
,01/14/2011 - 04/01/2011,Y,,,,,,WARN,,2010-11-12 00:00:00,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,,,,,,,,,80,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,Closure,Production workers
,2011-02-18 00:00:00,,,,,,,WARN,,2010-11-04 00:00:00,,,"320 Vaksdahl Ave.               Danville, KY ",,Yes,,336321,"dba, Philips Lighting Company",,,,,,,,,Bluegrass,Philips Electronic North America Corp.,,Closure,Production workers
,2010-12-31 00:00:00,,,,,,,WARN,,2010-11-02 00:00:00,,,"401 Majestic Way                Cecilia, KY 42724",,No,,621492,,,,,,,53,,,Lincoln Trail,Practice Therapeutics,,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director"
,2010-12-31 00:00:00,,,,,,,WARN,,2010-11-02 00:00:00,,,"1310 Campbell Lane           Bowling Green, KY 42104",,No,,561422,,,,,,,74 fulltime and 184 parttime,,,Barren River,Teleservices Direct,,Closure,Not specified
,2010-12-16 00:00:00,,,,,,,WARN,,2010-09-30 00:00:00,,,"202 Fern Valley Road   Louisville, KY 40213",,Yes,,484230,"Some, but not all workers are represented by a union",,,,,,195,,,Greater Louisville,"Jack Cooper Transport Co., Inc.",,Layoff,See W.A.R.N.
,11/21/2010 - 03/15/2011,,,,,,,WARN,,2010-09-21 00:00:00,,,"One Riverfront Place   Newport, KY 41071-4563",,No,,424210,Variouos locations,,,,,,8,,,Statewide,"Xanodyne Pharmaceuticals, Inc.",,Layoff,Pharmaceutical sales
,11/12/2010 - 05/15/2011,,,,,,,WARN,,2010-09-17 00:00:00,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,,,,,,,33,,,Bluegrass,"Elan Home Systems, LLC",,Layoff,See W.A.R.N.
,2010-11-15 00:00:00,,,,,,,WARN,,2010-09-16 00:00:00,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",,No,,2121,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,160,,,EKCEP,United Coal Company                                dba Sapphire Coal Company,,Closure,See W.A.R.N.
,2010-11-16 00:00:00,,,,,,,WARN,,2010-09-14 00:00:00,,,"390 Community Drive Henderson, KY",,No,,326199,,,,,,,60,,,Green River,Fortis Plastics ,,Closure,"Production Workers, Plant Management"
,2010-08-06 00:00:00,,,,,,,WARN,,2010-08-06 00:00:00,,,"925 Norht Main Street Jopkinsville, KY 42240",,No,,621910,Business providers ambulance service,,,,,,54,,,Western Kentucky,PROCARENT,,Closure,See W.A.R.N.
,2010-09-06 00:00:00,,,,,,,WARN,,2010-07-17 00:00:00,,,See W.A.R.N.,,,,514513,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,286,,,Statewide,ACS Government Solutions,,Closure,See W.A.R.N.
,2010-09-17 00:00:00,,,,,,,WARN,,2010-07-16 00:00:00,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,Yes,,312229,W.A.R.N. also issued on 10/31/2009,,,,,,37,,,Greater Louisville,National Tobacco Co.,,Closure,See W.A.R.N.
,2013-08-29 00:00:00,,,,,,,WARN,,2010-07-06 00:00:00,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,No,,811198,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,18,,,Statewide,"Butler America, LLC",,Layoff,See W.A.R.N.
,10/30/2010 +/-,,,,,,,WARN,,2010-06-29 00:00:00,,,"3301 Old Hartford Road                      Owensboro, KY 42303",,Yes,,333518,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,88,,,Green River,GE Energy Motors and Controls,,Closure,Production Workers
,2010-09-20 00:00:00,Y,,,,,,WARN,,2010-05-25 00:00:00,,,"1020 Hustonville Road       Danville, KY 40422",,No,,316219,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,,101,,,Bluegrass,Red Wing Shoes,,Closure,Production workers
,07/02/2010 - 12/17/2010,,,,,,,WARN,,2010-05-05 00:00:00,,,"200 West 43 Street              Covington, KY 41015",,Yes,,332321,,,,,,,68,,,Northern Kentucky,Overhead Door Corporation,,Closure,Production workers
,2010-06-30 00:00:00,,,,,,,WARN,,2010-05-03 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,No,,334416,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,1,,,Bluegrass,ABB,,Layoff,Market and Loan Planning Analyst
,2010-07-02 00:00:00,,,,,,,WARN,,2010-04-30 00:00:00,,,"203 Allison Boulevard           Corbin, KY 40701",,No,,928120,,,,,,,61,,,Cumberlands  ,CSC  ,,Layoff,See W.A.R.N.
,2010-06-22 00:00:00,,,,,,,WARN,,2010-04-26 00:00:00,,,See W.A.R.N.,,,,514513,"Locations in London, Monticello and Richmond.",,,,,,286,,,Cumberlands              Bluegrass,ACS Government Solutions,,Closure,Computer Support and Administrative Staff
,2010-05-28 00:00:00,,,,,,,WARN,,2010-04-09 00:00:00,,,"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,,,Lincoln Trail,"Mitsuba Bardstown, Inc.",,Layoff,Production workers
,2010-04-13 00:00:00,,,,,,,WARN,,2010-04-06 00:00:00,,,"551 South White Oak Road Russell, KY 41169-1756",,Yes,,551114,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,146,,,TENCO,CSX Transportation,,Layoff,Railroad Car Repairers
,,,,,,,,WARN,,2010-03-29 00:00:00,,,"4874 Huston Road                   Florence, KY 41042",,,,445110,,,,,,,111,,,Northern Kentucky,Biggs,,Closure,Retail Grocery Occupations
,2010-05-18 00:00:00,,,,,,,WARN,,2010-03-17 00:00:00,,,"3336 Kenton Road                   Hebron, KY 41048",,,,,,,,,,,839,,,Northern Kentucky,Regional Elite Airline Services,,Closure,See W.A.R.N.
,2010-04-30 00:00:00,,,,,,,WARN,,2010-03-02 00:00:00,,,"110 Venture Court                  Nicholasville, KY 40356",,,,326199,,,,,,,96,,,Bluegrass,Jackson Plastics,,Closure,Production workers
,2010-03-29 00:00:00,,,,,,,WARN,,2010-02-25 00:00:00,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,,,,,,,72,,,Northern Kentucky,Sonoco Corrflex,,Layoff,Production workers
,2010-04-01 00:00:00,,,,,,,WARN,,2010-02-04 00:00:00,,,"3633 Wheeler Road                Augusta, GA 30909",,No,,561320,,,,,,,92,,,Northern Kentucky,TFE Logistics Group,,Layoff,See W.A.R.N.
,02/03/2010 - 02/17/2010,,,,,,,WARN,,2010-02-03 00:00:00,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,,,,,,,84,,,Cumberlands,"Patriot Industries, Inc.",,Layoff,"Production workers, Mechanics and Inspectors"
,2010-04-01 00:00:00,,,,,,,WARN,,2010-01-29 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,6,,,Northern Kentucky,ArvinMeritor,,Closure,See W.A.R.N.
,2010-05-03 00:00:00,,,,,,,WARN,,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,,3,,,Bluegrass,Kuhlman Electric Corporation,,Layoff,Customer service respresentatives - Power
,2010-05-31 00:00:00,,,,,,,WARN,,2010-01-22 00:00:00,,,"101 Kuhlman Ave.               Versailles, KY 40383",,Yes,,334416,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,,1,,,Bluegrass,Kuhlman Electric Corporation,,Layoff,Market and load planning analyst
,03/27/2010 - 04/16/2010,,,,,,,WARN,,2010-01-20 00:00:00,,,"2001 Harrodsburg Road  Lexington, KY 40904",,Yes,,517212,,,,,,,241,,,Bluegrass,"Verizon North, Inc.",,Closure,See W.A.R.N.
,02/05/2010 - 03/12/2010,,,,,,,WARN,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,,,,,,,50,,,Bluegrass,Modine Manufacturing Company,,Closure,"Production workers, HR Manager, Sr. Mfg. Engineer"
,2010-01-08 00:00:00,,,,,,,WARN,,2010-01-11 00:00:00,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,This notice amends the WARN dated 11/04/2009.,,,,,,Reduction from 13 to 1,,,Bluegrass,Modine Manufacturing Company,,Closure,Order Entry Planner
,03/12/2010 - 04/15/2010,,,,,,,WARN,,2010-01-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,No,,,Continuation of planned phase-out of operations.,,,,,,6,,,Northern Kentucky,ArvinMeritor,,Closure,Management and Professional
,03/06/2010 - 07/01/2010,,,,,,,WARN,,2010-01-05 00:00:00,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",,Yes,,481112,Phased furloughs.,,,,,,303,,,Northern Kentucky,ASTAR Air Cargo,,Layoff,"Airflight crews including Captain, First Officer and Second Officer"
,2010-03-06 00:00:00,,,,,,,WARN,,2010-01-02 00:00:00,,,"631 Marine Way                       Paducah, KY 42003",,No,,483211,,,,,,,161,,,Western Kentucky,"Western Kentucky Navigation, Inc.",,Closure,Barge workers and administrative support
,2012-02-29 00:00:00,,,,,,,WARN,,2011-12-28 00:00:00,,,"207 Hospital Drive  Barbourville, KY 40906",,No,,561320,See W.A.R.N.,,,,,,,,,EKCEP,CSC,,Layoff,See W.A.R.N.
,2012-04-30 00:00:00,,,,,,,WARN,,2011-12-19 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,No,,337110,,,,,,,157,,,EKCEP,American Woodmark Corporation,,Closure,Production workers
,02/03/2012 - 07/13/2012,,,,,,,WARN,,2011-12-06 00:00:00,,,"1350 North 10th Street                     Paducah, KY 42001",,No,,,,,,,,,148,,,Western Kentucky,"US Foods, Inc.",,Closure,See W.A.R.N.
,01/20/2012 - 06/30/2012,,,,,,,WARN,,2011-11-21 00:00:00,,,"761 Veterans Avenue  Kevil, KY 42053",,Yes,,562910,,,,,,,95,,,Western Kentucky,"LATA Evironmental Services of Kentucky, LLC",,Layoff,See W.A.R.N.
,12/23/2011 - 01/31/2012,,,,,,,WARN,,2011-11-16 00:00:00,,,"515 Island Park Drive   Madisonville, KY 42431",,No,,326199,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,,124 +/-,,,Western Kentucky,Berry Plastics Corporation,,Closure,"Production workers, salaried employees"
,2011-12-19 00:00:00,,,,,,,WARN,,2011-10-20 00:00:00,,,"220 Stephens Drive      Nicholasville, KY 40340",,No,,"331222, 332618",,,,,,,68,,,Bluegrass,Leggett & Platt,,Closure,See W.A.R.N.
,,,,,,,,WARN,,2011-09-19 00:00:00,,,See W.A.R.N.,,No,,332111,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,,76,,,TENCO,Emerson Power Transmission Solutions,,Layoff,See W.A.R.N.
