NAICS Code,Closure/Layoff,Company Name,Company Contact,NAFTA/Trade,Local Area,SIC,Location,Union,Date Received,Region,Industry,County: Local  Name,Trade,County/Counties,Closure or Layoff?,NAICS/SIC,NAICS,Projected Date,Congressional ,Company Address,Employees,Workforce Area,NEG,Notice URL,Comments,Affected Occupations,Projected Dates,Source,Affected Occupation,County,Notice Link
,Closure,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-06-23 00:00:00,,,,,,,,3363,,,,105,Northern Kentucky,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,See W.A.R.N.,2009-05-15 00:00:00,WARN,,,
,Layoff,Occidental Chemical Corporation (OxyChem),,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,2009-06-16 00:00:00,,,,,,,,3261,,,,55 +/-,Greater Louisville,,,,Plastics production workers,2009-08-17 00:00:00,WARN,,,
,Closure,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,,,3363,,,,1,Northern Kentucky,,,,See W.A.R.N.,2009-08-07 00:00:00,WARN,,,
,Closure,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-06-01 00:00:00,,,,,,,,3363,,,,1,Northern Kentucky,,,,Production supervisor,2009-08-07 00:00:00,WARN,,,
,Layoff,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-05-28 00:00:00,,,,,,,,334416,,,,11,Bluegrass,,,Continuation of previous notices,Priduction workers,2009-08-03 00:00:00,WARN,,,
,Closure,Martinrea International Inc.,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2009-05-27 00:00:00,,,,,,,,336399,,,,262,Greater Louisville,,,,See W.A.R.N.,2009-07-31 00:00:00,WARN,,,
,Closure,Komatsu Renam North America,,,,,"1105 Eastland Drive              Lexington, KY 40505",,2009-05-20 00:00:00,,,,,,,,333120,,,,117,Bluegrass,,,,See W.A.R.N.,09/30/09 +/-,WARN,,,
,Closure,"Appalachian Fuels, LLC",,,,,"1500 North Big Run Road  Ashland, KY 41102",N,2009-05-19 00:00:00,,,,,,,,213113,,,,,TENCO,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,2009-05-19 00:00:00,WARN,,,
,Closure,"Appalachian Fuels, LLC",,,,,"1500 North Big Run Road  Ashland, KY 41102",N,2009-05-19 00:00:00,,,,,,,,213113,,,,,TENCO/EKCEP,,,Also has a facility in Pikeville that will be impacted,Coal mining support activities,2009-05-19 00:00:00,WARN,,,
,Closure,ArvinMeritor,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-05-15 00:00:00,,,,,,,,3363,,,,158,Northern Kentucky,,,,See W.A.R.N.,2009-07-31 00:00:00,WARN,,,
,Closure,CDG Management ,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,2009-05-15 00:00:00,,,,,,,,561422,,,,16,West Kentucky,,,dba Mayfield Call Center,Telemarketers,2009-05-29 00:00:00,WARN,,,
,Layoff,Carmeuse Lime and Stone,,,,,"9043 Highway 154                  Butler, KY 41006",,2009-05-15 00:00:00,,,,,,,,212312,,,,48 +/-,Northern Kentucky,,,"dba, Carmeuse/Black River Operation",See W.A.R.N.,2009-05-08 00:00:00,WARN,,,
,Layoff,AK Steel Corporation,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,2009-05-13 00:00:00,,,,,,,,331111,,,,750,TENCO,,,"dba, Ashland West Works",Iron and steel mill workers,07/28/2009 - 08/11/2009,WARN,,,
,Layoff,Premier Elkhorn Coal Company,,,,,"P.O. Box 130                           Mayra, KY 41549",,2009-05-08 00:00:00,,,,,,,,21211,,,,58,EKCEP,,,,Underground coal mining occupations,,WARN,,,
,Closure,"CONSOL of Kentucky, Inc.",,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,2009-05-04 00:00:00,,,,,,,,212112,,,,See W.A.R.N.,EKCEP,,,,Bituminous coal underground mining,2009-07-01 00:00:00,WARN,,,
,Layoff,"Trace Die Cast, Inc.",,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,2009-05-04 00:00:00,,,,,,,,336399,,,,135,Barren River,,,,Automotive parts manufacturer,2009-05-11 00:00:00,WARN,,,
,Layoff,Wintech,,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,2009-05-01 00:00:00,,,,,,,,3261,,,,167,Bluegrass,,,,Plastics production manufacturing,07/01/2009 - 09/14/2009,WARN,,,
,Layoff,"S-R of Kentucky, Inc.",,,,,"1001 Happy Valley                 Glasgow, KY 42141",N,2009-04-13 00:00:00,,,,,,,,,,,,194,Barren River,,,"Subsidiary of Siegal Robert, Inc.",See W.A.R.N.,05/25/2009 - 06/30/2009,WARN,,,
,Closure,Toyota Boshoku,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,2009-04-07 00:00:00,,,,,,,,551114,,,,316 +/-,Lincoln Trail,,,,See W.A.R.N.,2009-07-03 00:00:00,WARN,,,
,Layoff,Trim Masters Incorporated,,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,2009-04-06 00:00:00,,,,,,,,336399,,,,56,Bluegrass,,,,See W.A.R.N.,2009-06-05 00:00:00,WARN,,,
,Layoff,ACS Business Process Solutions',,,,,"2432 Fortune Drive               Lexington, KY 40509",N,2009-04-06 00:00:00,,,,N,,,,541511,,,,160,Bluegrass,,,,Customer Service  ,2009-06-01 00:00:00,WARN,,,
,Closure,Betts USA,,,,,"7850 Foundation Drive        Florence, KY 41042",N,2009-04-03 00:00:00,,,,N,,,,326199,,,,114,Northern Kentucky,,,,See W.A.R.N.,04/01/2009 - 09/30/2009,WARN,,,
,Layoff,"Noble International, LTD.",,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,2009-04-01 00:00:00,,,,N,,,,336399,,,,79,Greater Louisville,,,04/10/2013 - Information distributed on WARN was incorrect,Labor production and salaried admin.,2009-05-29 00:00:00,WARN,,,
,Layoff,"Sun Microsystems, Inc.",,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,2009-03-31 00:00:00,,,,N,,,,334111,,,,2,Greater Louisville,,,,See W.A.R.N.,05/30/2009 - 06/13/2009,WARN,,,
,Closure,Ilevel by Weyerhaeuser,,,,,"610 Trus Joist Lane                Chavies, KY ",N,2009-03-16 00:00:00,,,,N,,,,321113,,,,165,EKCEP,,,,See W.A.R.N.,2009-05-01 00:00:00,WARN,,,
,Layoff,Jones Plastics & Engineering,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,2009-03-11 00:00:00,,,,N,,,,326199,,,,1,Greater Louisville,,,Teramsters Local Union #89,3rd shift,2009-03-29 00:00:00,WARN,,,
,Layoff,Kuhlman Elctric Corporation,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-03-09 00:00:00,,,,,,,,541330,,,,73,Bluegrass,,,,,2009-05-04 00:00:00,WARN,,,
,Layoff,"Ainak, Inc.",,,,,"1605 Fortune Drive                        Winchester, KY 40391",,2009-03-05 00:00:00,,,,N,,,,326220,,,,137,Bluegrass,,,,,05/31/2009 - 10/31/2009,WARN,,,
,Layoff,Ayrshire Electronics,,,,,"189 Keller Road                               Williamsburg, KY 40769",,2009-03-04 00:00:00,,,,N,,,,339999,,,,76,EKCEP,,,,,2009-05-01 00:00:00,WARN,,,
,Closure,"Webasto Roof Systems, Inc.",,,,,"3500 US Highway 641 North       Murray, KY 40271",N,2009-02-19 00:00:00,,,,,,,,,,,,57,West Kentucky,,,05/03/2013 - unknown if WARN was released,,04/20/2009 - 07/15/2009,WARN,,,
,Layoff,AGC,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,2009-02-06 00:00:00,,,,,,,,327215,,,,140 +/-,Lincoln Trail,,,,See W.A.R.N.,2009-02-26 00:00:00,WARN,,,
,Layoff,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,"2120 Capstone Drive                     Lexington, KY ",,2009-02-04 00:00:00,,,,,,,,,,,,,Bluegrass,,,05/03/2013 - unknown if WARN was released,,2009-02-05 00:00:00,WARN,,,
,Layoff,SKF,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,2009-02-02 00:00:00,,,,,,,,561990,,,,95,Barren River,,,,,2009-03-31 00:00:00,WARN,,,
,Layoff,Occidental Chemical Corporation (OxyChem),,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,2009-02-02 00:00:00,,,,,,,,424690,,,,60 +/-,Greater Louisville,,,,PVC production unit,2009-03-30 00:00:00,WARN,,,
,Layoff,GECOM Corporation,,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,2009-01-29 00:00:00,,,,,,,,,,,,150,Bluegrass,,,05/03/2013 - unknown if WARN was released,,2009-03-30 00:00:00,WARN,,,
,Layoff,"JL French Automotive Casting, Inc.",,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,2009-01-26 00:00:00,,,,,,,,331521,,,,180,Barren River,,,,,01/30/2009 - 02/13/2009,WARN,,,
,Closure,Circuit City,,,,,Statewide,,2009-01-16 00:00:00,,,,,,,,443112,,,,,Statewide,,,8 locations closing.,,2009-03-21 00:00:00,WARN,,,
,Layoff,"Martinrea Heavy Stamping, Inc.",,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,2009-01-12 00:00:00,,,,,,,,,,,,2,Greater Louisville,,,05/03/2013 - unknown if WARN was released,,2009-03-09 00:00:00,WARN,,,
,Layoff,Flextroncis - Global Services,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,2009-01-07 00:00:00,,,,,,,,811213,,,,150 +/-,Greater Louisville,,,,"Production, test operators, inspection and repair operators",2009-02-18 00:00:00,WARN,,,
,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,,No,November,,,,Y,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,Barren River,,,Closure of New Model Development Center; layoffs in three phases.,,01/14/2011 - 04/01/2011,WARN,Production workers,,
,Closure,AK Steel Corporation,,,,,,Yes,2010-12-28 00:00:00,,,,,,,,331111,,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,TENCO,,,"Some, but not all workers are represented by a union",,2011-02-28 00:00:00,WARN,Production workers,,
,Closure,Aegon Insurance Group,,,,,,,2010-12-15 00:00:00,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,Greater Louisville,,,,,2011-01-31 00:00:00,WARN,See W.A.R.N.,,
,Closure,"Martin-Brower, LLC",,,,,,,2010-12-13 00:00:00,,,,,,,,484122,,,"4301 Campisano Drive       Louisville, KY 40218",88,Greater Louisville,,,,,2011-02-26 00:00:00,WARN,Production,,
,Layoff,CSC Applied Technology Group,,,,,,,2010-12-01 00:00:00,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,Western Kentucky,,,,,2011-01-29 00:00:00,WARN,See W.A.R.N.,,
,Closure,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2010-11-12 00:00:00,,,,Y,,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",80,Barren River,,,,,01/14/2011 - 04/01/2011,WARN,Production workers,,
,Closure,Philips Electronic North America Corp.,,,,,,Yes,2010-11-04 00:00:00,,,,,,,,336321,,,"320 Vaksdahl Ave.               Danville, KY ",,Bluegrass,,,"dba, Philips Lighting Company",,2011-02-18 00:00:00,WARN,Production workers,,
,Closure,Practice Therapeutics,,,,,,No,2010-11-02 00:00:00,,,,,,,,621492,,,"401 Majestic Way                Cecilia, KY 42724",53,Lincoln Trail,,,,,2010-12-31 00:00:00,WARN,"Clinical Diabetes Educators, Regional Managers, Area Director",,
,Closure,Teleservices Direct,,,,,,No,2010-11-02 00:00:00,,,,,,,,561422,,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,Barren River,,,,,2010-12-31 00:00:00,WARN,Not specified,,
,Layoff,"Jack Cooper Transport Co., Inc.",,,,,,Yes,2010-09-30 00:00:00,,,,,,,,484230,,,"202 Fern Valley Road   Louisville, KY 40213",195,Greater Louisville,,,"Some, but not all workers are represented by a union",,2010-12-16 00:00:00,WARN,See W.A.R.N.,,
,Layoff,"Xanodyne Pharmaceuticals, Inc.",,,,,,No,2010-09-21 00:00:00,,,,,,,,424210,,,"One Riverfront Place   Newport, KY 41071-4563",8,Statewide,,,Variouos locations,,11/21/2010 - 03/15/2011,WARN,Pharmaceutical sales,,
,Layoff,"Elan Home Systems, LLC",,,,,,,2010-09-17 00:00:00,,,,,,,,811211,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,Bluegrass,,,,,11/12/2010 - 05/15/2011,WARN,See W.A.R.N.,,
,Closure,United Coal Company                                dba Sapphire Coal Company,,,,,,No,2010-09-16 00:00:00,,,,,,,,2121,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,EKCEP,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2010-11-15 00:00:00,WARN,See W.A.R.N.,,
,Closure,Fortis Plastics ,,,,,,No,2010-09-14 00:00:00,,,,,,,,326199,,,"390 Community Drive Henderson, KY",60,Green River,,,,,2010-11-16 00:00:00,WARN,"Production Workers, Plant Management",,
,Closure,PROCARENT,,,,,,No,2010-08-06 00:00:00,,,,,,,,621910,,,"925 Norht Main Street Jopkinsville, KY 42240",54,Western Kentucky,,,Business providers ambulance service,,2010-08-06 00:00:00,WARN,See W.A.R.N.,,
,Closure,ACS Government Solutions,,,,,,,2010-07-17 00:00:00,,,,,,,,514513,,,See W.A.R.N.,286,Statewide,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,2010-09-06 00:00:00,WARN,See W.A.R.N.,,
,Closure,National Tobacco Co.,,,,,,Yes,2010-07-16 00:00:00,,,,,,,,312229,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,Greater Louisville,,,W.A.R.N. also issued on 10/31/2009,,2010-09-17 00:00:00,WARN,See W.A.R.N.,,
,Layoff,"Butler America, LLC",,,,,,No,2010-07-06 00:00:00,,,,,,,,811198,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,Statewide,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,2013-08-29 00:00:00,WARN,See W.A.R.N.,,
,Closure,GE Energy Motors and Controls,,,,,,Yes,2010-06-29 00:00:00,,,,,,,,333518,,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,Green River,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,10/30/2010 +/-,WARN,Production Workers,,
,Closure,Red Wing Shoes,,,,,,No,2010-05-25 00:00:00,,,,Y,,,,316219,,,"1020 Hustonville Road       Danville, KY 40422",101,Bluegrass,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,2010-09-20 00:00:00,WARN,Production workers,,
,Closure,Overhead Door Corporation,,,,,,Yes,2010-05-05 00:00:00,,,,,,,,332321,,,"200 West 43 Street              Covington, KY 41015",68,Northern Kentucky,,,,,07/02/2010 - 12/17/2010,WARN,Production workers,,
,Layoff,ABB,,,,,,No,2010-05-03 00:00:00,,,,,,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,Bluegrass,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,2010-06-30 00:00:00,WARN,Market and Loan Planning Analyst,,
,Layoff,CSC  ,,,,,,No,2010-04-30 00:00:00,,,,,,,,928120,,,"203 Allison Boulevard           Corbin, KY 40701",61,Cumberlands  ,,,,,2010-07-02 00:00:00,WARN,See W.A.R.N.,,
,Closure,ACS Government Solutions,,,,,,,2010-04-26 00:00:00,,,,,,,,514513,,,See W.A.R.N.,286,Cumberlands              Bluegrass,,,"Locations in London, Monticello and Richmond.",,2010-06-22 00:00:00,WARN,Computer Support and Administrative Staff,,
,Layoff,"Mitsuba Bardstown, Inc.",,,,,,,2010-04-09 00:00:00,,,,,,,,"335312, 336399",,,"901 Withrow Court             Bardstown, KY 40004",,Lincoln Trail,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,2010-05-28 00:00:00,WARN,Production workers,,
,Layoff,CSX Transportation,,,,,,Yes,2010-04-06 00:00:00,,,,,,,,551114,,,"551 South White Oak Road Russell, KY 41169-1756",146,TENCO,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,2010-04-13 00:00:00,WARN,Railroad Car Repairers,,
,Closure,Biggs,,,,,,,2010-03-29 00:00:00,,,,,,,,445110,,,"4874 Huston Road                   Florence, KY 41042",111,Northern Kentucky,,,,,,WARN,Retail Grocery Occupations,,
,Closure,Regional Elite Airline Services,,,,,,,2010-03-17 00:00:00,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",839,Northern Kentucky,,,,,2010-05-18 00:00:00,WARN,See W.A.R.N.,,
,Closure,Jackson Plastics,,,,,,,2010-03-02 00:00:00,,,,,,,,326199,,,"110 Venture Court                  Nicholasville, KY 40356",96,Bluegrass,,,,,2010-04-30 00:00:00,WARN,Production workers,,
,Layoff,Sonoco Corrflex,,,,,,,2010-02-25 00:00:00,,,,,,,,322211,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,Northern Kentucky,,,,,2010-03-29 00:00:00,WARN,Production workers,,
,Layoff,TFE Logistics Group,,,,,,No,2010-02-04 00:00:00,,,,,,,,561320,,,"3633 Wheeler Road                Augusta, GA 30909",92,Northern Kentucky,,,,,2010-04-01 00:00:00,WARN,See W.A.R.N.,,
,Layoff,"Patriot Industries, Inc.",,,,,,,2010-02-03 00:00:00,,,,,,,,314912,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,Cumberlands,,,,,02/03/2010 - 02/17/2010,WARN,"Production workers, Mechanics and Inspectors",,
,Closure,ArvinMeritor,,,,,,,2010-01-29 00:00:00,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,Northern Kentucky,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,2010-04-01 00:00:00,WARN,See W.A.R.N.,,
,Layoff,Kuhlman Electric Corporation,,,,,,Yes,2010-01-22 00:00:00,,,,,,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",3,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,2010-05-03 00:00:00,WARN,Customer service respresentatives - Power,,
,Layoff,Kuhlman Electric Corporation,,,,,,Yes,2010-01-22 00:00:00,,,,,,,,334416,,,"101 Kuhlman Ave.               Versailles, KY 40383",1,Bluegrass,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,2010-05-31 00:00:00,WARN,Market and load planning analyst,,
,Closure,"Verizon North, Inc.",,,,,,Yes,2010-01-20 00:00:00,,,,,,,,517212,,,"2001 Harrodsburg Road  Lexington, KY 40904",241,Bluegrass,,,,,03/27/2010 - 04/16/2010,WARN,See W.A.R.N.,,
,Closure,Modine Manufacturing Company,,,,,,,2010-01-11 00:00:00,,,,,,,,423730,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,Bluegrass,,,,,02/05/2010 - 03/12/2010,WARN,"Production workers, HR Manager, Sr. Mfg. Engineer",,
,Closure,Modine Manufacturing Company,,,,,,,2010-01-11 00:00:00,,,,,,,,423730,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,Bluegrass,,,This notice amends the WARN dated 11/04/2009.,,2010-01-08 00:00:00,WARN,Order Entry Planner,,
,Closure,ArvinMeritor,,,,,,No,2010-01-08 00:00:00,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",6,Northern Kentucky,,,Continuation of planned phase-out of operations.,,03/12/2010 - 04/15/2010,WARN,Management and Professional,,
,Layoff,ASTAR Air Cargo,,,,,,Yes,2010-01-05 00:00:00,,,,,,,,481112,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,Northern Kentucky,,,Phased furloughs.,,03/06/2010 - 07/01/2010,WARN,"Airflight crews including Captain, First Officer and Second Officer",,
,Closure,"Western Kentucky Navigation, Inc.",,,,,,No,2010-01-02 00:00:00,,,,,,,,483211,,,"631 Marine Way                       Paducah, KY 42003",161,Western Kentucky,,,,,2010-03-06 00:00:00,WARN,Barge workers and administrative support,,
,Layoff,CSC,,,,,,No,2011-12-28 00:00:00,,,,,,,,561320,,,"207 Hospital Drive  Barbourville, KY 40906",,EKCEP,,,See W.A.R.N.,,2012-02-29 00:00:00,WARN,See W.A.R.N.,,
,Closure,American Woodmark Corporation,,,,,,No,2011-12-19 00:00:00,,,,,,,,337110,,,"101 Woodmark Way  Chavies, KY 41727",157,EKCEP,,,,,2012-04-30 00:00:00,WARN,Production workers,,
,Closure,"US Foods, Inc.",,,,,,No,2011-12-06 00:00:00,,,,,,,,,,,"1350 North 10th Street                     Paducah, KY 42001",148,Western Kentucky,,,,,02/03/2012 - 07/13/2012,WARN,See W.A.R.N.,,
,Layoff,"LATA Evironmental Services of Kentucky, LLC",,,,,,Yes,2011-11-21 00:00:00,,,,,,,,562910,,,"761 Veterans Avenue  Kevil, KY 42053",95,Western Kentucky,,,,,01/20/2012 - 06/30/2012,WARN,See W.A.R.N.,,
,Closure,Berry Plastics Corporation,,,,,,No,2011-11-16 00:00:00,,,,,,,,326199,,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,Western Kentucky,,,RR meetings conducted 11/01/2011 & 11/02/2011,,12/23/2011 - 01/31/2012,WARN,"Production workers, salaried employees",,
,Closure,Leggett & Platt,,,,,,No,2011-10-20 00:00:00,,,,,,,,"331222, 332618",,,"220 Stephens Drive      Nicholasville, KY 40340",68,Bluegrass,,,,,2011-12-19 00:00:00,WARN,See W.A.R.N.,,
,Layoff,Emerson Power Transmission Solutions,,,,,,No,2011-09-19 00:00:00,,,,,,,,332111,,,See W.A.R.N.,76,TENCO,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,WARN,See W.A.R.N.,,
,Layoff,"Skyes Enterprises, Incorporated",,,,,,,2011-09-13 00:00:00,,,,,,,,561422,,,"101 Sykes Boulevard            Chavies, KY",28,,,,05/08/2013: Unknown if WARN was released.,,2011-10-31 00:00:00,WARN,Customer service agents,,
,Layoff,"Flextronics Americas, LLC",,,,,,No,2011-09-12 00:00:00,,,,,,,,334418,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,Greater Louisville,,,,,,WARN,See W.A.R.N.,,
,Closure,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,,No,2011-08-29 00:00:00,,,,,,,,623110,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,Northern Kentucky,,,dba Cardnial Hill Specialty Hospital,,2011-10-29 00:00:00,WARN,See W.A.R.N.,,
