Company Address,Notice Link,County: Local  Name,NAFTA/Trade,NAICS,Source,Union,SIC,NEG,Local Area,Company Contact,Affected Occupation,Trade,Congressional ,Affected Occupations,Company Name,County,Industry,Closure or Layoff?,Projected Dates,Region,Date Received,Closure/Layoff,Employees,Comments,Notice URL,NAICS/SIC,Workforce Area,Projected Date,NAICS Code,County/Counties,Location
,,,,3363,WARN,Y,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,Closure,83,Unknown if WARN was distributed,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,334416,WARN,Y,,,,,,,,Design Engineer,Kuhlman Elctric Corporation,,,,2009-09-07 00:00:00,,2009-07-20 00:00:00,Layoff,1,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,312229,WARN,Y,,,,,,,,Tobacco workers,National Tobacco,,,,2009-09-17 00:00:00,,2009-07-17 00:00:00,Partial Closure,75,,,,Greater Louisville,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,3363,WARN,Y,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,Closure,88,Unknown if WARN was distributed,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,3363,WARN,Y,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,2009-09-18 00:00:00,,2009-07-08 00:00:00,Closure,95,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,3363,WARN,Y,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,Closure,88,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,3363,WARN,Y,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,2009-09-11 00:00:00,,2009-07-08 00:00:00,Closure,88,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,3363,WARN,Y,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,2009-05-15 00:00:00,,2009-06-23 00:00:00,Closure,105,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,3261,WARN,Y,,,,,,,,Plastics production workers,Occidental Chemical Corporation (OxyChem),,,,2009-08-17 00:00:00,,2009-06-16 00:00:00,Layoff,55 +/-,,,,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40221"
,,,,3363,WARN,,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,Closure,1,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,3363,WARN,,,,,,,,,Production supervisor,ArvinMeritor,,,,2009-08-07 00:00:00,,2009-06-01 00:00:00,Closure,1,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,334416,WARN,Y,,,,,,,,Priduction workers,Kuhlman Elctric Corporation,,,,2009-08-03 00:00:00,,2009-05-28 00:00:00,Layoff,11,Continuation of previous notices,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,336399,WARN,Y,,,,,,,,See W.A.R.N.,Martinrea International Inc.,,,,2009-07-31 00:00:00,,2009-05-27 00:00:00,Closure,262,,,,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,333120,WARN,,,,,,,,,See W.A.R.N.,Komatsu Renam North America,,,,09/30/09 +/-,,2009-05-20 00:00:00,Closure,117,,,,Bluegrass,,,,"1105 Eastland Drive              Lexington, KY 40505"
,,,,213113,WARN,N,,,,,,,,Coal mining support activities,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,Closure,,Also has a facility in Pikeville that will be impacted,,,TENCO,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,213113,WARN,N,,,,,,,,Coal mining support activities,"Appalachian Fuels, LLC",,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,Closure,,Also has a facility in Pikeville that will be impacted,,,TENCO/EKCEP,,,,"1500 North Big Run Road  Ashland, KY 41102"
,,,,3363,WARN,Y,,,,,,,,See W.A.R.N.,ArvinMeritor,,,,2009-07-31 00:00:00,,2009-05-15 00:00:00,Closure,158,,,,Northern Kentucky,,,,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,561422,WARN,,,,,,,,,Telemarketers,CDG Management ,,,,2009-05-29 00:00:00,,2009-05-15 00:00:00,Closure,16,dba Mayfield Call Center,,,West Kentucky,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,,,212312,WARN,,,,,,,,,See W.A.R.N.,Carmeuse Lime and Stone,,,,2009-05-08 00:00:00,,2009-05-15 00:00:00,Layoff,48 +/-,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,,,,"9043 Highway 154                  Butler, KY 41006"
,,,,331111,WARN,Y,,,,,,,,Iron and steel mill workers,AK Steel Corporation,,,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,Layoff,750,"dba, Ashland West Works",,,TENCO,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,,,21211,WARN,,,,,,,,,Underground coal mining occupations,Premier Elkhorn Coal Company,,,,,,2009-05-08 00:00:00,Layoff,58,,,,EKCEP,,,,"P.O. Box 130                           Mayra, KY 41549"
,,,,212112,WARN,N,,,,,,,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",,,,2009-07-01 00:00:00,,2009-05-04 00:00:00,Closure,See W.A.R.N.,,,,EKCEP,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,,,336399,WARN,,,,,,,,,Automotive parts manufacturer,"Trace Die Cast, Inc.",,,,2009-05-11 00:00:00,,2009-05-04 00:00:00,Layoff,135,,,,Barren River,,,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,,,3261,WARN,N,,,,,,,,Plastics production manufacturing,Wintech,,,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,Layoff,167,,,,Bluegrass,,,,"1175 Enterprise Drive        Winchester, KY 40391"
,,,,,WARN,N,,,,,,,,See W.A.R.N.,"S-R of Kentucky, Inc.",,,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,Layoff,194,"Subsidiary of Siegal Robert, Inc.",,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,551114,WARN,N,,,,,,,,See W.A.R.N.,Toyota Boshoku,,,,2009-07-03 00:00:00,,2009-04-07 00:00:00,Closure,316 +/-,,,,Lincoln Trail,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,,,336399,WARN,N,,,,,,,,See W.A.R.N.,Trim Masters Incorporated,,,,2009-06-05 00:00:00,,2009-04-06 00:00:00,Layoff,56,,,,Bluegrass,,,,"1090 Industry Road               Harrodsburg, KY 40330"
,,,,541511,WARN,N,,,,,,N,,Customer Service  ,ACS Business Process Solutions',,,,2009-06-01 00:00:00,,2009-04-06 00:00:00,Layoff,160,,,,Bluegrass,,,,"2432 Fortune Drive               Lexington, KY 40509"
,,,,326199,WARN,N,,,,,,N,,See W.A.R.N.,Betts USA,,,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,Closure,114,,,,Northern Kentucky,,,,"7850 Foundation Drive        Florence, KY 41042"
,,,,336399,WARN,,,,,,,N,,Labor production and salaried admin.,"Noble International, LTD.",,,,2009-05-29 00:00:00,,2009-04-01 00:00:00,Layoff,79,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,,,334111,WARN,,,,,,,N,,See W.A.R.N.,"Sun Microsystems, Inc.",,,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,Layoff,2,,,,Greater Louisville,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,,,321113,WARN,N,,,,,,N,,See W.A.R.N.,Ilevel by Weyerhaeuser,,,,2009-05-01 00:00:00,,2009-03-16 00:00:00,Closure,165,,,,EKCEP,,,,"610 Trus Joist Lane                Chavies, KY "
,,,,326199,WARN,Y,,,,,,N,,3rd shift,Jones Plastics & Engineering,,,,2009-03-29 00:00:00,,2009-03-11 00:00:00,Layoff,1,Teramsters Local Union #89,,,Greater Louisville,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299"
,,,,541330,WARN,,,,,,,,,,Kuhlman Elctric Corporation,,,,2009-05-04 00:00:00,,2009-03-09 00:00:00,Layoff,73,,,,Bluegrass,,,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,326220,WARN,,,,,,,N,,,"Ainak, Inc.",,,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,Layoff,137,,,,Bluegrass,,,,"1605 Fortune Drive                        Winchester, KY 40391"
,,,,339999,WARN,,,,,,,N,,,Ayrshire Electronics,,,,2009-05-01 00:00:00,,2009-03-04 00:00:00,Layoff,76,,,,EKCEP,,,,"189 Keller Road                               Williamsburg, KY 40769"
,,,,,WARN,N,,,,,,,,,"Webasto Roof Systems, Inc.",,,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,Closure,57,05/03/2013 - unknown if WARN was released,,,West Kentucky,,,,"3500 US Highway 641 North       Murray, KY 40271"
,,,,327215,WARN,N,,,,,,,,See W.A.R.N.,AGC,,,,2009-02-26 00:00:00,,2009-02-06 00:00:00,Layoff,140 +/-,,,,Lincoln Trail,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702"
,,,,,WARN,,,,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,2009-02-05 00:00:00,,2009-02-04 00:00:00,Layoff,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,"2120 Capstone Drive                     Lexington, KY "
,,,,561990,WARN,,,,,,,,,,SKF,,,,2009-03-31 00:00:00,,2009-02-02 00:00:00,Layoff,95,,,,Barren River,,,,"1001 Happy Valley                 Glasgow, KY 42141"
,,,,424690,WARN,Y,,,,,,,,PVC production unit,Occidental Chemical Corporation (OxyChem),,,,2009-03-30 00:00:00,,2009-02-02 00:00:00,Layoff,60 +/-,,,,Greater Louisville,,,,"4014 Bells Lane                     Louisville, KY 40211"
,,,,,WARN,N,,,,,,,,,GECOM Corporation,,,,2009-03-30 00:00:00,,2009-01-29 00:00:00,Layoff,150,05/03/2013 - unknown if WARN was released,,,Bluegrass,,,,"3005 Corporate Drive                    Winchester, KY 40391"
,,,,331521,WARN,,,,,,,,,,"JL French Automotive Casting, Inc.",,,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,Layoff,180,,,,Barren River,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141"
,,,,443112,WARN,,,,,,,,,,Circuit City,,,,2009-03-21 00:00:00,,2009-01-16 00:00:00,Closure,,8 locations closing.,,,Statewide,,,,Statewide
,,,,,WARN,Y,,,,,,,,,"Martinrea Heavy Stamping, Inc.",,,,2009-03-09 00:00:00,,2009-01-12 00:00:00,Layoff,2,05/03/2013 - unknown if WARN was released,,,Greater Louisville,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,,,811213,WARN,Y,,,,,,,,"Production, test operators, inspection and repair operators",Flextroncis - Global Services,,,,2009-02-18 00:00:00,,2009-01-07 00:00:00,Layoff,150 +/-,,,,Greater Louisville,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299"
"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,No,,,,,Production workers,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,November,Closure,80,Closure of New Model Development Center; layoffs in three phases.,,,Barren River,,,,
"9227 Center Pointe Drive West Chester, OH 45069 ",,,,331111,WARN,Yes,,,,,Production workers,,,,AK Steel Corporation,,,,2011-02-28 00:00:00,,2010-12-28 00:00:00,Closure,266,"Some, but not all workers are represented by a union",,,TENCO,,,,
"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,,,WARN,,,,,,See W.A.R.N.,,,,Aegon Insurance Group,,,,2011-01-31 00:00:00,,2010-12-15 00:00:00,Closure,245,,,,Greater Louisville,,,,
"4301 Campisano Drive       Louisville, KY 40218",,,,484122,WARN,,,,,,Production,,,,"Martin-Brower, LLC",,,,2011-02-26 00:00:00,,2010-12-13 00:00:00,Closure,88,,,,Greater Louisville,,,,
"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,,,WARN,,,,,,See W.A.R.N.,,,,CSC Applied Technology Group,,,,2011-01-29 00:00:00,,2010-12-01 00:00:00,Layoff,486,,,,Western Kentucky,,,,
"949 Pedigo Way                   Bowling Green, KY 42103",,,,,WARN,,,,,,Production workers,Y,,,"Sumitomo Electric Wiring Systems, Inc.",,,,01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,Closure,80,,,,Barren River,,,,
"320 Vaksdahl Ave.               Danville, KY ",,,,336321,WARN,Yes,,,,,Production workers,,,,Philips Electronic North America Corp.,,,,2011-02-18 00:00:00,,2010-11-04 00:00:00,Closure,,"dba, Philips Lighting Company",,,Bluegrass,,,,
"401 Majestic Way                Cecilia, KY 42724",,,,621492,WARN,No,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,Practice Therapeutics,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,Closure,53,,,,Lincoln Trail,,,,
"1310 Campbell Lane           Bowling Green, KY 42104",,,,561422,WARN,No,,,,,Not specified,,,,Teleservices Direct,,,,2010-12-31 00:00:00,,2010-11-02 00:00:00,Closure,74 fulltime and 184 parttime,,,,Barren River,,,,
"202 Fern Valley Road   Louisville, KY 40213",,,,484230,WARN,Yes,,,,,See W.A.R.N.,,,,"Jack Cooper Transport Co., Inc.",,,,2010-12-16 00:00:00,,2010-09-30 00:00:00,Layoff,195,"Some, but not all workers are represented by a union",,,Greater Louisville,,,,
"One Riverfront Place   Newport, KY 41071-4563",,,,424210,WARN,No,,,,,Pharmaceutical sales,,,,"Xanodyne Pharmaceuticals, Inc.",,,,11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,Layoff,8,Variouos locations,,,Statewide,,,,
"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,,,811211,WARN,,,,,,See W.A.R.N.,,,,"Elan Home Systems, LLC",,,,11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,Layoff,33,,,,Bluegrass,,,,
"147 Big Blue Blvd.          Whitesburg, KY 41858",,,,2121,WARN,No,,,,,See W.A.R.N.,,,,United Coal Company                                dba Sapphire Coal Company,,,,2010-11-15 00:00:00,,2010-09-16 00:00:00,Closure,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,EKCEP,,,,
"390 Community Drive Henderson, KY",,,,326199,WARN,No,,,,,"Production Workers, Plant Management",,,,Fortis Plastics ,,,,2010-11-16 00:00:00,,2010-09-14 00:00:00,Closure,60,,,,Green River,,,,
"925 Norht Main Street Jopkinsville, KY 42240",,,,621910,WARN,No,,,,,See W.A.R.N.,,,,PROCARENT,,,,2010-08-06 00:00:00,,2010-08-06 00:00:00,Closure,54,Business providers ambulance service,,,Western Kentucky,,,,
See W.A.R.N.,,,,514513,WARN,,,,,,See W.A.R.N.,,,,ACS Government Solutions,,,,2010-09-06 00:00:00,,2010-07-17 00:00:00,Closure,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,,,,
"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",,,,312229,WARN,Yes,,,,,See W.A.R.N.,,,,National Tobacco Co.,,,,2010-09-17 00:00:00,,2010-07-16 00:00:00,Closure,37,W.A.R.N. also issued on 10/31/2009,,,Greater Louisville,,,,
"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",,,,811198,WARN,No,,,,,See W.A.R.N.,,,,"Butler America, LLC",,,,2013-08-29 00:00:00,,2010-07-06 00:00:00,Layoff,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,Statewide,,,,
"3301 Old Hartford Road                      Owensboro, KY 42303",,,,333518,WARN,Yes,,,,,Production Workers,,,,GE Energy Motors and Controls,,,,10/30/2010 +/-,,2010-06-29 00:00:00,Closure,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,Green River,,,,
"1020 Hustonville Road       Danville, KY 40422",,,,316219,WARN,No,,,,,Production workers,Y,,,Red Wing Shoes,,,,2010-09-20 00:00:00,,2010-05-25 00:00:00,Closure,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,Bluegrass,,,,
"200 West 43 Street              Covington, KY 41015",,,,332321,WARN,Yes,,,,,Production workers,,,,Overhead Door Corporation,,,,07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,Closure,68,,,,Northern Kentucky,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,WARN,No,,,,,Market and Loan Planning Analyst,,,,ABB,,,,2010-06-30 00:00:00,,2010-05-03 00:00:00,Layoff,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,Bluegrass,,,,
"203 Allison Boulevard           Corbin, KY 40701",,,,928120,WARN,No,,,,,See W.A.R.N.,,,,CSC  ,,,,2010-07-02 00:00:00,,2010-04-30 00:00:00,Layoff,61,,,,Cumberlands  ,,,,
See W.A.R.N.,,,,514513,WARN,,,,,,Computer Support and Administrative Staff,,,,ACS Government Solutions,,,,2010-06-22 00:00:00,,2010-04-26 00:00:00,Closure,286,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,,,,
"901 Withrow Court             Bardstown, KY 40004",,,,"335312, 336399",WARN,,,,,,Production workers,,,,"Mitsuba Bardstown, Inc.",,,,2010-05-28 00:00:00,,2010-04-09 00:00:00,Layoff,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,,,,
"551 South White Oak Road Russell, KY 41169-1756",,,,551114,WARN,Yes,,,,,Railroad Car Repairers,,,,CSX Transportation,,,,2010-04-13 00:00:00,,2010-04-06 00:00:00,Layoff,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,TENCO,,,,
"4874 Huston Road                   Florence, KY 41042",,,,445110,WARN,,,,,,Retail Grocery Occupations,,,,Biggs,,,,,,2010-03-29 00:00:00,Closure,111,,,,Northern Kentucky,,,,
"3336 Kenton Road                   Hebron, KY 41048",,,,,WARN,,,,,,See W.A.R.N.,,,,Regional Elite Airline Services,,,,2010-05-18 00:00:00,,2010-03-17 00:00:00,Closure,839,,,,Northern Kentucky,,,,
"110 Venture Court                  Nicholasville, KY 40356",,,,326199,WARN,,,,,,Production workers,,,,Jackson Plastics,,,,2010-04-30 00:00:00,,2010-03-02 00:00:00,Closure,96,,,,Bluegrass,,,,
"4455 Olympic Blvd.                 Erlanger, KY 41018",,,,322211,WARN,,,,,,Production workers,,,,Sonoco Corrflex,,,,2010-03-29 00:00:00,,2010-02-25 00:00:00,Layoff,72,,,,Northern Kentucky,,,,
"3633 Wheeler Road                Augusta, GA 30909",,,,561320,WARN,No,,,,,See W.A.R.N.,,,,TFE Logistics Group,,,,2010-04-01 00:00:00,,2010-02-04 00:00:00,Layoff,92,,,,Northern Kentucky,,,,
"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,,,314912,WARN,,,,,,"Production workers, Mechanics and Inspectors",,,,"Patriot Industries, Inc.",,,,02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,Layoff,84,,,,Cumberlands,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,,,,,See W.A.R.N.,,,,ArvinMeritor,,,,2010-04-01 00:00:00,,2010-01-29 00:00:00,Closure,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,WARN,Yes,,,,,Customer service respresentatives - Power,,,,Kuhlman Electric Corporation,,,,2010-05-03 00:00:00,,2010-01-22 00:00:00,Layoff,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,Bluegrass,,,,
"101 Kuhlman Ave.               Versailles, KY 40383",,,,334416,WARN,Yes,,,,,Market and load planning analyst,,,,Kuhlman Electric Corporation,,,,2010-05-31 00:00:00,,2010-01-22 00:00:00,Layoff,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,Bluegrass,,,,
"2001 Harrodsburg Road  Lexington, KY 40904",,,,517212,WARN,Yes,,,,,See W.A.R.N.,,,,"Verizon North, Inc.",,,,03/27/2010 - 04/16/2010,,2010-01-20 00:00:00,Closure,241,,,,Bluegrass,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,WARN,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,Modine Manufacturing Company,,,,02/05/2010 - 03/12/2010,,2010-01-11 00:00:00,Closure,50,,,,Bluegrass,,,,
"551 Tapp Road                          Harrodsburg, KY 40330-2213",,,,423730,WARN,,,,,,Order Entry Planner,,,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,2010-01-11 00:00:00,Closure,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,,Bluegrass,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,No,,,,,Management and Professional,,,,ArvinMeritor,,,,03/12/2010 - 04/15/2010,,2010-01-08 00:00:00,Closure,6,Continuation of planned phase-out of operations.,,,Northern Kentucky,,,,
"236 Wendell Ford Blvd.         Erlanger, KY 41018",,,,481112,WARN,Yes,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,,ASTAR Air Cargo,,,,03/06/2010 - 07/01/2010,,2010-01-05 00:00:00,Layoff,303,Phased furloughs.,,,Northern Kentucky,,,,
"631 Marine Way                       Paducah, KY 42003",,,,483211,WARN,No,,,,,Barge workers and administrative support,,,,"Western Kentucky Navigation, Inc.",,,,2010-03-06 00:00:00,,2010-01-02 00:00:00,Closure,161,,,,Western Kentucky,,,,
"207 Hospital Drive  Barbourville, KY 40906",,,,561320,WARN,No,,,,,See W.A.R.N.,,,,CSC,,,,2012-02-29 00:00:00,,2011-12-28 00:00:00,Layoff,,See W.A.R.N.,,,EKCEP,,,,
"101 Woodmark Way  Chavies, KY 41727",,,,337110,WARN,No,,,,,Production workers,,,,American Woodmark Corporation,,,,2012-04-30 00:00:00,,2011-12-19 00:00:00,Closure,157,,,,EKCEP,,,,
