SIC,Closure or Layoff?,County/Counties,Employees,Region,NAFTA/Trade,Notice URL,NAICS/SIC,Source,Projected Date,Location,Date Received,Affected Occupation,NEG,County,Trade,Industry,Company Name,NAICS Code,Closure/Layoff,County: Local  Name,Union,Congressional ,Company Address,Comments,NAICS,Workforce Area,Local Area,Notice Link,Company Contact,Projected Dates,Affected Occupations
,,,135,,,,,WARN,,"140 North Graham Ave.       Bowling Green, KY 42101",2009-05-04 00:00:00,,,,,,"Trace Die Cast, Inc.",,Layoff,,,,,,336399,Barren River,,,,2009-05-11 00:00:00,Automotive parts manufacturer
,,,167,,,,,WARN,,"1175 Enterprise Drive        Winchester, KY 40391",2009-05-01 00:00:00,,,,,,Wintech,,Layoff,,N,,,,3261,Bluegrass,,,,07/01/2009 - 09/14/2009,Plastics production manufacturing
,,,194,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",2009-04-13 00:00:00,,,,,,"S-R of Kentucky, Inc.",,Layoff,,N,,,"Subsidiary of Siegal Robert, Inc.",,Barren River,,,,05/25/2009 - 06/30/2009,See W.A.R.N.
,,,316 +/-,,,,,WARN,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",2009-04-07 00:00:00,,,,,,Toyota Boshoku,,Closure,,N,,,,551114,Lincoln Trail,,,,2009-07-03 00:00:00,See W.A.R.N.
,,,56,,,,,WARN,,"1090 Industry Road               Harrodsburg, KY 40330",2009-04-06 00:00:00,,,,,,Trim Masters Incorporated,,Layoff,,N,,,,336399,Bluegrass,,,,2009-06-05 00:00:00,See W.A.R.N.
,,,160,,,,,WARN,,"2432 Fortune Drive               Lexington, KY 40509",2009-04-06 00:00:00,,,,N,,ACS Business Process Solutions',,Layoff,,N,,,,541511,Bluegrass,,,,2009-06-01 00:00:00,Customer Service  
,,,114,,,,,WARN,,"7850 Foundation Drive        Florence, KY 41042",2009-04-03 00:00:00,,,,N,,Betts USA,,Closure,,N,,,,326199,Northern Kentucky,,,,04/01/2009 - 09/30/2009,See W.A.R.N.
,,,79,,,,,WARN,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",2009-04-01 00:00:00,,,,N,,"Noble International, LTD.",,Layoff,,,,,04/10/2013 - Information distributed on WARN was incorrect,336399,Greater Louisville,,,,2009-05-29 00:00:00,Labor production and salaried admin.
,,,2,,,,,WARN,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",2009-03-31 00:00:00,,,,N,,"Sun Microsystems, Inc.",,Layoff,,,,,,334111,Greater Louisville,,,,05/30/2009 - 06/13/2009,See W.A.R.N.
,,,165,,,,,WARN,,"610 Trus Joist Lane                Chavies, KY ",2009-03-16 00:00:00,,,,N,,Ilevel by Weyerhaeuser,,Closure,,N,,,,321113,EKCEP,,,,2009-05-01 00:00:00,See W.A.R.N.
,,,1,,,,,WARN,,"2410 Plantside Drive                     Jeffersontown, KY 40299",2009-03-11 00:00:00,,,,N,,Jones Plastics & Engineering,,Layoff,,Y,,,Teramsters Local Union #89,326199,Greater Louisville,,,,2009-03-29 00:00:00,3rd shift
,,,73,,,,,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-03-09 00:00:00,,,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,541330,Bluegrass,,,,2009-05-04 00:00:00,
,,,137,,,,,WARN,,"1605 Fortune Drive                        Winchester, KY 40391",2009-03-05 00:00:00,,,,N,,"Ainak, Inc.",,Layoff,,,,,,326220,Bluegrass,,,,05/31/2009 - 10/31/2009,
,,,76,,,,,WARN,,"189 Keller Road                               Williamsburg, KY 40769",2009-03-04 00:00:00,,,,N,,Ayrshire Electronics,,Layoff,,,,,,339999,EKCEP,,,,2009-05-01 00:00:00,
,,,57,,,,,WARN,,"3500 US Highway 641 North       Murray, KY 40271",2009-02-19 00:00:00,,,,,,"Webasto Roof Systems, Inc.",,Closure,,N,,,05/03/2013 - unknown if WARN was released,,West Kentucky,,,,04/20/2009 - 07/15/2009,
,,,140 +/-,,,,,WARN,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",2009-02-06 00:00:00,,,,,,AGC,,Layoff,,N,,,,327215,Lincoln Trail,,,,2009-02-26 00:00:00,See W.A.R.N.
,,,,,,,,WARN,,"2120 Capstone Drive                     Lexington, KY ",2009-02-04 00:00:00,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,2009-02-05 00:00:00,
,,,95,,,,,WARN,,"1001 Happy Valley                 Glasgow, KY 42141",2009-02-02 00:00:00,,,,,,SKF,,Layoff,,,,,,561990,Barren River,,,,2009-03-31 00:00:00,
,,,60 +/-,,,,,WARN,,"4014 Bells Lane                     Louisville, KY 40211",2009-02-02 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,Layoff,,Y,,,,424690,Greater Louisville,,,,2009-03-30 00:00:00,PVC production unit
,,,150,,,,,WARN,,"3005 Corporate Drive                    Winchester, KY 40391",2009-01-29 00:00:00,,,,,,GECOM Corporation,,Layoff,,N,,,05/03/2013 - unknown if WARN was released,,Bluegrass,,,,2009-03-30 00:00:00,
,,,180,,,,,WARN,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",2009-01-26 00:00:00,,,,,,"JL French Automotive Casting, Inc.",,Layoff,,,,,,331521,Barren River,,,,01/30/2009 - 02/13/2009,
,,,,,,,,WARN,,Statewide,2009-01-16 00:00:00,,,,,,Circuit City,,Closure,,,,,8 locations closing.,443112,Statewide,,,,2009-03-21 00:00:00,
,,,2,,,,,WARN,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-01-12 00:00:00,,,,,,"Martinrea Heavy Stamping, Inc.",,Layoff,,Y,,,05/03/2013 - unknown if WARN was released,,Greater Louisville,,,,2009-03-09 00:00:00,
,,,150 +/-,,,,,WARN,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",2009-01-07 00:00:00,,,,,,Flextroncis - Global Services,,Layoff,,Y,,,,811213,Greater Louisville,,,,2009-02-18 00:00:00,"Production, test operators, inspection and repair operators"
,,,80,,,,,WARN,,,November,Production workers,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,No,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure of New Model Development Center; layoffs in three phases.,,Barren River,,,,01/14/2011 - 04/01/2011,
,,,266,,,,,WARN,,,2010-12-28 00:00:00,Production workers,,,,,AK Steel Corporation,,Closure,,Yes,,"9227 Center Pointe Drive West Chester, OH 45069 ","Some, but not all workers are represented by a union",331111,TENCO,,,,2011-02-28 00:00:00,
,,,245,,,,,WARN,,,2010-12-15 00:00:00,See W.A.R.N.,,,,,Aegon Insurance Group,,Closure,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,,Greater Louisville,,,,2011-01-31 00:00:00,
,,,88,,,,,WARN,,,2010-12-13 00:00:00,Production,,,,,"Martin-Brower, LLC",,Closure,,,,"4301 Campisano Drive       Louisville, KY 40218",,484122,Greater Louisville,,,,2011-02-26 00:00:00,
,,,486,,,,,WARN,,,2010-12-01 00:00:00,See W.A.R.N.,,,,,CSC Applied Technology Group,,Layoff,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,,Western Kentucky,,,,2011-01-29 00:00:00,
,,,80,,,,,WARN,,,2010-11-12 00:00:00,Production workers,,,Y,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,,Barren River,,,,01/14/2011 - 04/01/2011,
,,,,,,,,WARN,,,2010-11-04 00:00:00,Production workers,,,,,Philips Electronic North America Corp.,,Closure,,Yes,,"320 Vaksdahl Ave.               Danville, KY ","dba, Philips Lighting Company",336321,Bluegrass,,,,2011-02-18 00:00:00,
,,,53,,,,,WARN,,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,,,,Practice Therapeutics,,Closure,,No,,"401 Majestic Way                Cecilia, KY 42724",,621492,Lincoln Trail,,,,2010-12-31 00:00:00,
,,,74 fulltime and 184 parttime,,,,,WARN,,,2010-11-02 00:00:00,Not specified,,,,,Teleservices Direct,,Closure,,No,,"1310 Campbell Lane           Bowling Green, KY 42104",,561422,Barren River,,,,2010-12-31 00:00:00,
,,,195,,,,,WARN,,,2010-09-30 00:00:00,See W.A.R.N.,,,,,"Jack Cooper Transport Co., Inc.",,Layoff,,Yes,,"202 Fern Valley Road   Louisville, KY 40213","Some, but not all workers are represented by a union",484230,Greater Louisville,,,,2010-12-16 00:00:00,
,,,8,,,,,WARN,,,2010-09-21 00:00:00,Pharmaceutical sales,,,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,No,,"One Riverfront Place   Newport, KY 41071-4563",Variouos locations,424210,Statewide,,,,11/21/2010 - 03/15/2011,
,,,33,,,,,WARN,,,2010-09-17 00:00:00,See W.A.R.N.,,,,,"Elan Home Systems, LLC",,Layoff,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,811211,Bluegrass,,,,11/12/2010 - 05/15/2011,
,,,160,,,,,WARN,,,2010-09-16 00:00:00,See W.A.R.N.,,,,,United Coal Company                                dba Sapphire Coal Company,,Closure,,No,,"147 Big Blue Blvd.          Whitesburg, KY 41858","Mine site is located at 447 Johnson Fork Road, Premium, KY",2121,EKCEP,,,,2010-11-15 00:00:00,
,,,60,,,,,WARN,,,2010-09-14 00:00:00,"Production Workers, Plant Management",,,,,Fortis Plastics ,,Closure,,No,,"390 Community Drive Henderson, KY",,326199,Green River,,,,2010-11-16 00:00:00,
,,,54,,,,,WARN,,,2010-08-06 00:00:00,See W.A.R.N.,,,,,PROCARENT,,Closure,,No,,"925 Norht Main Street Jopkinsville, KY 42240",Business providers ambulance service,621910,Western Kentucky,,,,2010-08-06 00:00:00,
,,,286,,,,,WARN,,,2010-07-17 00:00:00,See W.A.R.N.,,,,,ACS Government Solutions,,Closure,,,,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,514513,Statewide,,,,2010-09-06 00:00:00,
,,,37,,,,,WARN,,,2010-07-16 00:00:00,See W.A.R.N.,,,,,National Tobacco Co.,,Closure,,Yes,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",W.A.R.N. also issued on 10/31/2009,312229,Greater Louisville,,,,2010-09-17 00:00:00,
,,,18,,,,,WARN,,,2010-07-06 00:00:00,See W.A.R.N.,,,,,"Butler America, LLC",,Layoff,,No,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",811198,Statewide,,,,2013-08-29 00:00:00,
,,,88,,,,,WARN,,,2010-06-29 00:00:00,Production Workers,,,,,GE Energy Motors and Controls,,Closure,,Yes,,"3301 Old Hartford Road                      Owensboro, KY 42303","United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",333518,Green River,,,,10/30/2010 +/-,
,,,101,,,,,WARN,,,2010-05-25 00:00:00,Production workers,,,Y,,Red Wing Shoes,,Closure,,No,,"1020 Hustonville Road       Danville, KY 40422",WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,316219,Bluegrass,,,,2010-09-20 00:00:00,
,,,68,,,,,WARN,,,2010-05-05 00:00:00,Production workers,,,,,Overhead Door Corporation,,Closure,,Yes,,"200 West 43 Street              Covington, KY 41015",,332321,Northern Kentucky,,,,07/02/2010 - 12/17/2010,
,,,1,,,,,WARN,,,2010-05-03 00:00:00,Market and Loan Planning Analyst,,,,,ABB,,Layoff,,No,,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric facility. Notice modifies affected employee's termination date.,334416,Bluegrass,,,,2010-06-30 00:00:00,
,,,61,,,,,WARN,,,2010-04-30 00:00:00,See W.A.R.N.,,,,,CSC  ,,Layoff,,No,,"203 Allison Boulevard           Corbin, KY 40701",,928120,Cumberlands  ,,,,2010-07-02 00:00:00,
,,,286,,,,,WARN,,,2010-04-26 00:00:00,Computer Support and Administrative Staff,,,,,ACS Government Solutions,,Closure,,,,See W.A.R.N.,"Locations in London, Monticello and Richmond.",514513,Cumberlands              Bluegrass,,,,2010-06-22 00:00:00,
,,,,,,,,WARN,,,2010-04-09 00:00:00,Production workers,,,,,"Mitsuba Bardstown, Inc.",,Layoff,,,,"901 Withrow Court             Bardstown, KY 40004","Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","335312, 336399",Lincoln Trail,,,,2010-05-28 00:00:00,
,,,146,,,,,WARN,,,2010-04-06 00:00:00,Railroad Car Repairers,,,,,CSX Transportation,,Layoff,,Yes,,"551 South White Oak Road Russell, KY 41169-1756",Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,551114,TENCO,,,,2010-04-13 00:00:00,
,,,111,,,,,WARN,,,2010-03-29 00:00:00,Retail Grocery Occupations,,,,,Biggs,,Closure,,,,"4874 Huston Road                   Florence, KY 41042",,445110,Northern Kentucky,,,,,
,,,839,,,,,WARN,,,2010-03-17 00:00:00,See W.A.R.N.,,,,,Regional Elite Airline Services,,Closure,,,,"3336 Kenton Road                   Hebron, KY 41048",,,Northern Kentucky,,,,2010-05-18 00:00:00,
,,,96,,,,,WARN,,,2010-03-02 00:00:00,Production workers,,,,,Jackson Plastics,,Closure,,,,"110 Venture Court                  Nicholasville, KY 40356",,326199,Bluegrass,,,,2010-04-30 00:00:00,
,,,72,,,,,WARN,,,2010-02-25 00:00:00,Production workers,,,,,Sonoco Corrflex,,Layoff,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,322211,Northern Kentucky,,,,2010-03-29 00:00:00,
,,,92,,,,,WARN,,,2010-02-04 00:00:00,See W.A.R.N.,,,,,TFE Logistics Group,,Layoff,,No,,"3633 Wheeler Road                Augusta, GA 30909",,561320,Northern Kentucky,,,,2010-04-01 00:00:00,
,,,84,,,,,WARN,,,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,,,,"Patriot Industries, Inc.",,Layoff,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,314912,Cumberlands,,,,02/03/2010 - 02/17/2010,
,,,6,,,,,WARN,,,2010-01-29 00:00:00,See W.A.R.N.,,,,,ArvinMeritor,,Closure,,,,"5212 US Highway 42, East Carrollton, KY 41008",Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,Northern Kentucky,,,,2010-04-01 00:00:00,
,,,3,,,,,WARN,,,2010-01-22 00:00:00,Customer service respresentatives - Power,,,,,Kuhlman Electric Corporation,,Layoff,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,334416,Bluegrass,,,,2010-05-03 00:00:00,
,,,1,,,,,WARN,,,2010-01-22 00:00:00,Market and load planning analyst,,,,,Kuhlman Electric Corporation,,Layoff,,Yes,,"101 Kuhlman Ave.               Versailles, KY 40383",Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,334416,Bluegrass,,,,2010-05-31 00:00:00,
,,,241,,,,,WARN,,,2010-01-20 00:00:00,See W.A.R.N.,,,,,"Verizon North, Inc.",,Closure,,Yes,,"2001 Harrodsburg Road  Lexington, KY 40904",,517212,Bluegrass,,,,03/27/2010 - 04/16/2010,
,,,50,,,,,WARN,,,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",,,,,Modine Manufacturing Company,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,423730,Bluegrass,,,,02/05/2010 - 03/12/2010,
,,,Reduction from 13 to 1,,,,,WARN,,,2010-01-11 00:00:00,Order Entry Planner,,,,,Modine Manufacturing Company,,Closure,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",This notice amends the WARN dated 11/04/2009.,423730,Bluegrass,,,,2010-01-08 00:00:00,
,,,6,,,,,WARN,,,2010-01-08 00:00:00,Management and Professional,,,,,ArvinMeritor,,Closure,,No,,"5212 US Highway 42, East Carrollton, KY 41008",Continuation of planned phase-out of operations.,,Northern Kentucky,,,,03/12/2010 - 04/15/2010,
,,,303,,,,,WARN,,,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",,,,,ASTAR Air Cargo,,Layoff,,Yes,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Phased furloughs.,481112,Northern Kentucky,,,,03/06/2010 - 07/01/2010,
,,,161,,,,,WARN,,,2010-01-02 00:00:00,Barge workers and administrative support,,,,,"Western Kentucky Navigation, Inc.",,Closure,,No,,"631 Marine Way                       Paducah, KY 42003",,483211,Western Kentucky,,,,2010-03-06 00:00:00,
,,,,,,,,WARN,,,2011-12-28 00:00:00,See W.A.R.N.,,,,,CSC,,Layoff,,No,,"207 Hospital Drive  Barbourville, KY 40906",See W.A.R.N.,561320,EKCEP,,,,2012-02-29 00:00:00,
,,,157,,,,,WARN,,,2011-12-19 00:00:00,Production workers,,,,,American Woodmark Corporation,,Closure,,No,,"101 Woodmark Way  Chavies, KY 41727",,337110,EKCEP,,,,2012-04-30 00:00:00,
,,,148,,,,,WARN,,,2011-12-06 00:00:00,See W.A.R.N.,,,,,"US Foods, Inc.",,Closure,,No,,"1350 North 10th Street                     Paducah, KY 42001",,,Western Kentucky,,,,02/03/2012 - 07/13/2012,
,,,95,,,,,WARN,,,2011-11-21 00:00:00,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,Yes,,"761 Veterans Avenue  Kevil, KY 42053",,562910,Western Kentucky,,,,01/20/2012 - 06/30/2012,
,,,124 +/-,,,,,WARN,,,2011-11-16 00:00:00,"Production workers, salaried employees",,,,,Berry Plastics Corporation,,Closure,,No,,"515 Island Park Drive   Madisonville, KY 42431",RR meetings conducted 11/01/2011 & 11/02/2011,326199,Western Kentucky,,,,12/23/2011 - 01/31/2012,
,,,68,,,,,WARN,,,2011-10-20 00:00:00,See W.A.R.N.,,,,,Leggett & Platt,,Closure,,No,,"220 Stephens Drive      Nicholasville, KY 40340",,"331222, 332618",Bluegrass,,,,2011-12-19 00:00:00,
,,,76,,,,,WARN,,,2011-09-19 00:00:00,See W.A.R.N.,,,,,Emerson Power Transmission Solutions,,Layoff,,No,,See W.A.R.N.,"Consolidating operations into Mayfield, KY Progress Way facility",332111,TENCO,,,,,
,,,28,,,,,WARN,,,2011-09-13 00:00:00,Customer service agents,,,,,"Skyes Enterprises, Incorporated",,Layoff,,,,"101 Sykes Boulevard            Chavies, KY",05/08/2013: Unknown if WARN was released.,561422,,,,,2011-10-31 00:00:00,
,,,83,,,,,WARN,,,2011-09-12 00:00:00,See W.A.R.N.,,,,,"Flextronics Americas, LLC",,Layoff,,No,,"440 Commerce Crossing Drive                       Louisville, KY 40229",,334418,Greater Louisville,,,,,
,,,92,,,,,WARN,,,2011-08-29 00:00:00,See W.A.R.N.,,,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,No,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",dba Cardnial Hill Specialty Hospital,623110,Northern Kentucky,,,,2011-10-29 00:00:00,
,,,,,,,,WARN,,,2011-08-29 00:00:00,See W.A.R.N.,,,,,"Video Monitoring Services of America, LP",,Closure,,No,,"10400 Linn Station Road                                   Louisville, KY 40223",See W.A.R.N.,561621,Greater Louisville,,,,2011-08-29 00:00:00,
,,,157,,,,,WARN,,,2011-08-02 00:00:00,See W.A.R.N.,,,,,Sykes Enterprises,,Layoff,,No,,"101 Sykes Boulevard    Chavies, KY ",,561422,EKCEP,,,,10/01/2011            11/30/2011      12/31/2011,
,,,107,,,,,WARN,,,2011-07-06 00:00:00,See W.A.R.N.,,,,,CSC Applied Technology Group               Contract Field Teams,,Layoff,,No,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",,,Western Kentucky,,,,2011-08-31 00:00:00,
,,,108,,,,,WARN,,,2011-06-28 00:00:00,See W.A.R.N.,,,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Closure,,Yes,,"16 East Eleventh Street                                 Newport, KY 41071","dba Louis Trauth Dairy, LLC",,Northern Kentucky,,,,2011-08-26 00:00:00,
,,,134,,,,,WARN,,,2011-06-27 00:00:00,Production workers,,,,,"Trim Masters, Inc.",,Layoff,,No,,"401 Enterprise Drive    Nicholasville, KY 40356",,336399,Bluegrass,,,,2011-08-26 00:00:00,
,,,6,,,,,WARN,,,2011-06-03 00:00:00,See W.A.R.N.,,,,,"Flextronics Americas, LLC",,Layoff,,No,,"6800 Solectron Drive    Carlotte, NC 28262",Doing work in Verizon Wireless Locations,517911,Statewide,,,,2011-08-31 00:00:00,
,,,96,,,,,WARN,,,2011-06-02 00:00:00,See W.A.R.N.,,,,,Sykes Enterprises,,Closure,,No,,"101 Sykes Boulevard    Morganfield, KY 42437",Revised W.A.R.N. to extend layoff dates,561422,Green River,,,,2011-07-31 00:00:00,
,,,75 +/-,,,,,WARN,,,2011-05-10 00:00:00,See W.A.R.N.,,,,,Kmart Store #4830,,Closure,,,,"8040 Burlington Pike    Florence, KY 41042",,452112,Northern Kentucky,,,,2011-08-14 00:00:00,
,,,78,,,,,WARN,,,2011-04-29 00:00:00,See W.A.R.N.,,,,,Dematic Corporation,,Closure,,No,,"2100 Litton Lane             Hebron, KY 41048",Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,33392,Northern Kentucky,,,,05/20/2011 - 07/15/2011,
,,,96,,,,,WARN,,,2011-04-28 00:00:00,See W.A.R.N.,,,,,Sykes Enterprises,,Closure,,No,,"101 Sykes Boulevard    Morganfield, KY 42437",,561422,Green River,,,,2011-06-30 00:00:00,
,,,76,,,,,WARN,,,2011-04-28 00:00:00,See W.A.R.N.,,,,,"Skyes Enterprises, Incorporated",,Layoff,,No,,"101 Sykes Boulevard            Morganfield, KY 42437",See W.A.R.N.,561422,Green River,,,,2011-06-10 00:00:00,
,,,157 +/-,,,,,WARN,,,2011-04-21 00:00:00,See W.A.R.N.,,,,,First Data Technologies/First Data Merchant Service,,Layoff,,No,,"1231 Durrett Lane          Louisville, KY 40213",,522320,Greater Louisville,,,,05/02/2011 - 12/31/2011,
,,,57,,,,,WARN,,,2011-04-21 00:00:00,See W.A.R.N.,,,Yes,,Sumitomo Electric Wiring Systems Edmonton Plant 4,,Layoff,,No,,"687 industrial Drive      Edmonton, KY 42129",Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,336322,Barren River,,,,2011-04-25 00:00:00,
,,,325,,,,,WARN,,,2011-04-12 00:00:00,See W.A.R.N.,,,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,Yes,,"761 Veterans Avenue  Kevil, KY 42053",See W.A.R.N.,562910,Western Kentucky,,,,06/10/2011 - 09/30/2011,
,,,76,,,,,WARN,,,2011-03-30 00:00:00,See W.A.R.N.,,,,,Sykes Enterprises,,Layoff,,No,,"101 Skyes Boulevard    Morganfield, KY 42437",,561422,Green River,,,,2011-05-31 00:00:00,
