Location,Industry,NAFTA/Trade,NAICS/SIC,Local Area,Company Contact,Projected Date,Comments,NEG,SIC,Date Received,Trade,Company Address,Employees,NAICS,Affected Occupations,Notice URL,Region,Source,County/Counties,Workforce Area,Closure or Layoff?,Projected Dates,Company Name,County,Union,Congressional ,County: Local  Name,Notice Link,NAICS Code,Affected Occupation,Closure/Layoff
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,"Subsidiary of Siegal Robert, Inc.",,,2009-04-13 00:00:00,,,194,,See W.A.R.N.,,,WARN,,Barren River,,05/25/2009 - 06/30/2009,"S-R of Kentucky, Inc.",,N,,,,,,Layoff
"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,,,2009-04-07 00:00:00,,,316 +/-,551114,See W.A.R.N.,,,WARN,,Lincoln Trail,,2009-07-03 00:00:00,Toyota Boshoku,,N,,,,,,Closure
"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,,,2009-04-06 00:00:00,,,56,336399,See W.A.R.N.,,,WARN,,Bluegrass,,2009-06-05 00:00:00,Trim Masters Incorporated,,N,,,,,,Layoff
"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,,,2009-04-06 00:00:00,N,,160,541511,Customer Service  ,,,WARN,,Bluegrass,,2009-06-01 00:00:00,ACS Business Process Solutions',,N,,,,,,Layoff
"7850 Foundation Drive        Florence, KY 41042",,,,,,,,,,2009-04-03 00:00:00,N,,114,326199,See W.A.R.N.,,,WARN,,Northern Kentucky,,04/01/2009 - 09/30/2009,Betts USA,,N,,,,,,Closure
"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,,04/10/2013 - Information distributed on WARN was incorrect,,,2009-04-01 00:00:00,N,,79,336399,Labor production and salaried admin.,,,WARN,,Greater Louisville,,2009-05-29 00:00:00,"Noble International, LTD.",,,,,,,,Layoff
"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,,,,2009-03-31 00:00:00,N,,2,334111,See W.A.R.N.,,,WARN,,Greater Louisville,,05/30/2009 - 06/13/2009,"Sun Microsystems, Inc.",,,,,,,,Layoff
"610 Trus Joist Lane                Chavies, KY ",,,,,,,,,,2009-03-16 00:00:00,N,,165,321113,See W.A.R.N.,,,WARN,,EKCEP,,2009-05-01 00:00:00,Ilevel by Weyerhaeuser,,N,,,,,,Closure
"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,,Teramsters Local Union #89,,,2009-03-11 00:00:00,N,,1,326199,3rd shift,,,WARN,,Greater Louisville,,2009-03-29 00:00:00,Jones Plastics & Engineering,,Y,,,,,,Layoff
"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,,2009-03-09 00:00:00,,,73,541330,,,,WARN,,Bluegrass,,2009-05-04 00:00:00,Kuhlman Elctric Corporation,,,,,,,,Layoff
"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,,,,2009-03-05 00:00:00,N,,137,326220,,,,WARN,,Bluegrass,,05/31/2009 - 10/31/2009,"Ainak, Inc.",,,,,,,,Layoff
"189 Keller Road                               Williamsburg, KY 40769",,,,,,,,,,2009-03-04 00:00:00,N,,76,339999,,,,WARN,,EKCEP,,2009-05-01 00:00:00,Ayrshire Electronics,,,,,,,,Layoff
"3500 US Highway 641 North       Murray, KY 40271",,,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-19 00:00:00,,,57,,,,,WARN,,West Kentucky,,04/20/2009 - 07/15/2009,"Webasto Roof Systems, Inc.",,N,,,,,,Closure
"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,,,,2009-02-06 00:00:00,,,140 +/-,327215,See W.A.R.N.,,,WARN,,Lincoln Trail,,2009-02-26 00:00:00,AGC,,N,,,,,,Layoff
"2120 Capstone Drive                     Lexington, KY ",,,,,,,05/03/2013 - unknown if WARN was released,,,2009-02-04 00:00:00,,,,,,,,WARN,,Bluegrass,,2009-02-05 00:00:00,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,Layoff
"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,,,2009-02-02 00:00:00,,,95,561990,,,,WARN,,Barren River,,2009-03-31 00:00:00,SKF,,,,,,,,Layoff
"4014 Bells Lane                     Louisville, KY 40211",,,,,,,,,,2009-02-02 00:00:00,,,60 +/-,424690,PVC production unit,,,WARN,,Greater Louisville,,2009-03-30 00:00:00,Occidental Chemical Corporation (OxyChem),,Y,,,,,,Layoff
"3005 Corporate Drive                    Winchester, KY 40391",,,,,,,05/03/2013 - unknown if WARN was released,,,2009-01-29 00:00:00,,,150,,,,,WARN,,Bluegrass,,2009-03-30 00:00:00,GECOM Corporation,,N,,,,,,Layoff
"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,,,,2009-01-26 00:00:00,,,180,331521,,,,WARN,,Barren River,,01/30/2009 - 02/13/2009,"JL French Automotive Casting, Inc.",,,,,,,,Layoff
Statewide,,,,,,,8 locations closing.,,,2009-01-16 00:00:00,,,,443112,,,,WARN,,Statewide,,2009-03-21 00:00:00,Circuit City,,,,,,,,Closure
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,05/03/2013 - unknown if WARN was released,,,2009-01-12 00:00:00,,,2,,,,,WARN,,Greater Louisville,,2009-03-09 00:00:00,"Martinrea Heavy Stamping, Inc.",,Y,,,,,,Layoff
"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,,,,2009-01-07 00:00:00,,,150 +/-,811213,"Production, test operators, inspection and repair operators",,,WARN,,Greater Louisville,,2009-02-18 00:00:00,Flextroncis - Global Services,,Y,,,,,,Layoff
,,,,,,,Closure of New Model Development Center; layoffs in three phases.,,,November,Y,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,WARN,,Barren River,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,No,,,,,Production workers,Closure
,,,,,,,"Some, but not all workers are represented by a union",,,2010-12-28 00:00:00,,"9227 Center Pointe Drive West Chester, OH 45069 ",266,331111,,,,WARN,,TENCO,,2011-02-28 00:00:00,AK Steel Corporation,,Yes,,,,,Production workers,Closure
,,,,,,,,,,2010-12-15 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",245,,,,,WARN,,Greater Louisville,,2011-01-31 00:00:00,Aegon Insurance Group,,,,,,,See W.A.R.N.,Closure
,,,,,,,,,,2010-12-13 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",88,484122,,,,WARN,,Greater Louisville,,2011-02-26 00:00:00,"Martin-Brower, LLC",,,,,,,Production,Closure
,,,,,,,,,,2010-12-01 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",486,,,,,WARN,,Western Kentucky,,2011-01-29 00:00:00,CSC Applied Technology Group,,,,,,,See W.A.R.N.,Layoff
,,,,,,,,,,2010-11-12 00:00:00,Y,"949 Pedigo Way                   Bowling Green, KY 42103",80,,,,,WARN,,Barren River,,01/14/2011 - 04/01/2011,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,Production workers,Closure
,,,,,,,"dba, Philips Lighting Company",,,2010-11-04 00:00:00,,"320 Vaksdahl Ave.               Danville, KY ",,336321,,,,WARN,,Bluegrass,,2011-02-18 00:00:00,Philips Electronic North America Corp.,,Yes,,,,,Production workers,Closure
,,,,,,,,,,2010-11-02 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",53,621492,,,,WARN,,Lincoln Trail,,2010-12-31 00:00:00,Practice Therapeutics,,No,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",Closure
,,,,,,,,,,2010-11-02 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",74 fulltime and 184 parttime,561422,,,,WARN,,Barren River,,2010-12-31 00:00:00,Teleservices Direct,,No,,,,,Not specified,Closure
,,,,,,,"Some, but not all workers are represented by a union",,,2010-09-30 00:00:00,,"202 Fern Valley Road   Louisville, KY 40213",195,484230,,,,WARN,,Greater Louisville,,2010-12-16 00:00:00,"Jack Cooper Transport Co., Inc.",,Yes,,,,,See W.A.R.N.,Layoff
,,,,,,,Variouos locations,,,2010-09-21 00:00:00,,"One Riverfront Place   Newport, KY 41071-4563",8,424210,,,,WARN,,Statewide,,11/21/2010 - 03/15/2011,"Xanodyne Pharmaceuticals, Inc.",,No,,,,,Pharmaceutical sales,Layoff
,,,,,,,,,,2010-09-17 00:00:00,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",33,811211,,,,WARN,,Bluegrass,,11/12/2010 - 05/15/2011,"Elan Home Systems, LLC",,,,,,,See W.A.R.N.,Layoff
,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,2010-09-16 00:00:00,,"147 Big Blue Blvd.          Whitesburg, KY 41858",160,2121,,,,WARN,,EKCEP,,2010-11-15 00:00:00,United Coal Company                                dba Sapphire Coal Company,,No,,,,,See W.A.R.N.,Closure
,,,,,,,,,,2010-09-14 00:00:00,,"390 Community Drive Henderson, KY",60,326199,,,,WARN,,Green River,,2010-11-16 00:00:00,Fortis Plastics ,,No,,,,,"Production Workers, Plant Management",Closure
,,,,,,,Business providers ambulance service,,,2010-08-06 00:00:00,,"925 Norht Main Street Jopkinsville, KY 42240",54,621910,,,,WARN,,Western Kentucky,,2010-08-06 00:00:00,PROCARENT,,No,,,,,See W.A.R.N.,Closure
,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,2010-07-17 00:00:00,,See W.A.R.N.,286,514513,,,,WARN,,Statewide,,2010-09-06 00:00:00,ACS Government Solutions,,,,,,,See W.A.R.N.,Closure
,,,,,,,W.A.R.N. also issued on 10/31/2009,,,2010-07-16 00:00:00,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",37,312229,,,,WARN,,Greater Louisville,,2010-09-17 00:00:00,National Tobacco Co.,,Yes,,,,,See W.A.R.N.,Closure
,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,2010-07-06 00:00:00,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",18,811198,,,,WARN,,Statewide,,2013-08-29 00:00:00,"Butler America, LLC",,No,,,,,See W.A.R.N.,Layoff
,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,2010-06-29 00:00:00,,"3301 Old Hartford Road                      Owensboro, KY 42303",88,333518,,,,WARN,,Green River,,10/30/2010 +/-,GE Energy Motors and Controls,,Yes,,,,,Production Workers,Closure
,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,2010-05-25 00:00:00,Y,"1020 Hustonville Road       Danville, KY 40422",101,316219,,,,WARN,,Bluegrass,,2010-09-20 00:00:00,Red Wing Shoes,,No,,,,,Production workers,Closure
,,,,,,,,,,2010-05-05 00:00:00,,"200 West 43 Street              Covington, KY 41015",68,332321,,,,WARN,,Northern Kentucky,,07/02/2010 - 12/17/2010,Overhead Door Corporation,,Yes,,,,,Production workers,Closure
,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,2010-05-03 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",1,334416,,,,WARN,,Bluegrass,,2010-06-30 00:00:00,ABB,,No,,,,,Market and Loan Planning Analyst,Layoff
,,,,,,,,,,2010-04-30 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",61,928120,,,,WARN,,Cumberlands  ,,2010-07-02 00:00:00,CSC  ,,No,,,,,See W.A.R.N.,Layoff
,,,,,,,"Locations in London, Monticello and Richmond.",,,2010-04-26 00:00:00,,See W.A.R.N.,286,514513,,,,WARN,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,ACS Government Solutions,,,,,,,Computer Support and Administrative Staff,Closure
,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,2010-04-09 00:00:00,,"901 Withrow Court             Bardstown, KY 40004",,"335312, 336399",,,,WARN,,Lincoln Trail,,2010-05-28 00:00:00,"Mitsuba Bardstown, Inc.",,,,,,,Production workers,Layoff
,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,2010-04-06 00:00:00,,"551 South White Oak Road Russell, KY 41169-1756",146,551114,,,,WARN,,TENCO,,2010-04-13 00:00:00,CSX Transportation,,Yes,,,,,Railroad Car Repairers,Layoff
,,,,,,,,,,2010-03-29 00:00:00,,"4874 Huston Road                   Florence, KY 41042",111,445110,,,,WARN,,Northern Kentucky,,,Biggs,,,,,,,Retail Grocery Occupations,Closure
,,,,,,,,,,2010-03-17 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",839,,,,,WARN,,Northern Kentucky,,2010-05-18 00:00:00,Regional Elite Airline Services,,,,,,,See W.A.R.N.,Closure
,,,,,,,,,,2010-03-02 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",96,326199,,,,WARN,,Bluegrass,,2010-04-30 00:00:00,Jackson Plastics,,,,,,,Production workers,Closure
,,,,,,,,,,2010-02-25 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",72,322211,,,,WARN,,Northern Kentucky,,2010-03-29 00:00:00,Sonoco Corrflex,,,,,,,Production workers,Layoff
,,,,,,,,,,2010-02-04 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",92,561320,,,,WARN,,Northern Kentucky,,2010-04-01 00:00:00,TFE Logistics Group,,No,,,,,See W.A.R.N.,Layoff
,,,,,,,,,,2010-02-03 00:00:00,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",84,314912,,,,WARN,,Cumberlands,,02/03/2010 - 02/17/2010,"Patriot Industries, Inc.",,,,,,,"Production workers, Mechanics and Inspectors",Layoff
,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,2010-01-29 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,,WARN,,Northern Kentucky,,2010-04-01 00:00:00,ArvinMeritor,,,,,,,See W.A.R.N.,Closure
,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",3,334416,,,,WARN,,Bluegrass,,2010-05-03 00:00:00,Kuhlman Electric Corporation,,Yes,,,,,Customer service respresentatives - Power,Layoff
,,,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,2010-01-22 00:00:00,,"101 Kuhlman Ave.               Versailles, KY 40383",1,334416,,,,WARN,,Bluegrass,,2010-05-31 00:00:00,Kuhlman Electric Corporation,,Yes,,,,,Market and load planning analyst,Layoff
,,,,,,,,,,2010-01-20 00:00:00,,"2001 Harrodsburg Road  Lexington, KY 40904",241,517212,,,,WARN,,Bluegrass,,03/27/2010 - 04/16/2010,"Verizon North, Inc.",,Yes,,,,,See W.A.R.N.,Closure
,,,,,,,,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",50,423730,,,,WARN,,Bluegrass,,02/05/2010 - 03/12/2010,Modine Manufacturing Company,,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",Closure
,,,,,,,This notice amends the WARN dated 11/04/2009.,,,2010-01-11 00:00:00,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Reduction from 13 to 1,423730,,,,WARN,,Bluegrass,,2010-01-08 00:00:00,Modine Manufacturing Company,,,,,,,Order Entry Planner,Closure
,,,,,,,Continuation of planned phase-out of operations.,,,2010-01-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",6,,,,,WARN,,Northern Kentucky,,03/12/2010 - 04/15/2010,ArvinMeritor,,No,,,,,Management and Professional,Closure
,,,,,,,Phased furloughs.,,,2010-01-05 00:00:00,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",303,481112,,,,WARN,,Northern Kentucky,,03/06/2010 - 07/01/2010,ASTAR Air Cargo,,Yes,,,,,"Airflight crews including Captain, First Officer and Second Officer",Layoff
,,,,,,,,,,2010-01-02 00:00:00,,"631 Marine Way                       Paducah, KY 42003",161,483211,,,,WARN,,Western Kentucky,,2010-03-06 00:00:00,"Western Kentucky Navigation, Inc.",,No,,,,,Barge workers and administrative support,Closure
,,,,,,,See W.A.R.N.,,,2011-12-28 00:00:00,,"207 Hospital Drive  Barbourville, KY 40906",,561320,,,,WARN,,EKCEP,,2012-02-29 00:00:00,CSC,,No,,,,,See W.A.R.N.,Layoff
,,,,,,,,,,2011-12-19 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",157,337110,,,,WARN,,EKCEP,,2012-04-30 00:00:00,American Woodmark Corporation,,No,,,,,Production workers,Closure
,,,,,,,,,,2011-12-06 00:00:00,,"1350 North 10th Street                     Paducah, KY 42001",148,,,,,WARN,,Western Kentucky,,02/03/2012 - 07/13/2012,"US Foods, Inc.",,No,,,,,See W.A.R.N.,Closure
,,,,,,,,,,2011-11-21 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",95,562910,,,,WARN,,Western Kentucky,,01/20/2012 - 06/30/2012,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,,,See W.A.R.N.,Layoff
,,,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,2011-11-16 00:00:00,,"515 Island Park Drive   Madisonville, KY 42431",124 +/-,326199,,,,WARN,,Western Kentucky,,12/23/2011 - 01/31/2012,Berry Plastics Corporation,,No,,,,,"Production workers, salaried employees",Closure
,,,,,,,,,,2011-10-20 00:00:00,,"220 Stephens Drive      Nicholasville, KY 40340",68,"331222, 332618",,,,WARN,,Bluegrass,,2011-12-19 00:00:00,Leggett & Platt,,No,,,,,See W.A.R.N.,Closure
,,,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,2011-09-19 00:00:00,,See W.A.R.N.,76,332111,,,,WARN,,TENCO,,,Emerson Power Transmission Solutions,,No,,,,,See W.A.R.N.,Layoff
,,,,,,,05/08/2013: Unknown if WARN was released.,,,2011-09-13 00:00:00,,"101 Sykes Boulevard            Chavies, KY",28,561422,,,,WARN,,,,2011-10-31 00:00:00,"Skyes Enterprises, Incorporated",,,,,,,Customer service agents,Layoff
,,,,,,,,,,2011-09-12 00:00:00,,"440 Commerce Crossing Drive                       Louisville, KY 40229",83,334418,,,,WARN,,Greater Louisville,,,"Flextronics Americas, LLC",,No,,,,,See W.A.R.N.,Layoff
,,,,,,,dba Cardnial Hill Specialty Hospital,,,2011-08-29 00:00:00,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",92,623110,,,,WARN,,Northern Kentucky,,2011-10-29 00:00:00,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,No,,,,,See W.A.R.N.,Closure
,,,,,,,See W.A.R.N.,,,2011-08-29 00:00:00,,"10400 Linn Station Road                                   Louisville, KY 40223",,561621,,,,WARN,,Greater Louisville,,2011-08-29 00:00:00,"Video Monitoring Services of America, LP",,No,,,,,See W.A.R.N.,Closure
,,,,,,,,,,2011-08-02 00:00:00,,"101 Sykes Boulevard    Chavies, KY ",157,561422,,,,WARN,,EKCEP,,10/01/2011            11/30/2011      12/31/2011,Sykes Enterprises,,No,,,,,See W.A.R.N.,Layoff
,,,,,,,,,,2011-07-06 00:00:00,,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",107,,,,,WARN,,Western Kentucky,,2011-08-31 00:00:00,CSC Applied Technology Group               Contract Field Teams,,No,,,,,See W.A.R.N.,Layoff
,,,,,,,"dba Louis Trauth Dairy, LLC",,,2011-06-28 00:00:00,,"16 East Eleventh Street                                 Newport, KY 41071",108,,,,,WARN,,Northern Kentucky,,2011-08-26 00:00:00,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,Yes,,,,,See W.A.R.N.,Closure
,,,,,,,,,,2011-06-27 00:00:00,,"401 Enterprise Drive    Nicholasville, KY 40356",134,336399,,,,WARN,,Bluegrass,,2011-08-26 00:00:00,"Trim Masters, Inc.",,No,,,,,Production workers,Layoff
,,,,,,,Doing work in Verizon Wireless Locations,,,2011-06-03 00:00:00,,"6800 Solectron Drive    Carlotte, NC 28262",6,517911,,,,WARN,,Statewide,,2011-08-31 00:00:00,"Flextronics Americas, LLC",,No,,,,,See W.A.R.N.,Layoff
,,,,,,,Revised W.A.R.N. to extend layoff dates,,,2011-06-02 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",96,561422,,,,WARN,,Green River,,2011-07-31 00:00:00,Sykes Enterprises,,No,,,,,See W.A.R.N.,Closure
,,,,,,,,,,2011-05-10 00:00:00,,"8040 Burlington Pike    Florence, KY 41042",75 +/-,452112,,,,WARN,,Northern Kentucky,,2011-08-14 00:00:00,Kmart Store #4830,,,,,,,See W.A.R.N.,Closure
,,,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,2011-04-29 00:00:00,,"2100 Litton Lane             Hebron, KY 41048",78,33392,,,,WARN,,Northern Kentucky,,05/20/2011 - 07/15/2011,Dematic Corporation,,No,,,,,See W.A.R.N.,Closure
,,,,,,,,,,2011-04-28 00:00:00,,"101 Sykes Boulevard    Morganfield, KY 42437",96,561422,,,,WARN,,Green River,,2011-06-30 00:00:00,Sykes Enterprises,,No,,,,,See W.A.R.N.,Closure
,,,,,,,See W.A.R.N.,,,2011-04-28 00:00:00,,"101 Sykes Boulevard            Morganfield, KY 42437",76,561422,,,,WARN,,Green River,,2011-06-10 00:00:00,"Skyes Enterprises, Incorporated",,No,,,,,See W.A.R.N.,Layoff
,,,,,,,,,,2011-04-21 00:00:00,,"1231 Durrett Lane          Louisville, KY 40213",157 +/-,522320,,,,WARN,,Greater Louisville,,05/02/2011 - 12/31/2011,First Data Technologies/First Data Merchant Service,,No,,,,,See W.A.R.N.,Layoff
,,,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,2011-04-21 00:00:00,Yes,"687 industrial Drive      Edmonton, KY 42129",57,336322,,,,WARN,,Barren River,,2011-04-25 00:00:00,Sumitomo Electric Wiring Systems Edmonton Plant 4,,No,,,,,See W.A.R.N.,Layoff
,,,,,,,See W.A.R.N.,,,2011-04-12 00:00:00,,"761 Veterans Avenue  Kevil, KY 42053",325,562910,,,,WARN,,Western Kentucky,,06/10/2011 - 09/30/2011,"LATA Evironmental Services of Kentucky, LLC",,Yes,,,,,See W.A.R.N.,Layoff
,,,,,,,,,,2011-03-30 00:00:00,,"101 Skyes Boulevard    Morganfield, KY 42437",76,561422,,,,WARN,,Green River,,2011-05-31 00:00:00,Sykes Enterprises,,No,,,,,See W.A.R.N.,Layoff
,,,,,,,See W.A.R.N.,,,2011-02-28 00:00:00,,"4325 Shepherdsville Road Louisville, KY 40218",69,323110,,,,WARN,,Greater Louisville,,2011-04-26 00:00:00,Multi Packaging Solutions,,Yes,,,,,Production workers,Layoff
