Source,Employees,SIC,Union,Workforce Area,Notice URL,Industry,Date Received,Projected Dates,Closure/Layoff,Affected Occupation,Congressional ,NAICS,Closure or Layoff?,County,Comments,Trade,Local Area,NAICS Code,Location,NEG,Company Contact,Company Address,Company Name,Region,Notice Link,Affected Occupations,County/Counties,NAICS/SIC,NAFTA/Trade,Projected Date,County: Local  Name
WARN,88,,N,Greater Louisville,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,Closure,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Buckhorn Inc.,,,Production workers,,,,,
WARN,1,,Y,Bluegrass,,,2009-09-03 00:00:00,2009-11-02 00:00:00,Layoff,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Senior Engineer,,,,,
WARN,1,,Y,Bluegrass,,,2009-09-03 00:00:00,2010-01-01 00:00:00,Layoff,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Senior Engineer,,,,,
WARN,1,,Y,Bluegrass,,,2009-09-03 00:00:00,2009-11-02 00:00:00,Layoff,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,,,,
WARN,,,Y,Northern Kentucky,,,2009-08-25 00:00:00,2009-07-31 00:00:00,Closure,,,3363,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,
WARN,72,,Y,Northern Kentucky,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,Closure,,,3363,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,
WARN,88,,Y,GRADD,,,2009-08-07 00:00:00,2009-10-01 00:00:00,Layoff,,,33261,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,"2604 River Road                    Hawesville, KY ",,,,"Roller Coater, Inc.",,,Production workers,,,,,
WARN,81,,N,Cumberlands,,,2009-08-06 00:00:00,2009-08-28 00:00:00,Closure,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,"Hitachi Cable Indiana, Inc.",,,Production workers,,,,,
WARN,60,,,Greater Louisville,,,2009-08-05 00:00:00,2009-09-30 00:00:00,Closure,,,721110,,,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,,,,
WARN,54,,,Northern Kentucky,,,2009-08-03 00:00:00,2009-09-30 00:00:00,Closure,,,493111,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Exel,,,Warehouse workers,,,,,
WARN,86,,,Cumberlands,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,Layoff,,,333999,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,Clarcor Air Filtration Products,,,Priduction workers,,,,,
WARN,83,,Y,Northern Kentucky,,,2009-07-27 00:00:00,2009-10-02 00:00:00,Closure,,,3363,,,See W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,
WARN,1,,Y,Bluegrass,,,2009-07-24 00:00:00,2009-09-22 00:00:00,Layoff,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,,,,
WARN,83,,Y,Northern Kentucky,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,Closure,,,3363,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,
WARN,1,,Y,Bluegrass,,,2009-07-20 00:00:00,2009-09-07 00:00:00,Layoff,,,334416,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Design Engineer,,,,,
WARN,75,,Y,Greater Louisville,,,2009-07-17 00:00:00,2009-09-17 00:00:00,Partial Closure,,,312229,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,National Tobacco,,,Tobacco workers,,,,,
WARN,88,,Y,Northern Kentucky,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,Closure,,,3363,,,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,
WARN,95,,Y,Northern Kentucky,,,2009-07-08 00:00:00,2009-09-18 00:00:00,Closure,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,
WARN,88,,Y,Northern Kentucky,,,2009-07-08 00:00:00,2009-09-11 00:00:00,Closure,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,
WARN,88,,Y,Northern Kentucky,,,2009-07-08 00:00:00,2009-09-11 00:00:00,Closure,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,
WARN,105,,Y,Northern Kentucky,,,2009-06-23 00:00:00,2009-05-15 00:00:00,Closure,,,3363,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,
WARN,55 +/-,,Y,Greater Louisville,,,2009-06-16 00:00:00,2009-08-17 00:00:00,Layoff,,,3261,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,,,,
WARN,1,,,Northern Kentucky,,,2009-06-01 00:00:00,2009-08-07 00:00:00,Closure,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,
WARN,1,,,Northern Kentucky,,,2009-06-01 00:00:00,2009-08-07 00:00:00,Closure,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,Production supervisor,,,,,
WARN,11,,Y,Bluegrass,,,2009-05-28 00:00:00,2009-08-03 00:00:00,Layoff,,,334416,,,Continuation of previous notices,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,Priduction workers,,,,,
WARN,262,,Y,Greater Louisville,,,2009-05-27 00:00:00,2009-07-31 00:00:00,Closure,,,336399,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Martinrea International Inc.,,,See W.A.R.N.,,,,,
WARN,117,,,Bluegrass,,,2009-05-20 00:00:00,09/30/09 +/-,Closure,,,333120,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Komatsu Renam North America,,,See W.A.R.N.,,,,,
WARN,,,N,TENCO,,,2009-05-19 00:00:00,2009-05-19 00:00:00,Closure,,,213113,,,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,,
WARN,,,N,TENCO/EKCEP,,,2009-05-19 00:00:00,2009-05-19 00:00:00,Closure,,,213113,,,Also has a facility in Pikeville that will be impacted,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,,,
WARN,158,,Y,Northern Kentucky,,,2009-05-15 00:00:00,2009-07-31 00:00:00,Closure,,,3363,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,ArvinMeritor,,,See W.A.R.N.,,,,,
WARN,16,,,West Kentucky,,,2009-05-15 00:00:00,2009-05-29 00:00:00,Closure,,,561422,,,dba Mayfield Call Center,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,CDG Management ,,,Telemarketers,,,,,
WARN,48 +/-,,,Northern Kentucky,,,2009-05-15 00:00:00,2009-05-08 00:00:00,Layoff,,,212312,,,"dba, Carmeuse/Black River Operation",,,,"9043 Highway 154                  Butler, KY 41006",,,,Carmeuse Lime and Stone,,,See W.A.R.N.,,,,,
WARN,750,,Y,TENCO,,,2009-05-13 00:00:00,07/28/2009 - 08/11/2009,Layoff,,,331111,,,"dba, Ashland West Works",,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,AK Steel Corporation,,,Iron and steel mill workers,,,,,
WARN,58,,,EKCEP,,,2009-05-08 00:00:00,,Layoff,,,21211,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,Premier Elkhorn Coal Company,,,Underground coal mining occupations,,,,,
WARN,See W.A.R.N.,,N,EKCEP,,,2009-05-04 00:00:00,2009-07-01 00:00:00,Closure,,,212112,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,"CONSOL of Kentucky, Inc.",,,Bituminous coal underground mining,,,,,
WARN,135,,,Barren River,,,2009-05-04 00:00:00,2009-05-11 00:00:00,Layoff,,,336399,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,"Trace Die Cast, Inc.",,,Automotive parts manufacturer,,,,,
WARN,167,,N,Bluegrass,,,2009-05-01 00:00:00,07/01/2009 - 09/14/2009,Layoff,,,3261,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Wintech,,,Plastics production manufacturing,,,,,
WARN,194,,N,Barren River,,,2009-04-13 00:00:00,05/25/2009 - 06/30/2009,Layoff,,,,,,"Subsidiary of Siegal Robert, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"S-R of Kentucky, Inc.",,,See W.A.R.N.,,,,,
WARN,316 +/-,,N,Lincoln Trail,,,2009-04-07 00:00:00,2009-07-03 00:00:00,Closure,,,551114,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Toyota Boshoku,,,See W.A.R.N.,,,,,
WARN,56,,N,Bluegrass,,,2009-04-06 00:00:00,2009-06-05 00:00:00,Layoff,,,336399,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Trim Masters Incorporated,,,See W.A.R.N.,,,,,
WARN,160,,N,Bluegrass,,,2009-04-06 00:00:00,2009-06-01 00:00:00,Layoff,,,541511,,,,N,,,"2432 Fortune Drive               Lexington, KY 40509",,,,ACS Business Process Solutions',,,Customer Service  ,,,,,
WARN,114,,N,Northern Kentucky,,,2009-04-03 00:00:00,04/01/2009 - 09/30/2009,Closure,,,326199,,,,N,,,"7850 Foundation Drive        Florence, KY 41042",,,,Betts USA,,,See W.A.R.N.,,,,,
WARN,79,,,Greater Louisville,,,2009-04-01 00:00:00,2009-05-29 00:00:00,Layoff,,,336399,,,04/10/2013 - Information distributed on WARN was incorrect,N,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,"Noble International, LTD.",,,Labor production and salaried admin.,,,,,
WARN,2,,,Greater Louisville,,,2009-03-31 00:00:00,05/30/2009 - 06/13/2009,Layoff,,,334111,,,,N,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,"Sun Microsystems, Inc.",,,See W.A.R.N.,,,,,
WARN,165,,N,EKCEP,,,2009-03-16 00:00:00,2009-05-01 00:00:00,Closure,,,321113,,,,N,,,"610 Trus Joist Lane                Chavies, KY ",,,,Ilevel by Weyerhaeuser,,,See W.A.R.N.,,,,,
WARN,1,,Y,Greater Louisville,,,2009-03-11 00:00:00,2009-03-29 00:00:00,Layoff,,,326199,,,Teramsters Local Union #89,N,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Jones Plastics & Engineering,,,3rd shift,,,,,
WARN,73,,,Bluegrass,,,2009-03-09 00:00:00,2009-05-04 00:00:00,Layoff,,,541330,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Kuhlman Elctric Corporation,,,,,,,,
WARN,137,,,Bluegrass,,,2009-03-05 00:00:00,05/31/2009 - 10/31/2009,Layoff,,,326220,,,,N,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,"Ainak, Inc.",,,,,,,,
WARN,76,,,EKCEP,,,2009-03-04 00:00:00,2009-05-01 00:00:00,Layoff,,,339999,,,,N,,,"189 Keller Road                               Williamsburg, KY 40769",,,,Ayrshire Electronics,,,,,,,,
WARN,57,,N,West Kentucky,,,2009-02-19 00:00:00,04/20/2009 - 07/15/2009,Closure,,,,,,05/03/2013 - unknown if WARN was released,,,,"3500 US Highway 641 North       Murray, KY 40271",,,,"Webasto Roof Systems, Inc.",,,,,,,,
WARN,140 +/-,,N,Lincoln Trail,,,2009-02-06 00:00:00,2009-02-26 00:00:00,Layoff,,,327215,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,AGC,,,See W.A.R.N.,,,,,
WARN,,,,Bluegrass,,,2009-02-04 00:00:00,2009-02-05 00:00:00,Layoff,,,,,,05/03/2013 - unknown if WARN was released,,,,"2120 Capstone Drive                     Lexington, KY ",,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,,,,
WARN,95,,,Barren River,,,2009-02-02 00:00:00,2009-03-31 00:00:00,Layoff,,,561990,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,SKF,,,,,,,,
WARN,60 +/-,,Y,Greater Louisville,,,2009-02-02 00:00:00,2009-03-30 00:00:00,Layoff,,,424690,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,,Occidental Chemical Corporation (OxyChem),,,PVC production unit,,,,,
WARN,150,,N,Bluegrass,,,2009-01-29 00:00:00,2009-03-30 00:00:00,Layoff,,,,,,05/03/2013 - unknown if WARN was released,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,GECOM Corporation,,,,,,,,
WARN,180,,,Barren River,,,2009-01-26 00:00:00,01/30/2009 - 02/13/2009,Layoff,,,331521,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,"JL French Automotive Casting, Inc.",,,,,,,,
WARN,,,,Statewide,,,2009-01-16 00:00:00,2009-03-21 00:00:00,Closure,,,443112,,,8 locations closing.,,,,Statewide,,,,Circuit City,,,,,,,,
WARN,2,,Y,Greater Louisville,,,2009-01-12 00:00:00,2009-03-09 00:00:00,Layoff,,,,,,05/03/2013 - unknown if WARN was released,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,"Martinrea Heavy Stamping, Inc.",,,,,,,,
WARN,150 +/-,,Y,Greater Louisville,,,2009-01-07 00:00:00,2009-02-18 00:00:00,Layoff,,,811213,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,Flextroncis - Global Services,,,"Production, test operators, inspection and repair operators",,,,,
WARN,80,,No,Barren River,,,November,01/14/2011 - 04/01/2011,Closure,Production workers,,,,,Closure of New Model Development Center; layoffs in three phases.,Y,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,
WARN,266,,Yes,TENCO,,,2010-12-28 00:00:00,2011-02-28 00:00:00,Closure,Production workers,,331111,,,"Some, but not all workers are represented by a union",,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,,,,,
WARN,245,,,Greater Louisville,,,2010-12-15 00:00:00,2011-01-31 00:00:00,Closure,See W.A.R.N.,,,,,,,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,,,
WARN,88,,,Greater Louisville,,,2010-12-13 00:00:00,2011-02-26 00:00:00,Closure,Production,,484122,,,,,,,,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,,,,,
WARN,486,,,Western Kentucky,,,2010-12-01 00:00:00,2011-01-29 00:00:00,Layoff,See W.A.R.N.,,,,,,,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,,,
WARN,80,,,Barren River,,,2010-11-12 00:00:00,01/14/2011 - 04/01/2011,Closure,Production workers,,,,,,Y,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,
WARN,,,Yes,Bluegrass,,,2010-11-04 00:00:00,2011-02-18 00:00:00,Closure,Production workers,,336321,,,"dba, Philips Lighting Company",,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,,,,,
WARN,53,,No,Lincoln Trail,,,2010-11-02 00:00:00,2010-12-31 00:00:00,Closure,"Clinical Diabetes Educators, Regional Managers, Area Director",,621492,,,,,,,,,,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,,,,,
WARN,74 fulltime and 184 parttime,,No,Barren River,,,2010-11-02 00:00:00,2010-12-31 00:00:00,Closure,Not specified,,561422,,,,,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,,,,,
WARN,195,,Yes,Greater Louisville,,,2010-09-30 00:00:00,2010-12-16 00:00:00,Layoff,See W.A.R.N.,,484230,,,"Some, but not all workers are represented by a union",,,,,,,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,,,,,
WARN,8,,No,Statewide,,,2010-09-21 00:00:00,11/21/2010 - 03/15/2011,Layoff,Pharmaceutical sales,,424210,,,Variouos locations,,,,,,,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,,,,,
WARN,33,,,Bluegrass,,,2010-09-17 00:00:00,11/12/2010 - 05/15/2011,Layoff,See W.A.R.N.,,811211,,,,,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,,,,,
WARN,160,,No,EKCEP,,,2010-09-16 00:00:00,2010-11-15 00:00:00,Closure,See W.A.R.N.,,2121,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,,,,,
WARN,60,,No,Green River,,,2010-09-14 00:00:00,2010-11-16 00:00:00,Closure,"Production Workers, Plant Management",,326199,,,,,,,,,,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,,,,,
WARN,54,,No,Western Kentucky,,,2010-08-06 00:00:00,2010-08-06 00:00:00,Closure,See W.A.R.N.,,621910,,,Business providers ambulance service,,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,,,,,
WARN,286,,,Statewide,,,2010-07-17 00:00:00,2010-09-06 00:00:00,Closure,See W.A.R.N.,,514513,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,,,See W.A.R.N.,ACS Government Solutions,,,,,,,,
WARN,37,,Yes,Greater Louisville,,,2010-07-16 00:00:00,2010-09-17 00:00:00,Closure,See W.A.R.N.,,312229,,,W.A.R.N. also issued on 10/31/2009,,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,,,,,
WARN,18,,No,Statewide,,,2010-07-06 00:00:00,2013-08-29 00:00:00,Layoff,See W.A.R.N.,,811198,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,,,,,
WARN,88,,Yes,Green River,,,2010-06-29 00:00:00,10/30/2010 +/-,Closure,Production Workers,,333518,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,,,,,
WARN,101,,No,Bluegrass,,,2010-05-25 00:00:00,2010-09-20 00:00:00,Closure,Production workers,,316219,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,Y,,,,,,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,,,,,
WARN,68,,Yes,Northern Kentucky,,,2010-05-05 00:00:00,07/02/2010 - 12/17/2010,Closure,Production workers,,332321,,,,,,,,,,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,,,,,
WARN,1,,No,Bluegrass,,,2010-05-03 00:00:00,2010-06-30 00:00:00,Layoff,Market and Loan Planning Analyst,,334416,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,,,,,
WARN,61,,No,Cumberlands  ,,,2010-04-30 00:00:00,2010-07-02 00:00:00,Layoff,See W.A.R.N.,,928120,,,,,,,,,,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,,,,,
WARN,286,,,Cumberlands              Bluegrass,,,2010-04-26 00:00:00,2010-06-22 00:00:00,Closure,Computer Support and Administrative Staff,,514513,,,"Locations in London, Monticello and Richmond.",,,,,,,See W.A.R.N.,ACS Government Solutions,,,,,,,,
WARN,,,,Lincoln Trail,,,2010-04-09 00:00:00,2010-05-28 00:00:00,Layoff,Production workers,,"335312, 336399",,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,,,,,
WARN,146,,Yes,TENCO,,,2010-04-06 00:00:00,2010-04-13 00:00:00,Layoff,Railroad Car Repairers,,551114,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,,,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,,,,,
WARN,111,,,Northern Kentucky,,,2010-03-29 00:00:00,,Closure,Retail Grocery Occupations,,445110,,,,,,,,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,,,,,
WARN,839,,,Northern Kentucky,,,2010-03-17 00:00:00,2010-05-18 00:00:00,Closure,See W.A.R.N.,,,,,,,,,,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,,,,,
WARN,96,,,Bluegrass,,,2010-03-02 00:00:00,2010-04-30 00:00:00,Closure,Production workers,,326199,,,,,,,,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,,,,,,
WARN,72,,,Northern Kentucky,,,2010-02-25 00:00:00,2010-03-29 00:00:00,Layoff,Production workers,,322211,,,,,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,,,,,,
