Closure or Layoff?,Industry,Employees,County: Local  Name,County/Counties,Affected Occupation,Notice URL,Company Name,Affected Occupations,Company Contact,Workforce Area,Congressional ,Projected Dates,Comments,Company Address,Source,Region,NEG,Location,Trade,NAICS/SIC,Closure/Layoff,NAFTA/Trade,Date Received,County,Notice Link,Projected Date,Union,NAICS Code,NAICS,Local Area,SIC
,,88,,,,,"Roller Coater, Inc.",Production workers,,GRADD,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,,,"2604 River Road                    Hawesville, KY ",,,Layoff,,2009-08-07 00:00:00,,,,Y,,33261,,
,,81,,,,,"Hitachi Cable Indiana, Inc.",Production workers,,Cumberlands,,2009-08-28 00:00:00,,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",,,Closure,,2009-08-06 00:00:00,,,,N,,,,
,,60,,,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,Greater Louisville,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Closure,,2009-08-05 00:00:00,,,,,,721110,,
,,54,,,,,Exel,Warehouse workers,,Northern Kentucky,,2009-09-30 00:00:00,,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,,Closure,,2009-08-03 00:00:00,,,,,,493111,,
,,86,,,,,Clarcor Air Filtration Products,Priduction workers,,Cumberlands,,08/14/2009 - 10/10/2009,,,WARN,,,"901 New Columbia Road  Campbellsville, KY",,,Layoff,,2009-07-28 00:00:00,,,,,,333999,,
,,83,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,2009-10-02 00:00:00,See W.A.R.N.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-07-27 00:00:00,,,,Y,,3363,,
,,1,,,,,Kuhlman Elctric Corporation,Accounts Receivable Specialist,,Bluegrass,,2009-09-22 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-07-24 00:00:00,,,,Y,,334416,,
,,83,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-07-24 00:00:00,,,,Y,,3363,,
,,1,,,,,Kuhlman Elctric Corporation,Design Engineer,,Bluegrass,,2009-09-07 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-07-20 00:00:00,,,,Y,,334416,,
,,75,,,,,National Tobacco,Tobacco workers,,Greater Louisville,,2009-09-17 00:00:00,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Partial Closure,,2009-07-17 00:00:00,,,,Y,,312229,,
,,88,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-07-09 00:00:00,,,,Y,,3363,,
,,95,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,2009-09-18 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-07-08 00:00:00,,,,Y,,3363,,
,,88,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,2009-09-11 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-07-08 00:00:00,,,,Y,,3363,,
,,88,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,2009-09-11 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-07-08 00:00:00,,,,Y,,3363,,
,,105,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-06-23 00:00:00,,,,Y,,3363,,
,,55 +/-,,,,,Occidental Chemical Corporation (OxyChem),Plastics production workers,,Greater Louisville,,2009-08-17 00:00:00,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",,,Layoff,,2009-06-16 00:00:00,,,,Y,,3261,,
,,1,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,2009-08-07 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-06-01 00:00:00,,,,,,3363,,
,,1,,,,,ArvinMeritor,Production supervisor,,Northern Kentucky,,2009-08-07 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-06-01 00:00:00,,,,,,3363,,
,,11,,,,,Kuhlman Elctric Corporation,Priduction workers,,Bluegrass,,2009-08-03 00:00:00,Continuation of previous notices,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-05-28 00:00:00,,,,Y,,334416,,
,,262,,,,,Martinrea International Inc.,See W.A.R.N.,,Greater Louisville,,2009-07-31 00:00:00,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Closure,,2009-05-27 00:00:00,,,,Y,,336399,,
,,117,,,,,Komatsu Renam North America,See W.A.R.N.,,Bluegrass,,09/30/09 +/-,,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,,Closure,,2009-05-20 00:00:00,,,,,,333120,,
,,,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,TENCO,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,2009-05-19 00:00:00,,,,N,,213113,,
,,,,,,,"Appalachian Fuels, LLC",Coal mining support activities,,TENCO/EKCEP,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",,,Closure,,2009-05-19 00:00:00,,,,N,,213113,,
,,158,,,,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,,2009-07-31 00:00:00,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Closure,,2009-05-15 00:00:00,,,,Y,,3363,,
,,16,,,,,CDG Management ,Telemarketers,,West Kentucky,,2009-05-29 00:00:00,dba Mayfield Call Center,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Closure,,2009-05-15 00:00:00,,,,,,561422,,
,,48 +/-,,,,,Carmeuse Lime and Stone,See W.A.R.N.,,Northern Kentucky,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,WARN,,,"9043 Highway 154                  Butler, KY 41006",,,Layoff,,2009-05-15 00:00:00,,,,,,212312,,
,,750,,,,,AK Steel Corporation,Iron and steel mill workers,,TENCO,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Layoff,,2009-05-13 00:00:00,,,,Y,,331111,,
,,58,,,,,Premier Elkhorn Coal Company,Underground coal mining occupations,,EKCEP,,,,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",,,Layoff,,2009-05-08 00:00:00,,,,,,21211,,
,,See W.A.R.N.,,,,,"CONSOL of Kentucky, Inc.",Bituminous coal underground mining,,EKCEP,,2009-07-01 00:00:00,,,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,Closure,,2009-05-04 00:00:00,,,,N,,212112,,
,,135,,,,,"Trace Die Cast, Inc.",Automotive parts manufacturer,,Barren River,,2009-05-11 00:00:00,,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,Layoff,,2009-05-04 00:00:00,,,,,,336399,,
,,167,,,,,Wintech,Plastics production manufacturing,,Bluegrass,,07/01/2009 - 09/14/2009,,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",,,Layoff,,2009-05-01 00:00:00,,,,N,,3261,,
,,194,,,,,"S-R of Kentucky, Inc.",See W.A.R.N.,,Barren River,,05/25/2009 - 06/30/2009,"Subsidiary of Siegal Robert, Inc.",,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,2009-04-13 00:00:00,,,,N,,,,
,,316 +/-,,,,,Toyota Boshoku,See W.A.R.N.,,Lincoln Trail,,2009-07-03 00:00:00,,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,Closure,,2009-04-07 00:00:00,,,,N,,551114,,
,,56,,,,,Trim Masters Incorporated,See W.A.R.N.,,Bluegrass,,2009-06-05 00:00:00,,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",,,Layoff,,2009-04-06 00:00:00,,,,N,,336399,,
,,160,,,,,ACS Business Process Solutions',Customer Service  ,,Bluegrass,,2009-06-01 00:00:00,,,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",N,,Layoff,,2009-04-06 00:00:00,,,,N,,541511,,
,,114,,,,,Betts USA,See W.A.R.N.,,Northern Kentucky,,04/01/2009 - 09/30/2009,,,WARN,,,"7850 Foundation Drive        Florence, KY 41042",N,,Closure,,2009-04-03 00:00:00,,,,N,,326199,,
,,79,,,,,"Noble International, LTD.",Labor production and salaried admin.,,Greater Louisville,,2009-05-29 00:00:00,04/10/2013 - Information distributed on WARN was incorrect,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,,Layoff,,2009-04-01 00:00:00,,,,,,336399,,
,,2,,,,,"Sun Microsystems, Inc.",See W.A.R.N.,,Greater Louisville,,05/30/2009 - 06/13/2009,,,WARN,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,,Layoff,,2009-03-31 00:00:00,,,,,,334111,,
,,165,,,,,Ilevel by Weyerhaeuser,See W.A.R.N.,,EKCEP,,2009-05-01 00:00:00,,,WARN,,,"610 Trus Joist Lane                Chavies, KY ",N,,Closure,,2009-03-16 00:00:00,,,,N,,321113,,
,,1,,,,,Jones Plastics & Engineering,3rd shift,,Greater Louisville,,2009-03-29 00:00:00,Teramsters Local Union #89,,WARN,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,,Layoff,,2009-03-11 00:00:00,,,,Y,,326199,,
,,73,,,,,Kuhlman Elctric Corporation,,,Bluegrass,,2009-05-04 00:00:00,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Layoff,,2009-03-09 00:00:00,,,,,,541330,,
,,137,,,,,"Ainak, Inc.",,,Bluegrass,,05/31/2009 - 10/31/2009,,,WARN,,,"1605 Fortune Drive                        Winchester, KY 40391",N,,Layoff,,2009-03-05 00:00:00,,,,,,326220,,
,,76,,,,,Ayrshire Electronics,,,EKCEP,,2009-05-01 00:00:00,,,WARN,,,"189 Keller Road                               Williamsburg, KY 40769",N,,Layoff,,2009-03-04 00:00:00,,,,,,339999,,
,,57,,,,,"Webasto Roof Systems, Inc.",,,West Kentucky,,04/20/2009 - 07/15/2009,05/03/2013 - unknown if WARN was released,,WARN,,,"3500 US Highway 641 North       Murray, KY 40271",,,Closure,,2009-02-19 00:00:00,,,,N,,,,
,,140 +/-,,,,,AGC,See W.A.R.N.,,Lincoln Trail,,2009-02-26 00:00:00,,,WARN,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,Layoff,,2009-02-06 00:00:00,,,,N,,327215,,
,,,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,Bluegrass,,2009-02-05 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,,,"2120 Capstone Drive                     Lexington, KY ",,,Layoff,,2009-02-04 00:00:00,,,,,,,,
,,95,,,,,SKF,,,Barren River,,2009-03-31 00:00:00,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",,,Layoff,,2009-02-02 00:00:00,,,,,,561990,,
,,60 +/-,,,,,Occidental Chemical Corporation (OxyChem),PVC production unit,,Greater Louisville,,2009-03-30 00:00:00,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40211",,,Layoff,,2009-02-02 00:00:00,,,,Y,,424690,,
,,150,,,,,GECOM Corporation,,,Bluegrass,,2009-03-30 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,,,"3005 Corporate Drive                    Winchester, KY 40391",,,Layoff,,2009-01-29 00:00:00,,,,N,,,,
,,180,,,,,"JL French Automotive Casting, Inc.",,,Barren River,,01/30/2009 - 02/13/2009,,,WARN,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,Layoff,,2009-01-26 00:00:00,,,,,,331521,,
,,,,,,,Circuit City,,,Statewide,,2009-03-21 00:00:00,8 locations closing.,,WARN,,,Statewide,,,Closure,,2009-01-16 00:00:00,,,,,,443112,,
,,2,,,,,"Martinrea Heavy Stamping, Inc.",,,Greater Louisville,,2009-03-09 00:00:00,05/03/2013 - unknown if WARN was released,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Layoff,,2009-01-12 00:00:00,,,,Y,,,,
,,150 +/-,,,,,Flextroncis - Global Services,"Production, test operators, inspection and repair operators",,Greater Louisville,,2009-02-18 00:00:00,,,WARN,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,Layoff,,2009-01-07 00:00:00,,,,Y,,811213,,
,,80,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,01/14/2011 - 04/01/2011,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,Y,,Closure,,November,,,,No,,,,
,,266,,,Production workers,,AK Steel Corporation,,,TENCO,,2011-02-28 00:00:00,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",WARN,,,,,,Closure,,2010-12-28 00:00:00,,,,Yes,,331111,,
,,245,,,See W.A.R.N.,,Aegon Insurance Group,,,Greater Louisville,,2011-01-31 00:00:00,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,,,Closure,,2010-12-15 00:00:00,,,,,,,,
,,88,,,Production,,"Martin-Brower, LLC",,,Greater Louisville,,2011-02-26 00:00:00,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,,,,Closure,,2010-12-13 00:00:00,,,,,,484122,,
,,486,,,See W.A.R.N.,,CSC Applied Technology Group,,,Western Kentucky,,2011-01-29 00:00:00,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,,,Layoff,,2010-12-01 00:00:00,,,,,,,,
,,80,,,Production workers,,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,01/14/2011 - 04/01/2011,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,Y,,Closure,,2010-11-12 00:00:00,,,,,,,,
,,,,,Production workers,,Philips Electronic North America Corp.,,,Bluegrass,,2011-02-18 00:00:00,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",WARN,,,,,,Closure,,2010-11-04 00:00:00,,,,Yes,,336321,,
,,53,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,Practice Therapeutics,,,Lincoln Trail,,2010-12-31 00:00:00,,"401 Majestic Way                Cecilia, KY 42724",WARN,,,,,,Closure,,2010-11-02 00:00:00,,,,No,,621492,,
,,74 fulltime and 184 parttime,,,Not specified,,Teleservices Direct,,,Barren River,,2010-12-31 00:00:00,,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,,,,Closure,,2010-11-02 00:00:00,,,,No,,561422,,
,,195,,,See W.A.R.N.,,"Jack Cooper Transport Co., Inc.",,,Greater Louisville,,2010-12-16 00:00:00,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",WARN,,,,,,Layoff,,2010-09-30 00:00:00,,,,Yes,,484230,,
,,8,,,Pharmaceutical sales,,"Xanodyne Pharmaceuticals, Inc.",,,Statewide,,11/21/2010 - 03/15/2011,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",WARN,,,,,,Layoff,,2010-09-21 00:00:00,,,,No,,424210,,
,,33,,,See W.A.R.N.,,"Elan Home Systems, LLC",,,Bluegrass,,11/12/2010 - 05/15/2011,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,,,,Layoff,,2010-09-17 00:00:00,,,,,,811211,,
,,160,,,See W.A.R.N.,,United Coal Company                                dba Sapphire Coal Company,,,EKCEP,,2010-11-15 00:00:00,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,,,,,,Closure,,2010-09-16 00:00:00,,,,No,,2121,,
,,60,,,"Production Workers, Plant Management",,Fortis Plastics ,,,Green River,,2010-11-16 00:00:00,,"390 Community Drive Henderson, KY",WARN,,,,,,Closure,,2010-09-14 00:00:00,,,,No,,326199,,
,,54,,,See W.A.R.N.,,PROCARENT,,,Western Kentucky,,2010-08-06 00:00:00,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",WARN,,,,,,Closure,,2010-08-06 00:00:00,,,,No,,621910,,
,,286,,,See W.A.R.N.,,ACS Government Solutions,,,Statewide,,2010-09-06 00:00:00,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,WARN,,,,,,Closure,,2010-07-17 00:00:00,,,,,,514513,,
,,37,,,See W.A.R.N.,,National Tobacco Co.,,,Greater Louisville,,2010-09-17 00:00:00,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,,,,,,Closure,,2010-07-16 00:00:00,,,,Yes,,312229,,
,,18,,,See W.A.R.N.,,"Butler America, LLC",,,Statewide,,2013-08-29 00:00:00,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,,,,,,Layoff,,2010-07-06 00:00:00,,,,No,,811198,,
,,88,,,Production Workers,,GE Energy Motors and Controls,,,Green River,,10/30/2010 +/-,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",WARN,,,,,,Closure,,2010-06-29 00:00:00,,,,Yes,,333518,,
,,101,,,Production workers,,Red Wing Shoes,,,Bluegrass,,2010-09-20 00:00:00,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",WARN,,,,Y,,Closure,,2010-05-25 00:00:00,,,,No,,316219,,
,,68,,,Production workers,,Overhead Door Corporation,,,Northern Kentucky,,07/02/2010 - 12/17/2010,,"200 West 43 Street              Covington, KY 41015",WARN,,,,,,Closure,,2010-05-05 00:00:00,,,,Yes,,332321,,
,,1,,,Market and Loan Planning Analyst,,ABB,,,Bluegrass,,2010-06-30 00:00:00,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,Layoff,,2010-05-03 00:00:00,,,,No,,334416,,
,,61,,,See W.A.R.N.,,CSC  ,,,Cumberlands  ,,2010-07-02 00:00:00,,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,,,,Layoff,,2010-04-30 00:00:00,,,,No,,928120,,
,,286,,,Computer Support and Administrative Staff,,ACS Government Solutions,,,Cumberlands              Bluegrass,,2010-06-22 00:00:00,"Locations in London, Monticello and Richmond.",See W.A.R.N.,WARN,,,,,,Closure,,2010-04-26 00:00:00,,,,,,514513,,
,,,,,Production workers,,"Mitsuba Bardstown, Inc.",,,Lincoln Trail,,2010-05-28 00:00:00,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",WARN,,,,,,Layoff,,2010-04-09 00:00:00,,,,,,"335312, 336399",,
,,146,,,Railroad Car Repairers,,CSX Transportation,,,TENCO,,2010-04-13 00:00:00,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",WARN,,,,,,Layoff,,2010-04-06 00:00:00,,,,Yes,,551114,,
,,111,,,Retail Grocery Occupations,,Biggs,,,Northern Kentucky,,,,"4874 Huston Road                   Florence, KY 41042",WARN,,,,,,Closure,,2010-03-29 00:00:00,,,,,,445110,,
,,839,,,See W.A.R.N.,,Regional Elite Airline Services,,,Northern Kentucky,,2010-05-18 00:00:00,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,,,Closure,,2010-03-17 00:00:00,,,,,,,,
,,96,,,Production workers,,Jackson Plastics,,,Bluegrass,,2010-04-30 00:00:00,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,,,,Closure,,2010-03-02 00:00:00,,,,,,326199,,
,,72,,,Production workers,,Sonoco Corrflex,,,Northern Kentucky,,2010-03-29 00:00:00,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,,,,Layoff,,2010-02-25 00:00:00,,,,,,322211,,
,,92,,,See W.A.R.N.,,TFE Logistics Group,,,Northern Kentucky,,2010-04-01 00:00:00,,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,,,,Layoff,,2010-02-04 00:00:00,,,,No,,561320,,
,,84,,,"Production workers, Mechanics and Inspectors",,"Patriot Industries, Inc.",,,Cumberlands,,02/03/2010 - 02/17/2010,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,,,,Layoff,,2010-02-03 00:00:00,,,,,,314912,,
,,6,,,See W.A.R.N.,,ArvinMeritor,,,Northern Kentucky,,2010-04-01 00:00:00,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,,,,,Closure,,2010-01-29 00:00:00,,,,,,,,
,,3,,,Customer service respresentatives - Power,,Kuhlman Electric Corporation,,,Bluegrass,,2010-05-03 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,Layoff,,2010-01-22 00:00:00,,,,Yes,,334416,,
,,1,,,Market and load planning analyst,,Kuhlman Electric Corporation,,,Bluegrass,,2010-05-31 00:00:00,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,,,,,,Layoff,,2010-01-22 00:00:00,,,,Yes,,334416,,
