County,Union,Company Address,Source,Comments,Industry,Affected Occupations,County: Local  Name,Closure/Layoff,NAICS,Workforce Area,County/Counties,Local Area,NEG,NAICS Code,Location,Closure or Layoff?,Notice URL,Projected Dates,Projected Date,SIC,Congressional ,NAICS/SIC,Company Contact,Trade,Date Received,Affected Occupation,Employees,NAFTA/Trade,Notice Link,Company Name,Region
,,,WARN,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,Layoff,212312,Northern Kentucky,,,,,"9043 Highway 154                  Butler, KY 41006",,,2009-05-08 00:00:00,,,,,,,2009-05-15 00:00:00,,48 +/-,,,Carmeuse Lime and Stone,
,Y,,WARN,"dba, Ashland West Works",,Iron and steel mill workers,,Layoff,331111,TENCO,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,07/28/2009 - 08/11/2009,,,,,,,2009-05-13 00:00:00,,750,,,AK Steel Corporation,
,,,WARN,,,Underground coal mining occupations,,Layoff,21211,EKCEP,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,,,2009-05-08 00:00:00,,58,,,Premier Elkhorn Coal Company,
,N,,WARN,,,Bituminous coal underground mining,,Closure,212112,EKCEP,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,2009-07-01 00:00:00,,,,,,,2009-05-04 00:00:00,,See W.A.R.N.,,,"CONSOL of Kentucky, Inc.",
,,,WARN,,,Automotive parts manufacturer,,Layoff,336399,Barren River,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,2009-05-11 00:00:00,,,,,,,2009-05-04 00:00:00,,135,,,"Trace Die Cast, Inc.",
,N,,WARN,,,Plastics production manufacturing,,Layoff,3261,Bluegrass,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,07/01/2009 - 09/14/2009,,,,,,,2009-05-01 00:00:00,,167,,,Wintech,
,N,,WARN,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,Layoff,,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,05/25/2009 - 06/30/2009,,,,,,,2009-04-13 00:00:00,,194,,,"S-R of Kentucky, Inc.",
,N,,WARN,,,See W.A.R.N.,,Closure,551114,Lincoln Trail,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,2009-07-03 00:00:00,,,,,,,2009-04-07 00:00:00,,316 +/-,,,Toyota Boshoku,
,N,,WARN,,,See W.A.R.N.,,Layoff,336399,Bluegrass,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,2009-06-05 00:00:00,,,,,,,2009-04-06 00:00:00,,56,,,Trim Masters Incorporated,
,N,,WARN,,,Customer Service  ,,Layoff,541511,Bluegrass,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,2009-06-01 00:00:00,,,,,,N,2009-04-06 00:00:00,,160,,,ACS Business Process Solutions',
,N,,WARN,,,See W.A.R.N.,,Closure,326199,Northern Kentucky,,,,,"7850 Foundation Drive        Florence, KY 41042",,,04/01/2009 - 09/30/2009,,,,,,N,2009-04-03 00:00:00,,114,,,Betts USA,
,,,WARN,04/10/2013 - Information distributed on WARN was incorrect,,Labor production and salaried admin.,,Layoff,336399,Greater Louisville,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,2009-05-29 00:00:00,,,,,,N,2009-04-01 00:00:00,,79,,,"Noble International, LTD.",
,,,WARN,,,See W.A.R.N.,,Layoff,334111,Greater Louisville,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,05/30/2009 - 06/13/2009,,,,,,N,2009-03-31 00:00:00,,2,,,"Sun Microsystems, Inc.",
,N,,WARN,,,See W.A.R.N.,,Closure,321113,EKCEP,,,,,"610 Trus Joist Lane                Chavies, KY ",,,2009-05-01 00:00:00,,,,,,N,2009-03-16 00:00:00,,165,,,Ilevel by Weyerhaeuser,
,Y,,WARN,Teramsters Local Union #89,,3rd shift,,Layoff,326199,Greater Louisville,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,2009-03-29 00:00:00,,,,,,N,2009-03-11 00:00:00,,1,,,Jones Plastics & Engineering,
,,,WARN,,,,,Layoff,541330,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-04 00:00:00,,,,,,,2009-03-09 00:00:00,,73,,,Kuhlman Elctric Corporation,
,,,WARN,,,,,Layoff,326220,Bluegrass,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,,05/31/2009 - 10/31/2009,,,,,,N,2009-03-05 00:00:00,,137,,,"Ainak, Inc.",
,,,WARN,,,,,Layoff,339999,EKCEP,,,,,"189 Keller Road                               Williamsburg, KY 40769",,,2009-05-01 00:00:00,,,,,,N,2009-03-04 00:00:00,,76,,,Ayrshire Electronics,
,N,,WARN,05/03/2013 - unknown if WARN was released,,,,Closure,,West Kentucky,,,,,"3500 US Highway 641 North       Murray, KY 40271",,,04/20/2009 - 07/15/2009,,,,,,,2009-02-19 00:00:00,,57,,,"Webasto Roof Systems, Inc.",
,N,,WARN,,,See W.A.R.N.,,Layoff,327215,Lincoln Trail,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,2009-02-26 00:00:00,,,,,,,2009-02-06 00:00:00,,140 +/-,,,AGC,
,,,WARN,05/03/2013 - unknown if WARN was released,,,,Layoff,,Bluegrass,,,,,"2120 Capstone Drive                     Lexington, KY ",,,2009-02-05 00:00:00,,,,,,,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",
,,,WARN,,,,,Layoff,561990,Barren River,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,2009-03-31 00:00:00,,,,,,,2009-02-02 00:00:00,,95,,,SKF,
,Y,,WARN,,,PVC production unit,,Layoff,424690,Greater Louisville,,,,,"4014 Bells Lane                     Louisville, KY 40211",,,2009-03-30 00:00:00,,,,,,,2009-02-02 00:00:00,,60 +/-,,,Occidental Chemical Corporation (OxyChem),
,N,,WARN,05/03/2013 - unknown if WARN was released,,,,Layoff,,Bluegrass,,,,,"3005 Corporate Drive                    Winchester, KY 40391",,,2009-03-30 00:00:00,,,,,,,2009-01-29 00:00:00,,150,,,GECOM Corporation,
,,,WARN,,,,,Layoff,331521,Barren River,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,01/30/2009 - 02/13/2009,,,,,,,2009-01-26 00:00:00,,180,,,"JL French Automotive Casting, Inc.",
,,,WARN,8 locations closing.,,,,Closure,443112,Statewide,,,,,Statewide,,,2009-03-21 00:00:00,,,,,,,2009-01-16 00:00:00,,,,,Circuit City,
,Y,,WARN,05/03/2013 - unknown if WARN was released,,,,Layoff,,Greater Louisville,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-03-09 00:00:00,,,,,,,2009-01-12 00:00:00,,2,,,"Martinrea Heavy Stamping, Inc.",
,Y,,WARN,,,"Production, test operators, inspection and repair operators",,Layoff,811213,Greater Louisville,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,2009-02-18 00:00:00,,,,,,,2009-01-07 00:00:00,,150 +/-,,,Flextroncis - Global Services,
,No,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,Closure of New Model Development Center; layoffs in three phases.,,,,Closure,,Barren River,,,,,,,,01/14/2011 - 04/01/2011,,,,,,Y,November,Production workers,80,,,"Sumitomo Electric Wiring Systems, Inc.",
,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",WARN,"Some, but not all workers are represented by a union",,,,Closure,331111,TENCO,,,,,,,,2011-02-28 00:00:00,,,,,,,2010-12-28 00:00:00,Production workers,266,,,AK Steel Corporation,
,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",WARN,,,,,Closure,,Greater Louisville,,,,,,,,2011-01-31 00:00:00,,,,,,,2010-12-15 00:00:00,See W.A.R.N.,245,,,Aegon Insurance Group,
,,"4301 Campisano Drive       Louisville, KY 40218",WARN,,,,,Closure,484122,Greater Louisville,,,,,,,,2011-02-26 00:00:00,,,,,,,2010-12-13 00:00:00,Production,88,,,"Martin-Brower, LLC",
,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",WARN,,,,,Layoff,,Western Kentucky,,,,,,,,2011-01-29 00:00:00,,,,,,,2010-12-01 00:00:00,See W.A.R.N.,486,,,CSC Applied Technology Group,
,,"949 Pedigo Way                   Bowling Green, KY 42103",WARN,,,,,Closure,,Barren River,,,,,,,,01/14/2011 - 04/01/2011,,,,,,Y,2010-11-12 00:00:00,Production workers,80,,,"Sumitomo Electric Wiring Systems, Inc.",
,Yes,"320 Vaksdahl Ave.               Danville, KY ",WARN,"dba, Philips Lighting Company",,,,Closure,336321,Bluegrass,,,,,,,,2011-02-18 00:00:00,,,,,,,2010-11-04 00:00:00,Production workers,,,,Philips Electronic North America Corp.,
,No,"401 Majestic Way                Cecilia, KY 42724",WARN,,,,,Closure,621492,Lincoln Trail,,,,,,,,2010-12-31 00:00:00,,,,,,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,,Practice Therapeutics,
,No,"1310 Campbell Lane           Bowling Green, KY 42104",WARN,,,,,Closure,561422,Barren River,,,,,,,,2010-12-31 00:00:00,,,,,,,2010-11-02 00:00:00,Not specified,74 fulltime and 184 parttime,,,Teleservices Direct,
,Yes,"202 Fern Valley Road   Louisville, KY 40213",WARN,"Some, but not all workers are represented by a union",,,,Layoff,484230,Greater Louisville,,,,,,,,2010-12-16 00:00:00,,,,,,,2010-09-30 00:00:00,See W.A.R.N.,195,,,"Jack Cooper Transport Co., Inc.",
,No,"One Riverfront Place   Newport, KY 41071-4563",WARN,Variouos locations,,,,Layoff,424210,Statewide,,,,,,,,11/21/2010 - 03/15/2011,,,,,,,2010-09-21 00:00:00,Pharmaceutical sales,8,,,"Xanodyne Pharmaceuticals, Inc.",
,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",WARN,,,,,Layoff,811211,Bluegrass,,,,,,,,11/12/2010 - 05/15/2011,,,,,,,2010-09-17 00:00:00,See W.A.R.N.,33,,,"Elan Home Systems, LLC",
,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",WARN,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,Closure,2121,EKCEP,,,,,,,,2010-11-15 00:00:00,,,,,,,2010-09-16 00:00:00,See W.A.R.N.,160,,,United Coal Company                                dba Sapphire Coal Company,
,No,"390 Community Drive Henderson, KY",WARN,,,,,Closure,326199,Green River,,,,,,,,2010-11-16 00:00:00,,,,,,,2010-09-14 00:00:00,"Production Workers, Plant Management",60,,,Fortis Plastics ,
,No,"925 Norht Main Street Jopkinsville, KY 42240",WARN,Business providers ambulance service,,,,Closure,621910,Western Kentucky,,,,,,,,2010-08-06 00:00:00,,,,,,,2010-08-06 00:00:00,See W.A.R.N.,54,,,PROCARENT,
,,See W.A.R.N.,WARN,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,Closure,514513,Statewide,,,,,,,,2010-09-06 00:00:00,,,,,,,2010-07-17 00:00:00,See W.A.R.N.,286,,,ACS Government Solutions,
,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",WARN,W.A.R.N. also issued on 10/31/2009,,,,Closure,312229,Greater Louisville,,,,,,,,2010-09-17 00:00:00,,,,,,,2010-07-16 00:00:00,See W.A.R.N.,37,,,National Tobacco Co.,
,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",WARN,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,Layoff,811198,Statewide,,,,,,,,2013-08-29 00:00:00,,,,,,,2010-07-06 00:00:00,See W.A.R.N.,18,,,"Butler America, LLC",
,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",WARN,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,Closure,333518,Green River,,,,,,,,10/30/2010 +/-,,,,,,,2010-06-29 00:00:00,Production Workers,88,,,GE Energy Motors and Controls,
,No,"1020 Hustonville Road       Danville, KY 40422",WARN,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,Closure,316219,Bluegrass,,,,,,,,2010-09-20 00:00:00,,,,,,Y,2010-05-25 00:00:00,Production workers,101,,,Red Wing Shoes,
,Yes,"200 West 43 Street              Covington, KY 41015",WARN,,,,,Closure,332321,Northern Kentucky,,,,,,,,07/02/2010 - 12/17/2010,,,,,,,2010-05-05 00:00:00,Production workers,68,,,Overhead Door Corporation,
,No,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,Layoff,334416,Bluegrass,,,,,,,,2010-06-30 00:00:00,,,,,,,2010-05-03 00:00:00,Market and Loan Planning Analyst,1,,,ABB,
,No,"203 Allison Boulevard           Corbin, KY 40701",WARN,,,,,Layoff,928120,Cumberlands  ,,,,,,,,2010-07-02 00:00:00,,,,,,,2010-04-30 00:00:00,See W.A.R.N.,61,,,CSC  ,
,,See W.A.R.N.,WARN,"Locations in London, Monticello and Richmond.",,,,Closure,514513,Cumberlands              Bluegrass,,,,,,,,2010-06-22 00:00:00,,,,,,,2010-04-26 00:00:00,Computer Support and Administrative Staff,286,,,ACS Government Solutions,
,,"901 Withrow Court             Bardstown, KY 40004",WARN,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,Layoff,"335312, 336399",Lincoln Trail,,,,,,,,2010-05-28 00:00:00,,,,,,,2010-04-09 00:00:00,Production workers,,,,"Mitsuba Bardstown, Inc.",
,Yes,"551 South White Oak Road Russell, KY 41169-1756",WARN,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,Layoff,551114,TENCO,,,,,,,,2010-04-13 00:00:00,,,,,,,2010-04-06 00:00:00,Railroad Car Repairers,146,,,CSX Transportation,
,,"4874 Huston Road                   Florence, KY 41042",WARN,,,,,Closure,445110,Northern Kentucky,,,,,,,,,,,,,,,2010-03-29 00:00:00,Retail Grocery Occupations,111,,,Biggs,
,,"3336 Kenton Road                   Hebron, KY 41048",WARN,,,,,Closure,,Northern Kentucky,,,,,,,,2010-05-18 00:00:00,,,,,,,2010-03-17 00:00:00,See W.A.R.N.,839,,,Regional Elite Airline Services,
,,"110 Venture Court                  Nicholasville, KY 40356",WARN,,,,,Closure,326199,Bluegrass,,,,,,,,2010-04-30 00:00:00,,,,,,,2010-03-02 00:00:00,Production workers,96,,,Jackson Plastics,
,,"4455 Olympic Blvd.                 Erlanger, KY 41018",WARN,,,,,Layoff,322211,Northern Kentucky,,,,,,,,2010-03-29 00:00:00,,,,,,,2010-02-25 00:00:00,Production workers,72,,,Sonoco Corrflex,
,No,"3633 Wheeler Road                Augusta, GA 30909",WARN,,,,,Layoff,561320,Northern Kentucky,,,,,,,,2010-04-01 00:00:00,,,,,,,2010-02-04 00:00:00,See W.A.R.N.,92,,,TFE Logistics Group,
,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",WARN,,,,,Layoff,314912,Cumberlands,,,,,,,,02/03/2010 - 02/17/2010,,,,,,,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",84,,,"Patriot Industries, Inc.",
,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,Closure,,Northern Kentucky,,,,,,,,2010-04-01 00:00:00,,,,,,,2010-01-29 00:00:00,See W.A.R.N.,6,,,ArvinMeritor,
,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,Layoff,334416,Bluegrass,,,,,,,,2010-05-03 00:00:00,,,,,,,2010-01-22 00:00:00,Customer service respresentatives - Power,3,,,Kuhlman Electric Corporation,
,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",WARN,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,Layoff,334416,Bluegrass,,,,,,,,2010-05-31 00:00:00,,,,,,,2010-01-22 00:00:00,Market and load planning analyst,1,,,Kuhlman Electric Corporation,
,Yes,"2001 Harrodsburg Road  Lexington, KY 40904",WARN,,,,,Closure,517212,Bluegrass,,,,,,,,03/27/2010 - 04/16/2010,,,,,,,2010-01-20 00:00:00,See W.A.R.N.,241,,,"Verizon North, Inc.",
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,,,,,Closure,423730,Bluegrass,,,,,,,,02/05/2010 - 03/12/2010,,,,,,,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",50,,,Modine Manufacturing Company,
,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",WARN,This notice amends the WARN dated 11/04/2009.,,,,Closure,423730,Bluegrass,,,,,,,,2010-01-08 00:00:00,,,,,,,2010-01-11 00:00:00,Order Entry Planner,Reduction from 13 to 1,,,Modine Manufacturing Company,
,No,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Continuation of planned phase-out of operations.,,,,Closure,,Northern Kentucky,,,,,,,,03/12/2010 - 04/15/2010,,,,,,,2010-01-08 00:00:00,Management and Professional,6,,,ArvinMeritor,
,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",WARN,Phased furloughs.,,,,Layoff,481112,Northern Kentucky,,,,,,,,03/06/2010 - 07/01/2010,,,,,,,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",303,,,ASTAR Air Cargo,
,No,"631 Marine Way                       Paducah, KY 42003",WARN,,,,,Closure,483211,Western Kentucky,,,,,,,,2010-03-06 00:00:00,,,,,,,2010-01-02 00:00:00,Barge workers and administrative support,161,,,"Western Kentucky Navigation, Inc.",
,No,"207 Hospital Drive  Barbourville, KY 40906",WARN,See W.A.R.N.,,,,Layoff,561320,EKCEP,,,,,,,,2012-02-29 00:00:00,,,,,,,2011-12-28 00:00:00,See W.A.R.N.,,,,CSC,
,No,"101 Woodmark Way  Chavies, KY 41727",WARN,,,,,Closure,337110,EKCEP,,,,,,,,2012-04-30 00:00:00,,,,,,,2011-12-19 00:00:00,Production workers,157,,,American Woodmark Corporation,
,No,"1350 North 10th Street                     Paducah, KY 42001",WARN,,,,,Closure,,Western Kentucky,,,,,,,,02/03/2012 - 07/13/2012,,,,,,,2011-12-06 00:00:00,See W.A.R.N.,148,,,"US Foods, Inc.",
,Yes,"761 Veterans Avenue  Kevil, KY 42053",WARN,,,,,Layoff,562910,Western Kentucky,,,,,,,,01/20/2012 - 06/30/2012,,,,,,,2011-11-21 00:00:00,See W.A.R.N.,95,,,"LATA Evironmental Services of Kentucky, LLC",
,No,"515 Island Park Drive   Madisonville, KY 42431",WARN,RR meetings conducted 11/01/2011 & 11/02/2011,,,,Closure,326199,Western Kentucky,,,,,,,,12/23/2011 - 01/31/2012,,,,,,,2011-11-16 00:00:00,"Production workers, salaried employees",124 +/-,,,Berry Plastics Corporation,
,No,"220 Stephens Drive      Nicholasville, KY 40340",WARN,,,,,Closure,"331222, 332618",Bluegrass,,,,,,,,2011-12-19 00:00:00,,,,,,,2011-10-20 00:00:00,See W.A.R.N.,68,,,Leggett & Platt,
,No,See W.A.R.N.,WARN,"Consolidating operations into Mayfield, KY Progress Way facility",,,,Layoff,332111,TENCO,,,,,,,,,,,,,,,2011-09-19 00:00:00,See W.A.R.N.,76,,,Emerson Power Transmission Solutions,
,,"101 Sykes Boulevard            Chavies, KY",WARN,05/08/2013: Unknown if WARN was released.,,,,Layoff,561422,,,,,,,,,2011-10-31 00:00:00,,,,,,,2011-09-13 00:00:00,Customer service agents,28,,,"Skyes Enterprises, Incorporated",
,No,"440 Commerce Crossing Drive                       Louisville, KY 40229",WARN,,,,,Layoff,334418,Greater Louisville,,,,,,,,,,,,,,,2011-09-12 00:00:00,See W.A.R.N.,83,,,"Flextronics Americas, LLC",
,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075",WARN,dba Cardnial Hill Specialty Hospital,,,,Closure,623110,Northern Kentucky,,,,,,,,2011-10-29 00:00:00,,,,,,,2011-08-29 00:00:00,See W.A.R.N.,92,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",
,No,"10400 Linn Station Road                                   Louisville, KY 40223",WARN,See W.A.R.N.,,,,Closure,561621,Greater Louisville,,,,,,,,2011-08-29 00:00:00,,,,,,,2011-08-29 00:00:00,See W.A.R.N.,,,,"Video Monitoring Services of America, LP",
,No,"101 Sykes Boulevard    Chavies, KY ",WARN,,,,,Layoff,561422,EKCEP,,,,,,,,10/01/2011            11/30/2011      12/31/2011,,,,,,,2011-08-02 00:00:00,See W.A.R.N.,157,,,Sykes Enterprises,
,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",WARN,,,,,Layoff,,Western Kentucky,,,,,,,,2011-08-31 00:00:00,,,,,,,2011-07-06 00:00:00,See W.A.R.N.,107,,,CSC Applied Technology Group               Contract Field Teams,
,Yes,"16 East Eleventh Street                                 Newport, KY 41071",WARN,"dba Louis Trauth Dairy, LLC",,,,Closure,,Northern Kentucky,,,,,,,,2011-08-26 00:00:00,,,,,,,2011-06-28 00:00:00,See W.A.R.N.,108,,,"Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",
,No,"401 Enterprise Drive    Nicholasville, KY 40356",WARN,,,,,Layoff,336399,Bluegrass,,,,,,,,2011-08-26 00:00:00,,,,,,,2011-06-27 00:00:00,Production workers,134,,,"Trim Masters, Inc.",
,No,"6800 Solectron Drive    Carlotte, NC 28262",WARN,Doing work in Verizon Wireless Locations,,,,Layoff,517911,Statewide,,,,,,,,2011-08-31 00:00:00,,,,,,,2011-06-03 00:00:00,See W.A.R.N.,6,,,"Flextronics Americas, LLC",
,No,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,Revised W.A.R.N. to extend layoff dates,,,,Closure,561422,Green River,,,,,,,,2011-07-31 00:00:00,,,,,,,2011-06-02 00:00:00,See W.A.R.N.,96,,,Sykes Enterprises,
,,"8040 Burlington Pike    Florence, KY 41042",WARN,,,,,Closure,452112,Northern Kentucky,,,,,,,,2011-08-14 00:00:00,,,,,,,2011-05-10 00:00:00,See W.A.R.N.,75 +/-,,,Kmart Store #4830,
,No,"2100 Litton Lane             Hebron, KY 41048",WARN,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,Closure,33392,Northern Kentucky,,,,,,,,05/20/2011 - 07/15/2011,,,,,,,2011-04-29 00:00:00,See W.A.R.N.,78,,,Dematic Corporation,
,No,"101 Sykes Boulevard    Morganfield, KY 42437",WARN,,,,,Closure,561422,Green River,,,,,,,,2011-06-30 00:00:00,,,,,,,2011-04-28 00:00:00,See W.A.R.N.,96,,,Sykes Enterprises,
