Industry,Location,Region,Company Name,SIC,Closure/Layoff,Closure or Layoff?,Date Received,County/Counties,Notice Link,Projected Dates,Employees,Comments,County: Local  Name,NAICS,Projected Date,Trade,Local Area,Notice URL,Company Contact,Affected Occupation,County,NAFTA/Trade,Workforce Area,NEG,Congressional ,Affected Occupations,NAICS/SIC,NAICS Code,Company Address,Union,Source
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,,2009-06-01 00:00:00,,,2009-08-07 00:00:00,1,,,3363,,,,,,,,,Northern Kentucky,,,Production supervisor,,,,,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,,2009-05-28 00:00:00,,,2009-08-03 00:00:00,11,Continuation of previous notices,,334416,,,,,,,,,Bluegrass,,,Priduction workers,,,,Y,WARN
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,,Closure,,2009-05-27 00:00:00,,,2009-07-31 00:00:00,262,,,336399,,,,,,,,,Greater Louisville,,,See W.A.R.N.,,,,Y,WARN
,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,,Closure,,2009-05-20 00:00:00,,,09/30/09 +/-,117,,,333120,,,,,,,,,Bluegrass,,,See W.A.R.N.,,,,,WARN
,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,Closure,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,213113,,,,,,,,,TENCO,,,Coal mining support activities,,,,N,WARN
,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,Closure,,2009-05-19 00:00:00,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,213113,,,,,,,,,TENCO/EKCEP,,,Coal mining support activities,,,,N,WARN
,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,Closure,,2009-05-15 00:00:00,,,2009-07-31 00:00:00,158,,,3363,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,Y,WARN
,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,,Closure,,2009-05-15 00:00:00,,,2009-05-29 00:00:00,16,dba Mayfield Call Center,,561422,,,,,,,,,West Kentucky,,,Telemarketers,,,,,WARN
,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,,Layoff,,2009-05-15 00:00:00,,,2009-05-08 00:00:00,48 +/-,"dba, Carmeuse/Black River Operation",,212312,,,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,,WARN
,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,,Layoff,,2009-05-13 00:00:00,,,07/28/2009 - 08/11/2009,750,"dba, Ashland West Works",,331111,,,,,,,,,TENCO,,,Iron and steel mill workers,,,,Y,WARN
,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,,Layoff,,2009-05-08 00:00:00,,,,58,,,21211,,,,,,,,,EKCEP,,,Underground coal mining occupations,,,,,WARN
,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",,Closure,,2009-05-04 00:00:00,,,2009-07-01 00:00:00,See W.A.R.N.,,,212112,,,,,,,,,EKCEP,,,Bituminous coal underground mining,,,,N,WARN
,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",,Layoff,,2009-05-04 00:00:00,,,2009-05-11 00:00:00,135,,,336399,,,,,,,,,Barren River,,,Automotive parts manufacturer,,,,,WARN
,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,,Layoff,,2009-05-01 00:00:00,,,07/01/2009 - 09/14/2009,167,,,3261,,,,,,,,,Bluegrass,,,Plastics production manufacturing,,,,N,WARN
,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",,Layoff,,2009-04-13 00:00:00,,,05/25/2009 - 06/30/2009,194,"Subsidiary of Siegal Robert, Inc.",,,,,,,,,,,Barren River,,,See W.A.R.N.,,,,N,WARN
,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,Toyota Boshoku,,Closure,,2009-04-07 00:00:00,,,2009-07-03 00:00:00,316 +/-,,,551114,,,,,,,,,Lincoln Trail,,,See W.A.R.N.,,,,N,WARN
,"1090 Industry Road               Harrodsburg, KY 40330",,Trim Masters Incorporated,,Layoff,,2009-04-06 00:00:00,,,2009-06-05 00:00:00,56,,,336399,,,,,,,,,Bluegrass,,,See W.A.R.N.,,,,N,WARN
,"2432 Fortune Drive               Lexington, KY 40509",,ACS Business Process Solutions',,Layoff,,2009-04-06 00:00:00,,,2009-06-01 00:00:00,160,,,541511,,N,,,,,,,Bluegrass,,,Customer Service  ,,,,N,WARN
,"7850 Foundation Drive        Florence, KY 41042",,Betts USA,,Closure,,2009-04-03 00:00:00,,,04/01/2009 - 09/30/2009,114,,,326199,,N,,,,,,,Northern Kentucky,,,See W.A.R.N.,,,,N,WARN
,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,"Noble International, LTD.",,Layoff,,2009-04-01 00:00:00,,,2009-05-29 00:00:00,79,04/10/2013 - Information distributed on WARN was incorrect,,336399,,N,,,,,,,Greater Louisville,,,Labor production and salaried admin.,,,,,WARN
,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,"Sun Microsystems, Inc.",,Layoff,,2009-03-31 00:00:00,,,05/30/2009 - 06/13/2009,2,,,334111,,N,,,,,,,Greater Louisville,,,See W.A.R.N.,,,,,WARN
,"610 Trus Joist Lane                Chavies, KY ",,Ilevel by Weyerhaeuser,,Closure,,2009-03-16 00:00:00,,,2009-05-01 00:00:00,165,,,321113,,N,,,,,,,EKCEP,,,See W.A.R.N.,,,,N,WARN
,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Jones Plastics & Engineering,,Layoff,,2009-03-11 00:00:00,,,2009-03-29 00:00:00,1,Teramsters Local Union #89,,326199,,N,,,,,,,Greater Louisville,,,3rd shift,,,,Y,WARN
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,Layoff,,2009-03-09 00:00:00,,,2009-05-04 00:00:00,73,,,541330,,,,,,,,,Bluegrass,,,,,,,,WARN
,"1605 Fortune Drive                        Winchester, KY 40391",,"Ainak, Inc.",,Layoff,,2009-03-05 00:00:00,,,05/31/2009 - 10/31/2009,137,,,326220,,N,,,,,,,Bluegrass,,,,,,,,WARN
,"189 Keller Road                               Williamsburg, KY 40769",,Ayrshire Electronics,,Layoff,,2009-03-04 00:00:00,,,2009-05-01 00:00:00,76,,,339999,,N,,,,,,,EKCEP,,,,,,,,WARN
,"3500 US Highway 641 North       Murray, KY 40271",,"Webasto Roof Systems, Inc.",,Closure,,2009-02-19 00:00:00,,,04/20/2009 - 07/15/2009,57,05/03/2013 - unknown if WARN was released,,,,,,,,,,,West Kentucky,,,,,,,N,WARN
,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,AGC,,Layoff,,2009-02-06 00:00:00,,,2009-02-26 00:00:00,140 +/-,,,327215,,,,,,,,,Lincoln Trail,,,See W.A.R.N.,,,,N,WARN
,"2120 Capstone Drive                     Lexington, KY ",,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,Layoff,,2009-02-04 00:00:00,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,,,,,,,,,,Bluegrass,,,,,,,,WARN
,"1001 Happy Valley                 Glasgow, KY 42141",,SKF,,Layoff,,2009-02-02 00:00:00,,,2009-03-31 00:00:00,95,,,561990,,,,,,,,,Barren River,,,,,,,,WARN
,"4014 Bells Lane                     Louisville, KY 40211",,Occidental Chemical Corporation (OxyChem),,Layoff,,2009-02-02 00:00:00,,,2009-03-30 00:00:00,60 +/-,,,424690,,,,,,,,,Greater Louisville,,,PVC production unit,,,,Y,WARN
,"3005 Corporate Drive                    Winchester, KY 40391",,GECOM Corporation,,Layoff,,2009-01-29 00:00:00,,,2009-03-30 00:00:00,150,05/03/2013 - unknown if WARN was released,,,,,,,,,,,Bluegrass,,,,,,,N,WARN
,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,"JL French Automotive Casting, Inc.",,Layoff,,2009-01-26 00:00:00,,,01/30/2009 - 02/13/2009,180,,,331521,,,,,,,,,Barren River,,,,,,,,WARN
,Statewide,,Circuit City,,Closure,,2009-01-16 00:00:00,,,2009-03-21 00:00:00,,8 locations closing.,,443112,,,,,,,,,Statewide,,,,,,,,WARN
,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,"Martinrea Heavy Stamping, Inc.",,Layoff,,2009-01-12 00:00:00,,,2009-03-09 00:00:00,2,05/03/2013 - unknown if WARN was released,,,,,,,,,,,Greater Louisville,,,,,,,Y,WARN
,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,Flextroncis - Global Services,,Layoff,,2009-01-07 00:00:00,,,2009-02-18 00:00:00,150 +/-,,,811213,,,,,,,,,Greater Louisville,,,"Production, test operators, inspection and repair operators",,,,Y,WARN
,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,November,,,01/14/2011 - 04/01/2011,80,Closure of New Model Development Center; layoffs in three phases.,,,,Y,,,,Production workers,,,Barren River,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",No,WARN
,,,AK Steel Corporation,,Closure,,2010-12-28 00:00:00,,,2011-02-28 00:00:00,266,"Some, but not all workers are represented by a union",,331111,,,,,,Production workers,,,TENCO,,,,,,"9227 Center Pointe Drive West Chester, OH 45069 ",Yes,WARN
,,,Aegon Insurance Group,,Closure,,2010-12-15 00:00:00,,,2011-01-31 00:00:00,245,,,,,,,,,See W.A.R.N.,,,Greater Louisville,,,,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",,WARN
,,,"Martin-Brower, LLC",,Closure,,2010-12-13 00:00:00,,,2011-02-26 00:00:00,88,,,484122,,,,,,Production,,,Greater Louisville,,,,,,"4301 Campisano Drive       Louisville, KY 40218",,WARN
,,,CSC Applied Technology Group,,Layoff,,2010-12-01 00:00:00,,,2011-01-29 00:00:00,486,,,,,,,,,See W.A.R.N.,,,Western Kentucky,,,,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",,WARN
,,,"Sumitomo Electric Wiring Systems, Inc.",,Closure,,2010-11-12 00:00:00,,,01/14/2011 - 04/01/2011,80,,,,,Y,,,,Production workers,,,Barren River,,,,,,"949 Pedigo Way                   Bowling Green, KY 42103",,WARN
,,,Philips Electronic North America Corp.,,Closure,,2010-11-04 00:00:00,,,2011-02-18 00:00:00,,"dba, Philips Lighting Company",,336321,,,,,,Production workers,,,Bluegrass,,,,,,"320 Vaksdahl Ave.               Danville, KY ",Yes,WARN
,,,Practice Therapeutics,,Closure,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,53,,,621492,,,,,,"Clinical Diabetes Educators, Regional Managers, Area Director",,,Lincoln Trail,,,,,,"401 Majestic Way                Cecilia, KY 42724",No,WARN
,,,Teleservices Direct,,Closure,,2010-11-02 00:00:00,,,2010-12-31 00:00:00,74 fulltime and 184 parttime,,,561422,,,,,,Not specified,,,Barren River,,,,,,"1310 Campbell Lane           Bowling Green, KY 42104",No,WARN
,,,"Jack Cooper Transport Co., Inc.",,Layoff,,2010-09-30 00:00:00,,,2010-12-16 00:00:00,195,"Some, but not all workers are represented by a union",,484230,,,,,,See W.A.R.N.,,,Greater Louisville,,,,,,"202 Fern Valley Road   Louisville, KY 40213",Yes,WARN
,,,"Xanodyne Pharmaceuticals, Inc.",,Layoff,,2010-09-21 00:00:00,,,11/21/2010 - 03/15/2011,8,Variouos locations,,424210,,,,,,Pharmaceutical sales,,,Statewide,,,,,,"One Riverfront Place   Newport, KY 41071-4563",No,WARN
,,,"Elan Home Systems, LLC",,Layoff,,2010-09-17 00:00:00,,,11/12/2010 - 05/15/2011,33,,,811211,,,,,,See W.A.R.N.,,,Bluegrass,,,,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",,WARN
,,,United Coal Company                                dba Sapphire Coal Company,,Closure,,2010-09-16 00:00:00,,,2010-11-15 00:00:00,160,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,2121,,,,,,See W.A.R.N.,,,EKCEP,,,,,,"147 Big Blue Blvd.          Whitesburg, KY 41858",No,WARN
,,,Fortis Plastics ,,Closure,,2010-09-14 00:00:00,,,2010-11-16 00:00:00,60,,,326199,,,,,,"Production Workers, Plant Management",,,Green River,,,,,,"390 Community Drive Henderson, KY",No,WARN
,,,PROCARENT,,Closure,,2010-08-06 00:00:00,,,2010-08-06 00:00:00,54,Business providers ambulance service,,621910,,,,,,See W.A.R.N.,,,Western Kentucky,,,,,,"925 Norht Main Street Jopkinsville, KY 42240",No,WARN
,,,ACS Government Solutions,,Closure,,2010-07-17 00:00:00,,,2010-09-06 00:00:00,286,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,514513,,,,,,See W.A.R.N.,,,Statewide,,,,,,See W.A.R.N.,,WARN
,,,National Tobacco Co.,,Closure,,2010-07-16 00:00:00,,,2010-09-17 00:00:00,37,W.A.R.N. also issued on 10/31/2009,,312229,,,,,,See W.A.R.N.,,,Greater Louisville,,,,,,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Yes,WARN
,,,"Butler America, LLC",,Layoff,,2010-07-06 00:00:00,,,2013-08-29 00:00:00,18,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,811198,,,,,,See W.A.R.N.,,,Statewide,,,,,,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",No,WARN
,,,GE Energy Motors and Controls,,Closure,,2010-06-29 00:00:00,,,10/30/2010 +/-,88,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,333518,,,,,,Production Workers,,,Green River,,,,,,"3301 Old Hartford Road                      Owensboro, KY 42303",Yes,WARN
,,,Red Wing Shoes,,Closure,,2010-05-25 00:00:00,,,2010-09-20 00:00:00,101,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,316219,,Y,,,,Production workers,,,Bluegrass,,,,,,"1020 Hustonville Road       Danville, KY 40422",No,WARN
,,,Overhead Door Corporation,,Closure,,2010-05-05 00:00:00,,,07/02/2010 - 12/17/2010,68,,,332321,,,,,,Production workers,,,Northern Kentucky,,,,,,"200 West 43 Street              Covington, KY 41015",Yes,WARN
,,,ABB,,Layoff,,2010-05-03 00:00:00,,,2010-06-30 00:00:00,1,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,334416,,,,,,Market and Loan Planning Analyst,,,Bluegrass,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",No,WARN
,,,CSC  ,,Layoff,,2010-04-30 00:00:00,,,2010-07-02 00:00:00,61,,,928120,,,,,,See W.A.R.N.,,,Cumberlands  ,,,,,,"203 Allison Boulevard           Corbin, KY 40701",No,WARN
,,,ACS Government Solutions,,Closure,,2010-04-26 00:00:00,,,2010-06-22 00:00:00,286,"Locations in London, Monticello and Richmond.",,514513,,,,,,Computer Support and Administrative Staff,,,Cumberlands              Bluegrass,,,,,,See W.A.R.N.,,WARN
,,,"Mitsuba Bardstown, Inc.",,Layoff,,2010-04-09 00:00:00,,,2010-05-28 00:00:00,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,"335312, 336399",,,,,,Production workers,,,Lincoln Trail,,,,,,"901 Withrow Court             Bardstown, KY 40004",,WARN
,,,CSX Transportation,,Layoff,,2010-04-06 00:00:00,,,2010-04-13 00:00:00,146,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,551114,,,,,,Railroad Car Repairers,,,TENCO,,,,,,"551 South White Oak Road Russell, KY 41169-1756",Yes,WARN
,,,Biggs,,Closure,,2010-03-29 00:00:00,,,,111,,,445110,,,,,,Retail Grocery Occupations,,,Northern Kentucky,,,,,,"4874 Huston Road                   Florence, KY 41042",,WARN
,,,Regional Elite Airline Services,,Closure,,2010-03-17 00:00:00,,,2010-05-18 00:00:00,839,,,,,,,,,See W.A.R.N.,,,Northern Kentucky,,,,,,"3336 Kenton Road                   Hebron, KY 41048",,WARN
,,,Jackson Plastics,,Closure,,2010-03-02 00:00:00,,,2010-04-30 00:00:00,96,,,326199,,,,,,Production workers,,,Bluegrass,,,,,,"110 Venture Court                  Nicholasville, KY 40356",,WARN
,,,Sonoco Corrflex,,Layoff,,2010-02-25 00:00:00,,,2010-03-29 00:00:00,72,,,322211,,,,,,Production workers,,,Northern Kentucky,,,,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",,WARN
,,,TFE Logistics Group,,Layoff,,2010-02-04 00:00:00,,,2010-04-01 00:00:00,92,,,561320,,,,,,See W.A.R.N.,,,Northern Kentucky,,,,,,"3633 Wheeler Road                Augusta, GA 30909",No,WARN
,,,"Patriot Industries, Inc.",,Layoff,,2010-02-03 00:00:00,,,02/03/2010 - 02/17/2010,84,,,314912,,,,,,"Production workers, Mechanics and Inspectors",,,Cumberlands,,,,,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",,WARN
,,,ArvinMeritor,,Closure,,2010-01-29 00:00:00,,,2010-04-01 00:00:00,6,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,,,,See W.A.R.N.,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN
,,,Kuhlman Electric Corporation,,Layoff,,2010-01-22 00:00:00,,,2010-05-03 00:00:00,3,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,334416,,,,,,Customer service respresentatives - Power,,,Bluegrass,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,WARN
,,,Kuhlman Electric Corporation,,Layoff,,2010-01-22 00:00:00,,,2010-05-31 00:00:00,1,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,334416,,,,,,Market and load planning analyst,,,Bluegrass,,,,,,"101 Kuhlman Ave.               Versailles, KY 40383",Yes,WARN
,,,"Verizon North, Inc.",,Closure,,2010-01-20 00:00:00,,,03/27/2010 - 04/16/2010,241,,,517212,,,,,,See W.A.R.N.,,,Bluegrass,,,,,,"2001 Harrodsburg Road  Lexington, KY 40904",Yes,WARN
,,,Modine Manufacturing Company,,Closure,,2010-01-11 00:00:00,,,02/05/2010 - 03/12/2010,50,,,423730,,,,,,"Production workers, HR Manager, Sr. Mfg. Engineer",,,Bluegrass,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN
,,,Modine Manufacturing Company,,Closure,,2010-01-11 00:00:00,,,2010-01-08 00:00:00,Reduction from 13 to 1,This notice amends the WARN dated 11/04/2009.,,423730,,,,,,Order Entry Planner,,,Bluegrass,,,,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",,WARN
,,,ArvinMeritor,,Closure,,2010-01-08 00:00:00,,,03/12/2010 - 04/15/2010,6,Continuation of planned phase-out of operations.,,,,,,,,Management and Professional,,,Northern Kentucky,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",No,WARN
,,,ASTAR Air Cargo,,Layoff,,2010-01-05 00:00:00,,,03/06/2010 - 07/01/2010,303,Phased furloughs.,,481112,,,,,,"Airflight crews including Captain, First Officer and Second Officer",,,Northern Kentucky,,,,,,"236 Wendell Ford Blvd.         Erlanger, KY 41018",Yes,WARN
,,,"Western Kentucky Navigation, Inc.",,Closure,,2010-01-02 00:00:00,,,2010-03-06 00:00:00,161,,,483211,,,,,,Barge workers and administrative support,,,Western Kentucky,,,,,,"631 Marine Way                       Paducah, KY 42003",No,WARN
,,,CSC,,Layoff,,2011-12-28 00:00:00,,,2012-02-29 00:00:00,,See W.A.R.N.,,561320,,,,,,See W.A.R.N.,,,EKCEP,,,,,,"207 Hospital Drive  Barbourville, KY 40906",No,WARN
,,,American Woodmark Corporation,,Closure,,2011-12-19 00:00:00,,,2012-04-30 00:00:00,157,,,337110,,,,,,Production workers,,,EKCEP,,,,,,"101 Woodmark Way  Chavies, KY 41727",No,WARN
,,,"US Foods, Inc.",,Closure,,2011-12-06 00:00:00,,,02/03/2012 - 07/13/2012,148,,,,,,,,,See W.A.R.N.,,,Western Kentucky,,,,,,"1350 North 10th Street                     Paducah, KY 42001",No,WARN
,,,"LATA Evironmental Services of Kentucky, LLC",,Layoff,,2011-11-21 00:00:00,,,01/20/2012 - 06/30/2012,95,,,562910,,,,,,See W.A.R.N.,,,Western Kentucky,,,,,,"761 Veterans Avenue  Kevil, KY 42053",Yes,WARN
,,,Berry Plastics Corporation,,Closure,,2011-11-16 00:00:00,,,12/23/2011 - 01/31/2012,124 +/-,RR meetings conducted 11/01/2011 & 11/02/2011,,326199,,,,,,"Production workers, salaried employees",,,Western Kentucky,,,,,,"515 Island Park Drive   Madisonville, KY 42431",No,WARN
,,,Leggett & Platt,,Closure,,2011-10-20 00:00:00,,,2011-12-19 00:00:00,68,,,"331222, 332618",,,,,,See W.A.R.N.,,,Bluegrass,,,,,,"220 Stephens Drive      Nicholasville, KY 40340",No,WARN
,,,Emerson Power Transmission Solutions,,Layoff,,2011-09-19 00:00:00,,,,76,"Consolidating operations into Mayfield, KY Progress Way facility",,332111,,,,,,See W.A.R.N.,,,TENCO,,,,,,See W.A.R.N.,No,WARN
,,,"Skyes Enterprises, Incorporated",,Layoff,,2011-09-13 00:00:00,,,2011-10-31 00:00:00,28,05/08/2013: Unknown if WARN was released.,,561422,,,,,,Customer service agents,,,,,,,,,"101 Sykes Boulevard            Chavies, KY",,WARN
,,,"Flextronics Americas, LLC",,Layoff,,2011-09-12 00:00:00,,,,83,,,334418,,,,,,See W.A.R.N.,,,Greater Louisville,,,,,,"440 Commerce Crossing Drive                       Louisville, KY 40229",No,WARN
,,,"Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,Closure,,2011-08-29 00:00:00,,,2011-10-29 00:00:00,92,dba Cardnial Hill Specialty Hospital,,623110,,,,,,See W.A.R.N.,,,Northern Kentucky,,,,,,"85 N. Grand Avenue        Ft. Thomas, KY 41075",No,WARN
,,,"Video Monitoring Services of America, LP",,Closure,,2011-08-29 00:00:00,,,2011-08-29 00:00:00,,See W.A.R.N.,,561621,,,,,,See W.A.R.N.,,,Greater Louisville,,,,,,"10400 Linn Station Road                                   Louisville, KY 40223",No,WARN
,,,Sykes Enterprises,,Layoff,,2011-08-02 00:00:00,,,10/01/2011            11/30/2011      12/31/2011,157,,,561422,,,,,,See W.A.R.N.,,,EKCEP,,,,,,"101 Sykes Boulevard    Chavies, KY ",No,WARN
