County/Counties,Notice URL,NAFTA/Trade,NAICS,NAICS/SIC,Projected Dates,Trade,Affected Occupations,Projected Date,Workforce Area,Closure/Layoff,County: Local  Name,Employees,Local Area,Source,Region,Date Received,Affected Occupation,Industry,Union,Company Address,Company Name,Company Contact,NAICS Code,Location,County,Comments,SIC,Notice Link,NEG,Congressional ,Closure or Layoff?
,,,541511,,2009-06-01 00:00:00,N,Customer Service  ,,Bluegrass,Layoff,,160,,WARN,,2009-04-06 00:00:00,,,N,,ACS Business Process Solutions',,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,
,,,326199,,04/01/2009 - 09/30/2009,N,See W.A.R.N.,,Northern Kentucky,Closure,,114,,WARN,,2009-04-03 00:00:00,,,N,,Betts USA,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,
,,,336399,,2009-05-29 00:00:00,N,Labor production and salaried admin.,,Greater Louisville,Layoff,,79,,WARN,,2009-04-01 00:00:00,,,,,"Noble International, LTD.",,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,04/10/2013 - Information distributed on WARN was incorrect,,,,,
,,,334111,,05/30/2009 - 06/13/2009,N,See W.A.R.N.,,Greater Louisville,Layoff,,2,,WARN,,2009-03-31 00:00:00,,,,,"Sun Microsystems, Inc.",,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,,
,,,321113,,2009-05-01 00:00:00,N,See W.A.R.N.,,EKCEP,Closure,,165,,WARN,,2009-03-16 00:00:00,,,N,,Ilevel by Weyerhaeuser,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,,
,,,326199,,2009-03-29 00:00:00,N,3rd shift,,Greater Louisville,Layoff,,1,,WARN,,2009-03-11 00:00:00,,,Y,,Jones Plastics & Engineering,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,Teramsters Local Union #89,,,,,
,,,541330,,2009-05-04 00:00:00,,,,Bluegrass,Layoff,,73,,WARN,,2009-03-09 00:00:00,,,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,
,,,326220,,05/31/2009 - 10/31/2009,N,,,Bluegrass,Layoff,,137,,WARN,,2009-03-05 00:00:00,,,,,"Ainak, Inc.",,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,,
,,,339999,,2009-05-01 00:00:00,N,,,EKCEP,Layoff,,76,,WARN,,2009-03-04 00:00:00,,,,,Ayrshire Electronics,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,,
,,,,,04/20/2009 - 07/15/2009,,,,West Kentucky,Closure,,57,,WARN,,2009-02-19 00:00:00,,,N,,"Webasto Roof Systems, Inc.",,,"3500 US Highway 641 North       Murray, KY 40271",,05/03/2013 - unknown if WARN was released,,,,,
,,,327215,,2009-02-26 00:00:00,,See W.A.R.N.,,Lincoln Trail,Layoff,,140 +/-,,WARN,,2009-02-06 00:00:00,,,N,,AGC,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,,
,,,,,2009-02-05 00:00:00,,,,Bluegrass,Layoff,,,,WARN,,2009-02-04 00:00:00,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,"2120 Capstone Drive                     Lexington, KY ",,05/03/2013 - unknown if WARN was released,,,,,
,,,561990,,2009-03-31 00:00:00,,,,Barren River,Layoff,,95,,WARN,,2009-02-02 00:00:00,,,,,SKF,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,
,,,424690,,2009-03-30 00:00:00,,PVC production unit,,Greater Louisville,Layoff,,60 +/-,,WARN,,2009-02-02 00:00:00,,,Y,,Occidental Chemical Corporation (OxyChem),,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,,
,,,,,2009-03-30 00:00:00,,,,Bluegrass,Layoff,,150,,WARN,,2009-01-29 00:00:00,,,N,,GECOM Corporation,,,"3005 Corporate Drive                    Winchester, KY 40391",,05/03/2013 - unknown if WARN was released,,,,,
,,,331521,,01/30/2009 - 02/13/2009,,,,Barren River,Layoff,,180,,WARN,,2009-01-26 00:00:00,,,,,"JL French Automotive Casting, Inc.",,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,,
,,,443112,,2009-03-21 00:00:00,,,,Statewide,Closure,,,,WARN,,2009-01-16 00:00:00,,,,,Circuit City,,,Statewide,,8 locations closing.,,,,,
,,,,,2009-03-09 00:00:00,,,,Greater Louisville,Layoff,,2,,WARN,,2009-01-12 00:00:00,,,Y,,"Martinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,05/03/2013 - unknown if WARN was released,,,,,
,,,811213,,2009-02-18 00:00:00,,"Production, test operators, inspection and repair operators",,Greater Louisville,Layoff,,150 +/-,,WARN,,2009-01-07 00:00:00,,,Y,,Flextroncis - Global Services,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,,
,,,,,01/14/2011 - 04/01/2011,Y,,,Barren River,Closure,,80,,WARN,,November,Production workers,,No,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,Closure of New Model Development Center; layoffs in three phases.,,,,,
,,,331111,,2011-02-28 00:00:00,,,,TENCO,Closure,,266,,WARN,,2010-12-28 00:00:00,Production workers,,Yes,"9227 Center Pointe Drive West Chester, OH 45069 ",AK Steel Corporation,,,,,"Some, but not all workers are represented by a union",,,,,
,,,,,2011-01-31 00:00:00,,,,Greater Louisville,Closure,,245,,WARN,,2010-12-15 00:00:00,See W.A.R.N.,,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Aegon Insurance Group,,,,,,,,,,
,,,484122,,2011-02-26 00:00:00,,,,Greater Louisville,Closure,,88,,WARN,,2010-12-13 00:00:00,Production,,,"4301 Campisano Drive       Louisville, KY 40218","Martin-Brower, LLC",,,,,,,,,,
,,,,,2011-01-29 00:00:00,,,,Western Kentucky,Layoff,,486,,WARN,,2010-12-01 00:00:00,See W.A.R.N.,,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",CSC Applied Technology Group,,,,,,,,,,
,,,,,01/14/2011 - 04/01/2011,Y,,,Barren River,Closure,,80,,WARN,,2010-11-12 00:00:00,Production workers,,,"949 Pedigo Way                   Bowling Green, KY 42103","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,
,,,336321,,2011-02-18 00:00:00,,,,Bluegrass,Closure,,,,WARN,,2010-11-04 00:00:00,Production workers,,Yes,"320 Vaksdahl Ave.               Danville, KY ",Philips Electronic North America Corp.,,,,,"dba, Philips Lighting Company",,,,,
,,,621492,,2010-12-31 00:00:00,,,,Lincoln Trail,Closure,,53,,WARN,,2010-11-02 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,No,"401 Majestic Way                Cecilia, KY 42724",Practice Therapeutics,,,,,,,,,,
,,,561422,,2010-12-31 00:00:00,,,,Barren River,Closure,,74 fulltime and 184 parttime,,WARN,,2010-11-02 00:00:00,Not specified,,No,"1310 Campbell Lane           Bowling Green, KY 42104",Teleservices Direct,,,,,,,,,,
,,,484230,,2010-12-16 00:00:00,,,,Greater Louisville,Layoff,,195,,WARN,,2010-09-30 00:00:00,See W.A.R.N.,,Yes,"202 Fern Valley Road   Louisville, KY 40213","Jack Cooper Transport Co., Inc.",,,,,"Some, but not all workers are represented by a union",,,,,
,,,424210,,11/21/2010 - 03/15/2011,,,,Statewide,Layoff,,8,,WARN,,2010-09-21 00:00:00,Pharmaceutical sales,,No,"One Riverfront Place   Newport, KY 41071-4563","Xanodyne Pharmaceuticals, Inc.",,,,,Variouos locations,,,,,
,,,811211,,11/12/2010 - 05/15/2011,,,,Bluegrass,Layoff,,33,,WARN,,2010-09-17 00:00:00,See W.A.R.N.,,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505","Elan Home Systems, LLC",,,,,,,,,,
,,,2121,,2010-11-15 00:00:00,,,,EKCEP,Closure,,160,,WARN,,2010-09-16 00:00:00,See W.A.R.N.,,No,"147 Big Blue Blvd.          Whitesburg, KY 41858",United Coal Company                                dba Sapphire Coal Company,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",,,,,
,,,326199,,2010-11-16 00:00:00,,,,Green River,Closure,,60,,WARN,,2010-09-14 00:00:00,"Production Workers, Plant Management",,No,"390 Community Drive Henderson, KY",Fortis Plastics ,,,,,,,,,,
,,,621910,,2010-08-06 00:00:00,,,,Western Kentucky,Closure,,54,,WARN,,2010-08-06 00:00:00,See W.A.R.N.,,No,"925 Norht Main Street Jopkinsville, KY 42240",PROCARENT,,,,,Business providers ambulance service,,,,,
,,,514513,,2010-09-06 00:00:00,,,,Statewide,Closure,,286,,WARN,,2010-07-17 00:00:00,See W.A.R.N.,,,See W.A.R.N.,ACS Government Solutions,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,,,
,,,312229,,2010-09-17 00:00:00,,,,Greater Louisville,Closure,,37,,WARN,,2010-07-16 00:00:00,See W.A.R.N.,,Yes,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",National Tobacco Co.,,,,,W.A.R.N. also issued on 10/31/2009,,,,,
,,,811198,,2013-08-29 00:00:00,,,,Statewide,Layoff,,18,,WARN,,2010-07-06 00:00:00,See W.A.R.N.,,No,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484","Butler America, LLC",,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",,,,,
,,,333518,,10/30/2010 +/-,,,,Green River,Closure,,88,,WARN,,2010-06-29 00:00:00,Production Workers,,Yes,"3301 Old Hartford Road                      Owensboro, KY 42303",GE Energy Motors and Controls,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",,,,,
,,,316219,,2010-09-20 00:00:00,Y,,,Bluegrass,Closure,,101,,WARN,,2010-05-25 00:00:00,Production workers,,No,"1020 Hustonville Road       Danville, KY 40422",Red Wing Shoes,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,,,,,
,,,332321,,07/02/2010 - 12/17/2010,,,,Northern Kentucky,Closure,,68,,WARN,,2010-05-05 00:00:00,Production workers,,Yes,"200 West 43 Street              Covington, KY 41015",Overhead Door Corporation,,,,,,,,,,
,,,334416,,2010-06-30 00:00:00,,,,Bluegrass,Layoff,,1,,WARN,,2010-05-03 00:00:00,Market and Loan Planning Analyst,,No,"101 Kuhlman Ave.               Versailles, KY 40383",ABB,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,,,,,
,,,928120,,2010-07-02 00:00:00,,,,Cumberlands  ,Layoff,,61,,WARN,,2010-04-30 00:00:00,See W.A.R.N.,,No,"203 Allison Boulevard           Corbin, KY 40701",CSC  ,,,,,,,,,,
,,,514513,,2010-06-22 00:00:00,,,,Cumberlands              Bluegrass,Closure,,286,,WARN,,2010-04-26 00:00:00,Computer Support and Administrative Staff,,,See W.A.R.N.,ACS Government Solutions,,,,,"Locations in London, Monticello and Richmond.",,,,,
,,,"335312, 336399",,2010-05-28 00:00:00,,,,Lincoln Trail,Layoff,,,,WARN,,2010-04-09 00:00:00,Production workers,,,"901 Withrow Court             Bardstown, KY 40004","Mitsuba Bardstown, Inc.",,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,,,
,,,551114,,2010-04-13 00:00:00,,,,TENCO,Layoff,,146,,WARN,,2010-04-06 00:00:00,Railroad Car Repairers,,Yes,"551 South White Oak Road Russell, KY 41169-1756",CSX Transportation,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,,,,,
,,,445110,,,,,,Northern Kentucky,Closure,,111,,WARN,,2010-03-29 00:00:00,Retail Grocery Occupations,,,"4874 Huston Road                   Florence, KY 41042",Biggs,,,,,,,,,,
,,,,,2010-05-18 00:00:00,,,,Northern Kentucky,Closure,,839,,WARN,,2010-03-17 00:00:00,See W.A.R.N.,,,"3336 Kenton Road                   Hebron, KY 41048",Regional Elite Airline Services,,,,,,,,,,
,,,326199,,2010-04-30 00:00:00,,,,Bluegrass,Closure,,96,,WARN,,2010-03-02 00:00:00,Production workers,,,"110 Venture Court                  Nicholasville, KY 40356",Jackson Plastics,,,,,,,,,,
,,,322211,,2010-03-29 00:00:00,,,,Northern Kentucky,Layoff,,72,,WARN,,2010-02-25 00:00:00,Production workers,,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Sonoco Corrflex,,,,,,,,,,
,,,561320,,2010-04-01 00:00:00,,,,Northern Kentucky,Layoff,,92,,WARN,,2010-02-04 00:00:00,See W.A.R.N.,,No,"3633 Wheeler Road                Augusta, GA 30909",TFE Logistics Group,,,,,,,,,,
,,,314912,,02/03/2010 - 02/17/2010,,,,Cumberlands,Layoff,,84,,WARN,,2010-02-03 00:00:00,"Production workers, Mechanics and Inspectors",,,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633","Patriot Industries, Inc.",,,,,,,,,,
,,,,,2010-04-01 00:00:00,,,,Northern Kentucky,Closure,,6,,WARN,,2010-01-29 00:00:00,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,,,
,,,334416,,2010-05-03 00:00:00,,,,Bluegrass,Layoff,,3,,WARN,,2010-01-22 00:00:00,Customer service respresentatives - Power,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,,,,,
,,,334416,,2010-05-31 00:00:00,,,,Bluegrass,Layoff,,1,,WARN,,2010-01-22 00:00:00,Market and load planning analyst,,Yes,"101 Kuhlman Ave.               Versailles, KY 40383",Kuhlman Electric Corporation,,,,,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,,,,,
,,,517212,,03/27/2010 - 04/16/2010,,,,Bluegrass,Closure,,241,,WARN,,2010-01-20 00:00:00,See W.A.R.N.,,Yes,"2001 Harrodsburg Road  Lexington, KY 40904","Verizon North, Inc.",,,,,,,,,,
,,,423730,,02/05/2010 - 03/12/2010,,,,Bluegrass,Closure,,50,,WARN,,2010-01-11 00:00:00,"Production workers, HR Manager, Sr. Mfg. Engineer",,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,,,,,
,,,423730,,2010-01-08 00:00:00,,,,Bluegrass,Closure,,Reduction from 13 to 1,,WARN,,2010-01-11 00:00:00,Order Entry Planner,,,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,This notice amends the WARN dated 11/04/2009.,,,,,
,,,,,03/12/2010 - 04/15/2010,,,,Northern Kentucky,Closure,,6,,WARN,,2010-01-08 00:00:00,Management and Professional,,No,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,Continuation of planned phase-out of operations.,,,,,
,,,481112,,03/06/2010 - 07/01/2010,,,,Northern Kentucky,Layoff,,303,,WARN,,2010-01-05 00:00:00,"Airflight crews including Captain, First Officer and Second Officer",,Yes,"236 Wendell Ford Blvd.         Erlanger, KY 41018",ASTAR Air Cargo,,,,,Phased furloughs.,,,,,
,,,483211,,2010-03-06 00:00:00,,,,Western Kentucky,Closure,,161,,WARN,,2010-01-02 00:00:00,Barge workers and administrative support,,No,"631 Marine Way                       Paducah, KY 42003","Western Kentucky Navigation, Inc.",,,,,,,,,,
,,,561320,,2012-02-29 00:00:00,,,,EKCEP,Layoff,,,,WARN,,2011-12-28 00:00:00,See W.A.R.N.,,No,"207 Hospital Drive  Barbourville, KY 40906",CSC,,,,,See W.A.R.N.,,,,,
,,,337110,,2012-04-30 00:00:00,,,,EKCEP,Closure,,157,,WARN,,2011-12-19 00:00:00,Production workers,,No,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,,,,,,
,,,,,02/03/2012 - 07/13/2012,,,,Western Kentucky,Closure,,148,,WARN,,2011-12-06 00:00:00,See W.A.R.N.,,No,"1350 North 10th Street                     Paducah, KY 42001","US Foods, Inc.",,,,,,,,,,
,,,562910,,01/20/2012 - 06/30/2012,,,,Western Kentucky,Layoff,,95,,WARN,,2011-11-21 00:00:00,See W.A.R.N.,,Yes,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,,,,,,,,
,,,326199,,12/23/2011 - 01/31/2012,,,,Western Kentucky,Closure,,124 +/-,,WARN,,2011-11-16 00:00:00,"Production workers, salaried employees",,No,"515 Island Park Drive   Madisonville, KY 42431",Berry Plastics Corporation,,,,,RR meetings conducted 11/01/2011 & 11/02/2011,,,,,
,,,"331222, 332618",,2011-12-19 00:00:00,,,,Bluegrass,Closure,,68,,WARN,,2011-10-20 00:00:00,See W.A.R.N.,,No,"220 Stephens Drive      Nicholasville, KY 40340",Leggett & Platt,,,,,,,,,,
,,,332111,,,,,,TENCO,Layoff,,76,,WARN,,2011-09-19 00:00:00,See W.A.R.N.,,No,See W.A.R.N.,Emerson Power Transmission Solutions,,,,,"Consolidating operations into Mayfield, KY Progress Way facility",,,,,
,,,561422,,2011-10-31 00:00:00,,,,,Layoff,,28,,WARN,,2011-09-13 00:00:00,Customer service agents,,,"101 Sykes Boulevard            Chavies, KY","Skyes Enterprises, Incorporated",,,,,05/08/2013: Unknown if WARN was released.,,,,,
,,,334418,,,,,,Greater Louisville,Layoff,,83,,WARN,,2011-09-12 00:00:00,See W.A.R.N.,,No,"440 Commerce Crossing Drive                       Louisville, KY 40229","Flextronics Americas, LLC",,,,,,,,,,
,,,623110,,2011-10-29 00:00:00,,,,Northern Kentucky,Closure,,92,,WARN,,2011-08-29 00:00:00,See W.A.R.N.,,No,"85 N. Grand Avenue        Ft. Thomas, KY 41075","Kentucky Easter Seal Society, Inc., dba Cardinal Hill Specialty Hospital",,,,,dba Cardnial Hill Specialty Hospital,,,,,
,,,561621,,2011-08-29 00:00:00,,,,Greater Louisville,Closure,,,,WARN,,2011-08-29 00:00:00,See W.A.R.N.,,No,"10400 Linn Station Road                                   Louisville, KY 40223","Video Monitoring Services of America, LP",,,,,See W.A.R.N.,,,,,
,,,561422,,10/01/2011            11/30/2011      12/31/2011,,,,EKCEP,Layoff,,157,,WARN,,2011-08-02 00:00:00,See W.A.R.N.,,No,"101 Sykes Boulevard    Chavies, KY ",Sykes Enterprises,,,,,,,,,,
,,,,,2011-08-31 00:00:00,,,,Western Kentucky,Layoff,,107,,WARN,,2011-07-06 00:00:00,See W.A.R.N.,,No,"Building 7154, Ft. Campbell AAF Hangar 2                                           Ft. Campbell, KY 42223",CSC Applied Technology Group               Contract Field Teams,,,,,,,,,,
,,,,,2011-08-26 00:00:00,,,,Northern Kentucky,Closure,,108,,WARN,,2011-06-28 00:00:00,See W.A.R.N.,,Yes,"16 East Eleventh Street                                 Newport, KY 41071","Suiza Dairy Group, LLC                                                  d/b/a Louis Trauth Dairy",,,,,"dba Louis Trauth Dairy, LLC",,,,,
,,,336399,,2011-08-26 00:00:00,,,,Bluegrass,Layoff,,134,,WARN,,2011-06-27 00:00:00,Production workers,,No,"401 Enterprise Drive    Nicholasville, KY 40356","Trim Masters, Inc.",,,,,,,,,,
,,,517911,,2011-08-31 00:00:00,,,,Statewide,Layoff,,6,,WARN,,2011-06-03 00:00:00,See W.A.R.N.,,No,"6800 Solectron Drive    Carlotte, NC 28262","Flextronics Americas, LLC",,,,,Doing work in Verizon Wireless Locations,,,,,
,,,561422,,2011-07-31 00:00:00,,,,Green River,Closure,,96,,WARN,,2011-06-02 00:00:00,See W.A.R.N.,,No,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,,,Revised W.A.R.N. to extend layoff dates,,,,,
,,,452112,,2011-08-14 00:00:00,,,,Northern Kentucky,Closure,,75 +/-,,WARN,,2011-05-10 00:00:00,See W.A.R.N.,,,"8040 Burlington Pike    Florence, KY 41042",Kmart Store #4830,,,,,,,,,,
,,,33392,,05/20/2011 - 07/15/2011,,,,Northern Kentucky,Closure,,78,,WARN,,2011-04-29 00:00:00,See W.A.R.N.,,No,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,,,,,Amends previous W.A.R.N. Extends dates of anticipated layoffs. Notice does not apply to Central Operations - Hebron Sales Office,,,,,
,,,561422,,2011-06-30 00:00:00,,,,Green River,Closure,,96,,WARN,,2011-04-28 00:00:00,See W.A.R.N.,,No,"101 Sykes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,,,,,,,,
,,,561422,,2011-06-10 00:00:00,,,,Green River,Layoff,,76,,WARN,,2011-04-28 00:00:00,See W.A.R.N.,,No,"101 Sykes Boulevard            Morganfield, KY 42437","Skyes Enterprises, Incorporated",,,,,See W.A.R.N.,,,,,
,,,522320,,05/02/2011 - 12/31/2011,,,,Greater Louisville,Layoff,,157 +/-,,WARN,,2011-04-21 00:00:00,See W.A.R.N.,,No,"1231 Durrett Lane          Louisville, KY 40213",First Data Technologies/First Data Merchant Service,,,,,,,,,,
,,,336322,,2011-04-25 00:00:00,Yes,,,Barren River,Layoff,,57,,WARN,,2011-04-21 00:00:00,See W.A.R.N.,,No,"687 industrial Drive      Edmonton, KY 42129",Sumitomo Electric Wiring Systems Edmonton Plant 4,,,,,Layoffs due to supply disruptions as a result of Japan Earthquake/Tsunami. Employer anticipates up to 20 layoffs to be permanent.,,,,,
,,,562910,,06/10/2011 - 09/30/2011,,,,Western Kentucky,Layoff,,325,,WARN,,2011-04-12 00:00:00,See W.A.R.N.,,Yes,"761 Veterans Avenue  Kevil, KY 42053","LATA Evironmental Services of Kentucky, LLC",,,,,See W.A.R.N.,,,,,
,,,561422,,2011-05-31 00:00:00,,,,Green River,Layoff,,76,,WARN,,2011-03-30 00:00:00,See W.A.R.N.,,No,"101 Skyes Boulevard    Morganfield, KY 42437",Sykes Enterprises,,,,,,,,,,
,,,323110,,2011-04-26 00:00:00,,,,Greater Louisville,Layoff,,69,,WARN,,2011-02-28 00:00:00,Production workers,,Yes,"4325 Shepherdsville Road Louisville, KY 40218",Multi Packaging Solutions,,,,,See W.A.R.N.,,,,,
,,,336311,,2011-09-30 00:00:00,Yes,,,Barren River,Closure,,93,,WARN,,2011-02-17 00:00:00,See W.A.R.N.,,Yes,"721 Blackjack Road        Route 6                              Franklin, KY","Mahle Engine Components USA, Inc.",,,,,See W.A.R.N.,,,,,
,,,561422,,2011-04-16 00:00:00,,,,Greater Louisville,Layoff,,100,,WARN,,2011-02-15 00:00:00,See W.A.R.N.,,No,"6201 Preston Highway        Louisville, KY ","Sykes Enterprises, Inc.",,,,,See W.A.R.N.,,,,,
,,,33392,,2011-04-19 00:00:00,,,,Northern Kentucky,Closure,,90 +/-,,WARN,,2011-02-08 00:00:00,See W.A.R.N.,,No,"2100 Litton Lane             Hebron, KY 41048",Dematic Corporation,,,,,Consolidation of operations at Michigan facility,,,,,
