Notice Link,Company Contact,Company Name,Region,Industry,NAICS/SIC,Employees,Projected Dates,Affected Occupation,Comments,Company Address,Closure/Layoff,NAICS,County: Local  Name,Source,Congressional ,NEG,Workforce Area,Date Received,County,Projected Date,Local Area,NAICS Code,Closure or Layoff?,SIC,Notice URL,Location,Union,Trade,County/Counties,NAFTA/Trade,Affected Occupations
,,"Gardiner Point Innkeepers, Inc.",,,,60,2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,Closure,721110,,WARN,,,Greater Louisville,2009-08-05 00:00:00,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Hospitality industry workers
,,Exel,,,,54,2009-09-30 00:00:00,,,,Closure,493111,,WARN,,,Northern Kentucky,2009-08-03 00:00:00,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Warehouse workers
,,Clarcor Air Filtration Products,,,,86,08/14/2009 - 10/10/2009,,,,Layoff,333999,,WARN,,,Cumberlands,2009-07-28 00:00:00,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,Priduction workers
,,ArvinMeritor,,,,83,2009-10-02 00:00:00,,See W.A.R.N.,,Closure,3363,,WARN,,,Northern Kentucky,2009-07-27 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,See W.A.R.N.
,,Kuhlman Elctric Corporation,,,,1,2009-09-22 00:00:00,,,,Layoff,334416,,WARN,,,Bluegrass,2009-07-24 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,Accounts Receivable Specialist
,,ArvinMeritor,,,,83,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,Closure,3363,,WARN,,,Northern Kentucky,2009-07-24 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,See W.A.R.N.
,,Kuhlman Elctric Corporation,,,,1,2009-09-07 00:00:00,,,,Layoff,334416,,WARN,,,Bluegrass,2009-07-20 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,Design Engineer
,,National Tobacco,,,,75,2009-09-17 00:00:00,,,,Partial Closure,312229,,WARN,,,Greater Louisville,2009-07-17 00:00:00,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,Tobacco workers
,,ArvinMeritor,,,,88,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,Closure,3363,,WARN,,,Northern Kentucky,2009-07-09 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,See W.A.R.N.
,,ArvinMeritor,,,,95,2009-09-18 00:00:00,,,,Closure,3363,,WARN,,,Northern Kentucky,2009-07-08 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,See W.A.R.N.
,,ArvinMeritor,,,,88,2009-09-11 00:00:00,,,,Closure,3363,,WARN,,,Northern Kentucky,2009-07-08 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,See W.A.R.N.
,,ArvinMeritor,,,,88,2009-09-11 00:00:00,,,,Closure,3363,,WARN,,,Northern Kentucky,2009-07-08 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,See W.A.R.N.
,,ArvinMeritor,,,,105,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Closure,3363,,WARN,,,Northern Kentucky,2009-06-23 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,See W.A.R.N.
,,Occidental Chemical Corporation (OxyChem),,,,55 +/-,2009-08-17 00:00:00,,,,Layoff,3261,,WARN,,,Greater Louisville,2009-06-16 00:00:00,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,Plastics production workers
,,ArvinMeritor,,,,1,2009-08-07 00:00:00,,,,Closure,3363,,WARN,,,Northern Kentucky,2009-06-01 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.
,,ArvinMeritor,,,,1,2009-08-07 00:00:00,,,,Closure,3363,,WARN,,,Northern Kentucky,2009-06-01 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Production supervisor
,,Kuhlman Elctric Corporation,,,,11,2009-08-03 00:00:00,,Continuation of previous notices,,Layoff,334416,,WARN,,,Bluegrass,2009-05-28 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,Priduction workers
,,Martinrea International Inc.,,,,262,2009-07-31 00:00:00,,,,Closure,336399,,WARN,,,Greater Louisville,2009-05-27 00:00:00,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,See W.A.R.N.
,,Komatsu Renam North America,,,,117,09/30/09 +/-,,,,Closure,333120,,WARN,,,Bluegrass,2009-05-20 00:00:00,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,See W.A.R.N.
,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,Closure,213113,,WARN,,,TENCO,2009-05-19 00:00:00,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,Coal mining support activities
,,"Appalachian Fuels, LLC",,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,Closure,213113,,WARN,,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,Coal mining support activities
,,ArvinMeritor,,,,158,2009-07-31 00:00:00,,,,Closure,3363,,WARN,,,Northern Kentucky,2009-05-15 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,See W.A.R.N.
,,CDG Management ,,,,16,2009-05-29 00:00:00,,dba Mayfield Call Center,,Closure,561422,,WARN,,,West Kentucky,2009-05-15 00:00:00,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,Telemarketers
,,Carmeuse Lime and Stone,,,,48 +/-,2009-05-08 00:00:00,,"dba, Carmeuse/Black River Operation",,Layoff,212312,,WARN,,,Northern Kentucky,2009-05-15 00:00:00,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,,See W.A.R.N.
,,AK Steel Corporation,,,,750,07/28/2009 - 08/11/2009,,"dba, Ashland West Works",,Layoff,331111,,WARN,,,TENCO,2009-05-13 00:00:00,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Y,,,,Iron and steel mill workers
,,Premier Elkhorn Coal Company,,,,58,,,,,Layoff,21211,,WARN,,,EKCEP,2009-05-08 00:00:00,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Underground coal mining occupations
,,"CONSOL of Kentucky, Inc.",,,,See W.A.R.N.,2009-07-01 00:00:00,,,,Closure,212112,,WARN,,,EKCEP,2009-05-04 00:00:00,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",N,,,,Bituminous coal underground mining
,,"Trace Die Cast, Inc.",,,,135,2009-05-11 00:00:00,,,,Layoff,336399,,WARN,,,Barren River,2009-05-04 00:00:00,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,Automotive parts manufacturer
,,Wintech,,,,167,07/01/2009 - 09/14/2009,,,,Layoff,3261,,WARN,,,Bluegrass,2009-05-01 00:00:00,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",N,,,,Plastics production manufacturing
,,"S-R of Kentucky, Inc.",,,,194,05/25/2009 - 06/30/2009,,"Subsidiary of Siegal Robert, Inc.",,Layoff,,,WARN,,,Barren River,2009-04-13 00:00:00,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",N,,,,See W.A.R.N.
,,Toyota Boshoku,,,,316 +/-,2009-07-03 00:00:00,,,,Closure,551114,,WARN,,,Lincoln Trail,2009-04-07 00:00:00,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",N,,,,See W.A.R.N.
,,Trim Masters Incorporated,,,,56,2009-06-05 00:00:00,,,,Layoff,336399,,WARN,,,Bluegrass,2009-04-06 00:00:00,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",N,,,,See W.A.R.N.
,,ACS Business Process Solutions',,,,160,2009-06-01 00:00:00,,,,Layoff,541511,,WARN,,,Bluegrass,2009-04-06 00:00:00,,,,,,,,"2432 Fortune Drive               Lexington, KY 40509",N,N,,,Customer Service  
,,Betts USA,,,,114,04/01/2009 - 09/30/2009,,,,Closure,326199,,WARN,,,Northern Kentucky,2009-04-03 00:00:00,,,,,,,,"7850 Foundation Drive        Florence, KY 41042",N,N,,,See W.A.R.N.
,,"Noble International, LTD.",,,,79,2009-05-29 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,Layoff,336399,,WARN,,,Greater Louisville,2009-04-01 00:00:00,,,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,N,,,Labor production and salaried admin.
,,"Sun Microsystems, Inc.",,,,2,05/30/2009 - 06/13/2009,,,,Layoff,334111,,WARN,,,Greater Louisville,2009-03-31 00:00:00,,,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,N,,,See W.A.R.N.
,,Ilevel by Weyerhaeuser,,,,165,2009-05-01 00:00:00,,,,Closure,321113,,WARN,,,EKCEP,2009-03-16 00:00:00,,,,,,,,"610 Trus Joist Lane                Chavies, KY ",N,N,,,See W.A.R.N.
,,Jones Plastics & Engineering,,,,1,2009-03-29 00:00:00,,Teramsters Local Union #89,,Layoff,326199,,WARN,,,Greater Louisville,2009-03-11 00:00:00,,,,,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Y,N,,,3rd shift
,,Kuhlman Elctric Corporation,,,,73,2009-05-04 00:00:00,,,,Layoff,541330,,WARN,,,Bluegrass,2009-03-09 00:00:00,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,,"Ainak, Inc.",,,,137,05/31/2009 - 10/31/2009,,,,Layoff,326220,,WARN,,,Bluegrass,2009-03-05 00:00:00,,,,,,,,"1605 Fortune Drive                        Winchester, KY 40391",,N,,,
,,Ayrshire Electronics,,,,76,2009-05-01 00:00:00,,,,Layoff,339999,,WARN,,,EKCEP,2009-03-04 00:00:00,,,,,,,,"189 Keller Road                               Williamsburg, KY 40769",,N,,,
,,"Webasto Roof Systems, Inc.",,,,57,04/20/2009 - 07/15/2009,,05/03/2013 - unknown if WARN was released,,Closure,,,WARN,,,West Kentucky,2009-02-19 00:00:00,,,,,,,,"3500 US Highway 641 North       Murray, KY 40271",N,,,,
,,AGC,,,,140 +/-,2009-02-26 00:00:00,,,,Layoff,327215,,WARN,,,Lincoln Trail,2009-02-06 00:00:00,,,,,,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",N,,,,See W.A.R.N.
,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,,2009-02-05 00:00:00,,05/03/2013 - unknown if WARN was released,,Layoff,,,WARN,,,Bluegrass,2009-02-04 00:00:00,,,,,,,,"2120 Capstone Drive                     Lexington, KY ",,,,,
,,SKF,,,,95,2009-03-31 00:00:00,,,,Layoff,561990,,WARN,,,Barren River,2009-02-02 00:00:00,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,
,,Occidental Chemical Corporation (OxyChem),,,,60 +/-,2009-03-30 00:00:00,,,,Layoff,424690,,WARN,,,Greater Louisville,2009-02-02 00:00:00,,,,,,,,"4014 Bells Lane                     Louisville, KY 40211",Y,,,,PVC production unit
,,GECOM Corporation,,,,150,2009-03-30 00:00:00,,05/03/2013 - unknown if WARN was released,,Layoff,,,WARN,,,Bluegrass,2009-01-29 00:00:00,,,,,,,,"3005 Corporate Drive                    Winchester, KY 40391",N,,,,
,,"JL French Automotive Casting, Inc.",,,,180,01/30/2009 - 02/13/2009,,,,Layoff,331521,,WARN,,,Barren River,2009-01-26 00:00:00,,,,,,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,
,,Circuit City,,,,,2009-03-21 00:00:00,,8 locations closing.,,Closure,443112,,WARN,,,Statewide,2009-01-16 00:00:00,,,,,,,,Statewide,,,,,
,,"Martinrea Heavy Stamping, Inc.",,,,2,2009-03-09 00:00:00,,05/03/2013 - unknown if WARN was released,,Layoff,,,WARN,,,Greater Louisville,2009-01-12 00:00:00,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,
,,Flextroncis - Global Services,,,,150 +/-,2009-02-18 00:00:00,,,,Layoff,811213,,WARN,,,Greater Louisville,2009-01-07 00:00:00,,,,,,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",Y,,,,"Production, test operators, inspection and repair operators"
,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,01/14/2011 - 04/01/2011,Production workers,Closure of New Model Development Center; layoffs in three phases.,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,WARN,,,Barren River,November,,,,,,,,,No,Y,,,
,,AK Steel Corporation,,,,266,2011-02-28 00:00:00,Production workers,"Some, but not all workers are represented by a union","9227 Center Pointe Drive West Chester, OH 45069 ",Closure,331111,,WARN,,,TENCO,2010-12-28 00:00:00,,,,,,,,,Yes,,,,
,,Aegon Insurance Group,,,,245,2011-01-31 00:00:00,See W.A.R.N.,,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",Closure,,,WARN,,,Greater Louisville,2010-12-15 00:00:00,,,,,,,,,,,,,
,,"Martin-Brower, LLC",,,,88,2011-02-26 00:00:00,Production,,"4301 Campisano Drive       Louisville, KY 40218",Closure,484122,,WARN,,,Greater Louisville,2010-12-13 00:00:00,,,,,,,,,,,,,
,,CSC Applied Technology Group,,,,486,2011-01-29 00:00:00,See W.A.R.N.,,"7138 Black Sheep Run        Ft. Campbell, KY 42223",Layoff,,,WARN,,,Western Kentucky,2010-12-01 00:00:00,,,,,,,,,,,,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,80,01/14/2011 - 04/01/2011,Production workers,,"949 Pedigo Way                   Bowling Green, KY 42103",Closure,,,WARN,,,Barren River,2010-11-12 00:00:00,,,,,,,,,,Y,,,
,,Philips Electronic North America Corp.,,,,,2011-02-18 00:00:00,Production workers,"dba, Philips Lighting Company","320 Vaksdahl Ave.               Danville, KY ",Closure,336321,,WARN,,,Bluegrass,2010-11-04 00:00:00,,,,,,,,,Yes,,,,
,,Practice Therapeutics,,,,53,2010-12-31 00:00:00,"Clinical Diabetes Educators, Regional Managers, Area Director",,"401 Majestic Way                Cecilia, KY 42724",Closure,621492,,WARN,,,Lincoln Trail,2010-11-02 00:00:00,,,,,,,,,No,,,,
,,Teleservices Direct,,,,74 fulltime and 184 parttime,2010-12-31 00:00:00,Not specified,,"1310 Campbell Lane           Bowling Green, KY 42104",Closure,561422,,WARN,,,Barren River,2010-11-02 00:00:00,,,,,,,,,No,,,,
,,"Jack Cooper Transport Co., Inc.",,,,195,2010-12-16 00:00:00,See W.A.R.N.,"Some, but not all workers are represented by a union","202 Fern Valley Road   Louisville, KY 40213",Layoff,484230,,WARN,,,Greater Louisville,2010-09-30 00:00:00,,,,,,,,,Yes,,,,
,,"Xanodyne Pharmaceuticals, Inc.",,,,8,11/21/2010 - 03/15/2011,Pharmaceutical sales,Variouos locations,"One Riverfront Place   Newport, KY 41071-4563",Layoff,424210,,WARN,,,Statewide,2010-09-21 00:00:00,,,,,,,,,No,,,,
,,"Elan Home Systems, LLC",,,,33,11/12/2010 - 05/15/2011,See W.A.R.N.,,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",Layoff,811211,,WARN,,,Bluegrass,2010-09-17 00:00:00,,,,,,,,,,,,,
,,United Coal Company                                dba Sapphire Coal Company,,,,160,2010-11-15 00:00:00,See W.A.R.N.,"Mine site is located at 447 Johnson Fork Road, Premium, KY","147 Big Blue Blvd.          Whitesburg, KY 41858",Closure,2121,,WARN,,,EKCEP,2010-09-16 00:00:00,,,,,,,,,No,,,,
,,Fortis Plastics ,,,,60,2010-11-16 00:00:00,"Production Workers, Plant Management",,"390 Community Drive Henderson, KY",Closure,326199,,WARN,,,Green River,2010-09-14 00:00:00,,,,,,,,,No,,,,
,,PROCARENT,,,,54,2010-08-06 00:00:00,See W.A.R.N.,Business providers ambulance service,"925 Norht Main Street Jopkinsville, KY 42240",Closure,621910,,WARN,,,Western Kentucky,2010-08-06 00:00:00,,,,,,,,,No,,,,
,,ACS Government Solutions,,,,286,2010-09-06 00:00:00,See W.A.R.N.,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,See W.A.R.N.,Closure,514513,,WARN,,,Statewide,2010-07-17 00:00:00,,,,,,,,,,,,,
,,National Tobacco Co.,,,,37,2010-09-17 00:00:00,See W.A.R.N.,W.A.R.N. also issued on 10/31/2009,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",Closure,312229,,WARN,,,Greater Louisville,2010-07-16 00:00:00,,,,,,,,,Yes,,,,
,,"Butler America, LLC",,,,18,2013-08-29 00:00:00,See W.A.R.N.,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.","2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",Layoff,811198,,WARN,,,Statewide,2010-07-06 00:00:00,,,,,,,,,No,,,,
,,GE Energy Motors and Controls,,,,88,10/30/2010 +/-,Production Workers,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303","3301 Old Hartford Road                      Owensboro, KY 42303",Closure,333518,,WARN,,,Green River,2010-06-29 00:00:00,,,,,,,,,Yes,,,,
,,Red Wing Shoes,,,,101,2010-09-20 00:00:00,Production workers,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,"1020 Hustonville Road       Danville, KY 40422",Closure,316219,,WARN,,,Bluegrass,2010-05-25 00:00:00,,,,,,,,,No,Y,,,
,,Overhead Door Corporation,,,,68,07/02/2010 - 12/17/2010,Production workers,,"200 West 43 Street              Covington, KY 41015",Closure,332321,,WARN,,,Northern Kentucky,2010-05-05 00:00:00,,,,,,,,,Yes,,,,
,,ABB,,,,1,2010-06-30 00:00:00,Market and Loan Planning Analyst,Kuhlman Electric facility. Notice modifies affected employee's termination date.,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,334416,,WARN,,,Bluegrass,2010-05-03 00:00:00,,,,,,,,,No,,,,
,,CSC  ,,,,61,2010-07-02 00:00:00,See W.A.R.N.,,"203 Allison Boulevard           Corbin, KY 40701",Layoff,928120,,WARN,,,Cumberlands  ,2010-04-30 00:00:00,,,,,,,,,No,,,,
,,ACS Government Solutions,,,,286,2010-06-22 00:00:00,Computer Support and Administrative Staff,"Locations in London, Monticello and Richmond.",See W.A.R.N.,Closure,514513,,WARN,,,Cumberlands              Bluegrass,2010-04-26 00:00:00,,,,,,,,,,,,,
,,"Mitsuba Bardstown, Inc.",,,,,2010-05-28 00:00:00,Production workers,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.","901 Withrow Court             Bardstown, KY 40004",Layoff,"335312, 336399",,WARN,,,Lincoln Trail,2010-04-09 00:00:00,,,,,,,,,,,,,
,,CSX Transportation,,,,146,2010-04-13 00:00:00,Railroad Car Repairers,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,"551 South White Oak Road Russell, KY 41169-1756",Layoff,551114,,WARN,,,TENCO,2010-04-06 00:00:00,,,,,,,,,Yes,,,,
,,Biggs,,,,111,,Retail Grocery Occupations,,"4874 Huston Road                   Florence, KY 41042",Closure,445110,,WARN,,,Northern Kentucky,2010-03-29 00:00:00,,,,,,,,,,,,,
,,Regional Elite Airline Services,,,,839,2010-05-18 00:00:00,See W.A.R.N.,,"3336 Kenton Road                   Hebron, KY 41048",Closure,,,WARN,,,Northern Kentucky,2010-03-17 00:00:00,,,,,,,,,,,,,
,,Jackson Plastics,,,,96,2010-04-30 00:00:00,Production workers,,"110 Venture Court                  Nicholasville, KY 40356",Closure,326199,,WARN,,,Bluegrass,2010-03-02 00:00:00,,,,,,,,,,,,,
,,Sonoco Corrflex,,,,72,2010-03-29 00:00:00,Production workers,,"4455 Olympic Blvd.                 Erlanger, KY 41018",Layoff,322211,,WARN,,,Northern Kentucky,2010-02-25 00:00:00,,,,,,,,,,,,,
,,TFE Logistics Group,,,,92,2010-04-01 00:00:00,See W.A.R.N.,,"3633 Wheeler Road                Augusta, GA 30909",Layoff,561320,,WARN,,,Northern Kentucky,2010-02-04 00:00:00,,,,,,,,,No,,,,
,,"Patriot Industries, Inc.",,,,84,02/03/2010 - 02/17/2010,"Production workers, Mechanics and Inspectors",,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",Layoff,314912,,WARN,,,Cumberlands,2010-02-03 00:00:00,,,,,,,,,,,,,
,,ArvinMeritor,,,,6,2010-04-01 00:00:00,See W.A.R.N.,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,WARN,,,Northern Kentucky,2010-01-29 00:00:00,,,,,,,,,,,,,
,,Kuhlman Electric Corporation,,,,3,2010-05-03 00:00:00,Customer service respresentatives - Power,Amended notice dated 10/13/2009. Last day worked originally scheduled for 03/31/2010; amended to 04/30/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,334416,,WARN,,,Bluegrass,2010-01-22 00:00:00,,,,,,,,,Yes,,,,
,,Kuhlman Electric Corporation,,,,1,2010-05-31 00:00:00,Market and load planning analyst,Amended notice dated 10/13/2009. Last day worked originally scheduled for 04/30/2010; amended to 05/28/2010.,"101 Kuhlman Ave.               Versailles, KY 40383",Layoff,334416,,WARN,,,Bluegrass,2010-01-22 00:00:00,,,,,,,,,Yes,,,,
,,"Verizon North, Inc.",,,,241,03/27/2010 - 04/16/2010,See W.A.R.N.,,"2001 Harrodsburg Road  Lexington, KY 40904",Closure,517212,,WARN,,,Bluegrass,2010-01-20 00:00:00,,,,,,,,,Yes,,,,
,,Modine Manufacturing Company,,,,50,02/05/2010 - 03/12/2010,"Production workers, HR Manager, Sr. Mfg. Engineer",,"551 Tapp Road                          Harrodsburg, KY 40330-2213",Closure,423730,,WARN,,,Bluegrass,2010-01-11 00:00:00,,,,,,,,,,,,,
