Trade,Closure/Layoff,Company Contact,County: Local  Name,Location,Local Area,Industry,SIC,NEG,NAFTA/Trade,Company Name,Affected Occupation,Employees,Closure or Layoff?,Source,NAICS Code,County,Congressional ,Notice URL,County/Counties,Projected Date,Affected Occupations,Comments,Union,Region,Workforce Area,Company Address,Projected Dates,Notice Link,Date Received,NAICS/SIC,NAICS
,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,1,,WARN,,,,,,,Senior Administrative Assistant,,Y,,Bluegrass,,2009-11-02 00:00:00,,2009-09-03 00:00:00,,334416
,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,,,WARN,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,Y,,Northern Kentucky,,2009-07-31 00:00:00,,2009-08-25 00:00:00,,3363
,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,72,,WARN,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,Y,,Northern Kentucky,,07/31/2009 - 09/04/2009,,2009-08-24 00:00:00,,3363
,Layoff,,,"2604 River Road                    Hawesville, KY ",,,,,,"Roller Coater, Inc.",,88,,WARN,,,,,,,Production workers,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,GRADD,,2009-10-01 00:00:00,,2009-08-07 00:00:00,,33261
,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,"Hitachi Cable Indiana, Inc.",,81,,WARN,,,,,,,Production workers,,N,,Cumberlands,,2009-08-28 00:00:00,,2009-08-06 00:00:00,,
,Closure,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,"Gardiner Point Innkeepers, Inc.",,60,,WARN,,,,,,,Hospitality industry workers,"dba, Holiday Inn Airport East",,,Greater Louisville,,2009-09-30 00:00:00,,2009-08-05 00:00:00,,721110
,Closure,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,Exel,,54,,WARN,,,,,,,Warehouse workers,,,,Northern Kentucky,,2009-09-30 00:00:00,,2009-08-03 00:00:00,,493111
,Layoff,,,"901 New Columbia Road  Campbellsville, KY",,,,,,Clarcor Air Filtration Products,,86,,WARN,,,,,,,Priduction workers,,,,Cumberlands,,08/14/2009 - 10/10/2009,,2009-07-28 00:00:00,,333999
,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,83,,WARN,,,,,,,See W.A.R.N.,See W.A.R.N.,Y,,Northern Kentucky,,2009-10-02 00:00:00,,2009-07-27 00:00:00,,3363
,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,1,,WARN,,,,,,,Accounts Receivable Specialist,,Y,,Bluegrass,,2009-09-22 00:00:00,,2009-07-24 00:00:00,,334416
,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,83,,WARN,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,Y,,Northern Kentucky,,07/31/2009 - 09/04/2009,,2009-07-24 00:00:00,,3363
,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,1,,WARN,,,,,,,Design Engineer,,Y,,Bluegrass,,2009-09-07 00:00:00,,2009-07-20 00:00:00,,334416
,Partial Closure,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,National Tobacco,,75,,WARN,,,,,,,Tobacco workers,,Y,,Greater Louisville,,2009-09-17 00:00:00,,2009-07-17 00:00:00,,312229
,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,88,,WARN,,,,,,,See W.A.R.N.,Unknown if WARN was distributed,Y,,Northern Kentucky,,07/31/2009 - 09/04/2009,,2009-07-09 00:00:00,,3363
,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,95,,WARN,,,,,,,See W.A.R.N.,,Y,,Northern Kentucky,,2009-09-18 00:00:00,,2009-07-08 00:00:00,,3363
,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,88,,WARN,,,,,,,See W.A.R.N.,,Y,,Northern Kentucky,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,3363
,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,88,,WARN,,,,,,,See W.A.R.N.,,Y,,Northern Kentucky,,2009-09-11 00:00:00,,2009-07-08 00:00:00,,3363
,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,105,,WARN,,,,,,,See W.A.R.N.,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,,Northern Kentucky,,2009-05-15 00:00:00,,2009-06-23 00:00:00,,3363
,Layoff,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,Occidental Chemical Corporation (OxyChem),,55 +/-,,WARN,,,,,,,Plastics production workers,,Y,,Greater Louisville,,2009-08-17 00:00:00,,2009-06-16 00:00:00,,3261
,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,1,,WARN,,,,,,,See W.A.R.N.,,,,Northern Kentucky,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,3363
,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,1,,WARN,,,,,,,Production supervisor,,,,Northern Kentucky,,2009-08-07 00:00:00,,2009-06-01 00:00:00,,3363
,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,11,,WARN,,,,,,,Priduction workers,Continuation of previous notices,Y,,Bluegrass,,2009-08-03 00:00:00,,2009-05-28 00:00:00,,334416
,Closure,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,Martinrea International Inc.,,262,,WARN,,,,,,,See W.A.R.N.,,Y,,Greater Louisville,,2009-07-31 00:00:00,,2009-05-27 00:00:00,,336399
,Closure,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,Komatsu Renam North America,,117,,WARN,,,,,,,See W.A.R.N.,,,,Bluegrass,,09/30/09 +/-,,2009-05-20 00:00:00,,333120
,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,"Appalachian Fuels, LLC",,,,WARN,,,,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,N,,TENCO,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,213113
,Closure,,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,"Appalachian Fuels, LLC",,,,WARN,,,,,,,Coal mining support activities,Also has a facility in Pikeville that will be impacted,N,,TENCO/EKCEP,,2009-05-19 00:00:00,,2009-05-19 00:00:00,,213113
,Closure,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,ArvinMeritor,,158,,WARN,,,,,,,See W.A.R.N.,,Y,,Northern Kentucky,,2009-07-31 00:00:00,,2009-05-15 00:00:00,,3363
,Closure,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,CDG Management ,,16,,WARN,,,,,,,Telemarketers,dba Mayfield Call Center,,,West Kentucky,,2009-05-29 00:00:00,,2009-05-15 00:00:00,,561422
,Layoff,,,"9043 Highway 154                  Butler, KY 41006",,,,,,Carmeuse Lime and Stone,,48 +/-,,WARN,,,,,,,See W.A.R.N.,"dba, Carmeuse/Black River Operation",,,Northern Kentucky,,2009-05-08 00:00:00,,2009-05-15 00:00:00,,212312
,Layoff,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,AK Steel Corporation,,750,,WARN,,,,,,,Iron and steel mill workers,"dba, Ashland West Works",Y,,TENCO,,07/28/2009 - 08/11/2009,,2009-05-13 00:00:00,,331111
,Layoff,,,"P.O. Box 130                           Mayra, KY 41549",,,,,,Premier Elkhorn Coal Company,,58,,WARN,,,,,,,Underground coal mining occupations,,,,EKCEP,,,,2009-05-08 00:00:00,,21211
,Closure,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,"CONSOL of Kentucky, Inc.",,See W.A.R.N.,,WARN,,,,,,,Bituminous coal underground mining,,N,,EKCEP,,2009-07-01 00:00:00,,2009-05-04 00:00:00,,212112
,Layoff,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,"Trace Die Cast, Inc.",,135,,WARN,,,,,,,Automotive parts manufacturer,,,,Barren River,,2009-05-11 00:00:00,,2009-05-04 00:00:00,,336399
,Layoff,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,Wintech,,167,,WARN,,,,,,,Plastics production manufacturing,,N,,Bluegrass,,07/01/2009 - 09/14/2009,,2009-05-01 00:00:00,,3261
,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,"S-R of Kentucky, Inc.",,194,,WARN,,,,,,,See W.A.R.N.,"Subsidiary of Siegal Robert, Inc.",N,,Barren River,,05/25/2009 - 06/30/2009,,2009-04-13 00:00:00,,
,Closure,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,Toyota Boshoku,,316 +/-,,WARN,,,,,,,See W.A.R.N.,,N,,Lincoln Trail,,2009-07-03 00:00:00,,2009-04-07 00:00:00,,551114
,Layoff,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,Trim Masters Incorporated,,56,,WARN,,,,,,,See W.A.R.N.,,N,,Bluegrass,,2009-06-05 00:00:00,,2009-04-06 00:00:00,,336399
N,Layoff,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,ACS Business Process Solutions',,160,,WARN,,,,,,,Customer Service  ,,N,,Bluegrass,,2009-06-01 00:00:00,,2009-04-06 00:00:00,,541511
N,Closure,,,"7850 Foundation Drive        Florence, KY 41042",,,,,,Betts USA,,114,,WARN,,,,,,,See W.A.R.N.,,N,,Northern Kentucky,,04/01/2009 - 09/30/2009,,2009-04-03 00:00:00,,326199
N,Layoff,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,"Noble International, LTD.",,79,,WARN,,,,,,,Labor production and salaried admin.,04/10/2013 - Information distributed on WARN was incorrect,,,Greater Louisville,,2009-05-29 00:00:00,,2009-04-01 00:00:00,,336399
N,Layoff,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,"Sun Microsystems, Inc.",,2,,WARN,,,,,,,See W.A.R.N.,,,,Greater Louisville,,05/30/2009 - 06/13/2009,,2009-03-31 00:00:00,,334111
N,Closure,,,"610 Trus Joist Lane                Chavies, KY ",,,,,,Ilevel by Weyerhaeuser,,165,,WARN,,,,,,,See W.A.R.N.,,N,,EKCEP,,2009-05-01 00:00:00,,2009-03-16 00:00:00,,321113
N,Layoff,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,Jones Plastics & Engineering,,1,,WARN,,,,,,,3rd shift,Teramsters Local Union #89,Y,,Greater Louisville,,2009-03-29 00:00:00,,2009-03-11 00:00:00,,326199
,Layoff,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,Kuhlman Elctric Corporation,,73,,WARN,,,,,,,,,,,Bluegrass,,2009-05-04 00:00:00,,2009-03-09 00:00:00,,541330
N,Layoff,,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,"Ainak, Inc.",,137,,WARN,,,,,,,,,,,Bluegrass,,05/31/2009 - 10/31/2009,,2009-03-05 00:00:00,,326220
N,Layoff,,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,Ayrshire Electronics,,76,,WARN,,,,,,,,,,,EKCEP,,2009-05-01 00:00:00,,2009-03-04 00:00:00,,339999
,Closure,,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,"Webasto Roof Systems, Inc.",,57,,WARN,,,,,,,,05/03/2013 - unknown if WARN was released,N,,West Kentucky,,04/20/2009 - 07/15/2009,,2009-02-19 00:00:00,,
,Layoff,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,AGC,,140 +/-,,WARN,,,,,,,See W.A.R.N.,,N,,Lincoln Trail,,2009-02-26 00:00:00,,2009-02-06 00:00:00,,327215
,Layoff,,,"2120 Capstone Drive                     Lexington, KY ",,,,,,"Specialty Vehicle Acquasition Corporation, dba ASC, Inc.",,,,WARN,,,,,,,,05/03/2013 - unknown if WARN was released,,,Bluegrass,,2009-02-05 00:00:00,,2009-02-04 00:00:00,,
,Layoff,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,SKF,,95,,WARN,,,,,,,,,,,Barren River,,2009-03-31 00:00:00,,2009-02-02 00:00:00,,561990
,Layoff,,,"4014 Bells Lane                     Louisville, KY 40211",,,,,,Occidental Chemical Corporation (OxyChem),,60 +/-,,WARN,,,,,,,PVC production unit,,Y,,Greater Louisville,,2009-03-30 00:00:00,,2009-02-02 00:00:00,,424690
,Layoff,,,"3005 Corporate Drive                    Winchester, KY 40391",,,,,,GECOM Corporation,,150,,WARN,,,,,,,,05/03/2013 - unknown if WARN was released,N,,Bluegrass,,2009-03-30 00:00:00,,2009-01-29 00:00:00,,
,Layoff,,,"20 Prestwick Dr.                              Glasgow, KY 42141                          400 American Ave.                         Glasgow, KY 42141",,,,,,"JL French Automotive Casting, Inc.",,180,,WARN,,,,,,,,,,,Barren River,,01/30/2009 - 02/13/2009,,2009-01-26 00:00:00,,331521
,Closure,,,Statewide,,,,,,Circuit City,,,,WARN,,,,,,,,8 locations closing.,,,Statewide,,2009-03-21 00:00:00,,2009-01-16 00:00:00,,443112
,Layoff,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,"Martinrea Heavy Stamping, Inc.",,2,,WARN,,,,,,,,05/03/2013 - unknown if WARN was released,Y,,Greater Louisville,,2009-03-09 00:00:00,,2009-01-12 00:00:00,,
,Layoff,,,"4400 Commerce Crossing Drive                                                    Louisville, KY 40299",,,,,,Flextroncis - Global Services,,150 +/-,,WARN,,,,,,,"Production, test operators, inspection and repair operators",,Y,,Greater Louisville,,2009-02-18 00:00:00,,2009-01-07 00:00:00,,811213
Y,Closure,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,80,,WARN,,,,,,,,Closure of New Model Development Center; layoffs in three phases.,No,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,November,,
,Closure,,,,,,,,,AK Steel Corporation,Production workers,266,,WARN,,,,,,,,"Some, but not all workers are represented by a union",Yes,,TENCO,"9227 Center Pointe Drive West Chester, OH 45069 ",2011-02-28 00:00:00,,2010-12-28 00:00:00,,331111
,Closure,,,,,,,,,Aegon Insurance Group,See W.A.R.N.,245,,WARN,,,,,,,,,,,Greater Louisville,"400 West Market Street    P.O. Box 32830                      Louisville, KY 40202",2011-01-31 00:00:00,,2010-12-15 00:00:00,,
,Closure,,,,,,,,,"Martin-Brower, LLC",Production,88,,WARN,,,,,,,,,,,Greater Louisville,"4301 Campisano Drive       Louisville, KY 40218",2011-02-26 00:00:00,,2010-12-13 00:00:00,,484122
,Layoff,,,,,,,,,CSC Applied Technology Group,See W.A.R.N.,486,,WARN,,,,,,,,,,,Western Kentucky,"7138 Black Sheep Run        Ft. Campbell, KY 42223",2011-01-29 00:00:00,,2010-12-01 00:00:00,,
Y,Closure,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",Production workers,80,,WARN,,,,,,,,,,,Barren River,"949 Pedigo Way                   Bowling Green, KY 42103",01/14/2011 - 04/01/2011,,2010-11-12 00:00:00,,
,Closure,,,,,,,,,Philips Electronic North America Corp.,Production workers,,,WARN,,,,,,,,"dba, Philips Lighting Company",Yes,,Bluegrass,"320 Vaksdahl Ave.               Danville, KY ",2011-02-18 00:00:00,,2010-11-04 00:00:00,,336321
,Closure,,,,,,,,,Practice Therapeutics,"Clinical Diabetes Educators, Regional Managers, Area Director",53,,WARN,,,,,,,,,No,,Lincoln Trail,"401 Majestic Way                Cecilia, KY 42724",2010-12-31 00:00:00,,2010-11-02 00:00:00,,621492
,Closure,,,,,,,,,Teleservices Direct,Not specified,74 fulltime and 184 parttime,,WARN,,,,,,,,,No,,Barren River,"1310 Campbell Lane           Bowling Green, KY 42104",2010-12-31 00:00:00,,2010-11-02 00:00:00,,561422
,Layoff,,,,,,,,,"Jack Cooper Transport Co., Inc.",See W.A.R.N.,195,,WARN,,,,,,,,"Some, but not all workers are represented by a union",Yes,,Greater Louisville,"202 Fern Valley Road   Louisville, KY 40213",2010-12-16 00:00:00,,2010-09-30 00:00:00,,484230
,Layoff,,,,,,,,,"Xanodyne Pharmaceuticals, Inc.",Pharmaceutical sales,8,,WARN,,,,,,,,Variouos locations,No,,Statewide,"One Riverfront Place   Newport, KY 41071-4563",11/21/2010 - 03/15/2011,,2010-09-21 00:00:00,,424210
,Layoff,,,,,,,,,"Elan Home Systems, LLC",See W.A.R.N.,33,,WARN,,,,,,,,,,,Bluegrass,"1300 New Circle Road  Suite 150                           Lexington, KY 40505",11/12/2010 - 05/15/2011,,2010-09-17 00:00:00,,811211
,Closure,,,,,,,,,United Coal Company                                dba Sapphire Coal Company,See W.A.R.N.,160,,WARN,,,,,,,,"Mine site is located at 447 Johnson Fork Road, Premium, KY",No,,EKCEP,"147 Big Blue Blvd.          Whitesburg, KY 41858",2010-11-15 00:00:00,,2010-09-16 00:00:00,,2121
,Closure,,,,,,,,,Fortis Plastics ,"Production Workers, Plant Management",60,,WARN,,,,,,,,,No,,Green River,"390 Community Drive Henderson, KY",2010-11-16 00:00:00,,2010-09-14 00:00:00,,326199
,Closure,,,,,,,,,PROCARENT,See W.A.R.N.,54,,WARN,,,,,,,,Business providers ambulance service,No,,Western Kentucky,"925 Norht Main Street Jopkinsville, KY 42240",2010-08-06 00:00:00,,2010-08-06 00:00:00,,621910
,Closure,,,,,,,,,ACS Government Solutions,See W.A.R.N.,286,,WARN,,,,,,,,This is an amendment to the 04/26/2010 WARN. Revised the projected dates of layoff,,,Statewide,See W.A.R.N.,2010-09-06 00:00:00,,2010-07-17 00:00:00,,514513
,Closure,,,,,,,,,National Tobacco Co.,See W.A.R.N.,37,,WARN,,,,,,,,W.A.R.N. also issued on 10/31/2009,Yes,,Greater Louisville,"3029 Muhammad Ali Blvd.                                   P.O. Box 32980                Louisville, KY 40232-2980",2010-09-17 00:00:00,,2010-07-16 00:00:00,,312229
,Layoff,,,,,,,,,"Butler America, LLC",See W.A.R.N.,18,,WARN,,,,,,,,"Sites located in Louisville, Owensboro, Pikeville, Prestonsburg, Paducah, Winchester and Madisonville.",No,,Statewide,"2 Trap Falls Road                  Suite 204                                 Shelton, CT 06484",2013-08-29 00:00:00,,2010-07-06 00:00:00,,811198
,Closure,,,,,,,,,GE Energy Motors and Controls,Production Workers,88,,WARN,,,,,,,,"United Steelworkers Union: 1727 Sweeney St Owensboro, KY 42303",Yes,,Green River,"3301 Old Hartford Road                      Owensboro, KY 42303",10/30/2010 +/-,,2010-06-29 00:00:00,,333518
Y,Closure,,,,,,,,,Red Wing Shoes,Production workers,101,,WARN,,,,,,,,WARN is to amend the date of layoff mentioned in previous WARNs dated 06/30/2010 to 09/20/2010.,No,,Bluegrass,"1020 Hustonville Road       Danville, KY 40422",2010-09-20 00:00:00,,2010-05-25 00:00:00,,316219
,Closure,,,,,,,,,Overhead Door Corporation,Production workers,68,,WARN,,,,,,,,,Yes,,Northern Kentucky,"200 West 43 Street              Covington, KY 41015",07/02/2010 - 12/17/2010,,2010-05-05 00:00:00,,332321
,Layoff,,,,,,,,,ABB,Market and Loan Planning Analyst,1,,WARN,,,,,,,,Kuhlman Electric facility. Notice modifies affected employee's termination date.,No,,Bluegrass,"101 Kuhlman Ave.               Versailles, KY 40383",2010-06-30 00:00:00,,2010-05-03 00:00:00,,334416
,Layoff,,,,,,,,,CSC  ,See W.A.R.N.,61,,WARN,,,,,,,,,No,,Cumberlands  ,"203 Allison Boulevard           Corbin, KY 40701",2010-07-02 00:00:00,,2010-04-30 00:00:00,,928120
,Closure,,,,,,,,,ACS Government Solutions,Computer Support and Administrative Staff,286,,WARN,,,,,,,,"Locations in London, Monticello and Richmond.",,,Cumberlands              Bluegrass,See W.A.R.N.,2010-06-22 00:00:00,,2010-04-26 00:00:00,,514513
,Layoff,,,,,,,,,"Mitsuba Bardstown, Inc.",Production workers,,,WARN,,,,,,,,"Layoffs are expected to be permanent and constitute a ""plant closing"" under WARN.",,,Lincoln Trail,"901 Withrow Court             Bardstown, KY 40004",2010-05-28 00:00:00,,2010-04-09 00:00:00,,"335312, 336399"
,Layoff,,,,,,,,,CSX Transportation,Railroad Car Repairers,146,,WARN,,,,,,,,Facility owned by Progress Rail Raceland Corporation. Workers to be furloughed at least six months.,Yes,,TENCO,"551 South White Oak Road Russell, KY 41169-1756",2010-04-13 00:00:00,,2010-04-06 00:00:00,,551114
,Closure,,,,,,,,,Biggs,Retail Grocery Occupations,111,,WARN,,,,,,,,,,,Northern Kentucky,"4874 Huston Road                   Florence, KY 41042",,,2010-03-29 00:00:00,,445110
,Closure,,,,,,,,,Regional Elite Airline Services,See W.A.R.N.,839,,WARN,,,,,,,,,,,Northern Kentucky,"3336 Kenton Road                   Hebron, KY 41048",2010-05-18 00:00:00,,2010-03-17 00:00:00,,
,Closure,,,,,,,,,Jackson Plastics,Production workers,96,,WARN,,,,,,,,,,,Bluegrass,"110 Venture Court                  Nicholasville, KY 40356",2010-04-30 00:00:00,,2010-03-02 00:00:00,,326199
,Layoff,,,,,,,,,Sonoco Corrflex,Production workers,72,,WARN,,,,,,,,,,,Northern Kentucky,"4455 Olympic Blvd.                 Erlanger, KY 41018",2010-03-29 00:00:00,,2010-02-25 00:00:00,,322211
,Layoff,,,,,,,,,TFE Logistics Group,See W.A.R.N.,92,,WARN,,,,,,,,,No,,Northern Kentucky,"3633 Wheeler Road                Augusta, GA 30909",2010-04-01 00:00:00,,2010-02-04 00:00:00,,561320
,Layoff,,,,,,,,,"Patriot Industries, Inc.","Production workers, Mechanics and Inspectors",84,,WARN,,,,,,,,,,,Cumberlands,"P.O. Box 909                              100 Quality Drive                     Monticello, KY 42633",02/03/2010 - 02/17/2010,,2010-02-03 00:00:00,,314912
,Closure,,,,,,,,,ArvinMeritor,See W.A.R.N.,6,,WARN,,,,,,,,Foundry Engineer will relocate to another facility. This is a continuation of the phased closure of this employer.,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",2010-04-01 00:00:00,,2010-01-29 00:00:00,,
